order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000384987;12002948001;瑪宣妮莓果珍珠潤髮乳-蓬鬆感;2;15/08/2021 21:51;199.0;398.0;DO_0000384987;12002948001;2;2021-08-15 21:51:00;-1;False
DO_0000385609;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 22:07;29.0;29.0;DO_0000385609;10021026001;1;2021-08-15 22:07:00;254;False
DO_0000385609;14000018001;旺旺起司米餅;2;15/08/2021 22:07;66.0;132.0;DO_0000385609;14000018001;2;2021-08-15 22:07:00;19;False
DO_0000385609;14000073001;無聊派大仙貝酥;2;15/08/2021 22:07;59.0;118.0;DO_0000385609;14000073001;2;2021-08-15 22:07:00;97;False
DO_0000385609;14010031001;鹹酥餅歡樂包;2;15/08/2021 22:07;55.0;110.0;DO_0000385609;14010031001;2;2021-08-15 22:07:00;52;False
DO_0000385609;14010149001;KAKA醬燒蝦餅-炙烤原味;2;15/08/2021 22:07;99.0;198.0;DO_0000385609;14010149001;2;2021-08-15 22:07:00;18;False
DO_0000385609;14011003001;奇多隨口脆-家常起司;2;15/08/2021 22:07;120.0;240.0;DO_0000385609;14011003001;2;2021-08-15 22:07:00;96;False
DO_0000385609;14102258001;義美榛果巧克力酥片(黑可可);2;15/08/2021 22:07;104.0;208.0;DO_0000385609;14102258001;2;2021-08-15 22:07:00;38;False
DO_0000385609;14104017001;小林煎餅超值包;2;15/08/2021 22:07;79.0;158.0;DO_0000385609;14104017001;2;2021-08-15 22:07:00;40;False
DO_0000385609;14110015001;樂天蛋黃派;2;15/08/2021 22:07;114.0;228.0;DO_0000385609;14110015001;2;2021-08-15 22:07:00;81;False
DO_0000385609;14111050001;古道鳳梨酥;2;15/08/2021 22:07;60.0;120.0;DO_0000385609;14111050001;2;2021-08-15 22:07:00;12;False
DO_0000385609;14131027001;義美牛奶夾心酥經濟包;2;15/08/2021 22:07;91.0;182.0;DO_0000385609;14131027001;2;2021-08-15 22:07:00;56;False
DO_0000385609;14131033001;77新貴派迷你巧克力;2;15/08/2021 22:07;88.0;176.0;DO_0000385609;14131033001;2;2021-08-15 22:07:00;80;False
DO_0000385609;14223094001;一百份綜合水果味QQ軟糖;2;15/08/2021 22:07;70.0;140.0;DO_0000385609;14223094001;2;2021-08-15 22:07:00;22;False
DO_0000385609;14303026001;3點1刻沖繩黑糖奶茶;2;15/08/2021 22:07;9.933333333333334;19.866667;DO_0000385609;14303026001;2;2021-08-15 22:07:00;1;True
DO_0000385609;14311135001;西雅圖大地原始拿鐵50 入;2;15/08/2021 22:07;6.18;12.36;DO_0000385609;14311135001;2;2021-08-15 22:07:00;12;False
DO_0000385609;14370020001;台糖貳號砂糖500克;1;15/08/2021 22:07;18.0;18.0;DO_0000385609;14370020001;1;2021-08-15 22:07:00;112;False
DO_0000385609;14500013001;味味A小排骨雞麵(碗) 90g;3;15/08/2021 22:07;19.0;57.0;DO_0000385609;14500013001;3;2021-08-15 22:07:00;489;False
DO_0000385609;14501942001;味丹 老北京炸醬麵84g;8;15/08/2021 22:07;29.5;236.0;DO_0000385609;14501942001;8;2021-08-15 22:07:00;104;False
DO_0000385609;14502077001;統一肉燥碗麵 85g;3;15/08/2021 22:07;19.0;57.0;DO_0000385609;14502077001;3;2021-08-15 22:07:00;279;False
DO_0000385609;14503013001;統一鮮蝦碗麵83g;3;15/08/2021 22:07;19.0;57.0;DO_0000385609;14503013001;3;2021-08-15 22:07:00;342;False
DO_0000385609;14510007001;家樂福花蓮富里芋香米(圓二);1;15/08/2021 22:07;119.0;119.0;DO_0000385609;14510007001;1;2021-08-15 22:07:00;67;False
DO_0000385609;14600023001;台鹽特級碘鹽 1Kg;1;15/08/2021 22:07;23.0;23.0;DO_0000385609;14600023001;1;2021-08-15 22:07:00;64;False
DO_0000385609;14613900001;泰山健康好理由純芥花油;1;15/08/2021 22:07;142.0;142.0;DO_0000385609;14613900001;1;2021-08-15 22:07:00;21;False
DO_0000385609;14620119001;萬家香薄鹽醬油 300ml;1;15/08/2021 22:07;43.0;43.0;DO_0000385609;14620119001;1;2021-08-15 22:07:00;8;False
DO_0000385609;14804007001;泰山八寶粥 375g;12;15/08/2021 22:07;27.5;330.0;DO_0000385609;14804007001;12;2021-08-15 22:07:00;1200;False
DO_0000385609;14805017001;愛之味妞妞紅豆粉粿260g;12;15/08/2021 22:07;19.83333333333333;238.0;DO_0000385609;14805017001;12;2021-08-15 22:07:00;66;False
DO_0000369661;11111017001;超值漂白水5000克;3;15/08/2021 23:00;86.0;258.0;DO_0000369661;11111017001;3;2021-08-15 23:00:00;28;False
DO_0000369661;11111033001;妙管家超強漂白水4L;3;15/08/2021 23:00;85.0;255.0;DO_0000369661;11111033001;3;2021-08-15 23:00:00;20;False
DO_0000369661;31244001001;萬用PE手套;5;15/08/2021 23:00;49.0;245.0;DO_0000369661;31244001001;5;2021-08-15 23:00:00;2;True
DO_0000370133;11103196001;水晶肥皂洗衣用液體(清爽型);5;15/08/2021 23:00;165.0;825.0;DO_0000370133;11103196001;5;2021-08-15 23:00:00;3;True
DO_0000370133;11103196001;水晶肥皂洗衣用液體(清爽型);1;15/08/2021 23:00;165.0;165.0;DO_0000370133;11103196001;1;2021-08-15 23:00:00;3;False
DO_0000370133;12010234001;美琪抗菌洗手乳-玫瑰果萃 1加侖;2;15/08/2021 23:00;399.0;798.0;DO_0000370133;12010234001;2;2021-08-15 23:00:00;8;False
DO_0000370133;12103027001;刷樂纖柔護齦牙刷;24;15/08/2021 23:00;13.166666666666666;316.0;DO_0000370133;12103027001;24;2021-08-15 23:00:00;54;False
DO_0000372543;11100017001;白蘭含熊寶貝大自然馨香洗衣粉;6;15/08/2021 23:01;199.0;1194.0;DO_0000372543;11100017001;6;2021-08-15 23:01:00;4;True
DO_0000372543;11110007001;妙管家衣物柔軟精補充包淡雅;1;15/08/2021 23:01;44.5;44.5;DO_0000372543;11110007001;1;2021-08-15 23:01:00;16;False
DO_0000372543;11110007001;妙管家衣物柔軟精補充包淡雅;3;15/08/2021 23:01;44.5;133.5;DO_0000372543;11110007001;3;2021-08-15 23:01:00;16;False
DO_0000372543;11110007001;妙管家衣物柔軟精補充包淡雅;2;15/08/2021 23:01;44.5;89.0;DO_0000372543;11110007001;2;2021-08-15 23:01:00;16;False
DO_0000372543;14203002001;珍珍沖繩黑糖魷魚;2;15/08/2021 23:01;100.0;200.0;DO_0000372543;14203002001;2;2021-08-15 23:01:00;5;False
DO_0000379149;11021028001;毛寶小蘇打廚房清潔劑噴槍瓶;5;15/08/2021 23:10;75.0;375.0;DO_0000379149;11021028001;5;2021-08-15 23:10:00;1;True
DO_0000379149;11111033001;妙管家超強漂白水4L;2;15/08/2021 23:10;85.0;170.0;DO_0000379149;11111033001;2;2021-08-15 23:10:00;20;False
DO_0000379149;12210018001;家福超值盒裝面紙;10;15/08/2021 23:10;9.375;93.75;DO_0000379149;12210018001;10;2021-08-15 23:10:00;190;False
DO_0000372432;10021025001;黑松FIN健康補給飲料TP300ml;6;15/08/2021 23:14;7.0;42.0;DO_0000372432;10021025001;6;2021-08-15 23:14:00;3990;False
DO_0000372432;10033068001;波蜜靠茶初茗綠茶 250ml;6;15/08/2021 23:14;6.458333333333333;38.75;DO_0000372432;10033068001;6;2021-08-15 23:14:00;654;False
DO_0000372432;14001001001;義美健康取向原味蘇打;2;15/08/2021 23:14;43.0;86.0;DO_0000372432;14001001001;2;2021-08-15 23:14:00;3;False
DO_0000372432;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 23:14;54.0;54.0;DO_0000372432;14010040001;1;2021-08-15 23:14:00;245;False
DO_0000372432;14011029001;多力多滋起士組合包;1;15/08/2021 23:14;79.0;79.0;DO_0000372432;14011029001;1;2021-08-15 23:14:00;168;False
DO_0000372432;14023056001;樂事意合組合包;2;15/08/2021 23:14;93.0;186.0;DO_0000372432;14023056001;2;2021-08-15 23:14:00;299;False
DO_0000372432;14113066001;樂天巧克力派;1;15/08/2021 23:14;94.0;94.0;DO_0000372432;14113066001;1;2021-08-15 23:14:00;65;False
DO_0000372432;14204062001;小老板海苔棒棒捲-辣味3.0g*9;1;15/08/2021 23:14;12.11111111111111;12.111111;DO_0000372432;14204062001;1;2021-08-15 23:14:00;9;False
DO_0000372432;14241033001;盛香珍麻辣花生;4;15/08/2021 23:14;69.0;276.0;DO_0000372432;14241033001;4;2021-08-15 23:14:00;9;False
DO_0000372432;14244003001;盛香珍小魚干花生;3;15/08/2021 23:14;69.0;207.0;DO_0000372432;14244003001;3;2021-08-15 23:14:00;42;False
DO_0000372432;14244003001;盛香珍小魚干花生;1;15/08/2021 23:14;69.0;69.0;DO_0000372432;14244003001;1;2021-08-15 23:14:00;42;False
DO_0000372432;14244046001;Fungo無調味綜合堅果;2;15/08/2021 23:14;249.0;498.0;DO_0000372432;14244046001;2;2021-08-15 23:14:00;1;True
DO_0000372432;14500042001;韓式小雞麵(香辣味)28gx24;1;15/08/2021 23:14;10.375;10.375;DO_0000372432;14500042001;1;2021-08-15 23:14:00;38;False
DO_0000372434;10000010001;可口可樂 Zero 2L;1;15/08/2021 23:14;38.333333333333336;38.333333;DO_0000372434;10000010001;1;2021-08-15 23:14:00;238;False
DO_0000372434;11050077001;家福超值洗潔精5000克;1;15/08/2021 23:14;125.0;125.0;DO_0000372434;11050077001;1;2021-08-15 23:14:00;35;False
DO_0000372434;11103094001;清淨海環保洗衣精;2;15/08/2021 23:14;190.0;380.0;DO_0000372434;11103094001;2;2021-08-15 23:14:00;46;False
DO_0000372434;14601073001;味全高鮮香菇鮮味調味料 320g;5;15/08/2021 23:14;81.0;405.0;DO_0000372434;14601073001;5;2021-08-15 23:14:00;2;True
DO_0000372434;14810004001;台糖玉米粒(特級)340g;3;15/08/2021 23:14;33.0;99.0;DO_0000372434;14810004001;3;2021-08-15 23:14:00;165;False
DO_0000372434;30450010001;6入-OPP膠帶48mm*35M;2;15/08/2021 23:14;79.0;158.0;DO_0000372434;30450010001;2;2021-08-15 23:14:00;24;False
DO_0000372516;14121104001;麗滋起士夾心餅乾;1;15/08/2021 23:14;65.0;65.0;DO_0000372516;14121104001;1;2021-08-15 23:14:00;18;False
DO_0000372516;14204107001;橘平屋岩燒三切海苔;3;15/08/2021 23:14;15.0;45.0;DO_0000372516;14204107001;3;2021-08-15 23:14:00;2;True
DO_0000372516;14501045001;來一客川辣牛肉 67g;3;15/08/2021 23:14;21.666666666666668;65.0;DO_0000372516;14501045001;3;2021-08-15 23:14:00;249;False
DO_0000372516;14501063001;統一蔥燒牛肉碗麵 90g;3;15/08/2021 23:14;19.0;57.0;DO_0000372516;14501063001;3;2021-08-15 23:14:00;363;False
DO_0000372516;14502077001;統一肉燥碗麵 85g;3;15/08/2021 23:14;19.0;57.0;DO_0000372516;14502077001;3;2021-08-15 23:14:00;279;False
DO_0000372516;14503013001;統一鮮蝦碗麵83g;3;15/08/2021 23:14;19.0;57.0;DO_0000372516;14503013001;3;2021-08-15 23:14:00;342;False
DO_0000372516;14505016001;來一客-韓式泡菜 67g;3;15/08/2021 23:14;21.666666666666668;65.0;DO_0000372516;14505016001;3;2021-08-15 23:14:00;282;False
DO_0000375325;11050004001;泡舒洗潔精-綠茶2.8L;1;15/08/2021 23:14;185.0;185.0;DO_0000375325;11050004001;1;2021-08-15 23:14:00;21;False
DO_0000375325;11111033001;妙管家超強漂白水4L;1;15/08/2021 23:14;85.0;85.0;DO_0000375325;11111033001;1;2021-08-15 23:14:00;20;False
DO_0000375325;12001029001;飛柔去頭皮屑熱油洗髮乳;1;15/08/2021 23:14;139.0;139.0;DO_0000375325;12001029001;1;2021-08-15 23:14:00;1;False
DO_0000375325;14331022001;桂格高鈣脫脂奶粉順暢配方1.5Kg;1;15/08/2021 23:14;599.0;599.0;DO_0000375325;14331022001;1;2021-08-15 23:14:00;4;False
DO_0000375325;14333006001;貝氏羊奶粉 700g;1;15/08/2021 23:14;699.0;699.0;DO_0000375325;14333006001;1;2021-08-15 23:14:00;5;False
DO_0000375325;14353025001;台糖燕麥片;8;15/08/2021 23:14;68.0;544.0;DO_0000375325;14353025001;8;2021-08-15 23:14:00;5;True
DO_0000368762;10052004001;百家珍鳳梨醋600ml;2;15/08/2021 23:30;129.0;258.0;DO_0000368762;10052004001;2;2021-08-15 23:30:00;2;False
DO_0000368762;10052015001;百家珍梅子醋600ml;4;15/08/2021 23:30;105.0;420.0;DO_0000368762;10052015001;4;2021-08-15 23:30:00;2;True
DO_0000368762;10052019001;百家珍蘋果醋600ml;2;15/08/2021 23:30;129.0;258.0;DO_0000368762;10052019001;2;2021-08-15 23:30:00;3;False
DO_0000369698;11073002001;雷達液電無味2器2液超值組;4;15/08/2021 23:30;164.5;658.0;DO_0000369698;11073002001;4;2021-08-15 23:30:00;1;True
DO_0000369698;11073902001;雷達液體電蚊香無味重裝4入;2;15/08/2021 23:30;93.5;187.0;DO_0000369698;11073902001;2;2021-08-15 23:30:00;10;False
DO_0000370610;14500064001;台酒麵攤三杯雞風味乾麵105g;5;15/08/2021 23:30;21.6;108.0;DO_0000370610;14500064001;5;2021-08-15 23:30:00;60;False
DO_0000370610;14510005001;大倉池農香米(圓ㄧ)1.5Kg;5;15/08/2021 23:30;189.0;945.0;DO_0000370610;14510005001;5;2021-08-15 23:30:00;4;True
DO_0000371653;31501901003;驅塵氏香氛清潔袋(中);3;15/08/2021 23:30;55.0;165.0;DO_0000371653;31501901003;3;2021-08-15 23:30:00;7;False
DO_0000371653;31567004001;驅塵氏靜電紙20張+5張;5;15/08/2021 23:30;65.0;325.0;DO_0000371653;31567004001;5;2021-08-15 23:30:00;6;False
DO_0000371653;31568011001;驅塵氏濕拖巾超值組合包;3;15/08/2021 23:30;159.0;477.0;DO_0000371653;31568011001;3;2021-08-15 23:30:00;2;True
DO_0000379251;10002046001;金車麥根沙士can330ml;12;15/08/2021 23:30;15.0;180.0;DO_0000379251;10002046001;12;2021-08-15 23:30:00;354;False
DO_0000379251;10002071001;金車奧利多水Pet585ml;4;15/08/2021 23:30;22.5;90.0;DO_0000379251;10002071001;4;2021-08-15 23:30:00;84;False
DO_0000379251;12120063001;靠得住健康抑菌護墊標準型;8;15/08/2021 23:30;49.5;396.0;DO_0000379251;12120063001;8;2021-08-15 23:30:00;28;False
DO_0000379251;12121111001;靠得住草本抑菌衛生棉23cm;3;15/08/2021 23:30;46.333333333333336;139.0;DO_0000379251;12121111001;3;2021-08-15 23:30:00;1;True
DO_0000379251;12123111001;靠得住完美封漏夜用棉柔28;3;15/08/2021 23:30;46.333333333333336;139.0;DO_0000379251;12123111001;3;2021-08-15 23:30:00;9;False
DO_0000379251;12123902001;靠得住完美封漏細緻綿柔夜用35;2;15/08/2021 23:30;46.333333333333336;92.666667;DO_0000379251;12123902001;2;2021-08-15 23:30:00;12;False
DO_0000379251;14000060001;旺旺厚燒海苔170g;1;15/08/2021 23:30;59.0;59.0;DO_0000379251;14000060001;1;2021-08-15 23:30:00;23;False
DO_0000379251;14010170001;可樂果古早味量販包;1;15/08/2021 23:30;63.0;63.0;DO_0000379251;14010170001;1;2021-08-15 23:30:00;41;False
DO_0000379251;14204892001;橘平屋韓味海苔量販包;1;15/08/2021 23:30;11.583333333333334;11.583333;DO_0000379251;14204892001;1;2021-08-15 23:30:00;27;False
DO_0000379251;14805010001;泰山台灣花生湯330g;6;15/08/2021 23:30;28.0;168.0;DO_0000379251;14805010001;6;2021-08-15 23:30:00;48;False
DO_0000379251;14810001001;綠巨人珍珠玉米粒易開罐340g;3;15/08/2021 23:30;60.0;180.0;DO_0000379251;14810001001;3;2021-08-15 23:30:00;99;False
DO_0000379251;14820012001;愛之味鮮味脆瓜180g;3;15/08/2021 23:30;33.0;99.0;DO_0000379251;14820012001;3;2021-08-15 23:30:00;177;False
DO_0000379251;14840006001;愛之味土豆麵筋170g;3;15/08/2021 23:30;33.0;99.0;DO_0000379251;14840006001;3;2021-08-15 23:30:00;288;False
DO_0000379297;12021028001;雪芙蘭保濕化妝水;3;15/08/2021 23:30;99.0;297.0;DO_0000379297;12021028001;3;2021-08-15 23:30:00;1;True
DO_0000379297;14244016001;萬歲牌麻辣小魚花生綜合果;3;15/08/2021 23:30;198.0;594.0;DO_0000379297;14244016001;3;2021-08-15 23:30:00;29;False
DO_0000379297;14621069001;萬家香香菇素蠔油600g;1;15/08/2021 23:30;49.0;49.0;DO_0000379297;14621069001;1;2021-08-15 23:30:00;46;False
DO_0000379342;14512015001;家福十榖米;1;15/08/2021 23:30;134.0;134.0;DO_0000379342;14512015001;1;2021-08-15 23:30:00;2;False
DO_0000379342;14512123001;中興養生十榖米1.2Kg;2;15/08/2021 23:30;134.0;268.0;DO_0000379342;14512123001;2;2021-08-15 23:30:00;1;True
DO_0000379353;12013034001;我的心機．玫瑰亮白身體去角質霜 我的心機玫瑰亮;2;15/08/2021 23:30;100.0;200.0;DO_0000379353;12013034001;2;2021-08-15 23:30:00;-1;False
DO_0000379353;12121111001;靠得住草本抑菌衛生棉23cm;2;15/08/2021 23:30;46.333333333333336;92.666667;DO_0000379353;12121111001;2;2021-08-15 23:30:00;1;True
DO_0000379353;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 23:30;19.7;19.7;DO_0000379353;12201153001;1;2021-08-15 23:30:00;203;False
DO_0000379409;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 23:30;19.7;19.7;DO_0000379409;12201153001;1;2021-08-15 23:30:00;203;False
DO_0000379409;12212059001;滿意寶寶濕毛巾柔棉型補充包;6;15/08/2021 23:30;49.0;294.0;DO_0000379409;12212059001;6;2021-08-15 23:30:00;12;False
DO_0000379409;14804012001;泰山八寶粥禮盒375g*12;1;15/08/2021 23:30;26.33333333333333;26.333333;DO_0000379409;14804012001;1;2021-08-15 23:30:00;24;False
DO_0000379409;31568011001;驅塵氏濕拖巾超值組合包;3;15/08/2021 23:30;159.0;477.0;DO_0000379409;31568011001;3;2021-08-15 23:30:00;2;True
DO_0000379417;11112001001;毛寶衣領精補充包;2;15/08/2021 23:30;64.0;128.0;DO_0000379417;11112001001;2;2021-08-15 23:30:00;1;True
DO_0000379417;12100091001;台鹽鹹淨潔效牙膏;2;15/08/2021 23:30;68.0;136.0;DO_0000379417;12100091001;2;2021-08-15 23:30:00;1;True
DO_0000379417;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 23:30;19.7;19.7;DO_0000379417;12201153001;1;2021-08-15 23:30:00;203;False
DO_0000379417;14510127001;三好履歷台梗九號米(圓三)2.2kg;2;15/08/2021 23:30;199.0;398.0;DO_0000379417;14510127001;2;2021-08-15 23:30:00;10;False
DO_0000379417;14832037001;味島香鬆3合1-瀨戶.鰹節.海苔;3;15/08/2021 23:30;66.0;198.0;DO_0000379417;14832037001;3;2021-08-15 23:30:00;6;False
DO_0000379431;12101010001;黑人兒童牙膏;12;15/08/2021 23:30;74.5;894.0;DO_0000379431;12101010001;12;2021-08-15 23:30:00;3;True
DO_0000379431;14501086001;一度贊-紅燒牛肉(袋) 200g;6;15/08/2021 23:30;44.0;264.0;DO_0000379431;14501086001;6;2021-08-15 23:30:00;72;False
DO_0000379431;14611010001;得意的一天100％葵花油3.5L;1;15/08/2021 23:30;371.0;371.0;DO_0000379431;14611010001;1;2021-08-15 23:30:00;111;False
DO_0000379431;14620014001;龜甲萬甘醇醬油 1600ml;1;15/08/2021 23:30;112.0;112.0;DO_0000379431;14620014001;1;2021-08-15 23:30:00;31;False
DO_0000379435;14010170001;可樂果古早味量販包;1;15/08/2021 23:30;63.0;63.0;DO_0000379435;14010170001;1;2021-08-15 23:30:00;41;False
DO_0000379435;14023083001;卡迪那95台灣地瓜條原味;2;15/08/2021 23:30;65.0;130.0;DO_0000379435;14023083001;2;2021-08-15 23:30:00;29;False
DO_0000379435;14243094001;萬歲牌無調味珍珠開心果160g;7;15/08/2021 23:30;129.0;903.0;DO_0000379435;14243094001;7;2021-08-15 23:30:00;6;True
DO_0000379435;14243094001;萬歲牌無調味珍珠開心果160g;1;15/08/2021 23:30;129.0;129.0;DO_0000379435;14243094001;1;2021-08-15 23:30:00;6;False
DO_0000379435;14370077001;優-台灣紅冰糖;1;15/08/2021 23:30;90.0;90.0;DO_0000379435;14370077001;1;2021-08-15 23:30:00;2;False
DO_0000379473;12011182001;MENS Biore 髮顏體潔淨露-草本 爽勁草本;5;15/08/2021 23:30;199.0;995.0;DO_0000379473;12011182001;5;2021-08-15 23:30:00;1;True
DO_0000381340;11050093001;橘子工坊淨味碗盤洗滌液補充包;3;15/08/2021 23:30;119.0;357.0;DO_0000381340;11050093001;3;2021-08-15 23:30:00;5;False
DO_0000381340;11103133001;橘子工坊天然制菌力洗衣精補充包;3;15/08/2021 23:30;199.0;597.0;DO_0000381340;11103133001;3;2021-08-15 23:30:00;9;False
DO_0000381340;12020249001;妮維雅男性清爽控油洗面乳 男性;5;15/08/2021 23:30;129.0;645.0;DO_0000381340;12020249001;5;2021-08-15 23:30:00;1;True
DO_0000381340;12100028001;黑人雙重功效含氟牙膏;2;15/08/2021 23:30;74.5;149.0;DO_0000381340;12100028001;2;2021-08-15 23:30:00;12;False
DO_0000381340;12100039001;黑人超氟強化琺瑯質+亮白牙膏2+1超值組;1;15/08/2021 23:30;189.0;189.0;DO_0000381340;12100039001;1;2021-08-15 23:30:00;25;False
DO_0000381340;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 23:30;19.7;19.7;DO_0000381340;12201153001;1;2021-08-15 23:30:00;203;False
DO_0000381340;31421038001;OP生物分解抗菌密封袋 L;3;15/08/2021 23:30;49.0;147.0;DO_0000381340;31421038001;3;2021-08-15 23:30:00;6;False
DO_0000381340;31421039001;OP生物分解抗菌密封袋 M;3;15/08/2021 23:30;49.0;147.0;DO_0000381340;31421039001;3;2021-08-15 23:30:00;8;False
DO_0000381340;31530108001;OP舒適手套耐用強化 L;2;15/08/2021 23:30;75.0;150.0;DO_0000381340;31530108001;2;2021-08-15 23:30:00;5;False
DO_0000381356;11032026001;家樂福吊掛式集水袋-活性碳 活性碳;9;15/08/2021 23:30;34.5;310.5;DO_0000381356;11032026001;9;2021-08-15 23:30:00;4;True
DO_0000381356;11032037001;家樂福備長炭集水袋除濕盒補充包;6;15/08/2021 23:30;16.0;96.0;DO_0000381356;11032037001;6;2021-08-15 23:30:00;13;False
DO_0000381377;14204127001;家樂福無調味半切海苔;12;15/08/2021 23:30;75.0;900.0;DO_0000381377;14204127001;12;2021-08-15 23:30:00;8;True
DO_0000381377;14243166001;家樂福無調味烘烤雙果;1;15/08/2021 23:30;239.0;239.0;DO_0000381377;14243166001;1;2021-08-15 23:30:00;7;False
