order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000223586;14840018001;青葉Q彈花生麵筋 170G;3;01/08/2021 02:15;26.0;78.0;DO_0000223586;14840018001;3;2021-08-01 02:15:00;2325;False
DO_0000223586;15020010001;光泉低脂高鈣牛乳;24;01/08/2021 02:15;11.166666666666666;268.0;DO_0000223586;15020010001;24;2021-08-01 02:15:00;9128;False
DO_0000258945;11103134001;一匙靈制菌超濃縮洗衣精;2;01/08/2021 02:15;69.0;138.0;DO_0000258945;11103134001;2;2021-08-01 02:15:00;326;False
DO_0000258945;12201105001;家樂福抽取式衛生紙-FSC 110x24;3;01/08/2021 02:15;10.375;31.125;DO_0000258945;12201105001;3;2021-08-01 02:15:00;2990;False
DO_0000258945;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:15;19.7;19.7;DO_0000258945;12201153001;1;2021-08-01 02:15:00;0;True
DO_0000258945;14611002001;得意的一天100％葵花油1L;1;01/08/2021 02:15;143.0;143.0;DO_0000258945;14611002001;1;2021-08-01 02:15:00;1269;False
DO_0000258945;14611010001;得意的一天100％葵花油3.5L;1;01/08/2021 02:15;371.0;371.0;DO_0000258945;14611010001;1;2021-08-01 02:15:00;1571;False
DO_0000258945;14615052001;源順百分百香油220ml;1;01/08/2021 02:15;109.0;109.0;DO_0000258945;14615052001;1;2021-08-01 02:15:00;74;False
DO_0000264076;10021008001;舒跑TP250ml;24;01/08/2021 02:16;6.833333333333333;164.0;DO_0000264076;10021008001;24;2021-08-01 02:16:00;64639;False
DO_0000264076;10040042001;泰山純水5L;2;01/08/2021 02:16;52.0;104.0;DO_0000264076;10040042001;2;2021-08-01 02:16:00;1587;False
DO_0000264076;12102095001;台鹽護牙齦抗敏感牙膏;2;01/08/2021 02:16;135.0;270.0;DO_0000264076;12102095001;2;2021-08-01 02:16:00;251;False
DO_0000264076;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:16;19.7;19.7;DO_0000264076;12201153001;1;2021-08-01 02:16:00;0;True
DO_0000264076;14001090001;天然屋胡椒亞麻仁蘇打餅;2;01/08/2021 02:16;179.0;358.0;DO_0000264076;14001090001;2;2021-08-01 02:16:00;67;False
DO_0000264076;14010034001;神氣包--野菜園;1;01/08/2021 02:16;55.0;55.0;DO_0000264076;14010034001;1;2021-08-01 02:16:00;2150;False
DO_0000264076;14111132001;福味手工麻花捲(黑糖口味);2;01/08/2021 02:16;59.0;118.0;DO_0000264076;14111132001;2;2021-08-01 02:16:00;140;False
DO_0000264076;14204041001;橘平屋36束海苔經濟包;2;01/08/2021 02:16;220.0;440.0;DO_0000264076;14204041001;2;2021-08-01 02:16:00;1192;False
DO_0000264076;31423013001;妙潔 PE保鮮膜22cm*30M;2;01/08/2021 02:16;39.0;78.0;DO_0000264076;31423013001;2;2021-08-01 02:16:00;154;False
DO_0000264422;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:16;6.625;159.0;DO_0000264422;10010002001;24;2021-08-01 02:16:00;59886;False
DO_0000264422;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;24;01/08/2021 02:16;7.5;180.0;DO_0000264422;10014023001;24;2021-08-01 02:16:00;24352;False
DO_0000264422;10021008001;舒跑TP250ml;48;01/08/2021 02:16;6.833333333333333;328.0;DO_0000264422;10021008001;48;2021-08-01 02:16:00;64639;False
DO_0000264422;10021016001;舒跑Pet590ml;24;01/08/2021 02:16;19.75;474.0;DO_0000264422;10021016001;24;2021-08-01 02:16:00;15725;False
DO_0000264422;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;01/08/2021 02:16;63.0;63.0;DO_0000264422;14001047001;1;2021-08-01 02:16:00;2681;False
DO_0000264422;14022001001;樂事波樂香酥雞腿洋芋片;1;01/08/2021 02:16;40.0;40.0;DO_0000264422;14022001001;1;2021-08-01 02:16:00;276;False
DO_0000264422;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;01/08/2021 02:16;91.0;91.0;DO_0000264422;14130054001;1;2021-08-01 02:16:00;0;True
DO_0000264422;14131041001;義美巧克力夾心酥經濟包;1;01/08/2021 02:16;91.0;91.0;DO_0000264422;14131041001;1;2021-08-01 02:16:00;1550;False
DO_0000264422;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 02:16;15.0;75.0;DO_0000264422;14500000001;5;2021-08-01 02:16:00;21863;False
DO_0000264422;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 02:16;15.0;75.0;DO_0000264422;14505013001;5;2021-08-01 02:16:00;35266;False
DO_0000264422;14505041001;科學麵-原味(包)40g;5;01/08/2021 02:16;10.0;50.0;DO_0000264422;14505041001;5;2021-08-01 02:16:00;35300;False
DO_0000264422;14509036001;中農網裝冬粉380g;1;01/08/2021 02:16;75.0;75.0;DO_0000264422;14509036001;1;2021-08-01 02:16:00;174;False
DO_0000264422;14711014001;日正油蔥酥;2;01/08/2021 02:16;49.0;98.0;DO_0000264422;14711014001;2;2021-08-01 02:16:00;209;False
DO_0000264422;14810012001;綠巨人天然特甜玉米粒198g;3;01/08/2021 02:16;46.333333333333336;139.0;DO_0000264422;14810012001;3;2021-08-01 02:16:00;3100;False
DO_0000264422;14831005001;同榮紅燒鰻;3;01/08/2021 02:16;39.66666666666666;119.0;DO_0000264422;14831005001;3;2021-08-01 02:16:00;1446;False
DO_0000264422;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 02:16;39.66666666666666;119.0;DO_0000264422;14831007001;3;2021-08-01 02:16:00;9274;False
DO_0000264422;14831008001;新東陽海捕紅燒香酥鰻;3;01/08/2021 02:16;49.66666666666666;149.0;DO_0000264422;14831008001;3;2021-08-01 02:16:00;180;False
DO_0000264422;14840006001;愛之味土豆麵筋170g;6;01/08/2021 02:16;33.0;198.0;DO_0000264422;14840006001;6;2021-08-01 02:16:00;5595;False
DO_0000266231;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;01/08/2021 02:17;21.58333333333333;21.583333;DO_0000266231;10031916001;1;2021-08-01 02:17:00;0;True
DO_0000266231;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:17;19.7;19.7;DO_0000266231;12201153001;1;2021-08-01 02:17:00;0;True
DO_0000266231;15020047001;光泉全脂保久牛乳;12;01/08/2021 02:17;19.166666666666668;230.0;DO_0000266231;15020047001;12;2021-08-01 02:17:00;66262;False
DO_0000266231;15023003001;義美豆奶250ml;12;01/08/2021 02:17;11.833333333333334;142.0;DO_0000266231;15023003001;12;2021-08-01 02:17:00;5508;False
DO_0000266231;33551908001;藍卡F005卡式瓦斯罐3入;2;01/08/2021 02:17;138.0;276.0;DO_0000266231;33551908001;2;2021-08-01 02:17:00;805;False
DO_0000249175;12201049001;五月花清膚柔潤抽取衛生紙;72;01/08/2021 02:30;12.041666666666666;867.0;DO_0000249175;12201049001;72;2021-08-01 02:30:00;7512;False
DO_0000249175;12201103001;倍潔雅抽取式衛生紙;96;01/08/2021 02:30;9.291666666666666;892.0;DO_0000249175;12201103001;96;2021-08-01 02:30:00;88056;False
DO_0000249175;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:30;19.7;19.7;DO_0000249175;12201153001;1;2021-08-01 02:30:00;0;True
DO_0000259374;12130010001;來復易復健照護成人紙尿褲L;4;01/08/2021 02:36;329.0;1316.0;DO_0000259374;12130010001;4;2021-08-01 02:36:00;882;False
DO_0000259374;12130042001;來復易防漏安心紙尿褲 L;2;01/08/2021 02:36;329.0;658.0;DO_0000259374;12130042001;2;2021-08-01 02:36:00;85;False
DO_0000259374;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:36;19.7;19.7;DO_0000259374;12201153001;1;2021-08-01 02:36:00;0;True
DO_0000250805;10040008001;泰山純水1500ml;3;01/08/2021 02:38;17.0;51.0;DO_0000250805;10040008001;3;2021-08-01 02:38:00;17952;False
DO_0000250805;11101014001;清淨海環保洗衣粉;1;01/08/2021 02:38;95.0;95.0;DO_0000250805;11101014001;1;2021-08-01 02:38:00;612;False
DO_0000250805;11101014001;清淨海環保洗衣粉;3;01/08/2021 02:38;95.0;285.0;DO_0000250805;11101014001;3;2021-08-01 02:38:00;612;False
DO_0000250805;12010110001;依必朗抗菌洗手露;2;01/08/2021 02:38;119.0;238.0;DO_0000250805;12010110001;2;2021-08-01 02:38:00;685;False
DO_0000250805;12100023001;黑人全亮白牙膏- 青檸薄荷口味;2;01/08/2021 02:38;69.0;138.0;DO_0000250805;12100023001;2;2021-08-01 02:38:00;498;False
DO_0000250805;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:38;19.7;19.7;DO_0000250805;12201153001;1;2021-08-01 02:38:00;0;True
DO_0000258648;11050046001;日星沙拉脫;1;01/08/2021 02:38;270.0;270.0;DO_0000258648;11050046001;1;2021-08-01 02:38:00;191;False
DO_0000258648;12000150001;芙夏妮水水亮澤洗髮乳;2;01/08/2021 02:38;149.0;298.0;DO_0000258648;12000150001;2;2021-08-01 02:38:00;132;False
DO_0000258648;12011050001;嚕啦啦玫瑰香氛沐浴乳;1;01/08/2021 02:38;169.0;169.0;DO_0000258648;12011050001;1;2021-08-01 02:38:00;47;False
DO_0000258648;12011237001;嚕啦啦鈴蘭香氛沐浴乳;1;01/08/2021 02:38;169.0;169.0;DO_0000258648;12011237001;1;2021-08-01 02:38:00;38;False
DO_0000258648;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:38;19.7;19.7;DO_0000258648;12201153001;1;2021-08-01 02:38:00;0;True
DO_0000258648;14121074001;奧利奧夾心餅乾隨手包-原味;1;01/08/2021 02:38;89.0;89.0;DO_0000258648;14121074001;1;2021-08-01 02:38:00;1447;False
DO_0000258648;31501021001;家樂福香氛清潔袋(中);3;01/08/2021 02:38;16.0;48.0;DO_0000258648;31501021001;3;2021-08-01 02:38:00;1870;False
DO_0000259482;11032035001;家樂福備長炭集水袋除濕盒;2;01/08/2021 02:42;16.0;32.0;DO_0000259482;11032035001;2;2021-08-01 02:42:00;309;False
DO_0000259482;11032221001;克潮靈集水袋除濕盒-除濕盒;1;01/08/2021 02:42;18.33333333333333;18.333333;DO_0000259482;11032221001;1;2021-08-01 02:42:00;35;False
DO_0000259482;12010067001;澳洲NATM精油香皂-活性碳;1;01/08/2021 02:42;59.0;59.0;DO_0000259482;12010067001;1;2021-08-01 02:42:00;16;False
DO_0000259482;12010172001;蜂王黑砂糖香皂4+1蘆薈皂;2;01/08/2021 02:42;84.0;168.0;DO_0000259482;12010172001;2;2021-08-01 02:42:00;47;False
DO_0000259482;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:42;19.7;19.7;DO_0000259482;12201153001;1;2021-08-01 02:42:00;0;True
DO_0000259482;14243058001;萬歲牌珍珠開心果;3;01/08/2021 02:42;129.0;387.0;DO_0000259482;14243058001;3;2021-08-01 02:42:00;889;False
DO_0000259490;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:42;19.7;19.7;DO_0000259490;12201153001;1;2021-08-01 02:42:00;0;True
DO_0000259490;14500042001;韓式小雞麵(香辣味)28gx24;1;01/08/2021 02:42;10.375;10.375;DO_0000259490;14500042001;1;2021-08-01 02:42:00;903;False
DO_0000263097;11103021001;一匙靈Attack抗菌EX洗衣精補充;4;01/08/2021 02:42;79.0;316.0;DO_0000263097;11103021001;4;2021-08-01 02:42:00;3341;False
DO_0000263097;11110082001;新熊寶貝舒恬薰衣草柔軟護衣精補充包;1;01/08/2021 02:42;83.0;83.0;DO_0000263097;11110082001;1;2021-08-01 02:42:00;96;False
DO_0000263097;11110082001;新熊寶貝舒恬薰衣草柔軟護衣精補充包;2;01/08/2021 02:42;83.0;166.0;DO_0000263097;11110082001;2;2021-08-01 02:42:00;96;False
DO_0000263097;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:42;19.7;19.7;DO_0000263097;12201153001;1;2021-08-01 02:42:00;0;True
DO_0000263097;12211016001;舒潔迪士尼袖珍包面紙;1;01/08/2021 02:42;3.2666666666666666;3.266667;DO_0000263097;12211016001;1;2021-08-01 02:42:00;1357;False
DO_0000263175;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:42;19.7;19.7;DO_0000263175;12201153001;1;2021-08-01 02:42:00;0;True
DO_0000263175;14850001001;家樂福狗乾糧-牛肉口味;2;01/08/2021 02:42;499.0;998.0;DO_0000263175;14850001001;2;2021-08-01 02:42:00;1234;False
DO_0000263175;14850011001;家樂福狗乾糧-牛肉+羊肉口味;1;01/08/2021 02:42;499.0;499.0;DO_0000263175;14850011001;1;2021-08-01 02:42:00;695;False
DO_0000263219;10014009001;崇德發天然黑麥汁Btl330ml;18;01/08/2021 02:42;28.166666666666668;507.0;DO_0000263219;10014009001;18;2021-08-01 02:42:00;4946;False
DO_0000263219;10033015001;茶裏王日式綠茶無糖600ml;4;01/08/2021 02:42;17.0;68.0;DO_0000263219;10033015001;4;2021-08-01 02:42:00;11991;False
DO_0000263219;14132130001;奧利奧捲心酥-巧克力口味;2;01/08/2021 02:42;89.0;178.0;DO_0000263219;14132130001;2;2021-08-01 02:42:00;180;False
DO_0000263219;14502009001;統一肉燥(包) 85g;10;01/08/2021 02:42;15.6;156.0;DO_0000263219;14502009001;10;2021-08-01 02:42:00;35684;False
DO_0000263219;14510346001;花東產銷履歷生態米;2;01/08/2021 02:42;159.0;318.0;DO_0000263219;14510346001;2;2021-08-01 02:42:00;1;True
DO_0000263219;14511051001;皇家榖堡莊園黑米1kg;2;01/08/2021 02:42;198.0;396.0;DO_0000263219;14511051001;2;2021-08-01 02:42:00;704;False
DO_0000263219;14611010001;得意的一天100％葵花油3.5L;1;01/08/2021 02:42;371.0;371.0;DO_0000263219;14611010001;1;2021-08-01 02:42:00;1571;False
DO_0000263219;14620014001;龜甲萬甘醇醬油 1600ml;2;01/08/2021 02:42;112.0;224.0;DO_0000263219;14620014001;2;2021-08-01 02:42:00;1145;False
DO_0000263219;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 02:42;39.66666666666666;119.0;DO_0000263219;14831007001;3;2021-08-01 02:42:00;9274;False
DO_0000264723;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:43;19.7;19.7;DO_0000264723;12201153001;1;2021-08-01 02:43:00;0;True
DO_0000264723;14014014001;百事享樂包;1;01/08/2021 02:43;66.0;66.0;DO_0000264723;14014014001;1;2021-08-01 02:43:00;5322;False
DO_0000264723;14104067001;義美紅麴養生薄餅;1;01/08/2021 02:43;72.0;72.0;DO_0000264723;14104067001;1;2021-08-01 02:43:00;1104;False
DO_0000264723;14200069001;良澔大溪名產豆丁;1;01/08/2021 02:43;89.0;89.0;DO_0000264723;14200069001;1;2021-08-01 02:43:00;974;False
DO_0000264723;14204061001;小老板海苔棒棒捲-原味3.0g*9;1;01/08/2021 02:43;12.11111111111111;12.111111;DO_0000264723;14204061001;1;2021-08-01 02:43:00;1070;False
DO_0000264723;14204126001;橘平海苔三明治-芝麻杏仁;1;01/08/2021 02:43;89.0;89.0;DO_0000264723;14204126001;1;2021-08-01 02:43:00;75;False
DO_0000264723;14204892001;橘平屋韓味海苔量販包;1;01/08/2021 02:43;11.583333333333334;11.583333;DO_0000264723;14204892001;1;2021-08-01 02:43:00;856;False
DO_0000264723;14243106001;盛香珍無調味核桃仁;1;01/08/2021 02:43;75.0;75.0;DO_0000264723;14243106001;1;2021-08-01 02:43:00;136;False
DO_0000264723;14244906001;萬歲牌養生八寶;1;01/08/2021 02:43;109.0;109.0;DO_0000264723;14244906001;1;2021-08-01 02:43:00;98;False
DO_0000264723;14615041001;統一綺麗健康油 652ml;3;01/08/2021 02:43;181.0;543.0;DO_0000264723;14615041001;3;2021-08-01 02:43:00;95;False
DO_0000264723;14804004001;泰山黑八寶 340g;6;01/08/2021 02:43;24.666666666666668;148.0;DO_0000264723;14804004001;6;2021-08-01 02:43:00;3825;False
DO_0000264723;14805012001;愛之味牛奶花生340g;6;01/08/2021 02:43;26.5;159.0;DO_0000264723;14805012001;6;2021-08-01 02:43:00;35944;False
DO_0000264771;10002007001;芬達橘子汽水330ml;6;01/08/2021 02:43;13.833333333333334;83.0;DO_0000264771;10002007001;6;2021-08-01 02:43:00;6204;False
DO_0000264771;10002018001;黑松沙士330ml;6;01/08/2021 02:43;13.833333333333334;83.0;DO_0000264771;10002018001;6;2021-08-01 02:43:00;49336;False
DO_0000264771;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:43;19.7;19.7;DO_0000264771;12201153001;1;2021-08-01 02:43:00;0;True
DO_0000264771;14353019001;桂格即沖即食大燕麥片1100g;1;01/08/2021 02:43;151.0;151.0;DO_0000264771;14353019001;1;2021-08-01 02:43:00;2235;False
DO_0000264771;14502009001;統一肉燥(包) 85g;5;01/08/2021 02:43;15.6;78.0;DO_0000264771;14502009001;5;2021-08-01 02:43:00;35684;False
DO_0000264771;14503003001;來一客-鮮蝦魚板 63g;3;01/08/2021 02:43;21.666666666666668;65.0;DO_0000264771;14503003001;3;2021-08-01 02:43:00;37630;False
DO_0000264771;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 02:43;21.666666666666668;65.0;DO_0000264771;14505016001;3;2021-08-01 02:43:00;10950;False
DO_0000266236;10041067001;礦沛氣泡水PET585ml;24;01/08/2021 02:43;24.0;576.0;DO_0000266236;10041067001;24;2021-08-01 02:43:00;20089;False
DO_0000266236;14200096001;原味巡禮老滷豆干-香Q豆絲;1;01/08/2021 02:43;39.0;39.0;DO_0000266236;14200096001;1;2021-08-01 02:43:00;81;False
DO_0000266236;14230034001;義美葡萄QQ巧克球量販盒;2;01/08/2021 02:43;92.0;184.0;DO_0000266236;14230034001;2;2021-08-01 02:43:00;0;True
DO_0000266236;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 02:43;21.666666666666668;130.0;DO_0000266236;14503003001;6;2021-08-01 02:43:00;37630;False
DO_0000266236;14831007001;同榮特選燒鰻(易開罐)100g;6;01/08/2021 02:43;39.66666666666666;238.0;DO_0000266236;14831007001;6;2021-08-01 02:43:00;9274;False
DO_0000266236;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;01/08/2021 02:43;33.0;99.0;DO_0000266236;14832021001;3;2021-08-01 02:43:00;12339;False
DO_0000263576;10052025001;百家珍紅葡萄醋600ml;6;01/08/2021 02:44;219.0;1314.0;DO_0000263576;10052025001;6;2021-08-01 02:44:00;303;False
DO_0000263576;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:44;19.7;19.7;DO_0000263576;12201153001;1;2021-08-01 02:44:00;0;True
DO_0000263654;11103021001;一匙靈Attack抗菌EX洗衣精補充;2;01/08/2021 02:44;79.0;158.0;DO_0000263654;11103021001;2;2021-08-01 02:44:00;3341;False
DO_0000263654;11103136001;一匙靈制菌超濃縮洗衣精補充包;2;01/08/2021 02:44;69.0;138.0;DO_0000263654;11103136001;2;2021-08-01 02:44:00;3230;False
DO_0000263654;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:44;19.7;19.7;DO_0000263654;12201153001;1;2021-08-01 02:44:00;0;True
DO_0000263654;14121017001;義美牛奶法蘭酥;1;01/08/2021 02:44;70.0;70.0;DO_0000263654;14121017001;1;2021-08-01 02:44:00;792;False
DO_0000263654;14131027001;義美牛奶夾心酥經濟包;1;01/08/2021 02:44;91.0;91.0;DO_0000263654;14131027001;1;2021-08-01 02:44:00;911;False
DO_0000263654;14506087001;農心辛拉麵超值包120g x5;1;01/08/2021 02:44;33.6;33.6;DO_0000263654;14506087001;1;2021-08-01 02:44:00;1453;False
DO_0000264382;14506004001;家福油麵2000g;1;01/08/2021 02:44;789.0;789.0;DO_0000264382;14506004001;1;2021-08-01 02:44:00;141;False
DO_0000264382;14510009001;金農美國玫瑰米3kg;4;01/08/2021 02:44;159.0;636.0;DO_0000264382;14510009001;4;2021-08-01 02:44:00;0;True
DO_0000222045;10030048001;原萃木柵鐵觀音 580ml;24;01/08/2021 02:58;19.5;468.0;DO_0000222045;10030048001;24;2021-08-01 02:58:00;13804;False
DO_0000222045;14510034001;金農西螺王壽司米6kg;3;01/08/2021 02:58;359.0;1077.0;DO_0000222045;14510034001;3;2021-08-01 02:58:00;0;True
DO_0000222045;14620894001;萬家香壺底油1L;3;01/08/2021 02:58;75.0;225.0;DO_0000222045;14620894001;3;2021-08-01 02:58:00;231;False
DO_0000250848;12000381001;曼秀雷敦健髮去油洗髮精;1;01/08/2021 03:00;149.0;149.0;DO_0000250848;12000381001;1;2021-08-01 03:00:00;48;False
DO_0000250848;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:00;19.7;19.7;DO_0000250848;12201153001;1;2021-08-01 03:00:00;0;True
DO_0000250848;12221008001;春風擦手紙;20;01/08/2021 03:00;32.0;640.0;DO_0000250848;12221008001;20;2021-08-01 03:00:00;1280;False
DO_0000250848;14810016001;牛頭牌金鑽玉米粒340g;3;01/08/2021 03:00;33.0;99.0;DO_0000250848;14810016001;3;2021-08-01 03:00:00;9287;False
DO_0000259049;10001009001;黑松沙士245ml;24;01/08/2021 03:00;9.791666666666666;235.0;DO_0000259049;10001009001;24;2021-08-01 03:00:00;67480;False
DO_0000259049;10002008001;加鹽黑松沙士Can245ml;24;01/08/2021 03:00;9.791666666666666;235.0;DO_0000259049;10002008001;24;2021-08-01 03:00:00;11857;False
DO_0000259049;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 03:00;29.0;29.0;DO_0000259049;10021026001;1;2021-08-01 03:00:00;1557;False
DO_0000259049;10030048001;原萃木柵鐵觀音 580ml;8;01/08/2021 03:00;19.5;156.0;DO_0000259049;10030048001;8;2021-08-01 03:00:00;13804;False
DO_0000259049;10033018001;原萃綠茶玉露 Pet 580ml;8;01/08/2021 03:00;19.5;156.0;DO_0000259049;10033018001;8;2021-08-01 03:00:00;26808;False
DO_0000259049;14010142001;七小喜多包;2;01/08/2021 03:00;63.0;126.0;DO_0000259049;14010142001;2;2021-08-01 03:00:00;3651;False
DO_0000259049;14014006001;華元大吉利超值包;4;01/08/2021 03:00;55.0;220.0;DO_0000259049;14014006001;4;2021-08-01 03:00:00;8828;False
DO_0000259049;14014014001;百事享樂包;4;01/08/2021 03:00;66.0;264.0;DO_0000259049;14014014001;4;2021-08-01 03:00:00;5322;False
DO_0000259049;14021010001;卡迪那95度C 北海道薯條-海苔;4;01/08/2021 03:00;64.0;256.0;DO_0000259049;14021010001;4;2021-08-01 03:00:00;2216;False
DO_0000259049;14102249001;義美杏仁巧克力酥片（黑可可）;2;01/08/2021 03:00;104.0;208.0;DO_0000259049;14102249001;2;2021-08-01 03:00:00;4004;False
DO_0000259049;14131047001;77新貴派18片盒裝-花生;1;01/08/2021 03:00;88.0;88.0;DO_0000259049;14131047001;1;2021-08-01 03:00:00;3005;False
DO_0000259049;14500037001;韓式小雞麵(雞汁味)30g x24;1;01/08/2021 03:00;10.375;10.375;DO_0000259049;14500037001;1;2021-08-01 03:00:00;1118;False
DO_0000259049;14501010001;來一客-牛肉蔬菜 65g;3;01/08/2021 03:00;21.666666666666668;65.0;DO_0000259049;14501010001;3;2021-08-01 03:00:00;12266;False
DO_0000259049;14502006001;拉麵道-日式豚骨(袋) 94g;8;01/08/2021 03:00;17.5;140.0;DO_0000259049;14502006001;8;2021-08-01 03:00:00;9598;False
DO_0000259049;14502011001;來一客-京燉肉骨 71g;3;01/08/2021 03:00;21.666666666666668;65.0;DO_0000259049;14502011001;3;2021-08-01 03:00:00;12453;False
DO_0000259049;14502014001;來一客-肉燥菠菜 67g;3;01/08/2021 03:00;21.666666666666668;65.0;DO_0000259049;14502014001;3;2021-08-01 03:00:00;6039;False
DO_0000259049;14503049001;日清合味道海鮮味杯麵;3;01/08/2021 03:00;37.0;111.0;DO_0000259049;14503049001;3;2021-08-01 03:00:00;0;True
DO_0000259049;14505011001;拉麵道-日式味噌(袋)101g;8;01/08/2021 03:00;17.5;140.0;DO_0000259049;14505011001;8;2021-08-01 03:00:00;4357;False
DO_0000259049;14505016001;來一客-韓式泡菜 67g;3;01/08/2021 03:00;21.666666666666668;65.0;DO_0000259049;14505016001;3;2021-08-01 03:00:00;10950;False
DO_0000259561;10000003001;百事可樂330ml;24;01/08/2021 03:01;12.833333333333334;308.0;DO_0000259561;10000003001;24;2021-08-01 03:01:00;6408;False
DO_0000259561;10001009001;黑松沙士245ml;24;01/08/2021 03:01;9.791666666666666;235.0;DO_0000259561;10001009001;24;2021-08-01 03:01:00;67480;False
DO_0000259561;10001025001;黑松汽水Can 245ml;24;01/08/2021 03:01;9.791666666666666;235.0;DO_0000259561;10001025001;24;2021-08-01 03:01:00;6816;False
DO_0000259561;10021015001;舒跑S健康補給飲料Pet590ml;8;01/08/2021 03:01;19.5;156.0;DO_0000259561;10021015001;8;2021-08-01 03:01:00;3421;False
