order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000258945;11103134001;一匙靈制菌超濃縮洗衣精;2;01/08/2021 02:15;69,0;138,0
DO_0000258945;12201105001;家樂福抽取式衛生紙-FSC 110x24;3;01/08/2021 02:15;10,375;31,125
DO_0000258945;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:15;19,7;19,7
DO_0000258945;14611002001;得意的一天100％葵花油1L;1;01/08/2021 02:15;143,0;143,0
DO_0000258945;14611010001;得意的一天100％葵花油3.5L;1;01/08/2021 02:15;371,0;371,0
DO_0000258945;14615052001;源順百分百香油220ml;1;01/08/2021 02:15;109,0;109,0
DO_0000259018;14615082001;MC TRADER 100％冷壓酪梨油1L;4;01/08/2021 02:15;499,0;1996,0
DO_0000263146;14850001001;家樂福狗乾糧-牛肉口味;2;01/08/2021 02:16;499,0;998,0
DO_0000263206;14850011001;家樂福狗乾糧-牛肉+羊肉口味;3;01/08/2021 02:16;499,0;1497,0
DO_0000264076;10021008001;舒跑TP250ml;24;01/08/2021 02:16;6,833333333333333;164,0
DO_0000264076;10040042001;泰山純水5L;2;01/08/2021 02:16;52,0;104,0
DO_0000264076;12102095001;台鹽護牙齦抗敏感牙膏;2;01/08/2021 02:16;135,0;270,0
DO_0000264076;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:16;19,7;19,7
DO_0000264076;14001090001;天然屋胡椒亞麻仁蘇打餅;2;01/08/2021 02:16;179,0;358,0
DO_0000264076;14010034001;神氣包--野菜園;1;01/08/2021 02:16;55,0;55,0
DO_0000264076;14111132001;福味手工麻花捲(黑糖口味);2;01/08/2021 02:16;59,0;118,0
DO_0000264076;14204041001;橘平屋36束海苔經濟包;2;01/08/2021 02:16;220,0;440,0
DO_0000264076;31423013001;妙潔 PE保鮮膜22cm*30M;2;01/08/2021 02:16;39,0;78,0
DO_0000264195;14370004001;台糖貳號砂糖;2;01/08/2021 02:16;36,0;72,0
DO_0000264195;15023017001;義美無加糖元氣豆奶250ml;48;01/08/2021 02:16;11,166666666666666;536,0
DO_0000264422;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:16;6,625;159,0
DO_0000264422;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;24;01/08/2021 02:16;7,5;180,0
DO_0000264422;10021008001;舒跑TP250ml;48;01/08/2021 02:16;6,833333333333333;328,0
DO_0000264422;10021016001;舒跑Pet590ml;24;01/08/2021 02:16;19,75;474,0
DO_0000264422;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;01/08/2021 02:16;63,0;63,0
DO_0000264422;14022001001;樂事波樂香酥雞腿洋芋片;1;01/08/2021 02:16;40,0;40,0
DO_0000264422;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;01/08/2021 02:16;91,0;91,0
DO_0000264422;14131041001;義美巧克力夾心酥經濟包;1;01/08/2021 02:16;91,0;91,0
DO_0000264422;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 02:16;15,0;75,0
DO_0000264422;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 02:16;15,0;75,0
DO_0000264422;14505041001;科學麵-原味(包)40g;5;01/08/2021 02:16;10,0;50,0
DO_0000264422;14509036001;中農網裝冬粉380g;1;01/08/2021 02:16;75,0;75,0
DO_0000264422;14711014001;日正油蔥酥;2;01/08/2021 02:16;49,0;98,0
DO_0000264422;14810012001;綠巨人天然特甜玉米粒198g;3;01/08/2021 02:16;46,333333333333336;139,0
DO_0000264422;14831005001;同榮紅燒鰻;3;01/08/2021 02:16;39,666666666666664;119,0
DO_0000264422;14831007001;同榮特選燒鰻(易開罐)100g;3;01/08/2021 02:16;39,666666666666664;119,0
DO_0000264422;14831008001;新東陽海捕紅燒香酥鰻;3;01/08/2021 02:16;49,666666666666664;149,0
DO_0000264422;14840006001;愛之味土豆麵筋170g;6;01/08/2021 02:16;33,0;198,0
DO_0000264450;10001022001;黑松CC檸檬氣泡飲PET 500ml;4;01/08/2021 02:16;21,25;85,0
DO_0000264450;10012899001;美粒果柳橙汁450mlPet;8;01/08/2021 02:16;19,5;156,0
DO_0000264450;14502011001;來一客-京燉肉骨 71g;3;01/08/2021 02:16;21,666666666666668;65,0
DO_0000264450;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 02:16;21,666666666666668;130,0
DO_0000264450;14613026001;得意的一天芥花油2.4L;1;01/08/2021 02:16;229,0;229,0
DO_0000264450;14840018001;青葉Q彈花生麵筋 170G;3;01/08/2021 02:16;26,0;78,0
DO_0000264726;15022004001;光泉巧克力牛乳;72;01/08/2021 02:16;11,166666666666666;804,0
DO_0000264726;15024011001;員山農會養生米奶250ml;24;01/08/2021 02:16;18,75;450,0
DO_0000266231;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;1;01/08/2021 02:17;21,583333333333332;21,583333
DO_0000266231;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:17;19,7;19,7
DO_0000266231;15020047001;光泉全脂保久牛乳;12;01/08/2021 02:17;19,166666666666668;230,0
DO_0000266231;15023003001;義美豆奶250ml;12;01/08/2021 02:17;11,833333333333334;142,0
DO_0000266231;33551908001;藍卡F005卡式瓦斯罐3入;2;01/08/2021 02:17;138,0;276,0
DO_0000259064;10040025001;悅氏天然水6000ml;2;01/08/2021 02:24;45,0;90,0
DO_0000259064;10040039001;家樂福超值純水6000ml;4;01/08/2021 02:24;38,0;152,0
DO_0000259064;10040062001;家樂福超值純水 1500ml;24;01/08/2021 02:24;10,0;240,0
DO_0000259064;10040063001;家樂福超值純水 600ml;48;01/08/2021 02:24;6,0;288,0
DO_0000259064;12212005001;嬌生嬰兒純水柔濕巾- 一般型;3;01/08/2021 02:24;46,333333333333336;139,0
DO_0000259175;14111011001;卡賀沙琪瑪;1;01/08/2021 02:24;159,0;159,0
DO_0000259175;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;6;01/08/2021 02:24;44,666666666666664;268,0
DO_0000259175;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;6;01/08/2021 02:24;44,666666666666664;268,0
DO_0000259175;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;01/08/2021 02:24;13,0;65,0
DO_0000259175;14600005001;台鹽高級碘鹽 1Kg;1;01/08/2021 02:24;17,0;17,0
DO_0000259175;14620014001;龜甲萬甘醇醬油 1600ml;1;01/08/2021 02:24;112,0;112,0
DO_0000259311;10023054001;天地合補含鐵玫瑰四物飲12入;1;01/08/2021 02:24;48,75;48,75
DO_0000259322;14312055001;雀巢金牌微研磨咖啡隨行包;2;01/08/2021 02:24;6,8;13,6
DO_0000259514;10000027001;可口可樂纖維+ Pet 600ml;16;01/08/2021 02:24;30,0;480,0
DO_0000259514;10000027001;可口可樂纖維+ Pet 600ml;20;01/08/2021 02:24;30,0;600,0
DO_0000259529;12102116001;保麗淨局部假牙清潔錠72片 保麗淨局部式;1;01/08/2021 02:24;359,0;359,0
DO_0000259529;12201035001;五月花聰明萬用紙巾;20;01/08/2021 02:24;9,5;190,0
DO_0000259529;14510139001;台東關山好米(圓二)9kg;1;01/08/2021 02:24;549,0;549,0
DO_0000259664;10001009001;黑松沙士245ml;48;01/08/2021 02:24;9,791666666666666;470,0
DO_0000259664;10010002001;波蜜果菜汁TP250ml;48;01/08/2021 02:24;6,625;318,0
DO_0000259664;10021008001;舒跑TP250ml;48;01/08/2021 02:24;6,833333333333333;328,0
DO_0000259664;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:24;29,0;29,0
DO_0000262426;14210068001;甘草芭樂乾50g;1;01/08/2021 02:24;20,0;20,0
DO_0000264836;10041009001;聖沛黎洛氣泡礦泉水250ml;12;01/08/2021 02:24;41,5;498,0
DO_0000213383;10002018001;黑松沙士330ml;24;01/08/2021 02:27;13,833333333333334;332,0
DO_0000213383;10021017001;寶礦力水得Pet580ml;48;01/08/2021 02:27;19,75;948,0
DO_0000213383;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:27;29,0;29,0
DO_0000213383;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;24;01/08/2021 02:27;16,75;402,0
DO_0000213383;10033015001;茶裏王日式綠茶無糖600ml;24;01/08/2021 02:27;17,0;408,0
DO_0000213383;14501086001;一度贊-紅燒牛肉(袋) 200g;6;01/08/2021 02:27;44,0;264,0
DO_0000213383;14502111001;一度贊-爌肉(袋) 200g;6;01/08/2021 02:27;44,0;264,0
DO_0000213458;10002018001;黑松沙士330ml;1;01/08/2021 02:27;13,833333333333334;13,833333
DO_0000213458;10002018001;黑松沙士330ml;23;01/08/2021 02:27;13,833333333333334;318,166667
DO_0000213458;10021017001;寶礦力水得Pet580ml;48;01/08/2021 02:27;19,75;948,0
DO_0000213458;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:27;29,0;29,0
DO_0000213458;10030014001;茶裏王白毫烏龍茶微甜Pet 600ml;24;01/08/2021 02:27;16,75;402,0
DO_0000213458;10033015001;茶裏王日式綠茶無糖600ml;12;01/08/2021 02:27;17,0;204,0
DO_0000213458;14501086001;一度贊-紅燒牛肉(袋) 200g;6;01/08/2021 02:27;44,0;264,0
DO_0000213458;14502111001;一度贊-爌肉(袋) 200g;3;01/08/2021 02:27;44,0;132,0
DO_0000218472;10000011001;可口可樂 Can 250 ml;24;01/08/2021 02:27;9,958333333333334;239,0
DO_0000218472;10001025001;黑松汽水Can 245ml;24;01/08/2021 02:27;9,791666666666666;235,0
DO_0000218472;10032019001;光泉午后時光-阿薩姆奶茶250ml;24;01/08/2021 02:27;6,875;165,0
DO_0000218472;14010025001;味王小王子麵--海苔;1;01/08/2021 02:27;45,0;45,0
DO_0000218472;14010094001;小王子麵-普羅旺斯羅勒香椿;1;01/08/2021 02:27;45,0;45,0
DO_0000218472;14010247001;小王子麵-原味(減鹽);1;01/08/2021 02:27;45,0;45,0
DO_0000218472;14011029001;多力多滋起士組合包;1;01/08/2021 02:27;79,0;79,0
DO_0000218472;14011034001;鴻津玉米濃湯捲;1;01/08/2021 02:27;85,0;85,0
DO_0000218472;14014015001;可樂果原味量販包;1;01/08/2021 02:27;63,0;63,0
DO_0000218472;14023028001;樂事組合包;1;01/08/2021 02:27;79,0;79,0
DO_0000218472;14023029001;樂事波樂組合包;1;01/08/2021 02:27;79,0;79,0
DO_0000218472;14023056001;樂事意合組合包;1;01/08/2021 02:27;93,0;93,0
DO_0000218472;14111001001;家福沙琪瑪;1;01/08/2021 02:27;139,0;139,0
DO_0000218472;14131022001;義美夾心酥(黑可可);1;01/08/2021 02:27;94,0;94,0
DO_0000218472;14131047001;77新貴派18片盒裝-花生;1;01/08/2021 02:27;88,0;88,0
DO_0000218472;14131056001;義美夾心酥(咖啡);1;01/08/2021 02:27;91,0;91,0
DO_0000218472;14500010001;統一阿Q排骨雞汁(碗) 107g;3;01/08/2021 02:27;29,666666666666668;89,0
DO_0000218472;14501011001;滿漢大餐珍味牛肉麵(碗)187g;4;01/08/2021 02:27;50,0;200,0
DO_0000218472;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;01/08/2021 02:27;50,0;200,0
DO_0000218472;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;4;01/08/2021 02:27;50,0;200,0
DO_0000218472;15022026001;福樂麥芽保久乳 200ml;24;01/08/2021 02:27;11,166666666666666;268,0
DO_0000220531;10002102001;維大力零熱量汽水 330ml;12;01/08/2021 02:27;9,916666666666666;119,0
DO_0000220531;10002943001;維大力白葡萄風味氣水330ml;12;01/08/2021 02:27;19,833333333333332;238,0
DO_0000220531;10002944001;維大力蘋果風味氣水330ml;12;01/08/2021 02:27;19,833333333333332;238,0
DO_0000220531;10040062001;家樂福超值純水 1500ml;24;01/08/2021 02:27;10,0;240,0
DO_0000220531;10040063001;家樂福超值純水 600ml;24;01/08/2021 02:27;6,0;144,0
DO_0000220531;14000073001;無聊派大仙貝酥;1;01/08/2021 02:27;59,0;59,0
DO_0000221698;10000003001;百事可樂330ml;6;01/08/2021 02:27;12,833333333333334;77,0
DO_0000221698;10000998001;可樂雪碧350ml*12入組;1;01/08/2021 02:27;16,583333333333332;16,583333
DO_0000221698;10001005001;七喜汽水330ml;6;01/08/2021 02:27;12,833333333333334;77,0
DO_0000221698;10030013001;開喜凍頂烏龍茶微糖TP 250ml;6;01/08/2021 02:27;6,625;39,75
DO_0000221698;10033068001;波蜜靠茶初茗綠茶 250ml;6;01/08/2021 02:27;6,458333333333333;38,75
DO_0000221698;14000021001;北田蒟蒻糙米捲 -巧克力口味;1;01/08/2021 02:27;77,0;77,0
DO_0000221698;14003009001;義美美味營養餅乾;1;01/08/2021 02:27;53,0;53,0
DO_0000221698;14010002001;可樂果辣味量販包;1;01/08/2021 02:27;63,0;63,0
DO_0000221698;14010031001;鹹酥餅歡樂包;1;01/08/2021 02:27;55,0;55,0
DO_0000221698;14010247001;小王子麵-原味(減鹽);1;01/08/2021 02:27;45,0;45,0
DO_0000221698;14011032001;神氣包--玉黍叔;1;01/08/2021 02:27;55,0;55,0
DO_0000221698;14011052001;乖乖-椰子;4;01/08/2021 02:27;32,0;128,0
DO_0000221698;14011053001;乖乖-五香;4;01/08/2021 02:27;69,0;276,0
DO_0000221698;14013001001;卡滋爆米花-特濃巧克力;1;01/08/2021 02:27;52,0;52,0
DO_0000221698;14013006001;卡滋爆米花-美式焦糖牛奶;1;01/08/2021 02:27;1799,0;1799,0
DO_0000221698;14014006001;華元大吉利超值包;1;01/08/2021 02:27;55,0;55,0
DO_0000221698;14014014001;百事享樂包;1;01/08/2021 02:27;66,0;66,0
DO_0000221698;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 02:27;87,0;87,0
DO_0000221698;14112014001;義美草莓小泡芙(三入);1;01/08/2021 02:27;87,0;87,0
DO_0000221698;14131011001;77巧菲斯夾心酥(牛奶口味)10入;1;01/08/2021 02:27;92,0;92,0
DO_0000221698;14200119001;良澔大溪名產豆丁(辣味);2;01/08/2021 02:27;89,0;178,0
DO_0000221698;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;01/08/2021 02:27;50,0;100,0
DO_0000221698;14501026001;味味一品紅燒牛肉麵(碗)181g;2;01/08/2021 02:27;46,0;92,0
DO_0000221698;14502004001;一度贊-爌肉(碗) 200g;2;01/08/2021 02:27;43,0;86,0
DO_0000221698;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;2;01/08/2021 02:27;50,0;100,0
DO_0000221698;14505014001;維力炸醬麵(碗) 90g;3;01/08/2021 02:27;20,0;60,0
DO_0000223147;10011003001;樹頂100純蘋果汁200ml;6;01/08/2021 02:27;15,166666666666666;91,0
DO_0000223147;10014080001;樹頂100蔓越莓綜合果汁200ml;6;01/08/2021 02:27;25,5;153,0
DO_0000223147;10021025001;黑松FIN健康補給飲料TP300ml;6;01/08/2021 02:27;7,0;42,0
DO_0000223147;10024007001;開心成長可爾必思160ml;6;01/08/2021 02:27;10,5;63,0
DO_0000223147;10030013001;開喜凍頂烏龍茶微糖TP 250ml;6;01/08/2021 02:27;6,625;39,75
DO_0000223147;10031013001;統一麥香紅茶TP375ml;6;01/08/2021 02:27;11,5;69,0
DO_0000223147;10032006001;立頓奶茶TP250ml;6;01/08/2021 02:27;7,0;42,0
DO_0000223147;10032013001;統一麥香奶茶TP375ml;6;01/08/2021 02:27;11,5;69,0
DO_0000223147;10032047001;阿薩姆原味奶茶TP250ml;12;01/08/2021 02:27;7,166666666666667;86,0
DO_0000223147;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 02:27;54,0;54,0
DO_0000223147;14014018001;上好佳歡樂小點心- 洋蔥圈;1;01/08/2021 02:27;59,0;59,0
DO_0000223147;14020951001;SIMPLY GOOD 樂事海鹽味洋芋片;1;01/08/2021 02:27;108,0;108,0
DO_0000223147;14022019001;華元蚵仔煎洋芋片;1;01/08/2021 02:27;99,0;99,0
DO_0000223147;14023044001;卡辣姆久卡辣海苔洋芋片;1;01/08/2021 02:27;65,0;65,0
DO_0000223147;14023140001;卡滋鮮脆薯條-湖鹽海苔風味;1;01/08/2021 02:27;39,0;39,0
DO_0000223147;14102249001;義美杏仁巧克力酥片（黑可可）;1;01/08/2021 02:27;104,0;104,0
DO_0000223147;14104139001;本味誠現穀香燕麥餅200g;1;01/08/2021 02:27;90,0;90,0
DO_0000223147;14110015001;樂天蛋黃派;1;01/08/2021 02:27;114,0;114,0
