order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000263474;10001025001;黑松汽水Can 245ml;24;01/08/2021 02:44;9,791666666666666;235,0
DO_0000263474;10020007001;伯朗咖啡原味Can240ml;24;01/08/2021 02:44;20,916666666666668;502,0
DO_0000263474;11075013001;家福黏蠅板 5入;1;01/08/2021 02:44;498,0;498,0
DO_0000263474;14000027001;旺旺米起司厚脆片經濟包;1;01/08/2021 02:44;108,0;108,0
DO_0000263474;14000057001;鴻津太國捲(蛋奶素);1;01/08/2021 02:44;85,0;85,0
DO_0000263474;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 02:44;198,0;396,0
DO_0000263474;14011029001;多力多滋起士組合包;1;01/08/2021 02:44;79,0;79,0
DO_0000263474;14011053001;乖乖-五香;8;01/08/2021 02:44;69,0;552,0
DO_0000263474;14014006001;華元大吉利超值包;1;01/08/2021 02:44;55,0;55,0
DO_0000263474;14014014001;百事享樂包;1;01/08/2021 02:44;66,0;66,0
DO_0000263474;14102249001;義美杏仁巧克力酥片（黑可可）;1;01/08/2021 02:44;104,0;104,0
DO_0000263474;14103009001;孔雀餅乾;1;01/08/2021 02:44;105,0;105,0
DO_0000263474;14104151001;健司牛奶餅乾21入;1;01/08/2021 02:44;159,0;159,0
DO_0000263474;14111002001;正福堂香港桃酥;1;01/08/2021 02:44;129,0;129,0
DO_0000263474;14121014001;義美草莓法蘭酥;1;01/08/2021 02:44;70,0;70,0
DO_0000263474;14131033001;77新貴派迷你巧克力;1;01/08/2021 02:44;88,0;88,0
DO_0000263474;14244014001;萬歲和風堅果綜合果;2;01/08/2021 02:44;198,0;396,0
DO_0000263474;14501014001;統一辣味蔥燒牛肉(包) 90g;30;01/08/2021 02:44;15,6;468,0
DO_0000263474;14501038001;滿漢大餐麻辣鍋牛肉麵(袋)200g;3;01/08/2021 02:44;44,666666666666664;134,0
DO_0000263474;14502009001;統一肉燥(包) 85g;30;01/08/2021 02:44;15,6;468,0
DO_0000263474;14505013001;維力炸醬麵(包) 90g;30;01/08/2021 02:44;15,0;450,0
DO_0000263474;14600005001;台鹽高級碘鹽 1Kg;1;01/08/2021 02:44;17,0;17,0
DO_0000264313;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:44;19,7;19,7
DO_0000264313;14010011001;真魷味歡樂包--紅燒口味;1;01/08/2021 02:44;55,0;55,0
DO_0000264313;14010071001;寶卡卡量販包;1;01/08/2021 02:44;63,0;63,0
DO_0000264313;14010170001;可樂果古早味量販包;1;01/08/2021 02:44;63,0;63,0
DO_0000264313;14020926001;滿天星原味量販包;1;01/08/2021 02:44;75,0;75,0
DO_0000264313;14121014001;義美草莓法蘭酥;2;01/08/2021 02:44;70,0;140,0
DO_0000264313;14121014001;義美草莓法蘭酥;8;01/08/2021 02:44;70,0;560,0
DO_0000264435;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:44;19,7;19,7
DO_0000264435;14502009001;統一肉燥(包) 85g;30;01/08/2021 02:44;15,6;468,0
DO_0000264435;14613907001;主廚精選玄米油1L;5;01/08/2021 02:44;323,0;1615,0
DO_0000264435;14613907001;主廚精選玄米油1L;1;01/08/2021 02:44;323,0;323,0
DO_0000264699;10030048001;原萃木柵鐵觀音 580ml;24;01/08/2021 02:44;19,5;468,0
DO_0000264699;10033018001;原萃綠茶玉露 Pet 580ml;20;01/08/2021 02:44;19,5;390,0
DO_0000264699;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:44;19,7;19,7
DO_0000264699;14011053001;乖乖-五香;4;01/08/2021 02:44;69,0;276,0
DO_0000264699;14104002001;義美煎餅-海苔;1;01/08/2021 02:44;69,0;69,0
DO_0000264699;14130007001;義美草莓夾心酥經濟包;2;01/08/2021 02:44;91,0;182,0
DO_0000264699;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;01/08/2021 02:44;91,0;91,0
DO_0000264699;14370020001;台糖貳號砂糖500克;1;01/08/2021 02:44;18,0;18,0
DO_0000264699;14501002001;美味小舖蔥燒牛肉湯麵(包)72g;5;01/08/2021 02:44;11,8;59,0
DO_0000264699;14501928001;真爽蔥辣牛肉風味麵75g;30;01/08/2021 02:44;13,8;414,0
DO_0000264699;14502003001;美味小舖肉燥湯麵(包)67g;10;01/08/2021 02:44;11,8;118,0
DO_0000264699;14502009001;統一肉燥(包) 85g;10;01/08/2021 02:44;15,6;156,0
DO_0000264699;14502012001;統一肉骨茶(包) 93g;10;01/08/2021 02:44;15,6;156,0
DO_0000264699;14502029001;台酒花雕東坡肉麵(包)200g;3;01/08/2021 02:44;45,666666666666664;137,0
DO_0000264699;14603005001;佛蒙特咖哩塊-辣味 230g;1;01/08/2021 02:44;115,0;115,0
DO_0000264699;14620133001;大同淬釀人級蔭油膏420g;1;01/08/2021 02:44;79,0;79,0
DO_0000264699;14632223001;萬家香味醂 450ml;1;01/08/2021 02:44;56,0;56,0
DO_0000212683;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;12;01/08/2021 02:58;7,5;90,0
DO_0000212683;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;36;01/08/2021 02:58;7,5;270,0
DO_0000212683;14011052001;乖乖-椰子;8;01/08/2021 02:58;32,0;256,0
DO_0000212683;14011052001;乖乖-椰子;40;01/08/2021 02:58;32,0;1280,0
DO_0000212683;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;6;01/08/2021 02:58;104,0;624,0
DO_0000212683;14112007001;義美牛奶小泡芙(三入);2;01/08/2021 02:58;87,0;174,0
DO_0000212683;14112013001;義美巧克力小泡芙 (三入);2;01/08/2021 02:58;87,0;174,0
DO_0000212683;14112014001;義美草莓小泡芙(三入);2;01/08/2021 02:58;87,0;174,0
DO_0000212683;14121014001;義美草莓法蘭酥;4;01/08/2021 02:58;70,0;280,0
DO_0000212683;14121017001;義美牛奶法蘭酥;2;01/08/2021 02:58;70,0;140,0
DO_0000212683;14121017001;義美牛奶法蘭酥;1;01/08/2021 02:58;70,0;70,0
DO_0000213061;10014073001;台酒紅麴黑麥汁Can330 ml;18;01/08/2021 02:58;23,166666666666668;417,0
DO_0000213061;10030013001;開喜凍頂烏龍茶微糖TP 250ml;24;01/08/2021 02:58;6,625;159,0
DO_0000213061;10034042001;光泉茉莉蜜茶TP250ml;24;01/08/2021 02:58;7,333333333333333;176,0
DO_0000213061;10035035001;愛之味麥仔茶 TP250ml;24;01/08/2021 02:58;6,625;159,0
DO_0000213061;14000018001;旺旺起司米餅;3;01/08/2021 02:58;66,0;198,0
DO_0000213061;14000022001;旺旺仙貝;3;01/08/2021 02:58;107,0;321,0
DO_0000213061;14010173001;蝦味先-原味115g;1;01/08/2021 02:58;33,0;33,0
DO_0000213061;14011034001;鴻津玉米濃湯捲;1;01/08/2021 02:58;85,0;85,0
DO_0000213061;14011052001;乖乖-椰子;12;01/08/2021 02:58;32,0;384,0
DO_0000213061;14011053001;乖乖-五香;4;01/08/2021 02:58;69,0;276,0
DO_0000213061;14011053001;乖乖-五香;8;01/08/2021 02:58;69,0;552,0
DO_0000213061;14110015001;樂天蛋黃派;1;01/08/2021 02:58;114,0;114,0
DO_0000213061;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 02:58;87,0;87,0
DO_0000213061;14112014001;義美草莓小泡芙(三入);1;01/08/2021 02:58;87,0;87,0
DO_0000213061;14204071001;泰國小老板厚片海苔-原味;3;01/08/2021 02:58;62,0;186,0
DO_0000213061;14505013001;維力炸醬麵(包) 90g;25;01/08/2021 02:58;15,0;375,0
DO_0000213061;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 02:58;15,0;75,0
DO_0000213061;14505014001;維力炸醬麵(碗) 90g;3;01/08/2021 02:58;20,0;60,0
DO_0000213061;14505014001;維力炸醬麵(碗) 90g;9;01/08/2021 02:58;20,0;180,0
DO_0000218844;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:58;19,7;19,7
DO_0000218844;14510034001;金農西螺王壽司米6kg;6;01/08/2021 02:58;359,0;2154,0
DO_0000227154;14001066001;掬水軒奇福餅乾;1;01/08/2021 02:58;89,0;89,0
DO_0000227154;14010019001;味王小王子麵;1;01/08/2021 02:58;45,0;45,0
DO_0000227154;14010036001;味王小王子麵-岩燒海苔;1;01/08/2021 02:58;45,0;45,0
DO_0000227154;14010094001;小王子麵-普羅旺斯羅勒香椿;1;01/08/2021 02:58;45,0;45,0
DO_0000227154;14130009001;義美椰子夾心酥;1;01/08/2021 02:58;91,0;91,0
DO_0000227154;14500000001;味味A排骨雞麵(袋) 90g;30;01/08/2021 02:58;15,0;450,0
DO_0000227154;14804002001;愛之味甜八寶380g;24;01/08/2021 02:58;26,5;636,0
DO_0000230669;10002012001;維他露P 330 ml;12;01/08/2021 02:58;12,833333333333334;154,0
DO_0000230669;10030007001;原萃文山包種烏龍茶580ml;4;01/08/2021 02:58;19,5;78,0
DO_0000230669;10030022001;開喜凍頂烏龍茶有糖Pet575ml;8;01/08/2021 02:58;19,5;156,0
DO_0000230669;10033057001;每朝健康雙纖綠茶650ml;4;01/08/2021 02:58;28,75;115,0
DO_0000230669;10035035001;愛之味麥仔茶 TP250ml;48;01/08/2021 02:58;6,625;318,0
DO_0000230669;10041033001;舒味思氣泡水萊姆口味Pet500ml;24;01/08/2021 02:58;30,0;720,0
DO_0000230669;14010011001;真魷味歡樂包--紅燒口味;1;01/08/2021 02:58;55,0;55,0
DO_0000230669;14011029001;多力多滋起士組合包;1;01/08/2021 02:58;79,0;79,0
DO_0000230669;14014005001;奇多綜合起司組合包;1;01/08/2021 02:58;79,0;79,0
DO_0000230669;14021010001;卡迪那95度C 北海道薯條-海苔;1;01/08/2021 02:58;64,0;64,0
DO_0000230669;14023056001;樂事意合組合包;1;01/08/2021 02:58;93,0;93,0
DO_0000230669;14121104001;麗滋起士夾心餅乾;1;01/08/2021 02:58;65,0;65,0
DO_0000230669;14500010001;統一阿Q排骨雞汁(碗) 107g;6;01/08/2021 02:58;29,666666666666668;178,0
DO_0000230669;14500042001;韓式小雞麵(香辣味)28gx24;1;01/08/2021 02:58;10,375;10,375
DO_0000230669;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 02:58;21,666666666666668;130,0
DO_0000230669;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;6;01/08/2021 02:58;29,666666666666668;178,0
DO_0000250811;10035012001;味丹青草茶Pet560ml;4;01/08/2021 03:00;18,0;72,0
DO_0000250811;14011030001;多力多滋綜合組合包;1;01/08/2021 03:00;79,0;79,0
DO_0000250811;14023029001;樂事波樂組合包;2;01/08/2021 03:00;79,0;158,0
DO_0000250811;14204070001;泰國小老板厚片海苔-辣味;6;01/08/2021 03:00;62,0;372,0
DO_0000250811;14204071001;泰國小老板厚片海苔-原味;3;01/08/2021 03:00;62,0;186,0
DO_0000250811;14204086001;家福芥末風味朝鮮海苔50g;1;01/08/2021 03:00;79,0;79,0
DO_0000250811;14500042001;韓式小雞麵(香辣味)28gx24;1;01/08/2021 03:00;10,375;10,375
DO_0000253683;10034999001;光泉正庄蜂蜜菊花茶250ml;96;01/08/2021 03:00;7,166666666666667;688,0
DO_0000253683;14805013001;愛之味牛奶花生禮盒340g*12;1;01/08/2021 03:00;27,333333333333332;27,333333
DO_0000258655;14804007001;泰山八寶粥 375g;48;01/08/2021 03:00;27,5;1320,0
DO_0000258655;15020047001;光泉全脂保久牛乳;12;01/08/2021 03:00;19,166666666666668;230,0
DO_0000258655;15020047001;光泉全脂保久牛乳;60;01/08/2021 03:00;19,166666666666668;1150,0
DO_0000258655;15021001001;光泉果汁牛乳;42;01/08/2021 03:00;11,166666666666666;469,0
DO_0000258655;15021001001;光泉果汁牛乳;30;01/08/2021 03:00;11,166666666666666;335,0
DO_0000258655;15022004001;光泉巧克力牛乳;72;01/08/2021 03:00;11,166666666666666;804,0
DO_0000258655;15022026001;福樂麥芽保久乳 200ml;72;01/08/2021 03:00;11,166666666666666;804,0
DO_0000258655;15023011001;統一蜜豆奶(草莓);72;01/08/2021 03:00;12,5;900,0
DO_0000258655;15024004001;義美糙米奶;72;01/08/2021 03:00;11,166666666666666;804,0
DO_0000262929;14010040001;科學麵20合1 Min 家庭號;6;01/08/2021 03:03;54,0;324,0
DO_0000262929;14500037001;韓式小雞麵(雞汁味)30g x24;2;01/08/2021 03:03;10,375;20,75
DO_0000262929;14506087001;農心辛拉麵超值包120g x5;2;01/08/2021 03:03;33,6;67,2
DO_0000262929;14804007001;泰山八寶粥 375g;24;01/08/2021 03:03;27,5;660,0
DO_0000263569;15021001001;光泉果汁牛乳;96;01/08/2021 03:03;11,166666666666666;1072,0
DO_0000263955;14831007001;同榮特選燒鰻(易開罐)100g;96;01/08/2021 03:03;39,666666666666664;3808,0
DO_0000265794;10001001001;七喜汽水2L;6;01/08/2021 03:05;36,0;216,0
DO_0000265794;10002035001;維大力汽水2L;6;01/08/2021 03:05;34,0;204,0
DO_0000265794;10012004001;美粒果柳橙汁Pet1250ml;12;01/08/2021 03:05;39,0;468,0
DO_0000265794;10014092001;美粒果白葡萄加蘆薈Pet1250ml;12;01/08/2021 03:05;39,0;468,0
DO_0000265794;10032008001;立頓瑞士巧克力奶茶TP250ml;24;01/08/2021 03:05;7,166666666666667;172,0
DO_0000265794;10032019001;光泉午后時光-阿薩姆奶茶250ml;24;01/08/2021 03:05;6,875;165,0
DO_0000265794;10033044001;悅氏梅子綠茶微甜Pet2000ml;8;01/08/2021 03:05;39,0;312,0
DO_0000265794;10034046001;悅氏檸檬紅茶2000ml;16;01/08/2021 03:05;39,0;624,0
DO_0000265794;10040003001;悅氏礦泉水1500ml;12;01/08/2021 03:05;14,25;171,0
DO_0000265794;10040033001;悅氏天然水2200ml;8;01/08/2021 03:05;36,0;288,0
DO_0000265794;14020015001;Lay s 樂事美國經典原味;4;01/08/2021 03:05;108,0;432,0
DO_0000265794;14020015001;Lay s 樂事美國經典原味;2;01/08/2021 03:05;108,0;216,0
DO_0000265794;14023003001;Lay s 樂事瑞士香濃起司;6;01/08/2021 03:05;108,0;648,0
DO_0000265794;14502015001;統一阿Q蒜香珍肉(碗)106g;6;01/08/2021 03:05;29,666666666666668;178,0
DO_0000265794;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 03:05;21,666666666666668;130,0
DO_0000266556;10040063001;家樂福超值純水 600ml;24;01/08/2021 03:05;6,0;144,0
DO_0000266556;14010027001;維力什麼玩意兒袋裝雞汁口味;3;01/08/2021 03:05;12,0;36,0
DO_0000266556;14010027001;維力什麼玩意兒袋裝雞汁口味;21;01/08/2021 03:05;12,0;252,0
DO_0000266556;14104042001;旺仔小饅頭經濟包;1;01/08/2021 03:05;80,0;80,0
DO_0000266556;14111001001;家福沙琪瑪;1;01/08/2021 03:05;139,0;139,0
DO_0000266556;14503048001;日清合味道酸辣蝦味杯麵;1;01/08/2021 03:05;37,0;37,0
DO_0000266556;14503049001;日清合味道海鮮味杯麵;3;01/08/2021 03:05;37,0;111,0
DO_0000266556;15021035001;福樂蘋果牛乳(保久乳)200ml;12;01/08/2021 03:05;10,75;129,0
DO_0000264311;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:07;19,7;19,7
DO_0000264311;14612018002;得意的一天橄欖油 1000ml;8;01/08/2021 03:07;495,0;3960,0
DO_0000262475;14014014001;百事享樂包;4;01/08/2021 03:08;66,0;264,0
DO_0000262475;14014014001;百事享樂包;7;01/08/2021 03:08;66,0;462,0
DO_0000262475;14503003001;來一客-鮮蝦魚板 63g;30;01/08/2021 03:08;21,666666666666668;650,0
DO_0000262591;10002019001;維大力加鹽沙士Can330 ml;60;01/08/2021 03:08;19,833333333333332;1190,0
