pod,slot,item,quantity_in_that_slot
19,34,14832052001,33
19,35,14850133001,1
19,36,31244002001,20
19,37,31707086001,4
20,1,10002012001,378
20,2,10002102001,456
20,3,10002102001,456
20,4,10002102001,444
20,5,10015011001,192
20,6,10021027001,552
20,7,10021027001,216
20,8,10032008001,774
20,9,11020008001,18
20,10,11042030001,1
20,11,11074027001,1
20,12,11110065001,5
20,13,11110085001,14
20,14,12005082007,2
20,15,12011267001,2
20,16,12020089001,1
20,17,12020471001,1
20,18,12100009001,10
20,19,12104027001,1
20,20,12106040001,3
20,21,12130045001,7
20,22,14001045001,53
20,23,14013006001,1
20,24,14021015001,6
20,25,14111008001,11
20,26,14201021001,12
20,27,14223045001,30
20,28,14244039001,7
20,29,14320008001,6
20,30,14361118001,4
20,31,14505046001,12
20,32,14600023001,64
20,33,14620028001,4
20,34,14741017001,5
20,35,14832054001,30
20,36,31253004001,5
20,37,31707075001,5
21,1,10002026001,48
21,2,10014111001,60
21,3,10030046001,192
21,4,10030046001,12
21,5,10032014001,84
21,6,11020012001,5
21,7,11021059002,1
21,8,11050004001,21
21,9,11074048001,10
21,10,11110083001,4
21,11,12000149001,2
21,12,12000485001,1
21,13,12005082011,3
21,14,12011275001,4
21,15,12032540001,2
21,16,12032541001,2
21,17,12100018001,10
21,18,12106044001,4
21,19,12130016001,15
21,20,14001030001,15
21,21,14021109001,5
21,22,14111023001,3
21,23,14201022001,6
21,24,14223018001,6
21,25,14244052001,24
21,26,14321008001,6
21,27,14352028001,4
21,28,14361158001,14
21,29,14505099001,96
21,30,14600899001,5
21,31,14620060001,18
21,32,14740016001,4
21,33,14740018001,4
21,34,14741015001,1
21,35,14832057001,24
21,36,31254899001,5
21,37,31707014001,2
22,1,10014110001,6
22,2,10031909001,48
22,3,10032004001,48
22,4,10034031001,48
22,5,11021006001,2
22,6,11050002001,4
22,7,11074047001,2
22,8,11103136001,48
22,9,11103136001,26
22,10,11110088002,4
22,11,12005093007,12
22,12,12011276001,2
22,13,12017039001,3
22,14,12017040001,3
22,15,12100002001,6
22,16,12101020001,12
22,17,12106055001,2
22,18,12130049001,4
22,19,14001036001,25
22,20,14001074001,51
22,21,14010897001,24
22,22,14010897001,24
22,23,14010897001,3
22,24,14022001001,7
22,25,14111017001,5
22,26,14201049001,3
22,27,14223080001,9
22,28,14244028001,9
22,29,14321011001,12
22,30,14361112001,12
22,31,14505053001,2
22,32,14600898001,6
22,33,14620036001,2
22,34,14742018001,4
22,35,14832909001,6
22,36,31254009001,3
22,37,31709944001,4
23,1,10000998001,23
23,2,10000998001,23
23,3,10000998001,2
23,4,10002014001,264
23,5,10014113001,150
23,6,10030018001,80
23,7,10030018001,4
23,8,10032048001,52
23,9,11021013001,2
23,10,11050010001,1
23,11,11074059001,3
23,12,11110078003,5
23,13,12001055001,1
23,14,12005093004,18
23,15,12011304001,2
23,16,12100017001,3
23,17,12100023001,8
23,18,12101010001,3
23,19,12106035001,1
23,20,12130048001,2
23,21,14001066001,15
23,22,14022027001,13
23,23,14111011001,10
23,24,14202001001,18
23,25,14223048001,2
23,26,14244059001,32
23,27,14320899001,1
23,28,14361114001,36
23,29,14505115001,196
23,30,14600907001,5
23,31,14620051001,7
23,32,14741026001,12
23,33,14741049001,1
23,34,14833003001,42
23,35,31255010001,6
23,36,31709974001,8
23,37,32517009001,5
24,1,12106031001,1
24,2,12130071001,4
24,3,14001058001,13
24,4,14022002001,16
24,5,14111012001,2
24,6,14201013001,10
24,7,14223094001,22
24,8,14244051001,4
24,9,14330004001,5
24,10,14361146001,2
24,11,14505059001,40
24,12,14600912001,11
24,13,14620057001,20
24,14,14741028001,2
24,15,14833005001,3
24,16,14850010001,6
24,17,14850010001,6
24,18,14850010001,6
24,19,14850010001,6
24,20,14850010001,6
24,21,14850010001,6
24,22,14850010001,6
24,23,14850010001,6
24,24,14850010001,6
24,25,14850010001,6
24,26,14850010001,6
24,27,14850010001,6
24,28,14850010001,6
24,29,14850010001,6
24,30,14850010001,6
24,31,14850010001,6
24,32,14850010001,6
24,33,14850010001,6
24,34,14850010001,6
24,35,14850010001,6
24,36,14850010001,6
24,37,14850010001,6
24,38,14850010001,1
24,39,31268003001,2
24,40,31762009001,3
25,1,10002009001,192
25,2,10002009001,192
25,3,10002009001,184
25,4,10002013001,48
25,5,10014898001,40
25,6,10030048001,264
25,7,10030048001,220
25,8,10032011001,324
25,9,11021002001,2
25,10,11050003001,6
25,11,11075003001,7
25,12,11110094001,3
25,13,12005072003,1
25,14,12005093008,10
25,15,12011299001,3
25,16,12022184001,1
25,17,12023199001,1
25,18,12100027001,27
25,19,12106039001,1
25,20,12130085001,12
25,21,14001050001,10
25,22,14022012001,6
25,23,14111024001,15
25,24,14201003001,5
25,25,14223171001,3
25,26,14244046001,1
25,27,14330003001,4
25,28,14361159001,8
25,29,14505138001,108
25,30,14600999001,1
25,31,14620072001,2
25,32,14742048001,12
25,33,14833011001,36
25,34,31271003001,3
25,35,31762003001,3
25,36,32420004001,2
25,37,32502011001,24
26,1,10016002001,48
26,2,10032015001,132
26,3,11021047001,3
26,4,11022058001,3
26,5,11022059001,3
26,6,11050005001,6
26,7,11075004001,6
26,8,11103085001,3
26,9,11110086001,2
26,10,12005093001,10
26,11,12011308001,1
26,12,12020266001,3
26,13,12022224001,3
26,14,12100036001,10
26,15,12106067001,4
26,16,12130008001,8
26,17,12130008001,8
26,18,12130008001,8
26,19,12130008001,8
26,20,12130008001,8
26,21,12130008001,6
26,22,12130047001,12
26,23,12130047001,10
26,24,12130075001,4
26,25,14001052001,60
26,26,14022019001,45
26,27,14111037001,14
26,28,14202009001,4
26,29,14223155001,2
26,30,14244026001,5
26,31,14330897001,2
26,32,14361129001,10
26,33,14505105001,60
26,34,14601015001,3
26,35,14620062001,32
26,36,14801002001,108
26,37,14833017001,3
26,38,31258003001,2
26,39,31762007001,2
27,1,10016011001,48
27,2,10032046001,216
27,3,10040039001,22
27,4,10040039001,22
27,5,10040039001,22
27,6,10040039001,22
27,7,10040039001,22
27,8,10040039001,4
27,9,11021026001,7
27,10,11021028001,1
27,11,11022021001,1
27,12,11050011001,47
27,13,11076896001,2
27,14,11110089001,7
27,15,12001087001,11
27,16,12005093005,4
27,17,12011310001,3
27,18,12022096001,11
27,19,12100040001,10
27,20,12106056001,2
27,21,12130010001,8
27,22,12130010001,8
27,23,12130088001,2
27,24,12151006001,1
27,25,14001060001,69
27,26,14022029001,17
27,27,14111034001,8
27,28,14202011001,3
27,29,14223176001,7
27,30,14244056001,4
27,31,14330015001,2
27,32,14361115001,3
27,33,14505106001,48
27,34,14601001001,27
27,35,14620112001,3
27,36,14801003001,10
27,37,14833033001,3
27,38,31420003001,2
27,39,31762901001,2
28,1,10014126001,78
28,2,10032023001,30
28,3,11010038001,1
28,4,11021023001,1
28,5,11023012001,1
28,6,11050009001,1
28,7,11076886001,1
28,8,11110091001,6
28,9,12001029001,1
28,10,12001071001,1
28,11,12001076001,1
28,12,12001077001,1
28,13,12005108002,2
28,14,12011333001,4
28,15,12100013001,8
28,16,12102010001,2
28,17,12102100001,2
28,18,12106064001,6
28,19,12150005001,2
28,20,12201067001,120
28,21,12201067001,30
28,22,12201099001,20
28,23,12302047001,1
28,24,14001092001,12
28,25,14022003001,19
28,26,14111055001,5
28,27,14202018001,8
28,28,14223215001,23
28,29,14244896001,65
28,30,14330006001,1
28,31,14361149001,6
28,32,14505125001,35
28,33,14601003001,23
28,34,14620070001,13
28,35,14802005001,18
28,36,14833024001,105
28,37,31401023001,1
28,38,31821065001,2
29,1,10002018001,456
29,2,10002018001,456
29,3,10002018001,192
29,4,10002025001,15
29,5,10015007001,600
29,6,10031013001,528
29,7,10031013001,336
29,8,10032020001,100
29,9,11021025001,6
29,10,11050019002,7
29,11,11075013001,4
29,12,11110095001,7
29,13,12010001001,48
29,14,12011173001,2
29,15,12011334001,6
29,16,12023022001,1
29,17,12100026001,36
29,18,12103005001,3
29,19,12103040001,3
29,20,12106063001,3
29,21,12130111001,3
29,22,14001080001,3
29,23,14022041001,4
29,24,14111036001,26
29,25,14202013001,4
29,26,14223178001,2
29,27,14244062001,2
29,28,14330011001,9
29,29,14361899001,3
29,30,14505139001,25
29,31,14601004001,24
29,32,14620030001,72
29,33,14801020001,9
29,34,14833035001,15
29,35,31273002001,5
29,36,31821064001,2
29,37,61063005002,5
30,1,10011007001,25
30,2,10014043001,25
30,3,10016020001,56
30,4,10023102001,1
30,5,10033012001,92
30,6,11021029001,6
30,7,11050017001,12
30,8,11076890001,3
30,9,11100001001,28
30,10,11100001001,3
30,11,11111011001,20
30,12,12003064001,1
30,13,12010020001,16
30,14,12011354001,8
30,15,12020282001,1
30,16,12020283001,1
30,17,12100039001,25
30,18,12106070001,1
30,19,12110003001,1
30,20,12150009001,10
30,21,14001044001,3
30,22,14001075001,36
30,23,14022020001,4
30,24,14111040001,11
30,25,14202017001,9
30,26,14223247001,3
30,27,14244049001,12
30,28,14331004001,3
30,29,14362902001,5
30,30,14506060001,6
30,31,14601009001,2
30,32,14620092001,2
30,33,14804004001,114
30,34,14833056001,87
30,35,31403064001,2
30,36,31822064001,4
31,1,10020002001,99
31,2,10021025001,672
31,3,10021025001,672
31,4,10021025001,672
31,5,10021025001,672
31,6,10021025001,672
31,7,10021025001,630
31,8,10033020001,54
31,9,11021052001,5
31,10,11040039001,4
31,11,11050006001,4
31,12,11050022001,3
31,13,11076883001,2
31,14,11110093001,9
31,15,12010010001,7
31,16,12011349001,3
31,17,12034053001,2
31,18,12100069001,7
31,19,12106034001,2
31,20,12106086001,2
31,21,12150016001,6
31,22,14000057001,50
31,23,14000057001,49
31,24,14001084001,9
31,25,14022032001,27
31,26,14111038001,12
31,27,14203004001,6
31,28,14223179001,21
31,29,14244053001,15
31,30,14331025001,3
31,31,14364198001,1
31,32,14505148001,9
31,33,14601016001,1
31,34,14620083001,4
31,35,14740035001,1
31,36,14804005001,174
31,37,14833049001,9
31,38,31421039001,8
31,39,31822063001,2
32,1,10020015001,114
32,2,10020037001,60
32,3,10032059001,24
32,4,11021064001,1
32,5,11040003001,6
32,6,11041014001,4
32,7,11050020001,18
32,8,11070051001,6
32,9,11072902001,8
32,10,11100005001,4
32,11,11110090001,12
32,12,12010034001,11
32,13,12011347001,4
32,14,12100046001,14
32,15,12103041001,9
32,16,12104015001,9
32,17,12106098001,1
32,18,12151015001,2
32,19,12234029001,9
32,20,12234029001,3
32,21,14001085001,7
32,22,14022059001,3
32,23,14111029001,12
32,24,14203001001,15
32,25,14224002001,13
32,26,14244919001,11
32,27,14331005001,2
32,28,14361160001,8
32,29,14505917001,505
32,30,14601063001,3
32,31,14612922001,1
32,32,14620107001,6
32,33,14804010001,138
32,34,14833037001,3
32,35,31421040001,2
32,36,31912024001,2
33,1,10020011001,216
33,2,10032055001,204
33,3,11021071001,10
33,4,11050029001,3
33,5,11061024001,6
33,6,11061030001,6
33,7,11076928001,2
33,8,11111004001,25
33,9,12010013001,8
33,10,12011338001,1
33,11,12100051001,3
33,12,12102002001,3
33,13,12102046001,3
33,14,12106088001,1
33,15,12106097001,5
33,16,12150039001,1
33,17,14001053001,48
33,18,14001053001,1
33,19,14001086001,6
33,20,14023003001,13
33,21,14111041001,7
33,22,14203016001,3
33,23,14204066001,1
33,24,14224003001,8
33,25,14244898001,35
33,26,14331007001,4
33,27,14361162001,10
33,28,14505911001,96
33,29,14601027001,3
33,30,14620084001,12
33,31,14632019001,2
33,32,14804013001,6
33,33,14832009001,3
33,34,14833075001,34
33,35,31421003001,8
33,36,31827023001,4
34,1,11021030001,6
34,2,11050033001,4
34,3,11100003001,6
34,4,11111013001,8
34,5,12010041001,13
34,6,12011355001,3
34,7,12100028001,12
34,8,12106073001,1
34,9,12150007001,2
34,10,12201103001,96
34,11,12201103001,96
34,12,12201103001,96
34,13,12201103001,96
34,14,12201103001,96
34,15,12201103001,96
34,16,12201103001,96
34,17,12201103001,96
34,18,12201103001,96
34,19,12201103001,96
34,20,12201103001,96
