pod,slot,item,quantity_in_that_slot
8,8,11030183002,4
8,9,11040060001,3
8,10,11062023001,7
8,11,11102004001,2
8,12,11111008001,5
8,13,12002118001,1
8,14,12010193001,2
8,15,12011400001,6
8,16,12022275001,1
8,17,12034103001,2
8,18,12103083001,12
8,19,12120031001,12
8,20,12120034001,15
8,21,12121032001,3
8,22,12212035001,9
8,23,14000025001,2
8,24,14001047001,56
8,25,14014018001,22
8,26,14110003001,6
8,27,14200011001,7
8,28,14213008001,3
8,29,14242210001,2
8,30,14304062001,1
8,31,14350006001,5
8,32,14411023001,6
8,33,14506021001,15
8,34,14600022001,2
8,35,14616013001,20
8,36,14700008001,2
8,37,14822026001,12
8,38,14852062001,12
8,39,31473013001,18
8,40,32410102001,6
9,1,10001007001,51
9,2,10016020001,36
9,3,10032019001,394
9,4,10033053001,72
9,5,10033053001,23
9,6,11010040001,6
9,7,11030079002,1
9,8,11032014002,16
9,9,11041013001,2
9,10,11061071001,12
9,11,11102012001,3
9,12,11111013001,7
9,13,12002106001,3
9,14,12010200001,7
9,15,12011402001,5
9,16,12023079001,2
9,17,12103089001,3
9,18,12121037001,6
9,19,12212057001,2
9,20,12232010001,2
9,21,12233034001,2
9,22,12234934001,1
9,23,14001058001,3
9,24,14014026001,4
9,25,14110006001,11
9,26,14133007001,6
9,27,14220005001,3
9,28,14243006001,36
9,29,14304064001,1
9,30,14343027001,2
9,31,14412023001,12
9,32,14506036001,8
9,33,14600898001,5
9,34,14616017001,6
9,35,14700026001,7
9,36,14822024001,4
9,37,14852064001,9
9,38,31500014001,14
9,39,31707941001,4
9,40,32421016001,1
10,1,10001020001,240
10,2,10020002001,75
10,3,10032020001,51
10,4,10033041001,240
10,5,10033041001,179
10,6,11020003001,3
10,7,11040004001,6
10,8,11040008001,3
10,9,11040062001,8
10,10,11070011001,7
10,11,11102013001,2
10,12,11111007001,5
10,13,12003046001,1
10,14,12010176001,2
10,15,12011403001,2
10,16,12022096001,4
10,17,12103101001,3
10,18,12121038001,8
10,19,12212037001,6
10,20,12230999001,2
10,21,12232017001,3
10,22,12326002001,2
10,23,14001050001,4
10,24,14020030001,4
10,25,14110011001,4
10,26,14133030001,10
10,27,14211055001,3
10,28,14243007001,12
10,29,14304047001,3
10,30,14344010001,1
10,31,14411015001,2
10,32,14506042001,2
10,33,14600899001,4
10,34,14616009001,12
10,35,14700078001,7
10,36,14822037001,12
10,37,14852031001,12
10,38,31424001001,3
10,39,32420015001,1
10,40,41303054001,1
11,1,11111011001,15
11,2,12002124001,1
11,3,12010206001,2
11,4,12011409001,4
11,5,12023125001,1
11,6,12103125001,3
11,7,12121050001,10
11,8,12212036001,6
11,9,14001052001,32
11,10,14020951001,12
11,11,14110010001,4
11,12,14133028001,6
11,13,14210127001,5
11,14,14243026001,4
11,15,14304128001,7
11,16,14343036001,4
11,17,14412037001,16
11,18,14506044001,4
11,19,14600023001,28
11,20,14616033001,2
11,21,14700036001,3
11,22,14822046001,33
11,23,14850001001,6
11,24,14850001001,6
11,25,14850001001,6
11,26,14850001001,6
11,27,14850001001,6
11,28,14850001001,6
11,29,14850001001,6
11,30,14850001001,6
11,31,14850001001,6
11,32,14850001001,6
11,33,14850001001,6
11,34,14850001001,6
11,35,14850001001,6
11,36,14850001001,6
11,37,14850001001,3
11,38,14852044001,229
11,39,31500015001,18
11,40,32424001001,3
12,1,11010051001,1
12,2,11041007001,3
12,3,11070006001,4
12,4,11102017001,3
12,5,11111012001,4
12,6,12002949001,10
12,7,12010198001,4
12,8,12011417001,1
12,9,12022224001,1
12,10,12103105001,24
12,11,12121048001,9
12,12,12212056001,2
12,13,14001070001,3
12,14,14020956001,8
12,15,14110015001,85
12,16,14200012001,4
12,17,14213010001,2
12,18,14243009001,2
12,19,14304194001,6
12,20,14344005001,1
12,21,14412060001,2
12,22,14506038001,4
12,23,14600907001,2
12,24,14616021001,2
12,25,14700035001,1
12,26,14822044001,2
12,27,14850010001,6
12,28,14850010001,6
12,29,14850010001,6
12,30,14850010001,6
12,31,14850010001,6
12,32,14850010001,6
12,33,14850010001,6
12,34,14850010001,6
12,35,14850010001,6
12,36,14850010001,6
12,37,14850010001,3
12,38,14852898001,6
12,39,31500006001,27
12,40,32470093001,3
13,1,10040048001,72
13,2,10040048001,72
13,3,10040048001,72
13,4,10040048001,72
13,5,10040048001,72
13,6,10040048001,72
13,7,10040048001,72
13,8,10040048001,72
13,9,10040048001,72
13,10,10040048001,72
13,11,10040048001,72
13,12,10040048001,72
13,13,10040048001,72
13,14,10040048001,72
13,15,10040048001,72
13,16,10040048001,72
13,17,10040048001,72
13,18,10040048001,72
13,19,10040048001,72
13,20,10040048001,72
13,21,10040048001,72
13,22,10040048001,8
13,23,12212058001,4
13,24,14001060001,25
13,25,14020949001,10
13,26,14110028001,4
13,27,14133029001,14
13,28,14213055001,2
13,29,14243016001,4
13,30,14304135001,2
13,31,14351024001,2
13,32,14500003001,65
13,33,14506049001,7
13,34,14600032001,3
13,35,14616018001,4
13,36,14700077001,4
13,37,14822049001,9
13,38,14853003001,96
13,39,31500025002,6
13,40,32431010001,6
14,1,10001015001,24
14,2,10020003001,47
14,3,10032046001,201
14,4,10033065001,108
14,5,10033065001,104
14,6,11010045001,4
14,7,11041009001,3
14,8,11070013001,3
14,9,11100019001,3
14,10,11101013001,1
14,11,11103002001,1
14,12,11111019001,8
14,13,12003006001,1
14,14,12010234001,8
14,15,12011433001,2
14,16,12023093001,1
14,17,12103154001,8
14,18,12121056001,6
14,19,12212062001,12
14,20,14001075001,7
14,21,14013015001,2
14,22,14020053001,45
14,23,14020977001,4
14,24,14021068001,13
14,25,14110029001,19
14,26,14133918001,2
14,27,14213092001,10
14,28,14243012001,3
14,29,14310015001,2
14,30,14350011001,3
14,31,14413010001,2
14,32,14506057001,2
14,33,14600912001,5
14,34,14616022001,3
14,35,14700037001,2
14,36,14822053001,4
14,37,14853013001,36
14,38,31500030001,7
14,39,31533034001,1
14,40,32500008001,15
15,1,10001022001,52
15,2,10010002001,792
15,3,10010002001,792
15,4,10010002001,725
15,5,10020006001,6
15,6,10032059001,24
15,7,10033068001,792
15,8,10033068001,111
15,9,11010059001,2
15,10,11041005001,2
15,11,11070001001,25
15,12,11070015001,2
15,13,11070034001,1
15,14,11102043001,1
15,15,11111015001,5
15,16,12003069001,3
15,17,12011033001,42
15,18,12011439001,1
15,19,12023202001,8
15,20,12103183001,3
15,21,12121066001,12
15,22,12212033001,17
15,23,14001053001,43
15,24,14020976001,6
15,25,14110056001,11
15,26,14133914001,5
15,27,14220140001,7
15,28,14243021001,4
15,29,14310020001,6
15,30,14351007001,2
15,31,14500000001,416
15,32,14506060001,6
15,33,14601001001,7
15,34,14616020001,1
15,35,14701012001,3
15,36,14822063001,36
15,37,14852899001,6
15,38,31501007001,9
15,39,31761004001,1
15,40,32421010001,1
16,1,10020012001,60
16,2,10033012001,52
16,3,10040062001,96
16,4,10040062001,96
16,5,10040062001,96
16,6,10040062001,96
16,7,10040062001,96
16,8,10040062001,96
16,9,10040062001,96
16,10,10040062001,96
16,11,10040062001,30
16,12,11010112001,3
16,13,11041014001,6
16,14,11070007001,30
16,15,11103011003,1
16,16,11111025001,7
16,17,12003104001,1
16,18,12010263001,1
16,19,12011451001,1
16,20,12023195001,2
16,21,12104015001,6
16,22,12121078001,3
16,23,12212059001,12
16,24,14001085001,5
16,25,14021010001,50
16,26,14110054001,24
16,27,14200033001,4
16,28,14220085001,2
16,29,14243013001,7
16,30,14310016001,7
16,31,14351017001,2
16,32,14500005001,30
16,33,14506067001,11
16,34,14601003001,5
16,35,14616019001,4
16,36,14701008002,3
16,37,14822095001,1
16,38,14853031001,2
16,39,31500032001,1
16,40,32501100001,20
17,1,10021025001,672
17,2,10021025001,672
17,3,10021025001,672
17,4,10021025001,672
17,5,10021025001,672
17,6,10021025001,672
17,7,10021025001,672
17,8,10021025001,672
17,9,10021025001,672
17,10,10021025001,493
17,11,10032023001,72
17,12,11020002001,6
17,13,11040047001,5
17,14,11070014001,2
17,15,11103001001,13
17,16,11111021001,13
17,17,12003111001,2
17,18,12011022001,3
17,19,12011479001,1
17,20,12023227001,3
17,21,12103160001,4
17,22,12121059001,4
17,23,12212061001,35
17,24,14001066001,13
17,25,14021006001,8
17,26,14110081001,19
17,27,14200006001,15
17,28,14220002001,5
17,29,14243017001,3
17,30,14310028001,2
17,31,14351034001,27
17,32,14500007001,84
17,33,14506062001,4
17,34,14601004001,9
17,35,14616038001,12
17,36,14701022001,2
17,37,14822115001,3
17,38,14853048001,24
17,39,31500022004,5
17,40,32431035001,7
18,1,10002012001,308
18,2,10020004001,90
18,3,10032048001,51
18,4,10033064001,528
18,5,10033064001,177
18,6,11010115001,3
18,7,11041017001,4
18,8,11070027001,4
18,9,11103005001,9
18,10,11111037001,3
18,11,12000020001,1
18,12,12002037001,1
18,13,12003113001,1
18,14,12011003001,12
18,15,12011473001,3
18,16,12022127001,1
18,17,12032072001,1
18,18,12104003001,24
18,19,12121087001,10
18,20,12230008001,2
18,21,14001086001,6
18,22,14021005001,23
18,23,14111001001,28
18,24,14200015001,8
18,25,14220086001,5
18,26,14222119001,1
18,27,14222120001,11
18,28,14222121001,1
18,29,14243031001,1
18,30,14310111001,7
18,31,14351041001,3
18,32,14500017001,20
18,33,14506065001,17
18,34,14600999001,1
18,35,14616044001,3
18,36,14710006001,1
18,37,14822062001,3
18,38,15020925001,24
18,39,31501021001,15
18,40,32503008003,1
19,1,10000011001,552
19,2,10000011001,552
19,3,10000011001,552
19,4,10000011001,552
19,5,10000011001,552
19,6,10000011001,552
19,7,10000011001,552
19,8,10000011001,519
19,9,10001035001,36
19,10,10020016001,84
19,11,10033001001,166
19,12,11020008001,18
19,13,11041024001,3
19,14,11070016001,4
19,15,11103008001,4
19,16,11111022001,10
19,17,12003084001,2
19,18,12011005001,6
19,19,12011489001,1
19,20,12023263001,3
19,21,12103144001,6
19,22,12121103001,6
19,23,12232999001,9
19,24,14001084001,6
19,25,14021055001,10
19,26,14110078001,3
19,27,14200018001,11
19,28,14220141001,9
19,29,14243028001,3
19,30,14304230001,1
19,31,14351038001,2
19,32,14500023001,46
19,33,14506066001,6
19,34,14601009001,1
19,35,14616054001,6
19,36,14710007001,2
19,37,14822899001,4
19,38,15020001001,203
19,39,31501901003,11
19,40,32501007001,4
20,1,10020011001,216
20,2,10032055001,178
20,3,11020010001,8
20,4,11041019001,3
20,5,11070018001,3
20,6,11103011004,1
20,7,11111050001,17
20,8,12003086001,3
20,9,12011034001,3
20,10,12012012001,1
20,11,12023278001,2
20,12,12104001001,5
20,13,12122005001,4
20,14,12231005001,5
20,15,14001089001,5
20,16,14021015001,7
20,17,14110086001,11
20,18,14200046001,4
20,19,14220155001,3
20,20,14243020001,4
20,21,14310096001,1
20,22,14352058001,4
20,23,14500048001,11
20,24,14506076001,2
20,25,14601016001,1
20,26,14615133001,66
20,27,14615133001,66
20,28,14615133001,66
20,29,14615133001,66
20,30,14615133001,66
20,31,14615133001,66
20,32,14615133001,66
20,33,14615133001,66
20,34,14615133001,46
20,35,14616053001,4
20,36,14711001001,1
20,37,14822965001,5
20,38,15020010001,806
20,39,31501003001,31
20,40,32501008001,5
21,1,10002013001,48
21,2,10020015001,210
21,3,10032064001,437
21,4,10033075001,80
21,5,10033075001,59
21,6,10041058001,12
21,7,11020012001,5
21,8,11041027001,4
21,9,11070029001,6
21,10,11101029001,16
21,11,11103007001,13
21,12,11103128001,6
21,13,11111030001,4
21,14,12003130001,3
21,15,12011038001,1
21,16,12011466001,1
21,17,12031016001,1
21,18,12104021001,20
21,19,12121091001,8
21,20,12212069001,24
21,21,14001080001,3
21,22,14021109001,4
21,23,14110145001,3
21,24,14200019001,3
21,25,14222001001,1
21,26,14243040001,15
21,27,14310127001,1
21,28,14351068001,1
21,29,14500051001,20
21,30,14506069001,3
21,31,14601027001,3
21,32,14616195001,1
21,33,14620022001,4
21,34,14620119001,3
21,35,14621018001,3
21,36,14711014001,2
21,37,14822112001,8
21,38,15020007001,84
21,39,31501013001,6
21,40,32502011001,120
22,1,10020024001,48
22,2,10021006001,216
22,3,10021006001,216
22,4,10021006001,216
22,5,10021006001,216
22,6,10021006001,216
22,7,10021006001,216
22,8,10021006001,98
22,9,10033020001,57
22,10,11020013001,3
22,11,11041031001,3
22,12,11070051001,1
22,13,11103018001,8
22,14,11111033001,25
22,15,12003115001,1
22,16,12011051001,4
22,17,12011999001,1
22,18,12023463001,1
22,19,12105001001,6
22,20,12122008001,2
22,21,12233035001,2
22,22,14001090001,44
22,23,14022002001,12
22,24,14110084001,26
22,25,14200047001,5
22,26,14222005001,8
22,27,14243042001,13
22,28,14310071001,6
22,29,14350007001,3
22,30,14500018001,8
22,31,14501065001,96
22,32,14501065001,76
22,33,14506070001,8
22,34,14601015001,3
22,35,14620001001,2
22,36,14711008001,4
22,37,14822926001,5
22,38,15020046001,591
22,39,31501904001,5
22,40,32431020001,2
23,1,10002019001,408
23,2,10002019001,186
23,3,10014075001,6
23,4,10020017001,6
23,5,10033014001,216
23,6,11021002001,2
23,7,11041999004,1
23,8,11070030001,2
23,9,11103023001,5
23,10,11103099001,2
23,11,11103187001,6
23,12,11112001001,1
23,13,12003135001,2
23,14,12011018001,3
23,15,12012045001,5
23,16,12032035001,1
23,17,12104011001,12
23,18,12122002002,21
23,19,12233011001,2
23,20,14001044001,9
23,21,14001096001,3
23,22,14021036001,6
23,23,14110154001,55
23,24,14200049001,4
23,25,14221113001,10
23,26,14243046001,7
23,27,14310128001,6
23,28,14351042001,6
23,29,14500012001,20
23,30,14501031001,108
23,31,14501031001,60
23,32,14506081001,3
23,33,14601028001,3
23,34,14616060001,3
23,35,14720029001,2
23,36,14830002001,71
23,37,14850103001,1
23,38,15020922001,189
23,39,31502010001,4
23,40,32503035001,1
24,1,10002005001,345
24,2,10020019001,54
24,3,10023025001,1
24,4,10033010001,108
24,5,10033010001,108
24,6,10033010001,36
24,7,10033022001,47
24,8,10034042001,816
24,9,10034042001,441
24,10,11021006001,3
24,11,11042001001,2
24,12,11070046001,6
24,13,11103015001,26
24,14,11112005001,1
24,15,12002018001,1
24,16,12002096001,1
24,17,12005003002,6
24,18,12011042001,3
24,19,12012022001,2
24,20,12032227001,1
24,21,12105002001,1
24,22,12122007001,9
24,23,12234038001,1
24,24,14001149001,2
24,25,14022001001,4
24,26,14110163001,6
24,27,14200059001,2
24,28,14222019001,3
24,29,14243036001,5
24,30,14310134001,5
24,31,14351059001,1
24,32,14500058001,6
24,33,14506082001,2
24,34,14601051001,3
24,35,14616194001,1
24,36,14721003001,4
24,37,14822925001,4
24,38,15021003001,422
24,39,31501010001,24
24,40,32504024001,10
25,1,10033023001,164
25,2,10041067001,192
25,3,10041067001,192
25,4,10041067001,192
25,5,10041067001,192
25,6,10041067001,192
25,7,10041067001,192
25,8,10041067001,192
25,9,10041067001,192
25,10,10041067001,192
25,11,10041067001,100
25,12,11021023001,1
25,13,11042006001,3
25,14,11070045001,7
25,15,11103039001,1
25,16,11112007001,10
25,17,12003134001,2
25,18,12011047001,1
25,19,12012072001,9
25,20,12032121001,2
25,21,12104027001,1
25,22,12122009001,10
25,23,12234005001,1
25,24,14001097001,4
25,25,14022003001,20
25,26,14111002001,12
25,27,14200061001,4
25,28,14222025001,3
25,29,14243061001,7
25,30,14310209001,4
25,31,14352028001,5
25,32,14500064001,85
25,33,14506072001,17
25,34,14601047001,6
25,35,14620007001,1
25,36,14721943001,4
25,37,14830005001,27
25,38,15021042001,192
25,39,31501903003,8
25,40,32511012001,9
26,1,10020018001,497
26,2,10033018001,264
26,3,10033018001,264
26,4,10033018001,264
26,5,10033018001,264
26,6,10033018001,264
26,7,10033018001,264
26,8,10033018001,3
26,9,10033026001,87
26,10,11021025001,2
26,11,11042002001,2
26,12,11070050001,10
26,13,11103035001,6
26,14,11112004001,3
26,15,12004016001,17
26,16,12011050001,6
26,17,12012098001,2
26,18,12034025001,2
26,19,12105005001,4
26,20,12122023002,12
26,21,12234901001,5
26,22,14001092001,12
26,23,14022012001,6
26,24,14111005001,6
26,25,14200060001,13
26,26,14222046001,19
26,27,14243044001,8
26,28,14311027001,8
26,29,14352060001,18
26,30,14500059001,6
26,31,14502009001,390
26,32,14502009001,29
26,33,14506085001,15
26,34,14601065001,3
26,35,14620006001,17
26,36,14730898001,2
26,37,14830013001,6
26,38,15021035001,280
26,39,31501907002,4
26,40,32504025002,6
27,1,10020025001,42
27,2,10034003001,657
27,3,11021013001,7
27,4,11042005001,6
27,5,11070062001,2
27,6,11103027001,4
27,7,11112017001,1
27,8,12004020001,9
27,9,12011065001,7
27,10,12012118001,1
27,11,12032540001,1
27,12,12105009001,11
27,13,12122012001,24
27,14,12301001001,6
27,15,14001136001,4
27,16,14014006001,18
27,17,14014006001,18
27,18,14014006001,18
27,19,14014006001,18
27,20,14014006001,18
27,21,14014006001,18
27,22,14014006001,18
27,23,14014006001,18
27,24,14014006001,7
27,25,14022019001,24
27,26,14111004001,11
27,27,14200069001,28
27,28,14222027001,40
27,29,14243045001,9
27,30,14311004001,41
27,31,14351069001,32
27,32,14500066001,4
27,33,14506089001,40
27,34,14601067001,2
27,35,14620012001,3
27,36,14731905001,5
27,37,14830001001,44
27,38,15021057001,72
27,39,31502003001,4
27,40,32514005001,1
28,1,10020037001,60
28,2,10033029001,48
28,3,10035021001,216
28,4,10035021001,216
28,5,10035021001,216
28,6,10035021001,216
28,7,10035021001,216
28,8,10035021001,216
28,9,10035021001,99
28,10,11021018001,8
28,11,11042007001,6
28,12,11071001001,7
28,13,11103040001,1
28,14,11112008001,1
28,15,12003911001,1
28,16,12011056001,12
28,17,12012120001,4
28,18,12034053001,2
28,19,12105025001,2
28,20,12122021001,21
28,21,12234921001,1
28,22,14001150001,5
28,23,14022020001,4
28,24,14111008001,14
28,25,14200087001,7
28,26,14222042001,6
28,27,14243053001,3
28,28,14310139001,12
28,29,14352079001,1
28,30,14501007001,8
28,31,14501053001,104
28,32,14501053001,51
28,33,14506087001,41
28,34,14601063001,3
28,35,14620014001,25
28,36,14730900001,5
28,37,14830009001,82
28,38,15021047001,150
28,39,31502006001,28
28,40,32510002001,6
29,1,10020027001,287
29,2,10033031001,13
29,3,10040003001,96
29,4,10040003001,96
29,5,10040003001,96
29,6,10040003001,96
29,7,10040003001,96
29,8,10040003001,96
29,9,10040003001,2
29,10,11021026001,2
29,11,11042008001,6
29,12,11070054001,1
29,13,11103054001,10
29,14,12000011001,5
29,15,12005003003,3
29,16,12011060001,2
29,17,12012165001,1
29,18,12034051001,3
29,19,12105006001,4
29,20,12122030001,6
29,21,12234920001,1
29,22,14001138001,14
29,23,14022027001,3
29,24,14111006001,6
29,25,14200070001,5
29,26,14222068001,11
29,27,14243054001,2
29,28,14311005001,29
29,29,14352076001,2
29,30,14501004001,79
29,31,14502011001,192
29,32,14502011001,1
29,33,14506074001,1
29,34,14601073001,5
29,35,14620019001,12
29,36,14721944001,3
29,37,14830010001,506
29,38,15022004001,651
29,39,31502012001,7
29,40,32511021001,1
30,1,10002025001,12
30,2,10020007001,552
30,3,10020007001,552
30,4,10020007001,380
30,5,10020033001,157
30,6,10033038001,64
30,7,10034025001,792
30,8,10034025001,138
30,9,11021051002,2
30,10,11030080001,1
30,11,11042010001,4
30,12,11071005001,10
30,13,11103051001,22
30,14,11110013001,6
30,15,11110032001,4
30,16,12000016001,3
30,17,12005003001,2
30,18,12011061001,1
30,19,12012171001,1
30,20,12032541001,2
30,21,12105021001,3
30,22,12122014001,10
30,23,12301011001,7
30,24,14001635001,7
30,25,14022029001,14
30,26,14111010001,9
30,27,14200090001,2
30,28,14222087001,3
30,29,14243081001,1
30,30,14311020001,8
30,31,14352031001,3
30,32,14501002001,30
30,33,14506099001,5
30,34,14601999001,8
30,35,14620028001,4
30,36,14730041001,3
30,37,14830011001,24
30,38,15021060001,72
30,39,31502025001,16
30,40,32517006001,15
31,1,10002007001,225
31,2,10020028001,24
31,3,10033013001,216
31,4,10033013001,216
31,5,10033013001,124
31,6,10033033001,18
31,7,10035034001,816
31,8,10035034001,296
31,9,11021030001,2
31,10,11042009001,2
31,11,11071002001,1
31,12,11103046001,8
31,13,12000042001,1
31,14,12000080001,1
31,15,12002158001,1
31,16,12005003004,7
31,17,12011068001,5
31,18,12012928001,1
31,19,12034075001,9
31,20,12105012001,1
31,21,12122015001,8
31,22,12301010001,3
31,23,14001104001,6
31,24,14022032001,22
31,25,14111011001,17
31,26,14200092001,6
31,27,14222053001,8
31,28,14243088001,2
31,29,14311022001,20
31,30,14352027001,6
31,31,14501014001,168
31,32,14505973001,4
31,33,14506090001,12
31,34,14602033001,1
31,35,14620021001,6
31,36,14740003001,1
31,37,14830026001,18
31,38,15022017001,228
31,39,31502032004,4
31,40,32504043005,9
32,1,10002011001,12
32,2,10020034001,84
32,3,10031013001,528
32,4,10031013001,528
32,5,10031013001,497
32,6,10034002001,28
32,7,10040009001,84
32,8,10040009001,82
32,9,11021047001,3
32,10,11042022001,3
32,11,11071004001,9
32,12,11103047001,6
32,13,12000045001,3
32,14,12000224001,1
32,15,12000225001,1
32,16,12005015001,1
32,17,12011062001,2
32,18,12012169001,2
32,19,12034100001,2
32,20,12105034001,7
32,21,12122045001,4
32,22,12301004001,2
32,23,14002013001,12
32,24,14022033001,4
32,25,14111012001,2
32,26,14200086001,4
32,27,14222043001,7
32,28,14243055001,1
32,29,14311002001,2
