pod,slot,item,quantity_in_that_slot
11,33,12201104001,1
11,34,12201104001,1
11,35,12201104001,1
11,36,12201104001,1
11,37,12201104001,1
11,38,12201104001,1
11,39,12201104001,1
11,40,12201104001,1
12,1,14011052001,4
12,2,14011052001,4
12,3,14011052001,4
12,4,14011052001,4
12,5,14011052001,4
12,6,14011052001,4
12,7,14011052001,4
12,8,14011052001,4
12,9,14011052001,4
12,10,14011052001,4
12,11,14011052001,4
12,12,14011052001,4
12,13,14011052001,4
12,14,14011052001,4
12,15,14011052001,4
12,16,14011052001,4
12,17,14011052001,4
12,18,14011052001,4
12,19,14011052001,4
12,20,14011052001,4
12,21,14011052001,4
12,22,14011052001,4
12,23,14011052001,4
12,24,14011052001,4
12,25,14011052001,4
12,26,14011052001,4
12,27,14011052001,4
12,28,14011052001,4
12,29,14011052001,4
12,30,14011052001,4
12,31,14011052001,4
12,32,14011052001,4
12,33,14011052001,4
12,34,14011052001,4
12,35,14011052001,4
12,36,14011052001,4
12,37,14011052001,4
12,38,14011052001,4
12,39,14011052001,4
12,40,14011052001,4
13,1,14011052001,4
13,2,14011052001,4
13,3,14011052001,4
13,4,14011052001,4
13,5,14011052001,4
13,6,14011052001,4
13,7,14011052001,4
13,8,14011052001,4
13,9,14011052001,4
13,10,14011052001,4
13,11,14011052001,4
13,12,14011052001,4
13,13,14011052001,4
13,14,14011052001,4
13,15,14011052001,4
13,16,14011052001,4
13,17,14011052001,4
13,18,14011052001,4
13,19,14011052001,4
13,20,14011052001,4
13,21,14011052001,4
13,22,14011052001,4
13,23,14011052001,4
13,24,14011052001,4
13,25,14011052001,4
13,26,14011052001,4
13,27,14011052001,4
13,28,14011052001,4
13,29,14011052001,4
13,30,14011052001,4
13,31,14011052001,4
13,32,14011052001,4
13,33,14011052001,4
13,34,14011052001,4
13,35,14011052001,4
13,36,14011052001,4
13,37,14011052001,4
13,38,14011052001,4
13,39,14011052001,4
13,40,14011052001,4
14,1,12201099001,4
14,2,12201099001,4
14,3,12201099001,4
14,4,12201099001,4
14,5,12201099001,4
14,6,12201099001,4
14,7,12201099001,4
14,8,12201099001,4
14,9,12201099001,4
14,10,12201099001,4
14,11,12201099001,4
14,12,12201099001,4
14,13,12201099001,4
14,14,12201099001,4
14,15,12201099001,4
14,16,12201099001,4
14,17,12201099001,4
14,18,12201099001,4
14,19,12201099001,4
14,20,12201099001,4
14,21,12201104001,1
14,22,12201104001,1
14,23,12201104001,1
14,24,12201104001,1
14,25,12201104001,1
14,26,12201104001,1
14,27,12201104001,1
14,28,12201104001,1
14,29,12201104001,1
14,30,12201104001,1
14,31,12201104001,1
14,32,12201104001,1
14,33,12201104001,1
14,34,12201104001,1
14,35,12201104001,1
14,36,12201104001,1
14,37,12201104001,1
14,38,12201104001,1
14,39,12201104001,1
14,40,12201104001,1
15,1,12201099001,4
15,2,12201099001,4
15,3,12201099001,4
15,4,12201099001,4
15,5,12201099001,4
15,6,12201099001,4
15,7,12201099001,4
15,8,12201099001,4
15,9,12201099001,4
15,10,12201099001,4
15,11,12201099001,4
15,12,12201099001,4
15,13,12201099001,4
15,14,12201099001,4
15,15,12201099001,4
15,16,12201099001,4
15,17,12201099001,4
15,18,12201099001,4
15,19,12201099001,4
15,20,12201099001,4
15,21,12201104001,1
15,22,12201104001,1
15,23,12201104001,1
15,24,12201104001,1
15,25,12201104001,1
15,26,12201104001,1
15,27,12201104001,1
15,28,12201104001,1
15,29,12201104001,1
15,30,12201104001,1
15,31,12201104001,1
15,32,12201104001,1
15,33,12201104001,1
15,34,12201104001,1
15,35,12201104001,1
15,36,12201104001,1
15,37,12201104001,1
15,38,12201104001,1
15,39,12201104001,1
15,40,12201104001,1
16,1,10041067001,8
16,2,10041067001,8
16,3,10041067001,8
16,4,10041067001,8
16,5,10041067001,8
16,6,10041067001,8
16,7,10041067001,8
16,8,10041067001,8
16,9,10041067001,8
16,10,10041067001,8
16,11,10041067001,8
16,12,10041067001,8
16,13,10041067001,8
16,14,10041067001,8
16,15,10041067001,8
16,16,10041067001,8
16,17,10041067001,8
16,18,10041067001,8
16,19,10041067001,8
16,20,10041067001,8
16,21,10041067001,8
16,22,10041067001,8
16,23,10041067001,8
16,24,10041067001,8
16,25,10041067001,8
16,26,10041067001,8
16,27,10041067001,8
16,28,10041067001,8
16,29,10041067001,8
16,30,10041067001,8
16,31,10041067001,8
16,32,10041067001,8
16,33,10041067001,8
16,34,10041067001,8
16,35,10041067001,8
16,36,10041067001,8
16,37,10041067001,8
16,38,10041067001,8
16,39,10041067001,8
16,40,10041067001,8
17,1,12201099001,4
17,2,12201099001,4
17,3,12201099001,4
17,4,12201099001,4
17,5,12201099001,4
17,6,12201099001,4
17,7,12201099001,4
17,8,12201099001,4
17,9,12201099001,4
17,10,12201099001,4
17,11,12201099001,4
17,12,12201099001,4
17,13,12201099001,4
17,14,12201099001,4
17,15,12201099001,4
17,16,12201099001,4
17,17,12201099001,4
17,18,12201099001,4
17,19,12201099001,4
17,20,12201099001,4
17,21,12201104001,1
17,22,12201104001,1
17,23,12201104001,1
17,24,12201104001,1
17,25,12201104001,1
17,26,12201104001,1
17,27,12201104001,1
17,28,12201104001,1
17,29,12201104001,1
17,30,12201104001,1
17,31,12201104001,1
17,32,12201104001,1
17,33,12201104001,1
17,34,12201104001,1
17,35,12201104001,1
17,36,12201104001,1
17,37,12201104001,1
17,38,12201104001,1
17,39,12201104001,1
17,40,12201104001,1
18,1,11103370001,3
18,2,12023020001,10
18,3,12034053001,2
18,4,12106034001,2
18,5,12123016002,8
18,6,12123016002,8
18,7,12123016002,8
18,8,14102238001,6
18,9,14102238001,6
18,10,14102238001,6
18,11,14102238001,6
18,12,14102238001,2
18,13,14111102001,3
18,14,14310139001,6
18,15,14331029001,2
18,16,14500003001,15
18,17,14500003001,15
18,18,14500003001,15
18,19,14500003001,15
18,20,14500003001,15
18,21,14500003001,15
18,22,14500003001,15
18,23,14500003001,15
18,24,14500003001,15
18,25,14500003001,15
18,26,14500003001,15
18,27,14500003001,15
18,28,14500003001,15
18,29,14500003001,15
18,30,14500003001,15
18,31,14500003001,15
18,32,14500003001,15
18,33,14506099001,9
18,34,14506099001,3
19,1,12201103001,1
19,2,12201103001,1
19,3,12201103001,1
19,4,12201103001,1
19,5,12201103001,1
19,6,12201103001,1
19,7,12201103001,1
19,8,12201103001,1
19,9,12201103001,1
19,10,12201103001,1
19,11,12201103001,1
19,12,12201103001,1
19,13,12201103001,1
19,14,12201103001,1
19,15,12201103001,1
19,16,12201103001,1
19,17,12201103001,1
19,18,12201103001,1
19,19,12201103001,1
19,20,12201103001,1
19,21,12201103001,1
19,22,12201103001,1
19,23,12201103001,1
19,24,12201103001,1
19,25,12201103001,1
19,26,12201103001,1
19,27,12201103001,1
19,28,12201103001,1
19,29,12201103001,1
19,30,12201103001,1
19,31,12201103001,1
19,32,12201103001,1
19,33,12201103001,1
19,34,12201103001,1
19,35,12201103001,1
19,36,12201103001,1
19,37,12201103001,1
19,38,12201103001,1
19,39,12201103001,1
19,40,12201103001,1
20,1,10041067001,8
20,2,10041067001,8
20,3,10041067001,8
20,4,10041067001,8
20,5,10041067001,8
20,6,10041067001,8
20,7,10041067001,8
20,8,10041067001,8
20,9,10041067001,8
20,10,10041067001,8
20,11,10041067001,8
20,12,10041067001,8
20,13,10041067001,8
20,14,10041067001,8
20,15,10041067001,8
20,16,10041067001,8
20,17,10041067001,8
20,18,10041067001,8
20,19,10041067001,8
20,20,10041067001,8
20,21,10041067001,8
20,22,10041067001,8
20,23,10041067001,8
20,24,10041067001,8
20,25,10041067001,8
20,26,10041067001,8
20,27,10041067001,8
20,28,10041067001,8
20,29,10041067001,8
20,30,10041067001,8
20,31,10041067001,8
20,32,10041067001,8
20,33,10041067001,8
20,34,10041067001,8
20,35,10041067001,8
20,36,10041067001,8
20,37,10041067001,8
20,38,10041067001,8
20,39,10041067001,8
20,40,10041067001,8
21,1,12201099001,4
21,2,12201099001,4
21,3,12201099001,4
21,4,12201099001,4
21,5,12201099001,4
21,6,12201099001,4
21,7,12201099001,4
21,8,12201099001,4
21,9,12201099001,4
21,10,12201099001,4
21,11,12201099001,4
21,12,12201099001,4
21,13,12201099001,4
21,14,12201099001,4
21,15,12201099001,4
21,16,12201099001,4
21,17,12201099001,4
21,18,12201099001,4
21,19,12201099001,4
21,20,12201099001,4
21,21,12201104001,1
21,22,12201104001,1
21,23,12201104001,1
21,24,12201104001,1
21,25,12201104001,1
21,26,12201104001,1
21,27,12201104001,1
21,28,12201104001,1
21,29,12201104001,1
21,30,12201104001,1
21,31,12201104001,1
21,32,12201104001,1
21,33,12201104001,1
21,34,12201104001,1
21,35,12201104001,1
21,36,12201104001,1
21,37,12201104001,1
21,38,12201104001,1
21,39,12201104001,1
21,40,12201104001,1
22,1,12201099001,4
22,2,12201099001,4
22,3,12201099001,4
22,4,12201099001,4
22,5,12201099001,4
22,6,12201099001,4
22,7,12201099001,4
22,8,12201099001,4
22,9,12201099001,4
22,10,12201099001,4
22,11,12201099001,4
22,12,12201099001,4
22,13,12201099001,4
22,14,12201099001,4
22,15,12201099001,4
22,16,12201099001,4
22,17,12201099001,4
22,18,12201099001,4
22,19,12201099001,4
22,20,12201099001,4
22,21,12201104001,1
22,22,12201104001,1
22,23,12201104001,1
22,24,12201104001,1
22,25,12201104001,1
22,26,12201104001,1
22,27,12201104001,1
22,28,12201104001,1
22,29,12201104001,1
22,30,12201104001,1
22,31,12201104001,1
22,32,12201104001,1
22,33,12201104001,1
22,34,12201104001,1
22,35,12201104001,1
22,36,12201104001,1
22,37,12201104001,1
22,38,12201104001,1
22,39,12201104001,1
22,40,12201104001,1
23,1,12201099001,4
23,2,12201099001,4
23,3,12201099001,4
23,4,12201099001,4
23,5,12201099001,4
23,6,12201099001,4
23,7,12201099001,4
23,8,12201099001,4
23,9,12201099001,4
23,10,12201099001,4
23,11,12201099001,4
23,12,12201099001,4
23,13,12201099001,4
23,14,12201099001,4
23,15,12201099001,4
23,16,12201099001,4
23,17,12201099001,4
23,18,12201099001,4
23,19,12201099001,4
23,20,12201099001,4
23,21,12201104001,1
23,22,12201104001,1
23,23,12201104001,1
23,24,12201104001,1
23,25,12201104001,1
23,26,12201104001,1
23,27,12201104001,1
23,28,12201104001,1
23,29,12201104001,1
23,30,12201104001,1
23,31,12201104001,1
23,32,12201104001,1
23,33,12201104001,1
23,34,12201104001,1
23,35,12201104001,1
23,36,12201104001,1
23,37,12201104001,1
23,38,12201104001,1
23,39,12201104001,1
23,40,12201104001,1
24,1,10041067001,8
24,2,10041067001,8
24,3,10041067001,8
24,4,10041067001,8
24,5,10041067001,8
24,6,10041067001,8
24,7,10041067001,8
24,8,10041067001,8
24,9,10041067001,8
24,10,10041067001,8
24,11,10041067001,8
24,12,10041067001,8
24,13,10041067001,8
24,14,10041067001,8
24,15,10041067001,8
24,16,10041067001,8
24,17,10041067001,8
24,18,10041067001,8
24,19,10041067001,8
24,20,10041067001,8
24,21,10041067001,8
24,22,10041067001,8
24,23,10041067001,8
24,24,10041067001,8
24,25,10041067001,8
24,26,10041067001,8
24,27,10041067001,8
24,28,10041067001,8
24,29,10041067001,8
24,30,10041067001,8
24,31,10041067001,8
24,32,10041067001,8
24,33,10041067001,8
24,34,10041067001,8
24,35,10041067001,8
24,36,10041067001,8
24,37,10041067001,8
24,38,10041067001,8
24,39,10041067001,8
24,40,10041067001,8
25,1,12201099001,4
25,2,12201099001,4
25,3,12201099001,4
25,4,12201099001,4
25,5,12201099001,4
25,6,12201099001,4
25,7,12201099001,4
25,8,12201099001,4
25,9,12201099001,4
25,10,12201099001,4
25,11,12201099001,4
25,12,12201099001,4
25,13,12201099001,4
25,14,12201099001,4
25,15,12201099001,4
25,16,12201099001,4
25,17,12201099001,4
25,18,12201099001,4
25,19,12201099001,4
25,20,12201099001,4
25,21,12201104001,1
25,22,12201104001,1
25,23,12201104001,1
25,24,12201104001,1
25,25,12201104001,1
25,26,12201104001,1
25,27,12201104001,1
25,28,12201104001,1
25,29,12201104001,1
25,30,12201104001,1
25,31,12201104001,1
25,32,12201104001,1
25,33,12201104001,1
25,34,12201104001,1
25,35,12201104001,1
25,36,12201104001,1
25,37,12201104001,1
25,38,12201104001,1
25,39,12201104001,1
25,40,12201104001,1
26,1,10041067001,8
26,2,10041067001,8
26,3,10041067001,8
26,4,10041067001,8
26,5,10041067001,8
26,6,10041067001,8
26,7,10041067001,8
26,8,10041067001,8
26,9,10041067001,8
26,10,10041067001,8
26,11,10041067001,8
26,12,10041067001,8
26,13,10041067001,8
26,14,10041067001,8
26,15,10041067001,8
26,16,10041067001,8
26,17,10041067001,8
26,18,10041067001,8
26,19,10041067001,8
26,20,10041067001,8
26,21,10041067001,8
26,22,10041067001,8
26,23,10041067001,8
26,24,10041067001,8
26,25,10041067001,8
26,26,10041067001,8
26,27,10041067001,8
26,28,10041067001,8
26,29,10041067001,8
26,30,10041067001,8
26,31,10041067001,8
26,32,10041067001,8
26,33,10041067001,8
26,34,10041067001,8
26,35,10041067001,8
26,36,10041067001,8
26,37,10041067001,8
26,38,10041067001,8
26,39,10041067001,8
26,40,10041067001,8
27,1,10001015001,7
27,2,10001015001,7
27,3,10001015001,7
27,4,10001015001,7
27,5,10001015001,7
27,6,10001015001,7
27,7,10001015001,7
27,8,10001015001,7
27,9,10001015001,7
27,10,10001015001,7
27,11,10001015001,7
27,12,10001015001,7
27,13,10001015001,7
27,14,10001015001,7
27,15,10001015001,7
27,16,10001015001,3
27,17,11104005001,3
27,18,12020005001,4
27,19,12022043001,2
27,20,12102021001,4
27,21,12103066001,1
27,22,12123075001,5
27,23,12123075001,5
27,24,12123075001,1
27,25,14112038001,9
27,26,14331898001,2
27,27,14506109001,4
27,28,14506109001,2
27,29,14620907001,11
27,30,14620907001,11
27,31,14620907001,11
27,32,14620907001,11
27,33,14620907001,11
27,34,14620907001,1
28,1,12201099001,4
28,2,12201099001,4
28,3,12201099001,4
28,4,12201099001,4
28,5,12201099001,4
28,6,12201099001,4
28,7,12201099001,4
28,8,12201099001,4
28,9,12201099001,4
28,10,12201099001,4
28,11,12201099001,4
28,12,12201099001,4
28,13,12201099001,4
28,14,12201099001,4
28,15,12201099001,4
28,16,12201099001,4
28,17,12201099001,4
28,18,12201099001,4
28,19,12201099001,4
28,20,12201099001,4
28,21,12201104001,1
28,22,12201104001,1
28,23,12201104001,1
28,24,12201104001,1
28,25,12201104001,1
28,26,12201104001,1
28,27,12201104001,1
28,28,12201104001,1
28,29,12201104001,1
28,30,12201104001,1
28,31,12201104001,1
28,32,12201104001,1
28,33,12201104001,1
28,34,12201104001,1
28,35,12201104001,1
28,36,12201104001,1
28,37,12201104001,1
28,38,12201104001,1
28,39,12201104001,1
28,40,12201104001,1
29,1,10014126001,17
29,2,10014126001,17
29,3,10014126001,17
29,4,10014126001,17
29,5,10014126001,10
29,6,10033001001,12
29,7,10033001001,12
29,8,10033001001,12
29,9,10033001001,12
29,10,10033001001,12
29,11,10033001001,12
29,12,10033001001,12
29,13,10033001001,12
29,14,10033001001,12
29,15,10033001001,12
29,16,10033001001,12
29,17,10033001001,12
29,18,10033001001,12
29,19,10033001001,12
29,20,10033001001,12
29,21,10033001001,12
29,22,11103323001,1
29,23,12000309001,1
29,24,12000485001,1
29,25,12001027001,1
29,26,12002036001,1
29,27,12011182001,5
29,28,12022047001,2
29,29,12105006001,5
29,30,12234920001,1
29,31,14111107001,1
29,32,14332004001,1
29,33,14506067001,36
29,34,14506067001,13
30,1,12201103001,1
30,2,12201103001,1
30,3,12201103001,1
30,4,12201103001,1
30,5,12201103001,1
30,6,12201103001,1
30,7,12201103001,1
30,8,12201103001,1
30,9,12201103001,1
30,10,12201103001,1
30,11,12201103001,1
30,12,12201103001,1
30,13,12201103001,1
30,14,12201103001,1
30,15,12201103001,1
30,16,12201103001,1
30,17,12201103001,1
30,18,12201103001,1
30,19,12201103001,1
30,20,12201103001,1
30,21,12201103001,1
30,22,12201103001,1
30,23,12201103001,1
30,24,12201103001,1
30,25,12201103001,1
30,26,12201103001,1
30,27,12201103001,1
30,28,12201103001,1
30,29,12201103001,1
30,30,12201103001,1
30,31,12201103001,1
30,32,12201103001,1
30,33,12201103001,1
30,34,12201103001,1
30,35,12201103001,1
30,36,12201103001,1
30,37,12201103001,1
30,38,12201103001,1
30,39,12201103001,1
30,40,12201103001,1
31,1,10020015001,23
31,2,10020015001,23
31,3,10020015001,23
31,4,10020015001,23
31,5,10020015001,22
31,6,10022910001,4
31,7,10040048001,9
31,8,10040048001,9
31,9,10040048001,9
31,10,10040048001,9
31,11,10040048001,9
31,12,10040048001,9
31,13,10040048001,9
31,14,10040048001,9
31,15,10040048001,9
31,16,10040048001,9
31,17,10040048001,9
31,18,10040048001,9
31,19,10040048001,9
31,20,10040048001,9
31,21,10040048001,9
31,22,10040048001,9
31,23,11103346001,5
31,24,12001029001,1
31,25,12001071001,1
31,26,12001076001,1
31,27,12001077001,1
31,28,12020166001,1
31,29,12022096001,11
31,30,12102022001,1
31,31,14111119001,2
31,32,14331997001,3
31,33,14506124001,3
31,34,14506124001,1
32,1,12201099001,4
32,2,12201099001,4
32,3,12201099001,4
32,4,12201099001,4
32,5,12201099001,4
32,6,12201099001,4
32,7,12201099001,4
32,8,12201099001,4
32,9,12201099001,4
32,10,12201099001,4
32,11,12201099001,4
32,12,12201099001,4
32,13,12201099001,4
32,14,12201099001,4
32,15,12201099001,4
32,16,12201099001,4
32,17,12201099001,4
32,18,12201099001,4
32,19,12201099001,4
32,20,12201099001,4
32,21,12201104001,1
32,22,12201104001,1
32,23,12201104001,1
32,24,12201104001,1
32,25,12201104001,1
32,26,12201104001,1
32,27,12201104001,1
32,28,12201104001,1
32,29,12201104001,1
32,30,12201104001,1
32,31,12201104001,1
32,32,12201104001,1
32,33,12201104001,1
32,34,12201104001,1
32,35,12201104001,1
32,36,12201104001,1
32,37,12201104001,1
32,38,12201104001,1
32,39,12201104001,1
32,40,12201104001,1
33,1,10041039001,9
33,2,10041039001,9
33,3,10041039001,9
33,4,10041039001,9
33,5,10041039001,9
33,6,10041039001,9
33,7,10041039001,9
33,8,10041039001,9
33,9,10041039001,9
33,10,10041039001,9
33,11,10041039001,9
33,12,10041039001,9
33,13,10041039001,9
33,14,10041039001,9
33,15,10041039001,2
33,16,11010035001,5
33,17,11103086002,5
33,18,11103321002,5
33,19,11103354001,6
33,20,11112005001,5
33,21,12005084001,5
33,22,12005084002,5
33,23,12005084004,5
33,24,12005084005,5
33,25,12005084006,5
