pod,slot,item,quantity_in_that_slot
7,30,14502077001,144
7,31,14502077001,132
7,32,14506099001,7
7,33,14602049001,2
7,34,14620051001,6
7,35,14741009001,2
7,36,14830048001,15
7,37,14850093001,5
7,38,14850093001,5
7,39,15022009001,60
7,40,31530108001,5
8,1,10020094001,24
8,2,10033020001,48
8,3,10040009001,84
8,4,10040009001,84
8,5,11010027001,3
8,6,11041007001,2
8,7,11071004001,9
8,8,11103108001,4
8,9,12000208001,2
8,10,12011074001,3
8,11,12020225001,8
8,12,12105043002,3
8,13,12123075001,11
8,14,12201080001,4
8,15,12201080001,4
8,16,12201080001,4
8,17,12201080001,3
8,18,14000023001,1
8,19,14010047001,5
8,20,14023019001,3
8,21,14110154001,32
8,22,14111230001,1
8,23,14132038001,20
8,24,14204118001,3
8,25,14226012001,13
8,26,14244062001,2
8,27,14312018001,8
8,28,14351034001,27
8,29,14351068001,1
8,30,14361034001,3
8,31,14502021001,30
8,32,14506089001,16
8,33,14602034001,3
8,34,14611010001,36
8,35,14611010001,26
8,36,14620060001,6
8,37,14741003001,3
8,38,14830069001,117
8,39,15022013001,102
8,40,31532060001,4
9,1,10021005001,48
9,2,10033014001,144
9,3,10040019001,22
9,4,10040019001,22
9,5,11010043001,5
9,6,11041024001,3
9,7,11070007001,30
9,8,11103096001,23
9,9,12000225001,1
9,10,12010227001,2
9,11,12011056001,14
9,12,12011337001,1
9,13,12020260001,1
9,14,12105058001,2
9,15,12123042001,21
9,16,14000032001,60
9,17,14010038001,30
9,18,14023017001,5
9,19,14100005001,2
9,20,14100031001,1
9,21,14111010001,12
9,22,14132075001,3
9,23,14204132001,10
9,24,14226019001,1
9,25,14244898001,30
9,26,14312055001,13
9,27,14361051001,1
9,28,14501010001,168
9,29,14501010001,168
9,30,14501010001,45
9,31,14502029001,48
9,32,14506109001,5
9,33,14603003001,16
9,34,14620062001,14
9,35,14742048001,12
9,36,14831008001,27
9,37,15021001001,912
9,38,15021001001,24
9,39,15022026001,414
9,40,31532099001,8
10,1,10020036001,88
10,2,10033026001,89
10,3,10035034001,816
10,4,10035034001,342
10,5,11010040001,6
10,6,11041031001,3
10,7,11071001001,5
10,8,11103098001,13
10,9,12000223001,5
10,10,12011075001,10
10,11,12020249001,5
10,12,12105066001,4
10,13,12123069001,4
10,14,14000041001,17
10,15,14010049001,13
10,16,14013006001,1
10,17,14023027001,22
10,18,14111001001,29
10,19,14132074001,8
10,20,14204135001,6
10,21,14226032001,2
10,22,14244896001,90
10,23,14312999001,13
10,24,14361065001,6
10,25,14502026001,94
10,26,14503019001,96
10,27,14503019001,96
10,28,14503019001,96
10,29,14503019001,93
10,30,14506135001,3
10,31,14603012001,4
10,32,14620039001,4
10,33,14740003001,1
10,34,14740024001,4
10,35,14741015001,1
10,36,14830039001,12
10,37,15020047001,960
10,38,15020047001,462
10,39,15022021001,30
10,40,31532098001,6
11,1,10000002001,60
11,2,10000002001,60
11,3,10000002001,60
11,4,10000002001,60
11,5,10000002001,60
11,6,10000002001,60
11,7,10000002001,60
11,8,10000002001,60
11,9,10000002001,60
11,10,10000002001,60
11,11,10000002001,60
11,12,10000002001,60
11,13,10000002001,60
11,14,10000002001,60
11,15,10000002001,60
11,16,10000002001,60
11,17,10000002001,60
11,18,10000002001,60
11,19,10000002001,60
11,20,10000002001,60
11,21,10000002001,60
11,22,10000002001,60
11,23,10000002001,33
11,24,14010048001,5
11,25,14023044001,6
11,26,14111002001,16
11,27,14132116001,6
11,28,14204198001,2
11,29,14226016001,5
11,30,14244906001,4
11,31,14312045001,8
11,32,14361083001,8
11,33,14502054001,58
11,34,14506139001,4
11,35,14602050001,10
11,36,14620083001,3
11,37,14741017001,5
11,38,14830018001,3
11,39,15023001001,120
11,40,31533005001,18
12,1,10021010001,80
12,2,10033044001,53
12,3,10040032001,360
12,4,10040032001,198
12,5,11010042001,6
12,6,11041014001,6
12,7,11070045001,7
12,8,11103114001,15
12,9,12000217001,1
12,10,12011084001,5
12,11,12020473001,4
12,12,12105051002,2
12,13,12123079001,11
12,14,14000066001,5
12,15,14010060001,21
12,16,14023012001,3
12,17,14111004001,12
12,18,14132131001,1
12,19,14204136001,4
12,20,14226042001,2
12,21,14226046001,2
12,22,14244919001,6
12,23,14315008001,4
12,24,14361081001,3
12,25,14500013001,144
12,26,14500013001,144
12,27,14500013001,144
12,28,14500013001,105
12,29,14502023001,78
12,30,14506143001,36
12,31,14603005001,9
12,32,14620070001,6
12,33,14802005001,18
12,34,14830072001,30
12,35,15020920001,912
12,36,15020920001,384
12,37,15022017001,144
12,38,31533008001,22
12,39,31707041001,1
12,40,61062008001,4
13,1,12000241001,6
13,2,12011068001,5
13,3,12020272001,2
13,4,12105072001,5
13,5,12123085001,15
13,6,12201084001,4
13,7,12201084001,4
13,8,12201084001,4
13,9,12201084001,4
13,10,12201084001,4
13,11,12201084001,4
13,12,12201084001,4
13,13,12201084001,4
13,14,12201084001,4
13,15,12201084001,4
13,16,12201084001,4
13,17,12201084001,4
13,18,12201084001,4
13,19,12201084001,4
13,20,12201084001,4
13,21,12201084001,4
13,22,12201084001,2
13,23,14000033001,22
13,24,14010062001,11
13,25,14023115001,8
13,26,14111005001,7
13,27,14132153001,4
13,28,14204148001,4
13,29,14226067001,3
13,30,14244918001,14
13,31,14315016001,12
13,32,14361082001,7
13,33,14502068001,2
13,34,14506111001,2
13,35,14603019001,7
13,36,14620107001,5
13,37,14804001001,66
13,38,14830026001,24
13,39,15023004001,216
13,40,31533097001,4
14,1,10021018001,36
14,2,10033023001,72
14,3,11010045001,4
14,4,11041027001,4
14,5,11071002001,2
14,6,11103102002,8
14,7,12000246001,3
14,8,12011065001,7
14,9,12020485001,4
14,10,12105067001,3
14,11,12123090001,4
14,12,14000040001,24
14,13,14010072001,13
14,14,14023083001,28
14,15,14111006001,6
14,16,14133007001,7
14,17,14210010001,4
14,18,14230034001,13
14,19,14300016001,2
14,20,14315017001,16
14,21,14361102001,3
14,22,14502111001,66
14,23,14506140001,16
14,24,14603004001,7
14,25,14620084001,15
14,26,14801003001,7
14,27,14830063001,6
14,28,14850010001,6
14,29,14850010001,6
14,30,14850010001,6
14,31,14850010001,6
14,32,14850010001,6
14,33,14850010001,6
14,34,14850010001,6
14,35,14850010001,6
14,36,14850010001,6
14,37,14850010001,6
14,38,14850010001,3
14,39,15023003001,192
14,40,31532100001,8
15,1,11103157001,2
15,2,12000372001,2
15,3,12011085001,9
15,4,12020324001,5
15,5,12105068001,3
15,6,12123080001,24
15,7,14000055001,6
15,8,14010088001,75
15,9,14023127001,25
15,10,14111008001,15
15,11,14133003001,51
15,12,14210009001,3
15,13,14230431001,5
15,14,14300008001,5
15,15,14320899001,1
15,16,14361109001,3
15,17,14503002001,65
15,18,14506124001,4
15,19,14603026001,1
15,20,14620092001,8
15,21,14804002001,126
15,22,14831002001,72
15,23,14850001001,6
15,24,14850001001,6
15,25,14850001001,6
15,26,14850001001,6
15,27,14850001001,6
15,28,14850001001,6
15,29,14850001001,6
15,30,14850001001,6
15,31,14850001001,6
15,32,14850001001,6
15,33,14850001001,6
15,34,14850001001,6
15,35,14850001001,6
15,36,14850001001,6
15,37,14850001001,6
15,38,14850001001,1
15,39,15023008001,120
15,40,31533096001,4
16,1,10020046001,54
16,2,10033068001,636
16,3,10040008001,84
16,4,10040008001,81
16,5,10041016001,2
16,6,11010116001,4
16,7,11042006001,3
16,8,11071008001,10
16,9,11103156001,6
16,10,12000261001,4
16,11,12011117001,8
16,12,12020923001,2
16,13,12101020001,12
16,14,12105059001,1
16,15,12123086001,18
16,16,14000061001,6
16,17,14010064001,16
16,18,14023210001,13
16,19,14111017001,5
16,20,14133013001,2
16,21,14204150001,4
16,22,14227002001,4
16,23,14300025001,4
16,24,14311117001,2
16,25,14321011001,12
16,26,14361104001,6
16,27,14501063001,144
16,28,14501063001,144
16,29,14501063001,132
16,30,14502080001,35
16,31,14506150001,6
16,32,14602063001,3
16,33,14620103001,4
16,34,14700035001,1
16,35,14804005001,108
16,36,14831013001,39
16,37,14851034001,16
16,38,14851034001,4
16,39,15023005001,192
16,40,31533003001,3
17,1,10000001001,40
17,2,10002073001,180
17,3,10020007001,552
17,4,10020007001,552
17,5,10020007001,480
17,6,10021022001,96
17,7,10033022001,48
17,8,10040010001,216
17,9,10040010001,102
17,10,11010112001,3
17,11,11040057001,1
17,12,11042001001,2
17,13,11071033001,4
17,14,11103106001,9
17,15,12000314001,2
17,16,12011111001,1
17,17,12021028001,4
17,18,12106001001,34
17,19,12123102001,1
17,20,14000042001,28
17,21,14010084001,24
17,22,14023212001,4
17,23,14111015001,7
17,24,14133028001,7
17,25,14204892001,26
17,26,14227005001,4
17,27,14300046001,12
17,28,14312070001,8
17,29,14361112001,7
17,30,14503010001,15
17,31,14506164001,4
17,32,14610002001,20
17,33,14620110001,6
17,34,14804004001,180
17,35,14804007001,408
17,36,14804007001,408
17,37,14804007001,120
17,38,14831007001,255
17,39,15023011001,240
17,40,31545011001,2
18,1,10021034001,104
18,2,10033029001,24
18,3,10041067001,192
18,4,10041067001,192
18,5,10041067001,192
18,6,10041067001,192
18,7,10041067001,192
18,8,10041067001,192
18,9,10041067001,192
18,10,10041067001,192
18,11,10041067001,192
18,12,10041067001,192
18,13,10041067001,24
18,14,11010059001,2
18,15,11042007001,4
18,16,11071009001,14
18,17,11103220001,14
18,18,12000288001,1
18,19,12011096001,6
18,20,12020927001,2
18,21,12106004001,5
18,22,12123110001,4
18,23,14000050001,9
18,24,14010079001,14
18,25,14023257001,6
18,26,14111012001,2
18,27,14133914001,5
18,28,14210026001,2
18,29,14231003001,36
18,30,14300070001,10
18,31,14330003001,4
18,32,14361114001,36
18,33,14503005001,200
18,34,14506204001,16
18,35,14603030001,3
18,36,14620158001,3
18,37,14804010001,120
18,38,14831009001,60
18,39,15023017001,264
18,40,31564005001,2
19,1,10002918001,6
19,2,10021015001,132
19,3,10033033001,12
19,4,11010057001,3
19,5,11041999004,1
19,6,11071014001,8
19,7,11103135001,24
19,8,12000374001,3
19,9,12011109001,5
19,10,12021969001,2
19,11,12106016002,6
19,12,12123127001,6
19,13,14000039001,60
19,14,14010094001,19
19,15,14014006001,18
19,16,14014006001,18
19,17,14014006001,18
19,18,14014006001,18
19,19,14014006001,18
19,20,14014006001,18
19,21,14014006001,18
19,22,14014006001,18
19,23,14014006001,18
19,24,14014006001,3
19,25,14023034001,10
19,26,14111011001,21
19,27,14133027001,4
19,28,14210029001,1
19,29,14232107001,5
19,30,14301013001,5
19,31,14321009001,2
19,32,14361093001,5
19,33,14502081001,150
19,34,14506159001,4
19,35,14603038001,5
19,36,14620111001,5
19,37,14804012001,22
19,38,14831011001,57
19,39,15023012001,360
19,40,31567025001,26
20,1,10000007001,378
20,2,10002078001,12
20,3,10021021001,104
20,4,10033031001,12
20,5,10040022001,180
20,6,10040022001,20
20,7,11020002001,6
20,8,11042002001,2
20,9,11071018001,2
20,10,11103211001,2
20,11,12000317001,8
20,12,12001067001,2
20,13,12005108003,6
20,14,12011136001,5
20,15,12020344001,11
20,16,12106019001,1
20,17,12123128001,10
20,18,14000071001,25
20,19,14010078001,22
20,20,14023310001,11
20,21,14111018001,5
20,22,14133029001,15
20,23,14210045001,1
20,24,14240008001,10
20,25,14244999001,12
20,26,14330011001,9
20,27,14353039001,16
20,28,14353039001,16
20,29,14353039001,3
20,30,14361115001,3
20,31,14503000001,125
20,32,14506225001,20
20,33,14603010001,9
20,34,14616002001,13
20,35,14616194001,1
20,36,14620114001,8
20,37,14805001001,36
20,38,14831020001,69
20,39,15023035001,240
20,40,31552006001,1
21,1,10002919001,54
21,2,10021025001,672
21,3,10021025001,672
21,4,10021025001,672
21,5,10021025001,672
21,6,10021025001,672
21,7,10021025001,672
21,8,10021025001,672
21,9,10021025001,246
21,10,10022006001,48
21,11,10033053001,64
21,12,11010115001,2
21,13,11042008001,6
21,14,11071034001,3
21,15,11103224001,2
21,16,12000375001,2
21,17,12011103001,2
21,18,12032121001,2
21,19,12106006001,8
21,20,12123132001,36
21,21,14000011001,25
21,22,14000011001,3
21,23,14001008001,39
21,24,14010097001,10
21,25,14023307001,18
21,26,14111020001,14
21,27,14200011001,8
21,28,14210035001,2
21,29,14240001001,5
21,30,14300057001,2
21,31,14330004001,5
21,32,14361118001,4
21,33,14503047001,3
21,34,14506264001,15
21,35,14610008001,19
21,36,14620113001,13
21,37,14804016001,48
21,38,14832005001,9
21,39,15023013001,258
21,40,31567030001,5
22,1,10001008001,54
22,2,10002944001,204
22,3,10021040001,24
22,4,10034007001,44
22,5,10040062001,96
22,6,10040062001,96
22,7,10040062001,96
22,8,10040062001,96
22,9,10040062001,96
22,10,10040062001,96
22,11,10040062001,96
22,12,10040062001,96
22,13,10040062001,36
22,14,11020003001,5
22,15,11042005001,6
22,16,11071032001,2
22,17,11103262001,4
22,18,12000320001,1
22,19,12011120001,3
22,20,12022043001,2
22,21,12106012001,2
22,22,12123096001,6
22,23,14000060001,20
22,24,14010149001,18
22,25,14023503001,37
22,26,14111023001,3
22,27,14133918001,4
22,28,14210048001,3
22,29,14240014001,4
22,30,14301031001,8
22,31,14330015001,2
22,32,14361129001,8
22,33,14503048001,8
22,34,14506248001,2
22,35,14610001001,5
22,36,14620119001,3
22,37,14805017001,90
22,38,14831027001,18
22,39,15024004001,222
22,40,31545005001,5
23,1,10000023001,16
23,2,10011004001,18
23,3,10022008001,240
23,4,10033038001,64
23,5,11020012001,5
23,6,11042009001,5
23,7,11071911001,1
23,8,11103233001,2
23,9,12000377001,3
23,10,12011118001,2
23,11,12100002001,6
23,12,12106044001,4
23,13,12123147001,13
23,14,14000075001,27
23,15,14010145001,10
23,16,14014014001,20
23,17,14014014001,20
23,18,14014014001,20
23,19,14014014001,20
23,20,14014014001,20
23,21,14014014001,20
23,22,14014014001,20
23,23,14014014001,20
23,24,14014014001,1
23,25,14100003001,51
23,26,14111034001,6
23,27,14133030001,17
23,28,14210051001,12
23,29,14241032001,3
23,30,14301030001,2
23,31,14331005001,2
23,32,14361120001,5
23,33,14503024001,6
23,34,14506314001,6
23,35,14610009001,9
23,36,14620138001,2
23,37,14804013001,6
23,38,14831021001,87
23,39,15023020001,222
23,40,31567004001,6
24,1,10000003001,204
24,2,10002916001,24
24,3,10022011001,15
24,4,10034003001,564
24,5,10040020001,216
24,6,10040020001,120
24,7,11021023001,1
24,8,11042020001,3
24,9,11071035001,1
24,10,11103283001,2
24,11,12000469001,1
24,12,12002948001,2
24,13,12011133001,1
24,14,12022153001,4
24,15,12106026001,4
24,16,12120072001,4
24,17,12123898001,6
24,18,14000067001,5
24,19,14010011001,24
24,20,14010011001,24
24,21,14010011001,10
24,22,14010173001,21
24,23,14023132001,11
24,24,14111036001,20
24,25,14200018001,5
24,26,14210021001,4
24,27,14241004001,3
24,28,14300096001,2
24,29,14331004001,3
24,30,14361146001,5
24,31,14504006001,117
24,32,14506199001,20
24,33,14506488001,1
24,34,14611020001,4
24,35,14620178001,3
24,36,14720022001,8
24,37,14804014001,8
24,38,14832021001,192
24,39,15024014001,114
24,40,31567031001,52
25,1,10001010001,12
25,2,10002943001,276
25,3,10022012001,12
25,4,10034011001,342
25,5,10040037001,22
25,6,10040037001,4
25,7,11021028001,5
25,8,11042011001,7
25,9,11071898001,12
25,10,11103270002,11
25,11,12000504001,2
25,12,12011163001,10
25,13,12020009001,1
25,14,12034051001,3
25,15,12106030001,18
25,16,12123131001,9
25,17,14000102001,5
25,18,14010178001,16
25,19,14023056001,60
25,20,14023056001,60
25,21,14023056001,60
25,22,14023056001,52
25,23,14100001001,12
25,24,14111024001,15
25,25,14200033001,5
25,26,14210034001,2
25,27,14226005001,8
25,28,14226035001,2
25,29,14241002001,2
25,30,14302005001,7
25,31,14331022001,4
25,32,14361159001,8
25,33,14503034001,45
25,34,14506313001,4
25,35,14611013001,9
25,36,14620149001,3
25,37,14805028001,48
25,38,14832018001,111
25,39,15024011001,192
25,40,31553006001,2
26,1,10000008001,24
26,2,10001012001,552
26,3,10001012001,552
26,4,10001012001,480
26,5,10010004001,414
26,6,10022014001,9
26,7,10033056001,200
26,8,10040041001,360
26,9,10040041001,72
26,10,11020013001,3
26,11,11042015001,4
26,12,11071902001,6
26,13,11103280001,3
26,14,12000496001,1
26,15,12011144001,6
26,16,12034085001,7
26,17,12106038001,4
26,18,12130004001,14
26,19,14000123001,16
26,20,14010151001,8
26,21,14100007001,11
26,22,14111040001,3
26,23,14200006001,15
26,24,14210068001,2
26,25,14241042001,11
26,26,14302017001,4
26,27,14331997001,3
26,28,14361128001,6
26,29,14503049001,15
26,30,14506174001,35
26,31,14610010001,7
26,32,14613017001,2
26,33,14620894001,24
26,34,14805005001,60
26,35,14805012001,408
26,36,14805012001,408
26,37,14805012001,72
26,38,14831022001,45
26,39,15081020001,3
26,40,31564007001,5
27,1,10000022001,20
27,2,10010012001,76
27,3,10022915001,6
27,4,10034002001,28
27,5,10040042001,22
27,6,10040042001,4
27,7,11021025001,2
27,8,11042022001,1
27,9,11072905001,3
27,10,11103314001,8
27,11,12001019001,3
27,12,12011168001,19
27,13,12032541001,2
27,14,12106056001,2
27,15,12125004001,3
27,16,14000073001,44
27,17,14010187001,13
27,18,14101002001,2
27,19,14111038001,11
27,20,14200046001,6
27,21,14210046001,4
27,22,14241033001,6
27,23,14301110001,2
27,24,14331028001,8
27,25,14361160001,5
27,26,14504008001,100
27,27,14505014001,132
27,28,14505014001,132
27,29,14505014001,132
27,30,14505014001,24
27,31,14506286001,5
27,32,14602113001,1
27,33,14611002001,33
27,34,14620907001,27
27,35,14805016001,246
27,36,14822104001,1
27,37,14830073001,30
27,38,14832052001,30
27,39,30001907001,9
27,40,31567018001,34
28,1,10001020001,270
28,2,10010018001,168
28,3,10021006001,216
28,4,10021006001,216
28,5,10021006001,216
28,6,10021006001,216
28,7,10021006001,216
28,8,10021006001,216
28,9,10021006001,116
28,10,10022020001,48
28,11,10034015001,30
28,12,10040081001,96
28,13,10040081001,72
28,14,11021026001,2
28,15,11042023001,4
28,16,11071916001,5
28,17,11103289001,6
28,18,12000498001,2
28,19,12011150001,4
28,20,12100028001,12
28,21,12106067001,4
28,22,12123897001,12
28,23,14000131001,5
28,24,14010219001,7
28,25,14101007001,10
28,26,14111107001,1
28,27,14200012001,4
28,28,14210056001,2
28,29,14241030001,5
28,30,14301108001,8
28,31,14331007001,4
28,32,14361161001,4
28,33,14504001001,120
28,34,14506329001,2
28,35,14611022001,24
28,36,14620909001,5
28,37,14805010001,42
28,38,14832024001,1
28,39,30000004001,1
28,40,31567052001,4
29,1,10000027001,144
29,2,10010035001,750
29,3,10022016001,48
29,4,10034016001,152
29,5,10040003001,96
29,6,10040003001,96
29,7,10040003001,96
29,8,10040003001,96
29,9,10040003001,96
29,10,10040003001,96
29,11,10040003001,24
29,12,11021029001,6
29,13,11050003001,2
29,14,11072005001,1
29,15,11103134001,24
29,16,11103134001,17
29,17,11103321002,1
29,18,12001029001,2
29,19,12011171001,6
29,20,12100011001,16
29,21,12106105001,25
29,22,12125001001,4
29,23,14001002001,13
29,24,14010283001,2
29,25,14100012001,23
29,26,14111029001,9
29,27,14200015001,12
29,28,14213004001,5
29,29,14242036001,6
29,30,14302006001,12
29,31,14331026001,3
29,32,14361158001,3
29,33,14504012001,70
29,34,14506315001,5
29,35,14612018002,27
29,36,14620999001,10
29,37,14810004001,72
29,38,14832037001,12
29,39,30000056001,7
29,40,31568019001,5
30,1,10000011001,552
30,2,10000011001,552
30,3,10000011001,552
30,4,10000011001,552
30,5,10000011001,552
30,6,10000011001,552
30,7,10000011001,552
30,8,10000011001,96
30,9,10010009001,36
30,10,10022015001,6
30,11,10034999001,492
30,12,11021071001,10
30,13,11050004001,12
30,14,11072001001,16
30,15,11103317001,28
30,16,12001004001,4
30,17,12011159001,6
30,18,12100018001,10
30,19,12106035001,1
30,20,12130001001,12
30,21,14001003001,7
30,22,14001074001,72
30,23,14001074001,17
30,24,14010247001,34
30,25,14101004001,11
30,26,14111090001,2
30,27,14200059001,2
30,28,14210084001,3
30,29,14242003001,6
30,30,14302018001,10
30,31,14331044001,4
30,32,14361162001,5
30,33,14504027001,180
30,34,14506334001,3
30,35,14610011001,18
30,36,14620908001,15
30,37,14805056001,36
30,38,14833033001,3
30,39,30011002001,11
30,40,31568016001,4
31,1,10001007001,52
31,2,10010019001,54
31,3,10022024001,12
31,4,10034013001,66
31,5,10040040001,22
31,6,10040040001,14
31,7,10041899001,108
31,8,10041899001,108
31,9,10041899001,24
31,10,11021060001,5
31,11,11042027001,3
31,12,11072012002,4
31,13,11103323001,1
31,14,12001038001,5
31,15,12001064001,1
31,16,12011169001,8
31,17,12034001001,2
31,18,12034075001,15
31,19,12106070001,1
31,20,12130085001,8
31,21,14001007001,20
31,22,14010898001,1
31,23,14100009001,14
31,24,14111037001,39
31,25,14200049001,4
31,26,14210108001,8
31,27,14242042001,6
31,28,14301023001,7
31,29,14302079001,6
31,30,14304008001,1
31,31,14331039001,2
31,32,14361177001,2
31,33,14504009001,130
31,34,14506352001,25
31,35,14612012001,10
31,36,14620920001,4
31,37,14805023001,18
31,38,14832909001,6
31,39,30005001001,2
31,40,31611047001,4
32,1,10000005001,432
32,2,10000005001,432
32,3,10000005001,318
32,4,10010042001,48
32,5,10014018001,3
32,6,10022030001,216
32,7,10034023001,56
32,8,10040044001,51
32,9,11021006001,4
32,10,11050011001,12
32,11,11073900001,2
32,12,11104001001,1
32,13,12001049001,6
32,14,12011172001,6
32,15,12100009001,10
32,16,12106064001,3
32,17,12130031001,5
32,18,12326090001,1
32,19,14001010001,37
32,20,14001090001,48
32,21,14001090001,4
32,22,14010194001,10
32,23,14100027001,6
32,24,14111041001,10
32,25,14200061001,4
32,26,14210110001,3
32,27,14242072001,4
32,28,14302080001,2
32,29,14311002001,2
