pod,slot,item,quantity_in_that_slot
13,34,14506204001,16
13,35,14610010001,7
13,36,14620158001,3
13,37,14804014001,8
13,38,14832012001,48
13,39,30000056001,7
13,40,31567025001,26
14,1,10002918001,6
14,2,10020041001,342
14,3,10033012001,92
14,4,11010042001,6
14,5,11041027001,4
14,6,11071009001,14
14,7,11103156001,6
14,8,12000374001,3
14,9,12011103001,2
14,10,12020927001,2
14,11,12105072001,5
14,12,12123079001,11
14,13,14000039001,60
14,14,14010036001,28
14,15,14014006001,18
14,16,14014006001,18
14,17,14014006001,18
14,18,14014006001,18
14,19,14014006001,18
14,20,14014006001,18
14,21,14014006001,18
14,22,14014006001,18
14,23,14014006001,18
14,24,14014006001,3
14,25,14023083001,28
14,26,14111010001,12
14,27,14133914001,5
14,28,14210047001,1
14,29,14232107001,5
14,30,14302005001,7
14,31,14331029001,2
14,32,14361128001,6
14,33,14503034001,45
14,34,14506313001,4
14,35,14610008001,19
14,36,14620894001,24
14,37,14805001001,36
14,38,14832024001,1
14,39,15081020001,3
14,40,31568016001,4
15,1,10020033001,184
15,2,10032006001,816
15,3,10032006001,168
15,4,10033014001,144
15,5,10040066001,180
15,6,10040066001,180
15,7,10040066001,180
15,8,10040066001,8
15,9,11010057001,3
15,10,11041014001,6
15,11,11070050001,10
15,12,11103157001,2
15,13,12000375001,2
15,14,12002013001,2
15,15,12002084001,1
15,16,12011100001,1
15,17,12016139001,2
15,18,12020485001,4
15,19,12106004001,5
15,20,12123085001,15
15,21,14000040001,24
15,22,14010078001,22
15,23,14023212001,4
15,24,14111012001,2
15,25,14133029001,15
15,26,14210029001,1
15,27,14240008001,10
15,28,14301031001,8
15,29,14331022001,4
15,30,14361115001,3
15,31,14502009001,390
15,32,14502009001,30
15,33,14503024001,6
15,34,14506225001,20
15,35,14610011001,18
15,36,14620908001,15
15,37,14805005001,60
15,38,14832018001,111
15,39,30001907001,9
15,40,31567030001,5
16,1,10020027001,126
16,2,10032047001,720
16,3,10032047001,132
16,4,10033022001,48
16,5,10040033001,72
16,6,10040033001,72
16,7,10040033001,32
16,8,11010045001,4
16,9,11041999004,1
16,10,11071008001,10
16,11,11103270002,11
16,12,12000377001,3
16,13,12010049001,4
16,14,12010051001,12
16,15,12011111001,1
16,16,12020009001,1
16,17,12020920001,4
16,18,12101020001,12
16,19,12105067001,3
16,20,12123086001,18
16,21,14000055001,6
16,22,14010060001,21
16,23,14023257001,6
16,24,14111020001,14
16,25,14200011001,8
16,26,14210046001,4
16,27,14240014001,4
16,28,14301013001,5
16,29,14331026001,3
16,30,14361129001,8
16,31,14501065001,96
16,32,14501065001,76
16,33,14503048001,8
16,34,14506314001,6
16,35,14611020001,4
16,36,14620907001,27
16,37,14805017001,90
16,38,14832021001,192
16,39,30010002001,15
16,40,31568011001,6
17,1,10020042001,88
17,2,10033010001,108
17,3,10033010001,88
17,4,10033023001,72
17,5,10040025001,24
17,6,10040025001,24
17,7,10040025001,24
17,8,10040025001,24
17,9,11010059001,2
17,10,11041024001,3
17,11,11071033001,4
17,12,11103211001,2
17,13,12000496001,1
17,14,12002118001,1
17,15,12011117001,8
17,16,12011244001,2
17,17,12011265001,1
17,18,12020923001,2
17,19,12105068001,3
17,20,12123096001,6
17,21,14000041001,17
17,22,14010072001,13
17,23,14023127001,25
17,24,14111023001,3
17,25,14200006001,15
17,26,14210048001,3
17,27,14241002001,2
17,28,14301030001,2
17,29,14330011001,9
17,30,14361120001,5
17,31,14502014001,192
17,32,14502014001,81
17,33,14503049001,15
17,34,14506352001,25
17,35,14611899001,8
17,36,14620178001,3
17,37,14805028001,48
17,38,14832037001,12
17,39,30005001001,2
17,40,31611044001,1
18,1,10020046001,54
18,2,10033029001,24
18,3,10040062001,96
18,4,10040062001,96
18,5,10040062001,96
18,6,10040062001,96
18,7,10040062001,96
18,8,10040062001,96
18,9,10040062001,96
18,10,10040062001,96
18,11,10040062001,36
18,12,11010040001,6
18,13,11042001001,2
18,14,11071898001,12
18,15,11103220001,14
18,16,12000504001,2
18,17,12011136001,5
18,18,12022043001,2
18,19,12106001001,34
18,20,12123128001,10
18,21,14000043001,22
18,22,14010079001,14
18,23,14023307001,18
18,24,14111018001,5
18,25,14133918001,4
18,26,14210045001,1
18,27,14241004001,3
18,28,14301108001,8
18,29,14331037001,2
18,30,14361146001,5
18,31,14504009001,130
18,32,14505016001,192
18,33,14505016001,111
18,34,14506400001,4
18,35,14611013001,9
18,36,14620920001,4
18,37,14805059001,42
18,38,14832057001,24
18,39,15024014001,114
18,40,31568028001,3
19,1,10020094001,24
19,2,10032013001,528
19,3,10032013001,510
19,4,10033044001,53
19,5,11010043001,5
19,6,11042006001,3
19,7,11071018001,2
19,8,11103224001,2
19,9,12000469001,1
19,10,12010060001,24
19,11,12010149001,1
19,12,12011118001,2
19,13,12017017001,1
19,14,12021969001,2
19,15,12106006001,8
19,16,12123127001,6
19,17,12233023001,9
19,18,12233023001,9
19,19,12233023001,3
19,20,14000042001,28
19,21,14010084001,24
19,22,14023210001,13
19,23,14111036001,20
19,24,14200012001,4
19,25,14210051001,12
19,26,14241032001,3
19,27,14301110001,2
19,28,14331044001,4
19,29,14361149001,6
19,30,14370044001,1
19,31,14504002001,70
19,32,14506315001,5
19,33,14611022001,24
19,34,14613904001,24
19,35,14613904001,4
19,36,14620909001,5
19,37,14810002001,30
19,38,14832052001,30
19,39,30011002001,11
19,40,31567052001,4
20,1,10021005001,48
20,2,10033020001,48
20,3,11010116001,4
20,4,11042011001,7
20,5,11071014001,8
20,6,11103233001,2
20,7,12001019001,3
20,8,12011120001,3
20,9,12032121001,2
20,10,12106016002,6
20,11,12123080001,24
20,12,14000050001,9
20,13,14010097001,10
20,14,14100003001,51
20,15,14111024001,15
20,16,14200015001,12
20,17,14210084001,3
20,18,14241030001,5
20,19,14302006001,12
20,20,14331039001,2
20,21,14362902001,5
20,22,14504001001,120
20,23,14507042001,4
20,24,14611901001,3
20,25,14620999001,10
20,26,14805016001,246
20,27,14832909001,6
20,28,14850010001,6
20,29,14850010001,6
20,30,14850010001,6
20,31,14850010001,6
20,32,14850010001,6
20,33,14850010001,6
20,34,14850010001,6
20,35,14850010001,6
20,36,14850010001,6
20,37,14850010001,6
20,38,14850010001,3
20,39,30013002001,2
20,40,31568019001,5
21,1,10002944001,204
21,2,10021015001,132
21,3,10033033001,12
21,4,11020012001,5
21,5,11042005001,6
21,6,11071032001,2
21,7,11103262001,4
21,8,12000498001,2
21,9,12001064001,1
21,10,12011133001,1
21,11,12011386001,1
21,12,12014032001,1
21,13,12014035001,2
21,14,12022153001,4
21,15,12106012001,2
21,16,12123102001,1
21,17,12326167001,4
21,18,14000066001,5
21,19,14001053001,48
21,20,14001053001,3
21,21,14010145001,10
21,22,14023310001,11
21,23,14111034001,6
21,24,14200018001,5
21,25,14210110001,3
21,26,14241033001,6
21,27,14302017001,4
21,28,14332013001,3
21,29,14361159001,8
21,30,14503013001,156
21,31,14503013001,156
21,32,14503013001,6
21,33,14504006001,117
21,34,14506334001,3
21,35,14612005001,5
21,36,14621005001,10
21,37,14805899001,150
21,38,14832054001,27
21,39,30450006001,7
21,40,31611047001,4
22,1,10000011001,552
22,2,10000011001,552
22,3,10000011001,552
22,4,10000011001,552
22,5,10000011001,552
22,6,10000011001,552
22,7,10000011001,552
22,8,10000011001,96
22,9,10002942001,90
22,10,10021018001,36
22,11,10032055001,192
22,12,11010115001,2
22,13,11041031001,3
22,14,11071902001,6
22,15,11103280001,3
22,16,12001004001,4
22,17,12011150001,4
22,18,12021028001,4
22,19,12106035001,1
22,20,12123131001,9
22,21,14000060001,20
22,22,14001017001,40
22,23,14001017001,1
22,24,14010173001,21
22,25,14100007001,11
22,26,14111029001,9
22,27,14200033001,5
22,28,14210108001,8
22,29,14241042001,11
22,30,14302018001,10
22,31,14331028001,8
22,32,14361158001,3
22,33,14504008001,100
22,34,14506329001,2
22,35,14612018002,27
22,36,14621029001,34
22,37,14805023001,18
22,38,14833040001,2
22,39,30071043001,2
22,40,31623026001,4
23,1,10021021001,104
23,2,10033015001,216
23,3,10033015001,100
23,4,10033026001,89
23,5,10040049001,20
23,6,10040049001,20
23,7,10040049001,20
23,8,10040049001,2
23,9,11010112001,3
23,10,11042015001,4
23,11,11071035001,1
23,12,11103283001,2
23,13,12001029001,2
23,14,12005108003,6
23,15,12011144001,6
23,16,12020221001,2
23,17,12020437001,2
23,18,12034085001,7
23,19,12106019001,1
23,20,12123897001,12
23,21,14000061001,6
23,22,14010088001,75
23,23,14100009001,14
23,24,14111040001,3
23,25,14200019001,3
23,26,14210114001,1
23,27,14242036001,6
23,28,14302060001,1
23,29,14331898001,2
23,30,14361160001,5
23,31,14504015001,150
23,32,14506490001,11
23,33,14508004001,40
23,34,14508004001,6
23,35,14612075001,20
23,36,14620922001,3
23,37,14810001001,78
23,38,14833011001,33
23,39,30073017001,1
23,40,31628003001,2
24,1,10022006001,48
24,2,10033028001,216
24,3,10033028001,40
24,4,10033053001,64
24,5,11020003001,5
24,6,11042008001,6
24,7,11071911001,1
24,8,11103019001,24
24,9,11103019001,24
24,10,11103019001,24
24,11,11103019001,2
24,12,11103323001,1
24,13,12001038001,5
24,14,12011159001,6
24,15,12032541001,2
24,16,12106026001,4
24,17,12123132001,36
24,18,12233011001,2
24,19,14000067001,5
24,20,14010194001,10
24,21,14011018001,2
24,22,14011045001,1
24,23,14023503001,37
24,24,14111038001,11
24,25,14200046001,6
24,26,14210056001,2
24,27,14242039001,6
24,28,14302079001,6
24,29,14331005001,2
24,30,14361161001,4
24,31,14504076001,2
24,32,14506887001,30
24,33,14611010001,36
24,34,14611010001,26
24,35,14612034001,10
24,36,14621013001,26
24,37,14805056001,36
24,38,14833003001,42
24,39,30450013001,2
24,40,31707023001,2
25,1,10002916001,24
25,2,10021022001,96
25,3,10033038001,64
25,4,11020013001,3
25,5,11042009001,5
25,6,11072001001,16
25,7,11103317001,28
25,8,12001041001,2
25,9,12011152001,1
25,10,12034051001,3
25,11,12106044001,4
25,12,12123147001,13
25,13,12130026001,8
25,14,12130026001,8
25,15,12130026001,8
25,16,12130026001,8
25,17,12130026001,8
25,18,12130026001,8
25,19,12130026001,8
25,20,12130026001,4
25,21,12201067001,120
25,22,12201067001,30
25,23,14000073001,44
25,24,14010149001,18
25,25,14100012001,23
25,26,14111050001,4
25,27,14200049001,4
25,28,14210068001,2
25,29,14242037001,10
25,30,14302080001,2
25,31,14331997001,3
25,32,14361177001,2
25,33,14504012001,70
25,34,14507061001,4
25,35,14612012001,10
25,36,14621021001,12
25,37,14810005001,42
25,38,14833005001,3
25,39,31235015001,3
25,40,31707014001,2
26,1,10022008001,240
26,2,10033031001,12
26,3,10033075001,80
26,4,10033075001,64
26,5,10040003001,96
26,6,10040003001,96
26,7,10040003001,96
26,8,10040003001,96
26,9,10040003001,96
26,10,10040003001,96
26,11,10040003001,24
26,12,11020002001,6
26,13,11042007001,4
26,14,11071034001,3
26,15,11103321002,1
26,16,12001026001,5
26,17,12011168001,19
26,18,12100009001,10
26,19,12106038001,4
26,20,12123898001,6
26,21,14000071001,25
26,22,14010178001,16
26,23,14100027001,6
26,24,14111098001,2
26,25,14200047001,6
26,26,14210127001,5
26,27,14242003001,6
26,28,14303036001,4
26,29,14332005001,1
26,30,14370007001,4
26,31,14504027001,180
26,32,14506358001,5
26,33,14612059001,3
26,34,14615070001,60
26,35,14615070001,18
26,36,14621041001,20
26,37,14810004001,72
26,38,14833017001,3
26,39,30450034001,4
26,40,31707055001,1
27,1,10021034001,104
27,2,10033056001,200
27,3,10033064001,528
27,4,10033064001,174
27,5,11021006001,4
27,6,11042002001,2
27,7,11072005001,1
27,8,11103289001,6
27,9,12001047001,2
27,10,12011169001,8
27,11,12020051001,1
27,12,12020093001,2
27,13,12034075001,15
27,14,12106030001,18
27,15,12125001001,4
27,16,14000123001,16
27,17,14010151001,8
27,18,14023056001,60
27,19,14023056001,60
27,20,14023056001,60
27,21,14023056001,52
27,22,14100001001,12
27,23,14111041001,10
27,24,14200059001,2
27,25,14213008001,1
27,26,14242072001,4
27,27,14303021001,1
27,28,14332008001,10
27,29,14361162001,5
27,30,14504055001,155
27,31,14507047001,5
27,32,14602089001,1
27,33,14612088001,16
27,34,14621045001,5
27,35,14810013001,33
27,36,14833024001,102
27,37,14851034001,16
27,38,14851034001,4
27,39,31214010001,2
27,40,31707076001,3
28,1,10022012001,12
28,2,10034002001,28
28,3,10034042001,816
28,4,10034042001,480
28,5,11021018001,1
28,6,11042023001,4
28,7,11072012002,4
28,8,11103884003,1
28,9,12001049001,6
28,10,12011163001,10
28,11,12016106001,4
28,12,12020078001,1
28,13,12100002001,6
28,14,12106056001,2
28,15,12123110001,4
28,16,14000075001,27
28,17,14010219001,7
28,18,14101002001,2
28,19,14111037001,39
28,20,14200087001,7
28,21,14213055001,2
28,22,14242056001,4
28,23,14303024001,2
28,24,14341019001,5
28,25,14370004001,37
28,26,14500013001,144
28,27,14500013001,144
28,28,14500013001,144
28,29,14500013001,105
28,30,14504028001,175
28,31,14508016001,3
28,32,14612900001,20
28,33,14621070001,4
28,34,14801012001,3
28,35,14810016001,258
28,36,14833035001,15
28,37,14850093001,5
28,38,14850093001,5
28,39,31235016001,8
28,40,31623006001,2
29,1,10000001001,40
29,2,10002919001,54
29,3,10021010001,80
29,4,10034023001,56
29,5,11021023001,1
29,6,11050005001,6
29,7,11071916001,5
29,8,11103375001,16
29,9,12001070001,1
29,10,12011178001,1
29,11,12100013001,8
29,12,12106064001,3
29,13,12125004001,3
29,14,14000102001,5
29,15,14010187001,13
29,16,14014014001,20
29,17,14014014001,20
29,18,14014014001,20
29,19,14014014001,20
29,20,14014014001,20
29,21,14014014001,20
29,22,14014014001,20
29,23,14014014001,20
29,24,14014014001,1
29,25,14101021001,4
29,26,14111090001,2
29,27,14200069001,32
29,28,14213004001,5
29,29,14242081001,2
29,30,14303039001,1
29,31,14332016001,5
29,32,14361899001,3
29,33,14505008001,65
29,34,14507085001,4
29,35,14613018001,3
29,36,14630056001,4
29,37,14810018001,12
29,38,14833033001,3
29,39,31236026001,5
29,40,31709944001,4
30,1,10021040001,24
30,2,10033068001,636
30,3,10040010001,216
30,4,10040010001,102
30,5,11021025001,2
30,6,11042020001,3
30,7,11073006001,7
30,8,11104001001,1
30,9,12001051001,9
30,10,12011189001,6
30,11,12100011001,16
30,12,12106067001,4
30,13,12120004001,6
30,14,12121024001,7
30,15,12130001001,12
30,16,12201080001,4
30,17,12201080001,4
30,18,12201080001,4
30,19,12201080001,3
30,20,14000131001,5
30,21,14010247001,34
30,22,14101004001,11
30,23,14111055001,4
30,24,14200061001,4
30,25,14211055001,4
30,26,14242131001,11
30,27,14303048001,6
30,28,14332007001,4
30,29,14370020001,47
30,30,14505003001,25
30,31,14507083001,2
30,32,14613007001,12
30,33,14621048001,7
30,34,14810006001,159
30,35,14833036001,6
30,36,15021001001,912
30,37,15021001001,24
30,38,31236027001,5
30,39,31543032001,1
30,40,31709974001,6
31,1,10022011001,15
31,2,10034003001,564
31,3,10034025001,792
31,4,10034025001,156
31,5,11021026001,2
31,6,11050002001,4
31,7,11073900001,2
31,8,11103346001,4
31,9,12001087001,1
31,10,12011171001,6
31,11,12100018001,10
31,12,12106073001,1
31,13,12110074001,1
31,14,12123015001,12
31,15,12130031001,5
31,16,14001001001,6
31,17,14010285001,4
31,18,14101007001,10
31,19,14111102001,3
31,20,14200088001,3
31,21,14213010001,1
31,22,14242042001,6
31,23,14303034001,3
31,24,14332014001,7
31,25,14370002001,7
31,26,14501013001,108
31,27,14501013001,108
31,28,14501013001,108
31,29,14501013001,15
31,30,14505005001,125
31,31,14507076001,3
31,32,14613026001,18
31,33,14621058001,6
31,34,14810023001,6
31,35,14833037001,3
31,36,15020047001,960
31,37,15020047001,462
31,38,31253002001,4
31,39,31623904001,8
31,40,31707041001,1
32,1,10022014001,9
32,2,10034007001,44
32,3,10035035001,792
32,4,10035035001,528
32,5,11021028001,5
32,6,11042022001,1
32,7,11073012001,4
32,8,11110013001,6
32,9,12001112001,5
32,10,12011172001,6
32,11,12034154001,1
32,12,12100023001,8
32,13,12104003001,24
32,14,12106070001,1
32,15,12130004001,14
32,16,12326090001,1
32,17,14001002001,13
32,18,14010283001,2
32,19,14101024001,20
32,20,14111118001,22
32,21,14200060001,13
32,22,14220002001,8
32,23,14242126001,2
32,24,14303015001,4
32,25,14340026001,2
32,26,14370003001,14
32,27,14503019001,96
32,28,14503019001,96
32,29,14503019001,96
32,30,14503019001,93
