pod,slot,item,quantity_in_that_slot
3,39,15021057001,72
3,40,31530107001,7
4,1,10020036001,88
4,2,10032048001,52
4,3,10035034001,816
4,4,10035034001,342
4,5,11010013001,4
4,6,11040030001,10
4,7,11070016001,4
4,8,11103085001,3
4,9,12000178001,14
4,10,12011005001,6
4,11,12020190001,5
4,12,12021094001,1
4,13,12105021001,3
4,14,12123057001,18
4,15,12201080001,4
4,16,12201080001,4
4,17,12201080001,4
4,18,12201080001,3
4,19,14000010001,19
4,20,14010030001,14
4,21,14020053001,53
4,22,14021068001,8
4,23,14022029001,14
4,24,14110056001,12
4,25,14132015001,34
4,26,14204118001,3
4,27,14226007001,10
4,28,14244052001,30
4,29,14312001001,2
4,30,14361015001,13
4,31,14501065001,96
4,32,14501065001,76
4,33,14502015001,81
4,34,14506103001,5
4,35,14602034001,3
4,36,14620036001,2
4,37,14741009001,2
4,38,14830017001,12
4,39,15022004001,396
4,40,31530108001,5
5,1,10020033001,184
5,2,10033012001,92
5,3,10034042001,816
5,4,10034042001,480
5,5,11010019001,3
5,6,11041017001,4
5,7,11070029001,6
5,8,11103076001,14
5,9,12000182001,3
5,10,12011042001,3
5,11,12020225001,8
5,12,12105044001,1
5,13,12123055001,3
5,14,14000027001,22
5,15,14010048001,5
5,16,14011018001,2
5,17,14011045001,1
5,18,14023003001,14
5,19,14023056001,60
5,20,14023056001,60
5,21,14023056001,60
5,22,14023056001,52
5,23,14110084001,30
5,24,14110270001,2
5,25,14132075001,3
5,26,14204078001,4
5,27,14225052001,2
5,28,14244059001,12
5,29,14312016001,4
5,30,14361034001,3
5,31,14502021001,30
5,32,14506087001,41
5,33,14602036001,1
5,34,14613904001,24
5,35,14613904001,4
5,36,14620039001,4
5,37,14741028001,2
5,38,14830009001,66
5,39,15021060001,84
5,40,31532003001,4
6,1,10002071001,68
6,2,10020041001,342
6,3,10032055001,192
6,4,11010040001,6
6,5,11040060001,1
6,6,11070015001,2
6,7,11103084001,7
6,8,12000220001,2
6,9,12011044001,2
6,10,12020240001,3
6,11,12105043002,3
6,12,12123064001,27
6,13,14000039001,60
6,14,14010047001,5
6,15,14014006001,18
6,16,14014006001,18
6,17,14014006001,18
6,18,14014006001,18
6,19,14014006001,18
6,20,14014006001,18
6,21,14014006001,18
6,22,14014006001,18
6,23,14014006001,18
6,24,14014006001,3
6,25,14022086001,8
6,26,14110145001,2
6,27,14132038001,20
6,28,14204086001,9
6,29,14226003001,3
6,30,14244053001,9
6,31,14312032001,3
6,32,14361051001,1
6,33,14502018001,12
6,34,14506124001,4
6,35,14602037001,1
6,36,14620057001,17
6,37,14741003001,3
6,38,14830026001,24
6,39,15022009001,60
6,40,31532100001,8
7,1,10020042001,88
7,2,10032064001,180
7,3,10040009001,84
7,4,10040009001,84
7,5,11010023001,6
7,6,11041007001,2
7,7,11070018001,3
7,8,11103096001,23
7,9,12000207001,2
7,10,12011056001,14
7,11,12011265001,1
7,12,12020232001,8
7,13,12104011001,12
7,14,12104015001,6
7,15,12105045001,6
7,16,12123075001,11
7,17,14000015001,8
7,18,14010036001,28
7,19,14014005001,36
7,20,14014005001,36
7,21,14014005001,36
7,22,14014005001,1
7,23,14023017001,5
7,24,14111004001,12
7,25,14132003001,16
7,26,14204125001,22
7,27,14226032001,2
7,28,14244906001,4
7,29,14312003001,6
7,30,14361055001,6
7,31,14502022001,126
7,32,14506111001,2
7,33,14602063001,3
7,34,14615070001,60
7,35,14615070001,18
7,36,14620030001,15
7,37,14741017001,5
7,38,14830018001,3
7,39,15022005001,252
7,40,31531002001,25
8,1,10020046001,54
8,2,10033020001,48
8,3,10040008001,84
8,4,10040008001,81
8,5,11010042001,6
8,6,11041014001,6
8,7,11070050001,10
8,8,11103098001,13
8,9,12000223001,5
8,10,12011050001,6
8,11,12020217001,6
8,12,12105047001,1
8,13,12123066001,8
8,14,14000033001,22
8,15,14010038001,30
8,16,14023027001,22
8,17,14110081001,22
8,18,14111230001,1
8,19,14132131001,1
8,20,14204126001,20
8,21,14226005001,8
8,22,14226009001,7
8,23,14226035001,2
8,24,14244898001,30
8,25,14312018001,8
8,26,14361041001,7
8,27,14502029001,48
8,28,14503019001,96
8,29,14503019001,96
8,30,14503019001,96
8,31,14503019001,93
8,32,14506099001,7
8,33,14602049001,2
8,34,14620084001,15
8,35,14741010001,6
8,36,14830029001,27
8,37,14850093001,5
8,38,14850093001,5
8,39,15022013001,102
8,40,31531047001,1
9,1,10020094001,24
9,2,10033031001,12
9,3,10040010001,216
9,4,10040010001,102
9,5,11010027001,3
9,6,11041027001,4
9,7,11070045001,7
9,8,11103114001,15
9,9,12000205001,1
9,10,12010227001,2
9,11,12011065001,7
9,12,12011337001,1
9,13,12020249001,5
9,14,12105058001,2
9,15,12123086001,18
9,16,12233023001,9
9,17,12233023001,9
9,18,12233023001,3
9,19,14000022001,27
9,20,14010041001,9
9,21,14023012001,3
9,22,14110163001,6
9,23,14132031001,34
9,24,14204132001,10
9,25,14226012001,13
9,26,14226046001,2
9,27,14244062001,2
9,28,14311898001,10
9,29,14361065001,6
9,30,14502023001,78
9,31,14506112001,2
9,32,14602050001,10
9,33,14620062001,14
9,34,14741015001,1
9,35,14830039001,12
9,36,15020047001,960
9,37,15020047001,462
9,38,15022017001,144
9,39,31532098001,6
9,40,61062008001,4
10,1,10001004001,60
10,2,10001004001,60
10,3,10001004001,45
10,4,10021015001,132
10,5,10033014001,144
10,6,10035035001,792
10,7,10035035001,528
10,8,11010043001,5
10,9,11041024001,3
10,10,11071001001,5
10,11,11103088001,5
10,12,12000225001,1
10,13,12011068001,5
10,14,12020260001,1
10,15,12105067001,3
10,16,12123079001,11
10,17,14000040001,24
10,18,14010050001,135
10,19,14013006001,1
10,20,14022118001,12
10,21,14111002001,16
10,22,14132071001,5
10,23,14204135001,6
10,24,14226042001,2
10,25,14244896001,90
10,26,14312055001,13
10,27,14361061001,12
10,28,14501010001,168
10,29,14501010001,168
10,30,14501010001,45
10,31,14502026001,94
10,32,14506139001,4
10,33,14603003001,16
10,34,14620060001,6
10,35,14801002001,93
10,36,14830045001,27
10,37,15020920001,912
10,38,15020920001,384
10,39,15022021001,30
10,40,31533003001,3
11,1,10000002001,60
11,2,10000002001,60
11,3,10000002001,60
11,4,10000002001,60
11,5,10000002001,60
11,6,10000002001,60
11,7,10000002001,60
11,8,10000002001,60
11,9,10000002001,60
11,10,10000002001,60
11,11,10000002001,60
11,12,10000002001,60
11,13,10000002001,60
11,14,10000002001,60
11,15,10000002001,60
11,16,10000002001,60
11,17,10000002001,60
11,18,10000002001,60
11,19,10000002001,60
11,20,10000002001,60
11,21,10000002001,60
11,22,10000002001,60
11,23,10000002001,33
11,24,14010049001,13
11,25,14023034001,10
11,26,14111008001,15
11,27,14132074001,8
11,28,14204150001,4
11,29,14226016001,5
11,30,14244056001,4
11,31,14315008001,4
11,32,14361081001,3
11,33,14502020001,30
11,34,14506129001,2
11,35,14602060001,3
11,36,14620070001,6
11,37,14801003001,7
11,38,14830063001,6
11,39,15023003001,192
11,40,31532099001,8
12,1,10021005001,48
12,2,10033022001,48
12,3,10040016001,160
12,4,10040016001,20
12,5,11010045001,4
12,6,11041019001,3
12,7,11071002001,2
12,8,11103102002,8
12,9,12000246001,3
12,10,12011084001,5
12,11,12020324001,5
12,12,12105051002,2
12,13,12123090001,4
12,14,14000041001,17
12,15,14010062001,11
12,16,14023083001,28
12,17,14100005001,2
12,18,14100031001,1
12,19,14111006001,6
12,20,14132153001,4
12,21,14204198001,2
12,22,14227002001,4
12,23,14300008001,5
12,24,14312070001,8
12,25,14361102001,3
12,26,14500013001,144
12,27,14500013001,144
12,28,14500013001,144
12,29,14500013001,105
12,30,14502054001,58
12,31,14506090001,13
12,32,14603004001,7
12,33,14620107001,5
12,34,14804001001,66
12,35,14830072001,30
12,36,15021001001,912
12,37,15021001001,24
12,38,15022026001,414
12,39,31532060001,4
12,40,31707041001,1
13,1,12000261001,4
13,2,12011085001,9
13,3,12020485001,4
13,4,12105072001,5
13,5,12123080001,24
13,6,12201084001,4
13,7,12201084001,4
13,8,12201084001,4
13,9,12201084001,4
13,10,12201084001,4
13,11,12201084001,4
13,12,12201084001,4
13,13,12201084001,4
13,14,12201084001,4
13,15,12201084001,4
13,16,12201084001,4
13,17,12201084001,4
13,18,12201084001,4
13,19,12201084001,4
13,20,12201084001,4
13,21,12201084001,4
13,22,12201084001,2
13,23,14000042001,28
13,24,14010060001,21
13,25,14023044001,6
13,26,14110154001,32
13,27,14132116001,6
13,28,14204136001,4
13,29,14226019001,1
13,30,14244999001,12
13,31,14315017001,16
13,32,14361093001,5
13,33,14503000001,125
13,34,14506140001,16
13,35,14603010001,9
13,36,14620042001,43
13,37,14742048001,12
13,38,14831007001,255
13,39,15023013001,258
13,40,31545005001,5
14,1,10021021001,104
14,2,10033023001,72
14,3,11010021001,4
14,4,11041031001,3
14,5,11071008001,10
14,6,11103106001,9
14,7,12000217001,1
14,8,12011074001,3
14,9,12020272001,2
14,10,12105066001,4
14,11,12123069001,4
14,12,14000043001,22
14,13,14010078001,22
14,14,14023210001,13
14,15,14111005001,7
14,16,14133003001,51
14,17,14204892001,26
14,18,14226067001,3
14,19,14244919001,6
14,20,14312999001,13
14,21,14361082001,7
14,22,14502068001,2
14,23,14506135001,3
14,24,14603005001,9
14,25,14620092001,8
14,26,14802005001,18
14,27,14830048001,15
14,28,14850010001,6
14,29,14850010001,6
14,30,14850010001,6
14,31,14850010001,6
14,32,14850010001,6
14,33,14850010001,6
14,34,14850010001,6
14,35,14850010001,6
14,36,14850010001,6
14,37,14850010001,6
14,38,14850010001,3
14,39,15023008001,120
14,40,31533005001,18
15,1,11103224001,2
15,2,12000241001,6
15,3,12011075001,10
15,4,12020344001,11
15,5,12105068001,3
15,6,12123077001,9
15,7,14000050001,9
15,8,14010064001,16
15,9,14023019001,3
15,10,14111011001,21
15,11,14133007001,7
15,12,14210021001,4
15,13,14231003001,36
15,14,14300016001,2
15,15,14321009001,2
15,16,14361128001,6
15,17,14502080001,35
15,18,14506143001,36
15,19,14603012001,4
15,20,14620110001,6
15,21,14804004001,180
15,22,14831002001,72
15,23,14850001001,6
15,24,14850001001,6
15,25,14850001001,6
15,26,14850001001,6
15,27,14850001001,6
15,28,14850001001,6
15,29,14850001001,6
15,30,14850001001,6
15,31,14850001001,6
15,32,14850001001,6
15,33,14850001001,6
15,34,14850001001,6
15,35,14850001001,6
15,36,14850001001,6
15,37,14850001001,6
15,38,14850001001,1
15,39,15023005001,192
15,40,31552006001,1
16,1,10000001001,40
16,2,10002919001,54
16,3,10021034001,104
16,4,10033026001,89
16,5,10040032001,360
16,6,10040032001,198
16,7,10041016001,2
16,8,11010057001,3
16,9,11041999004,1
16,10,11071014001,8
16,11,11103135001,24
16,12,12000288001,1
16,13,12011096001,6
16,14,12020473001,4
16,15,12101020001,12
16,16,12105059001,1
16,17,12123085001,15
16,18,14000032001,60
16,19,14010072001,13
16,20,14023115001,8
16,21,14111010001,12
16,22,14133027001,4
16,23,14210010001,4
16,24,14230034001,13
16,25,14300025001,4
16,26,14311117001,2
16,27,14315016001,12
16,28,14361104001,6
16,29,14502111001,66
16,30,14506164001,4
16,31,14603026001,1
16,32,14620083001,3
16,33,14700035001,1
16,34,14804005001,108
16,35,14805013001,28
16,36,14805013001,28
16,37,14805013001,1
16,38,14831008001,27
16,39,15023001001,120
16,40,31545011001,2
17,1,10021010001,80
17,2,10033033001,12
17,3,10040020001,216
17,4,10040020001,120
17,5,11010059001,2
17,6,11040057001,1
17,7,11042001001,2
17,8,11071034001,3
17,9,11103108001,4
17,10,12000317001,8
17,11,12011118001,2
17,12,12020923001,2
17,13,12106001001,34
17,14,12123102001,1
17,15,14000055001,6
17,16,14010094001,19
17,17,14023212001,4
17,18,14111012001,2
17,19,14133028001,7
17,20,14210026001,2
17,21,14227005001,4
17,22,14244918001,14
17,23,14330003001,4
17,24,14351034001,27
17,25,14351068001,1
17,26,14361109001,3
17,27,14502077001,144
17,28,14502077001,144
17,29,14502077001,144
17,30,14502077001,132
17,31,14502081001,150
17,32,14506150001,6
17,33,14603019001,7
17,34,14620111001,5
17,35,14804012001,22
17,36,14831011001,57
17,37,14851034001,16
17,38,14851034001,4
17,39,15023004001,216
17,40,31564007001,5
18,1,10000007001,378
18,2,10002078001,12
18,3,10021018001,36
18,4,10033029001,24
18,5,10040062001,96
18,6,10040062001,96
18,7,10040062001,96
18,8,10040062001,96
18,9,10040062001,96
18,10,10040062001,96
18,11,10040062001,96
18,12,10040062001,96
18,13,10040062001,36
18,14,11010115001,2
18,15,11042005001,6
18,16,11071035001,1
18,17,11103157001,2
18,18,12000320001,1
18,19,12011103001,2
18,20,12021969001,2
18,21,12106004001,5
18,22,12123110001,4
18,23,14000060001,20
18,24,14010088001,75
18,25,14023132001,11
18,26,14111015001,7
18,27,14133013001,2
18,28,14204148001,4
18,29,14232107001,5
18,30,14300046001,12
18,31,14321011001,12
18,32,14361083001,8
18,33,14503002001,65
18,34,14506159001,4
18,35,14603038001,5
18,36,14620103001,4
18,37,14804002001,126
18,38,14831013001,39
18,39,15023011001,240
18,40,31567052001,4
19,1,10000022001,20
19,2,10002918001,6
19,3,10022008001,240
19,4,10033038001,64
19,5,11010116001,4
19,6,11042008001,6
19,7,11071009001,14
19,8,11103211001,2
19,9,12000375001,2
19,10,12011109001,5
19,11,12020927001,2
19,12,12106012001,2
19,13,12123096001,6
19,14,14000061001,6
19,15,14010145001,10
19,16,14014014001,20
19,17,14014014001,20
19,18,14014014001,20
19,19,14014014001,20
19,20,14014014001,20
19,21,14014014001,20
19,22,14014014001,20
19,23,14014014001,20
19,24,14014014001,1
19,25,14023127001,25
19,26,14111017001,5
19,27,14133030001,17
19,28,14210035001,2
19,29,14240014001,4
19,30,14300096001,2
19,31,14320899001,1
19,32,14361118001,4
19,33,14503005001,200
19,34,14506174001,35
19,35,14603030001,3
19,36,14620113001,13
19,37,14804010001,120
19,38,14831021001,87
19,39,15023020001,222
19,40,31533008001,22
20,1,10000003001,204
20,2,10002942001,90
20,3,10021040001,24
20,4,10033044001,53
20,5,10040022001,180
20,6,10040022001,20
20,7,11010112001,3
20,8,11042002001,2
20,9,11071004001,9
20,10,11103262001,4
20,11,12000469001,1
20,12,12001067001,2
20,13,12005108003,6
20,14,12011117001,8
20,15,12021028001,4
20,16,12106016002,6
20,17,12123127001,6
20,18,14000066001,5
20,19,14010187001,13
20,20,14023257001,6
20,21,14111018001,5
20,22,14133029001,15
20,23,14210009001,3
20,24,14230431001,5
20,25,14300057001,2
20,26,14311002001,2
20,27,14330011001,9
20,28,14353024001,18
20,29,14353024001,18
20,30,14353024001,1
20,31,14361129001,8
20,32,14503010001,15
20,33,14506199001,20
20,34,14602022001,3
20,35,14610002001,20
20,36,14620138001,2
20,37,14804014001,8
20,38,14831020001,69
20,39,15023012001,360
20,40,31533097001,4
21,1,10033053001,64
21,2,11020003001,5
21,3,11042006001,3
21,4,11071898001,12
21,5,11103156001,6
21,6,12000377001,3
21,7,12011111001,1
21,8,12022153001,4
21,9,12106006001,8
21,10,12123897001,12
21,11,12201104001,96
21,12,12201104001,96
21,13,12201104001,96
21,14,12201104001,96
21,15,12201104001,96
21,16,12201104001,96
21,17,12201104001,96
21,18,12201104001,96
21,19,12201104001,96
21,20,12201104001,96
21,21,12201104001,96
21,22,12201104001,48
21,23,14000073001,44
21,24,14010097001,10
21,25,14100001001,12
21,26,14111020001,14
21,27,14133918001,4
21,28,14210029001,1
21,29,14240008001,10
21,30,14301030001,2
21,31,14330015001,2
21,32,14361114001,36
21,33,14503024001,6
21,34,14506286001,5
21,35,14610008001,19
21,36,14620119001,3
21,37,14804013001,6
21,38,14831009001,60
21,39,15023017001,264
21,40,31533096001,4
22,1,10002943001,276
22,2,10022006001,48
22,3,10033056001,200
22,4,11020013001,3
22,5,11042007001,4
22,6,11071018001,2
22,7,11103233001,2
22,8,12000314001,2
22,9,12011136001,5
22,10,12032121001,2
22,11,12106026001,4
22,12,12123131001,9
22,13,12130026001,8
22,14,12130026001,8
22,15,12130026001,8
22,16,12130026001,8
22,17,12130026001,8
22,18,12130026001,8
22,19,12130026001,8
22,20,12130026001,4
22,21,14000067001,5
22,22,14000197001,72
22,23,14000197001,29
22,24,14010079001,14
22,25,14023503001,37
22,26,14111024001,15
22,27,14133914001,5
22,28,14210034001,2
22,29,14241030001,5
22,30,14300070001,10
22,31,14330004001,5
22,32,14361146001,5
22,33,14503034001,45
22,34,14506248001,2
22,35,14610009001,9
22,36,14620178001,3
22,37,14805001001,36
22,38,14831022001,45
22,39,15024004001,222
22,40,31564005001,2
23,1,10000011001,552
23,2,10000011001,552
23,3,10000011001,552
23,4,10000011001,552
23,5,10000011001,552
23,6,10000011001,552
23,7,10000011001,552
23,8,10000011001,96
23,9,10010004001,414
23,10,10021022001,96
23,11,10033068001,636
23,12,11020002001,6
23,13,11042020001,3
23,14,11071902001,6
23,15,11103220001,14
23,16,12000372001,2
23,17,12011133001,1
23,18,12022043001,2
23,19,12106019001,1
23,20,12123128001,10
23,21,14000075001,27
23,22,14001090001,48
23,23,14001090001,4
23,24,14010084001,24
23,25,14023307001,18
23,26,14111041001,10
23,27,14200011001,8
23,28,14210046001,4
23,29,14241002001,2
23,30,14301031001,8
23,31,14331004001,3
23,32,14361112001,7
23,33,14504001001,120
23,34,14506400001,4
23,35,14610010001,7
23,36,14620158001,3
23,37,14805005001,60
23,38,14832012001,48
23,39,15023035001,240
23,40,31553006001,2
24,1,10001005001,306
24,2,10010035001,750
24,3,10022014001,9
24,4,10034007001,44
24,5,10040019001,22
24,6,10040019001,22
24,7,11020012001,5
24,8,11042027001,3
24,9,11071033001,4
24,10,11103280001,3
24,11,12000496001,1
24,12,12002948001,2
24,13,12011120001,3
24,14,12032541001,2
24,15,12106035001,1
24,16,12120072001,4
24,17,12123132001,36
24,18,14000123001,16
24,19,14010149001,18
24,20,14011053001,96
24,21,14011053001,96
24,22,14011053001,84
24,23,14023310001,11
24,24,14111029001,9
24,25,14200006001,15
24,26,14210045001,1
24,27,14241032001,3
24,28,14302017001,4
24,29,14331005001,2
24,30,14361120001,5
24,31,14503047001,3
24,32,14506041001,3
24,33,14506313001,4
24,34,14506366001,10
24,35,14610011001,18
24,36,14620114001,8
24,37,14805023001,18
24,38,14832005001,9
24,39,15024011001,192
24,40,31567031001,52
25,1,10000008001,24
25,2,10010009001,36
25,3,10022012001,12
25,4,10034003001,564
25,5,10040037001,22
25,6,10040037001,4
25,7,11021026001,2
25,8,11042009001,5
25,9,11071911001,1
25,10,11103289001,6
25,11,12000374001,3
25,12,12011150001,4
25,13,12020009001,1
25,14,12034051001,3
25,15,12106030001,18
25,16,12123147001,13
25,17,14000102001,5
25,18,14010173001,21
25,19,14100003001,51
25,20,14111023001,3
25,21,14200033001,5
25,22,14210056001,2
25,23,14242003001,6
25,24,14301013001,5
25,25,14331007001,4
25,26,14361115001,3
25,27,14501013001,108
25,28,14501013001,108
25,29,14501013001,108
25,30,14501013001,15
25,31,14503049001,15
25,32,14506204001,16
25,33,14610001001,5
25,34,14616002001,13
25,35,14616194001,1
25,36,14620149001,3
25,37,14805017001,90
25,38,14832037001,12
25,39,30000004001,1
25,40,31567004001,6
26,1,10000023001,16
26,2,10002944001,204
26,3,10022015001,6
26,4,10034002001,28
26,5,10040040001,22
26,6,10040040001,14
26,7,11021028001,5
26,8,11042011001,7
26,9,11072005001,1
26,10,11103283001,2
26,11,12000498001,2
26,12,12011144001,6
26,13,12034075001,15
26,14,12106064001,3
26,15,12123898001,6
26,16,14000071001,25
26,17,14010283001,2
26,18,14100009001,14
26,19,14111037001,39
26,20,14200012001,4
26,21,14210051001,12
26,22,14240001001,5
26,23,14301023001,7
26,24,14301108001,8
26,25,14304008001,1
26,26,14331026001,3
26,27,14361158001,3
26,28,14503048001,8
26,29,14505014001,132
26,30,14505014001,132
26,31,14505014001,132
26,32,14505014001,24
26,33,14506264001,15
26,34,14611002001,33
26,35,14613017001,2
26,36,14620908001,15
26,37,14804016001,48
26,38,14831027001,18
26,39,30000056001,7
26,40,31567018001,34
27,1,10000005001,432
27,2,10000005001,432
27,3,10000005001,318
27,4,10010018001,168
27,5,10014018001,3
27,6,10022020001,48
27,7,10034013001,66
27,8,10040044001,51
27,9,11021023001,1
27,10,11042023001,4
27,11,11071032001,2
27,12,11103270002,11
27,13,12000504001,2
27,14,12011159001,6
27,15,12034085001,7
27,16,12106038001,4
27,17,12125004001,3
27,18,14001001001,6
27,19,14010002001,24
27,20,14010002001,13
27,21,14010151001,8
27,22,14100007001,11
27,23,14111034001,6
27,24,14200019001,3
27,25,14210108001,8
27,26,14241004001,3
27,27,14302006001,12
27,28,14331039001,2
27,29,14361159001,8
27,30,14504002001,70
27,31,14506225001,20
27,32,14506488001,1
27,33,14602113001,1
27,34,14611022001,24
27,35,14620907001,27
27,36,14720022001,8
27,37,14805010001,42
27,38,14832018001,111
27,39,15024014001,114
27,40,31567025001,26
28,1,10000027001,144
28,2,10010012001,76
28,3,10022030001,216
28,4,10034011001,342
28,5,10040041001,360
28,6,10040041001,72
28,7,11021025001,2
28,8,11042022001,1
28,9,11071916001,5
28,10,11103317001,28
28,11,12001004001,4
28,12,12011169001,8
28,13,12100002001,6
28,14,12106044001,4
28,15,12125001001,4
28,16,14001003001,7
28,17,14010247001,34
28,18,14101004001,11
28,19,14111050001,4
28,20,14200047001,6
28,21,14210068001,2
28,22,14242036001,6
28,23,14302005001,7
28,24,14331022001,4
28,25,14361162001,5
28,26,14504006001,117
28,27,14506315001,5
28,28,14611020001,4
28,29,14620894001,24
28,30,14805016001,246
28,31,14832021001,192
28,32,14850011001,6
28,33,14850011001,6
28,34,14850011001,6
28,35,14850011001,6
28,36,14850011001,6
28,37,14850011001,6
28,38,14850011001,2
28,39,30005001001,2
28,40,31568011001,6
29,1,10010026001,120
29,2,10021025001,672
29,3,10021025001,672
29,4,10021025001,672
29,5,10021025001,672
29,6,10021025001,672
29,7,10021025001,672
29,8,10021025001,672
29,9,10021025001,246
29,10,10022011001,15
29,11,10034020001,264
29,12,11021006001,4
29,13,11042015001,4
29,14,11072012002,4
29,15,11103321002,1
29,16,12001026001,5
29,17,12011179001,4
29,18,12100009001,10
29,19,12106056001,2
29,20,12130004001,14
29,21,14001008001,39
29,22,14001053001,48
29,23,14001053001,3
29,24,14010178001,16
29,25,14101002001,2
29,26,14111040001,3
29,27,14200015001,12
29,28,14210048001,3
29,29,14242037001,10
29,30,14301110001,2
29,31,14331028001,8
29,32,14361160001,5
29,33,14504009001,130
29,34,14506314001,6
29,35,14611013001,9
29,36,14620909001,5
29,37,14805028001,48
29,38,14832054001,27
29,39,15081020001,3
29,40,31568016001,4
30,1,10001008001,54
30,2,10010043001,36
30,3,10021006001,216
30,4,10021006001,216
30,5,10021006001,216
30,6,10021006001,216
30,7,10021006001,216
30,8,10021006001,216
30,9,10021006001,116
30,10,10022016001,48
30,11,10034016001,152
30,12,10040081001,96
30,13,10040081001,72
30,14,11021029001,6
30,15,11050003001,2
30,16,11072905001,3
30,17,11103314001,8
30,18,12001019001,3
30,19,12011172001,6
30,20,12100011001,16
30,21,12106067001,4
30,22,12130041001,2
30,23,14000131001,5
30,24,14010219001,7
30,25,14100012001,23
30,26,14111036001,20
30,27,14200046001,6
30,28,14210110001,3
30,29,14241042001,11
30,30,14302018001,10
30,31,14331037001,2
30,32,14361161001,4
30,33,14504012001,70
30,34,14506329001,2
30,35,14611899001,8
30,36,14621005001,10
30,37,14805899001,150
30,38,14832024001,1
30,39,30001907001,9
30,40,31568019001,5
31,1,10001007001,52
31,2,10011003001,168
31,3,10022910001,8
31,4,10034015001,30
31,5,10040094001,20
31,6,10040094001,14
31,7,11021030001,2
31,8,11050011001,12
31,9,11073907001,5
31,10,11103323001,1
31,11,12001038001,5
31,12,12001064001,1
31,13,12011168001,19
31,14,12034001001,2
31,15,12100026001,33
31,16,12106070001,1
31,17,12130001001,12
31,18,14001012001,22
31,19,14010011001,24
31,20,14010011001,24
31,21,14010011001,10
31,22,14010898001,1
31,23,14101007001,10
31,24,14111038001,11
31,25,14200049001,4
31,26,14211055001,4
31,27,14241033001,6
31,28,14303024001,2
31,29,14331044001,4
31,30,14361177001,2
31,31,14504015001,150
31,32,14506334001,3
31,33,14612012001,10
31,34,14620920001,4
31,35,14740003001,1
31,36,14740024001,4
31,37,14810001001,78
31,38,14832909001,6
31,39,30011002001,11
31,40,31568028001,3
32,1,10001010001,12
32,2,10001012001,552
32,3,10001012001,552
32,4,10001012001,480
32,5,10010042001,48
32,6,10022024001,12
32,7,10034022001,48
32,8,10041004001,216
32,9,10041004001,132
32,10,11021060001,5
32,11,11050004001,12
32,12,11072001001,16
32,13,11103884003,1
32,14,12001049001,6
32,15,12011171001,6
32,16,12100013001,8
32,17,12106097001,5
32,18,12130071001,4
32,19,12326090001,1
32,20,14001010001,37
32,21,14010285001,4
32,22,14101016001,5
32,23,14111055001,4
32,24,14200018001,5
32,25,14210127001,5
32,26,14242042001,6
32,27,14302080001,2
32,28,14331898001,2
32,29,14370002001,7
