pod,slot,item,quantity_in_that_slot
12,6,11041024001,3
12,7,11070050001,10
12,8,11103156001,6
12,9,12000205001,1
12,10,12011074001,3
12,11,12020324001,5
12,12,12105072001,5
12,13,12123096001,6
12,14,14000039001,60
12,15,14010062001,11
12,16,14023019001,3
12,17,14111004001,12
12,18,14132131001,1
12,19,14204136001,4
12,20,14227002001,4
12,21,14244898001,30
12,22,14312055001,13
12,23,14361102001,3
12,24,14501013001,108
12,25,14501013001,108
12,26,14501013001,108
12,27,14501013001,15
12,28,14503002001,65
12,29,14506159001,4
12,30,14506488001,1
12,31,14603004001,7
12,32,14620060001,6
12,33,14720022001,8
12,34,14804002001,126
12,35,14830069001,117
12,36,15020920001,912
12,37,15020920001,384
12,38,15023003001,192
12,39,31533005001,18
12,40,31707041001,1
13,1,10021015001,132
13,2,10033020001,48
13,3,11010043001,5
13,4,11042002001,2
13,5,11070045001,7
13,6,11103102002,8
13,7,12000241001,6
13,8,12011084001,5
13,9,12020272001,2
13,10,12105068001,3
13,11,12123079001,11
13,12,14000040001,24
13,13,14010050001,135
13,14,14023034001,10
13,15,14111005001,7
13,16,14132153001,4
13,17,14204150001,4
13,18,14231003001,36
13,19,14300025001,4
13,20,14315008001,4
13,21,14361061001,12
13,22,14502080001,35
13,23,14506135001,3
13,24,14603010001,9
13,25,14620103001,4
13,26,14804005001,108
13,27,14830072001,30
13,28,14850010001,6
13,29,14850010001,6
13,30,14850010001,6
13,31,14850010001,6
13,32,14850010001,6
13,33,14850010001,6
13,34,14850010001,6
13,35,14850010001,6
13,36,14850010001,6
13,37,14850010001,6
13,38,14850010001,3
13,39,15023004001,216
13,40,31533003001,3
14,1,10033038001,64
14,2,11010116001,4
14,3,11041999004,1
14,4,11071009001,14
14,5,11103106001,9
14,6,12000225001,1
14,7,12011085001,9
14,8,12020344001,11
14,9,12105058001,2
14,10,12123080001,24
14,11,12201104001,96
14,12,12201104001,96
14,13,12201104001,96
14,14,12201104001,96
14,15,12201104001,96
14,16,12201104001,96
14,17,12201104001,96
14,18,12201104001,96
14,19,12201104001,96
14,20,12201104001,96
14,21,12201104001,96
14,22,12201104001,48
14,23,14000042001,28
14,24,14010064001,16
14,25,14023044001,6
14,26,14111006001,6
14,27,14132116001,6
14,28,14204135001,6
14,29,14226032001,2
14,30,14300070001,10
14,31,14312070001,8
14,32,14361082001,7
14,33,14502029001,48
14,34,14506150001,6
14,35,14603005001,9
14,36,14620084001,15
14,37,14804001001,66
14,38,14831009001,60
14,39,15023008001,120
14,40,31533008001,22
15,1,10002078001,12
15,2,10021021001,104
15,3,10033068001,636
15,4,11010045001,4
15,5,11041031001,3
15,6,11071002001,2
15,7,11103233001,2
15,8,12000314001,2
15,9,12011096001,6
15,10,12020927001,2
15,11,12105051002,2
15,12,12123086001,18
15,13,14000055001,6
15,14,14010078001,22
15,15,14014006001,18
15,16,14014006001,18
15,17,14014006001,18
15,18,14014006001,18
15,19,14014006001,18
15,20,14014006001,18
15,21,14014006001,18
15,22,14014006001,18
15,23,14014006001,18
15,24,14014006001,3
15,25,14023257001,6
15,26,14111008001,15
15,27,14133007001,7
15,28,14204892001,26
15,29,14226019001,1
15,30,14244999001,12
15,31,14315016001,12
15,32,14361083001,8
15,33,14502111001,66
15,34,14506139001,4
15,35,14603026001,1
15,36,14620092001,8
15,37,14804004001,180
15,38,14831002001,72
15,39,15023005001,192
15,40,31533096001,4
16,1,10020094001,24
16,2,10033023001,72
16,3,10040019001,22
16,4,10040019001,22
16,5,10041016001,2
16,6,11010059001,2
16,7,11042007001,4
16,8,11071014001,8
16,9,11103108001,4
16,10,12000288001,1
16,11,12011075001,10
16,12,12021028001,4
16,13,12101020001,12
16,14,12105067001,3
16,15,12123127001,6
16,16,14000061001,6
16,17,14010072001,13
16,18,14023083001,28
16,19,14111011001,21
16,20,14133013001,2
16,21,14210009001,3
16,22,14227005001,4
16,23,14244906001,4
16,24,14311117001,2
16,25,14320899001,1
16,26,14361114001,36
16,27,14503005001,200
16,28,14506204001,16
16,29,14603019001,7
16,30,14620107001,5
16,31,14700035001,1
16,32,14804007001,408
16,33,14804007001,408
16,34,14804007001,120
16,35,14804010001,120
16,36,14831022001,45
16,37,15021001001,912
16,38,15021001001,24
16,39,15023001001,120
16,40,31545005001,5
17,1,10021040001,24
17,2,10033026001,89
17,3,10040020001,216
17,4,10040020001,120
17,5,11010115001,2
17,6,11040057001,1
17,7,11041027001,4
17,8,11071018001,2
17,9,11103114001,15
17,10,12000317001,8
17,11,12011103001,2
17,12,12020473001,4
17,13,12106004001,5
17,14,12123132001,36
17,15,14000043001,22
17,16,14010079001,14
17,17,14023212001,4
17,18,14111012001,2
17,19,14133027001,4
17,20,14210029001,1
17,21,14226046001,2
17,22,14230034001,13
17,23,14300008001,5
17,24,14321009001,2
17,25,14361115001,3
17,26,14502081001,150
17,27,14505014001,132
17,28,14505014001,132
17,29,14505014001,132
17,30,14505014001,24
17,31,14506143001,36
17,32,14603012001,4
17,33,14620111001,5
17,34,14804016001,48
17,35,14831007001,255
17,36,15020047001,960
17,37,15020047001,462
17,38,15023012001,360
17,39,31553006001,2
17,40,61062008001,4
18,1,10000001001,40
18,2,10002916001,24
18,3,10021022001,96
18,4,10033044001,53
18,5,11010057001,3
18,6,11042009001,5
18,7,11071032001,2
18,8,11103135001,24
18,9,12000246001,3
18,10,12011109001,5
18,11,12020485001,4
18,12,12106016002,6
18,13,12123075001,11
18,14,14000066001,5
18,15,14010088001,75
18,16,14014014001,20
18,17,14014014001,20
18,18,14014014001,20
18,19,14014014001,20
18,20,14014014001,20
18,21,14014014001,20
18,22,14014014001,20
18,23,14014014001,20
18,24,14014014001,1
18,25,14023127001,25
18,26,14111015001,7
18,27,14133030001,17
18,28,14210048001,3
18,29,14232107001,5
18,30,14300016001,2
18,31,14321011001,12
18,32,14361093001,5
18,33,14502068001,2
18,34,14506140001,16
18,35,14610002001,20
18,36,14620119001,3
18,37,14801002001,93
18,38,14831011001,57
18,39,15023011001,240
18,40,31533097001,4
19,1,10000011001,552
19,2,10000011001,552
19,3,10000011001,552
19,4,10000011001,552
19,5,10000011001,552
19,6,10000011001,552
19,7,10000011001,552
19,8,10000011001,96
19,9,10002918001,6
19,10,10022006001,48
19,11,10033031001,12
19,12,11020002001,6
19,13,11042005001,6
19,14,11071033001,4
19,15,11103157001,2
19,16,12000374001,3
19,17,12011120001,3
19,18,12020923001,2
19,19,12106006001,8
19,20,12123131001,9
19,21,14000060001,20
19,22,14000196001,72
19,23,14000196001,16
19,24,14010084001,24
19,25,14100001001,12
19,26,14111020001,14
19,27,14133918001,4
19,28,14210026001,2
19,29,14230431001,5
19,30,14300046001,12
19,31,14330004001,5
19,32,14361109001,3
19,33,14503010001,15
19,34,14506174001,35
19,35,14603038001,5
19,36,14620113001,13
19,37,14740061001,5
19,38,14831013001,39
19,39,15023013001,258
19,40,31545011001,2
20,1,10000003001,204
20,2,10002942001,90
20,3,10021034001,104
20,4,10033033001,12
20,5,10040022001,180
20,6,10040022001,20
20,7,11020003001,5
20,8,11042011001,7
20,9,11071008001,10
20,10,11103220001,14
20,11,12000377001,3
20,12,12001067001,2
20,13,12005108003,6
20,14,12011111001,1
20,15,12021969001,2
20,16,12106001001,34
20,17,12123102001,1
20,18,12233023001,9
20,19,12233023001,9
20,20,12233023001,3
20,21,14000075001,27
20,22,14010094001,19
20,23,14023310001,11
20,24,14111017001,5
20,25,14133029001,15
20,26,14210034001,2
20,27,14240001001,5
20,28,14300096001,2
20,29,14301023001,7
20,30,14304008001,1
20,31,14331004001,3
20,32,14361128001,6
20,33,14503000001,125
20,34,14506248001,2
20,35,14610010001,7
20,36,14620138001,2
20,37,14804012001,22
20,38,14831008001,27
20,39,15023017001,264
20,40,31552006001,1
21,1,11103224001,2
21,2,12000320001,1
21,3,12011117001,8
21,4,12034051001,3
21,5,12106012001,2
21,6,12123090001,4
21,7,12201103001,96
21,8,12201103001,96
21,9,12201103001,96
21,10,12201103001,96
21,11,12201103001,96
21,12,12201103001,96
21,13,12201103001,96
21,14,12201103001,96
21,15,12201103001,96
21,16,12201103001,96
21,17,12201103001,96
21,18,12201103001,96
21,19,12201103001,96
21,20,12201103001,96
21,21,12201103001,96
21,22,12201103001,72
21,23,14000050001,9
21,24,14010097001,10
21,25,14023132001,11
21,26,14111024001,15
21,27,14200011001,8
21,28,14210035001,2
21,29,14240008001,10
21,30,14301013001,5
21,31,14331005001,2
21,32,14361118001,4
21,33,14503049001,15
21,34,14506164001,4
21,35,14610001001,5
21,36,14620149001,3
21,37,14804014001,8
21,38,14831021001,87
21,39,15023020001,222
21,40,31564007001,5
22,1,10021018001,36
22,2,10033053001,64
22,3,10041067001,192
22,4,10041067001,192
22,5,10041067001,192
22,6,10041067001,192
22,7,10041067001,192
22,8,10041067001,192
22,9,10041067001,192
22,10,10041067001,192
22,11,10041067001,192
22,12,10041067001,192
22,13,10041067001,24
22,14,11010112001,3
22,15,11042001001,2
22,16,11071035001,1
22,17,11103262001,4
22,18,12000375001,2
22,19,12011150001,4
22,20,12032541001,2
22,21,12106070001,1
22,22,12123147001,13
22,23,14000071001,25
22,24,14010149001,18
22,25,14023307001,18
22,26,14111018001,5
22,27,14200006001,15
22,28,14210046001,4
22,29,14241004001,3
22,30,14301030001,2
22,31,14330003001,4
22,32,14361120001,5
22,33,14503024001,6
22,34,14506199001,20
22,35,14603030001,3
22,36,14620110001,6
22,37,14804013001,6
22,38,14832018001,111
22,39,15023035001,240
22,40,31567004001,6
23,1,10000023001,16
23,2,10002919001,54
23,3,10022008001,240
23,4,10033056001,200
23,5,10040062001,96
23,6,10040062001,96
23,7,10040062001,96
23,8,10040062001,96
23,9,10040062001,96
23,10,10040062001,96
23,11,10040062001,96
23,12,10040062001,96
23,13,10040062001,36
23,14,11020012001,5
23,15,11042008001,6
23,16,11072005001,1
23,17,11103280001,3
23,18,12000469001,1
23,19,12011118001,2
23,20,12100002001,6
23,21,12106019001,1
23,22,12123110001,4
23,23,14000067001,5
23,24,14010145001,10
23,25,14023210001,13
23,26,14111029001,9
23,27,14133914001,5
23,28,14210056001,2
23,29,14240014001,4
23,30,14300057001,2
23,31,14331037001,2
23,32,14361112001,7
23,33,14503034001,45
23,34,14506225001,20
23,35,14610008001,19
23,36,14620158001,3
23,37,14805017001,90
23,38,14831020001,69
23,39,15024011001,192
23,40,31564005001,2
24,1,10000022001,20
24,2,10010018001,168
24,3,10022011001,15
24,4,10034002001,28
24,5,10040032001,360
24,6,10040032001,198
24,7,11020013001,3
24,8,11042006001,3
24,9,11071034001,3
24,10,11103270002,11
24,11,12000372001,2
24,12,12002948001,2
24,13,12011136001,5
24,14,12022043001,2
24,15,12106026001,4
24,16,12120072001,4
24,17,12123897001,12
24,18,14000006001,36
24,19,14000006001,36
24,20,14000006001,9
24,21,14000073001,44
24,22,14010151001,8
24,23,14023503001,37
24,24,14111040001,3
24,25,14200018001,5
24,26,14210051001,12
24,27,14226005001,8
24,28,14226035001,2
24,29,14241002001,2
24,30,14301031001,8
24,31,14331022001,4
24,32,14361129001,8
24,33,14503047001,3
24,34,14506264001,15
24,35,14610011001,18
24,36,14620114001,8
24,37,14805005001,60
24,38,14831027001,18
24,39,15081020001,3
24,40,31567018001,34
25,1,10000005001,432
25,2,10000005001,432
25,3,10000005001,318
25,4,10000008001,24
25,5,10010004001,414
25,6,10022015001,6
25,7,10034011001,342
25,8,10040111001,96
25,9,10040111001,48
25,10,11021025001,2
25,11,11042022001,1
25,12,11071911001,1
25,13,11103289001,6
25,14,12001019001,3
25,15,12011133001,1
25,16,12020009001,1
25,17,12034085001,7
25,18,12106035001,1
25,19,12123128001,10
25,20,14000102001,5
25,21,14010173001,21
25,22,14100012001,23
25,23,14111036001,20
25,24,14133028001,7
25,25,14210010001,4
25,26,14241030001,5
25,27,14301108001,8
25,28,14330015001,2
25,29,14361160001,5
25,30,14503048001,8
25,31,14506313001,4
25,32,14610009001,9
25,33,14620908001,15
25,34,14805010001,42
25,35,14832024001,1
25,36,15024014001,114
25,37,31568019001,5
25,38,41522003001,4
25,39,41522003001,4
25,40,41522003001,1
26,1,10001012001,552
26,2,10001012001,552
26,3,10001012001,480
26,4,10001015001,28
26,5,10010012001,76
26,6,10022012001,12
26,7,10034020001,264
26,8,10040037001,22
26,9,10040037001,4
26,10,11021071001,10
26,11,11042023001,4
26,12,11071898001,12
26,13,11103211001,2
26,14,12000504001,2
26,15,12011168001,19
26,16,12022153001,4
26,17,12106044001,4
26,18,12123898001,6
26,19,14000131001,5
26,20,14010247001,34
26,21,14100009001,14
26,22,14111023001,3
26,23,14200015001,12
26,24,14213010001,1
26,25,14241032001,3
26,26,14302006001,12
26,27,14330011001,9
26,28,14361161001,4
26,29,14504002001,70
26,30,14506314001,6
26,31,14611002001,33
26,32,14613017001,2
26,33,14620907001,27
26,34,14805012001,408
26,35,14805012001,408
26,36,14805012001,72
26,37,14805059001,42
26,38,14832005001,9
26,39,30011002001,11
26,40,31567025001,26
27,1,10001004001,60
27,2,10001004001,60
27,3,10001004001,45
27,4,10001020001,270
27,5,10002944001,204
27,6,10022020001,48
27,7,10034007001,44
27,8,10040041001,360
27,9,10040041001,72
27,10,11021006001,4
27,11,11042015001,4
27,12,11071916001,5
27,13,11103317001,28
27,14,12000498001,2
27,15,12011163001,10
27,16,12032121001,2
27,17,12106030001,18
27,18,12130031001,5
27,19,14001002001,13
27,20,14010194001,10
27,21,14100003001,51
27,22,14111034001,6
27,23,14200012001,4
27,24,14210021001,4
27,25,14241033001,6
27,26,14301110001,2
27,27,14331028001,8
27,28,14361146001,5
27,29,14504006001,117
27,30,14506286001,5
27,31,14602113001,1
27,32,14611013001,9
27,33,14620894001,24
27,34,14805001001,36
27,35,14805013001,28
27,36,14805013001,28
27,37,14805013001,1
27,38,14832057001,24
27,39,15024004001,222
27,40,31567030001,5
28,1,10000027001,144
28,2,10002943001,276
28,3,10021006001,216
28,4,10021006001,216
28,5,10021006001,216
28,6,10021006001,216
28,7,10021006001,216
28,8,10021006001,216
28,9,10021006001,116
28,10,10022014001,9
28,11,10034013001,66
28,12,10040040001,22
28,13,10040040001,14
28,14,11021026001,2
28,15,11050005001,6
28,16,11072012002,4
28,17,11103314001,8
28,18,12001004001,4
28,19,12011144001,6
28,20,12100009001,10
28,21,12106064001,3
28,22,12130001001,12
28,23,14000123001,16
28,24,14010178001,16
28,25,14100007001,11
28,26,14111037001,39
28,27,14200019001,3
28,28,14210045001,1
28,29,14241042001,11
28,30,14302018001,10
28,31,14331026001,3
28,32,14361159001,8
28,33,14504009001,130
28,34,14506315001,5
28,35,14611022001,24
28,36,14620909001,5
28,37,14805028001,48
28,38,14832021001,192
28,39,30000004001,1
28,40,31567031001,52
29,1,10010035001,750
29,2,10021025001,672
29,3,10021025001,672
29,4,10021025001,672
29,5,10021025001,672
29,6,10021025001,672
29,7,10021025001,672
29,8,10021025001,672
29,9,10021025001,246
29,10,10022024001,12
29,11,10034003001,564
29,12,11021023001,1
29,13,11042027001,3
29,14,11073006001,7
29,15,11103283001,2
29,16,12001029001,2
29,17,12011171001,6
29,18,12100011001,16
29,19,12106038001,4
29,20,12125001001,4
29,21,14001003001,7
29,22,14010170001,24
29,23,14010170001,21
29,24,14010187001,13
29,25,14101002001,2
29,26,14111041001,10
29,27,14200059001,2
29,28,14210068001,2
29,29,14242036001,6
29,30,14302080001,2
29,31,14331044001,4
29,32,14361158001,3
29,33,14504008001,100
29,34,14506352001,25
29,35,14612005001,5
29,36,14621005001,10
29,37,14805016001,246
29,38,14833003001,42
29,39,30010002001,15
29,40,31568016001,4
30,1,10001007001,52
30,2,10010026001,120
30,3,10022016001,48
30,4,10034022001,48
30,5,10035021001,216
30,6,10035021001,216
30,7,10035021001,216
30,8,10035021001,216
30,9,10035021001,216
30,10,10035021001,216
30,11,10035021001,216
30,12,10040042001,22
30,13,10040042001,4
30,14,11021028001,5
30,15,11042020001,3
30,16,11071902001,6
30,17,11103321002,1
30,18,12000496001,1
30,19,12011159001,6
30,20,12100013001,8
30,21,12106056001,2
30,22,12125004001,3
30,23,14001001001,6
30,24,14010219001,7
30,25,14101007001,10
30,26,14111050001,4
30,27,14200087001,7
30,28,14210084001,3
30,29,14242039001,6
30,30,14302005001,7
30,31,14331898001,2
30,32,14361162001,5
30,33,14504001001,120
30,34,14506329001,2
30,35,14612012001,10
30,36,14620922001,3
30,37,14805023001,18
30,38,14832037001,12
30,39,30000056001,7
30,40,31623026001,4
31,1,10001035001,36
31,2,10010019001,54
31,3,10022908001,24
31,4,10034057001,5
31,5,10040081001,96
31,6,10040081001,72
31,7,11021064001,1
31,8,11050004001,12
31,9,11073012001,4
31,10,11103375001,16
31,11,12001047001,2
31,12,12001064001,1
31,13,12011196001,2
31,14,12034001001,2
31,15,12034075001,15
31,16,12106067001,4
31,17,12130012001,14
31,18,14001007001,20
31,19,14010284001,3
31,20,14021017001,24
31,21,14021017001,24
31,22,14021017001,4
31,23,14101004001,11
31,24,14111038001,11
31,25,14200061001,4
31,26,14210108001,8
31,27,14242003001,6
31,28,14302017001,4
31,29,14331007001,4
31,30,14361899001,3
31,31,14504012001,70
31,32,14506041001,3
31,33,14506358001,5
31,34,14506366001,10
31,35,14611901001,3
31,36,14620178001,3
31,37,14810002001,30
31,38,14832012001,48
31,39,30005001001,2
31,40,31567052001,4
32,1,10001008001,54
32,2,10010042001,48
32,3,10023005001,6
32,4,10034015001,30
32,5,10040094001,20
32,6,10040094001,14
32,7,11021030001,2
32,8,11050003001,2
32,9,11072001001,16
32,10,11103323001,1
32,11,12001038001,5
32,12,12011172001,6
32,13,12100018001,10
32,14,12106087001,2
32,15,12130004001,14
32,16,12326090001,1
32,17,14001009001,15
32,18,14010285001,4
32,19,14100027001,6
32,20,14111098001,2
32,21,14200033001,5
32,22,14213004001,5
32,23,14242056001,4
32,24,14303015001,4
32,25,14331039001,2
32,26,14362902001,5
32,27,14502077001,144
32,28,14502077001,144
32,29,14502077001,144
