pod,slot,item,quantity_in_that_slot
11,8,12011417001,1
11,9,12022047001,2
11,10,12103099001,3
11,11,12121059001,4
11,12,12201104001,96
11,13,12201104001,96
11,14,12201104001,96
11,15,12201104001,96
11,16,12201104001,96
11,17,12201104001,96
11,18,12201104001,96
11,19,12201104001,96
11,20,12201104001,96
11,21,12201104001,96
11,22,12201104001,94
11,23,12212057001,2
11,24,14001052001,32
11,25,14020008001,13
11,26,14110010001,4
11,27,14133029001,14
11,28,14213010001,2
11,29,14242155001,8
11,30,14304062001,1
11,31,14343028001,5
11,32,14412023001,12
11,33,14506057001,2
11,34,14600898001,5
11,35,14616019001,4
11,36,14700035001,1
11,37,14822049001,9
11,38,14852898001,6
11,39,31455016001,5
11,40,32424001001,3
12,1,11102017001,3
12,2,11111015001,5
12,3,12002124001,1
12,4,12010198001,4
12,5,12011400001,6
12,6,12023093001,1
12,7,12103101001,3
12,8,12121038001,8
12,9,12201103001,96
12,10,12201103001,96
12,11,12201103001,96
12,12,12201103001,96
12,13,12201103001,96
12,14,12201103001,96
12,15,12201103001,96
12,16,12201103001,96
12,17,12201103001,96
12,18,12201103001,96
12,19,12201103001,96
12,20,12201103001,96
12,21,12201103001,96
12,22,12201103001,32
12,23,12212037001,6
12,24,14001058001,3
12,25,14020976001,6
12,26,14110054001,24
12,27,14133030001,10
12,28,14211055001,3
12,29,14243017001,3
12,30,14304135001,2
12,31,14350006001,5
12,32,14412037001,16
12,33,14506044001,4
12,34,14600907001,2
12,35,14616018001,4
12,36,14700036001,3
12,37,14822050001,5
12,38,14852899001,6
12,39,31500025002,6
12,40,32420015001,1
13,1,11010051001,1
13,2,11041002001,5
13,3,11070006001,4
13,4,11102013001,2
13,5,11111011001,15
13,6,12003006001,1
13,7,12010263001,1
13,8,12011403001,2
13,9,12022275001,1
13,10,12103125001,3
13,11,12121050001,10
13,12,12212061001,35
13,13,14001060001,25
13,14,14020977001,4
13,15,14110019001,5
13,16,14133918001,2
13,17,14220002001,5
13,18,14243006001,36
13,19,14304230001,1
13,20,14350011001,3
13,21,14412060001,2
13,22,14506065001,17
13,23,14600032001,3
13,24,14616020001,1
13,25,14701012001,3
13,26,14822053001,4
13,27,14850010001,6
13,28,14850010001,6
13,29,14850010001,6
13,30,14850010001,6
13,31,14850010001,6
13,32,14850010001,6
13,33,14850010001,6
13,34,14850010001,6
13,35,14850010001,6
13,36,14850010001,6
13,37,14850010001,3
13,38,14852020001,6
13,39,31500015001,18
13,40,32501007001,4
14,1,10001012001,552
14,2,10001012001,552
14,3,10001012001,473
14,4,10001020001,240
14,5,10020002001,75
14,6,10032011001,459
14,7,10033065001,108
14,8,10033065001,104
14,9,11010059001,2
14,10,11041007001,3
14,11,11070014001,2
14,12,11100019001,3
14,13,11101013001,1
14,14,11102043001,1
14,15,11111019001,8
14,16,12003069001,3
14,17,12010206001,2
14,18,12011451001,1
14,19,12023202001,8
14,20,12103160001,4
14,21,12121056001,6
14,22,12212056001,2
14,23,14001066001,13
14,24,14020951001,12
14,25,14110078001,3
14,26,14200006001,15
14,27,14213008001,3
14,28,14243013001,7
14,29,14310016001,7
14,30,14350007001,3
14,31,14500005001,30
14,32,14506060001,6
14,33,14600999001,1
14,34,14616021001,2
14,35,14700077001,4
14,36,14822044001,2
14,37,14853013001,36
14,38,31500022004,5
14,39,31533034001,1
14,40,32431010001,6
15,1,10001035001,36
15,2,10020006001,6
15,3,10032048001,51
15,4,10033041001,240
15,5,10033041001,179
15,6,11010112001,3
15,7,11041017001,4
15,8,11050002001,4
15,9,11050063001,1
15,10,11070015001,2
15,11,11103011003,1
15,12,11111012001,4
15,13,12003084001,2
15,14,12011038001,1
15,15,12011433001,2
15,16,12023227001,3
15,17,12034103001,2
15,18,12103144001,6
15,19,12120031001,12
15,20,12120034001,15
15,21,12121078001,3
15,22,12212040001,3
15,23,14001070001,3
15,24,14020949001,10
15,25,14110011001,4
15,26,14200012001,4
15,27,14220005001,3
15,28,14243007001,12
15,29,14310020001,6
15,30,14351017001,2
15,31,14500003001,65
15,32,14506042001,2
15,33,14600912001,5
15,34,14616033001,2
15,35,14700078001,7
15,36,14822063001,36
15,37,14853003001,96
15,38,31501003001,31
15,39,31761004001,1
15,40,32431020001,2
16,1,10032055001,178
16,2,10041067001,192
16,3,10041067001,192
16,4,10041067001,192
16,5,10041067001,192
16,6,10041067001,192
16,7,10041067001,192
16,8,10041067001,192
16,9,10041067001,192
16,10,10041067001,192
16,11,10041067001,100
16,12,11010115001,3
16,13,11041013001,2
16,14,11070011001,7
16,15,11103005001,9
16,16,11111021001,13
16,17,12002949001,10
16,18,12010234001,8
16,19,12011466001,1
16,20,12023195001,2
16,21,12103183001,3
16,22,12121048001,9
16,23,12212059001,12
16,24,14001084001,6
16,25,14021005001,23
16,26,14110028001,4
16,27,14200018001,11
16,28,14220085001,2
16,29,14243020001,4
16,30,14310015001,2
16,31,14351007001,2
16,32,14500000001,416
16,33,14506062001,4
16,34,14601004001,9
16,35,14616022001,3
16,36,14701008002,3
16,37,14822062001,3
16,38,14853048001,24
16,39,31500030001,7
16,40,32470093001,3
17,1,10020004001,90
17,2,10032023001,72
17,3,11020003001,3
17,4,11041009001,3
17,5,11070029001,6
17,6,11103001001,13
17,7,11111022001,10
17,8,12003104001,1
17,9,12011003001,12
17,10,12011439001,1
17,11,12023125001,1
17,12,12104001001,5
17,13,12121066001,12
17,14,12212069001,24
17,15,14001080001,3
17,16,14021036001,6
17,17,14110056001,11
17,18,14200033001,4
17,19,14220141001,9
17,20,14243026001,4
17,21,14304194001,6
17,22,14351024001,2
17,23,14500007001,84
17,24,14506049001,7
17,25,14601001001,7
17,26,14615133001,66
17,27,14615133001,66
17,28,14615133001,66
17,29,14615133001,66
17,30,14615133001,66
17,31,14615133001,66
17,32,14615133001,66
17,33,14615133001,66
17,34,14615133001,46
17,35,14616038001,12
17,36,14710006001,1
17,37,14822112001,8
17,38,14853031001,2
17,39,31501007001,9
17,40,32501008001,5
18,1,10001022001,52
18,2,10020011001,216
18,3,10033001001,166
18,4,10034042001,816
18,5,10034042001,441
18,6,11020013001,3
18,7,11041014001,6
18,8,11070018001,3
18,9,11103007001,13
18,10,11103099001,2
18,11,11103187001,6
18,12,11111025001,7
18,13,12003086001,3
18,14,12011005001,6
18,15,12011473001,3
18,16,12022127001,1
18,17,12023463001,1
18,18,12104021001,20
18,19,12121087001,10
18,20,12212062001,12
18,21,12232010001,2
18,22,12233034001,2
18,23,12234934001,1
18,24,14001086001,6
18,25,14021010001,50
18,26,14110081001,19
18,27,14200015001,8
18,28,14220086001,5
18,29,14243021001,4
18,30,14310071001,6
18,31,14351034001,27
18,32,14500017001,20
18,33,14506066001,6
18,34,14601003001,5
18,35,14616044001,3
18,36,14711001001,1
18,37,14822095001,1
18,38,15020001001,203
18,39,31501010001,24
18,40,32431035001,7
19,1,10021025001,672
19,2,10021025001,672
19,3,10021025001,672
19,4,10021025001,672
19,5,10021025001,672
19,6,10021025001,672
19,7,10021025001,672
19,8,10021025001,672
19,9,10021025001,672
19,10,10021025001,493
19,11,10032064001,437
19,12,11020008001,18
19,13,11041019001,3
19,14,11070030001,2
19,15,11103002001,1
19,16,11111050001,17
19,17,12003111001,2
19,18,12011018001,3
19,19,12011999001,1
19,20,12032072001,1
19,21,12103154001,8
19,22,12122002002,21
19,23,12230008001,2
19,24,14001089001,5
19,25,14022001001,4
19,26,14110086001,11
19,27,14133914001,5
19,28,14220155001,3
19,29,14243042001,13
19,30,14310028001,2
19,31,14351068001,1
19,32,14500012001,20
19,33,14506067001,11
19,34,14601016001,1
19,35,14616194001,1
19,36,14701022001,2
19,37,14822115001,3
19,38,15020007001,84
19,39,31501013001,6
19,40,32501100001,20
20,1,10000011001,552
20,2,10000011001,552
20,3,10000011001,552
20,4,10000011001,552
20,5,10000011001,552
20,6,10000011001,552
20,7,10000011001,552
20,8,10000011001,519
20,9,10002005001,345
20,10,10020016001,84
20,11,10032059001,24
20,12,11020002001,6
20,13,11041031001,3
20,14,11070007001,30
20,15,11103035001,6
20,16,11111037001,3
20,17,12003115001,1
20,18,12011022001,3
20,19,12011479001,1
20,20,12023278001,2
20,21,12104003001,24
20,22,12121091001,8
20,23,12232999001,9
20,24,14001096001,3
20,25,14021006001,8
20,26,14110154001,55
20,27,14200046001,4
20,28,14221113001,10
20,29,14243028001,3
20,30,14310096001,1
20,31,14351038001,2
20,32,14500023001,46
20,33,14506070001,8
20,34,14601027001,3
20,35,14616053001,4
20,36,14711014001,2
20,37,14822925001,4
20,38,15020046001,591
20,39,31500032001,1
20,40,32500008001,15
21,1,10002007001,225
21,2,10020024001,48
21,3,10033012001,52
21,4,10033075001,80
21,5,10033075001,59
21,6,10041058001,12
21,7,11020012001,5
21,8,11041027001,4
21,9,11070016001,4
21,10,11103008001,4
21,11,11112001001,1
21,12,12000020001,1
21,13,12002037001,1
21,14,12003130001,3
21,15,12011042001,3
21,16,12012022001,2
21,17,12023263001,3
21,18,12104027001,1
21,19,12121103001,6
21,20,12233035001,2
21,21,14001092001,12
21,22,14021015001,7
21,23,14110084001,26
21,24,14200060001,13
21,25,14220140001,7
21,26,14243040001,15
21,27,14310111001,7
21,28,14352027001,6
21,29,14500048001,11
21,30,14506081001,3
21,31,14601028001,3
21,32,14616060001,3
21,33,14620022001,4
21,34,14620119001,3
21,35,14621018001,3
21,36,14710007001,2
21,37,14822899001,4
21,38,15020922001,189
21,39,31501903003,8
21,40,32502011001,120
22,1,10020012001,60
22,2,10033020001,57
22,3,10040062001,96
22,4,10040062001,96
22,5,10040062001,96
22,6,10040062001,96
22,7,10040062001,96
22,8,10040062001,96
22,9,10040062001,96
22,10,10040062001,96
22,11,10040062001,30
22,12,11020010001,8
22,13,11041024001,3
22,14,11070045001,7
22,15,11103018001,8
22,16,11111030001,4
22,17,12003135001,2
22,18,12011051001,4
22,19,12012098001,2
22,20,12031016001,1
22,21,12105001001,6
22,22,12122007001,9
22,23,12231005001,5
22,24,14001075001,7
22,25,14021055001,10
22,26,14110145001,3
22,27,14200011001,7
22,28,14222001001,1
22,29,14243036001,5
22,30,14310128001,6
22,31,14351041001,3
22,32,14500018001,8
22,33,14506072001,17
22,34,14601063001,3
22,35,14616195001,1
22,36,14721943001,4
22,37,14822926001,5
22,38,15020010001,806
22,39,31501904001,5
22,40,32503008003,1
23,1,10002019001,408
23,2,10002019001,186
23,3,10014075001,6
23,4,10020015001,210
23,5,10033014001,216
23,6,11021002001,2
23,7,11042001001,2
23,8,11070027001,4
23,9,11101029001,16
23,10,11103011004,1
23,11,11103128001,6
23,12,11112004001,3
23,13,12003113001,1
23,14,12011050001,6
23,15,12011489001,1
23,16,12032227001,1
23,17,12104011001,12
23,18,12122005001,4
23,19,12233011001,2
23,20,14001044001,9
23,21,14001104001,6
23,22,14022002001,12
23,23,14111001001,28
23,24,14200059001,2
23,25,14222005001,8
23,26,14243046001,7
23,27,14310127001,1
23,28,14351042001,6
23,29,14500051001,20
23,30,14501031001,108
23,31,14501031001,60
23,32,14506069001,3
23,33,14601009001,1
23,34,14616054001,6
23,35,14720029001,2
23,36,14822965001,5
23,37,14850103001,1
23,38,15021003001,422
23,39,31501021001,15
23,40,32503035001,1
24,1,10002045001,49
24,2,10020019001,54
24,3,10023025001,1
24,4,10031013001,528
24,5,10031013001,528
24,6,10031013001,497
24,7,10033029001,48
24,8,10034025001,792
24,9,10034025001,138
24,10,11021018001,8
24,11,11041999004,1
24,12,11070046001,6
24,13,11103040001,1
24,14,11111033001,25
24,15,12002018001,1
24,16,12002096001,1
24,17,12003134001,2
24,18,12011034001,3
24,19,12012012001,1
24,20,12032035001,1
24,21,12104015001,6
24,22,12122008001,2
24,23,12234005001,1
24,24,14001138001,14
24,25,14022012001,6
24,26,14110163001,6
24,27,14200047001,5
24,28,14222019001,3
24,29,14243031001,1
24,30,14310134001,5
24,31,14352058001,4
24,32,14500059001,6
24,33,14506076001,2
24,34,14601015001,3
24,35,14620014001,25
24,36,14721944001,3
24,37,14830001001,44
24,38,15020925001,24
24,39,31502003001,4
24,40,32504025002,6
25,1,10020017001,6
25,2,10033022001,47
25,3,11021006001,3
25,4,11042005001,6
25,5,11070054001,1
25,6,11103015001,26
25,7,11112005001,1
25,8,12004016001,17
25,9,12011033001,42
25,10,12012045001,5
25,11,12032121001,2
25,12,12105002001,1
25,13,12122012001,24
25,14,12234038001,1
25,15,14001090001,44
25,16,14014006001,18
25,17,14014006001,18
25,18,14014006001,18
25,19,14014006001,18
25,20,14014006001,18
25,21,14014006001,18
25,22,14014006001,18
25,23,14014006001,18
25,24,14014006001,7
25,25,14021109001,4
25,26,14111002001,12
25,27,14200061001,4
25,28,14222045001,6
25,29,14243045001,9
25,30,14310139001,12
25,31,14352028001,5
25,32,14500058001,6
25,33,14506074001,1
25,34,14601047001,6
25,35,14620006001,17
25,36,14711008001,4
25,37,14830002001,71
25,38,15021057001,72
25,39,31501901003,11
25,40,32504024001,10
26,1,10020025001,42
26,2,10021006001,216
26,3,10021006001,216
26,4,10021006001,216
26,5,10021006001,216
26,6,10021006001,216
26,7,10021006001,216
26,8,10021006001,98
26,9,10033031001,13
26,10,11021013001,7
26,11,11042002001,2
26,12,11070050001,10
26,13,11103027001,4
26,14,11112008001,1
26,15,12005003001,2
26,16,12011056001,12
26,17,12012118001,1
26,18,12032540001,1
26,19,12105012001,1
26,20,12122009001,10
26,21,12301001001,6
26,22,14001085001,5
26,23,14022029001,14
26,24,14111004001,11
26,25,14200049001,4
26,26,14222025001,3
26,27,14243055001,1
26,28,14311005001,29
26,29,14352060001,18
26,30,14500066001,4
26,31,14502009001,390
26,32,14502009001,29
26,33,14506082001,2
26,34,14601051001,3
26,35,14620019001,12
26,36,14730898001,2
26,37,14830005001,27
26,38,15021035001,280
26,39,31501907002,4
26,40,32511021001,1
27,1,10020018001,497
27,2,10033018001,264
27,3,10033018001,264
27,4,10033018001,264
27,5,10033018001,264
27,6,10033018001,264
27,7,10033018001,264
27,8,10033018001,3
27,9,10033026001,87
27,10,11021023001,1
27,11,11042006001,3
27,12,11070051001,1
27,13,11103023001,5
27,14,12000011001,5
27,15,12003911001,1
27,16,12011060001,2
27,17,12012072001,9
27,18,12034051001,3
27,19,12105005001,4
27,20,12122014001,10
27,21,12234901001,5
27,22,14001097001,4
27,23,14022003001,20
27,24,14111018001,5
27,25,14200069001,28
27,26,14222027001,40
27,27,14243044001,8
27,28,14311002001,2
27,29,14351069001,32
27,30,14501007001,8
27,31,14501045001,168
27,32,14501045001,25
27,33,14506085001,15
27,34,14601999001,8
27,35,14620001001,2
27,36,14731905001,5
27,37,14830011001,24
27,38,15021042001,192
27,39,31502006001,28
27,40,32504043005,9
28,1,10020028001,24
28,2,10033033001,18
28,3,10035021001,216
28,4,10035021001,216
28,5,10035021001,216
28,6,10035021001,216
28,7,10035021001,216
28,8,10035021001,216
28,9,10035021001,99
28,10,11021026001,2
28,11,11042008001,6
28,12,11071001001,7
28,13,11103046001,8
28,14,11112007001,10
28,15,12004020001,9
28,16,12011061001,1
28,17,12012165001,1
28,18,12032541001,2
28,19,12105025001,2
28,20,12122015001,8
28,21,12234921001,1
28,22,14001136001,4
28,23,14022027001,3
28,24,14111005001,6
28,25,14200086001,4
28,26,14222042001,6
28,27,14243054001,2
28,28,14311004001,41
28,29,14351059001,1
28,30,14500064001,85
28,31,14501065001,96
28,32,14501065001,76
28,33,14506089001,40
28,34,14601065001,3
28,35,14620007001,1
28,36,14721003001,4
28,37,14830009001,82
28,38,15021047001,150
28,39,31502012001,7
28,40,32511012001,9
29,1,10002011001,12
29,2,10002017001,60
29,3,10002017001,60
29,4,10002017001,60
29,5,10002017001,60
29,6,10002017001,60
29,7,10002017001,25
29,8,10020027001,287
29,9,10033056001,199
29,10,10040016001,160
29,11,10040016001,20
29,12,11021025001,2
29,13,11042009001,2
29,14,11070062001,2
29,15,11103052001,4
29,16,11112017001,1
29,17,12005003002,6
29,18,12011062001,2
29,19,12012169001,2
29,20,12034025001,2
29,21,12105006001,4
29,22,12122016001,8
29,23,12301004001,2
29,24,14001149001,2
29,25,14022019001,24
29,26,14111006001,6
29,27,14200087001,7
29,28,14222043001,7
29,29,14243058001,10
29,30,14310209001,4
29,31,14352031001,3
29,32,14501005001,81
29,33,14506087001,41
29,34,14601073001,5
29,35,14620012001,3
29,36,14740003001,1
29,37,14830010001,506
29,38,15021060001,72
29,39,31502010001,4
29,40,32510002001,6
30,1,10002026001,12
30,2,10010002001,792
30,3,10010002001,792
30,4,10010002001,725
30,5,10020033001,157
30,6,10033023001,164
30,7,10033068001,792
30,8,10033068001,111
30,9,11021028001,5
30,10,11030080001,1
30,11,11042010001,4
30,12,11071008001,18
30,13,11103051001,22
30,14,12000016001,3
30,15,12001018001,1
30,16,12001055001,3
30,17,12005003003,3
30,18,12011065001,7
30,19,12012120001,4
30,20,12034053001,2
30,21,12105009001,11
30,22,12122021001,21
30,23,12301010001,3
30,24,14002003001,5
30,25,14022041001,3
30,26,14111008001,14
30,27,14200089001,2
30,28,14222046001,19
30,29,14243053001,3
30,30,14311027001,8
30,31,14352079001,1
30,32,14501011001,89
30,33,14506090001,12
30,34,14602013001,18
30,35,14620021001,6
30,36,14740013001,4
30,37,14830012001,15
30,38,15022005001,624
30,39,31502025001,16
30,40,32514005001,1
31,1,10002012001,308
31,2,10020034001,84
31,3,10033010001,108
31,4,10033010001,108
31,5,10033010001,36
31,6,10033038001,64
31,7,10040009001,84
31,8,10040009001,82
31,9,11021030001,2
31,10,11042007001,6
31,11,11071005001,10
31,12,11103039001,1
31,13,11110013001,6
31,14,11110032001,4
31,15,12000042001,1
31,16,12005015006,1
31,17,12011047001,1
31,18,12012170001,1
31,19,12034104001,2
31,20,12105013001,1
31,21,12122023002,12
31,22,12234920001,1
31,23,14001150001,5
31,24,14022020001,4
31,25,14111010001,9
31,26,14200070001,5
31,27,14222053001,8
31,28,14243061001,7
31,29,14311022001,20
31,30,14352069001,5
31,31,14501014001,168
31,32,14505973001,4
31,33,14506099001,5
31,34,14602022001,3
31,35,14620028001,4
31,36,14730041001,3
31,37,14830013001,6
31,38,15022004001,651
31,39,31502037001,5
31,40,32517006001,15
32,1,10002013001,48
32,2,10020041001,336
32,3,10033013001,216
32,4,10033013001,216
32,5,10033013001,124
32,6,10033044001,52
32,7,10035034001,816
32,8,10035034001,296
32,9,11021052001,5
32,10,11042011001,6
32,11,11071004001,9
32,12,11103054001,10
32,13,12000045001,3
32,14,12000080001,1
32,15,12002158001,1
32,16,12005003004,7
32,17,12011074001,3
32,18,12012171001,1
32,19,12034063001,2
32,20,12105036001,2
32,21,12122030001,6
32,22,12301027001,24
32,23,14002008001,12
32,24,14022033001,4
32,25,14111023001,3
32,26,14200088001,3
32,27,14222048001,12
32,28,14243108001,1
32,29,14311040001,3
