pod,slot,item,quantity_in_that_slot
4,37,14822026001,12
4,38,14852011001,6
4,39,31455016001,5
4,40,32410035001,6
5,1,11110094001,3
5,2,12002118001,1
5,3,12010171001,1
5,4,12011398001,2
5,5,12021028001,4
5,6,12103047001,3
5,7,12121024001,7
5,8,12212033001,17
5,9,14001036001,12
5,10,14020006001,20
5,11,14105129001,9
5,12,14132153001,4
5,13,14210110001,2
5,14,14242154001,6
5,15,14304001001,3
5,16,14342020001,11
5,17,14411016001,2
5,18,14506015001,12
5,19,14600020001,4
5,20,14616002001,12
5,21,14634047001,1
5,22,14822017001,2
5,23,14850001001,6
5,24,14850001001,6
5,25,14850001001,6
5,26,14850001001,6
5,27,14850001001,6
5,28,14850001001,6
5,29,14850001001,6
5,30,14850001001,6
5,31,14850001001,6
5,32,14850001001,6
5,33,14850001001,6
5,34,14850001001,6
5,35,14850001001,6
5,36,14850001001,6
5,37,14850001001,3
5,38,14852016001,12
5,39,31455002001,2
5,40,32410022001,5
6,1,11101039001,5
6,2,11110095001,3
6,3,12002105001,2
6,4,12010175001,1
6,5,12011362001,4
6,6,12022043001,2
6,7,12103080001,6
6,8,12121004001,35
6,9,12201103001,96
6,10,12201103001,96
6,11,12201103001,96
6,12,12201103001,96
6,13,12201103001,96
6,14,12201103001,96
6,15,12201103001,96
6,16,12201103001,96
6,17,12201103001,96
6,18,12201103001,96
6,19,12201103001,96
6,20,12201103001,96
6,21,12201103001,96
6,22,12201103001,32
6,23,12212020001,2
6,24,14001047001,56
6,25,14014018001,22
6,26,14105130001,13
6,27,14133003001,55
6,28,14210127001,5
6,29,14242151001,8
6,30,14304003001,3
6,31,14343028001,5
6,32,14370069001,4
6,33,14506014001,3
6,34,14600013001,17
6,35,14616013001,20
6,36,14700077001,4
6,37,14822021001,5
6,38,14852019001,48
6,39,31500008001,2
6,40,32420004001,2
7,1,11010042001,8
7,2,11040062001,8
7,3,11062023001,7
7,4,11102003001,7
7,5,11111004001,13
7,6,12002948001,4
7,7,12010180001,2
7,8,12011374001,3
7,9,12022224001,1
7,10,12103060001,15
7,11,12121027001,5
7,12,12201104001,96
7,13,12201104001,96
7,14,12201104001,96
7,15,12201104001,96
7,16,12201104001,96
7,17,12201104001,96
7,18,12201104001,96
7,19,12201104001,96
7,20,12201104001,96
7,21,12201104001,96
7,22,12201104001,94
7,23,12212017001,3
7,24,14001030001,9
7,25,14020013001,17
7,26,14110002001,8
7,27,14133007001,6
7,28,14213092001,10
7,29,14242164001,5
7,30,14304013001,1
7,31,14350011001,3
7,32,14411023001,6
7,33,14506038001,4
7,34,14600017001,4
7,35,14616001001,20
7,36,14634023001,3
7,37,14822018001,2
7,38,14852044001,229
7,39,31473013001,18
7,40,32410102001,6
8,1,10001020001,240
8,2,10016020001,36
8,3,10032023001,72
8,4,10033075001,80
8,5,10033075001,59
8,6,11010040001,6
8,7,11030183001,1
8,8,11030183002,4
8,9,11040047001,5
8,10,11062019001,3
8,11,11102007001,2
8,12,11111013001,7
8,13,12002119001,2
8,14,12010172001,1
8,15,12011400001,6
8,16,12022047001,2
8,17,12034103001,2
8,18,12103083001,12
8,19,12120031001,12
8,20,12120034001,15
8,21,12121032001,3
8,22,12212056001,2
8,23,14000025001,2
8,24,14001050001,4
8,25,14020030001,4
8,26,14110011001,4
8,27,14133027001,5
8,28,14211055001,3
8,29,14242210001,2
8,30,14304028001,3
8,31,14343027001,2
8,32,14370072001,4
8,33,14506042001,2
8,34,14600023001,28
8,35,14616006001,17
8,36,14700007001,3
8,37,14822025001,6
8,38,14852031001,12
8,39,31500006001,27
8,40,32420014001,1
9,1,10001008001,54
9,2,10015011001,267
9,3,10032004001,24
9,4,10033034001,96
9,5,10033034001,84
9,6,11010025001,4
9,7,11040060001,3
9,8,11061071001,12
9,9,11100019001,3
9,10,11101013001,1
9,11,11101055001,20
9,12,11111007001,5
9,13,12002107001,2
9,14,12010192001,5
9,15,12011402001,5
9,16,12023093001,1
9,17,12103101001,3
9,18,12121034001,6
9,19,12212040001,3
9,20,12230999001,2
9,21,12232017001,3
9,22,12326002001,2
9,23,14001045001,40
9,24,14020015001,15
9,25,14110006001,11
9,26,14133029001,14
9,27,14210114001,1
9,28,14243007001,12
9,29,14304135001,2
9,30,14343036001,4
9,31,14412060001,2
9,32,14506033001,3
9,33,14600907001,2
9,34,14616017001,6
9,35,14700026001,7
9,36,14822044001,2
9,37,14852020001,6
9,38,31455003001,6
9,39,31707941001,4
9,40,32420015001,1
10,1,10001022001,52
10,2,10020003001,47
10,3,10032001001,108
10,4,10032001001,102
10,5,10032011001,459
10,6,11010043001,7
10,7,11030079002,1
10,8,11032014002,16
10,9,11041002001,5
10,10,11070006001,4
10,11,11102012001,3
10,12,11111012001,4
10,13,12003006001,1
10,14,12010198001,4
10,15,12011376001,1
10,16,12022153001,4
10,17,12103099001,3
10,18,12121050001,10
10,19,12212037001,6
10,20,12232010001,2
10,21,12233034001,2
10,22,12234934001,1
10,23,14001052001,32
10,24,14020949001,10
10,25,14110010001,4
10,26,14133028001,6
10,27,14213008001,3
10,28,14243009001,2
10,29,14304062001,1
10,30,14344010001,1
10,31,14411001001,3
10,32,14506041001,3
10,33,14600022001,2
10,34,14616009001,12
10,35,14700008001,2
10,36,14822046001,33
10,37,14852064001,9
10,38,31466156001,18
10,39,32421016001,1
10,40,41303054001,1
11,1,10000002001,60
11,2,10000002001,60
11,3,10000002001,60
11,4,10000002001,60
11,5,10000002001,60
11,6,10000002001,60
11,7,10000002001,60
11,8,10000002001,36
11,9,10000023001,26
11,10,10020006001,6
11,11,10032019001,394
11,12,11010051001,1
11,13,11040057001,1
11,14,11070003001,8
11,15,11102013001,2
11,16,11111021001,13
11,17,12002124001,1
11,18,12010193001,2
11,19,12011417001,1
11,20,12022184001,1
11,21,12103105001,24
11,22,12121038001,8
11,23,12212057001,2
11,24,14001053001,43
11,25,14020008001,13
11,26,14110029001,19
11,27,14133914001,5
11,28,14213010001,2
11,29,14243012001,3
11,30,14304064001,1
11,31,14344005001,1
11,32,14412037001,16
11,33,14506049001,7
11,34,14600032001,3
11,35,14616020001,1
11,36,14700078001,7
11,37,14822024001,4
11,38,14852898001,6
11,39,31500014001,14
11,40,32421010001,1
12,1,10021025001,672
12,2,10021025001,672
12,3,10021025001,672
12,4,10021025001,672
12,5,10021025001,672
12,6,10021025001,672
12,7,10021025001,672
12,8,10021025001,672
12,9,10021025001,672
12,10,10021025001,493
12,11,10032046001,201
12,12,11010045001,4
12,13,11041007001,3
12,14,11070011001,7
12,15,11102017001,3
12,16,11111011001,15
12,17,12003046001,1
12,18,12010206001,2
12,19,12011439001,1
12,20,12022275001,1
12,21,12103125001,3
12,22,12121056001,6
12,23,12212036001,6
12,24,14001058001,3
12,25,14020977001,4
12,26,14110086001,11
12,27,14200015001,8
12,28,14213055001,2
12,29,14243006001,36
12,30,14304194001,6
12,31,14350005001,12
12,32,14412023001,12
12,33,14506060001,6
12,34,14600899001,4
12,35,14616019001,4
12,36,14700036001,3
12,37,14822095001,1
12,38,14852062001,12
12,39,31500015001,18
12,40,32424001001,3
13,1,11010115001,3
13,2,11041005001,2
13,3,11070013001,3
13,4,11103001001,13
13,5,11111015001,5
13,6,12002949001,10
13,7,12010234001,8
13,8,12011403001,2
13,9,12023079001,2
13,10,12103144001,6
13,11,12121048001,9
13,12,12212030001,24
13,13,14001070001,3
13,14,14021015001,7
13,15,14110054001,24
13,16,14133030001,10
13,17,14213004001,5
13,18,14243013001,7
13,19,14304128001,7
13,20,14351024001,2
13,21,14500000001,416
13,22,14506057001,2
13,23,14600898001,5
13,24,14616022001,3
13,25,14700035001,1
13,26,14822049001,9
13,27,14850010001,6
13,28,14850010001,6
13,29,14850010001,6
13,30,14850010001,6
13,31,14850010001,6
13,32,14850010001,6
13,33,14850010001,6
13,34,14850010001,6
13,35,14850010001,6
13,36,14850010001,6
13,37,14850010001,3
13,38,14852899001,6
13,39,31500022004,5
13,40,32431020001,2
14,1,10001035001,36
14,2,10020011001,216
14,3,10032055001,178
14,4,10033041001,240
14,5,10033041001,179
14,6,11010059001,2
14,7,11041009001,3
14,8,11070001001,25
14,9,11070015001,2
14,10,11070034001,1
14,11,11102043001,1
14,12,11111008001,5
14,13,12003069001,3
14,14,12011018001,3
14,15,12011451001,1
14,16,12023227001,3
14,17,12104011001,12
14,18,12121066001,12
14,19,12212061001,35
14,20,14001060001,25
14,21,14020951001,12
14,22,14110019001,5
14,23,14200006001,15
14,24,14220086001,5
14,25,14243020001,4
14,26,14310016001,7
14,27,14351034001,27
14,28,14500003001,65
14,29,14506036001,8
14,30,14600912001,5
14,31,14616021001,2
14,32,14620022001,4
14,33,14620119001,3
14,34,14621018001,3
14,35,14701008002,3
14,36,14822063001,36
14,37,14853003001,96
14,38,31500025002,6
14,39,31533034001,1
14,40,32431010001,6
15,1,10002005001,345
15,2,10002018001,456
15,3,10002018001,456
15,4,10002018001,68
15,5,10020002001,75
15,6,10032048001,51
15,7,10033064001,528
15,8,10033064001,177
15,9,11010112001,3
15,10,11041014001,6
15,11,11070007001,30
15,12,11103002001,1
15,13,11111025001,7
15,14,12000080001,1
15,15,12002158001,1
15,16,12003086001,3
15,17,12010263001,1
15,18,12011409001,4
15,19,12023195001,2
15,20,12103089001,3
15,21,12121037001,6
15,22,12212069001,24
15,23,14001066001,13
15,24,14021006001,8
15,25,14110015001,85
15,26,14200011001,7
15,27,14220002001,5
15,28,14243016001,4
15,29,14304230001,1
15,30,14350007001,3
15,31,14413010001,2
15,32,14506044001,4
15,33,14600999001,1
15,34,14616018001,4
15,35,14711008001,4
15,36,14822050001,5
15,37,14853013001,36
15,38,31501007001,9
15,39,31761004001,1
15,40,32431035001,7
16,1,12010200001,7
16,2,12011433001,2
16,3,12023125001,1
16,4,12104003001,24
16,5,12121059001,4
16,6,12212059001,12
16,7,14001080001,3
16,8,14021036001,6
16,9,14110078001,3
16,10,14133918001,2
16,11,14220085001,2
16,12,14243017001,3
16,13,14310028001,2
16,14,14351007001,2
16,15,14500005001,30
16,16,14506062001,4
16,17,14601001001,7
16,18,14616038001,12
16,19,14710007001,2
16,20,14822053001,4
16,21,14850011001,6
16,22,14850011001,6
16,23,14850011001,6
16,24,14850011001,6
16,25,14850011001,6
16,26,14850011001,6
16,27,14850011001,6
16,28,14850011001,6
16,29,14850011001,6
16,30,14850011001,6
16,31,14850011001,6
16,32,14850011001,6
16,33,14850011001,6
16,34,14850011001,6
16,35,14850011001,6
16,36,14850011001,6
16,37,14850011001,3
16,38,14853031001,2
16,39,31500030001,7
16,40,32470093001,3
17,1,10016015001,161
17,2,10032020001,51
17,3,10040062001,96
17,4,10040062001,96
17,5,10040062001,96
17,6,10040062001,96
17,7,10040062001,96
17,8,10040062001,96
17,9,10040062001,96
17,10,10040062001,96
17,11,10040062001,30
17,12,11020002001,6
17,13,11041024001,3
17,14,11070016001,4
17,15,11103005001,9
17,16,11111019001,8
17,17,12003084001,2
17,18,12011005001,6
17,19,12011466001,1
17,20,12023202001,8
17,21,12103183001,3
17,22,12121087001,10
17,23,12212062001,12
17,24,14001084001,6
17,25,14020956001,8
17,26,14110028001,4
17,27,14200018001,11
17,28,14220005001,3
17,29,14243026001,4
17,30,14310111001,7
17,31,14351017001,2
17,32,14500017001,20
17,33,14506066001,6
17,34,14601003001,5
17,35,14616053001,4
17,36,14700037001,2
17,37,14822037001,12
17,38,14853048001,24
17,39,31500032001,1
17,40,32501008001,5
18,1,10001007001,51
18,2,10020012001,60
18,3,10033001001,166
18,4,10033065001,108
18,5,10033065001,104
18,6,11020003001,3
18,7,11040004001,6
18,8,11040008001,3
18,9,11041017001,4
18,10,11070014001,2
18,11,11103007001,13
18,12,11111030001,4
18,13,12003130001,3
18,14,12011003001,12
18,15,12011473001,3
18,16,12022127001,1
18,17,12023263001,3
18,18,12104021001,20
18,19,12121091001,8
18,20,12230008001,2
18,21,14001089001,5
18,22,14020976001,6
18,23,14110056001,11
18,24,14200012001,4
18,25,14222001001,1
18,26,14222119001,1
18,27,14222120001,11
18,28,14222121001,1
18,29,14243028001,3
18,30,14310020001,6
18,31,14350006001,5
18,32,14500018001,8
18,33,14506065001,17
18,34,14601004001,9
18,35,14616033001,2
18,36,14701012001,3
18,37,14822115001,3
18,38,15020001001,203
18,39,31501010001,24
18,40,32500008001,15
19,1,10020027001,287
19,2,10033012001,52
19,3,10033018001,264
19,4,10033018001,264
19,5,10033018001,264
19,6,10033018001,264
19,7,10033018001,264
19,8,10033018001,264
19,9,10033018001,3
19,10,11020012001,5
19,11,11041013001,2
19,12,11070027001,4
19,13,11103008001,4
19,14,11111022001,10
19,15,12003111001,2
19,16,12011022001,3
19,17,12011489001,1
19,18,12023278001,2
19,19,12104001001,5
19,20,12121103001,6
19,21,12212058001,4
19,22,14001075001,7
19,23,14021010001,50
19,24,14110081001,19
19,25,14200019001,3
19,26,14220140001,7
19,27,14243021001,4
19,28,14310015001,2
19,29,14351041001,3
19,30,14500012001,20
19,31,14501065001,96
19,32,14501065001,76
19,33,14506067001,11
19,34,14601009001,1
19,35,14616044001,3
19,36,14710006001,1
19,37,14822112001,8
19,38,15020007001,84
19,39,31501003001,31
19,40,32502011001,120
20,1,10020004001,90
20,2,10033020001,57
20,3,11020008001,18
20,4,11041019001,3
20,5,11070018001,3
20,6,11103015001,26
20,7,11111033001,25
20,8,12003104001,1
20,9,12011033001,42
20,10,12011479001,1
20,11,12023463001,1
20,12,12103154001,8
20,13,12122002002,21
20,14,12232999001,9
20,15,14001092001,12
20,16,14014006001,18
20,17,14014006001,18
20,18,14014006001,18
20,19,14014006001,18
20,20,14014006001,18
20,21,14014006001,18
20,22,14014006001,18
20,23,14014006001,18
20,24,14014006001,7
20,25,14021109001,4
20,26,14110084001,26
20,27,14200047001,5
20,28,14220141001,9
20,29,14243045001,9
20,30,14310096001,1
20,31,14351038001,2
20,32,14500007001,84
20,33,14506070001,8
20,34,14601015001,3
20,35,14616195001,1
20,36,14701022001,2
20,37,14822965001,5
20,38,15020010001,806
20,39,31501021001,15
20,40,32501007001,4
21,1,10002011001,12
21,2,10020018001,497
21,3,10033014001,216
21,4,10033068001,792
21,5,10033068001,111
21,6,10041058001,12
21,7,11021013001,7
21,8,11041027001,4
21,9,11070030001,2
21,10,11103011004,1
21,11,11103099001,2
21,12,11103187001,6
21,13,11111037001,3
21,14,12003113001,1
21,15,12011047001,1
21,16,12011999001,1
21,17,12032540001,1
21,18,12104015001,6
21,19,12121078001,3
21,20,12231005001,5
21,21,14001096001,3
21,22,14013015001,2
21,23,14020053001,45
21,24,14021005001,23
21,25,14021068001,13
21,26,14110163001,6
21,27,14200046001,4
21,28,14221113001,10
21,29,14243044001,8
21,30,14310127001,1
21,31,14351059001,1
21,32,14500066001,4
21,33,14506074001,1
21,34,14601028001,3
21,35,14616060001,3
21,36,14711014001,2
21,37,14822899001,4
21,38,15020046001,591
21,39,31501907002,4
21,40,32504024001,10
22,1,10020024001,48
22,2,10033022001,47
22,3,11021006001,3
22,4,11041031001,3
22,5,11070045001,7
22,6,11103011003,1
22,7,11111050001,17
22,8,12003134001,2
22,9,12011038001,1
22,10,12012022001,2
22,11,12031016001,1
22,12,12103160001,4
22,13,12122005001,4
22,14,12233011001,2
22,15,14001086001,6
22,16,14021055001,10
22,17,14110154001,55
22,18,14200060001,13
22,19,14222005001,8
22,20,14243040001,15
22,21,14310071001,6
22,22,14351068001,1
22,23,14500023001,46
22,24,14506069001,3
22,25,14601065001,3
22,26,14615133001,66
22,27,14615133001,66
22,28,14615133001,66
22,29,14615133001,66
22,30,14615133001,66
22,31,14615133001,66
22,32,14615133001,66
22,33,14615133001,66
22,34,14615133001,46
22,35,14616194001,1
22,36,14721943001,4
22,37,14830005001,27
22,38,15020925001,24
22,39,31501901003,11
22,40,32501100001,20
23,1,10014075001,6
23,2,10015007001,600
23,3,10015007001,178
23,4,10020015001,210
23,5,10032059001,24
23,6,11021018001,8
23,7,11042002001,2
23,8,11070029001,6
23,9,11103027001,4
23,10,11112005001,1
23,11,12002018001,1
23,12,12002096001,1
23,13,12003135001,2
23,14,12011034001,3
23,15,12012012001,1
23,16,12032035001,1
23,17,12105001001,6
23,18,12122009001,10
23,19,12234920001,1
23,20,14001044001,9
23,21,14001085001,5
23,22,14022001001,4
23,23,14111002001,12
23,24,14200033001,4
23,25,14220155001,3
23,26,14243031001,1
23,27,14310128001,6
23,28,14351069001,32
23,29,14501004001,79
23,30,14502011001,192
23,31,14502011001,1
23,32,14506072001,17
23,33,14601027001,3
23,34,14620001001,2
23,35,14711001001,1
23,36,14822926001,5
23,37,14850103001,1
23,38,15021035001,280
23,39,31501903003,8
23,40,32503035001,1
24,1,10001010001,24
24,2,10020017001,6
24,3,10023025001,1
24,4,10031001001,792
24,5,10031001001,792
24,6,10031001001,116
24,7,10032064001,437
24,8,10034042001,816
24,9,10034042001,441
24,10,11020013001,3
24,11,11042001001,2
24,12,11070051001,1
24,13,11103039001,1
24,14,11112017001,1
24,15,12000224001,1
24,16,12000225001,1
24,17,12005003002,6
24,18,12011042001,3
24,19,12012072001,9
24,20,12032227001,1
24,21,12105006001,4
24,22,12122007001,9
24,23,12234901001,5
24,24,14001136001,4
24,25,14022002001,12
24,26,14111004001,11
24,27,14200059001,2
24,28,14222025001,3
24,29,14243042001,13
24,30,14310134001,5
24,31,14352027001,6
24,32,14500048001,11
24,33,14506082001,2
24,34,14601047001,6
24,35,14616054001,6
24,36,14720029001,2
24,37,14822925001,4
24,38,15021047001,150
24,39,31502006001,28
24,40,32503008003,1
25,1,10000011001,552
25,2,10000011001,552
25,3,10000011001,552
25,4,10000011001,552
25,5,10000011001,552
25,6,10000011001,552
25,7,10000011001,552
25,8,10000011001,519
25,9,10002012001,308
25,10,10020016001,84
25,11,10033029001,48
25,12,11020010001,8
25,13,11042006001,3
25,14,11070046001,6
25,15,11103023001,5
25,16,11112001001,1
25,17,12005003001,2
25,18,12011050001,6
25,19,12012045001,5
25,20,12032121001,2
25,21,12105002001,1
25,22,12122008001,2
25,23,12234005001,1
25,24,14001150001,5
25,25,14022020001,4
25,26,14111001001,28
25,27,14200049001,4
25,28,14222027001,40
25,29,14243036001,5
25,30,14311027001,8
25,31,14352031001,3
25,32,14501017001,54
25,33,14506076001,2
25,34,14601016001,1
25,35,14620014001,25
25,36,14721003001,4
25,37,14830001001,44
25,38,15021003001,422
25,39,31501013001,6
25,40,32504025002,6
26,1,10020028001,24
26,2,10033031001,13
26,3,10035021001,216
26,4,10035021001,216
26,5,10035021001,216
26,6,10035021001,216
26,7,10035021001,216
26,8,10035021001,216
26,9,10035021001,99
26,10,11021002001,2
26,11,11042005001,6
26,12,11070050001,10
26,13,11103018001,8
26,14,11112008001,1
26,15,12003115001,1
26,16,12011056001,12
26,17,12012120001,4
26,18,12032072001,1
26,19,12104027001,1
26,20,12122012001,24
26,21,12234921001,1
26,22,14001090001,44
26,23,14022003001,20
26,24,14110145001,3
26,25,14200061001,4
26,26,14222043001,7
26,27,14243053001,3
26,28,14310209001,4
26,29,14351042001,6
26,30,14500051001,20
26,31,14501031001,108
26,32,14501031001,60
26,33,14506081001,3
26,34,14601051001,3
26,35,14620006001,17
26,36,14721944001,3
26,37,14830012001,15
26,38,15020922001,189
26,39,31501904001,5
26,40,32504043005,9
27,1,10020033001,157
27,2,10021006001,216
27,3,10021006001,216
27,4,10021006001,216
27,5,10021006001,216
27,6,10021006001,216
27,7,10021006001,216
27,8,10021006001,98
27,9,10033033001,18
27,10,11021025001,2
27,11,11042008001,6
27,12,11070054001,1
27,13,11103035001,6
27,14,12000016001,3
27,15,12004016001,17
27,16,12011051001,4
27,17,12012098001,2
27,18,12034025001,2
27,19,12105005001,4
27,20,12122016001,8
27,21,12233035001,2
27,22,14001097001,4
27,23,14022012001,6
27,24,14111005001,6
27,25,14200070001,5
27,26,14222045001,6
27,27,14243055001,1
27,28,14310139001,12
27,29,14352028001,5
27,30,14500058001,6
27,31,14502009001,390
27,32,14502009001,29
27,33,14506085001,15
27,34,14601999001,8
27,35,14620019001,12
27,36,14730898001,2
27,37,14830009001,82
27,38,15021060001,72
27,39,31502010001,4
27,40,32511012001,9
28,1,10020019001,54
28,2,10033026001,87
28,3,10040003001,96
28,4,10040003001,96
28,5,10040003001,96
28,6,10040003001,96
28,7,10040003001,96
28,8,10040003001,96
28,9,10040003001,2
28,10,11021028001,5
28,11,11042007001,6
28,12,11071004001,9
28,13,11103040001,1
28,14,11112004001,3
28,15,12005003004,7
28,16,12011074001,3
28,17,12012118001,1
28,18,12034053001,2
28,19,12105009001,11
28,20,12122014001,10
28,21,12234038001,1
28,22,14001104001,6
28,23,14022027001,3
28,24,14111006001,6
28,25,14200088001,3
28,26,14222019001,3
28,27,14243046001,7
28,28,14311041001,7
28,29,14352058001,4
28,30,14500059001,6
28,31,14501053001,104
28,32,14501053001,51
28,33,14506089001,40
28,34,14602013001,18
28,35,14620007001,1
28,36,14730900001,5
28,37,14830017001,12
28,38,15021042001,192
28,39,31502003001,4
28,40,32510002001,6
29,1,10033023001,164
29,2,10041067001,192
29,3,10041067001,192
29,4,10041067001,192
29,5,10041067001,192
29,6,10041067001,192
29,7,10041067001,192
29,8,10041067001,192
29,9,10041067001,192
29,10,10041067001,192
29,11,10041067001,100
29,12,11021047001,3
29,13,11041999004,1
29,14,11070062001,2
29,15,11103046001,8
29,16,12000057001,3
29,17,12005003003,3
29,18,12011061001,1
29,19,12012169001,2
29,20,12032541001,2
29,21,12105013001,1
29,22,12122023002,12
29,23,12301004001,2
29,24,14001138001,14
29,25,14022019001,24
29,26,14111010001,9
29,27,14200069001,28
29,28,14222046001,19
29,29,14243054001,2
29,30,14311004001,41
29,31,14352076001,2
29,32,14501002001,30
29,33,14506087001,41
29,34,14601073001,5
29,35,14620012001,3
29,36,14740003001,1
29,37,14830013001,6
29,38,15021057001,72
29,39,31502012001,7
29,40,32517006001,15
30,1,10002007001,225
30,2,10020037001,60
30,3,10033044001,52
30,4,10033070001,216
30,5,10033070001,216
30,6,10033070001,138
30,7,10034025001,792
30,8,10034025001,138
30,9,11021026001,2
30,10,11030080001,1
30,11,11042009001,2
30,12,11050002001,4
30,13,11050063001,1
30,14,11071001001,7
30,15,11103051001,22
30,16,11112007001,10
30,17,12004020001,9
30,18,12011060001,2
30,19,12012165001,1
30,20,12034063001,2
30,21,12105025001,2
30,22,12122015001,8
30,23,12301001001,6
30,24,14002008001,12
30,25,14022029001,14
30,26,14111008001,14
30,27,14200086001,4
30,28,14222042001,6
30,29,14243058001,10
30,30,14311022001,20
30,31,14352060001,18
30,32,14501007001,8
30,33,14506090001,12
30,34,14602033001,1
30,35,14620035001,1
30,36,14740016001,3
30,37,14830010001,506
30,38,15022004001,651
30,39,31502025001,16
30,40,32517009001,5
31,1,10002025001,12
31,2,10020025001,42
31,3,10031013001,528
31,4,10031013001,528
31,5,10031013001,497
31,6,10033038001,64
31,7,10040010001,216
31,8,10040010001,97
31,9,11021029001,8
31,10,11042010001,4
31,11,11071009001,12
31,12,11103058001,24
31,13,11110013001,6
31,14,11110032001,4
31,15,12000011001,5
31,16,12005015004,1
31,17,12011065001,7
31,18,12012170001,1
31,19,12034100001,2
31,20,12105034001,7
31,21,12122052001,18
31,22,12302044001,1
31,23,14001635001,7
31,24,14022032001,22
31,25,14111012001,2
31,26,14200087001,7
31,27,14222068001,11
31,28,14243081001,1
31,29,14311002001,2
31,30,14352079001,1
31,31,14501005001,81
31,32,14505973001,4
31,33,14506109001,8
31,34,14601063001,3
31,35,14620036001,2
31,36,14730041001,3
31,37,14830011001,24
31,38,15022005001,624
31,39,31502032004,4
31,40,32600042001,3
32,1,10002014001,180
32,2,10020041001,336
32,3,10033013001,216
32,4,10033013001,216
32,5,10033013001,124
32,6,10033056001,199
32,7,10040009001,84
32,8,10040009001,82
32,9,11021052001,5
32,10,11042020001,3
32,11,11071002001,1
32,12,11103047001,6
32,13,12000020001,1
32,14,12000042001,1
32,15,12002037001,1
32,16,12003911001,1
32,17,12011069001,3
32,18,12012171001,1
32,19,12034075001,9
32,20,12105012001,1
32,21,12122030001,6
32,22,12301010001,3
32,23,14002003001,5
32,24,14022033001,4
32,25,14111011001,17
32,26,14200089001,2
32,27,14222114001,11
32,28,14243061001,7
32,29,14311020001,8
