iteration,best_objective
163,28.045101165771484
164,28.045101165771484
165,28.045101165771484
166,28.052701950073242
167,28.052701950073242
168,28.06279945373535
169,28.06279945373535
170,28.06279945373535
171,28.11050033569336
172,28.11050033569336
173,28.11050033569336
174,28.112098693847656
175,28.12929916381836
176,28.137699127197266
177,28.137699127197266
178,28.15489959716797
179,28.15489959716797
180,28.165401458740234
181,28.165401458740234
182,28.165401458740234
183,28.16939926147461
184,28.21160125732422
185,28.253501892089844
186,28.253501892089844
187,28.253501892089844
188,28.28019905090332
189,28.28019905090332
190,28.301898956298828
191,28.327999114990234
192,28.360300064086914
193,28.431800842285156
194,28.431800842285156
195,28.431800842285156
196,28.441699981689453
197,28.478199005126953
198,28.49810028076172
199,28.49810028076172
200,28.49810028076172
201,28.512100219726562
202,28.512100219726562
203,28.512100219726562
204,28.524200439453125
205,28.5310001373291
206,28.553800582885742
207,28.553800582885742
208,28.55419921875
209,28.55419921875
210,28.555599212646484
211,28.582801818847656
212,28.62019920349121
213,28.62019920349121
214,28.64419937133789
215,28.651599884033203
216,28.651599884033203
217,28.744600296020508
218,28.782100677490234
219,28.782100677490234
220,28.989700317382812
221,28.989700317382812
222,28.991901397705078
223,28.991901397705078
224,28.991901397705078
225,29.041301727294922
226,29.041301727294922
227,29.041601181030273
228,29.041601181030273
229,29.057100296020508
230,29.100399017333984
231,29.100399017333984
232,29.100399017333984
233,29.103700637817383
234,29.12220001220703
235,29.13719940185547
236,29.16860008239746
237,29.16860008239746
238,29.17140007019043
239,29.17140007019043
240,29.18120002746582
241,29.18120002746582
242,29.18120002746582
243,29.18429946899414
244,29.18429946899414
245,29.188899993896484
246,29.189800262451172
247,29.189800262451172
248,29.22439956665039
249,29.243999481201172
250,29.243999481201172
251,29.306299209594727
252,29.306299209594727
253,29.321102142333984
254,29.321102142333984
255,29.352401733398438
256,29.393199920654297
257,29.393199920654297
258,29.394298553466797
259,29.394298553466797
260,29.394298553466797
261,29.39529800415039
262,29.404401779174805
263,29.404401779174805
264,29.405799865722656
265,29.410400390625
266,29.42840003967285
267,29.42840003967285
268,29.42840003967285
269,29.42840003967285
270,29.434099197387695
271,29.434099197387695
272,29.434099197387695
273,29.442100524902344
274,29.48889923095703
275,29.494300842285156
276,29.494300842285156
277,29.494300842285156
278,29.50469970703125
279,29.50469970703125
280,29.50469970703125
281,29.552200317382812
282,29.552200317382812
283,29.552200317382812
284,29.559999465942383
285,29.600900650024414
286,29.651500701904297
287,29.651500701904297
288,29.651500701904297
289,29.683799743652344
290,29.683799743652344
291,29.683799743652344
292,29.705299377441406
293,29.705299377441406
294,29.744998931884766
295,29.796398162841797
296,29.796398162841797
297,29.796398162841797
298,29.796398162841797
299,29.796398162841797
300,29.836502075195312
301,29.873300552368164
302,29.873300552368164
303,29.87969970703125
304,29.887401580810547
305,29.887401580810547
306,29.887401580810547
307,29.924999237060547
308,29.924999237060547
309,29.95149803161621
310,29.95149803161621
311,29.95560073852539
312,29.95560073852539
313,29.95560073852539
314,29.95840072631836
315,29.95840072631836
316,30.028499603271484
317,30.028499603271484
318,30.028499603271484
319,30.054798126220703
320,30.054798126220703
321,30.058700561523438
322,30.062002182006836
323,30.062002182006836
324,30.062002182006836
325,30.062002182006836
326,30.09160041809082
327,30.110599517822266
328,30.110599517822266
329,30.127599716186523
330,30.127599716186523
331,30.29410171508789
332,30.29410171508789
333,30.33270263671875
334,30.33270263671875
335,30.33270263671875
336,30.35340118408203
337,30.358800888061523
338,30.358800888061523
339,30.365100860595703
340,30.365100860595703
341,30.365100860595703
342,30.366199493408203
343,30.371400833129883
344,30.375701904296875
345,30.42660140991211
346,30.432899475097656
347,30.432899475097656
348,30.440399169921875
349,30.453998565673828
350,30.48750114440918
351,30.48750114440918
352,30.48750114440918
353,30.48750114440918
354,30.491701126098633
355,30.491701126098633
356,30.530799865722656
357,30.530799865722656
358,30.532699584960938
359,30.532699584960938
360,30.555801391601562
361,30.555801391601562
362,30.585201263427734
363,30.606000900268555
364,30.606000900268555
365,30.607200622558594
366,30.637399673461914
367,30.68349838256836
368,30.704200744628906
369,30.704200744628906
370,30.70530128479004
371,30.70530128479004
372,30.70530128479004
373,30.70530128479004
374,30.71649932861328
375,30.71649932861328
376,30.75320053100586
377,30.75320053100586
378,30.775598526000977
379,30.775598526000977
380,30.775598526000977
381,30.79020118713379
382,30.8356990814209
383,30.841999053955078
384,30.85500144958496
385,30.85500144958496
386,30.85500144958496
387,30.85500144958496
388,30.85500144958496
389,30.860000610351562
390,30.880298614501953
391,30.88960075378418
392,30.90719985961914
393,30.910200119018555
394,30.910200119018555
395,30.941299438476562
396,30.941299438476562
397,30.941299438476562
398,30.941299438476562
399,30.941299438476562
400,30.953601837158203
401,30.953601837158203
402,30.953601837158203
403,30.954898834228516
404,30.95560073852539
405,30.958301544189453
406,30.958301544189453
407,30.967500686645508
408,30.967500686645508
409,30.996400833129883
410,30.99799919128418
411,30.998300552368164
412,31.06319808959961
413,31.105199813842773
414,31.125701904296875
415,31.125701904296875
416,31.1289005279541
417,31.172998428344727
418,31.19219970703125
419,31.19219970703125
420,31.229900360107422
421,31.229900360107422
422,31.229900360107422
423,31.252399444580078
424,31.252399444580078
425,31.261898040771484
426,31.261898040771484
427,31.261898040771484
428,31.32740020751953
429,31.32740020751953
430,31.327899932861328
431,31.335599899291992
432,31.335599899291992
433,31.37150001525879
434,31.402599334716797
435,31.402599334716797
436,31.402599334716797
437,31.405900955200195
438,31.405900955200195
439,31.420398712158203
440,31.42300033569336
441,31.424100875854492
442,31.461502075195312
443,31.465999603271484
444,31.48859977722168
445,31.501300811767578
446,31.501300811767578
447,31.50760269165039
448,31.50760269165039
449,31.507701873779297
450,31.507701873779297
451,31.51919937133789
452,31.528400421142578
453,31.536502838134766
454,31.54250144958496
455,31.54250144958496
456,31.577699661254883
457,31.60900115966797
458,31.60900115966797
459,31.60900115966797
460,31.615299224853516
461,31.617300033569336
462,31.617300033569336
463,31.62900161743164
464,31.62900161743164
465,31.62900161743164
466,31.65290069580078
467,31.652999877929688
468,31.652999877929688
469,31.65489959716797
470,31.65489959716797
471,31.72960090637207
472,31.72960090637207
473,31.72960090637207
474,31.72960090637207
475,31.72960090637207
476,31.746601104736328
477,31.747699737548828
478,31.78350067138672
479,31.78350067138672
480,31.78350067138672
481,31.78350067138672
482,31.885398864746094
483,31.885398864746094
484,31.885398864746094
485,31.932598114013672
486,31.932598114013672
487,31.933700561523438
488,31.9596004486084
489,31.960599899291992
490,31.960599899291992
491,31.9606990814209
492,31.9606990814209
493,31.9606990814209
494,31.977800369262695
495,31.986900329589844
496,31.986900329589844
497,31.986900329589844
498,31.99169921875
499,32.01380157470703
500,32.04499816894531
501,32.05059814453125
502,32.06300354003906
503,32.073097229003906
504,32.135799407958984
505,32.135799407958984
506,32.135799407958984
507,32.135799407958984
508,32.135799407958984
509,32.1598014831543
510,32.1598014831543
511,32.1598014831543
512,32.1598014831543
513,32.1598014831543
514,32.165000915527344
515,32.165000915527344
516,32.195098876953125
517,32.195098876953125
518,32.19620132446289
519,32.21659851074219
520,32.21659851074219
521,32.21800231933594
522,32.23729705810547
523,32.26459884643555
524,32.30070114135742
525,32.31119918823242
526,32.31119918823242
527,32.32579803466797
528,32.33829879760742
529,32.390098571777344
530,32.401702880859375
531,32.401702880859375
532,32.40380096435547
533,32.431800842285156
534,32.431800842285156
535,32.431800842285156
536,32.44059753417969
537,32.44059753417969
538,32.44059753417969
539,32.44059753417969
540,32.47779846191406
541,32.48740005493164
542,32.50090026855469
543,32.53160095214844
544,32.538299560546875
545,32.54140090942383
546,32.54140090942383
547,32.57160186767578
548,32.57160186767578
549,32.57160186767578
550,32.57440185546875
551,32.578800201416016
552,32.578800201416016
553,32.59510040283203
554,32.59510040283203
555,32.59510040283203
556,32.59510040283203
557,32.60070037841797
558,32.614200592041016
559,32.614200592041016
560,32.628700256347656
561,32.628700256347656
562,32.628700256347656
563,32.635799407958984
564,32.635799407958984
565,32.635799407958984
566,32.635799407958984
567,32.635799407958984
568,32.67980194091797
569,32.72690200805664
570,32.727901458740234
571,32.80500030517578
572,32.813201904296875
573,32.813201904296875
574,32.813201904296875
575,32.859500885009766
576,32.871700286865234
577,32.871700286865234
578,32.897499084472656
579,32.897499084472656
580,32.897499084472656
581,32.904998779296875
582,32.904998779296875
583,32.93280029296875
584,32.93280029296875
585,32.93659973144531
586,32.93659973144531
587,32.94139862060547
588,32.94139862060547
589,33.01259994506836
590,33.040401458740234
591,33.040401458740234
592,33.08429718017578
593,33.08429718017578
594,33.08429718017578
595,33.08429718017578
596,33.134498596191406
597,33.134498596191406
598,33.15290069580078
599,33.15290069580078
600,33.211997985839844
601,33.211997985839844
602,33.223899841308594
603,33.223899841308594
604,33.225399017333984
605,33.22809982299805
606,33.22809982299805
607,33.22809982299805
608,33.235599517822266
609,33.235599517822266
610,33.25559997558594
611,33.266700744628906
612,33.266700744628906
613,33.266700744628906
614,33.266700744628906
615,33.3046989440918
616,33.3046989440918
617,33.339500427246094
618,33.339500427246094
619,33.38159942626953
620,33.38159942626953
621,33.42620086669922
622,33.42620086669922
623,33.446800231933594
624,33.45240020751953
625,33.458099365234375
626,33.458099365234375
627,33.4635009765625
628,33.465702056884766
629,33.465702056884766
630,33.473899841308594
631,33.473899841308594
632,33.477500915527344
633,33.49169921875
634,33.496002197265625
635,33.541297912597656
636,33.54199981689453
637,33.554901123046875
638,33.554901123046875
639,33.554901123046875
640,33.554901123046875
641,33.554901123046875
642,33.56809997558594
643,33.56809997558594
644,33.58519744873047
645,33.612998962402344
646,33.612998962402344
647,33.612998962402344
648,33.61579895019531
649,33.61579895019531
650,33.62120056152344
651,33.62120056152344
652,33.630001068115234
653,33.66429901123047
654,33.66429901123047
655,33.66429901123047
656,33.676998138427734
657,33.686500549316406
658,33.686500549316406
659,33.686500549316406
660,33.686500549316406
661,33.686500549316406
662,33.686500549316406
663,33.7135009765625
664,33.7135009765625
665,33.7135009765625
666,33.738399505615234
667,33.7588005065918
668,33.79079818725586
669,33.834999084472656
670,33.84429931640625
671,33.87160110473633
672,33.88650131225586
673,33.88650131225586
674,33.88650131225586
675,33.88650131225586
676,33.901100158691406
677,33.901100158691406
678,33.91600036621094
679,33.93410110473633
680,33.965301513671875
681,33.96989822387695
682,33.96989822387695
683,33.96989822387695
684,34.00529861450195
685,34.00529861450195
686,34.00529861450195
687,34.00529861450195
688,34.00529861450195
689,34.00529861450195
690,34.01089859008789
691,34.01089859008789
692,34.01820373535156
693,34.01820373535156
694,34.0238037109375
695,34.0238037109375
696,34.0238037109375
697,34.02510070800781
698,34.02510070800781
699,34.02510070800781
700,34.033199310302734
701,34.0359001159668
702,34.0359001159668
703,34.069801330566406
704,34.069801330566406
705,34.069801330566406
706,34.08689880371094
707,34.08689880371094
708,34.08689880371094
709,34.08689880371094
710,34.097599029541016
711,34.097599029541016
712,34.097599029541016
713,34.112701416015625
714,34.112701416015625
715,34.132598876953125
716,34.132598876953125
717,34.15019989013672
718,34.17169952392578
719,34.1776008605957
720,34.199398040771484
721,34.2218017578125
722,34.2218017578125
723,34.23529815673828
724,34.23959732055664
725,34.24470138549805
726,34.24470138549805
727,34.25029754638672
728,34.25550079345703
729,34.27280044555664
730,34.31610107421875
731,34.31610107421875
732,34.31610107421875
733,34.355796813964844
734,34.361900329589844
735,34.407501220703125
736,34.407501220703125
737,34.408897399902344
738,34.41380310058594
739,34.44050216674805
740,34.44050216674805
741,34.44050216674805
742,34.44919967651367
743,34.44919967651367
744,34.46999740600586
745,34.479698181152344
746,34.479698181152344
747,34.479698181152344
748,34.488399505615234
749,34.53730010986328
750,34.53730010986328
751,34.53779983520508
752,34.548099517822266
753,34.548099517822266
754,34.566001892089844
755,34.595298767089844
756,34.595298767089844
757,34.595298767089844
758,34.595298767089844
759,34.61949920654297
760,34.61949920654297
761,34.61949920654297
762,34.61949920654297
763,34.628204345703125
764,34.65890121459961
765,34.65890121459961
766,34.69419860839844
767,34.69419860839844
768,34.69419860839844
769,34.69419860839844
770,34.69419860839844
771,34.69419860839844
772,34.69419860839844
773,34.71500015258789
774,34.73400115966797
775,34.763702392578125
776,34.80350112915039
777,34.830902099609375
778,34.830902099609375
779,34.84239959716797
780,34.84239959716797
781,34.852699279785156
782,34.852699279785156
783,34.852699279785156
784,34.852699279785156
785,34.86509704589844
786,34.87409973144531
787,34.87879943847656
788,34.87879943847656
789,34.87879943847656
790,34.881099700927734
791,34.901702880859375
792,34.901702880859375
793,34.901702880859375
794,34.91670227050781
795,34.91670227050781
796,34.91670227050781
797,34.91709899902344
798,34.919002532958984
799,34.919002532958984
800,34.919097900390625
801,34.919097900390625
802,34.919097900390625
803,34.92009735107422
804,34.92009735107422
805,34.92009735107422
806,34.94260025024414
807,34.94350051879883
808,34.94350051879883
809,34.96730041503906
810,34.976600646972656
811,34.976600646972656
812,35.004798889160156
813,35.004798889160156
814,35.04450225830078
815,35.04450225830078
816,35.04450225830078
817,35.04800033569336
818,35.04800033569336
819,35.104000091552734
820,35.104000091552734
821,35.139503479003906
822,35.1614990234375
823,35.1614990234375
824,35.16709899902344
825,35.18620300292969
826,35.261199951171875
827,35.2671012878418
828,35.2671012878418
829,35.2671012878418
830,35.27660369873047
831,35.27660369873047
832,35.29540252685547
833,35.30289840698242
834,35.30590057373047
835,35.30590057373047
836,35.30590057373047
837,35.3125
838,35.31380081176758
839,35.31380081176758
840,35.317501068115234
841,35.3223991394043
842,35.3223991394043
843,35.3223991394043
844,35.32749938964844
845,35.32749938964844
846,35.32749938964844
847,35.32879638671875
848,35.356201171875
849,35.356201171875
850,35.356201171875
851,35.356201171875
852,35.356201171875
853,35.356201171875
854,35.356201171875
855,35.356201171875
856,35.356201171875
857,35.356201171875
858,35.356201171875
859,35.356201171875
860,35.356201171875
861,35.356201171875
862,35.356201171875
863,35.356201171875
864,35.356201171875
865,35.356201171875
866,35.356201171875
867,35.356201171875
868,35.356201171875
869,35.356201171875
870,35.356201171875
871,35.356201171875
872,35.356201171875
873,35.356201171875
874,35.356201171875
875,35.356201171875
876,35.356201171875
877,35.356201171875
878,35.356201171875
879,35.356201171875
880,35.356201171875
881,35.356201171875
882,35.356201171875
883,35.356201171875
884,35.356201171875
885,35.356201171875
886,35.356201171875
887,35.356201171875
888,35.356201171875
889,35.356201171875
890,35.356201171875
891,35.356201171875
892,35.356201171875
893,35.356201171875
894,35.356201171875
895,35.35860061645508
896,35.35860061645508
897,35.35860061645508
898,35.35860061645508
899,35.35860061645508
900,35.35860061645508
901,35.35860061645508
902,35.35860061645508
903,35.35860061645508
904,35.35860061645508
905,35.35860061645508
906,35.35860061645508
907,35.35860061645508
908,35.35860061645508
909,35.35860061645508
910,35.35860061645508
911,35.35860061645508
912,35.35860061645508
913,35.35860061645508
914,35.35860061645508
915,35.35860061645508
916,35.35860061645508
917,35.35860061645508
918,35.35860061645508
919,35.35860061645508
920,35.35860061645508
921,35.35860061645508
922,35.35860061645508
923,35.35860061645508
924,35.35860061645508
925,35.35860061645508
926,35.35860061645508
927,35.37120056152344
928,35.37379837036133
929,35.37379837036133
930,35.37379837036133
931,35.37379837036133
932,35.37379837036133
933,35.37379837036133
934,35.37379837036133
935,35.37379837036133
936,35.37379837036133
937,35.37379837036133
938,35.37379837036133
939,35.37379837036133
940,35.37379837036133
941,35.37379837036133
942,35.37379837036133
943,35.37379837036133
944,35.37379837036133
945,35.37379837036133
946,35.37379837036133
947,35.37379837036133
948,35.37379837036133
949,35.37379837036133
950,35.37379837036133
951,35.37379837036133
952,35.37379837036133
953,35.37379837036133
954,35.37379837036133
955,35.37379837036133
956,35.37379837036133
957,35.37379837036133
958,35.37379837036133
959,35.37379837036133
960,35.37379837036133
961,35.37379837036133
962,35.37379837036133
963,35.37379837036133
964,35.37379837036133
965,35.37379837036133
966,35.37379837036133
967,35.37379837036133
968,35.37379837036133
969,35.37379837036133
970,35.37379837036133
971,35.37379837036133
972,35.37379837036133
973,35.37379837036133
974,35.37379837036133
975,35.37379837036133
976,35.37379837036133
977,35.37379837036133
978,35.37379837036133
979,35.37379837036133
980,35.37379837036133
981,35.37379837036133
982,35.37379837036133
983,35.37379837036133
984,35.37379837036133
985,35.383697509765625
986,35.383697509765625
987,35.383697509765625
988,35.383697509765625
989,35.38909912109375
990,35.38909912109375
991,35.38909912109375
992,35.38909912109375
993,35.38909912109375
994,35.38909912109375
995,35.38909912109375
996,35.38909912109375
997,35.38909912109375
998,35.38909912109375
999,35.38909912109375
1000,35.38909912109375
