iteration,best_objective
216,16.006500244140625
217,16.006500244140625
218,16.00830078125
219,16.0093994140625
220,16.03660011291504
221,16.03660011291504
222,16.03660011291504
223,16.04869842529297
224,16.04869842529297
225,16.056800842285156
226,16.0635986328125
227,16.0635986328125
228,16.0635986328125
229,16.06570053100586
230,16.06570053100586
231,16.082801818847656
232,16.090099334716797
233,16.090099334716797
234,16.090099334716797
235,16.139999389648438
236,16.158802032470703
237,16.158802032470703
238,16.1924991607666
239,16.1924991607666
240,16.195899963378906
241,16.239501953125
242,16.239501953125
243,16.24540138244629
244,16.24540138244629
245,16.271800994873047
246,16.28270149230957
247,16.28270149230957
248,16.34309959411621
249,16.346500396728516
250,16.346500396728516
251,16.388099670410156
252,16.388099670410156
253,16.388099670410156
254,16.388099670410156
255,16.388099670410156
256,16.388099670410156
257,16.39200210571289
258,16.39200210571289
259,16.447399139404297
260,16.447399139404297
261,16.447399139404297
262,16.479900360107422
263,16.479900360107422
264,16.479900360107422
265,16.511600494384766
266,16.52280044555664
267,16.535900115966797
268,16.535900115966797
269,16.549800872802734
270,16.56290054321289
271,16.56290054321289
272,16.59440040588379
273,16.59440040588379
274,16.595300674438477
275,16.595300674438477
276,16.606399536132812
277,16.633901596069336
278,16.633901596069336
279,16.643199920654297
280,16.664199829101562
281,16.664199829101562
282,16.672401428222656
283,16.69260025024414
284,16.69260025024414
285,16.69260025024414
286,16.697601318359375
287,16.697601318359375
288,16.701801300048828
289,16.731399536132812
290,16.731399536132812
291,16.736400604248047
292,16.736400604248047
293,16.736400604248047
294,16.760299682617188
295,16.780200958251953
296,16.780200958251953
297,16.780500411987305
298,16.780500411987305
299,16.835901260375977
300,16.835901260375977
301,16.835901260375977
302,16.841999053955078
303,16.841999053955078
304,16.89150047302246
305,16.89150047302246
306,16.89150047302246
307,16.89150047302246
308,16.89150047302246
309,16.906299591064453
310,16.911300659179688
311,16.914701461791992
312,16.914701461791992
313,17.052200317382812
314,17.052200317382812
315,17.052200317382812
316,17.058700561523438
317,17.05900001525879
318,17.05900001525879
319,17.05900001525879
320,17.05900001525879
321,17.071701049804688
322,17.079700469970703
323,17.110300064086914
324,17.15380096435547
325,17.192298889160156
326,17.192298889160156
327,17.192298889160156
328,17.19260025024414
329,17.19260025024414
330,17.236499786376953
331,17.291900634765625
332,17.329200744628906
333,17.343101501464844
334,17.365800857543945
335,17.365800857543945
336,17.365800857543945
337,17.368499755859375
338,17.368499755859375
339,17.420101165771484
340,17.420101165771484
341,17.430599212646484
342,17.44610023498535
343,17.44849967956543
344,17.452301025390625
345,17.452301025390625
346,17.452600479125977
347,17.452600479125977
348,17.452600479125977
349,17.452600479125977
350,17.452600479125977
351,17.452600479125977
352,17.490001678466797
353,17.490001678466797
354,17.49919891357422
355,17.506000518798828
356,17.506000518798828
357,17.514202117919922
358,17.53569984436035
359,17.55550193786621
360,17.556901931762695
361,17.556901931762695
362,17.591800689697266
363,17.591800689697266
364,17.591800689697266
365,17.625900268554688
366,17.627700805664062
367,17.633100509643555
368,17.633100509643555
369,17.65690040588379
370,17.65690040588379
371,17.65690040588379
372,17.66230010986328
373,17.66230010986328
374,17.66230010986328
375,17.663999557495117
376,17.663999557495117
377,17.663999557495117
378,17.666000366210938
379,17.667699813842773
380,17.690399169921875
381,17.690399169921875
382,17.692100524902344
383,17.692699432373047
384,17.692699432373047
385,17.702699661254883
386,17.702699661254883
387,17.70370101928711
388,17.705402374267578
389,17.707799911499023
390,17.710201263427734
391,17.811901092529297
392,17.859500885009766
393,17.859500885009766
394,17.869300842285156
395,17.913400650024414
396,17.913400650024414
397,17.92300033569336
398,17.92300033569336
399,17.92300033569336
400,17.934600830078125
401,17.934600830078125
402,17.97100067138672
403,17.973400115966797
404,17.973400115966797
405,17.973400115966797
406,17.987499237060547
407,17.987499237060547
408,17.99020004272461
409,17.99020004272461
410,18.036800384521484
411,18.042301177978516
412,18.046300888061523
413,18.052200317382812
414,18.07390022277832
415,18.07390022277832
416,18.07390022277832
417,18.07390022277832
418,18.07390022277832
419,18.074901580810547
420,18.074901580810547
421,18.074901580810547
422,18.074901580810547
423,18.076200485229492
424,18.078899383544922
425,18.10430145263672
426,18.10430145263672
427,18.108299255371094
428,18.16119956970215
429,18.16119956970215
430,18.19580078125
431,18.19580078125
432,18.19580078125
433,18.19580078125
434,18.19580078125
435,18.19580078125
436,18.19580078125
437,18.221099853515625
438,18.234399795532227
439,18.234399795532227
440,18.234399795532227
441,18.234399795532227
442,18.247299194335938
443,18.349300384521484
444,18.349300384521484
445,18.349899291992188
446,18.349899291992188
447,18.436199188232422
448,18.464599609375
449,18.464599609375
450,18.48550033569336
451,18.486801147460938
452,18.489099502563477
453,18.489099502563477
454,18.489099502563477
455,18.489099502563477
456,18.489099502563477
457,18.489500045776367
458,18.512300491333008
459,18.512300491333008
460,18.526901245117188
461,18.549400329589844
462,18.549400329589844
463,18.55729866027832
464,18.577899932861328
465,18.580299377441406
466,18.582599639892578
467,18.582599639892578
468,18.61549949645996
469,18.61549949645996
470,18.627099990844727
471,18.65610122680664
472,18.65610122680664
473,18.66809844970703
474,18.66809844970703
475,18.67169952392578
476,18.67169952392578
477,18.68120002746582
478,18.68120002746582
479,18.688199996948242
480,18.742900848388672
481,18.742900848388672
482,18.828001022338867
483,18.840599060058594
484,18.840599060058594
485,18.846399307250977
486,18.850400924682617
487,18.850400924682617
488,18.850400924682617
489,18.864500045776367
490,18.892601013183594
491,18.892601013183594
492,18.892601013183594
493,18.9424991607666
494,18.9424991607666
495,18.96739959716797
496,19.032699584960938
497,19.032699584960938
498,19.060100555419922
499,19.060100555419922
500,19.060100555419922
501,19.060100555419922
502,19.063499450683594
503,19.08370018005371
504,19.08370018005371
505,19.08370018005371
506,19.08370018005371
507,19.08370018005371
508,19.08489990234375
509,19.086898803710938
510,19.121299743652344
511,19.15169906616211
512,19.15169906616211
513,19.210599899291992
514,19.210599899291992
515,19.226299285888672
516,19.229700088500977
517,19.229700088500977
518,19.229700088500977
519,19.229700088500977
520,19.229700088500977
521,19.229700088500977
522,19.229700088500977
523,19.23110008239746
524,19.23110008239746
525,19.247398376464844
526,19.25389862060547
527,19.274799346923828
528,19.274799346923828
529,19.274799346923828
530,19.274799346923828
531,19.31679916381836
532,19.317699432373047
533,19.317699432373047
534,19.31999969482422
535,19.320899963378906
536,19.34149932861328
537,19.34149932861328
538,19.34149932861328
539,19.34149932861328
540,19.34469985961914
541,19.34469985961914
542,19.34469985961914
543,19.34469985961914
544,19.34619903564453
545,19.34910011291504
546,19.389299392700195
547,19.389299392700195
548,19.389299392700195
549,19.48550033569336
550,19.48550033569336
551,19.573501586914062
552,19.573501586914062
553,19.583900451660156
554,19.583900451660156
555,19.583900451660156
556,19.602500915527344
557,19.620498657226562
558,19.63520050048828
559,19.63520050048828
560,19.677600860595703
561,19.677600860595703
562,19.677600860595703
563,19.68800163269043
564,19.69580078125
565,19.69580078125
566,19.69580078125
567,19.69580078125
568,19.699100494384766
569,19.75629997253418
570,19.75629997253418
571,19.768199920654297
572,19.768199920654297
573,19.768199920654297
574,19.768199920654297
575,19.768199920654297
576,19.768199920654297
577,19.831199645996094
578,19.831199645996094
579,19.879199981689453
580,19.8877010345459
581,19.8877010345459
582,19.90130043029785
583,19.90130043029785
584,19.90130043029785
585,19.91230010986328
586,19.91230010986328
587,19.91230010986328
588,19.91990089416504
589,19.91990089416504
590,19.92180061340332
591,19.935100555419922
592,19.935100555419922
593,19.937000274658203
594,19.937000274658203
595,19.937000274658203
596,19.977399826049805
597,19.987499237060547
598,20.02320098876953
599,20.02770233154297
600,20.02770233154297
601,20.05769920349121
602,20.05769920349121
603,20.05769920349121
604,20.061901092529297
605,20.077999114990234
606,20.105300903320312
607,20.105300903320312
608,20.151899337768555
609,20.151899337768555
610,20.193700790405273
611,20.204898834228516
612,20.204898834228516
613,20.212299346923828
614,20.243099212646484
615,20.243099212646484
616,20.243099212646484
617,20.250499725341797
618,20.260601043701172
619,20.260601043701172
620,20.270198822021484
621,20.270198822021484
622,20.270198822021484
623,20.282400131225586
624,20.3031005859375
625,20.33340072631836
626,20.33340072631836
627,20.33340072631836
628,20.366100311279297
629,20.366100311279297
630,20.37220001220703
631,20.37220001220703
632,20.378000259399414
633,20.378000259399414
634,20.400501251220703
635,20.400501251220703
636,20.406600952148438
637,20.421100616455078
638,20.421100616455078
639,20.42650032043457
640,20.42650032043457
641,20.42650032043457
642,20.427600860595703
643,20.427600860595703
644,20.427600860595703
645,20.433000564575195
646,20.504499435424805
647,20.504499435424805
648,20.509899139404297
649,20.52359962463379
650,20.524499893188477
651,20.524499893188477
652,20.524499893188477
653,20.538999557495117
654,20.555099487304688
655,20.555099487304688
656,20.595001220703125
657,20.600399017333984
658,20.601999282836914
659,20.60580062866211
660,20.60580062866211
661,20.60580062866211
662,20.60580062866211
663,20.60580062866211
664,20.60580062866211
665,20.62700080871582
666,20.62700080871582
667,20.62700080871582
668,20.62700080871582
669,20.62700080871582
670,20.62700080871582
671,20.64820098876953
672,20.655200958251953
673,20.65679931640625
674,20.663799285888672
675,20.673398971557617
676,20.688701629638672
677,20.69409942626953
678,20.69409942626953
679,20.69409942626953
680,20.69409942626953
681,20.69409942626953
682,20.69409942626953
683,20.69409942626953
684,20.702098846435547
685,20.702098846435547
686,20.702098846435547
687,20.702098846435547
688,20.702098846435547
689,20.73069953918457
690,20.757200241088867
691,20.781400680541992
692,20.783199310302734
693,20.793701171875
694,20.823299407958984
695,20.823299407958984
696,20.864200592041016
697,20.864200592041016
698,20.879798889160156
699,20.9093017578125
700,20.9093017578125
701,20.9093017578125
702,20.9093017578125
703,20.9093017578125
704,20.9093017578125
705,20.9093017578125
706,20.9093017578125
707,20.948200225830078
708,20.948200225830078
709,20.956199645996094
710,20.956199645996094
711,20.956199645996094
712,20.956199645996094
713,20.956199645996094
714,20.956199645996094
715,20.956199645996094
716,20.956199645996094
717,20.956199645996094
718,20.956199645996094
719,20.956199645996094
720,20.956199645996094
721,21.1560001373291
722,21.18090057373047
723,21.18090057373047
724,21.18090057373047
725,21.205699920654297
726,21.205699920654297
727,21.205699920654297
728,21.211700439453125
729,21.211700439453125
730,21.211700439453125
731,21.211700439453125
732,21.211700439453125
733,21.211700439453125
734,21.211700439453125
735,21.211700439453125
736,21.211700439453125
737,21.211700439453125
738,21.22410011291504
739,21.26110076904297
740,21.26110076904297
741,21.26110076904297
742,21.332599639892578
743,21.332599639892578
744,21.373798370361328
745,21.373798370361328
746,21.37529945373535
747,21.376998901367188
748,21.376998901367188
749,21.379499435424805
750,21.386798858642578
751,21.386798858642578
752,21.388399124145508
753,21.388399124145508
754,21.388399124145508
755,21.39259910583496
756,21.39259910583496
757,21.39259910583496
758,21.39259910583496
759,21.39259910583496
760,21.39259910583496
761,21.39259910583496
762,21.39259910583496
763,21.39259910583496
764,21.440200805664062
765,21.456600189208984
766,21.456600189208984
767,21.460800170898438
768,21.460800170898438
769,21.460800170898438
770,21.460800170898438
771,21.474599838256836
772,21.47480010986328
773,21.47480010986328
774,21.48849868774414
775,21.500999450683594
776,21.500999450683594
777,21.506799697875977
778,21.506799697875977
779,21.51099967956543
780,21.512300491333008
781,21.512300491333008
782,21.512300491333008
783,21.60270118713379
784,21.603801727294922
785,21.667999267578125
786,21.667999267578125
787,21.667999267578125
788,21.680498123168945
789,21.6846981048584
790,21.6846981048584
791,21.6846981048584
792,21.6846981048584
793,21.70319938659668
794,21.708301544189453
795,21.76650047302246
796,21.783199310302734
797,21.783199310302734
798,21.783199310302734
799,21.78369903564453
800,21.789199829101562
801,21.789199829101562
802,21.789199829101562
803,21.789199829101562
804,21.789199829101562
805,21.789199829101562
806,21.799198150634766
807,21.801700592041016
808,21.801700592041016
809,21.801700592041016
810,21.807701110839844
811,21.807701110839844
812,21.81369972229004
813,21.823898315429688
814,21.823898315429688
815,21.823898315429688
816,21.823898315429688
817,21.823898315429688
818,21.823898315429688
819,21.83839988708496
820,21.83839988708496
821,21.83839988708496
822,21.83839988708496
823,21.85580062866211
824,21.85580062866211
825,21.861799240112305
826,21.861799240112305
827,21.861799240112305
828,21.864200592041016
829,21.87769889831543
830,21.88010025024414
831,21.88010025024414
832,21.89499855041504
833,21.89499855041504
834,21.89499855041504
835,21.89499855041504
836,21.89499855041504
837,21.89499855041504
838,21.8966007232666
839,21.8966007232666
840,21.8966007232666
841,21.8966007232666
842,21.8966007232666
843,21.8966007232666
844,21.8966007232666
845,21.8966007232666
846,21.8966007232666
847,21.8966007232666
848,21.8966007232666
849,21.8966007232666
850,21.8966007232666
851,21.8966007232666
852,21.899301528930664
853,21.90169906616211
854,21.92409896850586
855,21.92409896850586
856,21.92409896850586
857,21.92409896850586
858,21.92409896850586
859,21.92409896850586
860,21.92409896850586
861,21.92409896850586
862,21.92409896850586
863,21.92409896850586
864,21.92409896850586
865,21.92409896850586
866,21.92409896850586
867,21.92409896850586
868,21.92409896850586
869,21.92409896850586
870,21.92409896850586
871,21.92409896850586
872,21.92409896850586
873,21.92409896850586
874,21.92409896850586
875,21.92409896850586
876,21.92409896850586
877,21.92409896850586
878,21.92409896850586
879,21.92409896850586
880,21.92409896850586
881,21.92409896850586
882,21.92409896850586
883,21.92409896850586
884,21.92409896850586
885,21.92409896850586
886,21.92409896850586
887,21.92409896850586
888,21.92409896850586
889,21.92409896850586
890,21.92409896850586
891,21.92409896850586
892,21.927600860595703
893,21.933300018310547
894,21.933300018310547
895,21.933300018310547
896,21.933300018310547
897,21.933300018310547
898,21.933300018310547
899,21.933300018310547
900,21.933300018310547
901,21.933300018310547
902,21.944299697875977
903,21.944299697875977
904,21.944299697875977
905,21.944299697875977
906,21.944299697875977
907,21.944299697875977
908,21.944299697875977
909,21.944299697875977
910,21.944299697875977
911,21.983299255371094
912,21.984798431396484
913,21.984798431396484
914,21.984798431396484
915,21.984798431396484
916,21.984798431396484
917,21.984798431396484
918,21.984798431396484
919,21.984798431396484
920,21.984798431396484
921,21.984798431396484
922,21.984798431396484
923,21.984798431396484
924,21.984798431396484
925,21.984798431396484
926,21.984798431396484
927,21.984798431396484
928,21.984798431396484
929,21.984798431396484
930,21.984798431396484
931,21.984798431396484
932,21.984798431396484
933,21.984798431396484
934,21.984798431396484
935,21.984798431396484
936,21.984798431396484
937,21.984798431396484
938,21.984798431396484
939,21.984798431396484
940,21.984798431396484
941,21.984798431396484
942,21.984798431396484
943,21.984798431396484
944,21.984798431396484
945,21.988800048828125
946,21.994800567626953
947,21.994800567626953
948,21.994800567626953
949,21.994800567626953
950,21.994800567626953
951,21.994800567626953
952,21.994800567626953
953,21.994800567626953
954,21.994800567626953
955,21.994800567626953
956,21.994800567626953
957,21.994800567626953
958,22.071800231933594
959,22.071800231933594
960,22.071800231933594
961,22.07509994506836
962,22.07509994506836
963,22.07509994506836
964,22.07509994506836
965,22.07509994506836
966,22.13759994506836
967,22.13759994506836
968,22.13759994506836
969,22.13759994506836
970,22.13759994506836
971,22.146499633789062
972,22.146499633789062
973,22.146499633789062
974,22.146499633789062
975,22.146499633789062
976,22.146499633789062
977,22.146499633789062
978,22.146499633789062
979,22.146499633789062
980,22.146499633789062
981,22.157800674438477
982,22.157800674438477
983,22.157800674438477
984,22.157800674438477
985,22.157800674438477
986,22.157800674438477
987,22.157800674438477
988,22.157800674438477
989,22.157800674438477
990,22.157800674438477
991,22.157800674438477
992,22.157800674438477
993,22.157800674438477
994,22.16510009765625
995,22.16510009765625
996,22.16510009765625
997,22.16510009765625
998,22.16510009765625
999,22.17259979248047
1000,22.17259979248047
