iteration,best_objective
196,41.05229949951172
197,41.06310272216797
198,41.08619689941406
199,41.122802734375
200,41.193599700927734
201,41.208900451660156
202,41.27210235595703
203,41.36050033569336
204,41.36050033569336
205,41.387298583984375
206,41.387298583984375
207,41.387298583984375
208,41.387298583984375
209,41.387298583984375
210,41.403099060058594
211,41.403099060058594
212,41.46659851074219
213,41.46659851074219
214,41.524200439453125
215,41.524200439453125
216,41.524200439453125
217,41.64699935913086
218,41.64699935913086
219,41.64699935913086
220,41.64699935913086
221,41.64699935913086
222,41.65639877319336
223,41.69219970703125
224,41.70909881591797
225,41.70909881591797
226,41.75910186767578
227,41.75910186767578
228,41.777000427246094
229,41.822998046875
230,41.822998046875
231,41.82400131225586
232,41.871002197265625
233,41.92790222167969
234,41.92790222167969
235,41.939598083496094
236,41.95130157470703
237,41.95130157470703
238,41.993099212646484
239,41.993099212646484
240,42.023399353027344
241,42.04170227050781
242,42.04170227050781
243,42.04240036010742
244,42.04240036010742
245,42.08439636230469
246,42.10540008544922
247,42.11840057373047
248,42.11840057373047
249,42.18009948730469
250,42.18009948730469
251,42.18009948730469
252,42.25330352783203
253,42.26129913330078
254,42.315399169921875
255,42.33300018310547
256,42.33300018310547
257,42.333702087402344
258,42.333702087402344
259,42.33440399169922
260,42.34280014038086
261,42.34280014038086
262,42.36689758300781
263,42.40599822998047
264,42.40599822998047
265,42.40599822998047
266,42.447601318359375
267,42.447601318359375
268,42.447601318359375
269,42.450599670410156
270,42.50619888305664
271,42.50619888305664
272,42.509498596191406
273,42.51519775390625
274,42.567100524902344
275,42.567100524902344
276,42.567100524902344
277,42.567100524902344
278,42.57019805908203
279,42.57019805908203
280,42.617000579833984
281,42.617000579833984
282,42.617000579833984
283,42.634498596191406
284,42.63669967651367
285,42.63669967651367
286,42.64240264892578
287,42.658302307128906
288,42.67359924316406
289,42.67490005493164
290,42.733699798583984
291,42.733699798583984
292,42.74899673461914
293,42.75029754638672
294,42.796302795410156
295,42.82170104980469
296,42.82170104980469
297,42.82170104980469
298,42.84389877319336
299,42.84389877319336
300,42.855499267578125
301,42.92900085449219
302,42.98680114746094
303,43.10700225830078
304,43.10700225830078
305,43.10700225830078
306,43.12879943847656
307,43.12879943847656
308,43.13710021972656
309,43.17420196533203
310,43.17420196533203
311,43.220001220703125
312,43.259803771972656
313,43.259803771972656
314,43.259803771972656
315,43.264102935791016
316,43.291297912597656
317,43.291297912597656
318,43.34020233154297
319,43.4098014831543
320,43.44519805908203
321,43.523399353027344
322,43.53940200805664
323,43.53940200805664
324,43.61399841308594
325,43.642799377441406
326,43.642799377441406
327,43.659996032714844
328,43.69129943847656
329,43.72079849243164
330,43.75969696044922
331,43.75969696044922
332,43.76570129394531
333,43.76570129394531
334,43.774200439453125
335,43.82630157470703
336,43.82630157470703
337,43.83140182495117
338,43.87419891357422
339,43.87419891357422
340,43.91510009765625
341,43.91659927368164
342,43.91659927368164
343,43.939697265625
344,43.939697265625
345,43.960899353027344
346,43.960899353027344
347,44.001800537109375
348,44.001800537109375
349,44.010799407958984
350,44.010799407958984
351,44.0192985534668
352,44.021400451660156
353,44.021400451660156
354,44.03179931640625
355,44.03179931640625
356,44.10559844970703
357,44.10559844970703
358,44.106903076171875
359,44.139198303222656
360,44.16960144042969
361,44.17749786376953
362,44.19929885864258
363,44.20030212402344
364,44.20030212402344
365,44.21209716796875
366,44.23870086669922
367,44.23870086669922
368,44.23870086669922
369,44.23870086669922
370,44.25309753417969
371,44.25309753417969
372,44.370399475097656
373,44.370399475097656
374,44.39099884033203
375,44.39099884033203
376,44.3922004699707
377,44.41379928588867
378,44.41659927368164
379,44.42150115966797
380,44.42759704589844
381,44.43790054321289
382,44.43790054321289
383,44.441200256347656
384,44.441200256347656
385,44.481300354003906
386,44.486202239990234
387,44.486202239990234
388,44.486202239990234
389,44.557899475097656
390,44.557899475097656
391,44.574501037597656
392,44.62940216064453
393,44.62940216064453
394,44.6510009765625
395,44.6510009765625
396,44.654197692871094
397,44.654197692871094
398,44.654197692871094
399,44.654197692871094
400,44.654197692871094
401,44.73040008544922
402,44.73040008544922
403,44.75790023803711
404,44.784202575683594
405,44.820098876953125
406,44.820098876953125
407,44.877201080322266
408,44.877201080322266
409,44.877201080322266
410,44.91510009765625
411,44.9552001953125
412,44.9552001953125
413,44.995201110839844
414,44.99800109863281
415,44.99800109863281
416,45.00870132446289
417,45.036903381347656
418,45.04629898071289
419,45.04629898071289
420,45.07569885253906
421,45.07569885253906
422,45.07740020751953
423,45.100799560546875
424,45.100799560546875
425,45.12969970703125
426,45.13800048828125
427,45.13800048828125
428,45.13800048828125
429,45.13800048828125
430,45.13800048828125
431,45.14830017089844
432,45.14830017089844
433,45.16059875488281
434,45.16059875488281
435,45.161800384521484
436,45.19169998168945
437,45.19169998168945
438,45.19839859008789
439,45.19839859008789
440,45.19839859008789
441,45.212501525878906
442,45.235496520996094
443,45.235496520996094
444,45.23860168457031
445,45.250099182128906
446,45.256099700927734
447,45.263099670410156
448,45.263099670410156
449,45.32630157470703
450,45.32630157470703
451,45.32630157470703
452,45.35820007324219
453,45.41619873046875
454,45.41619873046875
455,45.41619873046875
456,45.430301666259766
457,45.430301666259766
458,45.430301666259766
459,45.442501068115234
460,45.50360107421875
461,45.518001556396484
462,45.54719924926758
463,45.54719924926758
464,45.57209777832031
465,45.57209777832031
466,45.575199127197266
467,45.597999572753906
468,45.597999572753906
469,45.597999572753906
470,45.60110092163086
471,45.63140106201172
472,45.634700775146484
473,45.65019989013672
474,45.65019989013672
475,45.68370056152344
476,45.694698333740234
477,45.694698333740234
478,45.70539855957031
479,45.70539855957031
480,45.75309753417969
481,45.78730010986328
482,45.79669952392578
483,45.8031005859375
484,45.831398010253906
485,45.831398010253906
486,45.86940002441406
487,45.896202087402344
488,45.896202087402344
489,45.896202087402344
490,45.9176025390625
491,45.9176025390625
492,45.97840118408203
493,45.97840118408203
494,45.97840118408203
495,45.994197845458984
496,46.024200439453125
497,46.024200439453125
498,46.024200439453125
499,46.03030014038086
500,46.03030014038086
501,46.03030014038086
502,46.03209686279297
503,46.03209686279297
504,46.035301208496094
505,46.035301208496094
506,46.03879928588867
507,46.03879928588867
508,46.03879928588867
509,46.03879928588867
510,46.03879928588867
511,46.03879928588867
512,46.09819793701172
513,46.099700927734375
514,46.10639953613281
515,46.13850021362305
516,46.13909912109375
517,46.13909912109375
518,46.13909912109375
519,46.14950180053711
520,46.17829895019531
521,46.246498107910156
522,46.246498107910156
523,46.29629898071289
524,46.301795959472656
525,46.301795959472656
526,46.301795959472656
527,46.33940124511719
528,46.33940124511719
529,46.35169982910156
530,46.39540100097656
531,46.39820098876953
532,46.39820098876953
533,46.42259979248047
534,46.442298889160156
535,46.442298889160156
536,46.44300079345703
537,46.44300079345703
538,46.44300079345703
539,46.44300079345703
540,46.458499908447266
541,46.458499908447266
542,46.45909881591797
543,46.588600158691406
544,46.634700775146484
545,46.64630126953125
546,46.64970016479492
547,46.64970016479492
548,46.69350051879883
549,46.69350051879883
550,46.69350051879883
551,46.69350051879883
552,46.69350051879883
553,46.70750045776367
554,46.72270202636719
555,46.726600646972656
556,46.72669982910156
557,46.7572021484375
558,46.7572021484375
559,46.76380157470703
560,46.80329895019531
561,46.80329895019531
562,46.80329895019531
563,46.80329895019531
564,46.80329895019531
565,46.80329895019531
566,46.83830261230469
567,46.83830261230469
568,46.84170150756836
569,46.86830139160156
570,46.90620040893555
571,46.98149871826172
572,46.98149871826172
573,47.016300201416016
574,47.016300201416016
575,47.016300201416016
576,47.01930236816406
577,47.027400970458984
578,47.037200927734375
579,47.037200927734375
580,47.04139709472656
581,47.05120086669922
582,47.05120086669922
583,47.05120086669922
584,47.05120086669922
585,47.06949996948242
586,47.06949996948242
587,47.147098541259766
588,47.149200439453125
589,47.3140983581543
590,47.3140983581543
591,47.318397521972656
592,47.32849884033203
593,47.34700012207031
594,47.34700012207031
595,47.34700012207031
596,47.34700012207031
597,47.354698181152344
598,47.39120101928711
599,47.39120101928711
600,47.394500732421875
601,47.4468994140625
602,47.48179626464844
603,47.48179626464844
604,47.48179626464844
605,47.50640106201172
606,47.50640106201172
607,47.51900100708008
608,47.560699462890625
609,47.560699462890625
610,47.56420135498047
611,47.586700439453125
612,47.586700439453125
613,47.589996337890625
614,47.594398498535156
615,47.594398498535156
616,47.594398498535156
617,47.65839767456055
618,47.715301513671875
619,47.74340057373047
620,47.74340057373047
621,47.746700286865234
622,47.746700286865234
623,47.77090072631836
624,47.78369903564453
625,47.78369903564453
626,47.8135986328125
627,47.827598571777344
628,47.827598571777344
629,47.830902099609375
630,47.830902099609375
631,47.84619903564453
632,47.84619903564453
633,47.84769821166992
634,47.8494987487793
635,47.855499267578125
636,47.87459945678711
637,47.87459945678711
638,47.87459945678711
639,47.886802673339844
640,47.90769958496094
641,47.90769958496094
642,47.90769958496094
643,47.91699981689453
644,47.91699981689453
645,47.920501708984375
646,47.920501708984375
647,47.948299407958984
648,47.948299407958984
649,47.948299407958984
650,48.06120300292969
651,48.06120300292969
652,48.0869026184082
653,48.0869026184082
654,48.117698669433594
655,48.12580108642578
656,48.1525993347168
657,48.1781005859375
658,48.1781005859375
659,48.23699951171875
660,48.23699951171875
661,48.29909896850586
662,48.320098876953125
663,48.320098876953125
664,48.320098876953125
665,48.32939910888672
666,48.33290100097656
667,48.37739944458008
668,48.38209915161133
669,48.3916015625
670,48.39509963989258
671,48.39509963989258
672,48.39509963989258
673,48.41189956665039
674,48.427799224853516
675,48.458099365234375
676,48.458099365234375
677,48.458099365234375
678,48.47229766845703
679,48.49120330810547
680,48.492698669433594
681,48.492698669433594
682,48.49850082397461
683,48.5098991394043
684,48.530799865722656
685,48.532901763916016
686,48.532901763916016
687,48.54560089111328
688,48.54560089111328
689,48.54560089111328
690,48.54560089111328
691,48.54560089111328
692,48.555198669433594
693,48.555198669433594
694,48.555198669433594
695,48.555198669433594
696,48.566497802734375
697,48.57609939575195
698,48.59600067138672
699,48.59600067138672
700,48.655399322509766
701,48.655399322509766
702,48.683799743652344
703,48.683799743652344
704,48.683799743652344
705,48.683799743652344
706,48.683799743652344
707,48.75490188598633
708,48.756797790527344
709,48.79520034790039
710,48.79520034790039
711,48.79520034790039
712,48.811500549316406
713,48.820701599121094
714,48.820701599121094
715,48.84459686279297
716,48.84459686279297
717,48.84459686279297
718,48.871803283691406
719,48.893402099609375
720,48.907501220703125
721,48.94129943847656
722,48.94129943847656
723,48.943599700927734
724,48.94439697265625
725,48.94439697265625
726,48.94439697265625
727,48.94670104980469
728,49.02360153198242
729,49.02360153198242
730,49.09040069580078
731,49.09040069580078
732,49.09040069580078
733,49.099300384521484
734,49.1056022644043
735,49.1056022644043
736,49.1056022644043
737,49.1056022644043
738,49.1056022644043
739,49.1255989074707
740,49.1255989074707
741,49.1255989074707
742,49.14240264892578
743,49.14240264892578
744,49.19490051269531
745,49.19490051269531
746,49.19490051269531
747,49.23500061035156
748,49.23500061035156
749,49.23500061035156
750,49.23500061035156
751,49.23500061035156
752,49.26179885864258
753,49.28280258178711
754,49.3291015625
755,49.331199645996094
756,49.39209747314453
757,49.39209747314453
758,49.417999267578125
759,49.42040252685547
760,49.42040252685547
761,49.44860076904297
762,49.450897216796875
763,49.450897216796875
764,49.450897216796875
765,49.480098724365234
766,49.480098724365234
767,49.480098724365234
768,49.50619888305664
769,49.50849914550781
770,49.50849914550781
771,49.50849914550781
772,49.50849914550781
773,49.50849914550781
774,49.529998779296875
775,49.529998779296875
776,49.529998779296875
777,49.55609893798828
778,49.55609893798828
779,49.574501037597656
780,49.574501037597656
781,49.574501037597656
782,49.574501037597656
783,49.574501037597656
784,49.574501037597656
785,49.574501037597656
786,49.574501037597656
787,49.574501037597656
788,49.574501037597656
789,49.574501037597656
790,49.574501037597656
791,49.623600006103516
792,49.623600006103516
793,49.623600006103516
794,49.62730026245117
795,49.62730026245117
796,49.62730026245117
797,49.689701080322266
798,49.689701080322266
799,49.69340133666992
800,49.69770050048828
801,49.7150993347168
802,49.75140380859375
803,49.78499984741211
804,49.78499984741211
805,49.831398010253906
806,49.85869598388672
807,49.85960006713867
808,49.86499786376953
809,49.86989974975586
810,49.86989974975586
811,49.86989974975586
812,49.8948974609375
813,49.8948974609375
814,49.902099609375
815,49.90370178222656
816,49.90370178222656
817,49.90370178222656
818,49.90370178222656
819,49.90370178222656
820,49.90580368041992
821,49.90739822387695
822,49.913299560546875
823,49.913299560546875
824,49.919097900390625
825,49.92449951171875
826,49.92449951171875
827,49.93890380859375
828,49.93890380859375
829,49.93890380859375
830,49.94070053100586
831,49.942298889160156
832,50.00749969482422
833,50.00749969482422
834,50.00749969482422
835,50.01900100708008
836,50.01900100708008
837,50.0198974609375
838,50.0198974609375
839,50.0198974609375
840,50.0198974609375
841,50.0198974609375
842,50.0198974609375
843,50.0198974609375
844,50.0198974609375
845,50.0198974609375
846,50.0198974609375
847,50.0198974609375
848,50.0198974609375
849,50.0198974609375
850,50.0198974609375
851,50.0198974609375
852,50.0198974609375
853,50.0198974609375
854,50.0198974609375
855,50.0198974609375
856,50.0198974609375
857,50.0198974609375
858,50.02510070800781
859,50.02510070800781
860,50.02510070800781
861,50.02510070800781
862,50.02510070800781
863,50.02510070800781
864,50.02510070800781
865,50.02510070800781
866,50.02510070800781
867,50.02510070800781
868,50.02510070800781
869,50.02510070800781
870,50.03179931640625
871,50.03179931640625
872,50.03179931640625
873,50.03179931640625
874,50.03179931640625
875,50.03179931640625
876,50.03179931640625
877,50.033599853515625
878,50.0697021484375
879,50.0697021484375
880,50.0697021484375
881,50.0697021484375
882,50.0697021484375
883,50.0697021484375
884,50.0697021484375
885,50.09000015258789
886,50.09000015258789
887,50.09000015258789
888,50.09000015258789
889,50.09000015258789
890,50.09000015258789
891,50.09000015258789
892,50.09000015258789
893,50.09000015258789
894,50.10919952392578
895,50.10919952392578
896,50.10919952392578
897,50.10919952392578
898,50.10919952392578
899,50.10919952392578
900,50.10919952392578
901,50.10919952392578
902,50.10919952392578
903,50.10919952392578
904,50.10919952392578
905,50.10919952392578
906,50.10919952392578
907,50.10919952392578
908,50.11119842529297
909,50.11119842529297
910,50.11119842529297
911,50.11119842529297
912,50.11119842529297
913,50.11119842529297
914,50.11119842529297
915,50.11119842529297
916,50.11119842529297
917,50.11119842529297
918,50.11119842529297
919,50.11119842529297
920,50.11119842529297
921,50.11119842529297
922,50.11119842529297
923,50.11669921875
924,50.11669921875
925,50.11669921875
926,50.11869812011719
927,50.11869812011719
928,50.11869812011719
929,50.126399993896484
930,50.126399993896484
931,50.126399993896484
932,50.126399993896484
933,50.126399993896484
934,50.126399993896484
935,50.126399993896484
936,50.126399993896484
937,50.126399993896484
938,50.126399993896484
939,50.126399993896484
940,50.126399993896484
941,50.126399993896484
942,50.13010025024414
943,50.13010025024414
944,50.13010025024414
945,50.13010025024414
946,50.13010025024414
947,50.13010025024414
948,50.13010025024414
949,50.13010025024414
950,50.13010025024414
951,50.13010025024414
952,50.13010025024414
953,50.13010025024414
954,50.13010025024414
955,50.13010025024414
956,50.13010025024414
957,50.13010025024414
958,50.13010025024414
959,50.13010025024414
960,50.13010025024414
961,50.13010025024414
962,50.13010025024414
963,50.13010025024414
964,50.13010025024414
965,50.13010025024414
966,50.13010025024414
967,50.13010025024414
968,50.13209915161133
969,50.18080139160156
970,50.18080139160156
971,50.20389938354492
972,50.20389938354492
973,50.20389938354492
974,50.20389938354492
975,50.20389938354492
976,50.20389938354492
977,50.20389938354492
978,50.20389938354492
979,50.20389938354492
980,50.20389938354492
981,50.20389938354492
982,50.2322998046875
983,50.2322998046875
984,50.2322998046875
985,50.2322998046875
986,50.2322998046875
987,50.2322998046875
988,50.2322998046875
989,50.2322998046875
990,50.2322998046875
991,50.2322998046875
992,50.2322998046875
993,50.2322998046875
994,50.2322998046875
995,50.2322998046875
996,50.2322998046875
997,50.2322998046875
998,50.2322998046875
999,50.2322998046875
1000,50.2322998046875
