iteration,best_objective
468,39.43429946899414
469,39.43429946899414
470,39.466697692871094
471,39.51319885253906
472,39.51319885253906
473,39.51319885253906
474,39.546600341796875
475,39.546600341796875
476,39.546600341796875
477,39.593299865722656
478,39.60029983520508
479,39.61429977416992
480,39.61869812011719
481,39.62220001220703
482,39.651702880859375
483,39.651702880859375
484,39.651702880859375
485,39.651702880859375
486,39.66400146484375
487,39.66400146484375
488,39.67720031738281
489,39.68949890136719
490,39.70649719238281
491,39.70649719238281
492,39.70840072631836
493,39.70840072631836
494,39.728599548339844
495,39.730499267578125
496,39.745399475097656
497,39.745399475097656
498,39.75749969482422
499,39.77619934082031
500,39.77619934082031
501,39.77619934082031
502,39.77619934082031
503,39.777400970458984
504,39.777400970458984
505,39.777400970458984
506,39.82859802246094
507,39.885501861572266
508,39.92759704589844
509,39.938697814941406
510,39.938697814941406
511,39.94159698486328
512,39.95349884033203
513,39.95349884033203
514,39.98249816894531
515,39.98249816894531
516,39.9911994934082
517,40.026798248291016
518,40.026798248291016
519,40.02799987792969
520,40.09120178222656
521,40.09120178222656
522,40.11199951171875
523,40.14720153808594
524,40.15159606933594
525,40.22330093383789
526,40.22330093383789
527,40.23259735107422
528,40.23979949951172
529,40.27179718017578
530,40.31780242919922
531,40.33830261230469
532,40.36219787597656
533,40.389400482177734
534,40.389400482177734
535,40.389400482177734
536,40.399898529052734
537,40.40549850463867
538,40.40549850463867
539,40.40549850463867
540,40.40549850463867
541,40.417198181152344
542,40.417198181152344
543,40.41780090332031
544,40.48080062866211
545,40.48080062866211
546,40.48080062866211
547,40.52330017089844
548,40.54180145263672
549,40.577301025390625
550,40.577301025390625
551,40.67359924316406
552,40.67359924316406
553,40.763099670410156
554,40.763099670410156
555,40.8302001953125
556,40.840599060058594
557,40.840599060058594
558,40.84649658203125
559,40.84870147705078
560,40.84870147705078
561,40.84880065917969
562,40.84880065917969
563,40.86479949951172
564,40.86479949951172
565,40.86479949951172
566,40.87300109863281
567,40.89820098876953
568,40.907798767089844
569,40.907798767089844
570,40.91360092163086
571,40.91360092163086
572,40.91360092163086
573,40.9911994934082
574,41.02320098876953
575,41.03010177612305
576,41.03010177612305
577,41.055599212646484
578,41.075897216796875
579,41.11070251464844
580,41.11070251464844
581,41.1151008605957
582,41.139495849609375
583,41.198299407958984
584,41.198299407958984
585,41.198299407958984
586,41.198299407958984
587,41.20880126953125
588,41.20880126953125
589,41.22269821166992
590,41.23320007324219
591,41.23320007324219
592,41.23320007324219
593,41.2411994934082
594,41.25170135498047
595,41.255897521972656
596,41.27110290527344
597,41.27110290527344
598,41.275299072265625
599,41.30970001220703
600,41.30970001220703
601,41.30970001220703
602,41.30970001220703
603,41.345699310302734
604,41.345699310302734
605,41.345699310302734
606,41.345699310302734
607,41.35890197753906
608,41.3922004699707
609,41.3922004699707
610,41.40230178833008
611,41.40230178833008
612,41.40230178833008
613,41.40230178833008
614,41.415000915527344
615,41.45110321044922
616,41.455299377441406
617,41.47739791870117
618,41.47739791870117
619,41.47739791870117
620,41.50339889526367
621,41.50339889526367
622,41.50740051269531
623,41.52149963378906
624,41.548797607421875
625,41.548797607421875
626,41.548797607421875
627,41.573402404785156
628,41.573402404785156
629,41.574501037597656
630,41.574501037597656
631,41.574501037597656
632,41.63800048828125
633,41.63909912109375
634,41.64419937133789
635,41.64419937133789
636,41.65769958496094
637,41.689998626708984
638,41.689998626708984
639,41.704795837402344
640,41.704795837402344
641,41.704795837402344
642,41.704795837402344
643,41.704795837402344
644,41.71039962768555
645,41.72220230102539
646,41.72220230102539
647,41.72620391845703
648,41.73270034790039
649,41.750099182128906
650,41.750099182128906
651,41.75830078125
652,41.76319885253906
653,41.77149963378906
654,41.77149963378906
655,41.77989959716797
656,41.80889892578125
657,41.80889892578125
658,41.80889892578125
659,41.80889892578125
660,41.86119842529297
661,41.86119842529297
662,41.91320037841797
663,41.91320037841797
664,41.91320037841797
665,41.96689987182617
666,42.01020050048828
667,42.01020050048828
668,42.019100189208984
669,42.03820037841797
670,42.042999267578125
671,42.042999267578125
672,42.047096252441406
673,42.047096252441406
674,42.097801208496094
675,42.15789794921875
676,42.15789794921875
677,42.16200256347656
678,42.16239929199219
679,42.19599914550781
680,42.19599914550781
681,42.199501037597656
682,42.20490264892578
683,42.230201721191406
684,42.255699157714844
685,42.27110290527344
686,42.272300720214844
687,42.272300720214844
688,42.29460144042969
689,42.29710006713867
690,42.29869842529297
691,42.29869842529297
692,42.29869842529297
693,42.329803466796875
694,42.354000091552734
695,42.35580062866211
696,42.35580062866211
697,42.358299255371094
698,42.359901428222656
699,42.36260223388672
700,42.36920166015625
701,42.38330078125
702,42.38330078125
703,42.38330078125
704,42.479400634765625
705,42.479400634765625
706,42.48040008544922
707,42.48040008544922
708,42.48040008544922
709,42.48040008544922
710,42.49610137939453
711,42.49610137939453
712,42.49610137939453
713,42.49610137939453
714,42.54719924926758
715,42.58489990234375
716,42.589500427246094
717,42.59280014038086
718,42.59280014038086
719,42.59280014038086
720,42.59280014038086
721,42.59830093383789
722,42.601600646972656
723,42.60969924926758
724,42.60969924926758
725,42.6254997253418
726,42.6254997253418
727,42.6525993347168
728,42.6525993347168
729,42.6525993347168
730,42.65589904785156
731,42.65589904785156
732,42.65589904785156
733,42.667198181152344
734,42.667198181152344
735,42.670501708984375
736,42.670501708984375
737,42.670501708984375
738,42.68939971923828
739,42.68939971923828
740,42.69270324707031
741,42.69770050048828
742,42.69770050048828
743,42.71800231933594
744,42.71800231933594
745,42.71800231933594
746,42.71800231933594
747,42.71800231933594
748,42.7224006652832
749,42.74030303955078
750,42.74030303955078
751,42.754798889160156
752,42.76599884033203
753,42.768699645996094
754,42.768699645996094
755,42.78209686279297
756,42.78209686279297
757,42.82019805908203
758,42.82830047607422
759,42.83899688720703
760,42.83899688720703
761,42.83899688720703
762,42.83899688720703
763,42.84579849243164
764,42.84579849243164
765,42.94269943237305
766,42.94269943237305
767,43.022499084472656
768,43.022499084472656
769,43.022499084472656
770,43.121498107910156
771,43.121498107910156
772,43.121498107910156
773,43.16780090332031
774,43.16780090332031
775,43.21119689941406
776,43.213600158691406
777,43.221099853515625
778,43.221099853515625
779,43.221099853515625
780,43.22630310058594
781,43.24259948730469
782,43.25530242919922
783,43.435298919677734
784,43.435298919677734
785,43.435298919677734
786,43.435298919677734
787,43.47869873046875
788,43.47869873046875
789,43.47869873046875
790,43.47869873046875
791,43.48759841918945
792,43.525001525878906
793,43.55149841308594
794,43.55149841308594
795,43.55149841308594
796,43.55149841308594
797,43.55149841308594
798,43.55149841308594
799,43.55149841308594
800,43.55149841308594
801,43.55149841308594
802,43.588802337646484
803,43.603302001953125
804,43.603302001953125
805,43.603302001953125
806,43.603302001953125
807,43.603302001953125
808,43.633602142333984
809,43.633602142333984
810,43.640899658203125
811,43.679298400878906
812,43.697898864746094
813,43.73100280761719
814,43.73100280761719
815,43.7318000793457
816,43.77649688720703
817,43.77649688720703
818,43.77939987182617
819,43.77939987182617
820,43.77939987182617
821,43.77939987182617
822,43.82209777832031
823,43.843502044677734
824,43.843502044677734
825,43.87670135498047
826,43.87670135498047
827,43.87839889526367
828,43.950599670410156
829,43.952301025390625
830,44.037200927734375
831,44.03950119018555
832,44.103302001953125
833,44.103302001953125
834,44.1239013671875
835,44.1239013671875
836,44.16809844970703
837,44.16809844970703
838,44.183101654052734
839,44.183101654052734
840,44.186004638671875
841,44.186004638671875
842,44.206398010253906
843,44.206398010253906
844,44.24469757080078
845,44.24869918823242
846,44.24869918823242
847,44.281002044677734
848,44.333099365234375
849,44.33709716796875
850,44.33709716796875
851,44.33709716796875
852,44.33709716796875
853,44.33709716796875
854,44.33709716796875
855,44.33709716796875
856,44.33709716796875
857,44.33709716796875
858,44.33709716796875
859,44.35199737548828
860,44.35599899291992
861,44.35599899291992
862,44.35599899291992
863,44.35599899291992
864,44.35599899291992
865,44.35599899291992
866,44.35599899291992
867,44.359703063964844
868,44.359703063964844
869,44.359703063964844
870,44.359703063964844
871,44.359703063964844
872,44.359703063964844
873,44.359703063964844
874,44.359703063964844
875,44.359703063964844
876,44.359703063964844
877,44.37989807128906
878,44.417198181152344
879,44.417198181152344
880,44.417198181152344
881,44.418296813964844
882,44.418296813964844
883,44.418296813964844
884,44.418296813964844
885,44.418296813964844
886,44.418800354003906
887,44.45399856567383
888,44.45399856567383
889,44.45399856567383
890,44.45399856567383
891,44.45399856567383
892,44.45399856567383
893,44.45399856567383
894,44.45399856567383
895,44.45970153808594
896,44.45970153808594
897,44.45970153808594
898,44.45970153808594
899,44.49340057373047
900,44.49909973144531
901,44.49909973144531
902,44.49909973144531
903,44.49909973144531
904,44.49909973144531
905,44.49909973144531
906,44.49909973144531
907,44.49909973144531
908,44.49909973144531
909,44.49909973144531
910,44.49909973144531
911,44.49909973144531
912,44.49909973144531
913,44.49909973144531
914,44.49909973144531
915,44.52239990234375
916,44.528099060058594
917,44.528099060058594
918,44.528099060058594
919,44.528099060058594
920,44.528099060058594
921,44.528099060058594
922,44.528099060058594
923,44.528099060058594
924,44.528099060058594
925,44.528099060058594
926,44.528099060058594
927,44.53670120239258
928,44.566898345947266
929,44.566898345947266
930,44.566898345947266
931,44.566898345947266
932,44.566898345947266
933,44.57200241088867
934,44.57200241088867
935,44.57200241088867
936,44.70770263671875
937,44.70770263671875
938,44.70770263671875
939,44.70770263671875
940,44.70770263671875
941,44.70770263671875
942,44.71240234375
943,44.71240234375
944,44.71240234375
945,44.71240234375
946,44.71240234375
947,44.71240234375
948,44.71240234375
949,44.71240234375
950,44.71240234375
951,44.71240234375
952,44.71240234375
953,44.77910232543945
954,44.77910232543945
955,44.77910232543945
956,44.77910232543945
957,44.77910232543945
958,44.77910232543945
959,44.77910232543945
960,44.77910232543945
961,44.77910232543945
962,44.77910232543945
963,44.77910232543945
964,44.77910232543945
965,44.77910232543945
966,44.77910232543945
967,44.77910232543945
968,44.821903228759766
969,44.821903228759766
970,44.821903228759766
971,44.821903228759766
972,44.821903228759766
973,44.821903228759766
974,44.821903228759766
975,44.821903228759766
976,44.821903228759766
977,44.821903228759766
978,44.821903228759766
979,44.821903228759766
980,44.85129928588867
981,44.85129928588867
982,44.85129928588867
983,44.857200622558594
984,44.857200622558594
985,44.857200622558594
986,44.857200622558594
987,44.857200622558594
988,44.857200622558594
989,44.857200622558594
990,44.857200622558594
991,44.86759948730469
992,44.86759948730469
993,44.87350082397461
994,44.87350082397461
995,44.87350082397461
996,44.87350082397461
997,44.915199279785156
998,44.915199279785156
999,44.915199279785156
1000,44.915199279785156
