iteration,best_objective
670,49.007999420166016
671,49.020599365234375
672,49.029701232910156
673,49.029701232910156
674,49.041900634765625
675,49.043701171875
676,49.04810333251953
677,49.053001403808594
678,49.053001403808594
679,49.053001403808594
680,49.060401916503906
681,49.06529998779297
682,49.06599807739258
683,49.06599807739258
684,49.070701599121094
685,49.15619659423828
686,49.15619659423828
687,49.15619659423828
688,49.171199798583984
689,49.17729949951172
690,49.17729949951172
691,49.19580078125
692,49.197601318359375
693,49.197601318359375
694,49.198699951171875
695,49.20050048828125
696,49.211097717285156
697,49.21139907836914
698,49.2765998840332
699,49.27690124511719
700,49.27690124511719
701,49.30030059814453
702,49.314300537109375
703,49.317298889160156
704,49.3202018737793
705,49.320899963378906
706,49.320899963378906
707,49.35009765625
708,49.380401611328125
709,49.4193000793457
710,49.4193000793457
711,49.430397033691406
712,49.4901008605957
713,49.49310302734375
714,49.53559875488281
715,49.54309844970703
716,49.54309844970703
717,49.54949951171875
718,49.5625
719,49.5625
720,49.5625
721,49.5625
722,49.598201751708984
723,49.598201751708984
724,49.67179870605469
725,49.67179870605469
726,49.67179870605469
727,49.7489013671875
728,49.7489013671875
729,49.7489013671875
730,49.7489013671875
731,49.7489013671875
732,49.7489013671875
733,49.75480270385742
734,49.775001525878906
735,49.775001525878906
736,49.907100677490234
737,49.907100677490234
738,49.907100677490234
739,49.93400192260742
740,49.96030044555664
741,49.97060012817383
742,50.006500244140625
743,50.006500244140625
744,50.0458984375
745,50.07469940185547
746,50.08700180053711
747,50.10660171508789
748,50.109901428222656
749,50.15439987182617
750,50.18230056762695
751,50.18230056762695
752,50.20540237426758
753,50.22209930419922
754,50.22209930419922
755,50.22209930419922
756,50.23290252685547
757,50.24040222167969
758,50.24620056152344
759,50.24620056152344
760,50.24620056152344
761,50.24620056152344
762,50.25210189819336
763,50.25210189819336
764,50.26919937133789
765,50.26919937133789
766,50.27400207519531
767,50.27400207519531
768,50.27400207519531
769,50.28020095825195
770,50.28020095825195
771,50.28450012207031
772,50.29319763183594
773,50.32250213623047
774,50.33890151977539
775,50.34989929199219
776,50.35100173950195
777,50.35100173950195
778,50.35100173950195
779,50.40739822387695
780,50.40739822387695
781,50.436100006103516
782,50.436100006103516
783,50.43769836425781
784,50.43769836425781
785,50.439796447753906
786,50.44070053100586
787,50.44070053100586
788,50.44070053100586
789,50.448997497558594
790,50.464298248291016
791,50.46500015258789
792,50.52300262451172
793,50.52300262451172
794,50.52300262451172
795,50.52370071411133
796,50.541603088378906
797,50.54509735107422
798,50.547203063964844
799,50.547698974609375
800,50.547698974609375
801,50.55120086669922
802,50.55630111694336
803,50.55630111694336
804,50.55840301513672
805,50.55840301513672
806,50.55840301513672
807,50.56919860839844
808,50.56919860839844
809,50.56919860839844
810,50.56919860839844
811,50.56919860839844
812,50.56919860839844
813,50.56919860839844
814,50.595699310302734
815,50.595699310302734
816,50.60499954223633
817,50.60499954223633
818,50.60499954223633
819,50.613399505615234
820,50.620201110839844
821,50.620201110839844
822,50.62940216064453
823,50.62940216064453
824,50.644203186035156
825,50.644203186035156
826,50.64959716796875
827,50.65599822998047
828,50.697601318359375
829,50.697601318359375
830,50.70880126953125
831,50.70880126953125
832,50.72509765625
833,50.730499267578125
834,50.77260208129883
835,50.77260208129883
836,50.80860137939453
837,50.84370040893555
838,50.84370040893555
839,50.84370040893555
840,50.852901458740234
841,50.888301849365234
842,50.888301849365234
843,50.888301849365234
844,50.888301849365234
845,50.888301849365234
846,50.888301849365234
847,50.888301849365234
848,50.89229965209961
849,50.893402099609375
850,50.893402099609375
851,50.893402099609375
852,50.893402099609375
853,50.893402099609375
854,50.893402099609375
855,50.893402099609375
856,50.893402099609375
857,50.893402099609375
858,50.894203186035156
859,50.89959716796875
860,50.89959716796875
861,50.89959716796875
862,50.89959716796875
863,50.915199279785156
864,50.91539764404297
865,50.91539764404297
866,50.91539764404297
867,50.91539764404297
868,50.91539764404297
869,50.91539764404297
870,50.91539764404297
871,50.91539764404297
872,50.91539764404297
873,50.91539764404297
874,50.91539764404297
875,50.92469787597656
876,50.92469787597656
877,50.92469787597656
878,50.92469787597656
879,50.92469787597656
880,50.92469787597656
881,50.92469787597656
882,50.92469787597656
883,50.92469787597656
884,50.92469787597656
885,50.92469787597656
886,50.92469787597656
887,50.92469787597656
888,50.92469787597656
889,50.92469787597656
890,50.92469787597656
891,50.92469787597656
892,50.92469787597656
893,50.92469787597656
894,50.92469787597656
895,50.92469787597656
896,50.92469787597656
897,50.92469787597656
898,50.925201416015625
899,50.94609832763672
900,50.94609832763672
901,50.94609832763672
902,50.94609832763672
903,50.94609832763672
904,50.94609832763672
905,50.94609832763672
906,50.94609832763672
907,50.94609832763672
908,50.94609832763672
909,50.94609832763672
910,50.94609832763672
911,50.94609832763672
912,50.96670150756836
913,50.96670150756836
914,50.96670150756836
915,50.96670150756836
916,50.96670150756836
917,50.96670150756836
918,50.96670150756836
919,50.96670150756836
920,50.96670150756836
921,50.96670150756836
922,50.96670150756836
923,50.96670150756836
924,50.96670150756836
925,50.96670150756836
926,50.96670150756836
927,50.96670150756836
928,50.96670150756836
929,50.96670150756836
930,50.96670150756836
931,50.96670150756836
932,50.96670150756836
933,50.96670150756836
934,51.022796630859375
935,51.022796630859375
936,51.022796630859375
937,51.022796630859375
938,51.073001861572266
939,51.0740966796875
940,51.0740966796875
941,51.0740966796875
942,51.0740966796875
943,51.0740966796875
944,51.0740966796875
945,51.0740966796875
946,51.0740966796875
947,51.0740966796875
948,51.13859558105469
949,51.13859558105469
950,51.13859558105469
951,51.13859558105469
952,51.13859558105469
953,51.13859558105469
954,51.14189910888672
955,51.14189910888672
956,51.14189910888672
957,51.14189910888672
958,51.14189910888672
959,51.148597717285156
960,51.153099060058594
961,51.153099060058594
962,51.159000396728516
963,51.159000396728516
964,51.159000396728516
965,51.16830062866211
966,51.16830062866211
967,51.16830062866211
968,51.16830062866211
969,51.16830062866211
970,51.18939971923828
971,51.20320129394531
972,51.20989990234375
973,51.20989990234375
974,51.20989990234375
975,51.20989990234375
976,51.20989990234375
977,51.20989990234375
978,51.23210144042969
979,51.23210144042969
980,51.23210144042969
981,51.24440002441406
982,51.24440002441406
983,51.24440002441406
984,51.24440002441406
985,51.24440002441406
986,51.24440002441406
987,51.24440002441406
988,51.24440002441406
989,51.24440002441406
990,51.24440002441406
991,51.24440002441406
992,51.24440002441406
993,51.24440002441406
994,51.3275032043457
995,51.3275032043457
996,51.3275032043457
997,51.3275032043457
998,51.3275032043457
999,51.3275032043457
1000,51.3275032043457
