item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10010019001;72,0;72;lead_time_percentile_n_plus_one;;14;5;5;5,699999999999999;5;0,0
10010026001;132,0;132;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
10010035001;942,0;942;lead_time_percentile_n_plus_one;;314;15;15;15,2;15;0,0
10010042001;48,0;48;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
10010043001;36,0;36;lead_time_percentile_n_plus_one;;22;13;13;13,299999999999999;13;0,0
10011001001;540,0;540;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
10011003001;306,0;306;lead_time_percentile_n_plus_one;;186;15;15;15,2;15;0,0
10011007001;25,0;25;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
10011016001;282,0;282;lead_time_percentile_n_plus_one;;126;15;15;15,2;15;0,0
10011021001;66,0;66;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
10011023001;144,0;144;lead_time_percentile_n_plus_one;;79;15;15;15,2;15;0,0
10011028001;22,0;22;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
10012002001;7,0;7;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
10012004001;440,0;440;lead_time_percentile_n_plus_one;;114;15;15;15,2;15;0,0
10012006001;84,0;84;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
10012009001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
10012899001;356,0;356;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
10013003001;300,0;300;lead_time_percentile_n_plus_one;;118;15;15;15,2;15;0,0
10013004001;12,0;12;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
10013005001;306,0;306;lead_time_percentile_n_plus_one;;98;15;15;15,2;15;0,0
10013007001;12,0;12;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10013012001;162,0;162;lead_time_percentile_n_plus_one;;94;15;15;15,2;15;0,0
10014009001;258,0;258;lead_time_percentile_n_plus_one;;85;15;15;15,2;15;0,0
10014020001;138,0;138;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
10014023001;738,0;738;lead_time_percentile_n_plus_one;;163;15;15;15,2;15;0,0
10014024001;60,0;60;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
10014027001;24,0;24;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014028001;522,0;522;lead_time_percentile_n_plus_one;;145;15;15;15,2;15;0,0
10014029001;96,0;96;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
10014030001;56,0;56;lead_time_percentile_n_plus_one;;16;11;11;11,399999999999999;11;0,0
10014032001;192,0;192;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
10014033001;228,0;228;lead_time_percentile_n_plus_one;;92;14;14;14,25;14;0,0
10014037001;15,0;15;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
10014051001;240,0;240;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
10014055001;24,0;24;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014062001;12,0;12;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
10014067001;54,0;54;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
10014069001;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014073001;24,0;24;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10014080001;24,0;24;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
10014090001;792,0;792;lead_time_percentile_n_plus_one;;220;15;15;15,2;15;0,0
10014092001;47,0;47;lead_time_percentile_n_plus_one;;59;15;15;15,2;15;0,0
10014097001;24,0;24;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
10014106001;36,0;36;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
10014110001;6,0;6;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10014111001;60,0;60;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
10014113001;150,0;150;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
10014116001;12,0;12;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014126001;78,0;78;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
10014130001;126,0;126;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
10014898001;40,0;40;lead_time_percentile_n_plus_one;;16;7;7;7,6;7;0,0
10015007001;600,0;600;lead_time_percentile_n_plus_one;;140;15;15;15,2;15;0,0
10015011001;192,0;192;lead_time_percentile_n_plus_one;;54;15;15;15,2;15;0,0
10016002001;48,0;48;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
10016011001;48,0;48;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
10016014001;144,0;144;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
10016015001;264,0;264;lead_time_percentile_n_plus_one;;64;15;15;15,2;15;0,0
10016020001;64,0;64;lead_time_percentile_n_plus_one;;44;14;14;14,25;14;0,0
10020002001;99,0;99;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
10020003001;72,0;72;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
10020004001;138,0;138;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
10020006001;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10020007001;672,0;672;lead_time_percentile_n_plus_one;;231;15;15;15,2;15;0,0
10020011001;240,0;240;lead_time_percentile_n_plus_one;;49;15;15;15,2;15;0,0
10020012001;90,0;90;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
10020015001;114,0;114;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
10020016001;52,0;52;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
10020017001;6,0;6;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10020018001;420,0;420;lead_time_percentile_n_plus_one;;130;15;15;15,2;15;0,0
10020019001;24,0;24;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
10020024001;48,0;48;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
10020025001;78,0;78;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
10020027001;165,0;165;lead_time_percentile_n_plus_one;;83;15;15;15,2;15;0,0
10020028001;24,0;24;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
10020033001;208,0;208;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
10020034001;66,0;66;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
10020036001;88,0;88;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
10020037001;60,0;60;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10020041001;282,0;282;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
10020042001;124,0;124;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
10020046001;54,0;54;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
10020094001;24,0;24;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
10021001001;1536,0;1536;lead_time_percentile_n_plus_one;;244;15;15;15,2;15;0,0
10021005001;120,0;120;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
10021006001;1412,0;1412;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
10021007001;134,0;134;lead_time_percentile_n_plus_one;;73;15;15;15,2;15;0,0
10021008001;2538,0;2538;lead_time_percentile_n_plus_one;;484;15;15;15,2;15;0,0
10021009001;456,0;456;lead_time_percentile_n_plus_one;;94;13;13;13,299999999999999;13;0,0
10021010001;80,0;80;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
10021015001;132,0;132;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
10021016001;516,0;516;lead_time_percentile_n_plus_one;;192;15;15;15,2;15;0,0
10021017001;256,0;256;lead_time_percentile_n_plus_one;;68;13;13;13,299999999999999;13;0,0
10021018001;36,0;36;lead_time_percentile_n_plus_one;;11;10;10;10,45;10;0,0
10021021001;128,0;128;lead_time_percentile_n_plus_one;;47;15;15;15,2;15;0,0
10021022001;96,0;96;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
10021025001;4038,0;4038;lead_time_percentile_n_plus_one;;988;15;15;15,2;15;0,0
10021026001;254,0;254;lead_time_percentile_n_plus_one;;1784;15;15;15,2;15;0,0
10021027001;768,0;768;lead_time_percentile_n_plus_one;;128;15;15;15,2;15;0,0
10021034001;104,0;104;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
10021035001;342,0;342;lead_time_percentile_n_plus_one;;451;15;15;15,2;15;0,0
10021040001;36,0;36;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10022003001;48,0;48;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10022006001;48,0;48;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
10022008001;120,0;120;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
10022011001;15,0;15;lead_time_percentile_n_plus_one;;35;14;14;14,25;14;0,0
10022012001;48,0;48;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
10022015001;6,0;6;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10022016001;48,0;48;lead_time_percentile_n_plus_one;;8;5;5;5,699999999999999;5;0,0
10022020001;24,0;24;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
10022024001;24,0;24;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
10022030001;174,0;174;lead_time_percentile_n_plus_one;;87;15;15;15,2;15;0,0
10022910001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10022915001;6,0;6;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
10022916001;8,0;8;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
10023002001;4,0;4;lead_time_percentile_n_plus_one;;18;11;11;11,399999999999999;11;0,0
10023005001;6,0;6;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
10023008001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10023011001;5,0;5;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
10023017001;1,0;1;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
10023020001;12,0;12;lead_time_percentile_n_plus_one;;83;15;15;15,2;15;0,0
10023031001;5,0;5;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10023032001;2,0;2;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
10023035001;60,0;60;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10023044001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
10023049001;3,0;3;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
10023051001;5,0;5;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10023054001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
10023055001;5,0;5;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10023058001;8,0;8;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10023063001;6,0;6;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
10023066001;2,0;2;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
10023068001;3,0;3;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10023073001;18,0;18;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10023075001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10023078001;3,0;3;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
10023083001;2,0;2;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
10023093001;7,0;7;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10023102001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10023103001;4,0;4;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
10023104001;2,0;2;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
10023106001;8,0;8;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
10023110001;5,0;5;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
10023114001;4,0;4;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
10023124001;5,0;5;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
10023892001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
10023998001;1,0;1;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
10024001001;126,0;126;lead_time_percentile_n_plus_one;;15;5;5;5,699999999999999;5;0,0
10024003001;11,0;11;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
10024004001;126,0;126;lead_time_percentile_n_plus_one;;46;14;14;14,25;14;0,0
10024005001;48,0;48;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
10024006001;12,0;12;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10024007001;222,0;222;lead_time_percentile_n_plus_one;;116;15;15;15,2;15;0,0
10024011001;184,0;184;lead_time_percentile_n_plus_one;;71;15;15;15,2;15;0,0
10024014001;164,0;164;lead_time_percentile_n_plus_one;;19;13;13;13,299999999999999;13;0,0
10030001001;12,0;12;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
10030005001;63,0;63;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
10030007001;544,0;544;lead_time_percentile_n_plus_one;;308;15;15;15,2;15;0,0
10030008001;216,0;216;lead_time_percentile_n_plus_one;;42;13;13;13,299999999999999;13;0,0
10030013001;726,0;726;lead_time_percentile_n_plus_one;;208;15;15;15,2;15;0,0
10030014001;180,0;180;lead_time_percentile_n_plus_one;;97;15;15;15,2;15;0,0
10030015001;60,0;60;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
10030017001;79,0;79;lead_time_percentile_n_plus_one;;14;7;7;7,6;7;0,0
10030018001;84,0;84;lead_time_percentile_n_plus_one;;42;14;14;14,25;14;0,0
10030019001;168,0;168;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
10030020001;12,0;12;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
10030021001;120,0;120;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
10030046001;204,0;204;lead_time_percentile_n_plus_one;;73;14;14;14,25;14;0,0
10030048001;484,0;484;lead_time_percentile_n_plus_one;;324;15;15;15,2;15;0,0
10030049001;101,0;101;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
10031001001;1092,0;1092;lead_time_percentile_n_plus_one;;395;15;15;15,2;15;0,0
10031003001;48,0;48;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
10031004001;180,0;180;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
10031007001;88,0;88;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
10031011001;93,0;93;lead_time_percentile_n_plus_one;;54;15;15;15,2;15;0,0
10031012001;100,0;100;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
10031013001;876,0;876;lead_time_percentile_n_plus_one;;401;15;15;15,2;15;0,0
10031015001;24,0;24;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10031017001;312,0;312;lead_time_percentile_n_plus_one;;81;15;15;15,2;15;0,0
10031019001;172,0;172;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
10031023001;28,0;28;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10031026001;24,0;24;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10031031001;504,0;504;lead_time_percentile_n_plus_one;;190;15;15;15,2;15;0,0
10031033001;400,0;400;lead_time_percentile_n_plus_one;;147;15;15;15,2;15;0,0
10031899001;6,0;6;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
10031901001;381,0;381;lead_time_percentile_n_plus_one;;61;13;13;13,299999999999999;13;0,0
10031909001;24,0;24;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10031910001;882,0;882;lead_time_percentile_n_plus_one;;196;15;15;15,2;15;0,0
10031911001;216,0;216;lead_time_percentile_n_plus_one;;61;14;14;14,25;14;0,0
10031916001;26,0;26;lead_time_percentile_n_plus_one;;137;15;15;15,2;15;0,0
10032001001;36,0;36;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
10032004001;48,0;48;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
10032006001;1326,0;1326;lead_time_percentile_n_plus_one;;399;15;15;15,2;15;0,0
10032007001;8,0;8;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
10032008001;774,0;774;lead_time_percentile_n_plus_one;;233;15;15;15,2;15;0,0
10032011001;324,0;324;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
10032013001;816,0;816;lead_time_percentile_n_plus_one;;374;15;15;15,2;15;0,0
10032015001;132,0;132;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
10032019001;942,0;942;lead_time_percentile_n_plus_one;;131;15;15;15,2;15;0,0
10032023001;30,0;30;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10032046001;216,0;216;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
10032047001;1044,0;1044;lead_time_percentile_n_plus_one;;331;15;15;15,2;15;0,0
10032048001;52,0;52;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
10032055001;204,0;204;lead_time_percentile_n_plus_one;;90;15;15;15,2;15;0,0
10032059001;48,0;48;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10032064001;228,0;228;lead_time_percentile_n_plus_one;;71;14;14;14,25;14;0,0
10033001001;192,0;192;lead_time_percentile_n_plus_one;;30;14;14;14,25;14;0,0
10033004001;920,0;920;lead_time_percentile_n_plus_one;;413;15;15;15,2;15;0,0
10033010001;196,0;196;lead_time_percentile_n_plus_one;;70;15;15;15,2;15;0,0
10033012001;92,0;92;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
10033013001;508,0;508;lead_time_percentile_n_plus_one;;206;15;15;15,2;15;0,0
10033014001;132,0;132;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
10033015001;332,0;332;lead_time_percentile_n_plus_one;;199;15;15;15,2;15;0,0
10033018001;696,0;696;lead_time_percentile_n_plus_one;;371;15;15;15,2;15;0,0
10033022001;84,0;84;lead_time_percentile_n_plus_one;;11;9;9;9,5;9;0,0
10033023001;24,0;24;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
10033026001;115,0;115;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
10033028001;256,0;256;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
10033031001;12,0;12;lead_time_percentile_n_plus_one;;7;4;4;4,75;4;0,0
10033033001;10,0;10;lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
10033034001;210,0;210;lead_time_percentile_n_plus_one;;65;15;15;15,2;15;0,0
10033038001;88,0;88;lead_time_percentile_n_plus_one;;53;14;14;14,25;14;0,0
10033041001;564,0;564;lead_time_percentile_n_plus_one;;242;15;15;15,2;15;0,0
10033044001;91,0;91;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
10033053001;64,0;64;lead_time_percentile_n_plus_one;;54;15;15;15,2;15;0,0
10033056001;152,0;152;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
10033057001;672,0;672;lead_time_percentile_n_plus_one;;239;15;15;15,2;15;0,0
10033064001;450,0;450;lead_time_percentile_n_plus_one;;246;15;15;15,2;15;0,0
10033065001;226,0;226;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
10033068001;654,0;654;lead_time_percentile_n_plus_one;;147;15;15;15,2;15;0,0
10033070001;696,0;696;lead_time_percentile_n_plus_one;;136;15;15;15,2;15;0,0
10033075001;144,0;144;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
10034003001;666,0;666;lead_time_percentile_n_plus_one;;193;15;15;15,2;15;0,0
10034007001;48,0;48;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
10034011001;456,0;456;lead_time_percentile_n_plus_one;;162;15;15;15,2;15;0,0
10034013001;30,0;30;lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
10034015001;30,0;30;lead_time_percentile_n_plus_one;;10;8;8;8,549999999999999;8;0,0
10034016001;200,0;200;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
10034020001;180,0;180;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
10034022001;24,0;24;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
10034023001;80,0;80;lead_time_percentile_n_plus_one;;14;11;11;11,399999999999999;11;0,0
10034025001;1074,0;1074;lead_time_percentile_n_plus_one;;256;15;15;15,2;15;0,0
10034026001;48,0;48;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
10034031001;48,0;48;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
10034033001;60,0;60;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
