item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10012009001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
10012899001;293,99999999999966;294;full_horizon_lead_time_percentile_n_plus_one;;53;21;21;20,9;20;0,8999999999999986
10013003001;563,9999999999998;564;full_horizon_lead_time_percentile_n_plus_one;;152;21;21;20,9;20;0,8999999999999986
10013004001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
10013005001;445,19999999999993;446;full_horizon_lead_time_percentile_n_plus_one;;97;20;20;19,95;19;0,9499999999999993
10013007001;96,0;96;full_horizon_lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
10013011001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
10013012001;158,39999999999998;159;full_horizon_lead_time_percentile_n_plus_one;;79;21;21;20,9;20;0,8999999999999986
10014005001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10014006001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
10014009001;258,0;258;full_horizon_lead_time_percentile_n_plus_one;;86;19;19;19,0;19;0,0
10014018001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;6;6;6,6499999999999995;6;0,0
10014020001;176,99999999999994;177;full_horizon_lead_time_percentile_n_plus_one;;56;21;21;20,9;20;0,8999999999999986
10014023001;431,4;432;full_horizon_lead_time_percentile_n_plus_one;;124;21;21;20,9;20;0,8999999999999986
10014024001;42,0;42;full_horizon_lead_time_percentile_n_plus_one;;15;19;19;19,0;19;0,0
10014028001;467,40000000000003;468;full_horizon_lead_time_percentile_n_plus_one;;139;21;21;20,9;20;0,8999999999999986
10014029001;93,59999999999997;94;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
10014030001;46,999999999999986;47;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
10014032001;352,1999999999999;353;full_horizon_lead_time_percentile_n_plus_one;;45;21;21;20,9;20;0,8999999999999986
10014033001;547,1999999999997;548;full_horizon_lead_time_percentile_n_plus_one;;98;21;21;20,9;20;0,8999999999999986
10014037001;15,0;15;full_horizon_lead_time_percentile_n_plus_one;;14;19;19;19,0;19;0,0
10014043001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014051001;238,79999999999998;239;full_horizon_lead_time_percentile_n_plus_one;;45;20;20;19,95;19;0,9499999999999993
10014055001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014062001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
10014067001;29,699999999999996;30;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
10014069001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014073001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;1;3;3;3,8;3;0,0
10014075001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10014080001;23,39999999999999;24;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
10014081001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10014090001;742,1999999999996;743;full_horizon_lead_time_percentile_n_plus_one;;205;21;21;20,9;20;0,8999999999999986
10014092001;13,699999999999996;14;full_horizon_lead_time_percentile_n_plus_one;;45;21;21;20,9;20;0,8999999999999986
10014097001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
10014103001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10014106001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
10014110001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10014111001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
10014113001;107,39999999999999;108;full_horizon_lead_time_percentile_n_plus_one;;56;21;21;20,9;20;0,8999999999999986
10014126001;102,0;102;full_horizon_lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
10014130001;122,99999999999996;123;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
10014898001;68,0;68;full_horizon_lead_time_percentile_n_plus_one;;14;11;11;11,399999999999999;11;0,0
10015007001;777,5999999999997;778;full_horizon_lead_time_percentile_n_plus_one;;132;21;21;20,9;20;0,8999999999999986
10015011001;267,0;267;full_horizon_lead_time_percentile_n_plus_one;;61;20;20;19,95;19;0,9499999999999993
10016002001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;7;18;18;18,05;18;0,0
10016006001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10016011001;46,79999999999998;47;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
10016014001;313,7999999999999;314;full_horizon_lead_time_percentile_n_plus_one;;15;21;21;20,9;20;0,8999999999999986
10016015001;160,8;161;full_horizon_lead_time_percentile_n_plus_one;;60;21;21;20,9;20;0,8999999999999986
10016018001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10016020001;35,19999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
10020002001;74,39999999999998;75;full_horizon_lead_time_percentile_n_plus_one;;36;21;21;20,9;20;0,8999999999999986
10020003001;46,79999999999998;47;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
10020004001;89,1;90;full_horizon_lead_time_percentile_n_plus_one;;33;20;20;19,95;19;0,9499999999999993
10020006001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10020007001;1483,1999999999985;1484;full_horizon_lead_time_percentile_n_plus_one;;231;21;21;20,9;20;0,8999999999999986
10020011001;216,0;216;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
10020012001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
10020015001;209,39999999999992;210;full_horizon_lead_time_percentile_n_plus_one;;32;20;20;19,95;19;0,9499999999999993
10020016001;84,0;84;full_horizon_lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
10020017001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10020018001;496,8;497;full_horizon_lead_time_percentile_n_plus_one;;137;21;21;20,9;20;0,8999999999999986
10020019001;53,39999999999999;54;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
10020024001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;25;19;19;19,0;19;0,0
10020025001;42,0;42;full_horizon_lead_time_percentile_n_plus_one;;16;19;19;19,0;19;0,0
10020027001;286,79999999999984;287;full_horizon_lead_time_percentile_n_plus_one;;78;21;21;20,9;20;0,8999999999999986
10020028001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
10020033001;156,79999999999995;157;full_horizon_lead_time_percentile_n_plus_one;;38;20;20;19,95;19;0,9499999999999993
10020034001;84,0;84;full_horizon_lead_time_percentile_n_plus_one;;15;19;19;19,0;19;0,0
10020036001;88,0;88;full_horizon_lead_time_percentile_n_plus_one;;25;21;21;20,9;20;0,8999999999999986
10020037001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10020041001;335,39999999999986;336;full_horizon_lead_time_percentile_n_plus_one;;86;21;21;20,9;20;0,8999999999999986
10020042001;86,39999999999998;87;full_horizon_lead_time_percentile_n_plus_one;;21;21;21;20,9;20;0,8999999999999986
10020046001;54,0;54;full_horizon_lead_time_percentile_n_plus_one;;9;18;18;18,05;18;0,0
10021001001;1586,399999999999;1587;full_horizon_lead_time_percentile_n_plus_one;;202;21;21;20,9;20;0,8999999999999986
10021005001;78,0;78;full_horizon_lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
10021006001;1393,5999999999997;1394;full_horizon_lead_time_percentile_n_plus_one;;276;21;21;20,9;20;0,8999999999999986
10021007001;121,8;122;full_horizon_lead_time_percentile_n_plus_one;;69;21;21;20,9;20;0,8999999999999986
10021008001;3453,5999999999995;3454;full_horizon_lead_time_percentile_n_plus_one;;433;21;21;20,9;20;0,8999999999999986
10021009001;420,0;420;full_horizon_lead_time_percentile_n_plus_one;;102;19;19;19,0;19;0,0
10021010001;75,6;76;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
10021015001;132,0;132;full_horizon_lead_time_percentile_n_plus_one;;43;19;19;19,0;19;0,0
10021016001;619,5999999999997;620;full_horizon_lead_time_percentile_n_plus_one;;177;21;21;20,9;20;0,8999999999999986
10021017001;234,3999999999998;235;full_horizon_lead_time_percentile_n_plus_one;;61;21;21;20,9;20;0,8999999999999986
10021018001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
10021021001;172,39999999999995;173;full_horizon_lead_time_percentile_n_plus_one;;46;20;20;19,95;19;0,9499999999999993
10021022001;82,79999999999998;83;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
10021023001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
10021025001;6540,599999999998;6541;full_horizon_lead_time_percentile_n_plus_one;;1008;21;21;20,9;20;0,8999999999999986
10021026001;331,99999999999983;332;full_horizon_lead_time_percentile_n_plus_one;;1495;21;21;20,9;20;0,8999999999999986
10021027001;878,3999999999999;879;full_horizon_lead_time_percentile_n_plus_one;;151;21;21;20,9;20;0,8999999999999986
10021034001;100,29999999999995;101;full_horizon_lead_time_percentile_n_plus_one;;31;21;21;20,9;20;0,8999999999999986
10021035001;264,9;265;full_horizon_lead_time_percentile_n_plus_one;;409;21;21;20,9;20;0,8999999999999986
10021040001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;7;19;19;19,0;19;0,0
10022003001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10022006001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
10022008001;240,0;240;full_horizon_lead_time_percentile_n_plus_one;;16;18;18;18,05;18;0,0
10022011001;14,599999999999994;15;full_horizon_lead_time_percentile_n_plus_one;;35;21;21;20,9;20;0,8999999999999986
10022012001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
10022014001;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
10022015001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;5;20;20;19,95;19;0,9499999999999993
10022016001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
10022020001;46,79999999999998;47;full_horizon_lead_time_percentile_n_plus_one;;10;20;20;19,95;19;0,9499999999999993
10022024001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
10022030001;203,09999999999997;204;full_horizon_lead_time_percentile_n_plus_one;;83;20;20;19,95;19;0,9499999999999993
10022908001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
10022910001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
10022915001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
10022916001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
10023002001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;19;19;19;19,0;19;0,0
10023004001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10023005001;5,949999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
10023008001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;8;18;18;18,05;18;0,0
10023011001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
10023017001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
10023020001;19,999999999999986;20;full_horizon_lead_time_percentile_n_plus_one;;90;21;21;20,9;20;0,8999999999999986
10023023001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10023025001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10023027001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;31;20;20;19,95;19;0,9499999999999993
10023031001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10023032001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
10023035001;53,19999999999996;54;full_horizon_lead_time_percentile_n_plus_one;;9;21;21;20,9;20;0,8999999999999986
10023044001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
10023049001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
10023051001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;10;19;19;19,0;19;0,0
10023054001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
10023055001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10023058001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
10023063001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
10023066001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
10023068001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
10023073001;16,59999999999998;17;full_horizon_lead_time_percentile_n_plus_one;;2;21;21;20,9;20;0,8999999999999986
10023075001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10023078001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
10023083001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
10023087001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10023093001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
10023100001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10023103001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
10023104001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10023106001;7,799999999999997;8;full_horizon_lead_time_percentile_n_plus_one;;24;21;21;20,9;20;0,8999999999999986
10023110001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
10023114001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
10023124001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
10023892001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;11;20;20;19,95;19;0,9499999999999993
10023998001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;16;16;16,15;16;0,0
10024001001;78,0;78;full_horizon_lead_time_percentile_n_plus_one;;11;5;5;5,699999999999999;5;0,0
10024003001;11,699999999999996;12;full_horizon_lead_time_percentile_n_plus_one;;11;21;21;20,9;20;0,8999999999999986
10024004001;111,89999999999998;112;full_horizon_lead_time_percentile_n_plus_one;;44;20;20;19,95;19;0,9499999999999993
10024005001;84,0;84;full_horizon_lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
10024006001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10024007001;209,4;210;full_horizon_lead_time_percentile_n_plus_one;;113;21;21;20,9;20;0,8999999999999986
10024011001;133,99999999999997;134;full_horizon_lead_time_percentile_n_plus_one;;59;21;21;20,9;20;0,8999999999999986
10024014001;39,39999999999999;40;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
10030001001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;6;18;18;18,05;18;0,0
10030005001;61,49999999999998;62;full_horizon_lead_time_percentile_n_plus_one;;37;21;21;20,9;20;0,8999999999999986
10030007001;406,0;406;full_horizon_lead_time_percentile_n_plus_one;;313;21;21;20,9;20;0,8999999999999986
10030008001;168,0;168;full_horizon_lead_time_percentile_n_plus_one;;35;18;18;18,05;18;0,0
