item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10002916001;24,0;24;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
10002918001;6,0;6;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10002919001;54,0;54;lead_time_percentile_n_plus_one;;7;6;6;6,6499999999999995;6;0,0
10002942001;90,0;90;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
10002943001;276,0;276;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
10002944001;204,0;204;lead_time_percentile_n_plus_one;;79;17;17;17,099999999999998;17;0,0
10010002001;1092,0;1092;lead_time_percentile_n_plus_one;;418;17;17;17,099999999999998;17;0,0
10010004001;414,0;414;lead_time_percentile_n_plus_one;;219;17;17;17,099999999999998;17;0,0
10010009001;36,0;36;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
10010012001;76,0;76;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
10010018001;168,0;168;lead_time_percentile_n_plus_one;;9;4;4;4,75;4;0,0
10010019001;54,0;54;lead_time_percentile_n_plus_one;;19;8;8;8,549999999999999;8;0,0
10010026001;120,0;120;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
10010035001;750,0;750;lead_time_percentile_n_plus_one;;306;17;17;17,099999999999998;17;0,0
10010042001;48,0;48;lead_time_percentile_n_plus_one;;23;16;16;16,15;16;0,0
10010043001;36,0;36;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
10011001001;444,0;444;lead_time_percentile_n_plus_one;;142;17;17;17,099999999999998;17;0,0
10011003001;168,0;168;lead_time_percentile_n_plus_one;;186;17;17;17,099999999999998;17;0,0
10011004001;18,0;18;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
10011007001;25,0;25;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
10011016001;402,0;402;lead_time_percentile_n_plus_one;;136;17;17;17,099999999999998;17;0,0
10011021001;102,0;102;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
10011023001;144,0;144;lead_time_percentile_n_plus_one;;87;17;17;17,099999999999998;17;0,0
10011028001;22,0;22;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
10012002001;7,0;7;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
10012004001;422,0;422;lead_time_percentile_n_plus_one;;96;17;17;17,099999999999998;17;0,0
10012006001;84,0;84;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
10012009001;2,0;2;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
10012899001;92,0;92;lead_time_percentile_n_plus_one;;64;17;17;17,099999999999998;17;0,0
10013003001;468,0;468;lead_time_percentile_n_plus_one;;163;17;17;17,099999999999998;17;0,0
10013004001;12,0;12;lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
10013005001;450,0;450;lead_time_percentile_n_plus_one;;106;17;17;17,099999999999998;17;0,0
10013007001;102,0;102;lead_time_percentile_n_plus_one;;6;4;4;4,75;4;0,0
10013012001;126,0;126;lead_time_percentile_n_plus_one;;94;17;17;17,099999999999998;17;0,0
10014009001;258,0;258;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
10014018001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014020001;180,0;180;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
10014023001;438,0;438;lead_time_percentile_n_plus_one;;141;17;17;17,099999999999998;17;0,0
10014024001;60,0;60;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
10014028001;474,0;474;lead_time_percentile_n_plus_one;;157;17;17;17,099999999999998;17;0,0
10014029001;96,0;96;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
10014030001;48,0;48;lead_time_percentile_n_plus_one;;14;11;11;11,399999999999999;11;0,0
10014032001;312,0;312;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
10014033001;342,0;342;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
10014037001;15,0;15;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
10014051001;240,0;240;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
10014067001;24,0;24;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
10014073001;6,0;6;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10014080001;24,0;24;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
10014090001;768,0;768;lead_time_percentile_n_plus_one;;231;17;17;17,099999999999998;17;0,0
10014092001;14,0;14;lead_time_percentile_n_plus_one;;50;17;17;17,099999999999998;17;0,0
10014097001;2,0;2;lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
10014106001;36,0;36;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
10014111001;60,0;60;lead_time_percentile_n_plus_one;;13;10;10;10,45;10;0,0
10014113001;120,0;120;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
10014116001;36,0;36;lead_time_percentile_n_plus_one;;8;3;3;3,8;3;0,0
10014126001;102,0;102;lead_time_percentile_n_plus_one;;18;10;10;10,45;10;0,0
10014130001;126,0;126;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
10014898001;40,0;40;lead_time_percentile_n_plus_one;;21;9;9;9,5;9;0,0
10015007001;648,0;648;lead_time_percentile_n_plus_one;;149;17;17;17,099999999999998;17;0,0
10015011001;270,0;270;lead_time_percentile_n_plus_one;;71;17;17;17,099999999999998;17;0,0
10016002001;48,0;48;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
10016011001;48,0;48;lead_time_percentile_n_plus_one;;14;16;16;16,15;16;0,0
10016014001;144,0;144;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
10016015001;174,0;174;lead_time_percentile_n_plus_one;;65;17;17;17,099999999999998;17;0,0
10016020001;36,0;36;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
10020002001;99,0;99;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
10020003001;48,0;48;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
10020004001;138,0;138;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
10020007001;1584,0;1584;lead_time_percentile_n_plus_one;;253;17;17;17,099999999999998;17;0,0
10020011001;216,0;216;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
10020012001;90,0;90;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
10020015001;84,0;84;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
10020016001;48,0;48;lead_time_percentile_n_plus_one;;17;12;12;12,35;12;0,0
10020018001;498,0;498;lead_time_percentile_n_plus_one;;149;17;17;17,099999999999998;17;0,0
10020019001;54,0;54;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
10020024001;48,0;48;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
10020025001;42,0;42;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
10020027001;126,0;126;lead_time_percentile_n_plus_one;;87;17;17;17,099999999999998;17;0,0
10020033001;184,0;184;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
10020034001;54,0;54;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
10020036001;88,0;88;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
10020041001;342,0;342;lead_time_percentile_n_plus_one;;105;17;17;17,099999999999998;17;0,0
10020042001;88,0;88;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
10020046001;54,0;54;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
10020094001;24,0;24;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
10021001001;960,0;960;lead_time_percentile_n_plus_one;;224;18;18;18,05;18;0,0
10021005001;48,0;48;lead_time_percentile_n_plus_one;;7;3;3;3,8;3;0,0
10021006001;1412,0;1412;lead_time_percentile_n_plus_one;;297;17;17;17,099999999999998;17;0,0
10021007001;134,0;134;lead_time_percentile_n_plus_one;;78;17;17;17,099999999999998;17;0,0
10021008001;1896,0;1896;lead_time_percentile_n_plus_one;;468;17;17;17,099999999999998;17;0,0
10021009001;432,0;432;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
10021010001;80,0;80;lead_time_percentile_n_plus_one;;38;17;17;17,099999999999998;17;0,0
10021015001;132,0;132;lead_time_percentile_n_plus_one;;50;17;17;17,099999999999998;17;0,0
10021016001;392,0;392;lead_time_percentile_n_plus_one;;199;17;17;17,099999999999998;17;0,0
10021017001;256,0;256;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
10021018001;36,0;36;lead_time_percentile_n_plus_one;;11;10;10;10,45;10;0,0
10021021001;104,0;104;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
10021022001;96,0;96;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
10021025001;4950,0;4950;lead_time_percentile_n_plus_one;;1088;18;18;18,05;18;0,0
10021026001;229,0;229;lead_time_percentile_n_plus_one;;1655;17;17;17,099999999999998;17;0,0
10021027001;984,0;984;lead_time_percentile_n_plus_one;;175;17;17;17,099999999999998;17;0,0
10021034001;104,0;104;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
10021035001;283,0;283;lead_time_percentile_n_plus_one;;462;17;17;17,099999999999998;17;0,0
10021040001;24,0;24;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
10022006001;48,0;48;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
10022008001;240,0;240;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
10022011001;15,0;15;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
10022012001;12,0;12;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
10022014001;9,0;9;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
10022015001;6,0;6;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
10022016001;48,0;48;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
10022020001;48,0;48;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
10022024001;12,0;12;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
10022030001;216,0;216;lead_time_percentile_n_plus_one;;103;17;17;17,099999999999998;17;0,0
10022908001;24,0;24;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
10022910001;8,0;8;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
10022915001;6,0;6;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
10023002001;4,0;4;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
10023005001;6,0;6;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
10023008001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
10023017001;1,0;1;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
10023020001;21,0;21;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
10023027001;6,0;6;lead_time_percentile_n_plus_one;;38;17;17;17,099999999999998;17;0,0
10023031001;5,0;5;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10023035001;28,0;28;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
10023049001;3,0;3;lead_time_percentile_n_plus_one;;13;16;16;16,15;16;0,0
10023051001;5,0;5;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
10023058001;8,0;8;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
10023063001;6,0;6;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
10023068001;2,0;2;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10023073001;18,0;18;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10023078001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
10023083001;2,0;2;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
10023103001;4,0;4;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
10023106001;12,0;12;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
10023110001;5,0;5;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
10023114001;4,0;4;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10023892001;4,0;4;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
10024003001;12,0;12;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
10024004001;114,0;114;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
10024005001;84,0;84;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
10024007001;210,0;210;lead_time_percentile_n_plus_one;;131;17;17;17,099999999999998;17;0,0
10024011001;136,0;136;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10024014001;40,0;40;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
10030001001;12,0;12;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
10030005001;63,0;63;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
10030007001;512,0;512;lead_time_percentile_n_plus_one;;347;17;17;17,099999999999998;17;0,0
10030008001;168,0;168;lead_time_percentile_n_plus_one;;39;15;15;15,2;15;0,0
10030013001;654,0;654;lead_time_percentile_n_plus_one;;217;17;17;17,099999999999998;17;0,0
10030014001;180,0;180;lead_time_percentile_n_plus_one;;106;17;17;17,099999999999998;17;0,0
10030015001;108,0;108;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
10030017001;73,0;73;lead_time_percentile_n_plus_one;;19;9;9;9,5;9;0,0
10030018001;84,0;84;lead_time_percentile_n_plus_one;;58;17;17;17,099999999999998;17;0,0
10030019001;168,0;168;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
10030020001;12,0;12;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
10030021001;28,0;28;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
10030022001;108,0;108;lead_time_percentile_n_plus_one;;47;17;17;17,099999999999998;17;0,0
10030046001;212,0;212;lead_time_percentile_n_plus_one;;86;17;17;17,099999999999998;17;0,0
10030048001;436,0;436;lead_time_percentile_n_plus_one;;351;17;17;17,099999999999998;17;0,0
10030049001;95,0;95;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
10031001001;1158,0;1158;lead_time_percentile_n_plus_one;;434;17;17;17,099999999999998;17;0,0
10031004001;264,0;264;lead_time_percentile_n_plus_one;;83;17;17;17,099999999999998;17;0,0
10031007001;88,0;88;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
10031011001;93,0;93;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
10031012001;56,0;56;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
10031013001;1026,0;1026;lead_time_percentile_n_plus_one;;443;17;17;17,099999999999998;17;0,0
10031015001;24,0;24;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10031017001;432,0;432;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
10031019001;112,0;112;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
10031023001;28,0;28;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
10031026001;24,0;24;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
10031031001;540,0;540;lead_time_percentile_n_plus_one;;209;17;17;17,099999999999998;17;0,0
10031033001;400,0;400;lead_time_percentile_n_plus_one;;180;17;17;17,099999999999998;17;0,0
10031899001;5,0;5;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
10031901001;171,0;171;lead_time_percentile_n_plus_one;;76;17;17;17,099999999999998;17;0,0
10031910001;1182,0;1182;lead_time_percentile_n_plus_one;;222;17;17;17,099999999999998;17;0,0
10031911001;714,0;714;lead_time_percentile_n_plus_one;;108;16;16;16,15;16;0,0
10031916001;30,0;30;lead_time_percentile_n_plus_one;;168;17;17;17,099999999999998;17;0,0
10032001001;216,0;216;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
10032006001;984,0;984;lead_time_percentile_n_plus_one;;401;18;18;18,05;18;0,0
10032007001;8,0;8;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
10032008001;564,0;564;lead_time_percentile_n_plus_one;;242;17;17;17,099999999999998;17;0,0
10032011001;474,0;474;lead_time_percentile_n_plus_one;;94;17;17;17,099999999999998;17;0,0
10032013001;1038,0;1038;lead_time_percentile_n_plus_one;;423;17;17;17,099999999999998;17;0,0
10032014001;436,0;436;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
10032015001;132,0;132;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
10032019001;342,0;342;lead_time_percentile_n_plus_one;;109;17;17;17,099999999999998;17;0,0
10032020001;60,0;60;lead_time_percentile_n_plus_one;;74;17;17;17,099999999999998;17;0,0
10032023001;72,0;72;lead_time_percentile_n_plus_one;;6;4;4;4,75;4;0,0
10032046001;204,0;204;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10032047001;852,0;852;lead_time_percentile_n_plus_one;;379;17;17;17,099999999999998;17;0,0
10032048001;52,0;52;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
10032055001;192,0;192;lead_time_percentile_n_plus_one;;94;17;17;17,099999999999998;17;0,0
10032059001;24,0;24;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
10032064001;180,0;180;lead_time_percentile_n_plus_one;;83;16;16;16,15;16;0,0
10033001001;192,0;192;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
10033004001;876,0;876;lead_time_percentile_n_plus_one;;449;17;17;17,099999999999998;17;0,0
10033010001;196,0;196;lead_time_percentile_n_plus_one;;83;17;17;17,099999999999998;17;0,0
10033012001;92,0;92;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
10033013001;508,0;508;lead_time_percentile_n_plus_one;;239;17;17;17,099999999999998;17;0,0
10033014001;144,0;144;lead_time_percentile_n_plus_one;;77;17;17;17,099999999999998;17;0,0
10033015001;316,0;316;lead_time_percentile_n_plus_one;;233;17;17;17,099999999999998;17;0,0
10033018001;676,0;676;lead_time_percentile_n_plus_one;;427;17;17;17,099999999999998;17;0,0
10033020001;48,0;48;lead_time_percentile_n_plus_one;;38;16;16;16,15;16;0,0
10033022001;48,0;48;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
10033023001;72,0;72;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
10033026001;89,0;89;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
10033028001;256,0;256;lead_time_percentile_n_plus_one;;86;17;17;17,099999999999998;17;0,0
10033029001;24,0;24;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
10033031001;12,0;12;lead_time_percentile_n_plus_one;;10;5;5;5,699999999999999;5;0,0
10033033001;12,0;12;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
10033034001;210,0;210;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
10033038001;64,0;64;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
10033041001;492,0;492;lead_time_percentile_n_plus_one;;270;17;17;17,099999999999998;17;0,0
10033044001;53,0;53;lead_time_percentile_n_plus_one;;84;17;17;17,099999999999998;17;0,0
10033053001;64,0;64;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10033056001;200,0;200;lead_time_percentile_n_plus_one;;71;17;17;17,099999999999998;17;0,0
10033057001;672,0;672;lead_time_percentile_n_plus_one;;279;17;17;17,099999999999998;17;0,0
10033064001;702,0;702;lead_time_percentile_n_plus_one;;295;17;17;17,099999999999998;17;0,0
10033065001;220,0;220;lead_time_percentile_n_plus_one;;80;17;17;17,099999999999998;17;0,0
10033068001;636,0;636;lead_time_percentile_n_plus_one;;170;17;17;17,099999999999998;17;0,0
10033070001;612,0;612;lead_time_percentile_n_plus_one;;141;17;17;17,099999999999998;17;0,0
10033075001;144,0;144;lead_time_percentile_n_plus_one;;106;17;17;17,099999999999998;17;0,0
10034002001;28,0;28;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
10034003001;564,0;564;lead_time_percentile_n_plus_one;;207;17;17;17,099999999999998;17;0,0
10034007001;44,0;44;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
10034011001;342,0;342;lead_time_percentile_n_plus_one;;171;17;17;17,099999999999998;17;0,0
10034013001;66,0;66;lead_time_percentile_n_plus_one;;15;7;7;7,6;7;0,0
10034015001;30,0;30;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
10034016001;152,0;152;lead_time_percentile_n_plus_one;;25;17;17;17,099999999999998;17;0,0
10034020001;264,0;264;lead_time_percentile_n_plus_one;;62;17;17;17,099999999999998;17;0,0
10034022001;48,0;48;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
10034023001;56,0;56;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
10034025001;948,0;948;lead_time_percentile_n_plus_one;;293;17;17;17,099999999999998;17;0,0
10034026001;24,0;24;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
10034033001;60,0;60;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
