item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
10011007001,36.0,20.0,20.0,12.0,17,204
10011016001,35.0,20.0,13.0,24.0,28,672
10011021001,33.0,16.0,13.0,24.0,37,888
10011023001,27.0,16.0,9.0,24.0,65,1560
10011028001,40.0,27.0,16.0,24.0,14,336
10012002001,36.0,20.0,20.0,12.0,17,204
10012004001,36.0,27.0,30.0,12.0,8,96
10012006001,28.0,16.0,9.0,24.0,63,1512
10012009001,29.0,18.0,26.0,10.0,18,180
10012899001,40.0,27.0,22.0,24.0,10,240
10013003001,35.0,20.0,13.0,24.0,28,672
10013004001,36.0,20.0,20.0,12.0,17,204
10013005001,34.0,20.0,11.0,24.0,34,816
10013007001,33.0,16.0,13.0,24.0,37,888
10013011001,32.0,17.0,13.0,18.0,36,648
10013012001,27.0,16.0,9.0,24.0,65,1560
10014005001,41.0,27.0,18.0,24.0,12,288
10014006001,29.0,18.0,26.0,10.0,18,180
10014009001,40.0,27.0,17.0,24.0,13,312
10014018001,38.0,30.0,26.0,12.0,8,96
10014020001,41.0,17.0,13.0,24.0,28,672
10014023001,35.0,21.0,11.0,24.0,31,744
10014024001,35.0,18.0,14.0,24.0,28,672
10014027001,39.0,27.0,12.0,24.0,20,480
10014028001,34.0,20.0,11.0,24.0,34,816
10014029001,41.0,28.0,18.0,24.0,12,288
10014030001,42.0,29.0,24.0,24.0,8,192
10014032001,35.0,20.0,13.0,24.0,28,672
10014033001,35.0,20.0,13.0,24.0,28,672
10014037001,40.0,27.0,13.0,24.0,18,432
10014043001,36.0,20.0,20.0,12.0,17,204
10014051001,33.0,22.0,13.0,24.0,27,648
10014055001,39.0,26.0,23.0,24.0,10,240
10014062001,33.0,15.0,13.0,24.0,39,936
10014067001,41.0,17.0,14.0,24.0,26,624
10014069001,35.0,20.0,13.0,24.0,28,672
10014073001,41.0,27.0,13.0,24.0,17,408
10014075001,41.0,28.0,12.0,24.0,18,432
10014080001,41.0,27.0,16.0,24.0,14,336
10014081001,41.0,27.0,16.0,24.0,14,336
10014090001,35.0,20.0,11.0,24.0,33,792
10014092001,37.0,26.0,28.0,12.0,9,108
10014097001,30.0,23.0,24.0,12.0,15,180
10014103001,39.0,17.0,26.0,10.0,14,140
10014106001,39.0,26.0,20.0,24.0,12,288
10014110001,40.0,27.0,19.0,24.0,12,288
10014111001,41.0,28.0,12.0,24.0,18,432
10014113001,41.0,28.0,12.0,24.0,18,432
10014116001,25.0,16.0,26.0,6.0,24,144
10014126001,41.0,27.0,13.0,24.0,17,408
10014130001,40.0,27.0,17.0,24.0,13,312
10014898001,40.0,27.0,22.0,24.0,10,240
10015007001,33.0,22.0,14.0,24.0,25,600
10015011001,34.0,20.0,11.0,24.0,34,816
10016002001,36.0,24.0,16.0,24.0,18,432
10016006001,40.0,16.0,13.0,24.0,30,720
10016011001,40.0,27.0,12.0,24.0,19,456
10016014001,40.0,27.0,13.0,24.0,18,432
10016015001,35.0,20.0,11.0,24.0,33,792
10016018001,41.0,28.0,25.0,24.0,8,192
10016020001,41.0,28.0,25.0,24.0,8,192
10020002001,40.0,19.0,14.0,24.0,23,552
10020003001,40.0,27.0,10.0,24.0,23,552
10020004001,33.0,22.0,13.0,24.0,27,648
10020006001,40.0,27.0,10.0,24.0,23,552
10020007001,40.0,27.0,10.0,24.0,23,552
10020011001,34.0,20.0,12.0,24.0,31,744
10020012001,40.0,27.0,10.0,24.0,23,552
10020015001,40.0,27.0,10.0,24.0,23,552
10020016001,42.0,29.0,20.0,24.0,10,240
10020017001,40.0,27.0,10.0,24.0,23,552
10020018001,40.0,27.0,10.0,24.0,23,552
10020019001,33.0,22.0,13.0,24.0,27,648
10020024001,33.0,22.0,13.0,24.0,27,648
10020025001,33.0,22.0,13.0,24.0,27,648
10020027001,39.0,20.0,14.0,24.0,23,552
10020028001,41.0,27.0,14.0,24.0,16,384
10020033001,40.0,27.0,13.0,24.0,18,432
10020034001,35.0,20.0,14.0,24.0,26,624
10020036001,41.0,27.0,24.0,24.0,9,216
10020037001,33.0,27.0,11.0,30.0,26,780
10020041001,33.0,27.0,11.0,30.0,26,780
10020042001,41.0,27.0,23.0,24.0,10,240
10020046001,33.0,22.0,12.0,24.0,29,696
10020093001,41.0,28.0,16.0,24.0,13,312
10020094001,41.0,28.0,16.0,24.0,13,312
10021001001,41.0,28.0,10.0,24.0,22,528
10021005001,41.0,27.0,13.0,24.0,17,408
10021006001,42.0,28.0,24.0,24.0,9,216
10021007001,38.0,29.0,32.0,12.0,7,84
10021008001,35.0,20.0,11.0,24.0,33,792
10021009001,38.0,28.0,31.0,12.0,7,84
10021010001,42.0,28.0,24.0,24.0,9,216
10021015001,43.0,29.0,24.0,24.0,8,192
10021016001,43.0,29.0,24.0,24.0,8,192
10021017001,40.0,28.0,23.0,24.0,9,216
10021018001,33.0,24.0,22.0,12.0,14,168
10021021001,38.0,26.0,19.0,24.0,13,312
10021022001,42.0,19.0,24.0,12.0,13,156
10021023001,43.0,29.0,23.0,24.0,8,192
10021025001,35.0,20.0,13.0,24.0,28,672
10021026001,39.0,28.0,32.0,12.0,7,84
10021027001,40.0,27.0,10.0,24.0,23,552
10021034001,38.0,22.0,21.0,12.0,14,168
10021035001,34.0,20.0,11.0,4.0,34,136
10021040001,37.0,27.0,29.0,12.0,8,96
10022003001,36.0,24.0,17.0,24.0,17,408
10022006001,32.0,22.0,14.0,24.0,25,600
10022008001,32.0,22.0,16.0,24.0,22,528
10022011001,33.0,22.0,14.0,6.0,25,150
10022012001,33.0,22.0,16.0,24.0,21,504
10022014001,33.0,22.0,14.0,6.0,25,150
10022015001,41.0,28.0,25.0,24.0,8,192
10022016001,33.0,23.0,15.0,24.0,22,528
10022020001,36.0,24.0,17.0,24.0,17,408
10022024001,31.0,20.0,16.0,24.0,25,600
10022030001,33.0,22.0,14.0,24.0,25,600
10022908001,24.0,36.0,17.0,24.0,17,408
10022910001,36.0,24.0,17.0,24.0,17,408
10022915001,33.0,22.0,14.0,24.0,25,600
10022916001,32.0,22.0,14.0,24.0,25,600
10023002001,56.0,32.0,20.0,4.0,7,28
10023004001,35.0,24.0,17.0,24.0,17,408
10023005001,47.0,37.0,22.0,5.0,6,30
10023008001,48.0,33.0,21.0,4.0,7,28
10023011001,27.0,20.0,20.0,6.0,23,138
10023017001,43.0,36.0,20.0,6.0,8,48
10023020001,60.0,37.0,29.0,12.0,3,36
10023023001,38.0,30.0,27.0,6.0,8,48
10023025001,38.0,31.0,20.0,3.0,10,30
10023027001,56.0,33.0,20.0,4.0,6,24
10023031001,36.0,25.0,25.0,6.0,11,66
10023032001,47.0,35.0,20.0,6.0,7,42
10023035001,41.0,28.0,24.0,24.0,9,216
10023044001,56.0,32.0,20.0,4.0,7,28
10023049001,37.0,32.0,20.0,3.0,10,30
10023051001,69.0,29.0,20.0,4.0,6,24
10023054001,54.0,25.0,13.0,3.0,14,42
10023055001,42.0,39.0,19.0,4.0,8,32
10023058001,42.0,28.0,20.0,4.0,10,40
10023063001,37.0,33.0,21.0,3.0,9,27
10023066001,48.0,33.0,20.0,4.0,8,32
10023068001,42.0,37.0,19.0,4.0,8,32
10023073001,31.0,21.0,16.0,6.0,24,144
10023075001,41.0,31.0,15.0,6.0,13,78
10023078001,39.0,29.0,20.0,4.0,11,44
10023083001,35.0,24.0,25.0,6.0,12,72
10023087001,36.0,25.0,17.0,8.0,16,128
10023093001,37.0,36.0,22.0,12.0,8,96
10023100001,47.0,31.0,15.0,6.0,11,66
10023102001,48.0,36.0,22.0,6.0,6,36
10023103001,62.0,38.0,25.0,20.0,4,80
10023104001,38.0,32.0,28.0,10.0,7,70
10023106001,35.0,24.0,22.0,4.0,13,52
10023110001,53.0,25.0,12.0,6.0,16,96
10023114001,60.0,38.0,30.0,12.0,3,36
10023124001,46.0,37.0,22.0,5.0,6,30
10023892001,57.0,32.0,20.0,4.0,6,24
10023998001,46.0,30.0,16.0,6.0,11,66
10024001001,40.0,27.0,13.0,24.0,18,432
10024003001,38.0,29.0,32.0,12.0,7,84
10024004001,33.0,16.0,10.0,24.0,48,1152
10024005001,40.0,27.0,13.0,24.0,18,432
10024006001,40.0,27.0,13.0,24.0,18,432
10024007001,33.0,16.0,10.0,24.0,48,1152
10024011001,41.0,29.0,21.0,24.0,10,240
10024014001,39.0,26.0,24.0,24.0,10,240
10030001001,38.0,28.0,32.0,12.0,7,84
10030005001,38.0,28.0,32.0,12.0,7,84
10030007001,38.0,25.0,24.0,24.0,11,264
10030008001,40.0,27.0,19.0,24.0,12,288
10030013001,35.0,20.0,11.0,24.0,33,792
10030014001,41.0,27.0,24.0,24.0,9,216
10030015001,41.0,27.0,24.0,24.0,9,216
10030017001,35.0,26.0,31.0,12.0,9,108
10030018001,38.0,21.0,31.0,8.0,10,80
10030019001,41.0,28.0,24.0,24.0,9,216
10030020001,40.0,22.0,22.0,12.0,13,156
10030021001,43.0,29.0,24.0,24.0,8,192
10030022001,40.0,27.0,23.0,24.0,10,240
10030046001,43.0,28.0,24.0,24.0,8,192
10030048001,38.0,25.0,24.0,24.0,11,264
10030049001,35.0,26.0,31.0,12.0,9,108
10031001001,35.0,20.0,11.0,24.0,33,792
10031003001,37.0,25.0,22.0,24.0,12,288
10031004001,42.0,28.0,24.0,24.0,9,216
10031007001,41.0,27.0,24.0,24.0,9,216
10031011001,35.0,27.0,31.0,12.0,8,96
10031012001,43.0,29.0,24.0,24.0,8,192
10031013001,40.0,20.0,14.0,24.0,22,528
10031015001,41.0,27.0,24.0,24.0,9,216
10031017001,35.0,21.0,13.0,24.0,26,624
10031019001,41.0,27.0,23.0,24.0,10,240
10031023001,43.0,27.0,24.0,24.0,9,216
10031026001,35.0,27.0,30.0,12.0,8,96
10031031001,35.0,21.0,12.0,24.0,28,672
10031033001,37.0,25.0,24.0,24.0,11,264
10031899001,32.0,19.0,32.0,8.0,13,104
10031901001,35.0,26.0,31.0,12.0,9,108
10031909001,38.0,26.0,23.0,24.0,11,264
10031910001,35.0,20.0,11.0,24.0,33,792
10031911001,35.0,21.0,12.0,24.0,28,672
10031916001,29.0,21.0,20.0,1.0,20,20
10032001001,35.0,27.0,28.0,12.0,9,108
10032004001,37.0,25.0,22.0,24.0,12,288
10032006001,34.0,20.0,11.0,24.0,34,816
10032007001,43.0,28.0,24.0,24.0,8,192
10032008001,34.0,20.0,11.0,24.0,34,816
10032011001,42.0,25.0,8.0,24.0,30,720
10032013001,40.0,20.0,14.0,24.0,22,528
10032014001,40.0,27.0,24.0,24.0,9,216
10032015001,41.0,27.0,24.0,24.0,9,216
10032019001,35.0,20.0,11.0,24.0,33,792
10032020001,41.0,28.0,21.0,24.0,10,240
10032023001,35.0,21.0,13.0,24.0,26,624
10032046001,41.0,24.0,8.0,24.0,32,768
10032047001,42.0,25.0,8.0,24.0,30,720
10032048001,42.0,28.0,24.0,24.0,9,216
10032055001,35.0,20.0,14.0,24.0,26,624
10032059001,38.0,25.0,24.0,24.0,11,264
10032064001,34.0,20.0,11.0,24.0,34,816
10033001001,40.0,27.0,19.0,24.0,12,288
10033004001,37.0,25.0,24.0,24.0,11,264
10033010001,35.0,26.0,31.0,12.0,9,108
10033012001,41.0,28.0,24.0,24.0,9,216
10033013001,40.0,27.0,24.0,24.0,9,216
10033014001,41.0,27.0,24.0,24.0,9,216
10033015001,40.0,28.0,24.0,24.0,9,216
10033018001,37.0,25.0,24.0,24.0,11,264
10033020001,36.0,24.0,32.0,8.0,9,72
10033022001,35.0,26.0,31.0,12.0,9,108
10033023001,41.0,26.0,22.0,24.0,10,240
10033026001,36.0,27.0,31.0,12.0,8,96
10033028001,40.0,27.0,24.0,24.0,9,216
10033029001,41.0,28.0,24.0,24.0,9,216
10033031001,38.0,29.0,32.0,12.0,7,84
10033033001,44.0,30.0,20.0,24.0,9,216
10033034001,35.0,27.0,31.0,12.0,8,96
10033038001,35.0,27.0,31.0,12.0,8,96
10033041001,39.0,26.0,24.0,24.0,10,240
10033044001,35.0,23.0,31.0,8.0,10,80
10033053001,38.0,22.0,31.0,8.0,9,72
10033056001,40.0,27.0,24.0,24.0,9,216
10033057001,40.0,27.0,23.0,24.0,10,240
10033062001,42.0,28.0,24.0,24.0,9,216
10033064001,40.0,20.0,14.0,24.0,22,528
10033065001,35.0,26.0,31.0,12.0,9,108
10033068001,35.0,20.0,11.0,24.0,33,792
10033070001,42.0,28.0,24.0,24.0,9,216
10033075001,34.0,24.0,31.0,8.0,10,80
10034002001,42.0,29.0,24.0,24.0,8,192
10034003001,34.0,20.0,11.0,24.0,34,816
10034007001,42.0,27.0,22.0,24.0,10,240
10034011001,34.0,20.0,11.0,24.0,34,816
10034013001,35.0,21.0,14.0,24.0,24,576
10034015001,35.0,21.0,14.0,24.0,24,576
10034016001,43.0,29.0,25.0,24.0,8,192
10034020001,27.0,21.0,13.0,18.0,34,612
10034022001,42.0,28.0,24.0,24.0,9,216
10034023001,43.0,29.0,24.0,24.0,8,192
10034025001,35.0,20.0,11.0,24.0,33,792
10034026001,38.0,28.0,29.0,12.0,8,96
10034031001,37.0,25.0,22.0,24.0,12,288
10034033001,42.0,28.0,24.0,24.0,9,216
10034041001,42.0,28.0,24.0,24.0,9,216
10034042001,34.0,20.0,11.0,24.0,34,816
10034044001,44.0,28.0,24.0,24.0,8,192
10034046001,37.0,21.0,31.0,8.0,10,80
10034049001,32.0,19.0,31.0,8.0,13,104
10034050001,41.0,27.0,12.0,24.0,19,456
10034057001,38.0,22.0,31.0,8.0,9,72
10034999001,34.0,20.0,11.0,24.0,34,816
10035001001,36.0,27.0,31.0,12.0,8,96
10035002001,36.0,24.0,31.0,8.0,9,72
10035003001,36.0,27.0,32.0,12.0,8,96
10035006001,35.0,20.0,11.0,24.0,33,792
10035011001,35.0,23.0,31.0,8.0,10,80
10035012001,41.0,28.0,25.0,24.0,8,192
10035013001,40.0,27.0,24.0,24.0,9,216
10035015001,41.0,27.0,12.0,24.0,19,456
10035021001,41.0,27.0,24.0,24.0,9,216
10035027001,40.0,27.0,24.0,24.0,9,216
10035028001,34.0,20.0,11.0,24.0,34,816
10035034001,34.0,20.0,11.0,24.0,34,816
10035035001,35.0,20.0,11.0,24.0,33,792
10035036001,39.0,26.0,24.0,24.0,10,240
10035041001,41.0,27.0,10.0,24.0,23,552
10035046001,39.0,26.0,24.0,24.0,10,240
10040001001,36.0,27.0,32.0,12.0,8,96
10040002001,40.0,27.0,23.0,24.0,10,240
10040003001,35.0,27.0,30.0,12.0,8,96
10040004001,36.0,18.0,36.0,2.0,10,20
10040005001,41.0,27.0,24.0,24.0,9,216
10040008001,37.0,29.0,32.0,12.0,7,84
10040009001,37.0,28.0,32.0,12.0,7,84
10040010001,41.0,27.0,24.0,24.0,9,216
10040011001,36.0,29.0,25.0,20.0,9,180
10040014001,39.0,25.0,24.0,24.0,10,240
10040015001,30.0,22.0,25.0,12.0,15,180
10040016001,38.0,31.0,25.0,20.0,8,160
10040017001,34.0,25.0,31.0,12.0,9,108
10040018001,38.0,22.0,31.0,8.0,9,72
10040019001,35.0,18.0,35.0,2.0,11,22
10040020001,41.0,28.0,24.0,24.0,9,216
10040021001,38.0,25.0,21.0,24.0,12,288
10040022001,38.0,31.0,24.0,20.0,9,180
10040023001,37.0,30.0,26.0,20.0,8,160
10040024001,25.0,17.0,31.0,6.0,19,114
10040025001,34.0,17.0,35.0,2.0,12,24
10040026001,35.0,18.0,25.0,2.0,16,32
10040027001,36.0,30.0,20.0,30.0,11,330
10040028001,35.0,18.0,34.0,2.0,11,22
10040031001,32.0,25.0,30.0,12.0,10,120
10040032001,36.0,24.0,19.0,24.0,15,360
10040033001,38.0,23.0,31.0,8.0,9,72
10040034001,40.0,28.0,25.0,24.0,9,216
10040035001,38.0,28.0,31.0,12.0,7,84
10040037001,36.0,18.0,35.0,2.0,11,22
10040038001,39.0,22.0,31.0,8.0,9,72
10040039001,36.0,18.0,35.0,2.0,11,22
10040040001,37.0,19.0,32.0,2.0,11,22
10040041001,37.0,25.0,18.0,24.0,15,360
10040042001,36.0,19.0,32.0,2.0,11,22
10040044001,34.0,25.0,25.0,12.0,11,132
10040048001,38.0,22.0,31.0,8.0,9,72
10040049001,36.0,18.0,37.0,2.0,10,20
10040050001,35.0,26.0,31.0,12.0,9,108
10040056001,36.0,28.0,31.0,12.0,8,96
10040062001,37.0,27.0,30.0,12.0,8,96
10040063001,40.0,27.0,23.0,24.0,10,240
10040066001,37.0,30.0,25.0,20.0,9,180
10040071001,40.0,32.0,25.0,20.0,7,140
10040078001,37.0,30.0,25.0,20.0,9,180
10040079001,35.0,17.0,32.0,2.0,13,26
10040081001,36.0,27.0,30.0,12.0,8,96
10040082001,36.0,28.0,31.0,12.0,8,96
10040094001,37.0,18.0,36.0,2.0,10,20
10040111001,37.0,27.0,31.0,12.0,8,96
10041001001,33.0,25.0,30.0,12.0,10,120
10041003001,36.0,27.0,26.0,12.0,10,120
10041004001,43.0,28.0,22.0,24.0,9,216
10041007001,42.0,29.0,24.0,24.0,8,192
10041008001,40.0,27.0,25.0,24.0,9,216
10041009001,35.0,23.0,18.0,24.0,17,408
10041014001,43.0,29.0,24.0,24.0,8,192
10041016001,37.0,30.0,24.0,20.0,9,180
10041032001,42.0,25.0,24.0,24.0,10,240
10041033001,42.0,25.0,24.0,24.0,10,240
10041034001,43.0,29.0,24.0,24.0,8,192
10041038001,43.0,29.0,24.0,24.0,8,192
10041039001,42.0,28.0,24.0,24.0,9,216
10041040001,42.0,28.0,24.0,24.0,9,216
10041058001,41.0,28.0,23.0,24.0,9,216
10041067001,42.0,28.0,25.0,24.0,8,192
10041069001,37.0,27.0,30.0,12.0,8,96
10041085001,43.0,29.0,23.0,24.0,8,192
10041087001,42.0,28.0,23.0,24.0,9,216
10041899001,26.0,17.0,31.0,6.0,18,108
10051001001,25.0,19.0,20.0,12.0,26,312
10051034001,38.0,30.0,26.0,12.0,8,96
10052004001,32.0,25.0,27.0,12.0,11,132
10052014001,31.0,24.0,27.0,12.0,12,144
10052015001,31.0,24.0,27.0,12.0,12,144
10052017001,30.0,23.0,29.0,12.0,12,144
10052019001,32.0,25.0,27.0,12.0,11,132
10052020001,32.0,25.0,27.0,12.0,11,132
10052024001,32.0,24.0,26.0,12.0,12,144
10052025001,32.0,25.0,27.0,12.0,11,132
10052033001,31.0,24.0,28.0,12.0,12,144
10052035001,30.0,24.0,29.0,12.0,12,144
10052046001,26.0,20.0,26.0,12.0,18,216
10053901001,42.0,26.0,19.0,36.0,12,432
10053903001,42.0,26.0,19.0,36.0,12,432
10053904001,42.0,26.0,19.0,36.0,12,432
10100132001,40.0,28.0,12.0,24.0,18,432
10904008001,47.0,31.0,17.0,6.0,10,60
10904021001,48.0,31.0,19.0,6.0,9,54
10904899001,47.0,31.0,6.0,6.0,29,174
11010001001,38.0,25.0,29.0,6.0,9,54
11010005001,36.0,33.0,32.0,6.0,6,36
11010007001,36.0,27.0,31.0,6.0,8,48
11010012001,38.0,26.0,29.0,6.0,8,48
11010013001,40.0,26.0,30.0,6.0,8,48
11010016001,36.0,34.0,32.0,6.0,6,36
11010018001,38.0,24.0,27.0,6.0,10,60
11010019001,38.0,26.0,29.0,6.0,8,48
11010020001,42.0,33.0,19.0,6.0,9,54
11010021001,36.0,24.0,31.0,6.0,9,54
11010022001,43.0,33.0,19.0,6.0,9,54
11010023001,43.0,33.0,19.0,6.0,9,54
11010025001,38.0,26.0,28.0,6.0,9,54
11010027001,40.0,26.0,30.0,6.0,8,48
11010035001,31.0,31.0,32.0,6.0,8,48
11010038001,41.0,28.0,28.0,12.0,7,84
11010040001,32.0,30.0,31.0,6.0,8,48
11010042001,37.0,25.0,32.0,4.0,8,32
11010043001,36.0,34.0,32.0,6.0,6,36
11010045001,36.0,34.0,32.0,6.0,6,36
11010051001,33.0,24.0,28.0,6.0,11,66
11010052001,40.0,26.0,30.0,6.0,8,48
11010055001,39.0,23.0,32.0,4.0,8,32
11010057001,42.0,33.0,19.0,6.0,9,54
11010059001,38.0,26.0,29.0,6.0,8,48
11010112001,31.0,30.0,31.0,6.0,8,48
11010115001,32.0,30.0,32.0,6.0,8,48
11010116001,27.0,39.0,28.0,12.0,8,96
11020002001,44.0,34.0,27.0,24.0,6,144
11020003001,45.0,33.0,25.0,12.0,6,72
11020008001,33.0,24.0,29.0,12.0,11,132
11020010001,32.0,24.0,25.0,12.0,13,156
11020012001,33.0,24.0,24.0,12.0,13,156
11020013001,34.0,21.0,29.0,12.0,12,144
11021002001,39.0,33.0,22.0,24.0,9,216
11021006001,41.0,41.0,30.0,12.0,5,60
11021013001,42.0,21.0,29.0,3.0,9,27
11021018001,44.0,34.0,28.0,24.0,6,144
11021023001,33.0,21.0,29.0,12.0,12,144
11021025001,42.0,26.0,22.0,12.0,10,120
11021026001,37.0,25.0,33.0,4.0,8,32
11021028001,34.0,24.0,24.0,12.0,13,156
11021029001,37.0,32.0,25.0,12.0,8,96
11021030001,44.0,34.0,28.0,24.0,6,144
11021047001,47.0,27.0,35.0,240.0,5,1200
11021051002,26.0,18.0,23.0,6.0,23,138
11021052001,40.0,25.0,27.0,9.0,9,81
11021059002,36.0,27.0,28.0,12.0,9,108
11021060001,39.0,20.0,30.0,12.0,10,120
11021061001,29.0,26.0,26.0,8.0,13,104
11021064001,32.0,23.0,29.0,12.0,11,132
11021071001,33.0,33.0,32.0,36.0,7,252
11021095001,34.0,23.0,23.0,6.0,14,84
11022001001,34.0,23.0,27.0,12.0,12,144
11022003002,33.0,22.0,27.0,12.0,13,156
11022006001,36.0,21.0,23.0,12.0,14,168
11022007001,37.0,32.0,25.0,12.0,8,96
11022009001,32.0,23.0,30.0,12.0,11,132
11022011001,32.0,24.0,29.0,12.0,11,132
11022012001,44.0,32.0,30.0,12.0,6,72
11022017001,37.0,25.0,33.0,4.0,8,32
11022021001,37.0,22.0,26.0,12.0,12,144
11022024002,35.0,32.0,24.0,12.0,9,108
11022025001,37.0,31.0,29.0,18.0,7,126
11022031001,37.0,34.0,18.0,18.0,11,198
11022032001,36.0,33.0,23.0,18.0,9,162
11022035001,40.0,23.0,32.0,12.0,8,96
11022036001,40.0,23.0,32.0,12.0,8,96
11022044001,33.0,21.0,29.0,12.0,12,144
11022051001,44.0,32.0,29.0,12.0,6,72
11022058001,36.0,20.0,28.0,12.0,12,144
11022059001,36.0,20.0,28.0,12.0,12,144
11022063001,42.0,25.0,25.0,12.0,9,108
11022067001,31.0,23.0,25.0,12.0,14,168
11022077001,39.0,23.0,28.0,12.0,10,120
11022082001,35.0,23.0,27.0,12.0,11,132
11022085001,35.0,27.0,30.0,12.0,8,96
11022087001,36.0,28.0,31.0,12.0,8,96
11023010001,24.0,17.0,24.0,12.0,26,312
11023012001,27.0,22.0,26.0,12.0,16,192
11023015001,23.0,17.0,24.0,12.0,27,324
11030010001,36.0,13.0,11.0,10.0,49,490
11030016002,38.0,25.0,24.0,12.0,11,132
11030018001,39.0,20.0,23.0,12.0,14,168
11030024001,25.0,24.0,11.0,12.0,38,456
11030062001,26.0,20.0,9.0,12.0,54,648
11030066001,38.0,21.0,35.0,24.0,9,216
11030079002,38.0,24.0,17.0,12.0,16,192
11030080001,38.0,24.0,17.0,12.0,16,192
11030094001,22.0,19.0,19.0,12.0,32,384
11030095001,34.0,24.0,26.0,24.0,12,288
11030096001,48.0,25.0,18.0,18.0,11,198
11030097001,48.0,28.0,18.0,18.0,10,180
