item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
10021006001;42;28;24;24;9;216;420
10021007001;38;29;32;12;7;84;76
10021008001;35;20;11;24;33;792;132
10021009001;38;28;31;12;7;84;620
10021010001;42;28;24;24;9;216;235
10021015001;43;29;24;24;8;192;36
10021016001;43;29;24;24;8;192;173
10021017001;40;28;23;24;9;216;83
10021018001;33;24;22;12;14;168;24
10021021001;38;26;19;24;13;312;6541
10021022001;42;19;24;12;13;156;332
10021023001;43;29;23;24;8;192;879
10021025001;35;20;13;24;28;672;101
10021026001;39;28;32;12;7;84;265
10021027001;40;27;10;24;23;552;24
10021034001;38;22;21;12;14;168;48
10021035001;34;20;11;4;34;136;48
10021040001;37;27;29;12;8;96;240
10022003001;36;24;17;24;17;408;15
10022006001;32;22;14;24;25;600;12
10022008001;32;22;16;24;22;528;11
10022011001;33;22;14;6;25;150;6
10022012001;33;22;16;24;21;504;48
10022014001;33;22;14;6;25;150;47
10022015001;41;28;25;24;8;192;12
10022016001;33;23;15;24;22;528;204
10022020001;36;24;17;24;17;408;24
10022024001;31;20;16;24;25;600;24
10022030001;33;22;14;24;25;600;6
10022908001;24;36;17;24;17;408;6
10022910001;36;24;17;24;17;408;4
10022915001;33;22;14;24;25;600;6
10022916001;32;22;14;24;25;600;6
10023002001;56;32;20;4;7;28;4
10023004001;35;24;17;24;17;408;5
10023005001;47;37;22;5;6;30;2
10023008001;48;33;21;4;7;28;20
10023011001;27;20;20;6;23;138;3
10023017001;43;36;20;6;8;48;1
10023020001;60;37;29;12;3;36;6
10023023001;38;30;27;6;8;48;5
10023025001;38;31;20;3;10;30;2
10023027001;56;33;20;4;6;24;54
10023031001;36;25;25;6;11;66;4
10023032001;47;35;20;6;7;42;3
10023035001;41;28;24;24;9;216;5
10023044001;56;32;20;4;7;28;2
10023049001;37;32;20;3;10;30;5
10023051001;69;29;20;4;6;24;1
10023054001;54;25;13;3;14;42;6
10023055001;42;39;19;4;8;32;2
10023058001;42;28;20;4;10;40;2
10023063001;37;33;21;3;9;27;17
10023066001;48;33;20;4;8;32;2
10023068001;42;37;19;4;8;32;3
10023073001;31;21;16;6;24;144;2
10023075001;41;31;15;6;13;78;4
10023078001;39;29;20;4;11;44;7
10023083001;35;24;25;6;12;72;3
10023087001;36;25;17;8;16;128;3
10023093001;37;36;22;12;8;96;2
10023100001;47;31;15;6;11;66;8
10023102001;48;36;22;6;6;36;2
10023103001;62;38;25;20;4;80;4
10023104001;38;32;28;10;7;70;2
10023106001;35;24;22;4;13;52;4
10023110001;53;25;12;6;16;96;3
10023114001;60;38;30;12;3;36;78
10023124001;46;37;22;5;6;30;12
10023892001;57;32;20;4;6;24;112
10023998001;46;30;16;6;11;66;84
10024001001;40;27;13;24;18;432;6
10024003001;38;29;32;12;7;84;210
10024004001;33;16;10;24;48;1152;134
10024005001;40;27;13;24;18;432;40
10024006001;40;27;13;24;18;432;24
10024007001;33;16;10;24;48;1152;62
10024011001;41;29;21;24;10;240;406
10024014001;39;26;24;24;10;240;168
10030001001;38;28;32;12;7;84;690
10030005001;38;28;32;12;7;84;209
10030007001;38;25;24;24;11;264;112
10030008001;40;27;19;24;12;288;73
10030013001;35;20;11;24;33;792;73
10030014001;41;27;24;24;9;216;143
10030015001;41;27;24;24;9;216;24
10030017001;35;26;31;12;9;108;36
10030018001;38;21;31;8;10;80;126
10030019001;41;28;24;24;9;216;204
10030020001;40;22;22;12;13;156;408
10030021001;43;29;24;24;8;192;91
10030022001;40;27;23;24;10;240;1700
10030046001;43;28;24;24;8;192;24
10030048001;38;25;24;24;11;264;254
10030049001;35;26;31;12;9;108;92
10031001001;35;20;11;24;33;792;110
10031003001;37;25;22;24;12;288;52
10031004001;42;28;24;24;9;216;1553
10031007001;41;27;24;24;9;216;72
10031011001;35;27;31;12;8;96;428
10031012001;43;29;24;24;8;192;84
10031013001;40;20;14;24;22;528;51
10031015001;41;27;24;24;9;216;24
10031017001;35;21;13;24;26;624;510
10031019001;41;27;23;24;10;240;397
10031023001;43;27;24;24;9;216;5
10031026001;35;27;30;12;8;96;162
10031031001;35;21;12;24;28;672;24
10031033001;37;25;24;24;11;264;1161
10031899001;32;19;32;8;13;104;711
10031901001;35;26;31;12;9;108;210
10031909001;38;26;23;24;11;264;24
10031910001;35;20;11;24;33;792;3270
10031911001;35;21;12;24;28;672;12
10031916001;29;21;20;1;20;20;485
10032001001;35;27;28;12;9;108;459
10032004001;37;25;22;24;12;288;876
10032006001;34;20;11;24;34;816;426
10032007001;43;28;24;24;8;192;131
10032008001;34;20;11;24;34;816;394
10032011001;42;25;8;24;30;720;51
10032013001;40;20;14;24;22;528;72
10032014001;40;27;24;24;9;216;201
10032015001;41;27;24;24;9;216;1314
10032019001;35;20;11;24;33;792;51
10032020001;41;28;21;24;10;240;178
10032023001;35;21;13;24;26;624;24
10032046001;41;24;8;24;32;768;437
10032047001;42;25;8;24;30;720;166
10032048001;42;28;24;24;9;216;1209
10032055001;35;20;14;24;26;624;252
10032059001;38;25;24;24;11;264;52
10032064001;34;20;11;24;34;816;556
10033001001;40;27;19;24;12;288;216
10033004001;37;25;24;24;11;264;374
10033010001;35;26;31;12;9;108;1587
10033012001;41;28;24;24;9;216;57
10033013001;40;27;24;24;9;216;47
10033014001;41;27;24;24;9;216;164
10033015001;40;28;24;24;9;216;87
10033018001;37;25;24;24;11;264;251
10033020001;36;24;32;8;9;72;48
10033022001;35;26;31;12;9;108;13
10033023001;41;26;22;24;10;240;18
10033026001;36;27;31;12;8;96;180
10033028001;40;27;24;24;9;216;64
10033029001;41;28;24;24;9;216;419
10033031001;38;29;32;12;7;84;52
10033033001;44;30;20;24;9;216;95
10033034001;35;27;31;12;8;96;199
10033038001;35;27;31;12;8;96;656
10033041001;39;26;24;24;10;240;4
10033044001;35;23;31;8;10;80;705
10033053001;38;22;31;8;9;72;212
10033056001;40;27;24;24;9;216;903
10033057001;40;27;23;24;10;240;570
10033062001;42;28;24;24;9;216;139
10033064001;40;20;14;24;22;528;28
10033065001;35;26;31;12;9;108;657
10033068001;35;20;11;24;33;792;40
10033070001;42;28;24;24;9;216;318
10033075001;34;24;31;8;10;80;60
10034002001;42;29;24;24;8;192;30
10034003001;34;20;11;24;34;816;110
10034007001;42;27;22;24;10;240;250
10034011001;34;20;11;24;34;816;72
10034013001;35;21;14;24;24;576;48
10034015001;35;21;14;24;24;576;930
10034016001;43;29;25;24;8;192;24
10034020001;27;21;13;18;34;612;24
10034022001;42;28;24;24;9;216;58
10034023001;43;29;24;24;8;192;46
10034025001;35;20;11;24;33;792;1257
10034026001;38;28;29;12;8;96;8
10034031001;37;25;22;24;12;288;41
10034033001;42;28;24;24;9;216;5
10034041001;42;28;24;24;9;216;300
10034042001;34;20;11;24;34;816;5
10034044001;44;28;24;24;8;192;462
10034046001;37;21;31;8;10;80;94
10034049001;32;19;31;8;13;104;71
10034050001;41;27;12;24;19;456;66
10034057001;38;22;31;8;9;72;165
10034999001;34;20;11;24;34;816;32
10035001001;36;27;31;12;8;96;112
10035002001;36;24;31;8;9;72;123
10035003001;36;27;32;12;8;96;349
10035006001;35;20;11;24;33;792;1395
10035011001;35;23;31;8;10;80;12
10035012001;41;28;25;24;8;192;384
10035013001;40;27;24;24;9;216;1112
10035015001;41;27;12;24;19;456;2478
10035021001;41;27;24;24;9;216;48
10035027001;40;27;24;24;9;216;132
10035028001;34;20;11;24;34;816;16
10035034001;34;20;11;24;34;816;48
10035035001;35;20;11;24;33;792;174
10035036001;39;26;24;24;10;240;578
10035041001;41;27;10;24;23;552;128
10035046001;39;26;24;24;10;240;779
10040001001;36;27;32;12;8;96;249
10040002001;40;27;23;24;10;240;166
10040003001;35;27;30;12;8;96;313
10040004001;36;18;36;2;10;20;120
10040005001;41;27;24;24;9;216;54
10040008001;37;29;32;12;7;84;60
10040009001;37;28;32;12;7;84;180
10040010001;41;27;24;24;9;216;12
10040011001;36;29;25;20;9;180;64
10040014001;39;25;24;24;10;240;43
10040015001;30;22;25;12;15;180;328
10040016001;38;31;25;20;8;160;54
10040017001;34;25;31;12;9;108;326
10040018001;38;22;31;8;9;72;402
10040019001;35;18;35;2;11;22;12
10040020001;41;28;24;24;9;216;91
10040021001;38;25;21;24;12;288;92
10040022001;38;31;24;20;9;180;266
10040023001;37;30;26;20;8;160;12
10040024001;25;17;31;6;19;114;48
10040025001;34;17;35;2;12;24;580
10040026001;35;18;25;2;16;32;133
10040027001;36;30;20;30;11;330;96
10040028001;35;18;34;2;11;22;57
10040031001;32;25;30;12;10;120;24
10040032001;36;24;19;24;15;360;61
10040033001;38;23;31;8;9;72;105
10040034001;40;28;25;24;9;216;36
10040035001;38;28;31;12;7;84;377
10040037001;36;18;35;2;11;22;28
10040038001;39;22;31;8;9;72;51
10040039001;36;18;35;2;11;22;1520
10040040001;37;19;32;2;11;22;62
10040041001;37;25;18;24;15;360;72
10040042001;36;19;32;2;11;22;36
10040044001;34;25;25;12;11;132;798
10040048001;38;22;31;8;9;72;1037
10040049001;36;18;37;2;10;20;534
10040050001;35;26;31;12;9;108;100
10040056001;36;28;31;12;8;96;20
10040062001;37;27;30;12;8;96;38
10040063001;40;27;23;24;10;240;167
10040066001;37;30;25;20;9;180;192
10040071001;40;32;25;20;7;140;61
10040078001;37;30;25;20;9;180;138
10040079001;35;17;32;2;13;26;24
10040081001;36;27;30;12;8;96;94
10040082001;36;28;31;12;8;96;325
10040094001;37;18;36;2;10;20;206
10040111001;37;27;31;12;8;96;64
10041001001;33;25;30;12;10;120;48
10041003001;36;27;26;12;10;120;24
10041004001;43;28;22;24;9;216;60
10041007001;42;29;24;24;8;192;32
10041008001;40;27;25;24;9;216;88
10041009001;35;23;18;24;17;408;48
10041014001;43;29;24;24;8;192;79
10041016001;37;30;24;20;9;180;176
10041032001;42;25;24;24;10;240;12
10041033001;42;25;24;24;10;240;1828
10041034001;43;29;24;24;8;192;12
10041038001;43;29;24;24;8;192;348
10041039001;42;28;24;24;9;216;24
10041040001;42;28;24;24;9;216;198
10041058001;41;28;23;24;9;216;1
10041067001;42;28;25;24;8;192;6
10041069001;37;27;30;12;8;96;3
10041085001;43;29;23;24;8;192;12
10041087001;42;28;23;24;9;216;5
10041899001;26;17;31;6;18;108;12
10051001001;25;19;20;12;26;312;7
10051034001;38;30;26;12;8;96;18
10052004001;32;25;27;12;11;132;2
10052014001;31;24;27;12;12;144;16
10052015001;31;24;27;12;12;144;1
10052017001;30;23;29;12;12;144;10
10052019001;32;25;27;12;11;132;2
10052020001;32;25;27;12;11;132;42
10052024001;32;24;26;12;12;144;12
10052025001;32;25;27;12;11;132;12
10052033001;31;24;28;12;12;144;36
10052035001;30;24;29;12;12;144;1
10052046001;26;20;26;12;18;216;3
10053901001;42;26;19;36;12;432;1
10053903001;42;26;19;36;12;432;4
10053904001;42;26;19;36;12;432;1
10100132001;40;28;12;24;18;432;10
10904008001;47;31;17;6;10;60;1
10904021001;48;31;19;6;9;54;4
10904899001;47;31;6;6;29;174;4
11010001001;38;25;29;6;9;54;2
11010005001;36;33;32;6;6;36;3
11010007001;36;27;31;6;8;48;5
11010012001;38;26;29;6;8;48;4
11010013001;40;26;30;6;8;48;6
11010016001;36;34;32;6;6;36;6
11010018001;38;24;27;6;10;60;4
11010019001;38;26;29;6;8;48;3
11010020001;42;33;19;6;9;54;5
11010021001;36;24;31;6;9;54;1
11010022001;43;33;19;6;9;54;6
11010023001;43;33;19;6;9;54;8
11010025001;38;26;28;6;9;54;7
11010027001;40;26;30;6;8;48;4
11010035001;31;31;32;6;8;48;1
11010038001;41;28;28;12;7;84;2
11010040001;32;30;31;6;8;48;3
11010042001;37;25;32;4;8;32;3
11010043001;36;34;32;6;6;36;4
11010045001;36;34;32;6;6;36;6
11010051001;33;24;28;6;11;66;3
11010052001;40;26;30;6;8;48;18
11010055001;39;23;32;4;8;32;8
11010057001;42;33;19;6;9;54;5
11010059001;38;26;29;6;8;48;3
11010112001;31;30;31;6;8;48;2
11010115001;32;30;32;6;8;48;3
11010116001;27;39;28;12;8;96;7
11020002001;44;34;27;24;6;144;8
11020003001;45;33;25;12;6;72;1
11020008001;33;24;29;12;11;132;2
11020010001;32;24;25;12;13;156;2
11020012001;33;24;24;12;13;156;5
11020013001;34;21;29;12;12;144;8
11021002001;39;33;22;24;9;216;2
11021006001;41;41;30;12;5;60;3
11021013001;42;21;29;3;9;27;2
11021018001;44;34;28;24;6;144;1
11021023001;33;21;29;12;12;144;2
11021025001;42;26;22;12;10;120;6
11021026001;37;25;33;4;8;32;1
11021028001;34;24;24;12;13;156;9
11021029001;37;32;25;12;8;96;2
11021030001;44;34;28;24;6;144;2
11021047001;47;27;35;240;5;1200;3
11021051002;26;18;23;6;23;138;1
11021052001;40;25;27;9;9;81;13
11021059002;36;27;28;12;9;108;3
11021060001;39;20;30;12;10;120;2
11021061001;29;26;26;8;13;104;2
11021064001;32;23;29;12;11;132;3
11021071001;33;33;32;36;7;252;2
11021095001;34;23;23;6;14;84;1
11022001001;34;23;27;12;12;144;6
11022003002;33;22;27;12;13;156;37
11022006001;36;21;23;12;14;168;1
11022007001;37;32;25;12;8;96;3
11022009001;32;23;30;12;11;132;2
11022011001;32;24;29;12;11;132;10
11022012001;44;32;30;12;6;72;1
11022017001;37;25;33;4;8;32;12
11022021001;37;22;26;12;12;144;6
11022024002;35;32;24;12;9;108;2
11022025001;37;31;29;18;7;126;17
11022031001;37;34;18;18;11;198;3
11022032001;36;33;23;18;9;162;6
11022035001;40;23;32;12;8;96;5
11022036001;40;23;32;12;8;96;1
11022044001;33;21;29;12;12;144;5
11022051001;44;32;29;12;6;72;4
11022058001;36;20;28;12;12;144;5
11022059001;36;20;28;12;12;144;6
11022063001;42;25;25;12;9;108;1
11022067001;31;23;25;12;14;168;1
11022077001;39;23;28;12;10;120;1
11022082001;35;23;27;12;11;132;5
11022085001;35;27;30;12;8;96;2
11022087001;36;28;31;12;8;96;1
11023010001;24;17;24;12;26;312;1
11023012001;27;22;26;12;16;192;1
11023015001;23;17;24;12;27;324;1
11030010001;36;13;11;10;49;490;4
11030016002;38;25;24;12;11;132;1
11030018001;39;20;23;12;14;168;4
11030024001;25;24;11;12;38;456;1
11030062001;26;20;9;12;54;648;2
11030066001;38;21;35;24;9;216;2
11030079002;38;24;17;12;16;192;1
11030080001;38;24;17;12;16;192;60
11030094001;22;19;19;12;32;384;4
11030095001;34;24;26;24;12;288;6
11030096001;48;25;18;18;11;198;137
11030097001;48;28;18;18;10;180;3
11030108001;27;18;26;12;20;240;16
11030128001;21;19;20;12;31;372;5
11030183001;34;26;13;12;22;264;1
11030183002;34;26;13;12;22;264;9
11031011002;22;18;19;12;33;396;22
11031022001;40;15;17;12;24;288;9
11031040001;23;17;24;12;27;324;7
11031901001;30;29;27;6;10;60;9
11031907001;39;20;21;12;15;180;10
11031908001;26;20;22;12;22;264;6
11031917001;28;22;19;12;21;252;6
11031918001;31;25;26;12;12;144;16
11032002001;43;24;23;36;10;360;2
11032003002;38;25;20;12;13;156;9
11032006001;46;29;23;12;8;96;13
11032008001;43;23;22;36;11;396;4
11032011001;48;22;23;12;10;120;2
11032014002;47;32;24;24;7;168;19
11032015001;43;23;12;12;21;252;4
11032017001;46;35;46;12;3;36;6
11032021001;37;36;18;12;10;120;33
11032024001;46;36;28;24;5;120;4
11032026001;42;28;34;24;6;144;3
11032027001;46;29;22;12;8;96;22
11032028001;46;35;47;12;3;36;23
11032031001;47;25;25;24;8;192;1
11032035001;46;26;24;24;8;192;6
11032036001;50;38;20;24;6;144;2
11032037001;53;39;21;24;5;120;2
11032043001;43;25;18;12;13;156;1
11032218001;45;34;22;12;7;84;8
11032220001;46;29;22;12;8;96;1
11032221001;47;25;24;12;9;108;1
11032222002;57;27;23;12;7;84;2
11040001001;28;25;27;12;13;156;31
11040003001;29;21;29;12;14;168;26
11040004001;28;25;27;12;13;156;4
11040006001;36;27;30;12;8;96;4
11040007001;41;20;29;12;10;120;6
11040008001;29;21;29;12;14;168;6
11040009001;36;25;29;12;9;108;5
11040010001;36;21;29;12;11;132;1
11040011001;38;27;33;4;7;28;3
11040018001;33;25;28;12;11;132;8
11040020001;36;23;28;12;10;120;5
11040023001;34;23;29;12;11;132;2
11040025001;32;26;28;12;10;120;3
11040026001;45;24;33;4;7;28;3
11040027001;32;26;28;12;10;120;2
11040029001;38;20;28;12;11;132;6
11040029002;39;21;30;12;10;120;4
11040030001;34;26;29;12;9;108;3
11040035001;36;26;29;12;9;108;3
11040039001;34;22;29;12;11;132;4
11040040001;34;22;25;12;13;156;3
11040044001;37;33;29;18;7;126;1
11040046001;39;34;28;12;6;72;2
11040047001;39;34;28;12;6;72;2
11040057001;27;23;27;12;15;180;6
11040060001;35;20;27;12;13;156;3
11040062001;41;21;28;12;10;120;6
11041002001;33;20;34;24;11;264;6
11041005001;33;19;17;12;23;276;2
11041007001;27;17;28;12;19;228;4
11041009001;27;17;28;12;19;228;6
11041013001;38;27;20;12;12;144;4
11041014001;32;25;11;12;28;336;3
11041017001;37;35;17;24;11;264;3
11041019001;40;14;20;10;22;220;3
11041024001;26;18;21;12;25;300;3
11041027001;38;34;18;24;10;240;3
11041031001;27;18;21;12;24;288;1
11041999004;41;14;18;10;24;240;1
11042001001;42;27;28;12;8;96;4
11042002001;31;24;20;12;17;204;2
11042003001;40;28;20;36;11;396;11
11042005001;36;28;28;12;9;108;6
11042006001;29;23;19;12;20;240;30
11042007001;34;25;27;12;11;132;1
11042008001;29;25;27;10;13;130;1
11042009001;28;19;21;12;22;264;3
11042010001;35;27;27;12;9;108;12
11042011001;35;27;29;12;9;108;12
11042015001;37;26;17;24;15;360;5
11042017001;43;27;29;12;7;84;13
11042020001;36;32;29;18;7;126;3
11042022001;41;28;29;12;7;84;15
11042023001;35;18;25;12;16;192;7
11042027001;25;20;20;12;25;300;5
11042028001;42;28;29;12;7;84;14
11042030001;39;24;27;12;10;120;4
11050002001;34;30;28;12;8;96;17
11050003001;30;30;31;6;9;54;6
11050004001;36;21;30;4;11;44;6
11050005001;31;29;25;12;11;132;6
11050006001;28;27;20;12;16;192;8
11050008001;43;31;30;12;6;72;2
11050009001;33;22;26;10;13;130;2
11050010001;37;25;32;4;8;32;2
11050011001;30;23;28;12;13;156;1
11050017001;36;22;30;4;10;40;11
11050019002;44;24;27;12;8;96;1
11050020001;37;30;28;12;8;96;3
11050022001;40;26;30;12;8;96;1
11050025001;41;22;26;12;10;120;9
11050029001;42;24;25;12;10;120;2
11050031001;33;30;28;12;9;108;2
11050032001;41;23;26;12;10;120;12
11050033001;35;23;32;4;9;36;30
11050035001;41;28;33;4;6;24;2
11050037001;38;23;32;4;9;36;2
11050038001;39;29;26;12;8;96;1
11050039001;38;24;32;4;8;32;18
11050046001;43;25;34;4;6;24;4
11050047001;32;20;30;8;13;104;2
11050049001;33;18;22;12;19;228;2
11050052001;46;23;27;12;8;96;1
11050053001;40;28;24;12;9;108;3
11050055001;39;29;27;12;8;96;10
11050059001;42;25;30;12;8;96;2
11050061001;43;23;27;12;9;108;1
11050062001;43;23;26;12;9;108;8
11050063001;47;24;29;12;7;84;1
11050064001;36;22;32;4;10;40;18
11050068001;40;23;25;6;11;66;3
11050074001;35;31;29;12;8;96;3
11050076001;37;23;32;4;9;36;11
11050077001;39;27;32;4;7;28;5
11050078001;38;22;25;10;12;120;4
11050087001;34;27;20;12;13;156;6
11050097001;40;24;32;4;8;32;12
11050098001;40;24;24;12;11;132;1
11050101001;37;26;19;12;13;156;9
11050102001;34;28;28;12;9;108;1
11050103001;34;27;28;12;9;108;4
11050104001;31;30;23;12;11;132;2
11050111001;42;23;26;12;10;120;2
11050123001;45;22;31;3;8;24;1
11050129001;39;24;25;12;10;120;2
11050129002;39;24;25;12;10;120;3
11050131001;40;26;29;12;8;96;2
11050140002;22;16;20;12;36;432;2
11051002001;43;25;18;12;13;156;5
11051003001;25;18;15;12;37;444;2
11051004001;44;19;32;12;9;108;1
11051006001;50;34;18;12;8;96;2
11051007001;43;25;19;12;12;144;3
11051009001;26;17;13;12;44;528;2
11051012001;30;24;17;12;20;240;6
11051013001;48;26;19;12;10;120;2
11051016001;43;34;18;12;9;108;2
11051019001;42;25;25;12;9;108;1
11051030001;41;37;26;12;6;72;2
11051032001;46;28;21;6;9;54;2
11051037001;29;22;12;12;33;396;8
11051039001;44;33;14;12;12;144;12
11051044001;40;29;32;4;6;24;10
11051056001;33;25;15;12;20;240;3
11051999001;21;18;19;12;35;420;7
11061001001;42;39;30;30;5;150;6
11061005001;40;24;19;26;13;338;25
11061008001;39;22;12;15;24;360;8
11061011001;54;25;38;30;4;120;33
11061015001;40;23;12;16;23;368;4
11061016001;41;27;18;30;12;360;30
11061023001;54;25;38;30;4;120;7
11061024001;41;27;18;30;12;360;3
11061027001;27;22;24;18;17;306;2
11061028001;40;16;12;16;33;528;2
11061030001;41;28;17;30;13;390;4
11061031001;38;29;24;28;9;252;3
11061049001;42;28;28;24;7;168;4
11061050001;41;38;30;30;5;150;6
