item_code;pre_t_order_count;sku_status
10031910001;208;historical
10031911001;102;historical
10032001001;33;historical
10032006001;372;historical
10032007001;5;historical
10032008001;217;historical
10032011001;89;historical
10032013001;369;historical
10032014001;44;historical
10032015001;32;historical
10032019001;102;historical
10032020001;59;historical
10032023001;6;historical
10032046001;58;historical
10032047001;349;historical
10032048001;12;historical
10032055001;86;historical
10032059001;8;historical
10032064001;75;historical
10033001001;26;historical
10033004001;407;historical
10033010001;79;historical
10033012001;13;historical
10033013001;209;historical
10033014001;69;historical
10033015001;210;historical
10033018001;383;historical
10033020001;31;historical
10033022001;8;historical
10033023001;6;historical
10033026001;34;historical
10033028001;77;historical
10033029001;3;historical
10033031001;8;historical
10033033001;6;historical
10033034001;62;historical
10033038001;49;historical
10033041001;235;historical
10033044001;70;historical
10033053001;54;historical
10033056001;62;historical
10033057001;240;historical
10033064001;266;historical
10033065001;73;historical
10033068001;160;historical
10033070001;130;historical
10033075001;95;historical
10034002001;18;historical
10034003001;187;historical
10034007001;28;historical
10034011001;147;historical
10034013001;13;historical
10034015001;10;historical
10034016001;18;historical
10034020001;56;historical
10034022001;4;historical
10034023001;13;historical
10034025001;260;historical
10034026001;9;historical
10034033001;23;historical
10034041001;3;historical
10034042001;450;historical
10034046001;20;historical
10034049001;7;historical
10034050001;41;historical
10034057001;5;historical
10034999001;157;historical
10035001001;61;historical
10035002001;66;historical
10035003001;23;historical
10035006001;49;historical
10035011001;6;historical
10035012001;62;historical
10035013001;37;historical
10035015001;166;historical
10035021001;184;historical
10035027001;2;historical
10035028001;90;historical
10035034001;212;historical
10035035001;425;historical
10035036001;16;historical
10035046001;1;new
10040001001;3;historical
10040002001;38;historical
10040003001;142;historical
10040004001;221;historical
10040005001;170;historical
10040008001;82;historical
10040009001;68;historical
10040010001;65;historical
10040011001;19;historical
10040016001;26;historical
10040018001;37;historical
10040019001;90;historical
10040020001;70;historical
10040022001;42;historical
10040023001;123;historical
10040024001;2;historical
10040025001;218;historical
10040026001;135;historical
10040027001;33;historical
10040028001;8;historical
10040031001;4;historical
10040032001;82;historical
10040033001;59;historical
10040034001;9;historical
10040035001;16;historical
10040037001;54;historical
10040038001;18;historical
10040039001;271;historical
10040040001;58;historical
10040041001;60;historical
10040042001;55;historical
10040048001;13;historical
10040049001;103;historical
10040050001;20;historical
10040062001;247;historical
10040063001;220;historical
10040066001;57;historical
10040071001;17;historical
10040079001;58;historical
10040081001;70;historical
10040082001;13;historical
10040094001;77;historical
10040111001;30;historical
10041001001;3;historical
10041003001;32;historical
10041004001;40;historical
10041007001;8;historical
10041008001;11;historical
10041009001;5;historical
10041032001;39;historical
10041033001;31;historical
10041034001;27;historical
10041038001;3;historical
10041039001;31;historical
10041040001;48;historical
10041067001;235;historical
10041085001;44;historical
10041899001;26;historical
10052015001;4;historical
10052017001;19;historical
10052019001;12;historical
10052020001;46;historical
10052024001;6;historical
10052025001;52;historical
10052035001;25;historical
10053901001;11;historical
10053904001;1;new
10100132001;20;historical
11010007001;15;historical
11010012001;2;historical
11010013001;8;historical
11010016001;4;historical
11010018001;3;historical
11010019001;7;historical
11010021001;5;historical
11010023001;7;historical
11010025001;8;historical
11010027001;8;historical
11010035001;3;historical
11010040001;6;historical
11010042001;21;historical
11010043001;9;historical
11010045001;3;historical
11010112001;7;historical
11010115001;10;historical
11010116001;5;historical
11020002001;13;historical
11020003001;3;historical
11020012001;5;historical
11020013001;5;historical
11021006001;3;historical
11021013001;12;historical
11021018001;1;new
11021023001;3;historical
11021028001;2;historical
11021029001;13;historical
11021030001;7;historical
11021060001;3;historical
11021064001;2;historical
11021071001;34;historical
11022001001;5;historical
11022003002;7;historical
11022007001;26;historical
11022012001;5;historical
11022017001;8;historical
11022024002;5;historical
11022025001;18;historical
11022035001;3;historical
11022036001;5;historical
11022044001;1;new
11022051001;28;historical
11022058001;1;new
11022059001;4;historical
11022063001;6;historical
11022082001;5;historical
11023010001;11;historical
11023012001;2;historical
11030010001;4;historical
11030018001;3;historical
11030062001;2;historical
11030095001;5;historical
11030096001;1;new
11030183002;4;historical
11031901001;1;new
11031907001;8;historical
11031917001;4;historical
11032002001;13;historical
11032003002;7;historical
11032006001;1;new
11032008001;6;historical
11032014002;9;historical
11032021001;15;historical
11032024001;14;historical
11032026001;4;historical
11032027001;14;historical
11032028001;5;historical
11032031001;1;new
11032035001;8;historical
11032036001;6;historical
11032037001;23;historical
11032043001;2;historical
11032218001;24;historical
11032220001;22;historical
11032222002;5;historical
11040001001;11;historical
11040003001;2;historical
11040006001;65;historical
11040008001;5;historical
11040009001;73;historical
11040010001;67;historical
11040018001;4;historical
11040020001;5;historical
11040026001;14;historical
11040029002;2;historical
11040030001;19;historical
11040035001;88;historical
11040039001;20;historical
11040040001;12;historical
11040044001;9;historical
11040047001;6;historical
11040057001;1;new
11040060001;1;new
11041002001;9;historical
11041005001;4;historical
11041007001;6;historical
11041014001;2;historical
11041017001;13;historical
11041019001;9;historical
11041027001;16;historical
11041999004;1;new
11042001001;5;historical
11042002001;5;historical
11042005001;12;historical
11042007001;6;historical
11042008001;17;historical
11042009001;8;historical
11042015001;5;historical
11042020001;6;historical
11042022001;3;historical
11042023001;9;historical
11042027001;3;historical
11050002001;7;historical
11050003001;5;historical
11050004001;68;historical
11050005001;10;historical
11050006001;1;new
11050008001;1;new
11050011001;22;historical
11050017001;55;historical
11050019002;15;historical
11050020001;46;historical
11050022001;7;historical
11050025001;37;historical
11050029001;18;historical
11050031001;17;historical
11050032001;10;historical
11050033001;17;historical
11050035001;73;historical
11050038001;17;historical
11050039001;9;historical
11050046001;11;historical
11050047001;11;historical
11050049001;5;historical
11050053001;6;historical
11050059001;12;historical
11050062001;1;new
11050064001;8;historical
11050076001;29;historical
11050077001;55;historical
11050078001;6;historical
11050087001;7;historical
11050098001;13;historical
11050101001;8;historical
11050103001;6;historical
11050123001;9;historical
11050129001;5;historical
11050131001;12;historical
11051002001;49;historical
11051006001;40;historical
11051007001;9;historical
11051009001;6;historical
11051013001;28;historical
11051019001;4;historical
11051044001;16;historical
11061011001;12;historical
11061023001;18;historical
11061028001;4;historical
11061030001;4;historical
11061031001;3;historical
11061051001;2;historical
11061054001;5;historical
11061055002;1;new
11061070001;16;historical
11061071001;71;historical
11062015001;10;historical
11062019001;9;historical
11062025001;19;historical
11070001001;43;historical
11070003001;14;historical
11070004001;38;historical
11070007001;28;historical
11070011001;14;historical
11070014001;9;historical
11070015001;5;historical
11070016001;9;historical
11070018001;4;historical
11070027001;1;new
11070029001;15;historical
11070030001;2;historical
11070045001;19;historical
11070050001;6;historical
11071001001;19;historical
11071002001;4;historical
11071004001;10;historical
11071008001;4;historical
11071009001;8;historical
11071014001;4;historical
11071018001;5;historical
11071032001;3;historical
11071033001;13;historical
11071034001;13;historical
11071035001;3;historical
11071898001;27;historical
11071902001;11;historical
11071911001;2;historical
11071916001;18;historical
11072001001;19;historical
11072005001;2;historical
11072012002;7;historical
11072905001;1;new
11073006001;7;historical
11073900001;2;historical
11073901001;1;new
11073902001;22;historical
11073905001;1;new
11073907001;12;historical
11074003001;21;historical
11074005001;8;historical
11074007001;6;historical
11074015002;38;historical
11074018001;4;historical
11074019001;1;new
11074020001;7;historical
11074022001;1;new
11074031001;4;historical
11074059001;5;historical
11075001001;4;historical
11075002001;1;new
11075003001;6;historical
11075004001;2;historical
11075013001;7;historical
11076883001;2;historical
11076928001;3;historical
11100001001;35;historical
11100003001;7;historical
11100005001;16;historical
11100007001;2;historical
11100008001;41;historical
11100010001;8;historical
11100015001;11;historical
11100017001;13;historical
11100018001;16;historical
11100019001;5;historical
11100021001;4;historical
11100107001;3;historical
11100108001;5;historical
11100112001;12;historical
11101014001;43;historical
11101028001;39;historical
11101029001;21;historical
11101036001;20;historical
11101038001;6;historical
11101039001;9;historical
11101055001;19;historical
11102002001;66;historical
11102004001;5;historical
11102007001;9;historical
11103001001;5;historical
11103002001;1;new
11103007001;34;historical
11103015001;55;historical
11103018001;12;historical
11103019001;68;historical
11103021001;148;historical
11103022001;109;historical
11103023001;10;historical
11103027001;8;historical
11103035001;24;historical
11103040001;1;new
11103046001;11;historical
11103047001;5;historical
11103051001;28;historical
11103052001;5;historical
11103054001;13;historical
11103058001;14;historical
11103062001;7;historical
11103067001;5;historical
11103068001;5;historical
11103069001;11;historical
11103070001;81;historical
11103076001;14;historical
11103084001;7;historical
11103086002;1;new
11103088001;8;historical
11103090001;120;historical
11103094001;36;historical
11103096001;28;historical
11103098001;27;historical
11103099001;1;new
11103102002;4;historical
11103106001;10;historical
11103108001;2;historical
11103114001;22;historical
11103115001;4;historical
11103118001;3;historical
11103134001;42;historical
11103135001;12;historical
11103136001;184;historical
11103137001;50;historical
11103156001;10;historical
11103157001;3;historical
11103176001;30;historical
11103206001;1;new
11103211001;2;historical
11103224001;5;historical
11103233001;3;historical
11103262001;8;historical
11103270002;9;historical
11103280001;9;historical
11103283001;3;historical
11103289001;12;historical
11103313001;1;new
11103314001;5;historical
11103321002;2;historical
11103323001;1;new
11103346001;17;historical
11103375001;40;historical
11103884003;3;historical
11104001001;5;historical
11104005001;10;historical
11104006001;12;historical
11110006001;23;historical
11110007001;36;historical
11110013001;8;historical
11110014001;3;historical
11110016001;3;historical
11110018001;6;historical
11110028001;3;historical
11110029001;6;historical
11110065001;1;new
11110066001;7;historical
11110082001;7;historical
11110083001;8;historical
11110085001;23;historical
11110086001;7;historical
11110088002;7;historical
11110089001;19;historical
11110090001;8;historical
11110091001;6;historical
11110093001;13;historical
11110094001;10;historical
11110095001;8;historical
11111004001;14;historical
11111007001;13;historical
11111008001;2;historical
11111011001;58;historical
11111012001;2;historical
11111013001;24;historical
11111015001;12;historical
11111017001;108;historical
11111019001;28;historical
11111021001;40;historical
11111022001;16;historical
11111025001;25;historical
11111030001;5;historical
11111033001;48;historical
11111050001;23;historical
11112001001;1;new
11112004001;6;historical
11112007001;5;historical
12000011001;18;historical
12000016001;12;historical
12000045001;14;historical
12000057001;3;historical
12000059001;19;historical
12000081001;12;historical
12000089001;8;historical
12000097001;5;historical
12000101001;4;historical
12000108001;8;historical
12000129001;9;historical
12000152001;14;historical
12000165001;3;historical
12000170001;8;historical
12000178001;62;historical
12000179001;37;historical
12000182001;8;historical
12000205001;2;historical
12000206001;1;new
12000207001;3;historical
12000208001;4;historical
12000217001;3;historical
12000220001;7;historical
12000223001;13;historical
12000225001;1;new
12000241001;4;historical
12000246001;8;historical
12000261001;3;historical
12000288001;2;historical
12000314001;2;historical
12000317001;20;historical
12000319001;3;historical
12000320001;5;historical
12000372001;3;historical
12000374001;4;historical
12000375001;5;historical
12000377001;14;historical
12000504001;1;new
12001004001;7;historical
12001026001;10;historical
12001029001;4;historical
12001038001;3;historical
12001041001;4;historical
12001047001;1;new
12001049001;27;historical
12001055001;1;new
12001064001;1;new
12001067001;1;new
12001070001;3;historical
12001087001;2;historical
12001112001;7;historical
12001999001;3;historical
12002023001;12;historical
12002052001;6;historical
12002062001;1;new
12002105001;3;historical
12002106001;2;historical
12002107001;3;historical
12002118001;1;new
12002948001;1;new
12002949001;3;historical
12003006001;2;historical
12003084001;2;historical
12003113001;1;new
12003130001;12;historical
12005015007;2;historical
12005056001;2;historical
12005056002;2;historical
12005082006;1;new
12005082007;4;historical
12005084006;1;new
12005093001;10;historical
12005093004;10;historical
12005093005;6;historical
12005093007;11;historical
12005093008;9;historical
12005108003;1;new
12010001001;7;historical
12010010001;9;historical
12010020001;23;historical
12010022001;10;historical
12010023002;26;historical
12010034001;2;historical
12010036001;11;historical
12010037001;18;historical
12010040001;5;historical
12010041001;28;historical
12010042001;17;historical
12010049001;8;historical
12010051001;1;new
12010052001;3;historical
12010053001;8;historical
12010054001;4;historical
12010059001;14;historical
12010060001;2;historical
12010065001;6;historical
12010068001;13;historical
12010071001;7;historical
12010074001;8;historical
12010110001;50;historical
12010113001;7;historical
12010118001;4;historical
12010123001;3;historical
12010137001;42;historical
12010149001;1;new
12010163001;7;historical
12010173001;5;historical
12010176001;1;new
12010193001;1;new
12010198001;14;historical
12010200001;1;new
12010234001;34;historical
12010263001;2;historical
12011003001;8;historical
12011005001;7;historical
12011022001;12;historical
12011033001;44;historical
12011042001;9;historical
12011050001;2;historical
12011056001;10;historical
12011065001;17;historical
12011068001;8;historical
12011074001;3;historical
12011075001;32;historical
12011084001;8;historical
12011085001;21;historical
12011088001;2;historical
12011096001;2;historical
12011100001;2;historical
12011103001;1;new
12011109001;15;historical
12011117001;4;historical
12011118001;2;historical
12011120001;2;historical
12011133001;1;new
12011136001;10;historical
12011144001;7;historical
12011150001;5;historical
12011152001;2;historical
12011163001;7;historical
12011168001;32;historical
12011169001;9;historical
12011172001;6;historical
12011174001;1;new
12011178001;2;historical
12011179001;3;historical
12011189001;11;historical
12011199001;17;historical
12011210001;8;historical
12011213001;4;historical
12011216001;1;new
12011221001;5;historical
12011230001;8;historical
12011235001;4;historical
12011237001;16;historical
12011244001;9;historical
12011251001;4;historical
12011252001;12;historical
12011254001;17;historical
12011255001;11;historical
12011263001;4;historical
12011264001;4;historical
12011265001;1;new
12011268001;13;historical
12011275001;4;historical
12011277001;30;historical
12011291001;5;historical
12011299001;12;historical
12011304001;5;historical
12011310001;4;historical
12011333001;10;historical
12011334001;10;historical
12011337001;1;new
12011347001;5;historical
12011349001;8;historical
12011351001;2;historical
12011354001;9;historical
12011355001;2;historical
12011362001;2;historical
12011373001;3;historical
12011374001;7;historical
12011386001;1;new
12011398001;5;historical
12011400001;18;historical
12011402001;3;historical
12011403001;4;historical
12011409001;10;historical
12011473001;12;historical
12011489001;2;historical
12012072001;2;historical
12012169001;2;historical
12012196001;4;historical
12014035001;4;historical
12016106001;1;new
12016114001;1;new
12016139001;1;new
12017017001;1;new
12017018001;1;new
12020003001;5;historical
12020020001;3;historical
12020028001;11;historical
12020035001;7;historical
12020036001;7;historical
12020046001;2;historical
12020051001;1;new
12020068001;8;historical
12020078001;2;historical
12020093001;9;historical
12020141001;6;historical
12020165001;12;historical
12020175001;1;new
12020217001;1;new
12020221001;1;new
12020225001;10;historical
12020232001;24;historical
12020240001;6;historical
12020260001;1;new
12020271001;1;new
12020344001;17;historical
12020437001;1;new
12020473001;21;historical
12020485001;13;historical
12020920001;3;historical
12020923001;3;historical
12020926001;1;new
12020927001;1;new
12021028001;2;historical
12021969001;2;historical
12022043001;5;historical
12022153001;2;historical
12023227001;1;new
12032121001;1;new
12032541001;2;historical
12034051001;3;historical
12034075001;25;historical
12034085001;2;historical
12034100001;1;new
12100002001;6;historical
12100009001;2;historical
12100011001;22;historical
12100013001;20;historical
12100018001;9;historical
12100023001;13;historical
12100026001;35;historical
12100027001;12;historical
12100028001;10;historical
12100039001;77;historical
12100040001;5;historical
12100046001;8;historical
12100051001;5;historical
12100069001;4;historical
12100078001;1;new
12100091001;3;historical
12100093001;3;historical
12100101001;4;historical
12101003001;10;historical
12101004001;15;historical
12101005001;4;historical
12101010001;5;historical
12101016001;2;historical
12101020001;1;new
12101033001;4;historical
12102010001;5;historical
12102013001;10;historical
12102016001;6;historical
12102024001;2;historical
12102026001;7;historical
12102035001;9;historical
12102057001;8;historical
12102058001;7;historical
12102059001;6;historical
12102080001;18;historical
12102087001;7;historical
12102095001;40;historical
12102116001;6;historical
12102140001;59;historical
12102142001;15;historical
12103004001;8;historical
12103008001;33;historical
12103026001;7;historical
12103027001;38;historical
12103030001;13;historical
12103039001;2;historical
12103060001;6;historical
12103080001;3;historical
12103089001;4;historical
12103101001;7;historical
12103144001;5;historical
12103160001;2;historical
12103183001;1;new
12104003001;19;historical
12104011001;7;historical
12104015001;1;new
12105009001;19;historical
12105013001;2;historical
12105021001;5;historical
12105034001;13;historical
12105043002;8;historical
12105044001;3;historical
12105045001;15;historical
12105051002;2;historical
12105058001;5;historical
12105059001;3;historical
12105066001;9;historical
12105067001;9;historical
12105068001;3;historical
12105072001;6;historical
12106001001;25;historical
12106004001;2;historical
12106006001;14;historical
12106012001;2;historical
12106016002;9;historical
12106019001;7;historical
12106030001;12;historical
12106044001;13;historical
12106056001;2;historical
12106064001;5;historical
12106067001;4;historical
12106070001;2;historical
12106073001;3;historical
12106087001;3;historical
12106097001;19;historical
12106105001;86;historical
12106999001;2;historical
12110015001;1;new
12110022001;9;historical
12110028001;5;historical
12110037001;2;historical
12110074001;1;new
12111030001;6;historical
12112002001;5;historical
12120001001;34;historical
12120004001;3;historical
12120006001;17;historical
12120007001;14;historical
12120015001;6;historical
12120018001;5;historical
12120024001;7;historical
12120034001;8;historical
12120038001;18;historical
12120039001;8;historical
12120052001;45;historical
12120053001;19;historical
12120072001;1;new
12120085001;2;historical
12120086001;2;historical
12120898001;11;historical
12121004001;43;historical
12121006002;2;historical
12121023001;21;historical
12121027001;3;historical
12121034001;20;historical
12121038001;9;historical
12121050001;20;historical
12121056001;14;historical
12121066001;2;historical
12121087001;2;historical
12121091001;13;historical
12121103001;3;historical
12122002002;9;historical
12122005001;4;historical
12122007001;10;historical
12122012001;3;historical
12122014001;7;historical
12122015001;2;historical
12122016001;12;historical
12122021001;9;historical
12122023002;3;historical
12122034001;12;historical
12122045001;5;historical
12122052001;22;historical
12123001001;2;historical
12123005001;6;historical
12123013001;8;historical
12123014001;9;historical
12123015001;12;historical
12123016002;3;historical
12123024001;11;historical
12123025001;1;new
12123031001;3;historical
12123034001;12;historical
12123038001;6;historical
12123042001;12;historical
12123055001;5;historical
12123057001;42;historical
12123063001;38;historical
12123064001;44;historical
12123066001;14;historical
12123069001;12;historical
12123075001;16;historical
12123077001;24;historical
12123079001;14;historical
12123080001;5;historical
12123085001;14;historical
12123086001;28;historical
12123090001;3;historical
12123096001;4;historical
12123127001;5;historical
12123128001;6;historical
12123131001;5;historical
12123132001;2;historical
12123147001;7;historical
12123897001;20;historical
12123898001;7;historical
12125001001;11;historical
12125004001;10;historical
12130001001;5;historical
12130004001;17;historical
12130008001;52;historical
12130010001;18;historical
12130012001;4;historical
12130026001;36;historical
12130031001;10;historical
12130045001;27;historical
12130047001;6;historical
12130052001;3;historical
12130071001;2;historical
12130075001;18;historical
12130085001;3;historical
12130086001;13;historical
12130088001;2;historical
12130112001;2;historical
12150005001;4;historical
12150007001;2;historical
12150009001;15;historical
12150016001;12;historical
12151015001;13;historical
12151088001;1;new
12151089001;2;historical
12151096001;5;historical
12152004001;2;historical
12201064001;9;historical
12201067001;20;historical
12201080001;25;historical
12201084001;126;historical
12201103001;137;historical
12201104001;101;historical
12201110001;12;historical
12201111001;3;historical
12201112001;8;historical
12201129001;1;new
12211017001;6;historical
12212003001;3;historical
12212005001;43;historical
12212006001;11;historical
12212011001;13;historical
12212020001;5;historical
12212030001;3;historical
12212033001;88;historical
12212035001;28;historical
12212037001;4;historical
12212040001;8;historical
12212056001;8;historical
12212057001;3;historical
12212059001;9;historical
12212061001;48;historical
12212062001;8;historical
12212069001;22;historical
12231005001;1;new
12233011001;1;new
12233023001;21;historical
12234029001;25;historical
12234038001;2;historical
12234901001;2;historical
12234915001;2;historical
12301001001;20;historical
12301004001;4;historical
12301010001;8;historical
12301011001;41;historical
12301023001;4;historical
12301027001;5;historical
12321040001;2;historical
12326090001;1;new
12326167001;1;new
12327027001;4;historical
12327050001;9;historical
12327052001;3;historical
12327056001;2;historical
12327057001;28;historical
12327059001;3;historical
12327062001;5;historical
12327077001;2;historical
14000002001;84;historical
14000003001;45;historical
14000006001;256;historical
14000008001;8;historical
14000010001;60;historical
14000011001;172;historical
14000014001;95;historical
14000015001;22;historical
14000018001;34;historical
14000020001;1;new
14000021001;41;historical
14000022001;134;historical
14000023001;2;historical
14000027001;74;historical
14000032001;280;historical
14000033001;79;historical
14000039001;300;historical
14000040001;92;historical
14000041001;68;historical
14000042001;109;historical
14000043001;86;historical
14000050001;36;historical
14000055001;22;historical
14000057001;488;historical
14000060001;99;historical
14000061001;30;historical
14000066001;17;historical
14000067001;12;historical
14000071001;105;historical
14000073001;196;historical
14000075001;114;historical
14000102001;10;historical
14000123001;48;historical
14000131001;15;historical
14000196001;193;historical
14000197001;272;historical
14001001001;11;historical
14001002001;55;historical
14001003001;34;historical
14001007001;34;historical
14001008001;30;historical
14001009001;49;historical
14001010001;20;historical
14001012001;114;historical
14001014001;3;historical
14001017001;158;historical
14001018001;35;historical
14001019001;19;historical
14001029001;12;historical
14001030001;34;historical
14001031001;51;historical
14001033001;30;historical
14001034001;70;historical
14001036001;44;historical
14001045001;207;historical
14001047001;229;historical
14001050001;6;historical
14001052001;156;historical
14001053001;158;historical
14001058001;18;historical
14001060001;41;historical
14001066001;51;historical
14001070001;2;historical
14001074001;124;historical
14001075001;35;historical
14001080001;6;historical
14001084001;18;historical
14001085001;18;historical
14001086001;24;historical
14001089001;12;historical
14001090001;153;historical
14001092001;34;historical
14001093001;156;historical
14001096001;12;historical
14001097001;10;historical
14001104001;30;historical
14001138001;51;historical
14001149001;9;historical
14001635001;44;historical
14002002001;205;historical
14002003001;18;historical
14002013001;35;historical
14002021001;21;historical
14002022001;4;historical
14002024001;3;historical
14002026001;9;historical
14002027001;21;historical
14002040001;13;historical
14002046001;11;historical
14003005001;3;historical
14003009001;111;historical
14003011001;33;historical
14003013001;61;historical
14003019001;115;historical
14003029001;191;historical
14003037001;132;historical
14003041001;198;historical
14010002001;106;historical
14010006001;8;historical
14010011001;324;historical
14010012001;37;historical
14010019001;65;historical
14010023001;4;historical
14010025001;43;historical
14010027001;92;historical
14010029001;30;historical
14010030001;43;historical
14010031001;177;historical
14010034001;205;historical
14010036001;133;historical
14010038001;10;historical
14010040001;703;historical
14010041001;41;historical
14010047001;14;historical
14010048001;12;historical
14010049001;59;historical
14010050001;14;historical
14010060001;112;historical
14010062001;37;historical
14010064001;45;historical
14010071001;223;historical
14010072001;53;historical
14010078001;62;historical
14010079001;54;historical
14010084001;110;historical
14010088001;16;historical
14010094001;74;historical
14010097001;29;historical
14010142001;613;historical
14010145001;17;historical
14010149001;47;historical
14010151001;16;historical
14010170001;158;historical
14010173001;103;historical
14010178001;68;historical
14010187001;47;historical
14010194001;23;historical
14010210001;118;historical
14010219001;19;historical
14010247001;211;historical
14010283001;3;historical
14010284001;6;historical
14010285001;9;historical
14010897001;2;historical
14010898001;2;historical
14011003001;422;historical
14011004001;27;historical
14011005001;46;historical
14011006001;88;historical
14011009001;46;historical
14011010001;73;historical
14011014001;31;historical
14011015001;19;historical
14011018001;4;historical
14011022001;1;new
14011024001;147;historical
14011027001;29;historical
14011028001;229;historical
14011029001;512;historical
14011031001;160;historical
14011032001;295;historical
14011034001;205;historical
14011042001;45;historical
14011044001;43;historical
14011051001;39;historical
14011052001;220;historical
14011053001;309;historical
14011059001;186;historical
14011063001;5;historical
14011065001;6;historical
14011095001;125;historical
14011929001;42;historical
14012019001;97;historical
14013001001;21;historical
14013002001;27;historical
14013004001;55;historical
14013006001;1;new
14013007001;11;historical
14013014001;8;historical
14013964001;3;historical
14014005001;388;historical
14014006001;840;historical
14014011001;69;historical
14014014001;706;historical
14014015001;588;historical
14014018001;94;historical
14014026001;20;historical
14014031001;163;historical
14020006001;88;historical
14020008001;54;historical
14020013001;39;historical
14020015001;102;historical
14020030001;23;historical
14020053001;279;historical
