item_code;pre_t_order_count;sku_status
12001047001;2;historical
12001049001;33;historical
12001051001;7;historical
12001055001;1;new
12001058001;3;historical
12001063001;1;new
12001064001;1;new
12001065001;1;new
12001067001;1;new
12001070001;3;historical
12001071001;1;new
12001076001;1;new
12001077001;4;historical
12001087001;1;new
12001092001;1;new
12001112001;7;historical
12001999001;3;historical
12002009001;1;new
12002013001;6;historical
12002018001;2;historical
12002023001;13;historical
12002026001;2;historical
12002036001;1;new
12002042001;1;new
12002044001;8;historical
12002052001;9;historical
12002062001;5;historical
12002084001;1;new
12002090001;1;new
12002100001;8;historical
12002104001;3;historical
12002105001;1;new
12002106001;4;historical
12002107001;3;historical
12002114001;4;historical
12002118001;1;new
12002119001;1;new
12002124001;1;new
12002159001;2;historical
12003006001;2;historical
12003046001;1;new
12003064001;1;new
12003069001;2;historical
12003073001;1;new
12003084001;3;historical
12003086001;2;historical
12003090001;3;historical
12003104001;1;new
12003111001;2;historical
12003113001;1;new
12003115001;1;new
12003130001;15;historical
12003134001;4;historical
12003135001;2;historical
12003911001;2;historical
12004016001;3;historical
12004020001;2;historical
12004063001;1;new
12005003001;5;historical
12005003002;5;historical
12005003003;3;historical
12005003004;3;historical
12005003005;1;new
12005009007;2;historical
12005015001;1;new
12005015002;1;new
12005015004;1;new
12005015006;1;new
12005015007;1;new
12005015008;1;new
12005015010;2;historical
12005019002;1;new
12005019003;2;historical
12005019005;1;new
12005019006;1;new
12005019008;2;historical
12005056001;3;historical
12005056002;2;historical
12005056003;2;historical
12005056004;5;historical
12005072003;1;new
12005082002;2;historical
12005082003;2;historical
12005082007;4;historical
12005082008;1;new
12005082010;2;historical
12005082011;2;historical
12005083002;1;new
12005084001;1;new
12005084002;1;new
12005084004;4;historical
12005084005;1;new
12005084006;1;new
12005084007;3;historical
12005084009;1;new
12005089004;1;new
12005093001;12;historical
12005093002;1;new
12005093004;15;historical
12005093005;7;historical
12005093007;12;historical
12005093008;10;historical
12005107006;1;new
12005107007;1;new
12005108002;2;historical
12005108003;1;new
12005109003;1;new
12006048001;2;historical
12006067001;1;new
12006135001;1;new
12010001001;8;historical
12010009001;12;historical
12010010001;10;historical
12010013001;16;historical
12010020001;24;historical
12010022001;12;historical
12010023002;26;historical
12010034001;2;historical
12010036001;15;historical
12010037001;20;historical
12010040001;5;historical
12010041001;31;historical
12010042001;20;historical
12010049001;9;historical
12010051001;1;new
12010052001;3;historical
12010053001;6;historical
12010054001;7;historical
12010055001;7;historical
12010056001;1;new
12010059001;15;historical
12010065001;7;historical
12010067001;7;historical
12010068001;14;historical
12010071001;4;historical
12010074001;8;historical
12010077001;9;historical
12010079001;5;historical
12010080001;22;historical
12010084001;13;historical
12010106001;6;historical
12010107001;2;historical
12010110001;60;historical
12010113001;6;historical
12010118001;4;historical
12010119001;3;historical
12010123001;3;historical
12010124001;3;historical
12010137001;46;historical
12010144001;19;historical
12010145001;7;historical
12010149001;1;new
12010153001;3;historical
12010156001;1;new
12010161001;2;historical
12010163001;9;historical
12010171001;4;historical
12010172001;4;historical
12010173001;6;historical
12010175001;1;new
12010176001;1;new
12010180001;1;new
12010192001;17;historical
12010193001;1;new
12010198001;14;historical
12010200001;2;historical
12010206001;1;new
12010214001;1;new
12010228001;3;historical
12010234001;36;historical
12010243001;2;historical
12010263001;2;historical
12011003001;9;historical
12011005001;7;historical
12011018001;9;historical
12011022001;15;historical
12011033001;52;historical
12011034001;2;historical
12011038001;1;new
12011042001;8;historical
12011044001;6;historical
12011047001;1;new
12011050001;2;historical
12011051001;6;historical
12011056001;15;historical
12011060001;5;historical
12011061001;2;historical
12011062001;6;historical
12011065001;17;historical
12011068001;9;historical
12011069001;15;historical
12011074001;3;historical
12011075001;42;historical
12011084001;10;historical
12011085001;25;historical
12011088001;2;historical
12011092001;4;historical
12011096001;2;historical
12011100001;3;historical
12011102001;10;historical
12011103001;2;historical
12011109001;19;historical
12011111001;2;historical
12011117001;5;historical
12011118001;3;historical
12011120001;4;historical
12011131001;1;new
12011133001;2;historical
12011136001;14;historical
12011139001;4;historical
12011142001;1;new
12011144001;4;historical
12011150001;8;historical
12011152001;3;historical
12011153001;4;historical
12011154001;2;historical
12011158002;5;historical
12011159001;19;historical
12011163001;7;historical
12011168001;33;historical
12011169001;7;historical
12011171001;4;historical
12011172001;11;historical
12011173001;1;new
12011174001;1;new
12011178001;1;new
12011179001;3;historical
12011182001;1;new
12011184001;4;historical
12011186001;3;historical
12011189001;9;historical
12011196001;4;historical
12011199001;16;historical
12011210001;9;historical
12011213001;2;historical
12011215001;10;historical
12011220001;3;historical
12011221001;5;historical
12011226001;2;historical
12011230001;10;historical
12011231001;2;historical
12011235001;6;historical
12011237001;18;historical
12011240001;3;historical
12011243001;5;historical
12011244001;11;historical
12011247001;2;historical
12011251001;6;historical
12011252001;15;historical
12011254001;18;historical
12011255001;18;historical
12011257001;7;historical
12011262001;6;historical
12011263001;5;historical
12011264001;3;historical
12011267001;4;historical
12011268001;14;historical
12011275001;11;historical
12011276001;4;historical
12011277001;33;historical
12011291001;4;historical
12011299001;12;historical
12011304001;5;historical
12011308001;6;historical
12011310001;3;historical
12011329001;4;historical
12011333001;17;historical
12011334001;26;historical
12011335001;1;new
12011338001;3;historical
12011341001;1;new
12011342001;1;new
12011345001;1;new
12011347001;5;historical
12011349001;8;historical
12011351001;4;historical
12011354001;14;historical
12011355001;3;historical
12011357001;1;new
12011358001;1;new
12011360001;4;historical
12011362001;1;new
12011365001;17;historical
12011367001;13;historical
12011373001;3;historical
12011374001;5;historical
12011376001;4;historical
12011378001;6;historical
12011386001;1;new
12011398001;6;historical
12011400001;18;historical
12011402001;3;historical
12011403001;6;historical
12011409001;11;historical
12011417001;2;historical
12011433001;1;new
12011439001;4;historical
12011451001;2;historical
12011466001;2;historical
12011473001;13;historical
12011477001;5;historical
12011489001;2;historical
12011999001;2;historical
12012003001;1;new
12012012001;1;new
12012014001;2;historical
12012022001;4;historical
12012045001;3;historical
12012072001;2;historical
12012098001;3;historical
12012118001;1;new
12012119001;1;new
12012120001;3;historical
12012164001;6;historical
12012165001;1;new
12012168001;4;historical
12012169001;2;historical
12012170001;1;new
12012171001;1;new
12012196001;4;historical
12012928001;2;historical
12012969001;3;historical
12012984001;2;historical
12014004001;3;historical
12014022001;1;new
12014025001;1;new
12014032001;1;new
12014035001;7;historical
12016005001;2;historical
12016077001;3;historical
12016078001;2;historical
12016079001;3;historical
12016099001;2;historical
12016106001;1;new
12016111001;5;historical
12016114001;1;new
12017009001;3;historical
12017016001;4;historical
12017017001;1;new
12017018001;2;historical
12017019001;3;historical
12017039001;1;new
12017040001;3;historical
12020003001;4;historical
12020005003;1;new
12020008001;1;new
12020009001;1;new
12020020001;4;historical
12020021001;1;new
12020026001;2;historical
12020028001;14;historical
12020032003;2;historical
12020035001;7;historical
