item_code;pre_t_order_count;sku_status
10030046001;86;historical
10030048001;351;historical
10030049001;42;historical
10031001001;434;historical
10031004001;83;historical
10031007001;61;historical
10031011001;56;historical
10031012001;34;historical
10031013001;443;historical
10031015001;3;historical
10031017001;98;historical
10031019001;55;historical
10031023001;10;historical
10031026001;10;historical
10031031001;209;historical
10031033001;180;historical
10031899001;8;historical
10031901001;76;historical
10031910001;222;historical
10031911001;108;historical
10031916001;168;historical
10032001001;33;historical
10032006001;401;historical
10032007001;5;historical
10032008001;242;historical
10032011001;94;historical
10032013001;423;historical
10032014001;49;historical
10032015001;39;historical
10032019001;109;historical
10032020001;74;historical
10032023001;6;historical
10032046001;63;historical
10032047001;379;historical
10032048001;14;historical
10032055001;94;historical
10032059001;10;historical
10032064001;83;historical
10033001001;28;historical
10033004001;449;historical
10033010001;83;historical
10033012001;18;historical
10033013001;239;historical
10033014001;77;historical
10033015001;233;historical
10033018001;427;historical
10033020001;38;historical
10033022001;10;historical
10033023001;7;historical
10033026001;35;historical
10033028001;86;historical
10033029001;3;historical
10033031001;10;historical
10033033001;7;historical
10033034001;69;historical
10033038001;56;historical
10033041001;270;historical
10033044001;84;historical
10033053001;63;historical
10033056001;71;historical
10033057001;279;historical
10033064001;295;historical
10033065001;80;historical
10033068001;170;historical
10033070001;141;historical
10033075001;106;historical
10034002001;20;historical
10034003001;207;historical
10034007001;34;historical
10034011001;171;historical
10034013001;15;historical
10034015001;12;historical
10034016001;25;historical
10034020001;62;historical
10034022001;4;historical
10034023001;15;historical
10034025001;293;historical
10034026001;9;historical
10034033001;29;historical
10034041001;3;historical
10034042001;488;historical
10034046001;21;historical
10034049001;8;historical
10034050001;49;historical
10034057001;5;historical
10034999001;176;historical
10035001001;69;historical
10035002001;84;historical
10035003001;27;historical
10035006001;58;historical
10035011001;7;historical
10035012001;69;historical
10035013001;44;historical
10035015001;187;historical
10035021001;206;historical
10035027001;2;historical
10035028001;100;historical
10035034001;230;historical
10035035001;450;historical
10035036001;21;historical
10035046001;1;new
10040001001;3;historical
10040002001;39;historical
10040003001;155;historical
10040004001;238;historical
10040005001;182;historical
10040008001;88;historical
10040009001;73;historical
10040010001;68;historical
10040011001;19;historical
10040016001;30;historical
10040018001;42;historical
10040019001;93;historical
10040020001;71;historical
10040022001;42;historical
10040023001;130;historical
10040024001;2;historical
10040025001;235;historical
10040026001;158;historical
10040027001;38;historical
10040028001;11;historical
10040031001;4;historical
10040032001;85;historical
10040033001;67;historical
10040034001;9;historical
10040035001;18;historical
10040037001;60;historical
10040038001;19;historical
10040039001;304;historical
10040040001;58;historical
10040041001;69;historical
10040042001;63;historical
10040044001;7;historical
10040048001;15;historical
10040049001;110;historical
10040050001;23;historical
10040062001;260;historical
10040063001;229;historical
10040066001;63;historical
10040071001;18;historical
10040079001;61;historical
10040081001;71;historical
10040082001;13;historical
10040094001;85;historical
10040111001;33;historical
10041001001;3;historical
10041003001;33;historical
10041004001;46;historical
10041007001;8;historical
10041008001;13;historical
10041009001;6;historical
10041016001;1;new
10041032001;48;historical
10041033001;36;historical
10041034001;32;historical
10041038001;3;historical
10041039001;42;historical
10041040001;56;historical
10041067001;264;historical
10041085001;48;historical
10041899001;28;historical
10052015001;5;historical
10052017001;23;historical
10052019001;15;historical
10052020001;55;historical
10052024001;6;historical
10052025001;66;historical
10052035001;32;historical
10053901001;16;historical
10053904001;5;historical
10100132001;24;historical
11010005001;1;new
11010007001;20;historical
11010012001;2;historical
11010013001;12;historical
11010016001;4;historical
11010018001;3;historical
11010019001;8;historical
11010021001;7;historical
11010023001;10;historical
11010025001;8;historical
11010027001;10;historical
11010035001;3;historical
11010040001;8;historical
11010042001;26;historical
11010043001;12;historical
11010045001;3;historical
11010055001;1;new
11010057001;5;historical
11010059001;3;historical
11010112001;8;historical
11010115001;11;historical
11010116001;6;historical
11020002001;13;historical
11020003001;5;historical
11020012001;6;historical
11020013001;5;historical
11021006001;7;historical
11021013001;14;historical
11021018001;2;historical
11021023001;5;historical
11021025001;4;historical
11021026001;7;historical
11021028001;3;historical
11021029001;14;historical
11021030001;7;historical
11021060001;7;historical
11021064001;4;historical
11021071001;43;historical
11022001001;7;historical
11022003002;9;historical
11022007001;27;historical
11022011001;6;historical
11022012001;5;historical
11022017001;9;historical
11022024002;6;historical
11022025001;20;historical
11022035001;4;historical
11022036001;7;historical
11022044001;2;historical
11022051001;31;historical
11022058001;1;new
11022059001;5;historical
11022063001;6;historical
11022082001;6;historical
11023010001;11;historical
11023012001;2;historical
11030010001;4;historical
11030018001;7;historical
11030062001;2;historical
11030095001;6;historical
11030096001;2;historical
11030183002;5;historical
11031040001;4;historical
11031901001;2;historical
11031907001;12;historical
11031917001;4;historical
11032002001;15;historical
11032003002;8;historical
11032006001;1;new
11032008001;7;historical
11032014002;11;historical
11032015001;5;historical
11032021001;19;historical
11032024001;14;historical
11032026001;4;historical
11032027001;18;historical
11032028001;5;historical
11032031001;2;historical
11032035001;10;historical
11032036001;9;historical
11032037001;28;historical
11032043001;4;historical
11032218001;27;historical
11032220001;27;historical
11032221001;4;historical
11032222002;8;historical
11040001001;13;historical
11040003001;3;historical
11040006001;84;historical
11040008001;10;historical
11040009001;97;historical
11040010001;83;historical
11040018001;4;historical
11040020001;6;historical
11040025001;3;historical
11040026001;15;historical
11040029002;3;historical
11040030001;22;historical
11040035001;110;historical
11040039001;25;historical
11040040001;13;historical
11040044001;10;historical
11040047001;7;historical
11040057001;1;new
11040060001;2;historical
11041002001;9;historical
11041005001;5;historical
11041007001;8;historical
11041014001;3;historical
11041017001;15;historical
11041019001;9;historical
11041024001;5;historical
11041027001;21;historical
11041031001;4;historical
11041999004;2;historical
11042001001;7;historical
11042002001;6;historical
11042005001;14;historical
11042006001;6;historical
11042007001;7;historical
11042008001;24;historical
11042009001;11;historical
11042011001;16;historical
11042015001;7;historical
11042020001;8;historical
11042022001;4;historical
11042023001;10;historical
11042027001;4;historical
11050002001;9;historical
11050003001;7;historical
11050004001;81;historical
11050005001;13;historical
11050006001;1;new
11050008001;1;new
11050011001;24;historical
11050017001;69;historical
11050019002;22;historical
11050020001;58;historical
11050022001;7;historical
11050025001;46;historical
11050029001;20;historical
11050031001;19;historical
11050032001;12;historical
11050033001;22;historical
11050035001;90;historical
11050038001;20;historical
11050039001;10;historical
11050046001;19;historical
11050047001;12;historical
11050049001;8;historical
11050053001;7;historical
11050059001;15;historical
11050062001;1;new
11050063001;2;historical
11050064001;11;historical
11050076001;32;historical
11050077001;65;historical
11050078001;9;historical
11050087001;8;historical
11050098001;16;historical
11050101001;8;historical
11050103001;10;historical
11050123001;10;historical
11050129001;7;historical
11050131001;14;historical
11051002001;62;historical
11051006001;50;historical
11051007001;10;historical
11051009001;6;historical
11051013001;34;historical
11051019001;4;historical
11051044001;20;historical
11051999001;3;historical
11061001001;6;historical
11061011001;14;historical
11061023001;21;historical
11061028001;5;historical
11061030001;6;historical
11061031001;5;historical
11061049001;2;historical
11061051001;2;historical
11061053001;8;historical
11061054001;5;historical
11061055002;1;new
11061070001;19;historical
11061071001;82;historical
11062004001;8;historical
11062015001;11;historical
11062019001;13;historical
11062025001;23;historical
11070001001;52;historical
11070003001;16;historical
11070004001;45;historical
11070007001;32;historical
11070011001;16;historical
11070014001;10;historical
11070015001;5;historical
11070016001;14;historical
11070018001;4;historical
11070027001;1;new
11070029001;17;historical
11070030001;3;historical
11070045001;21;historical
11070050001;6;historical
11070051001;1;new
11070062001;1;new
11071001001;20;historical
11071002001;5;historical
11071004001;11;historical
11071008001;8;historical
11071009001;10;historical
11071014001;5;historical
11071018001;5;historical
11071032001;5;historical
11071033001;16;historical
11071034001;15;historical
11071035001;3;historical
11071898001;36;historical
11071902001;16;historical
11071911001;2;historical
11071916001;20;historical
11072001001;20;historical
11072005001;2;historical
11072012002;10;historical
11072905001;2;historical
11073006001;12;historical
11073012001;4;historical
11073039001;1;new
11073900001;2;historical
11073901001;1;new
11073902001;27;historical
11073905001;1;new
11073907001;16;historical
11074003001;30;historical
11074005001;11;historical
11074007001;6;historical
11074015002;55;historical
11074018001;7;historical
11074019001;3;historical
11074020001;8;historical
11074022001;1;new
11074031001;5;historical
11074059001;5;historical
11075001001;5;historical
11075002001;1;new
11075003001;6;historical
11075004001;2;historical
11075013001;7;historical
11076883001;2;historical
11076928001;3;historical
11100001001;37;historical
11100003001;7;historical
11100005001;18;historical
11100007001;2;historical
11100008001;46;historical
11100010001;10;historical
11100015001;14;historical
11100017001;17;historical
11100018001;18;historical
11100019001;7;historical
11100021001;5;historical
11100107001;3;historical
11100108001;6;historical
11100112001;14;historical
11101014001;51;historical
11101028001;42;historical
11101029001;25;historical
11101036001;22;historical
11101038001;7;historical
11101039001;11;historical
11101055001;27;historical
11102002001;81;historical
11102004001;7;historical
11102007001;9;historical
11102013001;3;historical
11103001001;5;historical
11103002001;1;new
11103007001;44;historical
11103015001;62;historical
11103018001;14;historical
11103019001;82;historical
11103021001;184;historical
11103022001;135;historical
11103023001;13;historical
11103027001;10;historical
11103035001;27;historical
11103040001;2;historical
11103046001;14;historical
11103047001;6;historical
11103051001;34;historical
11103052001;5;historical
11103054001;14;historical
11103058001;18;historical
11103062001;7;historical
11103065001;1;new
11103067001;8;historical
11103068001;5;historical
11103069001;13;historical
11103070001;98;historical
11103074001;7;historical
11103076001;18;historical
11103084001;8;historical
11103085001;2;historical
11103086002;1;new
11103088001;10;historical
11103090001;141;historical
11103094001;42;historical
11103096001;31;historical
11103098001;32;historical
11103099001;1;new
11103102002;4;historical
11103106001;16;historical
11103108001;2;historical
11103114001;27;historical
11103115001;5;historical
11103118001;5;historical
11103134001;52;historical
11103135001;13;historical
11103136001;210;historical
11103137001;56;historical
11103156001;10;historical
11103157001;4;historical
11103176001;34;historical
11103206001;1;new
11103211001;3;historical
11103220001;15;historical
11103224001;6;historical
11103233001;5;historical
11103256001;1;new
11103262001;8;historical
11103270002;16;historical
11103280001;9;historical
11103283001;3;historical
11103289001;13;historical
11103313001;1;new
11103314001;6;historical
11103317001;18;historical
11103321002;3;historical
11103323001;2;historical
11103346001;20;historical
11103375001;51;historical
11103884003;3;historical
11104001001;5;historical
11104005001;15;historical
11104006001;17;historical
11110006001;27;historical
11110007001;46;historical
11110013001;8;historical
11110014001;3;historical
11110016001;3;historical
11110018001;9;historical
11110028001;6;historical
11110029001;8;historical
11110065001;1;new
11110066001;7;historical
11110077003;9;historical
11110082001;9;historical
11110083001;10;historical
11110085001;30;historical
11110086001;7;historical
11110088002;8;historical
11110089001;24;historical
11110090001;12;historical
11110091001;7;historical
11110093001;15;historical
11110094001;11;historical
11110095001;8;historical
11111004001;17;historical
11111007001;14;historical
11111008001;2;historical
11111011001;66;historical
11111012001;5;historical
11111013001;28;historical
11111015001;16;historical
11111017001;129;historical
11111019001;32;historical
11111021001;56;historical
11111022001;19;historical
11111025001;31;historical
11111030001;8;historical
11111033001;57;historical
11111050001;24;historical
11112001001;2;historical
11112004001;6;historical
11112007001;7;historical
12000011001;20;historical
12000015001;4;historical
12000016001;14;historical
12000045001;16;historical
12000057001;4;historical
12000059001;22;historical
12000067001;10;historical
12000080001;1;new
12000081001;14;historical
12000089001;9;historical
12000097001;6;historical
12000101001;4;historical
12000108001;14;historical
12000125001;7;historical
12000129001;11;historical
12000152001;16;historical
12000165001;4;historical
12000170001;9;historical
12000178001;75;historical
12000179001;42;historical
12000182001;9;historical
12000205001;3;historical
12000206001;1;new
12000207001;3;historical
12000208001;7;historical
12000217001;3;historical
12000220001;7;historical
12000223001;14;historical
12000225001;3;historical
12000241001;4;historical
12000246001;9;historical
12000261001;5;historical
12000288001;2;historical
12000314001;4;historical
12000317001;25;historical
12000319001;3;historical
12000320001;5;historical
12000350001;9;historical
12000372001;5;historical
12000374001;4;historical
12000375001;5;historical
12000377001;15;historical
12000469001;2;historical
12000496001;7;historical
12000497001;1;new
12000498001;3;historical
12000504001;3;historical
12001004001;10;historical
12001019001;7;historical
12001026001;14;historical
12001029001;4;historical
12001038001;4;historical
12001041001;5;historical
12001047001;2;historical
12001049001;34;historical
12001051001;6;historical
12001055001;1;new
12001064001;1;new
12001067001;1;new
12001070001;3;historical
12001087001;2;historical
12001112001;7;historical
12001999001;3;historical
12002013001;6;historical
12002023001;13;historical
12002052001;10;historical
12002062001;4;historical
12002084001;1;new
12002105001;3;historical
12002106001;4;historical
12002107001;5;historical
12002114001;6;historical
12002118001;1;new
12002948001;1;new
12002949001;3;historical
12003006001;2;historical
12003073001;1;new
12003084001;3;historical
12003113001;1;new
12003130001;14;historical
12005015007;2;historical
12005019002;1;new
12005056001;2;historical
12005056002;3;historical
12005082006;1;new
12005082007;4;historical
12005084006;1;new
12005093001;14;historical
12005093002;2;historical
12005093004;15;historical
12005093005;8;historical
12005093007;12;historical
12005093008;11;historical
12005108003;1;new
12010001001;9;historical
12010009001;12;historical
12010010001;9;historical
12010020001;26;historical
12010022001;11;historical
12010023002;29;historical
12010034001;2;historical
12010036001;14;historical
12010037001;21;historical
12010040001;5;historical
12010041001;29;historical
12010042001;19;historical
12010049001;8;historical
12010051001;1;new
12010052001;3;historical
12010053001;10;historical
12010054001;7;historical
12010059001;17;historical
12010060001;3;historical
12010065001;7;historical
12010068001;14;historical
12010071001;7;historical
12010074001;8;historical
12010084001;13;historical
12010107001;2;historical
12010110001;65;historical
12010113001;8;historical
12010118001;4;historical
12010123001;3;historical
12010137001;48;historical
12010149001;1;new
12010163001;9;historical
12010173001;5;historical
12010176001;1;new
12010193001;1;new
12010198001;17;historical
12010200001;2;historical
12010227001;1;new
12010234001;40;historical
12010263001;2;historical
12011003001;9;historical
12011005001;8;historical
12011022001;14;historical
12011033001;51;historical
12011034001;2;historical
12011042001;9;historical
12011044001;5;historical
12011050001;3;historical
12011056001;16;historical
12011065001;18;historical
12011068001;9;historical
12011074001;4;historical
12011075001;39;historical
12011084001;11;historical
12011085001;22;historical
12011088001;2;historical
12011096001;3;historical
12011100001;3;historical
12011103001;2;historical
12011109001;20;historical
12011111001;3;historical
12011117001;4;historical
12011118001;4;historical
12011120001;4;historical
12011133001;2;historical
12011134001;1;new
12011136001;15;historical
12011144001;8;historical
12011150001;10;historical
12011152001;3;historical
12011159001;19;historical
12011163001;7;historical
12011168001;34;historical
12011169001;10;historical
12011171001;4;historical
12011172001;8;historical
12011174001;1;new
12011178001;2;historical
12011179001;3;historical
12011189001;11;historical
12011196001;4;historical
12011199001;19;historical
12011210001;9;historical
12011213001;4;historical
12011216001;1;new
12011221001;6;historical
12011226001;2;historical
12011230001;12;historical
12011235001;5;historical
12011237001;19;historical
12011244001;13;historical
12011251001;6;historical
12011252001;15;historical
12011254001;20;historical
12011255001;17;historical
12011262001;6;historical
12011263001;5;historical
12011264001;4;historical
12011265001;1;new
12011268001;15;historical
12011275001;12;historical
12011277001;34;historical
12011291001;6;historical
12011299001;15;historical
12011304001;6;historical
12011310001;4;historical
12011333001;19;historical
12011334001;24;historical
12011337001;1;new
12011338001;3;historical
12011339001;2;historical
12011347001;6;historical
12011349001;11;historical
12011351001;4;historical
12011354001;15;historical
12011355001;3;historical
12011362001;2;historical
12011365001;18;historical
12011367001;13;historical
12011373001;3;historical
12011374001;7;historical
12011378001;5;historical
12011386001;1;new
12011398001;6;historical
12011400001;19;historical
12011402001;3;historical
12011403001;6;historical
12011409001;12;historical
12011439001;4;historical
12011473001;15;historical
12011489001;2;historical
12012072001;2;historical
12012168001;6;historical
12012169001;5;historical
12012196001;4;historical
12014032001;1;new
12014035001;7;historical
12016042001;1;new
12016106001;1;new
12016114001;1;new
12016139001;1;new
12017017001;1;new
12017018001;2;historical
12020003001;5;historical
12020009001;1;new
12020020001;4;historical
12020028001;14;historical
12020035001;8;historical
12020036001;12;historical
12020046001;2;historical
12020051001;1;new
12020068001;12;historical
12020078001;3;historical
12020093001;11;historical
12020141001;8;historical
12020165001;18;historical
12020175001;1;new
12020190001;13;historical
12020217001;2;historical
12020221001;1;new
12020225001;12;historical
12020232001;26;historical
12020240001;6;historical
12020246001;1;new
12020249001;2;historical
12020260001;2;historical
12020271001;2;historical
12020272001;2;historical
12020324001;5;historical
12020344001;20;historical
12020437001;3;historical
12020473001;29;historical
12020485001;21;historical
12020920001;3;historical
12020923001;3;historical
12020926001;1;new
12020927001;2;historical
12021028001;2;historical
12021094001;1;new
12021969001;3;historical
12022043001;5;historical
12022153001;2;historical
12023199001;1;new
12023227001;1;new
12032121001;2;historical
12032541001;3;historical
12034001001;1;new
12034051001;3;historical
12034075001;31;historical
12034085001;2;historical
12034100001;1;new
12034154001;1;new
12100002001;8;historical
12100009001;2;historical
12100011001;28;historical
12100013001;24;historical
12100018001;9;historical
12100023001;14;historical
12100026001;42;historical
12100027001;14;historical
12100028001;14;historical
12100039001;104;historical
12100040001;7;historical
12100046001;13;historical
12100051001;6;historical
12100069001;6;historical
12100078001;2;historical
12100091001;4;historical
12100093001;3;historical
12100101001;5;historical
12101003001;13;historical
12101004001;19;historical
12101005001;4;historical
12101010001;5;historical
12101016001;2;historical
12101020001;1;new
12101033001;5;historical
12102010001;5;historical
12102013001;12;historical
12102016001;6;historical
12102024001;3;historical
12102026001;8;historical
12102027001;4;historical
12102035001;10;historical
12102041001;3;historical
12102056001;4;historical
12102057001;12;historical
12102058001;8;historical
12102059001;8;historical
12102067001;2;historical
12102080001;23;historical
12102087001;7;historical
12102095001;56;historical
12102109001;6;historical
12102116001;9;historical
12102140001;70;historical
12102142001;23;historical
12102996001;6;historical
12103004001;10;historical
12103008001;39;historical
12103011001;10;historical
12103025001;3;historical
12103026001;9;historical
12103027001;44;historical
12103030001;21;historical
12103039001;2;historical
12103047001;3;historical
12103060001;9;historical
12103080001;3;historical
12103089001;5;historical
12103101001;8;historical
12103125001;10;historical
12103144001;7;historical
12103160001;3;historical
12103183001;2;historical
12104002001;2;historical
12104003001;20;historical
12104011001;8;historical
12104015001;1;new
12104021001;12;historical
12105001001;15;historical
12105009001;27;historical
12105013001;3;historical
12105021001;5;historical
12105034001;18;historical
12105043002;10;historical
12105044001;3;historical
12105045001;21;historical
12105047001;3;historical
12105051002;2;historical
12105058001;6;historical
12105059001;4;historical
12105066001;11;historical
12105067001;11;historical
12105068001;4;historical
12105072001;6;historical
12106001001;32;historical
12106004001;4;historical
12106006001;15;historical
12106012001;3;historical
12106016002;11;historical
12106019001;7;historical
12106026001;12;historical
12106030001;15;historical
12106035001;2;historical
12106038001;4;historical
12106044001;15;historical
12106056001;3;historical
12106064001;8;historical
12106067001;5;historical
12106070001;2;historical
12106073001;3;historical
12106086001;6;historical
12106087001;4;historical
12106097001;23;historical
12106105001;108;historical
12106999001;3;historical
12110015001;2;historical
12110022001;10;historical
12110028001;6;historical
12110037001;2;historical
12110074001;1;new
12111030001;6;historical
12112002001;5;historical
12112009001;3;historical
12120001001;41;historical
12120004001;3;historical
12120006001;18;historical
12120007001;18;historical
12120015001;7;historical
12120018001;6;historical
12120024001;7;historical
12120034001;11;historical
12120038001;24;historical
12120039001;10;historical
12120052001;55;historical
12120053001;23;historical
12120072001;1;new
12120085001;2;historical
12120086001;4;historical
12120898001;16;historical
12121004001;49;historical
12121006002;2;historical
12121023001;23;historical
12121024001;1;new
12121027001;3;historical
12121034001;22;historical
12121038001;12;historical
12121050001;27;historical
12121051001;3;historical
12121056001;16;historical
12121066001;3;historical
12121078001;3;historical
12121087001;2;historical
12121091001;15;historical
12121103001;4;historical
12122002002;12;historical
12122005001;5;historical
12122007001;14;historical
12122012001;4;historical
12122014001;7;historical
12122015001;3;historical
12122016001;20;historical
12122021001;9;historical
12122023002;4;historical
12122034001;15;historical
12122045001;6;historical
12122052001;28;historical
12123001001;2;historical
12123005001;6;historical
12123013001;9;historical
12123014001;12;historical
12123015001;17;historical
12123016002;4;historical
12123024001;13;historical
12123025001;1;new
12123029001;16;historical
12123031001;6;historical
12123034001;13;historical
12123038001;7;historical
12123042001;15;historical
12123055001;6;historical
12123057001;52;historical
12123063001;44;historical
12123064001;51;historical
12123066001;18;historical
12123069001;17;historical
12123075001;19;historical
12123077001;30;historical
12123079001;14;historical
12123080001;5;historical
12123085001;19;historical
12123086001;35;historical
12123090001;3;historical
12123096001;6;historical
12123102001;2;historical
12123110001;6;historical
12123127001;5;historical
12123128001;6;historical
12123131001;7;historical
12123132001;2;historical
12123147001;9;historical
12123897001;20;historical
12123898001;9;historical
12125001001;12;historical
12125004001;10;historical
12130001001;6;historical
12130004001;21;historical
12130008001;61;historical
12130010001;20;historical
12130012001;4;historical
12130026001;40;historical
12130031001;10;historical
12130041001;3;historical
12130045001;31;historical
12130047001;6;historical
12130052001;4;historical
12130071001;2;historical
12130075001;21;historical
12130085001;5;historical
12130086001;14;historical
12130088001;3;historical
12130112001;4;historical
12150005001;5;historical
12150007001;5;historical
12150009001;16;historical
12150016001;14;historical
12151015001;14;historical
12151088001;1;new
12151089001;2;historical
12151096001;7;historical
12152004001;3;historical
12201064001;10;historical
12201067001;20;historical
12201080001;38;historical
12201084001;154;historical
12201103001;157;historical
12201104001;122;historical
12201110001;13;historical
12201111001;3;historical
12201112001;10;historical
12201129001;7;historical
12211017001;8;historical
12212003001;3;historical
12212005001;51;historical
12212006001;17;historical
12212011001;20;historical
12212020001;5;historical
12212030001;3;historical
12212033001;116;historical
12212035001;32;historical
12212037001;5;historical
12212040001;8;historical
12212056001;9;historical
12212057001;6;historical
12212059001;16;historical
12212061001;57;historical
12212062001;10;historical
12212069001;23;historical
12231005001;2;historical
12233011001;1;new
12233023001;23;historical
12234029001;29;historical
12234038001;2;historical
12234901001;2;historical
12234915001;2;historical
12301001001;21;historical
12301004001;7;historical
12301010001;8;historical
12301011001;52;historical
12301023001;7;historical
12301027001;7;historical
12321040001;3;historical
12322054001;10;historical
12323109001;1;new
12326090001;1;new
12326152001;9;historical
12326167001;1;new
12327027001;5;historical
12327040001;5;historical
12327050001;9;historical
12327052001;4;historical
12327056001;2;historical
12327057001;28;historical
12327059001;3;historical
12327062001;5;historical
12327077001;2;historical
14000002001;96;historical
14000003001;61;historical
14000006001;309;historical
14000008001;9;historical
14000010001;73;historical
14000011001;197;historical
14000014001;116;historical
14000015001;26;historical
14000018001;42;historical
14000020001;1;new
14000021001;48;historical
14000022001;160;historical
14000023001;2;historical
14000027001;93;historical
14000032001;330;historical
14000033001;91;historical
14000039001;349;historical
14000040001;107;historical
14000041001;79;historical
14000042001;129;historical
14000043001;104;historical
14000050001;44;historical
14000055001;22;historical
14000057001;561;historical
14000060001;124;historical
14000061001;41;historical
14000066001;20;historical
14000067001;17;historical
14000071001;131;historical
14000073001;232;historical
14000075001;129;historical
14000102001;15;historical
14000123001;58;historical
14000131001;20;historical
14000196001;244;historical
14000197001;334;historical
14001001001;12;historical
14001002001;68;historical
14001003001;39;historical
14001007001;41;historical
14001008001;38;historical
14001009001;60;historical
14001010001;22;historical
14001012001;135;historical
14001014001;4;historical
14001017001;191;historical
14001018001;40;historical
14001019001;23;historical
14001029001;15;historical
14001030001;46;historical
14001031001;63;historical
14001033001;41;historical
14001034001;81;historical
14001036001;55;historical
14001044001;1;new
14001045001;253;historical
14001047001;291;historical
14001050001;8;historical
14001052001;174;historical
14001053001;185;historical
14001058001;21;historical
14001060001;47;historical
14001066001;59;historical
14001070001;2;historical
14001074001;145;historical
14001075001;42;historical
14001080001;7;historical
14001084001;21;historical
14001085001;20;historical
14001086001;28;historical
14001089001;13;historical
14001090001;188;historical
14001092001;43;historical
