item_code;pre_t_order_count;sku_status
10023093001;6;historical
10023100001;0;new
10023103001;8;historical
10023104001;2;historical
10023106001;24;historical
10023110001;4;historical
10023114001;6;historical
10023124001;4;historical
10023892001;11;historical
10023998001;3;historical
10024001001;11;historical
10024003001;11;historical
10024004001;44;historical
10024005001;8;historical
10024006001;1;historical
10024007001;113;historical
10024011001;59;historical
10024014001;16;historical
10030001001;6;historical
10030005001;37;historical
10030007001;313;historical
10030008001;35;historical
10030013001;196;historical
10030014001;92;historical
10030015001;45;historical
10030017001;17;historical
10030018001;53;historical
10030019001;26;historical
10030020001;5;historical
10030021001;14;historical
10030022001;44;historical
10030046001;74;historical
10030048001;307;historical
10030049001;42;historical
10031001001;404;historical
10031003001;3;historical
10031004001;70;historical
10031007001;50;historical
10031011001;50;historical
10031012001;28;historical
10031013001;393;historical
10031015001;2;historical
10031017001;96;historical
10031019001;44;historical
10031023001;8;historical
10031026001;10;historical
10031031001;192;historical
10031033001;167;historical
10031899001;7;historical
10031901001;62;historical
10031909001;1;historical
10031910001;208;historical
10031911001;102;historical
10032001001;33;historical
10032004001;3;historical
10032006001;372;historical
10032007001;5;historical
10032008001;217;historical
10032011001;89;historical
10032013001;369;historical
10032014001;44;historical
10032015001;32;historical
10032019001;102;historical
10032020001;59;historical
10032023001;6;historical
10032046001;58;historical
10032047001;349;historical
10032048001;12;historical
10032055001;86;historical
10032059001;8;historical
10032064001;75;historical
10033001001;26;historical
10033004001;407;historical
10033010001;79;historical
10033012001;13;historical
10033013001;209;historical
10033014001;69;historical
10033015001;210;historical
10033018001;383;historical
10033020001;31;historical
10033022001;8;historical
10033023001;6;historical
10033026001;34;historical
10033028001;77;historical
10033029001;3;historical
10033031001;8;historical
10033033001;6;historical
10033034001;62;historical
10033038001;49;historical
10033041001;235;historical
10033044001;70;historical
10033053001;54;historical
10033056001;62;historical
10033057001;240;historical
10033062001;0;new
10033064001;266;historical
10033065001;73;historical
10033068001;160;historical
10033070001;130;historical
10033075001;95;historical
10034002001;18;historical
10034003001;187;historical
10034007001;28;historical
10034011001;147;historical
10034013001;13;historical
10034015001;10;historical
10034016001;18;historical
10034020001;56;historical
10034022001;4;historical
10034023001;13;historical
10034025001;260;historical
10034026001;9;historical
10034031001;3;historical
10034033001;23;historical
10034041001;3;historical
10034042001;450;historical
10034044001;0;new
10034046001;20;historical
10034049001;7;historical
10034050001;41;historical
10034057001;5;historical
10034999001;157;historical
10035001001;61;historical
10035002001;66;historical
10035003001;23;historical
10035006001;49;historical
10035011001;6;historical
10035012001;62;historical
10035013001;37;historical
10035015001;166;historical
10035021001;184;historical
10035027001;2;historical
10035028001;90;historical
10035034001;212;historical
10035035001;425;historical
10035036001;16;historical
10035041001;0;new
10035046001;1;historical
10040001001;3;historical
10040002001;38;historical
10040003001;142;historical
10040004001;221;historical
10040005001;170;historical
10040008001;82;historical
10040009001;68;historical
10040010001;65;historical
10040011001;19;historical
10040014001;6;historical
10040015001;0;new
10040016001;26;historical
10040017001;2;historical
10040018001;37;historical
10040019001;90;historical
10040020001;70;historical
10040021001;9;historical
10040022001;42;historical
10040023001;123;historical
10040024001;2;historical
10040025001;218;historical
10040026001;135;historical
10040027001;33;historical
10040028001;8;historical
10040031001;4;historical
10040032001;82;historical
10040033001;59;historical
10040034001;9;historical
10040035001;16;historical
10040037001;54;historical
10040038001;18;historical
10040039001;271;historical
10040040001;58;historical
10040041001;60;historical
10040042001;55;historical
10040044001;7;historical
10040048001;13;historical
10040049001;103;historical
10040050001;20;historical
10040056001;8;historical
10040062001;247;historical
10040063001;220;historical
10040066001;57;historical
10040071001;17;historical
10040078001;1;historical
10040079001;58;historical
10040081001;70;historical
10040082001;13;historical
10040094001;77;historical
10040111001;30;historical
10041001001;3;historical
10041003001;32;historical
10041004001;40;historical
10041007001;8;historical
10041008001;11;historical
10041009001;5;historical
10041014001;0;new
10041032001;39;historical
10041033001;31;historical
10041034001;27;historical
10041038001;3;historical
10041039001;31;historical
10041040001;48;historical
10041058001;0;new
10041067001;235;historical
10041069001;0;new
10041085001;44;historical
10041087001;1;historical
10041899001;26;historical
10051001001;3;historical
10051034001;7;historical
10052004001;4;historical
10052014001;3;historical
10052015001;4;historical
10052017001;19;historical
10052019001;12;historical
10052020001;46;historical
10052024001;6;historical
10052025001;52;historical
10052033001;0;new
10052035001;25;historical
10052046001;1;historical
10053901001;11;historical
10053903001;3;historical
10053904001;1;historical
10100132001;20;historical
10904008001;0;new
10904021001;1;historical
10904899001;1;historical
11010001001;2;historical
11010005001;0;new
11010007001;15;historical
11010012001;2;historical
11010013001;8;historical
11010016001;4;historical
11010018001;3;historical
11010019001;7;historical
11010020001;8;historical
11010021001;5;historical
11010022001;5;historical
11010023001;7;historical
11010025001;8;historical
11010027001;8;historical
11010035001;3;historical
11010038001;1;historical
11010040001;6;historical
11010042001;21;historical
11010043001;9;historical
11010045001;3;historical
11010051001;2;historical
11010059001;3;historical
11010112001;7;historical
11010115001;10;historical
11010116001;5;historical
11020002001;13;historical
11020003001;3;historical
11020008001;5;historical
11020010001;2;historical
11020012001;5;historical
11020013001;5;historical
11021002001;1;historical
11021006001;3;historical
11021013001;12;historical
11021018001;1;historical
11021023001;3;historical
11021025001;4;historical
11021026001;6;historical
11021028001;2;historical
11021029001;13;historical
11021030001;7;historical
11021047001;8;historical
11021051002;1;historical
11021052001;6;historical
11021059002;1;historical
11021060001;3;historical
11021061001;8;historical
11021064001;2;historical
11021071001;34;historical
11021095001;1;historical
11022001001;5;historical
11022003002;7;historical
11022006001;0;new
11022007001;26;historical
11022012001;5;historical
11022017001;8;historical
11022024002;5;historical
11022025001;18;historical
11022031001;5;historical
11022035001;3;historical
11022036001;5;historical
11022044001;1;historical
11022051001;28;historical
11022058001;1;historical
11022059001;4;historical
11022063001;6;historical
11022067001;3;historical
11022077001;1;historical
11022082001;5;historical
11022085001;4;historical
11022087001;3;historical
11023010001;11;historical
11023012001;2;historical
11023015001;0;new
11030010001;4;historical
11030016002;1;historical
11030018001;3;historical
11030024001;4;historical
11030062001;2;historical
11030066001;9;historical
11030079002;0;new
11030080001;0;new
11030094001;1;historical
11030095001;5;historical
11030096001;1;historical
11030097001;2;historical
11030108001;2;historical
11030128001;1;historical
11030183001;0;new
11030183002;4;historical
11031011002;1;historical
11031022001;4;historical
11031901001;1;historical
11031907001;8;historical
11031917001;4;historical
11031918001;1;historical
11032002001;13;historical
11032003002;7;historical
11032006001;1;historical
11032008001;6;historical
11032011001;1;historical
11032014002;9;historical
11032015001;4;historical
11032017001;4;historical
11032021001;15;historical
11032024001;14;historical
11032026001;4;historical
11032027001;14;historical
11032028001;5;historical
11032031001;1;historical
11032035001;8;historical
11032036001;6;historical
11032037001;23;historical
11032043001;2;historical
11032218001;24;historical
11032220001;22;historical
11032221001;3;historical
11032222002;5;historical
11040001001;11;historical
11040003001;2;historical
11040004001;0;new
11040006001;65;historical
11040007001;1;historical
11040008001;5;historical
11040009001;73;historical
11040010001;67;historical
11040011001;2;historical
11040018001;4;historical
11040020001;5;historical
11040023001;2;historical
11040025001;1;historical
11040026001;14;historical
11040027001;2;historical
11040029001;1;historical
11040029002;2;historical
11040030001;19;historical
11040035001;88;historical
11040039001;20;historical
11040040001;12;historical
11040044001;9;historical
11040046001;15;historical
11040047001;6;historical
11040057001;1;historical
11040060001;1;historical
11040062001;3;historical
11041002001;9;historical
11041005001;4;historical
11041007001;6;historical
11041009001;2;historical
11041013001;2;historical
11041014001;2;historical
11041017001;13;historical
11041019001;9;historical
11041024001;4;historical
11041027001;16;historical
11041031001;3;historical
11041999004;1;historical
11042001001;5;historical
11042002001;5;historical
11042005001;12;historical
11042006001;6;historical
11042007001;6;historical
11042008001;17;historical
11042009001;8;historical
11042010001;3;historical
11042011001;15;historical
11042015001;5;historical
11042017001;9;historical
11042020001;6;historical
11042022001;3;historical
11042023001;9;historical
11042027001;3;historical
11042028001;2;historical
11042030001;1;historical
11050002001;7;historical
11050003001;5;historical
11050004001;68;historical
11050005001;10;historical
11050006001;1;historical
11050008001;1;historical
11050009001;2;historical
11050010001;4;historical
11050011001;22;historical
11050017001;55;historical
11050019002;15;historical
11050020001;46;historical
11050022001;7;historical
11050025001;37;historical
11050029001;18;historical
11050031001;17;historical
11050032001;10;historical
11050033001;17;historical
11050035001;73;historical
11050038001;17;historical
11050039001;9;historical
11050046001;11;historical
11050047001;11;historical
11050049001;5;historical
11050052001;2;historical
11050053001;6;historical
11050055001;0;new
11050059001;12;historical
11050061001;1;historical
11050062001;1;historical
11050063001;0;new
11050064001;8;historical
11050068001;4;historical
11050074001;4;historical
11050076001;29;historical
11050077001;55;historical
11050078001;6;historical
11050087001;7;historical
11050097001;2;historical
11050098001;13;historical
11050101001;8;historical
11050102001;5;historical
11050103001;6;historical
11050104001;1;historical
11050111001;1;historical
11050123001;9;historical
11050129001;5;historical
11050129002;3;historical
11050131001;12;historical
11050140002;2;historical
11051002001;49;historical
11051003001;5;historical
11051004001;6;historical
11051006001;40;historical
11051007001;9;historical
11051009001;6;historical
11051012001;0;new
11051013001;28;historical
11051016001;1;historical
11051019001;4;historical
11051032001;2;historical
11051037001;2;historical
11051039001;2;historical
11051044001;16;historical
11051056001;2;historical
11051999001;0;new
11061005001;2;historical
11061008001;4;historical
11061011001;12;historical
11061015001;3;historical
11061016001;3;historical
11061023001;18;historical
11061024001;1;historical
11061027001;1;historical
11061028001;4;historical
11061030001;4;historical
11061031001;3;historical
11061049001;2;historical
11061050001;1;historical
11061051001;2;historical
11061052001;3;historical
11061053001;7;historical
11061054001;5;historical
11061055002;1;historical
11061070001;16;historical
11061071001;71;historical
11062015001;10;historical
11062019001;9;historical
11062023001;9;historical
11062025001;19;historical
11070001001;43;historical
11070003001;14;historical
11070004001;38;historical
11070006001;1;historical
11070007001;28;historical
11070011001;14;historical
11070013001;2;historical
11070014001;9;historical
11070015001;5;historical
11070016001;9;historical
11070018001;4;historical
11070027001;1;historical
11070029001;15;historical
11070030001;2;historical
11070034001;0;new
11070037001;0;new
11070040001;0;new
11070042001;0;new
11070045001;19;historical
11070046001;1;historical
11070050001;6;historical
11070051001;1;historical
11070054001;1;historical
11070062001;1;historical
11070063001;0;new
11071001001;19;historical
11071002001;4;historical
11071004001;10;historical
11071005001;3;historical
11071008001;4;historical
11071009001;8;historical
11071011001;1;historical
11071012001;2;historical
11071013001;2;historical
11071014001;4;historical
11071018001;5;historical
11071032001;3;historical
11071033001;13;historical
11071034001;13;historical
11071035001;3;historical
11071898001;27;historical
11071902001;11;historical
11071909001;1;historical
11071911001;2;historical
11071916001;18;historical
11072001001;19;historical
11072005001;2;historical
11072008001;6;historical
11072011001;0;new
11072012002;7;historical
11072013001;1;historical
11072017001;2;historical
11072036001;3;historical
11072897001;5;historical
11072902001;3;historical
11072903001;5;historical
11072905001;1;historical
11072906001;1;historical
11073001001;1;historical
11073002001;1;historical
11073006001;7;historical
11073012001;3;historical
11073025001;9;historical
11073032001;1;historical
11073899001;1;historical
11073900001;2;historical
11073901001;1;historical
11073902001;22;historical
11073905001;1;historical
11073907001;12;historical
11074001001;2;historical
11074003001;21;historical
11074005001;8;historical
11074007001;6;historical
11074012001;1;historical
11074015002;38;historical
11074018001;4;historical
11074019001;1;historical
11074020001;7;historical
11074022001;1;historical
11074027001;4;historical
11074031001;4;historical
11074045002;1;historical
11074046001;5;historical
11074047001;2;historical
11074048001;13;historical
11074059001;5;historical
11074060005;2;historical
11075001001;4;historical
11075002001;1;historical
11075003001;6;historical
11075004001;2;historical
11075006001;0;new
11075013001;7;historical
11076883001;2;historical
11076886001;2;historical
11076890001;2;historical
11076896001;3;historical
11076928001;3;historical
11100001001;35;historical
11100003001;7;historical
11100005001;16;historical
11100007001;2;historical
11100008001;41;historical
11100010001;8;historical
11100011001;19;historical
11100015001;11;historical
11100017001;13;historical
11100018001;16;historical
11100019001;5;historical
11100021001;4;historical
11100107001;3;historical
11100108001;5;historical
11100112001;12;historical
11101013001;0;new
11101014001;43;historical
11101021001;3;historical
11101023001;4;historical
11101028001;39;historical
11101029001;21;historical
11101034001;1;historical
11101036001;20;historical
11101038001;6;historical
11101039001;9;historical
11101055001;19;historical
11102002001;66;historical
11102003001;9;historical
11102004001;5;historical
11102007001;9;historical
11102012001;4;historical
11102013001;3;historical
11102017001;5;historical
11102043001;3;historical
11103001001;5;historical
11103002001;1;historical
11103005001;9;historical
11103007001;34;historical
11103008001;3;historical
11103011003;1;historical
11103011004;1;historical
11103015001;55;historical
11103018001;12;historical
11103019001;68;historical
11103021001;148;historical
11103022001;109;historical
11103023001;10;historical
11103027001;8;historical
11103035001;24;historical
11103039001;2;historical
11103040001;1;historical
11103046001;11;historical
11103047001;5;historical
11103051001;28;historical
11103052001;5;historical
11103054001;13;historical
11103058001;14;historical
11103062001;7;historical
11103065001;0;new
11103067001;5;historical
11103068001;5;historical
11103069001;11;historical
11103070001;81;historical
11103074001;5;historical
11103076001;14;historical
11103078001;4;historical
11103084001;7;historical
11103085001;2;historical
11103086002;1;historical
11103088001;8;historical
11103090001;120;historical
11103092001;2;historical
11103094001;36;historical
11103096001;28;historical
11103098001;27;historical
11103099001;1;historical
11103100001;5;historical
11103102002;4;historical
11103106001;10;historical
11103108001;2;historical
11103110001;1;historical
11103111001;10;historical
11103112001;5;historical
11103113001;3;historical
11103114001;22;historical
11103115001;4;historical
11103118001;3;historical
11103123001;1;historical
11103128001;0;new
11103132001;6;historical
11103134001;42;historical
11103135001;12;historical
11103136001;184;historical
11103137001;50;historical
11103156001;10;historical
11103157001;3;historical
11103176001;30;historical
11103187001;0;new
11103188001;1;historical
11103188002;3;historical
11103191001;3;historical
11103196001;5;historical
11103206001;1;historical
11103211001;2;historical
11103224001;5;historical
11103233001;3;historical
11103244002;6;historical
11103256001;0;new
11103262001;8;historical
11103270002;9;historical
11103280001;9;historical
11103283001;3;historical
11103289001;12;historical
11103296001;1;historical
11103313001;1;historical
11103314001;5;historical
11103321001;1;historical
11103321002;2;historical
11103322001;5;historical
11103323001;1;historical
11103346001;17;historical
11103350001;2;historical
11103354001;2;historical
11103361001;1;historical
11103365001;3;historical
11103370001;5;historical
11103375001;40;historical
11103377001;3;historical
11103380001;1;historical
11103884002;3;historical
11103884003;3;historical
11104001001;5;historical
11104005001;10;historical
11104006001;12;historical
11110006001;23;historical
11110007001;36;historical
11110013001;8;historical
11110014001;3;historical
11110016001;3;historical
11110018001;6;historical
11110026001;2;historical
11110028001;3;historical
11110029001;6;historical
11110032001;0;new
11110065001;1;historical
11110066001;7;historical
11110077003;8;historical
11110078003;7;historical
11110082001;7;historical
11110083001;8;historical
11110085001;23;historical
11110086001;7;historical
11110088002;7;historical
11110089001;19;historical
11110090001;8;historical
11110091001;6;historical
11110093001;13;historical
11110094001;10;historical
11110095001;8;historical
11111004001;14;historical
11111007001;13;historical
11111008001;2;historical
11111011001;58;historical
11111012001;2;historical
11111013001;24;historical
11111015001;12;historical
11111017001;108;historical
11111019001;28;historical
11111021001;40;historical
11111022001;16;historical
11111023001;0;new
11111025001;25;historical
11111030001;5;historical
11111033001;48;historical
11111037001;5;historical
11111050001;23;historical
11112001001;1;historical
11112004001;6;historical
11112005001;1;historical
11112007001;5;historical
11112008001;1;historical
11112017001;1;historical
12000011001;18;historical
12000016001;12;historical
12000020001;1;historical
12000042001;2;historical
12000044001;0;new
12000045001;14;historical
12000057001;3;historical
12000059001;19;historical
12000067001;8;historical
12000075001;1;historical
12000076001;3;historical
12000080001;1;historical
12000081001;12;historical
12000089001;8;historical
12000097001;5;historical
12000101001;4;historical
12000108001;8;historical
12000126001;2;historical
12000128001;2;historical
12000129001;9;historical
12000135001;3;historical
12000149001;1;historical
12000150001;2;historical
12000152001;14;historical
12000163001;3;historical
12000165001;3;historical
12000169001;6;historical
12000170001;8;historical
12000178001;62;historical
12000179001;37;historical
12000182001;8;historical
12000193001;1;historical
12000205001;2;historical
12000206001;1;historical
12000207001;3;historical
12000208001;4;historical
12000214001;8;historical
12000217001;3;historical
12000220001;7;historical
12000221001;4;historical
12000223001;13;historical
12000224001;0;new
12000225001;1;historical
12000226001;4;historical
12000232001;3;historical
12000241001;4;historical
12000246001;8;historical
12000261001;3;historical
12000270001;1;historical
12000276001;1;historical
12000288001;2;historical
12000309001;1;historical
12000314001;2;historical
12000317001;20;historical
12000319001;3;historical
12000320001;5;historical
12000350001;7;historical
12000359001;8;historical
12000366001;4;historical
12000372001;3;historical
12000374001;4;historical
12000375001;5;historical
12000377001;14;historical
12000381001;3;historical
12000396001;0;new
12000425001;2;historical
12000468001;0;new
12000485001;1;historical
12000504001;1;historical
12000505001;1;historical
12001004001;7;historical
12001018001;0;new
12001019001;5;historical
12001026001;10;historical
12001027001;2;historical
12001029001;4;historical
12001038001;3;historical
12001041001;4;historical
12001047001;1;historical
12001049001;27;historical
12001051001;4;historical
12001055001;1;historical
12001058001;4;historical
12001063001;2;historical
12001064001;1;historical
12001067001;1;historical
12001070001;3;historical
12001071001;1;historical
12001077001;5;historical
12001087001;2;historical
12001092001;1;historical
12001093001;0;new
12001112001;7;historical
12001999001;3;historical
12002009001;1;historical
12002018001;3;historical
12002023001;12;historical
12002026001;1;historical
12002036001;1;historical
12002037001;0;new
12002042001;1;historical
12002044001;8;historical
12002052001;6;historical
12002062001;1;historical
12002090001;1;historical
12002096001;0;new
12002104001;2;historical
12002105001;3;historical
12002106001;2;historical
12002107001;3;historical
12002118001;1;historical
12002119001;1;historical
12002124001;2;historical
12002158001;0;new
12002948001;1;historical
12002949001;3;historical
12003006001;2;historical
12003046001;1;historical
12003058001;0;new
12003069001;2;historical
12003084001;2;historical
12003086001;1;historical
12003104001;2;historical
12003111001;2;historical
12003113001;1;historical
12003115001;1;historical
12003130001;12;historical
12003134001;3;historical
12003135001;3;historical
12003911001;2;historical
12004016001;2;historical
12004020001;2;historical
12005003001;3;historical
12005003002;5;historical
12005003003;4;historical
12005003004;3;historical
12005007001;0;new
12005009007;2;historical
12005015001;1;historical
12005015003;1;historical
12005015004;1;historical
12005015006;1;historical
12005015007;2;historical
12005015008;1;historical
12005015010;2;historical
12005019001;2;historical
12005019002;0;new
12005019003;2;historical
12005019005;1;historical
12005019006;2;historical
12005019008;2;historical
12005056001;2;historical
12005056002;2;historical
12005056003;2;historical
12005056004;4;historical
12005072003;1;historical
12005072005;0;new
12005082002;1;historical
12005082003;2;historical
12005082006;1;historical
12005082007;4;historical
12005082008;1;historical
12005082010;2;historical
12005082011;2;historical
12005083002;1;historical
12005084001;1;historical
12005084002;1;historical
12005084004;4;historical
12005084005;1;historical
12005084006;1;historical
12005084007;4;historical
12005084008;2;historical
12005084009;1;historical
12005089004;1;historical
12005093001;10;historical
12005093002;1;historical
12005093004;10;historical
12005093005;6;historical
12005093007;11;historical
12005093008;9;historical
12005093010;0;new
12005107006;1;historical
12005107007;1;historical
12005108002;2;historical
12005108003;1;historical
12005109003;1;historical
12006020001;0;new
12006048001;1;historical
12006067001;1;historical
12006135001;1;historical
12006144001;0;new
12010001001;7;historical
12010010001;9;historical
12010013001;13;historical
12010020001;23;historical
12010022001;10;historical
12010023002;26;historical
12010034001;2;historical
12010036001;11;historical
12010037001;18;historical
12010040001;5;historical
12010041001;28;historical
12010042001;17;historical
12010049001;8;historical
12010051001;1;historical
12010052001;3;historical
12010053001;8;historical
12010054001;4;historical
12010055001;6;historical
12010058001;0;new
12010059001;14;historical
12010060001;2;historical
12010065001;6;historical
12010067001;6;historical
12010068001;13;historical
12010071001;7;historical
12010074001;8;historical
12010077001;8;historical
12010079001;5;historical
12010080001;22;historical
12010084001;11;historical
12010106001;6;historical
12010107001;1;historical
12010110001;50;historical
12010113001;7;historical
12010118001;4;historical
12010119001;1;historical
12010123001;3;historical
12010124001;4;historical
12010137001;42;historical
12010144001;14;historical
12010145001;6;historical
12010147001;0;new
12010149001;1;historical
12010153001;3;historical
12010156001;1;historical
12010161001;2;historical
12010163001;7;historical
12010171001;4;historical
12010172001;4;historical
12010173001;5;historical
12010175001;1;historical
12010176001;1;historical
12010180001;1;historical
12010192001;15;historical
12010193001;1;historical
12010198001;14;historical
12010200001;1;historical
12010206001;1;historical
12010214001;1;historical
12010234001;34;historical
12010261001;0;new
12010263001;2;historical
12011003001;8;historical
12011005001;7;historical
12011018001;8;historical
12011022001;12;historical
12011033001;44;historical
12011034001;2;historical
12011038001;1;historical
12011042001;9;historical
12011047001;1;historical
12011050001;2;historical
12011051001;5;historical
12011056001;10;historical
12011060001;4;historical
12011061001;1;historical
12011062001;7;historical
12011065001;17;historical
12011068001;8;historical
12011069001;9;historical
12011074001;3;historical
12011075001;32;historical
12011084001;8;historical
12011085001;21;historical
12011088001;2;historical
12011096001;2;historical
12011100001;2;historical
12011101001;0;new
12011102001;8;historical
12011103001;1;historical
12011109001;15;historical
12011111001;3;historical
12011117001;4;historical
12011118001;2;historical
12011120001;2;historical
12011131001;1;historical
12011133001;1;historical
12011134001;1;historical
12011136001;10;historical
12011139001;2;historical
12011142001;1;historical
12011144001;7;historical
12011150001;5;historical
12011152001;2;historical
12011153001;2;historical
12011158002;6;historical
12011163001;7;historical
12011168001;32;historical
12011169001;9;historical
12011171001;3;historical
12011172001;6;historical
12011173001;1;historical
12011174001;1;historical
12011177001;0;new
12011178001;2;historical
12011179001;3;historical
12011182001;2;historical
12011184001;6;historical
12011186001;2;historical
12011189001;11;historical
12011196001;4;historical
12011199001;17;historical
12011204001;1;historical
12011210001;8;historical
12011213001;4;historical
12011215001;8;historical
12011216001;1;historical
12011220001;2;historical
12011221001;5;historical
12011226001;2;historical
12011230001;8;historical
12011231001;2;historical
12011235001;4;historical
12011237001;16;historical
12011243001;4;historical
12011244001;9;historical
12011247001;2;historical
12011251001;4;historical
12011252001;12;historical
12011254001;17;historical
12011255001;11;historical
12011257001;6;historical
12011262001;5;historical
12011263001;4;historical
12011264001;4;historical
12011265001;1;historical
12011267001;3;historical
12011268001;13;historical
12011275001;4;historical
12011276001;3;historical
12011277001;30;historical
12011291001;5;historical
12011299001;12;historical
12011304001;5;historical
12011308001;4;historical
12011310001;4;historical
12011322001;0;new
12011329001;3;historical
12011333001;10;historical
12011334001;10;historical
12011337001;1;historical
12011339001;1;historical
12011342001;1;historical
12011345001;2;historical
12011347001;5;historical
12011349001;8;historical
12011351001;2;historical
12011354001;9;historical
12011355001;2;historical
12011357001;1;historical
12011358001;1;historical
12011360001;1;historical
12011362001;2;historical
12011367001;3;historical
12011373001;3;historical
12011374001;7;historical
12011376001;3;historical
12011386001;1;historical
12011398001;5;historical
12011400001;18;historical
12011402001;3;historical
12011403001;4;historical
12011409001;10;historical
12011417001;1;historical
12011433001;1;historical
12011439001;3;historical
12011451001;2;historical
12011466001;2;historical
12011473001;12;historical
12011477001;3;historical
12011479001;1;historical
12011489001;2;historical
12011999001;2;historical
12012012001;1;historical
12012022001;5;historical
12012045001;3;historical
12012072001;2;historical
12012098001;3;historical
12012118001;1;historical
12012120001;3;historical
12012164001;6;historical
12012165001;1;historical
12012169001;2;historical
12012170001;1;historical
12012171001;1;historical
12012196001;4;historical
12012928001;2;historical
12012969001;2;historical
12012984001;2;historical
12014004001;4;historical
12014022001;1;historical
12014032001;0;new
