item_code;pre_t_order_count;sku_status
10023035001;11;historical
10023044001;11;historical
10023049001;13;historical
10023051001;10;historical
10023054001;5;historical
10023055001;2;historical
10023058001;4;historical
10023063001;4;historical
10023066001;8;historical
10023068001;3;historical
10023073001;2;historical
10023075001;1;historical
10023078001;6;historical
10023083001;9;historical
10023087001;0;new
10023093001;7;historical
10023100001;0;new
10023102001;1;historical
10023103001;10;historical
10023104001;3;historical
10023106001;28;historical
10023110001;7;historical
10023114001;8;historical
10023124001;6;historical
10023892001;13;historical
10023998001;3;historical
10024001001;12;historical
10024003001;12;historical
10024004001;55;historical
10024005001;9;historical
10024006001;2;historical
10024007001;131;historical
10024011001;63;historical
10024014001;19;historical
10030001001;7;historical
10030005001;42;historical
10030007001;347;historical
10030008001;39;historical
10030013001;217;historical
10030014001;106;historical
10030015001;56;historical
10030017001;19;historical
10030018001;58;historical
10030019001;28;historical
10030020001;6;historical
10030021001;16;historical
10030022001;47;historical
10030046001;86;historical
10030048001;351;historical
10030049001;42;historical
10031001001;434;historical
10031003001;4;historical
10031004001;83;historical
10031007001;61;historical
10031011001;56;historical
10031012001;34;historical
10031013001;443;historical
10031015001;3;historical
10031017001;98;historical
10031019001;55;historical
10031023001;10;historical
10031026001;10;historical
10031031001;209;historical
10031033001;180;historical
10031899001;8;historical
10031901001;76;historical
10031909001;1;historical
10031910001;222;historical
10031911001;108;historical
10031916001;168;historical
10032001001;33;historical
10032004001;4;historical
10032006001;401;historical
10032007001;5;historical
10032008001;242;historical
10032011001;94;historical
10032013001;423;historical
10032014001;49;historical
10032015001;39;historical
10032019001;109;historical
10032020001;74;historical
10032023001;6;historical
10032046001;63;historical
10032047001;379;historical
10032048001;14;historical
10032055001;94;historical
10032059001;10;historical
10032064001;83;historical
10033001001;28;historical
10033004001;449;historical
10033010001;83;historical
10033012001;18;historical
10033013001;239;historical
10033014001;77;historical
10033015001;233;historical
10033018001;427;historical
10033020001;38;historical
10033022001;10;historical
10033023001;7;historical
10033026001;35;historical
10033028001;86;historical
10033029001;3;historical
10033031001;10;historical
10033033001;7;historical
10033034001;69;historical
10033038001;56;historical
10033041001;270;historical
10033044001;84;historical
10033053001;63;historical
10033056001;71;historical
10033057001;279;historical
10033062001;0;new
10033064001;295;historical
10033065001;80;historical
10033068001;170;historical
10033070001;141;historical
10033075001;106;historical
10034002001;20;historical
10034003001;207;historical
10034007001;34;historical
10034011001;171;historical
10034013001;15;historical
10034015001;12;historical
10034016001;25;historical
10034020001;62;historical
10034022001;4;historical
10034023001;15;historical
10034025001;293;historical
10034026001;9;historical
10034031001;3;historical
10034033001;29;historical
10034041001;3;historical
10034042001;488;historical
10034044001;0;new
10034046001;21;historical
10034049001;8;historical
10034050001;49;historical
10034057001;5;historical
10034999001;176;historical
10035001001;69;historical
10035002001;84;historical
10035003001;27;historical
10035006001;58;historical
10035011001;7;historical
10035012001;69;historical
10035013001;44;historical
10035015001;187;historical
10035021001;206;historical
10035027001;2;historical
10035028001;100;historical
10035034001;230;historical
10035035001;450;historical
10035036001;21;historical
10035041001;0;new
10035046001;1;historical
10040001001;3;historical
10040002001;39;historical
10040003001;155;historical
10040004001;238;historical
10040005001;182;historical
10040008001;88;historical
10040009001;73;historical
10040010001;68;historical
10040011001;19;historical
10040014001;6;historical
10040015001;0;new
10040016001;30;historical
10040017001;3;historical
10040018001;42;historical
10040019001;93;historical
10040020001;71;historical
10040021001;10;historical
10040022001;42;historical
10040023001;130;historical
10040024001;2;historical
10040025001;235;historical
10040026001;158;historical
10040027001;38;historical
10040028001;11;historical
10040031001;4;historical
10040032001;85;historical
10040033001;67;historical
10040034001;9;historical
10040035001;18;historical
10040037001;60;historical
10040038001;19;historical
10040039001;304;historical
10040040001;58;historical
10040041001;69;historical
10040042001;63;historical
10040044001;7;historical
10040048001;15;historical
10040049001;110;historical
10040050001;23;historical
10040056001;9;historical
10040062001;260;historical
10040063001;229;historical
10040066001;63;historical
10040071001;18;historical
10040078001;1;historical
10040079001;61;historical
10040081001;71;historical
10040082001;13;historical
10040094001;85;historical
10040111001;33;historical
10041001001;3;historical
10041003001;33;historical
10041004001;46;historical
10041007001;8;historical
10041008001;13;historical
10041009001;6;historical
10041014001;0;new
10041016001;1;historical
10041032001;48;historical
10041033001;36;historical
10041034001;32;historical
10041038001;3;historical
10041039001;42;historical
10041040001;56;historical
10041058001;0;new
10041067001;264;historical
10041069001;0;new
10041085001;48;historical
10041087001;1;historical
10041899001;28;historical
10051001001;3;historical
10051034001;7;historical
10052004001;4;historical
10052014001;4;historical
10052015001;5;historical
10052017001;23;historical
10052019001;15;historical
10052020001;55;historical
10052024001;6;historical
10052025001;66;historical
10052033001;0;new
10052035001;32;historical
10052046001;1;historical
10053901001;16;historical
10053903001;3;historical
10053904001;5;historical
10100132001;24;historical
10904008001;0;new
10904021001;1;historical
10904899001;1;historical
11010001001;2;historical
11010005001;1;historical
11010007001;20;historical
11010012001;2;historical
11010013001;12;historical
11010016001;4;historical
11010018001;3;historical
11010019001;8;historical
11010020001;9;historical
11010021001;7;historical
11010022001;7;historical
11010023001;10;historical
11010025001;8;historical
11010027001;10;historical
11010035001;3;historical
11010038001;1;historical
11010040001;8;historical
11010042001;26;historical
11010043001;12;historical
11010045001;3;historical
11010051001;2;historical
11010052001;0;new
11010055001;1;historical
11010057001;5;historical
11010059001;3;historical
11010112001;8;historical
11010115001;11;historical
11010116001;6;historical
11020002001;13;historical
11020003001;5;historical
11020008001;5;historical
11020010001;2;historical
11020012001;6;historical
11020013001;5;historical
11021002001;2;historical
11021006001;7;historical
11021013001;14;historical
11021018001;2;historical
11021023001;5;historical
11021025001;4;historical
11021026001;7;historical
11021028001;3;historical
11021029001;14;historical
11021030001;7;historical
11021047001;11;historical
11021051002;1;historical
11021052001;9;historical
11021059002;1;historical
11021060001;7;historical
11021061001;9;historical
11021064001;4;historical
11021071001;43;historical
11021095001;1;historical
11022001001;7;historical
11022003002;9;historical
11022006001;0;new
11022007001;27;historical
11022009001;2;historical
11022011001;6;historical
11022012001;5;historical
11022017001;9;historical
11022021001;1;historical
11022024002;6;historical
11022025001;20;historical
11022031001;8;historical
11022032001;7;historical
11022035001;4;historical
11022036001;7;historical
11022044001;2;historical
11022051001;31;historical
11022058001;1;historical
11022059001;5;historical
11022063001;6;historical
11022067001;3;historical
11022077001;1;historical
11022082001;6;historical
11022085001;4;historical
11022087001;4;historical
11023010001;11;historical
11023012001;2;historical
11023015001;0;new
11030010001;4;historical
11030016002;1;historical
11030018001;7;historical
11030024001;5;historical
11030062001;2;historical
11030066001;10;historical
11030079002;0;new
11030080001;0;new
11030094001;2;historical
11030095001;6;historical
11030096001;2;historical
11030097001;2;historical
11030108001;2;historical
11030128001;4;historical
11030183001;0;new
11030183002;5;historical
11031011002;1;historical
11031022001;4;historical
11031040001;4;historical
11031901001;2;historical
11031907001;12;historical
11031908001;0;new
11031917001;4;historical
11031918001;1;historical
11032002001;15;historical
11032003002;8;historical
11032006001;1;historical
11032008001;7;historical
11032011001;1;historical
11032014002;11;historical
11032015001;5;historical
11032017001;5;historical
11032021001;19;historical
11032024001;14;historical
11032026001;4;historical
11032027001;18;historical
11032028001;5;historical
11032031001;2;historical
11032035001;10;historical
11032036001;9;historical
11032037001;28;historical
11032043001;4;historical
11032218001;27;historical
11032220001;27;historical
11032221001;4;historical
11032222002;8;historical
11040001001;13;historical
11040003001;3;historical
11040004001;0;new
11040006001;84;historical
11040007001;1;historical
11040008001;10;historical
11040009001;97;historical
11040010001;83;historical
11040011001;2;historical
11040018001;4;historical
11040020001;6;historical
11040023001;3;historical
11040025001;3;historical
11040026001;15;historical
11040027001;3;historical
11040029001;1;historical
11040029002;3;historical
11040030001;22;historical
11040035001;110;historical
11040039001;25;historical
11040040001;13;historical
11040044001;10;historical
11040046001;20;historical
11040047001;7;historical
11040057001;1;historical
11040060001;2;historical
11040062001;3;historical
11041002001;9;historical
11041005001;5;historical
11041007001;8;historical
11041009001;3;historical
11041013001;2;historical
11041014001;3;historical
11041017001;15;historical
11041019001;9;historical
11041024001;5;historical
11041027001;21;historical
11041031001;4;historical
11041999004;2;historical
11042001001;7;historical
11042002001;6;historical
11042003001;2;historical
11042005001;14;historical
11042006001;6;historical
11042007001;7;historical
11042008001;24;historical
11042009001;11;historical
11042010001;6;historical
11042011001;16;historical
11042015001;7;historical
11042017001;13;historical
11042020001;8;historical
11042022001;4;historical
11042023001;10;historical
11042027001;4;historical
11042028001;2;historical
11042030001;2;historical
11050002001;9;historical
11050003001;7;historical
11050004001;81;historical
11050005001;13;historical
11050006001;1;historical
11050008001;1;historical
11050009001;4;historical
11050010001;4;historical
11050011001;24;historical
11050017001;69;historical
11050019002;22;historical
11050020001;58;historical
11050022001;7;historical
11050025001;46;historical
11050029001;20;historical
11050031001;19;historical
11050032001;12;historical
11050033001;22;historical
11050035001;90;historical
11050037001;0;new
11050038001;20;historical
11050039001;10;historical
11050046001;19;historical
11050047001;12;historical
11050049001;8;historical
11050052001;4;historical
11050053001;7;historical
11050055001;0;new
11050059001;15;historical
11050061001;2;historical
11050062001;1;historical
11050063001;2;historical
11050064001;11;historical
11050068001;9;historical
11050074001;4;historical
11050076001;32;historical
11050077001;65;historical
11050078001;9;historical
11050087001;8;historical
11050097001;2;historical
11050098001;16;historical
11050101001;8;historical
11050102001;7;historical
11050103001;10;historical
11050104001;1;historical
11050111001;1;historical
11050123001;10;historical
11050129001;7;historical
11050129002;3;historical
11050131001;14;historical
11050140002;2;historical
11051002001;62;historical
11051003001;5;historical
11051004001;6;historical
11051006001;50;historical
11051007001;10;historical
11051009001;6;historical
11051012001;0;new
11051013001;34;historical
11051016001;1;historical
11051019001;4;historical
11051030001;1;historical
11051032001;2;historical
11051037001;3;historical
11051039001;2;historical
11051044001;20;historical
11051056001;2;historical
11051999001;3;historical
11061001001;6;historical
11061005001;3;historical
11061008001;6;historical
11061011001;14;historical
11061015001;5;historical
11061016001;5;historical
11061023001;21;historical
11061024001;1;historical
11061027001;1;historical
11061028001;5;historical
11061030001;6;historical
11061031001;5;historical
11061049001;2;historical
11061050001;1;historical
11061051001;2;historical
11061052001;6;historical
11061053001;8;historical
11061054001;5;historical
11061055002;1;historical
11061070001;19;historical
11061071001;82;historical
11062004001;8;historical
11062015001;11;historical
11062019001;13;historical
11062023001;11;historical
11062025001;23;historical
11070001001;52;historical
11070003001;16;historical
11070004001;45;historical
11070006001;1;historical
11070007001;32;historical
11070011001;16;historical
11070012001;3;historical
11070013001;4;historical
11070014001;10;historical
11070015001;5;historical
11070016001;14;historical
11070018001;4;historical
11070019001;1;historical
11070027001;1;historical
11070029001;17;historical
11070030001;3;historical
11070034001;0;new
11070037001;0;new
11070040001;0;new
11070042001;0;new
11070045001;21;historical
11070046001;1;historical
11070050001;6;historical
11070051001;1;historical
11070054001;1;historical
11070062001;1;historical
11070063001;0;new
11071001001;20;historical
11071002001;5;historical
11071004001;11;historical
11071005001;6;historical
11071008001;8;historical
11071009001;10;historical
11071011001;1;historical
11071012001;2;historical
11071013001;2;historical
11071014001;5;historical
11071018001;5;historical
11071032001;5;historical
11071033001;16;historical
11071034001;15;historical
11071035001;3;historical
11071898001;36;historical
11071902001;16;historical
11071909001;1;historical
11071911001;2;historical
11071916001;20;historical
11072001001;20;historical
11072004001;0;new
11072005001;2;historical
11072008001;6;historical
11072011001;0;new
11072012002;10;historical
11072013001;1;historical
11072017001;3;historical
11072019001;1;historical
11072036001;5;historical
11072897001;7;historical
11072902001;3;historical
11072903001;6;historical
11072905001;2;historical
11072906001;1;historical
11073001001;1;historical
11073002001;3;historical
11073006001;12;historical
11073012001;4;historical
11073025001;11;historical
11073032001;1;historical
11073039001;1;historical
11073899001;1;historical
11073900001;2;historical
11073901001;1;historical
11073902001;27;historical
11073905001;1;historical
11073907001;16;historical
11074001001;2;historical
11074003001;30;historical
11074005001;11;historical
11074007001;6;historical
11074012001;2;historical
11074015002;55;historical
11074018001;7;historical
11074019001;3;historical
11074020001;8;historical
11074022001;1;historical
11074027001;4;historical
11074031001;5;historical
11074045002;1;historical
11074046001;6;historical
11074047001;3;historical
11074048001;16;historical
11074059001;5;historical
11074060005;3;historical
11075001001;5;historical
11075002001;1;historical
11075003001;6;historical
11075004001;2;historical
11075006001;0;new
11075013001;7;historical
11075039001;1;historical
11076883001;2;historical
11076886001;2;historical
11076890001;2;historical
11076896001;6;historical
11076928001;3;historical
11100001001;37;historical
11100003001;7;historical
11100005001;18;historical
11100007001;2;historical
11100008001;46;historical
11100010001;10;historical
11100011001;22;historical
11100015001;14;historical
11100017001;17;historical
11100018001;18;historical
11100019001;7;historical
11100021001;5;historical
11100107001;3;historical
11100108001;6;historical
11100112001;14;historical
11101002001;0;new
11101013001;0;new
11101014001;51;historical
11101021001;4;historical
11101023001;4;historical
11101028001;42;historical
11101029001;25;historical
11101034001;1;historical
11101036001;22;historical
11101038001;7;historical
11101039001;11;historical
11101055001;27;historical
11102002001;81;historical
11102003001;9;historical
11102004001;7;historical
11102007001;9;historical
11102012001;4;historical
11102013001;3;historical
11102014001;2;historical
11102017001;6;historical
11102043001;3;historical
11103001001;5;historical
11103002001;1;historical
11103005001;11;historical
11103007001;44;historical
11103008001;3;historical
11103011003;1;historical
11103011004;1;historical
11103015001;62;historical
11103018001;14;historical
11103019001;82;historical
11103021001;184;historical
11103022001;135;historical
11103023001;13;historical
11103027001;10;historical
11103035001;27;historical
11103039001;2;historical
11103040001;2;historical
11103045001;0;new
11103046001;14;historical
11103047001;6;historical
11103051001;34;historical
11103052001;5;historical
11103054001;14;historical
11103058001;18;historical
11103062001;7;historical
11103065001;1;historical
11103067001;8;historical
11103068001;5;historical
11103069001;13;historical
11103070001;98;historical
11103074001;7;historical
11103076001;18;historical
11103078001;4;historical
11103084001;8;historical
11103085001;2;historical
11103086002;1;historical
11103088001;10;historical
11103090001;141;historical
11103092001;2;historical
11103094001;42;historical
11103096001;31;historical
11103098001;32;historical
11103099001;1;historical
11103100001;5;historical
11103102002;4;historical
11103106001;16;historical
11103108001;2;historical
11103110001;1;historical
11103111001;14;historical
11103112001;5;historical
11103113001;4;historical
11103114001;27;historical
11103115001;5;historical
11103118001;5;historical
11103123001;1;historical
11103128001;0;new
11103132001;9;historical
11103134001;52;historical
11103135001;13;historical
11103136001;210;historical
11103137001;56;historical
11103155001;2;historical
11103156001;10;historical
11103157001;4;historical
11103176001;34;historical
11103187001;0;new
11103188001;3;historical
11103188002;3;historical
11103191001;4;historical
11103196001;5;historical
11103206001;1;historical
11103211001;3;historical
11103212001;1;historical
11103220001;15;historical
11103224001;6;historical
11103233001;5;historical
11103244002;6;historical
11103256001;1;historical
11103262001;8;historical
11103270002;16;historical
11103280001;9;historical
11103283001;3;historical
11103289001;13;historical
11103296001;1;historical
11103313001;1;historical
11103314001;6;historical
11103317001;18;historical
11103321001;3;historical
11103321002;3;historical
11103322001;6;historical
11103323001;2;historical
11103346001;20;historical
11103350001;2;historical
11103354001;3;historical
11103361001;1;historical
11103365001;4;historical
11103370001;6;historical
11103375001;51;historical
11103377001;3;historical
11103380001;2;historical
11103884002;3;historical
11103884003;3;historical
11104001001;5;historical
11104005001;15;historical
11104006001;17;historical
11110006001;27;historical
11110007001;46;historical
11110013001;8;historical
11110014001;3;historical
11110016001;3;historical
11110018001;9;historical
11110026001;3;historical
11110028001;6;historical
11110029001;8;historical
11110032001;0;new
11110065001;1;historical
11110066001;7;historical
11110077003;9;historical
11110078003;10;historical
11110082001;9;historical
11110083001;10;historical
11110085001;30;historical
11110086001;7;historical
11110088002;8;historical
11110089001;24;historical
11110090001;12;historical
11110091001;7;historical
11110093001;15;historical
11110094001;11;historical
11110095001;8;historical
11111004001;17;historical
11111007001;14;historical
11111008001;2;historical
11111011001;66;historical
11111012001;5;historical
11111013001;28;historical
11111015001;16;historical
11111017001;129;historical
11111019001;32;historical
11111021001;56;historical
11111022001;19;historical
11111023001;0;new
11111025001;31;historical
11111030001;8;historical
11111033001;57;historical
11111037001;6;historical
11111050001;24;historical
11112001001;2;historical
11112004001;6;historical
11112005001;1;historical
11112007001;7;historical
11112008001;1;historical
11112017001;1;historical
12000011001;20;historical
12000015001;4;historical
12000016001;14;historical
12000020001;1;historical
12000042001;3;historical
12000044001;0;new
12000045001;16;historical
12000057001;4;historical
12000059001;22;historical
12000067001;10;historical
12000075001;1;historical
12000076001;5;historical
12000080001;1;historical
12000081001;14;historical
12000089001;9;historical
12000097001;6;historical
12000101001;4;historical
12000108001;14;historical
12000125001;7;historical
12000126001;4;historical
12000128001;4;historical
12000129001;11;historical
12000135001;3;historical
12000149001;1;historical
12000150001;3;historical
12000152001;16;historical
12000163001;3;historical
12000165001;4;historical
12000169001;9;historical
12000170001;9;historical
12000178001;75;historical
12000179001;42;historical
12000182001;9;historical
12000193001;2;historical
12000196001;1;historical
12000205001;3;historical
12000206001;1;historical
12000207001;3;historical
12000208001;7;historical
12000214001;12;historical
12000217001;3;historical
12000220001;7;historical
12000221001;6;historical
12000223001;14;historical
12000224001;0;new
12000225001;3;historical
12000226001;4;historical
12000232001;3;historical
12000241001;4;historical
12000246001;9;historical
12000261001;5;historical
12000270001;1;historical
12000275001;1;historical
12000276001;1;historical
12000285001;1;historical
12000288001;2;historical
12000295001;1;historical
12000309001;1;historical
12000314001;4;historical
12000317001;25;historical
12000319001;3;historical
12000320001;5;historical
12000350001;9;historical
12000359001;8;historical
12000366001;4;historical
12000372001;5;historical
12000374001;4;historical
12000375001;5;historical
12000377001;15;historical
12000381001;4;historical
12000396001;0;new
12000405001;1;historical
12000425001;2;historical
12000468001;0;new
12000469001;2;historical
12000485001;1;historical
12000494001;1;historical
12000495001;4;historical
12000496001;7;historical
12000497001;1;historical
12000498001;3;historical
12000504001;3;historical
12000505001;3;historical
12001004001;10;historical
12001018001;0;new
12001019001;7;historical
12001026001;14;historical
12001027001;3;historical
12001029001;4;historical
12001038001;4;historical
12001041001;5;historical
12001047001;2;historical
12001049001;34;historical
12001051001;6;historical
12001055001;1;historical
12001058001;4;historical
12001063001;2;historical
12001064001;1;historical
12001065001;1;historical
12001067001;1;historical
12001070001;3;historical
12001071001;1;historical
12001076001;1;historical
12001077001;6;historical
12001087001;2;historical
12001092001;1;historical
12001093001;0;new
12001112001;7;historical
12001999001;3;historical
12002009001;1;historical
12002013001;6;historical
12002018001;3;historical
12002023001;13;historical
12002026001;2;historical
12002036001;1;historical
12002037001;0;new
12002042001;1;historical
12002044001;8;historical
12002052001;10;historical
12002062001;4;historical
12002084001;1;historical
12002090001;1;historical
12002096001;0;new
12002100001;9;historical
12002104001;3;historical
12002105001;3;historical
12002106001;4;historical
12002107001;5;historical
12002114001;6;historical
12002118001;1;historical
12002119001;1;historical
12002124001;2;historical
12002158001;0;new
12002159001;2;historical
12002948001;1;historical
12002949001;3;historical
12003006001;2;historical
12003031001;0;new
12003046001;1;historical
12003058001;0;new
12003069001;2;historical
12003073001;1;historical
12003084001;3;historical
12003086001;2;historical
12003090001;3;historical
12003104001;2;historical
12003111001;2;historical
12003113001;1;historical
12003115001;2;historical
12003130001;14;historical
12003134001;4;historical
12003135001;3;historical
12003911001;2;historical
12004016001;2;historical
12004020001;2;historical
12004063001;1;historical
12005003001;4;historical
12005003002;6;historical
12005003003;4;historical
12005003004;3;historical
12005003005;1;historical
12005007001;0;new
12005009007;2;historical
12005015001;1;historical
12005015002;2;historical
12005015003;1;historical
12005015004;1;historical
12005015006;1;historical
12005015007;2;historical
12005015008;1;historical
12005015010;2;historical
12005019001;2;historical
12005019002;1;historical
12005019003;2;historical
12005019005;1;historical
12005019006;2;historical
12005019008;2;historical
12005056001;2;historical
12005056002;3;historical
12005056003;2;historical
12005056004;5;historical
12005072003;1;historical
12005072005;0;new
12005082002;2;historical
12005082003;4;historical
12005082006;1;historical
12005082007;4;historical
12005082008;1;historical
12005082010;2;historical
12005082011;3;historical
12005082013;0;new
12005083002;1;historical
12005084001;1;historical
12005084002;1;historical
12005084004;4;historical
12005084005;1;historical
12005084006;1;historical
12005084007;4;historical
12005084008;2;historical
12005084009;1;historical
12005089004;1;historical
12005093001;14;historical
12005093002;2;historical
12005093004;15;historical
12005093005;8;historical
12005093007;12;historical
12005093008;11;historical
12005093010;0;new
12005107006;1;historical
12005107007;1;historical
12005108002;2;historical
12005108003;1;historical
12005109003;1;historical
12006020001;0;new
12006048001;2;historical
12006067001;1;historical
12006135001;1;historical
12006144001;0;new
12010001001;9;historical
12010003001;0;new
12010009001;12;historical
12010010001;9;historical
12010013001;15;historical
12010020001;26;historical
12010022001;11;historical
12010023002;29;historical
12010034001;2;historical
12010036001;14;historical
12010037001;21;historical
12010040001;5;historical
12010041001;29;historical
12010042001;19;historical
12010049001;8;historical
12010051001;1;historical
12010052001;3;historical
12010053001;10;historical
12010054001;7;historical
12010055001;7;historical
12010056001;1;historical
12010058001;0;new
12010059001;17;historical
12010060001;3;historical
12010065001;7;historical
12010067001;7;historical
12010068001;14;historical
12010071001;7;historical
12010074001;8;historical
12010077001;9;historical
12010079001;5;historical
12010080001;23;historical
12010084001;13;historical
12010106001;7;historical
12010107001;2;historical
12010110001;65;historical
12010113001;8;historical
12010118001;4;historical
12010119001;3;historical
12010123001;3;historical
12010124001;4;historical
12010137001;48;historical
12010144001;20;historical
12010145001;7;historical
12010147001;0;new
12010149001;1;historical
12010153001;3;historical
12010156001;1;historical
12010161001;2;historical
12010163001;9;historical
12010171001;4;historical
12010172001;5;historical
12010173001;5;historical
12010175001;1;historical
12010176001;1;historical
12010180001;1;historical
12010192001;20;historical
12010193001;1;historical
12010198001;17;historical
12010200001;2;historical
12010206001;1;historical
12010214001;1;historical
12010227001;1;historical
12010228001;3;historical
12010234001;40;historical
12010243001;2;historical
12010261001;0;new
12010263001;2;historical
12011003001;9;historical
12011005001;8;historical
12011018001;9;historical
12011022001;14;historical
12011033001;51;historical
12011034001;2;historical
12011038001;1;historical
12011042001;9;historical
12011044001;5;historical
12011047001;1;historical
12011050001;3;historical
12011051001;5;historical
12011056001;16;historical
12011060001;4;historical
12011061001;1;historical
12011062001;8;historical
12011065001;18;historical
12011068001;9;historical
12011069001;14;historical
12011074001;4;historical
12011075001;39;historical
12011084001;11;historical
12011085001;22;historical
12011088001;2;historical
12011092001;4;historical
12011096001;3;historical
12011100001;3;historical
12011101001;0;new
12011102001;10;historical
12011103001;2;historical
12011109001;20;historical
12011111001;3;historical
12011117001;4;historical
12011118001;4;historical
12011120001;4;historical
12011131001;1;historical
12011133001;2;historical
12011134001;1;historical
12011136001;15;historical
12011139001;4;historical
12011140001;0;new
12011142001;1;historical
12011144001;8;historical
12011150001;10;historical
12011152001;3;historical
12011153001;4;historical
12011154001;2;historical
12011158002;6;historical
12011159001;19;historical
12011163001;7;historical
12011168001;34;historical
12011169001;10;historical
12011171001;4;historical
12011172001;8;historical
12011173001;1;historical
12011174001;1;historical
12011177001;0;new
12011178001;2;historical
12011179001;3;historical
12011182001;2;historical
12011184001;6;historical
12011186001;3;historical
12011189001;11;historical
12011196001;4;historical
12011199001;19;historical
12011204001;1;historical
12011210001;9;historical
12011213001;4;historical
12011215001;10;historical
12011216001;1;historical
12011220001;3;historical
12011221001;6;historical
12011226001;2;historical
12011230001;12;historical
12011231001;3;historical
12011235001;5;historical
12011237001;19;historical
12011240001;3;historical
12011243001;5;historical
12011244001;13;historical
12011247001;2;historical
12011251001;6;historical
12011252001;15;historical
12011254001;20;historical
12011255001;17;historical
