scenario;result_kind;checkpoint_target_tick;checkpoint_interval_ticks;replication;replications_total;order_mode;bootstrap_seed;bootstrap_arrival_mode;bootstrap_target_orders_per_hour;pod_location_mode;pod_location_seed;ticks_elapsed;steps_elapsed;stopped_cleanly_before_horizon;arrived_orders_by_horizon;fulfilled_orders;fulfilled_over_arrived;throughput_orders_per_hour;on_hold_orders;unfinished_orders;job_queue_length;sku_queue_length;pod_visits;delivered_order_lines;picked_units;delivered_order_lines_per_pod_visit;picked_units_per_pod_visit;replenishment_count;replenishment_trips;health_status_final;health_consistency_violations;health_zombie_orders;health_pending_replenishment_count;health_aged_pending_replenishment_count;health_oldest_pending_replenishment_age;health_last_progress_tick;health_progress_gap;health_stalled_tick_count;stop_and_go;total_energy;total_fixed_load_energy;variable_energy;energy_per_fulfilled_order;fixed_energy_per_fulfilled_order;variable_energy_per_delivered_line;energy_per_pod_visit;variable_energy_per_pod_visit;wall_clock_seconds
Cindy Scenario 1;final;;;11;100;bootstrap_actual;52;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;14534;1024;0.07045548369340857;0.6143996928056131;12;13510;0;38;2285;2681;23910;1.1733041575492342;10.463894967177243;67;62;healthy;0;0;0;0;0;0;100000;0;524048;23825609.31163274;2470278.152160001;21355331.15947274;23267.19659339135;2412.381007968751;7965.4349718286985;10426.962499620457;9345.877969134679;11201.646065473557
Cindy Scenario 1;final;;;12;100;bootstrap_actual;53;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;13452;4313;0.3206214689265537;2.587798706123642;46;9139;0;27;11692;11083;101057;0.9479131029763941;8.643260348956552;727;664;healthy;0;0;0;0;0;0;100000;0;220618;109142288.0328613;13067230.416239941;96075057.61662136;25305.42268325094;3029.731142184081;8668.686963513612;9334.783444480097;8217.161958315204;9662.404019594193
Cindy Scenario 1;final;;;13;100;bootstrap_actual;54;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;13747;6919;0.50330981305012;4.151397924337927;52;6828;0;29;17284;17939;164599;1.0378963202962277;9.523200647998149;1680;1522;healthy;0;0;0;0;0;0;100000;0;336648;166073350.0468124;19892480.81183919;146180869.2349732;24002.50759456748;2875.051425327242;8148.77469396138;9608.502085559616;8457.583269785535;8360.712582111359
Cindy Scenario 1;final;;;14;100;bootstrap_actual;55;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;14049;6710;0.47761406505801124;4.0259979870367815;67;7339;0;20;17496;17463;155257;0.9981138545953361;8.87385688157293;1588;1421;healthy;0;0;0;0;0;0;100000;0;343865;168734508.19104978;20009937.29279917;148724570.8982506;25146.72253219818;2982.106899075882;8516.553335523713;9644.17627978108;8500.48987758634;9850.271911382675
Cindy Scenario 1;final;;;15;100;bootstrap_actual;56;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;13999;7356;0.5254661047217658;4.4135977932403225;56;6643;0;18;17257;17937;169297;1.0394042997044677;9.810337833922466;1721;1549;healthy;0;0;0;0;0;0;100000;0;340666;165929227.2359508;19892333.129759185;146036894.1061916;22556.991195751874;2704.2323449917326;8141.656581713308;9615.18382314138;8462.472857749992;9305.333562850952
Cindy Scenario 1;final;;;16;100;bootstrap_actual;57;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;13373;5397;0.4035743662603754;3.238198380929584;47;7976;0;3;13634;14118;127416;1.0354994865776734;9.345459879712484;1155;1045;healthy;0;0;0;0;0;0;100000;0;583443;131523448.61445434;15522444.996239668;116001003.61821468;24369.73292837768;2876.124698210055;8216.532342981633;9646.724997392866;8508.215022606328;9455.25168633461
Cindy Scenario 1;final;;;17;100;bootstrap_actual;58;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;14379;7206;0.5011475067807218;4.3235978382395;55;7173;0;13;17395;18241;168976;1.048634665133659;9.71405576315033;1704;1555;healthy;0;0;0;0;0;0;100000;0;342220;166238966.86140716;20044322.603759166;146194644.257648;23069.5207967537;2781.6156818983022;8014.617853058932;9556.70979369975;8404.4061085167;9984.513195037842
Cindy Scenario 1;final;;;18;100;bootstrap_actual;59;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;14092;7127;0.5057479420948056;4.2761978619390675;48;6965;0;53;17439;18503;162480;1.0610126727449969;9.317047995871324;1692;1511;healthy;0;0;0;0;0;0;100000;0;342890;166932555.31960246;20044322.603759166;146888232.7158433;23422.555818661775;2812.4488008642015;7938.617127808641;9572.369706955815;8422.973376675456;9997.81694149971
Cindy Scenario 1;final;;;19;100;bootstrap_actual;60;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;13573;6691;0.4929639725926472;4.014597992736677;46;6882;0;4;17428;16978;153942;0.9741794812944686;8.833027312370897;1538;1392;healthy;0;0;0;0;0;0;100000;0;341933;167780634.6534643;19905870.65375918;147874763.9997051;25075.5693698198;2975.0217686084566;8709.787018477153;9627.073367768206;8484.89579984537;9564.54918551445
Cindy Scenario 1;final;;;20;100;bootstrap_actual;61;empirical_gap_scaled;500.0;shuffle;43;100000.0499991114;666667;0;14019;1161;0.08281617804408303;0.6965996517063641;18;12858;0;52;2485;3125;26451;1.2575452716297786;10.644265593561368;82;79;healthy;0;0;0;0;0;0;100000;0;3189888;22605649.477569897;2700514.5148799988;19905134.9626899;19470.843649931005;2326.024560620154;6369.643188060768;9096.840836044224;8010.114673114647;10849.083689451218
Cindy Scenario 1;final;;;21;100;bootstrap_actual;62;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13956;5628;0.4032674118658641;3.3767983116308504;57;8328;0;19;13935;14296;131058;1.0259059921062075;9.404951560818084;1153;1040;healthy;0;0;0;0;0;0;100000;0;277425;136080318.72319615;15838706.170559626;120241612.55263652;24179.161109309905;2814.269042387993;8410.857061600203;9765.361946408048;8628.748658244458;9300.168679714203
Cindy Scenario 1;final;;;22;100;bootstrap_actual;63;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;14314;6898;0.4819058264636021;4.1387979306378115;67;7416;0;23;16970;17439;161144;1.027637006482027;9.495816146140248;1611;1441;healthy;0;0;0;0;0;0;100000;0;334401;164815939.1454856;19474466.68439923;145341472.4610864;23893.29358444268;2823.2047962306797;8334.277909346087;9712.194410458787;8564.612401949698;9024.891308784485
Cindy Scenario 1;final;;;23;100;bootstrap_actual;64;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13676;7066;0.5166715413863703;4.239597880238733;65;6610;0;25;17374;17378;163187;1.0002302290779326;9.39259813514447;1662;1502;healthy;0;0;0;0;0;0;100000;0;341461;168724111.46234214;19966198.783439174;148757912.67890298;23878.306179216266;2825.6720610584734;8560.128477322072;9711.299151740655;8562.099267808391;9858.082169294357
Cindy Scenario 1;final;;;24;100;bootstrap_actual;65;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;14059;6999;0.4978305711643787;4.199397900338366;59;7060;0;38;17243;18582;162199;1.077654700458157;9.406657774169227;1716;1535;healthy;0;0;0;0;0;0;100000;0;348154;167260339.13994527;19862205.985439185;147398133.1545061;23897.74812686745;2837.8634069780232;7932.307241120767;9700.187852458694;8548.28818387207;9511.102297067642
Cindy Scenario 1;final;;;25;100;bootstrap_actual;66;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13579;6905;0.508505780985345;4.14299792853785;52;6674;0;44;17055;17384;160256;1.019290530636177;9.396423336265025;1585;1433;healthy;0;0;0;0;0;0;100000;0;337686;166153009.8624037;19555224.168479227;146597785.69392446;24062.709610775335;2832.038257563972;8432.914501491283;9742.187620193708;8595.589897034562;8919.409208536148
Cindy Scenario 1;final;;;26;100;bootstrap_actual;67;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13990;1653;0.11815582558970693;0.991799504109061;29;12337;0;23;3599;4394;38119;1.2208946929702695;10.591553209224784;161;153;healthy;0;0;0;0;0;0;100000;0;1433799;39118090.95415337;3956525.991599964;35161564.962553404;23664.906808320247;2393.542644646076;8002.176823521485;10869.155586038723;9769.815216047069;10422.88133764267
Cindy Scenario 1;final;;;27;100;bootstrap_actual;68;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13569;6792;0.5005527304886137;4.0751979624372305;56;6777;0;13;17093;17553;156238;1.0269116012402737;9.140466857778037;1593;1434;healthy;0;0;0;0;0;0;100000;0;335012;166963989.62872282;19594999.87535922;147368989.7533636;24582.44841412291;2885.011760211899;8395.658277978899;9767.974587768256;8621.59888570547;8459.015272378922
Cindy Scenario 1;final;;;28;100;bootstrap_actual;69;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;14045;6593;0.46941972232111073;3.95579802213614;63;7452;0;33;17385;16843;153825;0.9688236985907391;8.848144952545297;1458;1309;healthy;0;0;0;0;0;0;100000;0;338655;169902609.00234663;19774999.717199203;150127609.28514743;25770.15152469993;2999.3932530258157;8913.35327941266;9772.942709367077;8635.467891006467;8038.654133796692
Cindy Scenario 1;final;;;29;100;bootstrap_actual;70;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13784;1206;0.08749274521183982;0.7235996382066108;13;12578;0;15;2531;3097;26049;1.2236270248913472;10.291979454760964;79;73;healthy;0;0;0;0;0;0;100000;0;1372029;33737306.58168181;2740240.994399997;30997065.587281812;27974.54940437961;2272.1732955223856;10008.739291986378;13329.63515672928;12246.96388276642;9408.997959375381
Cindy Scenario 1;final;;;30;100;bootstrap_actual;71;empirical_gap_scaled;500.0;shuffle;44;100000.0499991114;666667;0;13615;6729;0.4942343004039662;4.037397981336886;67;6886;0;50;17232;17692;157063;1.02669452181987;9.11461234911792;1668;1496;healthy;0;0;0;0;0;0;100000;0;347451;168505110.24007;19809508.096559193;148695602.1435108;25041.62732056323;2943.9007425411196;8404.680202549785;9778.615961006846;8629.03912160578;7792.031700849533
Cindy Scenario 1;final;;;31;100;bootstrap_actual;72;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13858;24;0.0017318516380430077;0.014399992800131559;0;13834;0;20;72;62;628;0.8611111111111112;8.722222222222221;0;0;healthy;0;0;0;0;0;0;100000;0;2329819;520191.4595402657;60032.76552000001;460158.6940202657;21674.644147511073;2501.3652300000003;7421.914419681705;7224.8813825036905;6391.09297250369;8797.409121990204
Cindy Scenario 1;final;;;32;100;bootstrap_actual;73;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13960;6783;0.4858882521489971;4.069797965137181;51;7177;0;20;17298;17324;158608;1.0015030639380276;9.169152503179559;1574;1423;healthy;0;0;0;0;0;0;100000;0;341562;164723066.66224262;19802567.038799196;144920499.62344342;24284.692121810796;2919.4408136221728;8365.30244882495;9522.66543312768;8377.876033266471;8054.888146400452
Cindy Scenario 1;final;;;33;100;bootstrap_actual;74;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13687;7037;0.5141375027398261;4.222197888938574;59;6650;0;26;17279;18135;163389;1.0495399039296256;9.455929162567278;1723;1545;healthy;0;0;0;0;0;0;100000;0;343162;164688450.68285462;19910891.844479185;144777558.83837545;23403.218798188806;2829.4574171492377;7983.322792300824;9531.133206948007;8378.815836470598;7363.260516166687
Cindy Scenario 1;final;;;34;100;bootstrap_actual;75;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13892;6824;0.4912179671753527;4.094397952837406;64;7068;0;10;17222;17713;158267;1.028510045290907;9.189815352456161;1628;1467;healthy;0;0;0;0;0;0;100000;0;342024;163589252.54406333;19768501.705679204;143820750.83838412;23972.633725683372;2896.9082218169997;8119.50267252211;9498.853358730887;8350.990061455355;7236.6546750068665
Cindy Scenario 1;final;;;35;100;bootstrap_actual;76;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13811;2347;0.16993700673376294;1.4081992959128653;32;11464;0;55;5685;5908;56246;1.0392260334212842;9.893755496921724;215;206;healthy;0;0;0;0;0;0;100000;0;542157;60065955.23320658;6220836.869519907;53845118.36368667;25592.652421477025;2650.548304013595;9113.933372323405;10565.691333897375;9471.436827385518;7085.021865844727
Cindy Scenario 1;final;;;36;100;bootstrap_actual;77;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;14046;7079;0.5039869001851061;4.2473978763388045;73;6967;0;8;17575;18156;165418;1.033058321479374;9.412119487908962;1679;1511;healthy;0;0;0;0;0;0;100000;0;345646;166775839.6808094;20188460.313839156;146587379.36697024;23559.237135302927;2851.8802534029037;8073.770619463001;9489.379213701815;8340.675924151934;6581.804777622223
Cindy Scenario 1;final;;;37;100;bootstrap_actual;78;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;13450;4270;0.3174721189591078;2.561998719023406;59;9180;0;19;10275;11506;99126;1.1198053527980536;9.647299270072992;823;750;healthy;0;0;0;0;0;0;100000;0;491811;98016248.82802483;11653125.272880089;86363123.55514474;22954.625018272796;2729.0691505573977;7505.920698343885;9539.2942898321;8405.170175683186;5424.344648838043
Cindy Scenario 1;final;;;38;100;bootstrap_actual;79;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;14048;3468;0.24686788154897493;2.08079895961901;28;10580;0;17;8407;8875;78869;1.055667895801118;9.38134887593672;502;463;healthy;0;0;0;0;0;0;100000;0;533303;79482997.66034329;9374415.39216008;70108582.2681832;22918.97279710014;2703.1186251903346;7899.5585654290935;9454.382973753216;8339.31036852423;5478.750348567963
Cindy Scenario 1;final;;;39;100;bootstrap_actual;80;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;14044;7232;0.5149530048419254;4.339197830439643;53;6812;0;30;17466;18919;167666;1.083190198099164;9.599564868888125;1789;1583;healthy;0;0;0;0;0;0;100000;0;342993;164603013.12477896;20148044.65127916;144454968.4734998;22760.37239004134;2785.9575015596183;7635.44418169564;9424.196331431292;8270.63829574601;6146.611555099487
Cindy Scenario 1;final;;;40;100;bootstrap_actual;81;empirical_gap_scaled;500.0;shuffle;45;100000.0499991114;666667;0;14226;7302;0.513285533530156;4.381197809440026;67;6924;0;32;17587;18538;169623;1.0540740319554216;9.644794450446353;1724;1554;healthy;0;0;0;0;0;0;100000;0;347796;165984480.6718562;20246967.031199142;145737513.64065707;22731.372318797068;2772.797457025355;7861.555380335369;9437.90758354786;8286.66137719094;5798.143303394318
Cindy Scenario 1;final;;;41;100;bootstrap_actual;82;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;14035;7247;0.5163519771998575;4.348197825939725;62;6788;0;41;17437;18396;168599;1.0549979927739863;9.669037105006595;1733;1542;healthy;0;0;0;0;0;0;100000;0;340313;166164823.84919342;20074449.748079166;146090374.10111427;22928.77381664046;2770.0358421524998;7941.420640417171;9529.43877095793;8378.18283541402;6225.722340345383
Cindy Scenario 1;final;;;42;100;bootstrap_actual;83;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13921;7112;0.5108828388765175;4.267197866438985;51;6809;0;37;17375;18597;164829;1.0703309352517985;9.486561151079137;1785;1577;healthy;0;0;0;0;0;0;100000;0;340995;165912861.82995567;20045799.42455917;145867062.4053965;23328.580122322226;2818.5882205510643;7843.580276678846;9548.941688055002;8395.226613260229;6364.205485582352
Cindy Scenario 1;final;;;43;100;bootstrap_actual;84;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13326;7236;0.5429986492570914;4.341597829239665;51;6090;0;29;17361;18881;168393;1.0875525603363863;9.699498876792811;1781;1587;healthy;0;0;0;0;0;0;100000;0;340675;165318889.8317414;20041910.463119175;145276979.3686222;22846.72330455243;2769.7499258041976;7694.347723564547;9522.42899785389;8368.007566881068;5561.690494060516
Cindy Scenario 1;final;;;44;100;bootstrap_actual;85;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;14207;7130;0.5018652776800169;4.277997861039084;47;7077;0;25;17239;18604;164942;1.0791809269679216;9.567956377980162;1758;1578;healthy;0;0;0;0;0;0;100000;0;339507;164238212.70929557;19902917.012159184;144335295.6971364;23034.812441696435;2791.4329610321433;7758.293684000022;9527.131081228352;8372.602569588515;6612.375229597092
Cindy Scenario 1;final;;;45;100;bootstrap_actual;86;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13488;2557;0.1895759193357058;1.5341992329140164;36;10931;0;44;5560;6473;60245;1.164208633093525;10.83543165467626;258;246;healthy;0;0;0;0;0;0;100000;0;584398;54910347.4835769;6132030.712079979;48778316.77149692;21474.51993882554;2398.134811138044;7535.658392012501;9875.961777621746;8773.078556024626;6063.904507637024
Cindy Scenario 1;final;;;46;100;bootstrap_actual;87;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13382;6842;0.511283814078613;4.105197947437505;56;6540;0;18;17448;17519;157951;1.0040692342961943;9.052670793214123;1594;1427;healthy;0;0;0;0;0;0;100000;0;343206;167834305.12993494;19966001.87399918;147868303.25593576;24530.006596015046;2918.1528608592776;8440.45340806757;9619.11423257307;8474.799590551109;6168.2978801727295
Cindy Scenario 1;final;;;47;100;bootstrap_actual;88;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;14391;7135;0.49579598360086163;4.280997859539111;63;7256;0;56;17304;18550;166418;1.0720064724919094;9.617313915857606;1826;1615;healthy;0;0;0;0;0;0;100000;0;342599;165286925.44164407;20011635.63671917;145275289.8049249;23165.651778786836;2804.71417473289;7831.552011047164;9551.948996858766;8395.47444549959;6037.67103099823
Cindy Scenario 1;final;;;48;100;bootstrap_actual;89;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13990;7284;0.5206576125804145;4.370397814839928;65;6706;0;13;17355;18545;167983;1.0685681359838664;9.679227888216653;1726;1543;healthy;0;0;0;0;0;0;100000;0;341739;165668617.1759372;19986111.25055917;145682505.92537802;22744.181380551512;2743.8373490608415;7855.621780823835;9545.872496452734;8394.267123329186;6040.486100912094
Cindy Scenario 1;final;;;49;100;bootstrap_actual;90;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13763;7276;0.5286638087626244;4.365597817239884;41;6487;0;45;17440;18900;166970;1.0837155963302751;9.573967889908257;1787;1592;healthy;0;0;0;0;0;0;100000;0;345413;166429532.86627266;20130544.324799158;146298988.5414735;22873.767573704325;2766.7048274875146;7740.687224416588;9542.977801965175;8388.703471414765;5908.095541000366
Cindy Scenario 1;final;;;50;100;bootstrap_actual;91;empirical_gap_scaled;500.0;shuffle;46;100000.0499991114;666667;0;13875;6945;0.5005405405405405;4.16699791653807;49;6930;0;18;16992;17900;159834;1.0534369114877589;9.406426553672317;1685;1495;healthy;0;0;0;0;0;0;100000;0;331923;161326352.6762998;19552812.027839225;141773540.6484606;23229.136454470816;2815.3797016327176;7920.309533433553;9494.253335469622;8343.546412927295;6256.672406673431
Cindy Scenario 1;final;;;51;100;bootstrap_actual;92;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13682;6659;0.4866978511913463;3.995398002336502;51;7023;0;36;17238;17426;154766;1.0109061376029702;8.97818772479406;1592;1444;healthy;0;0;0;0;0;0;100000;0;341215;167617207.2139894;19760600.714399204;147856606.49959022;25171.52833968905;2967.502735305482;8484.827642579492;9723.703864368801;8577.364340386948;5889.83193731308
Cindy Scenario 1;final;;;52;100;bootstrap_actual;93;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13546;6757;0.4988188395098184;4.054197972937039;47;6789;0;16;17372;17404;157237;1.0018420446695833;9.05117430347686;1645;1451;healthy;0;0;0;0;0;0;100000;0;341793;168338887.7512057;19910399.570879176;148428488.18032652;24913.25850987209;2946.633057700041;8528.412329368337;9690.242214552482;8544.122045839656;6070.08323431015
Cindy Scenario 1;final;;;53;100;bootstrap_actual;94;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13989;2745;0.19622560583315463;1.646999176515047;39;11244;0;30;6205;7190;63457;1.1587429492344883;10.22675261885576;312;291;healthy;0;0;0;0;0;0;100000;0;904577;64716552.296147704;6860743.322160019;57855808.97398768;23576.15748493541;2499.360044502739;8046.705003336257;10429.742513480694;9324.062687185768;5839.4458174705505
Cindy Scenario 1;final;;;54;100;bootstrap_actual;95;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13935;3736;0.26810190168640113;2.2415988792204793;52;10199;0;18;8838;9825;87236;1.1116768499660556;9.870558949988686;608;561;healthy;0;0;0;0;0;0;100000;0;1192864;86646324.13942042;9933392.06496019;76712932.07446024;23192.270915262427;2658.830852505404;7807.932017756767;9803.838440758138;8679.897270248952;5984.584202528
Cindy Scenario 1;final;;;55;100;bootstrap_actual;96;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13455;6788;0.504496469713861;4.072797963637209;60;6667;0;35;17330;17783;160179;1.0261396422388922;9.242873629544142;1688;1523;healthy;0;0;0;0;0;0;100000;0;341327;168199340.6455308;19943135.765279178;148256204.88025162;24778.924667874307;2937.9987868708276;8336.962541767509;9705.67459004794;8554.887759968356;5887.654078245163
Cindy Scenario 1;final;;;56;100;bootstrap_actual;97;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13936;7197;0.5164322617680827;4.318197840939451;69;6739;0;32;17347;18444;169181;1.0632386003343517;9.752752637343633;1730;1552;healthy;0;0;0;0;0;0;100000;0;342127;168112116.83867997;19991058.600239176;148121058.23844078;23358.63788226761;2777.693288903595;8030.853298549164;9691.13488434196;8538.713220639926;6456.280687332153
Cindy Scenario 1;final;;;57;100;bootstrap_actual;98;empirical_gap_scaled;500.0;shuffle;47;100000.0499991114;666667;0;13380;7114;0.5316890881913303;4.268397865838996;46;6266;0;25;16872;17453;163961;1.0344357515410147;9.71793504030346;1652;1472;healthy;0;0;0;0;0;0;100000;0;332604;163595584.41928545;19402791.648239236;144192792.77104622;22996.28681744243;2727.4095653976997;8261.776930673594;9696.276933338399;8546.277428345556;5550.785859823227
