title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
康貝特200P-180ml;飲料零食;96.0;葡萄王;規格：180ml毫升x1x6Bottle瓶;康貝特200P;132.0;1;180.0;24.0;304;27.27%;0;10022012001;unique_master_match;1;1;ml;6;bottle;16.0;22.0;27.272727;volume;month;27.27;0.0;33.0;22.0;16.0;7.84;24.0;1146.0;0;historical;5.198497031265826;2.833213344056216;3.3418976297345613;3.2188758248682006;-1.4873201444615787;-0.9880943761631635;-0.5600707175496388;1.2131006842431655;1.5355366431988628;173;1.1146920031819494;1;1
富維克礦泉水500ml;飲料零食;792.0;;規格：500ml毫升x1x24Bottle瓶;富維克礦泉水500 ml;935.0;1;500.0;24.0;612;15.29%;0;10040021001;unique_master_match;1;1;ml;24;bottle;33.0;38.958333;15.294118;volume;month;15.29;0.0;38.0;25.0;21.0;13.0;24.0;2064.0;0;historical;6.2166061010848646;3.5263605246161616;2.7908041837917716;3.2188758248682006;-1.4873201444615787;0.0557758668854113;0.41297917461825545;0.7911055730452405;1.5355366431988628;72;1.1666989841892346;1;1
黃金康貝特能量飲料150ml;飲料零食;106.0;葡萄王;規格：150ml毫升x6x6BOTTLE瓶;黃金康貝特能量飲料150ml;128.0;1;150.0;25.0;310;17.19%;0;10022024001;unique_master_match;1;1;ml;6;bottle;17.666667;21.333333;17.1875;volume;month;17.19;0.0;31.0;20.0;16.0;7.01;24.0;606.0;0;historical;5.017279836814924;2.926739419924182;2.9007345449317112;3.258096538021482;-1.4873201444615787;-1.1738969020650953;-0.4287774791284805;0.8752838105380027;1.645424678342951;173;1.1862742921074931;1;1
愛之味莎莎亞椰奶TP250ml;飲料零食;79.0;愛之味;規格：250ml毫升x1x6Bottle瓶;愛之味莎莎亞椰奶TP250ml;88.0;1;250.0;12.0;167;10.23%;0;10014067001;unique_master_match;1;1;ml;6;bottle;13.166667;14.666667;10.227273;volume;month;10.23;0.0;41.0;17.0;14.0;6.75;24.0;1746.0;0;historical;5.5254529391317835;2.650891810791673;2.418345907561159;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-0.8160162847517347;0.5058988211746301;-0.29662521350160326;21;1.2123042551398817;1;1
台鹽海洋鹼性離子水PET420ml*限量包裝,恕不指定(以實際出貨為主);飲料零食;450.0;台鹽;規格：420ml毫升x1x30BOTTLE瓶;台鹽海洋鹼性離子水PET420ml;480.0;1;420.0;12.0;618;6.25%;0;10040027001;unique_master_match;1;1;ml;30;bottle;15.0;16.0;6.25;volume;month;6.25;0.0;36.0;30.0;20.0;14.01;30.0;5428.0;0;historical;6.042632833682381;2.772588722239781;1.9810014688665833;2.5649493574615367;-1.4873201444615787;-0.12259943917061286;-0.6451764257969794;0.1710060431939771;-0.29662521350160326;160;1.2630585751251484;1;1
濃韻烏龍茶(無糖) 600ml;飲料零食;20.0;濃韻;規格：600ml毫升x1x1Bottle瓶;濃韻烏龍茶Pet 600ml;25.0;1;600.0;12.0;398;20.00%;0;10030019001;unique_master_match;1;1;ml;1;bottle;20.0;25.0;20.0;volume;month;20.0;0.0;41.0;28.0;24.0;15.6;24.0;2360.0;0;historical;6.398594934535208;3.044522437723423;3.044522437723423;2.5649493574615367;-1.4873201444615787;0.2423695565376432;-0.26343199986652044;0.9853881644443507;-0.29662521350160326;190;1.274789244055457;1;1
[限量]黑松沙士330mlX6入;飲料零食;83.0;黑松沙士;規格：330ml毫升x1x6Bottle瓶;黑松沙士330ml;120.0;1;330.0;12.0;52;30.83%;0;10002018001;unique_master_match;1;1;ml;6;bottle;13.833333;20.0;30.833333;volume;month;30.83;0.0;41.0;27.0;12.0;9.27;24.0;49336.0;0;historical;5.802118375377063;2.6968768780321746;3.4605139483473706;2.5649493574615367;-1.4873201444615787;-0.3691996252317134;-0.7514617918898343;1.3039301196708868;-0.29662521350160326;162;1.2889940136734714;1;1
愛之味分解茶-秋薑黃(無糖) Pet590ml;飲料零食;129.0;愛之味;規格：590ml毫升x1x6Bottle瓶;愛之味分解茶-秋薑黃Pet590ml;168.0;1;590.0;12.0;584;23.21%;0;10035036001;unique_master_match;1;1;ml;6;bottle;21.5;28.0;23.214286;volume;month;23.21;0.0;39.0;26.0;24.0;15.67;24.0;1965.0;0;historical;6.3818160174060985;3.1135153092103742;3.186942789564602;2.5649493574615367;-1.4873201444615787;0.22516608313693168;-0.1665788234509448;1.0944453355185737;-0.29662521350160326;190;1.3031103901658425;1;1
魔爪芒果狂歡能量碳酸飲料355ml;飲料零食;158.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;魔爪芒果狂歡能量碳酸飲料can355ml;204.0;1;355.0;24.0;313;22.55%;0;10022910001;unique_master_match;1;1;ml;4;bottle;39.5;51.0;22.54902;volume;month;22.55;0.0;36.0;24.0;17.0;9.518;24.0;448.0;0;historical;5.87493073085203;3.7013019741124933;3.1590842060084467;3.2188758248682006;-1.4873201444615787;-0.29454490162719504;0.6585644750310572;1.0731128625012538;1.5355366431988628;205;1.3100277154345419;1;1
UCC無糖咖啡飲料Can184ml;飲料零食;119.0;UCC;規格：184ml毫升x1x6Bottle瓶;UCC無糖咖啡飲料Can184ml;166.0;1;184.0;12.0;259;28.31%;0;10020041001;unique_master_match;1;1;ml;6;bottle;19.833333;27.666667;28.313253;volume;month;28.31;0.0;33.0;27.0;11.0;6.17;30.0;8444.0;0;historical;5.220355825078324;3.036554252074246;3.3780397345759097;2.5649493574615367;-1.4873201444615787;-0.9656824901617383;-0.27461785245909953;1.2407761931132806;-0.29662521350160326;6;1.317529492996224;1;1
百事可樂600ml;飲料零食;99.0;百事可樂;規格：600ml毫升x1x4Bottle瓶;百事可樂 - 600ml;125.0;1;600.0;12.0;16;20.80%;0;10000023001;unique_master_match;1;1;ml;4;bottle;24.75;31.25;20.8;volume;month;20.8;0.0;43.0;28.0;25.0;16.27;24.0;673.333333;0;historical;6.398594934535208;3.248434627109745;3.0819099697950434;2.5649493574615367;-1.4873201444615787;0.2423695565376432;0.022822838151853698;1.014017348605647;-0.29662521350160326;53;1.3277387798952158;1;1
金車麥根沙士PET-585ml;飲料零食;79.0;金車;規格：585ml毫升x1x4BOTTLE瓶;金車麥根沙士PET585ml;95.0;1;585.0;11.0;47;16.84%;0;10002011001;unique_master_match;1;1;ml;4;bottle;19.75;23.75;16.842105;volume;month;16.84;0.0;42.0;28.0;24.0;15.72;24.0;599.0;0;historical;6.373319789577012;3.0325462466767075;2.881561113464747;2.4849066497880004;-1.4873201444615787;0.21645487559359763;-0.2802443475661456;0.8606019187399513;-0.5208877311024999;190;1.4367246512567715;1;1
波蜜果菜汁 Pet 580ml;飲料零食;85.0;波蜜;規格：580ml毫升x1x4Bottle瓶;波蜜果菜汁 Pet 580ml;89.0;1;580.0;12.0;96;4.49%;0;10010012001;unique_master_match;1;1;ml;4;bottle;21.25;22.25;4.494382;volume;month;4.49;0.0;42.0;28.0;24.0;15.8;24.0;656.0;0;historical;6.364750756851911;3.1023420086122493;1.7037261156527526;2.5649493574615367;-1.4873201444615787;0.20766902097486545;-0.18226406209446355;-0.041315196286090046;-0.29662521350160326;127;1.4442445820354486;1;1
台鹽海洋鹼性離子水Pet850ml**隨機出貨不挑款，以實際出貨為準。**;飲料零食;440.0;台鹽;規格：850ml毫升x1x20Bottle瓶;台鹽海洋鹼性離子水Pet850ml;490.0;1;850.0;12.0;614;10.20%;0;10040023001;unique_master_match;1;1;ml;20;bottle;22.0;24.5;10.204082;volume;month;10.2;0.0;37.0;30.0;26.0;18.48;20.0;28948.0;0;historical;6.7464121285733745;3.1354942159291497;2.4162781761857888;2.5649493574615367;-1.4873201444615787;0.5989875551786226;-0.1357245209124912;0.5043154734899483;-0.29662521350160326;31;1.4866562431802754;1;1
味丹 多喝水竹炭離子水-微鹼性-850ml;飲料零食;436.0;味丹;規格：850ml毫升x1x20Bottle瓶;味丹多喝水微鹼性竹炭離子水Pet850ml;475.0;1;850.0;12.0;646;8.21%;0;10040078001;unique_master_match;1;1;ml;20;bottle;21.8;23.75;8.210526;volume;month;8.21;0.0;37.0;30.0;25.0;18.4;20.0;486.0;0;historical;6.7464121285733745;3.126760535960395;2.2203469604713586;2.5649493574615367;-1.4873201444615787;0.5989875551786226;-0.147984985342225;0.35428281428982594;-0.29662521350160326;31;1.5130757458474855;1;1
御茶園特上紅茶Pet 550ml;飲料零食;78.0;御茶園特上;規格：550ml毫升x1x4Bottle瓶;御茶園特上紅茶Pet 550ml;100.0;1;550.0;10.0;410;22.00%;0;10031004001;unique_master_match;1;1;ml;4;bottle;19.5;25.0;22.0;volume;month;22.0;0.0;42.0;28.0;24.0;14.85;24.0;4812.0;0;historical;6.311734809152915;3.0204248861443626;3.1354942159291497;2.3978952727983707;-1.4873201444615787;0.15331161286353406;-0.29726048625893847;1.0550490285726168;-0.7646749670766093;59;1.6651549404077854;1;1
光泉午后時光伯爵奶茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;午后時光伯爵奶茶250ml;192.0;1;250.0;12.0;466;14.06%;0;10032064001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;0.0;34.0;20.0;11.0;6.1;24.0;2081.0;0;historical;5.5254529391317835;2.063693184711697;2.7122082112508736;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-1.640334085953326;0.7309213766693169;-0.29662521350160326;129;1.704854175433365;1;1
黑松FIN健康補給飲料-300ml;飲料零食;168.0;黑松;規格：300ml毫升x1x24Bottle瓶;黑松FIN健康補給飲料TP300ml;179.0;1;300.0;12.0;287;6.15%;0;10021025001;unique_master_match;1;1;ml;24;bottle;7.0;7.458333;6.145251;volume;month;6.15;0.0;35.0;20.0;13.0;7.77;24.0;103640.0;0;historical;5.707110264748875;2.0794415416798357;1.9664479402259674;2.5649493574615367;-1.4873201444615787;-0.4666117222977574;-1.6182263179648737;0.15986180262600547;-0.29662521350160326;41;1.758099439660079;1;1
鮮採蕃茄綜合蔬菜汁升級配方 530ml;飲料零食;108.0;愛之味;規格：530ml毫升x1x4Bottle瓶;鮮採蕃茄綜合蔬菜汁升級配方 530ml;115.0;1;530.0;10.0;222;6.09%;0;10016020001;unique_master_match;1;1;ml;4;bottle;27.0;28.75;6.086957;volume;month;6.09;0.0;41.0;28.0;25.0;14.5;24.0;2344.0;0;historical;6.274762021241939;3.332204510175204;1.958256052362273;2.3978952727983707;-1.4873201444615787;0.11540330397313796;0.14042019405239078;0.1535889342850535;-0.7646749670766093;170;1.7727715400758148;1;1
悅氏礦泉水 330ml;飲料零食;148.0;悅氏;規格：330ml毫升x1x24Bottle瓶;悅氏礦泉水 330ml;174.0;1;330.0;12.0;622;14.94%;0;10040032001;unique_master_match;1;1;ml;24;bottle;6.166667;7.25;14.942529;volume;month;14.94;0.0;36.0;24.0;19.0;9.2;24.0;18917.0;0;historical;5.802118375377063;1.9694406929771342;2.7689903182428;2.5649493574615367;-1.4873201444615787;-0.3691996252317134;-1.7726470773223213;0.7744017913440325;-0.29662521350160326;129;1.792052881566029;1;1
波蜜BCE果菜汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜果菜汁TP250ml;171.0;1;250.0;12.0;91;7.02%;0;10010002001;unique_master_match;1;1;ml;24;bottle;6.625;7.125;7.017544;volume;month;7.02;0.0;35.0;20.0;11.0;6.63;24.0;59886.0;0;historical;5.5254529391317835;2.031432322493475;2.081632140565125;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-1.6856223441805684;0.24806312272556053;-0.29662521350160326;41;1.7997275925322915;1;1
波蜜BCE果菜汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜BCE果菜汁TP250ml;171.0;1;250.0;12.0;105;7.02%;0;10010035001;unique_master_match;1;1;ml;24;bottle;6.625;7.125;7.017544;volume;month;7.02;0.0;34.0;20.0;11.0;6.61;24.0;15275.0;0;historical;5.5254529391317835;2.031432322493475;2.081632140565125;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-1.6856223441805684;0.24806312272556053;-0.29662521350160326;41;1.7997275925322915;1;1
紅茶花伝皇家紅茶470ml;飲料零食;78.0;紅茶花伝;規格：470ml毫升x1x4Bottle瓶;紅茶花伝皇家奶茶Pet 470ml;92.0;1;470.0;9.0;454;15.22%;0;10032020001;unique_master_match;1;1;ml;4;bottle;19.5;23.0;15.217391;volume;month;15.22;0.0;41.0;28.0;21.0;12.47;24.0;2110.666667;0;historical;6.154858094016418;3.0204248861443626;2.7860841849479097;2.302585092994046;-1.4873201444615787;-0.007534547545688383;-0.29726048625893847;0.7874912741425162;-1.0317136705034151;149;1.8428047839433241;1;1
可口可樂 Zero 330ml;飲料零食;83.0;CocaCola 可口可樂;規格：330ml毫升x1x6Bottle瓶;可口可樂 Zero 330ml;94.0;1;330.0;9.0;8;11.70%;0;10000007001;unique_master_match;1;1;ml;6;bottle;13.833333;15.666667;11.702128;volume;month;11.7;0.0;40.0;28.0;12.0;8.58;24.0;29208.0;0;historical;5.802118375377063;2.6968768780321746;2.541769538483213;2.302585092994046;-1.4873201444615787;-0.3691996252317134;-0.7514617918898343;0.6004094150473267;-1.0317136705034151;181;1.8500803390218408;1;1
喬亞黑咖啡350ml;飲料零食;594.0;GEORGIA 喬亞;規格：350ml毫升x1x24BOTTLE瓶;喬亞滴濾無糖黑Pet350ml;750.0;1;350.0;9.0;264;20.80%;0;10020094001;unique_master_match;1;1;ml;24;bottle;24.75;31.25;20.8;volume;month;20.8;0.0;41.0;28.0;16.0;9.468;24.0;0.0;0;historical;5.860786223465865;3.248434627109745;3.0819099697950434;2.302585092994046;-1.4873201444615787;-0.3090473069201985;0.022822838151853698;1.014017348605647;-1.0317136705034151;193;1.8604629408683857;1;1
黑松C&C氣泡飲(葡萄)500ml;飲料零食;85.0;黑松汽水C&C氣泡飲;規格：500ml毫升x1x4BOTTLE瓶;黑松CC氣泡飲葡萄 500ml;107.0;1;500.0;9.0;34;20.56%;0;10001035001;unique_master_match;1;1;ml;4;bottle;21.25;26.75;20.560748;volume;month;20.56;0.0;42.0;28.0;23.0;13.682;24.0;1204.0;0;historical;6.2166061010848646;3.1023420086122493;3.070874439316529;2.302585092994046;-1.4873201444615787;0.0557758668854113;-0.18226406209446355;1.0055669851587692;-1.0317136705034151;149;1.8848677007506998;1;1
味丹竹炭礦泉水700ml;飲料零食;328.0;味丹;規格：700ml毫升x1x24Bottle瓶;味丹竹炭礦泉水700ml;334.0;1;700.0;12.0;624;1.80%;0;10040034001;unique_master_match;1;1;ml;24;bottle;13.666667;13.916667;1.796407;volume;month;1.8;0.0;40.0;28.0;25.0;18.074;24.0;4004.0;0;historical;6.55250788703459;2.685577367977424;1.0283353788709837;2.5649493574615367;-1.4873201444615787;0.40017696234182804;-0.7673242051675497;-0.558489898994964;-0.29662521350160326;147;1.8888598197260777;1;1
泰山純水1500ml;飲料零食;204.0;泰山;規格：1500ml毫升x1x12Bottle瓶;泰山純水1500ml;263.0;1;1500.0;12.0;599;22.43%;0;10040008001;unique_master_match;1;1;ml;12;bottle;17.0;21.916667;22.43346;volume;month;22.43;0.0;37.0;29.0;32.0;20.0;12.0;17952.0;0;historical;7.313886831633462;2.8903717578961645;3.154164915539306;2.5649493574615367;-1.4873201444615787;1.1808210480405814;-0.47983092146690826;1.0693459577343345;-0.29662521350160326;93;1.9450766324342825;1;1
泰山純水1500ml;飲料零食;204.0;泰山;規格：1500ml毫升x1x12Bottle瓶;統一H2O純水1500ml;263.0;1;1500.0;12.0;649;22.43%;0;10040081001;unique_master_match;1;1;ml;12;bottle;17.0;21.916667;22.43346;volume;month;22.43;0.0;36.0;27.0;30.0;19.09;12.0;1464.0;0;historical;7.313886831633462;2.8903717578961645;3.154164915539306;2.5649493574615367;-1.4873201444615787;1.1808210480405814;-0.47983092146690826;1.0693459577343345;-0.29662521350160326;93;1.9450766324342825;1;1
原萃包種烏龍茶580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃文山包種烏龍茶580ml;107.0;1;580.0;9.0;388;27.10%;0;10030007001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102804;volume;month;27.1;0.0;38.0;25.0;24.0;14.88;24.0;11012.0;0;historical;6.364750756851911;3.0204248861443626;3.335869357838229;2.302585092994046;-1.4873201444615787;0.20766902097486545;-0.29726048625893847;1.2084845863963258;-1.0317136705034151;59;1.963367799652321;1;1
茶裏王白毫烏龍茶微甜Pet 600ml;飲料零食;402.0;統一;規格：600ml毫升x1x24Bottle瓶;茶裏王白毫烏龍茶微甜Pet 600ml;432.0;1;600.0;9.0;393;6.94%;0;10030014001;unique_master_match;1;1;ml;24;bottle;16.75;18.0;6.944444;volume;month;6.94;0.0;41.0;27.0;24.0;15.56;24.0;5305.0;0;historical;6.398594934535208;2.8763855159214247;2.072472816419685;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.49946500731049587;0.24104944829392166;-1.0317136705034151;157;1.9734464162590202;1;1
天地合補含鐵玫瑰四物 120ml*6;飲料零食;296.0;桂格;規格：120ml毫升x6x1BoX盒;天地合補含鐵玫瑰四物120ml x6;309.0;1;120.0;24.0;365;4.21%;0;10023110001;unique_master_match;1;1;ml;6;box;49.333333;51.5;4.20712;volume;month;4.21;0.0;53.0;25.0;12.0;7.25;6.0;160.0;0;historical;4.795790545596741;3.918667541524298;1.6500269198149597;3.2188758248682006;-1.4873201444615787;-1.4009905279942667;0.9637053568856259;-0.08243489800934554;1.5355366431988628;4;1.9740418995145916;1;1
Red Bull 紅牛無糖能量飲料1入;飲料零食;1313.0;紅牛;規格：250ml毫升x1x24Bottle瓶;紅牛能量飲料1入;1370.0;1;250.0;12.0;298;4.16%;0;10022006001;unique_master_match;1;1;ml;24;bottle;54.708333;57.083333;4.160584;volume;month;4.16;0.0;32.0;22.0;14.0;6.74;24.0;1128.0;0;historical;5.5254529391317835;4.020129740770452;1.641049751383865;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;1.1061394384263343;-0.08930908825459763;-0.29662521350160326;106;1.974676217391995;1;1
可口可樂600ml;飲料零食;89.0;CocaCola 可口可樂;規格：600ml毫升x1x4BOTTLE瓶;可口可樂Pet 600ml;120.0;1;600.0;9.0;12;25.83%;0;10000012001;unique_master_match;1;1;ml;4;bottle;22.25;30.0;25.833333;volume;month;25.83;0.0;45.0;30.0;25.0;15.88;24.0;8732.0;0;historical;6.398594934535208;3.1463051320333655;3.2896448833340477;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.12054800278693913;1.1730885888535014;-1.0317136705034151;59;1.9767658720562913;1;1
芬達汽水橘子口味600ml;飲料零食;267.0;Fanta 芬達;規格：600ml毫升x1x12Bottle瓶;芬達汽水橘子口味600ml;360.0;1;600.0;9.0;56;25.83%;0;10002026001;unique_master_match;1;1;ml;12;bottle;22.25;30.0;25.833333;volume;month;25.83;0.0;31.0;22.0;24.0;7.84;12.0;460.0;0;historical;6.398594934535208;3.1463051320333655;3.2896448833340477;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.12054800278693913;1.1730885888535014;-1.0317136705034151;59;1.9767658720562913;1;1
KIRIN生茶-焙茶(無糖) 525ml;飲料零食;99.0;KIRIN;規格：525ml毫升x1x3BOTTLE瓶;KIRIN生茶 525ml;126.0;1;525.0;9.0;487;21.43%;0;10033023001;unique_master_match;1;1;ml;3;bottle;33.0;42.0;21.428571;volume;month;21.43;0.0;41.0;26.0;22.0;13.48;24.0;2147.0;0;historical;6.26530121273771;3.5263605246161616;3.1103356371847144;2.302585092994046;-1.4873201444615787;0.1057031090082698;0.41297917461825545;1.035784061237219;-1.0317136705034151;30;2.0376745675693884;1;1
維大力白葡萄風味氣水330ml;飲料零食;119.0;維大力;規格：330ml毫升x1x6Can罐;維大力白葡萄風味氣水330ml;0.0;1;330.0;18.0;86;0.00%;0;10002943001;unique_master_match;1;1;ml;6;can;19.833333;0.0;0.0;volume;month;0.0;0.0;44.0;27.0;12.0;8.82;24.0;6602.0;0;historical;5.802118375377063;3.036554252074246;0.0;2.9444389791664403;-1.4873201444615787;-0.3691996252317134;-0.27461785245909953;-1.3459289544768014;0.7666234001518166;100;2.0559137902741598;1;1
泰山冰鎮紅茶1250ml;飲料零食;42.0;泰山;規格：1250ml毫升x1x1Bottle瓶;泰山冰鎮紅茶1250ml;48.0;1;1250.0;12.0;426;12.50%;0;10031026001;unique_master_match;1;1;ml;1;bottle;42.0;48.0;12.5;volume;month;12.5;0.0;35.0;27.0;30.0;16.49;12.0;188.0;0;historical;7.1316985104669115;3.7612001156935624;2.6026896854443837;2.5649493574615367;-1.4873201444615787;0.9940228230424072;0.742650339968765;0.6470584985745185;-0.29662521350160326;1;2.057707278494967;1;1
