title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
康貝特200P-180ml;飲料零食;96.0;葡萄王;規格：180ml毫升x1x6Bottle瓶;康貝特200P;132.0;1;180.0;24.0;304;27.27%;0;10022012001;unique_master_match;1;1;ml;6;bottle;16.0;22.0;27.27272727272727;volume;month;27.27;0.0;33.0;22.0;16.0;7.84;24.0;1146.0;0;historical;5.198497031265826;4.890349128221754;3.3418976393808637;3.2188758248682006;-1.4935759876113537;-0.9853025154093366;0.6269224963670692;1.2219378892235262;1.5349737149444564;175;1.0903342138632093;1;1
光泉午后時光伯爵奶茶250ml;飲料零食;165.0;光泉;規格：250ml毫升x1x24Bottle瓶;午后時光伯爵奶茶250ml;192.0;1;250.0;12.0;466;14.06%;0;10032064001;unique_master_match;1;1;ml;24;bottle;6.875;8.0;14.0625;volume;month;14.06;0.0;34.0;20.0;11.0;6.1;24.0;2081.0;0;historical;5.5254529391317835;5.262690188904886;2.7122082112508736;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;0.7811473361597446;0.7397579438438052;-0.298269996961929;110;1.1042091261717548;1;1
愛之味莎莎亞椰奶TP250ml;飲料零食;79.0;愛之味;規格：250ml毫升x1x6Bottle瓶;愛之味莎莎亞椰奶TP250ml;88.0;1;250.0;12.0;167;10.23%;0;10014067001;unique_master_match;1;1;ml;6;bottle;13.166666666666666;14.666666666666666;10.227272727272728;volume;month;10.23;0.0;41.0;17.0;14.0;6.75;24.0;1746.0;0;historical;5.5254529391317835;4.48863636973214;2.4183458832696614;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;0.4605318068549653;0.5147350755451686;-0.298269996961929;189;1.1242434701689068;1;1
黃金康貝特能量飲料150ml;飲料零食;106.0;葡萄王;規格：150ml毫升x6x6BOTTLE瓶;黃金康貝特能量飲料150ml;128.0;1;150.0;25.0;310;17.19%;0;10022024001;unique_master_match;1;1;ml;6;bottle;17.666666666666668;21.33333333333333;17.18749999999999;volume;month;17.19;0.0;31.0;20.0;16.0;7.01;24.0;606.0;0;historical;5.017279836814924;4.859812404361672;2.900734544931711;3.258096538021482;-1.4935759876113537;-1.1704691801083993;0.6142740891877113;0.8841205664573445;1.6449266367918967;12;1.1810390272338405;1;1
波蜜BCE果菜汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜果菜汁TP250ml;171.0;1;250.0;12.0;91;7.02%;0;10010002001;unique_master_match;1;1;ml;24;bottle;6.625;7.125;7.017543859649122;volume;month;7.02;0.0;35.0;20.0;11.0;6.63;24.0;59886.0;0;historical;5.5254529391317835;5.147494476813453;2.0816321230596544;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;0.7334329094738746;0.25689904518839807;-0.298269996961929;19;1.191120032939945;1;1
波蜜BCE果菜汁TP250ml;飲料零食;159.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜BCE果菜汁TP250ml;171.0;1;250.0;12.0;105;7.02%;0;10010035001;unique_master_match;1;1;ml;24;bottle;6.625;7.125;7.017543859649122;volume;month;7.02;0.0;34.0;20.0;11.0;6.61;24.0;15275.0;0;historical;5.5254529391317835;5.147494476813453;2.0816321230596544;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;0.7334329094738746;0.25689904518839807;-0.298269996961929;19;1.191120032939945;1;1
黑松FIN健康補給飲料-300ml;飲料零食;168.0;黑松;規格：300ml毫升x1x24Bottle瓶;黑松FIN健康補給飲料TP300ml;179.0;1;300.0;12.0;287;6.15%;0;10021025001;unique_master_match;1;1;ml;24;bottle;7.0;7.458333333333333;6.145251396648041;volume;month;6.15;0.0;35.0;20.0;13.0;7.77;24.0;103640.0;0;historical;5.707110264748875;5.19295685089021;1.9664479957380872;2.5649493574615367;-1.4935759876113537;-0.4656045013702875;0.7522635679720773;0.16869766568380393;-0.298269996961929;19;1.2055528505740498;1;1
富維克礦泉水500ml;飲料零食;792.0;;規格：500ml毫升x1x24Bottle瓶;富維克礦泉水500 ml;935.0;1;500.0;24.0;612;15.29%;0;10040021001;unique_master_match;1;1;ml;24;bottle;33.0;38.958333333333336;15.294117647058828;volume;month;15.29;0.0;38.0;25.0;21.0;13.0;24.0;2064.0;0;historical;6.2166061010848646;6.841615476477592;2.7908041621311224;3.2188758248682006;-1.4935759876113537;0.054995351078896616;1.435143162120328;0.7999422023203224;1.5349737149444564;104;1.2078083139143654;1;1
[限量]黑松沙士330mlX6入;飲料零食;83.0;黑松沙士;規格：330ml毫升x1x6Bottle瓶;黑松沙士330ml;120.0;1;330.0;12.0;52;30.83%;0;10002018001;unique_master_match;1;1;ml;6;bottle;13.833333333333334;20.0;30.83333333333333;volume;month;30.83;0.0;41.0;27.0;12.0;9.27;24.0;49336.0;0;historical;5.802118375377063;4.795790545596741;3.460513958818575;2.5649493574615367;-1.4935759876113537;-0.368525772071521;0.5877560336900571;1.312767444036716;-0.298269996961929;101;1.2199826065638029;1;1
悅氏礦泉氣泡水PET520ml;飲料零食;456.0;悅氏;規格：520ml毫升x1x24BOTTLE瓶;悅氏礦泉氣泡水PET520ml;600.0;1;520.0;13.0;693;24.00%;0;10041087001;unique_master_match;1;1;ml;24;bottle;19.0;25.0;24.0;volume;month;24.0;0.0;42.0;28.0;23.0;14.0;24.0;220.0;0;historical;6.255750041753367;6.398594934535208;3.2188758248682006;2.6390573296152584;-1.4935759876113537;0.09499239969631333;1.251642658628789;1.127734859678643;-0.09051273261425981;145;1.2394221296363357;1;1
百事可樂600ml;飲料零食;99.0;百事可樂;規格：600ml毫升x1x4Bottle瓶;百事可樂 - 600ml;125.0;1;600.0;12.0;16;20.80%;0;10000023001;unique_master_match;1;1;ml;4;bottle;24.75;31.25;20.8;volume;month;20.8;0.0;43.0;28.0;25.0;16.27;24.0;673.3333333;0;historical;6.398594934535208;4.836281906951478;3.0819099697950434;2.5649493574615367;-1.4935759876113537;0.24095047197446526;0.6045276830656708;1.0228542859104135;-0.298269996961929;56;1.2790843457550116;1;1
愛之味分解茶-秋薑黃(無糖) Pet590ml;飲料零食;129.0;愛之味;規格：590ml毫升x1x6Bottle瓶;愛之味分解茶-秋薑黃Pet590ml;168.0;1;590.0;12.0;584;23.21%;0;10035036001;unique_master_match;1;1;ml;6;bottle;21.5;28.0;23.214285714285715;volume;month;23.21;0.0;39.0;26.0;24.0;15.67;24.0;1965.0;0;historical;6.3818160174060985;5.1298987149230735;3.1869427777651915;2.5649493574615367;-1.4935759876113537;0.2238058730225106;0.7261446894919178;1.1032823689425935;-0.298269996961929;56;1.2958635758302413;1;1
UCC無糖咖啡飲料Can184ml;飲料零食;119.0;UCC;規格：184ml毫升x1x6Bottle瓶;UCC無糖咖啡飲料Can184ml;166.0;1;184.0;12.0;259;28.31%;0;10020041001;unique_master_match;1;1;ml;6;bottle;19.83333333333333;27.666666666666668;28.3132530120482;volume;month;28.31;0.0;33.0;27.0;11.0;6.17;30.0;8444.0;0;historical;5.220355825078324;5.117993812416755;3.378039734986925;2.5649493574615367;-1.4935759876113537;-0.9629673283048842;0.7212136413866785;1.2496134272057864;-0.298269996961929;138;1.3193352725350438;1;1
台鹽海洋鹼性離子水PET420ml*限量包裝,恕不指定(以實際出貨為主);飲料零食;450.0;台鹽;規格：420ml毫升x1x30BOTTLE瓶;台鹽海洋鹼性離子水PET420ml;480.0;1;420.0;12.0;618;6.25%;0;10040027001;unique_master_match;1;1;ml;30;bottle;15.0;16.0;6.25;volume;month;6.25;0.0;36.0;30.0;20.0;14.01;30.0;5428.0;0;historical;6.042632833682381;6.175867270105761;1.9810014688665833;2.5649493574615367;-1.4935759876113537;-0.12276951151775915;1.1593881586791832;0.17984187831418477;-0.298269996961929;128;1.3347350689027213;1;1
濃韻烏龍茶(無糖) 600ml;飲料零食;20.0;濃韻;規格：600ml毫升x1x1Bottle瓶;濃韻烏龍茶Pet 600ml;25.0;1;600.0;12.0;398;20.00%;0;10030019001;unique_master_match;1;1;ml;1;bottle;20.0;25.0;20.0;volume;month;20.0;0.0;41.0;28.0;24.0;15.6;24.0;2360.0;0;historical;6.398594934535208;3.258096538021482;3.044522437723423;2.5649493574615367;-1.4935759876113537;0.24095047197446526;-0.04916166626318625;0.9942250643182495;-0.298269996961929;107;1.440831943047388;1;1
金車麥根沙士PET-585ml;飲料零食;79.0;金車;規格：585ml毫升x1x4BOTTLE瓶;金車麥根沙士PET585ml;95.0;1;585.0;11.0;47;16.84%;0;10002011001;unique_master_match;1;1;ml;4;bottle;19.75;23.75;16.842105263157894;volume;month;16.84;0.0;42.0;28.0;24.0;15.72;24.0;599.0;0;historical;6.373319789577012;4.564348191467836;2.8815611282140097;2.4849066497880004;-1.4935759876113537;0.21512447733926868;0.491891881825414;0.869438666757775;-0.5226649371276071;174;1.4419072111929863;1;1
波蜜果菜汁 Pet 580ml;飲料零食;85.0;波蜜;規格：580ml毫升x1x4Bottle瓶;波蜜果菜汁 Pet 580ml;89.0;1;580.0;12.0;96;4.49%;0;10010012001;unique_master_match;1;1;ml;4;bottle;21.25;22.25;4.49438202247191;volume;month;4.49;0.0;42.0;28.0;24.0;15.8;24.0;656.0;0;historical;6.364750756851911;4.499809670330265;1.7037261197427322;2.5649493574615367;-1.4935759876113537;0.20636869004098318;0.46515982314610377;-0.032479635630753005;-0.298269996961929;46;1.445136595150542;1;1
天地合補含鐵玫瑰四物 120ml*6;飲料零食;296.0;桂格;規格：120ml毫升x6x1BoX盒;天地合補含鐵玫瑰四物120ml x6;309.0;1;120.0;24.0;365;4.21%;0;10023110001;unique_master_match;1;1;ml;6;box;49.333333333333336;51.5;4.207119741100319;volume;month;4.21;0.0;53.0;25.0;12.0;7.25;6.0;160.0;0;historical;4.795790545596741;5.736572297479192;1.650026870094637;3.2188758248682006;-1.4935759876113537;-1.396785636699068;0.9774307977296295;-0.07359943232028135;1.5349737149444564;65;1.5280392392624473;1;1
波蜜漢宮冬瓜茶TP250ml;飲料零食;155.0;波蜜;規格：250ml毫升x1x24Can罐;波蜜漢宮冬瓜茶TP250ml;159.0;1;250.0;12.0;582;2.52%;0;10035034001;unique_master_match;1;1;ml;24;can;6.458333333333333;6.625;2.515723270440256;volume;month;2.52;0.0;34.0;20.0;11.0;6.58;24.0;15981.0;0;historical;5.5254529391317835;5.075173815233827;1.257245270934869;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;0.7034774637184303;-0.37436898881650277;-0.298269996961929;130;1.5471469132659779;1;1
台鹽海洋鹼性離子水Pet850ml**隨機出貨不挑款，以實際出貨為準。**;飲料零食;440.0;台鹽;規格：850ml毫升x1x20Bottle瓶;台鹽海洋鹼性離子水Pet850ml;490.0;1;850.0;12.0;614;10.20%;0;10040023001;unique_master_match;1;1;ml;20;bottle;22.0;24.5;10.20408163265306;volume;month;10.2;0.0;37.0;30.0;26.0;18.48;20.0;28948.0;0;historical;6.7464121285733745;6.19644412779452;2.416278143398904;2.5649493574615367;-1.4935759876113537;0.5963480375320948;1.1679111579279453;0.51315171928508;-0.298269996961929;64;1.568065326947274;1;1
味丹 多喝水竹炭離子水-微鹼性-850ml;飲料零食;436.0;味丹;規格：850ml毫升x1x20Bottle瓶;味丹多喝水微鹼性竹炭離子水Pet850ml;475.0;1;850.0;12.0;646;8.21%;0;10040078001;unique_master_match;1;1;ml;20;bottle;21.8;23.75;8.21052631578947;volume;month;8.21;0.0;37.0;30.0;25.0;18.4;20.0;486.0;0;historical;6.7464121285733745;6.16541785423142;2.2203469947570733;2.5649493574615367;-1.4935759876113537;0.5963480375320948;1.1550599777200634;0.3631189152869777;-0.298269996961929;64;1.5902835066313423;1;1
Red Bull 紅牛無糖能量飲料1入;飲料零食;1313.0;紅牛;規格：250ml毫升x1x24Bottle瓶;紅牛能量飲料1入;1370.0;1;250.0;12.0;298;4.16%;0;10022006001;unique_master_match;1;1;ml;24;bottle;54.708333333333336;57.083333333333336;4.160583941605839;volume;month;4.16;0.0;32.0;22.0;14.0;6.74;24.0;1128.0;0;historical;5.5254529391317835;7.223295679562314;1.6410497400684478;2.5649493574615367;-1.4935759876113537;-0.6512208895093387;1.5932363041035913;-0.08047360214483965;-0.298269996961929;92;1.6631246553893835;1;1
御茶園特上紅茶Pet 550ml;飲料零食;78.0;御茶園特上;規格：550ml毫升x1x4Bottle瓶;御茶園特上紅茶Pet 550ml;100.0;1;550.0;10.0;410;22.00%;0;10031004001;unique_master_match;1;1;ml;4;bottle;19.5;25.0;22.0;volume;month;22.0;0.0;42.0;28.0;24.0;14.85;24.0;4812.0;0;historical;6.311734809152915;4.61512051684126;3.1354942159291497;2.3978952727983707;-1.4935759876113537;0.15219730613324509;0.5129219388711009;1.0638860195237387;-0.76659612462511;9;1.6688945588803321;1;1
鮮採蕃茄綜合蔬菜汁升級配方 530ml;飲料零食;108.0;愛之味;規格：530ml毫升x1x4Bottle瓶;鮮採蕃茄綜合蔬菜汁升級配方 530ml;115.0;1;530.0;10.0;222;6.09%;0;10016020001;unique_master_match;1;1;ml;4;bottle;27.0;28.75;6.086956521739131;volume;month;6.09;0.0;41.0;28.0;25.0;14.5;24.0;2344.0;0;historical;6.274762021241939;4.7535901911063645;1.9582559848776127;2.3978952727983707;-1.4935759876113537;0.11441872864866696;0.5702765139762451;0.16242469495760928;-0.76659612462511;91;1.7099033753962383;1;1
泰山冰鎮紅茶1250ml;飲料零食;42.0;泰山;規格：1250ml毫升x1x1Bottle瓶;泰山冰鎮紅茶1250ml;48.0;1;1250.0;12.0;426;12.50%;0;10031026001;unique_master_match;1;1;ml;1;bottle;42.0;48.0;12.5;volume;month;12.5;0.0;35.0;27.0;30.0;16.49;12.0;188.0;0;historical;7.1316985104669115;3.8918202981106265;2.6026896854443837;2.5649493574615367;-1.4935759876113537;0.9900313991212992;0.21332871068649695;0.6558949561035387;-0.298269996961929;93;1.7995980810443195;1;1
可口可樂 Zero 330ml;飲料零食;83.0;CocaCola 可口可樂;規格：330ml毫升x1x6Bottle瓶;可口可樂 Zero 330ml;94.0;1;330.0;9.0;8;11.70%;0;10000007001;unique_master_match;1;1;ml;6;bottle;13.833333333333334;15.666666666666666;11.702127659574462;volume;month;11.7;0.0;40.0;28.0;12.0;8.58;24.0;29208.0;0;historical;5.802118375377063;4.553876891600541;2.541769511682543;2.302585092994046;-1.4935759876113537;-0.368525772071521;0.4875546364475022;0.609245791063176;-1.0337925091052724;129;1.8083203867391646;1;1
紅茶花伝皇家紅茶470ml;飲料零食;78.0;紅茶花伝;規格：470ml毫升x1x4Bottle瓶;紅茶花伝皇家奶茶Pet 470ml;92.0;1;470.0;9.0;454;15.22%;0;10032020001;unique_master_match;1;1;ml;4;bottle;19.5;23.0;15.217391304347828;volume;month;15.22;0.0;41.0;28.0;21.0;12.47;24.0;2110.666667;0;historical;6.154858094016418;4.532599493153256;2.786084203714666;2.302585092994046;-1.4935759876113537;-0.00809839979459589;0.4787414710106395;0.79632792964911;-1.0337925091052724;9;1.8491754779314697;1;1
古道梅子綠茶1500ml;飲料零食;42.0;古道;規格：1500ml毫升x1x1Bottle瓶;古道梅子綠茶1500ml;46.0;1;1500.0;13.0;494;8.70%;0;10033031001;unique_master_match;1;1;ml;1;bottle;42.0;46.0;8.695652173913043;volume;month;8.7;0.0;38.0;29.0;32.0;19.8;12.0;288.0;0;historical;7.313886831633462;3.8501476017100584;2.271677555530969;2.6390573296152584;-1.4935759876113537;1.1761903553933644;0.19606774861501633;0.4024249062796646;-0.09051273261425981;201;1.8713623773432635;1;1
味丹竹炭礦泉水700ml;飲料零食;328.0;味丹;規格：700ml毫升x1x24Bottle瓶;味丹竹炭礦泉水700ml;334.0;1;700.0;12.0;624;1.80%;0;10040034001;unique_master_match;1;1;ml;24;bottle;13.666666666666666;13.916666666666666;1.7964071856287425;volume;month;1.8;0.0;40.0;28.0;25.0;18.074;24.0;4004.0;0;historical;6.55250788703459;5.814130531825066;1.0283354452521423;2.5649493574615367;-1.4935759876113537;0.3982178226508243;1.0095556626173474;-0.5496549668142041;-0.298269996961929;124;1.8765883784456177;1;1
黑松C&C氣泡飲(葡萄)500ml;飲料零食;85.0;黑松汽水C&C氣泡飲;規格：500ml毫升x1x4BOTTLE瓶;黑松CC氣泡飲葡萄 500ml;107.0;1;500.0;9.0;34;20.56%;0;10001035001;unique_master_match;1;1;ml;4;bottle;21.25;26.75;20.5607476635514;volume;month;20.56;0.0;42.0;28.0;23.0;13.682;24.0;1204.0;0;historical;6.2166061010848646;4.68213122712422;3.0708744237118473;2.302585092994046;-1.4935759876113537;0.054995351078896616;0.5406779860790609;1.0144038994660465;-1.0337925091052724;9;1.8815321742352156;1;1
KIRIN生茶-焙茶(無糖) 525ml;飲料零食;99.0;KIRIN;規格：525ml毫升x1x3BOTTLE瓶;KIRIN生茶 525ml;126.0;1;525.0;9.0;487;21.43%;0;10033023001;unique_master_match;1;1;ml;3;bottle;33.0;42.0;21.428571428571427;volume;month;21.43;0.0;41.0;26.0;22.0;13.48;24.0;2147.0;0;historical;6.26530121273771;4.844187086458591;3.1103356562929947;2.302585092994046;-1.4935759876113537;0.10475173009815586;0.6078020333099873;1.044621041632623;-1.0337925091052724;9;1.8972798374437085;1;1
法國Contrex天然礦泉水;飲料零食;780.0;Contrex;規格：1500ml毫升x1x12Bottle瓶;法國Contrex天然礦泉水;864.0;1;1500.0;24.0;592;9.72%;0;10040001001;unique_master_match;1;1;ml;12;bottle;65.0;72.0;9.722222222222223;volume;month;9.72;0.0;36.0;27.0;32.0;20.01;12.0;878.0;0;historical;7.313886831633462;6.762729506931879;2.372318431008721;3.2188758248682006;-1.4935759876113537;1.1761903553933644;1.4024683451319568;0.47948990002577535;1.5349737149444564;27;1.9323953292117668;1;1
泰山純水1500ml;飲料零食;204.0;泰山;規格：1500ml毫升x1x12Bottle瓶;泰山純水1500ml;263.0;1;1500.0;12.0;599;22.43%;0;10040008001;unique_master_match;1;1;ml;12;bottle;17.0;21.916666666666668;22.43346007604563;volume;month;22.43;0.0;37.0;29.0;32.0;20.0;12.0;17952.0;0;historical;7.313886831633462;5.575949103146316;3.154164918784479;2.5649493574615367;-1.4935759876113537;1.1761903553933644;0.9109001648536141;1.0781829698627639;-0.298269996961929;31;1.9561024276091339;1;1
泰山純水1500ml;飲料零食;204.0;泰山;規格：1500ml毫升x1x12Bottle瓶;統一H2O純水1500ml;263.0;1;1500.0;12.0;649;22.43%;0;10040081001;unique_master_match;1;1;ml;12;bottle;17.0;21.916666666666668;22.43346007604563;volume;month;22.43;0.0;36.0;27.0;30.0;19.09;12.0;1464.0;0;historical;7.313886831633462;5.575949103146316;3.154164918784479;2.5649493574615367;-1.4935759876113537;1.1761903553933644;0.9109001648536141;1.0781829698627639;-0.298269996961929;31;1.9561024276091339;1;1
原萃包種烏龍茶580ml;飲料零食;78.0;原萃;規格：580ml毫升x1x4Bottle瓶;原萃文山包種烏龍茶580ml;107.0;1;580.0;9.0;388;27.10%;0;10030007001;unique_master_match;1;1;ml;4;bottle;19.5;26.75;27.102803738317757;volume;month;27.1;0.0;38.0;25.0;24.0;14.88;24.0;11012.0;0;historical;6.364750756851911;4.68213122712422;3.335869348526623;2.302585092994046;-1.4935759876113537;0.20636869004098318;0.5406779860790609;1.2173217708245512;-1.0337925091052724;9;1.965284249181285;1;1
可口可樂600ml;飲料零食;89.0;CocaCola 可口可樂;規格：600ml毫升x1x4BOTTLE瓶;可口可樂Pet 600ml;120.0;1;600.0;9.0;12;25.83%;0;10000012001;unique_master_match;1;1;ml;4;bottle;22.25;30.0;25.833333333333336;volume;month;25.83;0.0;45.0;30.0;25.0;15.88;24.0;8732.0;0;historical;6.398594934535208;4.795790545596741;3.289644895756408;2.302585092994046;-1.4935759876113537;0.24095047197446526;0.5877560336900571;1.181925743646295;-1.0337925091052724;9;1.9660755667507455;1;1
果然好喝蘋果酢360ml;飲料零食;122.0;果然好喝;規格：360ml毫升x1x1BOTTLE瓶;果然好喝紅葡萄蘋果雙果酢360ml;129.0;1;360.0;36.0;712;5.43%;0;10052046001;unique_master_match;1;1;ml;1;bottle;122.0;129.0;5.426356589147287;volume;month;5.43;0.0;26.0;20.0;26.0;9.5;12.0;24.0;0;historical;5.8888779583328805;4.867534450455582;1.8604077507736227;3.6109179126442243;-1.4935759876113537;-0.27987533989101965;0.6174725849956137;0.08749814534746671;2.634040243125057;97;1.9755482186618911;1;1
百家珍梅子醋600ml;飲料零食;105.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍梅子醋600ml;125.0;1;600.0;36.0;703;16.00%;0;10052015001;unique_master_match;1;1;ml;1;bottle;105.0;125.0;16.0;volume;month;16.0;0.0;31.0;24.0;27.0;12.34;12.0;59.0;0;historical;6.398594934535208;4.836281906951478;2.833213344056216;3.6109179126442243;-1.4935759876113537;0.24095047197446526;0.6045276830656708;0.8324167145333796;2.634040243125057;53;1.9787219334063304;1;1
