item_code;item_role;cluster;distance_to_new_product
10020012001;historical;153;3.3672062432282353
10032055001;historical;28;3.3746735199254743
10014028001;historical;18;3.3786990742057426
10040042001;historical;7;3.3818183345407933
10012009001;historical;63;3.4096786802458534
10010019001;historical;28;3.4177273427670514
10020004001;historical;8;3.4183833025497328
10020019001;historical;8;3.4183833025497328
10020024001;historical;8;3.4183833025497328
10020025001;historical;8;3.4183833025497328
10033038001;historical;145;3.429554821015906
10032008001;historical;162;3.430845990272991
10032047001;historical;162;3.430845990272991
10032019001;historical;18;3.444767203589699
10034013001;historical;54;3.4452983568128484
10002916001;historical;156;3.450455833246527
10002017001;historical;183;3.47083212058487
10002045001;historical;183;3.47083212058487
10020036001;historical;4;3.4713053076059293
10020042001;historical;4;3.4713053076059293
10033014001;historical;4;3.4713053076059293
10010042001;historical;130;3.4808308176686236
10040037001;historical;7;3.4858576001557515
10040039001;historical;7;3.4858576001557515
10041032001;historical;4;3.503103508228422
10040049001;historical;7;3.5053644637162646
10014023001;historical;123;3.5063885464265883
10023078001;historical;180;3.509156422290864
10001006001;historical;54;3.513747045487008
10002007001;historical;54;3.513747045487008
10040094001;historical;7;3.5149678522400376
10030008001;historical;4;3.5261259874594275
10002918001;historical;79;3.5276051005702764
10022016001;historical;174;3.530300922885158
10031011001;historical;145;3.5403416167915336
10000005001;historical;54;3.5465266188210567
10021035001;historical;123;3.558824174099041
10014090001;historical;123;3.5601886218954353
10016015001;historical;123;3.5601886218954353
10034023001;historical;92;3.560869951343739
10011021001;historical;28;3.5616024029576963
10014024001;historical;123;3.565863796505376
10014020001;historical;150;3.573644803858181
10001020001;historical;54;3.577164750963981
10001008001;historical;100;3.5835529139083233
10014030001;historical;108;3.58887912311031
10000003001;historical;54;3.5895212470889275
10020011001;historical;65;3.5984737348615385
10021010001;historical;143;3.6048783376318334
10021017001;historical;143;3.6048783376318334
10011023001;historical;56;3.608890636112498
10012006001;historical;56;3.608890636112498
10013012001;historical;56;3.608890636112498
10030017001;historical;25;3.611661968153749
10032059001;historical;159;3.615668514067039
10023008001;historical;180;3.624341062014647
10023031001;historical;180;3.624341062014647
10034003001;historical;65;3.630359398028341
10014097001;historical;147;3.638855093192275
10030001001;historical;25;3.6399878062685174
10021007001;historical;113;3.643653332914884
10040005001;historical;165;3.6453616376040223
10001005001;historical;54;3.6460974233407955
10100132001;historical;189;3.6521843001339294
10040026001;historical;36;3.6536881468561626
10024004001;historical;98;3.6568740545683034
10024007001;historical;98;3.6568740545683034
10031013001;historical;82;3.663345628456709
10032013001;historical;82;3.663345628456709
10033064001;historical;82;3.663345628456709
10033031001;historical;167;3.673625982299142
10011001001;historical;65;3.6879334387472538
10030020001;historical;52;3.696924229955522
10023049001;historical;43;3.700585530274123
10023063001;historical;43;3.700585530274123
10035028001;historical;3;3.701735091527022
10033034001;historical;52;3.70847317655512
10023058001;historical;187;3.710934273734832
10033068001;historical;3;3.715978854315141
10000011001;historical;65;3.7224004863478934
10001012001;historical;65;3.7224004863478934
10033015001;historical;137;3.7278798777129247
10035012001;historical;108;3.728091815816784
10040071001;historical;155;3.729632281605272
10014051001;historical;80;3.7299881146370084
10010012001;historical;35;3.7328834259322057
10023017001;historical;27;3.7441771718098678
10033012001;historical;94;3.7468284771652054
10021008001;historical;101;3.7474773220855715
10000004001;historical;87;3.753630600273672
10040004001;historical;36;3.764159744071163
10014080001;historical;184;3.764218539150345
10021015001;historical;121;3.7644407414599774
10021034001;historical;114;3.7848284773341327
10034022001;historical;57;3.7856318343088162
10034041001;historical;57;3.7856318343088162
10034057001;historical;87;3.7995419328479385
10032048001;historical;108;3.8056372099133386
10041039001;historical;94;3.805696535982575
10041040001;historical;94;3.805696535982575
10031019001;historical;108;3.8078206122315406
10032006001;historical;101;3.808893075587884
10031910001;historical;101;3.8183229374811862
10033053001;historical;110;3.821047735852676
10031001001;historical;3;3.8224160132550518
10034026001;historical;113;3.8266082874394702
10031017001;historical;101;3.8377651271792725
10016002001;historical;77;3.8444075186611233
10014009001;historical;164;3.845119969768437
10013005001;historical;101;3.8465555797912954
10034999001;historical;101;3.8485887991602725
10002008001;historical;101;3.850269329176733
10031911001;historical;101;3.853637533318902
10034011001;historical;101;3.853637533318902
10020007001;historical;80;3.8561294194294926
10020018001;historical;80;3.8561294194294926
10002072001;historical;32;3.862771596164002
10040034001;historical;95;3.886030185499396
10035027001;historical;20;3.887206114815158
10031026001;historical;89;3.8889887396251295
10052015001;historical;40;3.8945576385087053
10021016001;historical;121;3.9001681331643794
10040003001;historical;182;3.9049969181338704
10034025001;historical;163;3.9219836036840254
10014116001;historical;128;3.9336425161417257
10033041001;historical;121;3.9336566774381994
10023073001;historical;27;3.9467619947513803
10034033001;historical;121;3.950153616138176
10033020001;historical;152;3.970050855201753
10023114001;historical;62;3.9791670140339206
10035034001;historical;127;3.980083534731819
10021006001;historical;121;3.9906011021790135
10030019001;historical;118;3.991192027579422
10024011001;historical;10;3.9922311766674214
10033065001;historical;177;3.9947156306351483
10041034001;historical;173;4.001072927697582
10023020001;historical;62;4.0061225898744475
10013007001;historical;133;4.007711871069125
10020034001;historical;136;4.009960316687898
10001007001;historical;173;4.013849784074529
10002003001;historical;173;4.013849784074529
10002009001;historical;173;4.013849784074529
10001010001;historical;21;4.029014972030581
10012004001;historical;21;4.029014972030581
10014092001;historical;21;4.029014972030581
10001004001;historical;90;4.031793070274212
10002040001;historical;90;4.031793070274212
10011004001;historical;163;4.0361343231572775
10032015001;historical;107;4.052236508754791
10001009001;historical;163;4.053033635682455
10040001001;historical;29;4.056085161111274
10021027001;historical;163;4.073409607803492
10034015001;historical;136;4.075339354912081
10022910001;historical;78;4.091687188061711
10011003001;historical;133;4.095665619496317
10033057001;historical;121;4.103930854349013
10000998001;historical;97;4.108144294337582
10021025001;historical;37;4.111171059240782
10023110001;historical;70;4.116006426751378
10030049001;historical;21;4.1203176201729885
10001022001;historical;139;4.1231370132000045
10016020001;historical;151;4.133726136039814
10001001001;historical;38;4.135027117702195
10012899001;historical;139;4.140377900475086
10014898001;historical;139;4.140377900475086
10014067001;historical;179;4.165785473721181
10021040001;historical;148;4.170956137363653
10002906001;historical;139;4.175809975232909
10010002001;historical;37;4.194554843415787
10010035001;historical;37;4.194554843415787
10002078001;historical;38;4.196364800736273
10022024001;historical;15;4.205487156584846
10002102001;historical;51;4.214617676786593
10001015001;historical;61;4.217860360344854
10030048001;historical;61;4.2206798898807865
10031033001;historical;61;4.2206798898807865
10033018001;historical;61;4.2206798898807865
10032007001;historical;117;4.225902368028824
10031899001;historical;166;4.2277269648960445
10041085001;historical;139;4.244192046048301
10041004001;historical;116;4.2478429729719345
10002011001;historical;66;4.259996355794084
10031015001;historical;116;4.260530173592514
10040019001;historical;81;4.264934413228596
10040027001;historical;149;4.265754110706446
10041007001;historical;116;4.268951022840785
10033070001;historical;61;4.27701408693519
10001025001;historical;169;4.277730017920289
10000023001;historical;175;4.283017146440027
10033004001;historical;61;4.302727835198094
10002025001;historical;44;4.3174867400999615
10022012001;historical;170;4.317651937350229
10040023001;historical;99;4.318387088512336
10002942001;historical;64;4.337038387364614
10040032001;historical;0;4.34224060017467
10002021001;historical;160;4.361272195365845
10032014001;historical;42;4.3805054618085215
10021021001;historical;158;4.38126263340019
10035036001;historical;175;4.389946517898988
10000002001;historical;103;4.396524697979068
10000010001;historical;103;4.396524697979068
10032064001;historical;0;4.42592728458592
10020015001;historical;119;4.428097129651464
10035003001;historical;50;4.468009898808947
10040008001;historical;17;4.471025250026556
10040081001;historical;17;4.471025250026556
10020002001;historical;41;4.47483381838993
10020027001;historical;41;4.47483381838993
10031004001;historical;11;4.510213263397575
10000007001;historical;129;4.534217527746529
10032020001;historical;11;4.538968784270011
10033010001;historical;185;4.544012878991298
10002018001;historical;109;4.553740092716614
10002005001;historical;64;4.563834652475241
10041038001;historical;138;4.582537391065324
10031916001;historical;138;4.5990272556799825
10030014001;historical;72;4.599648394093758
10022006001;historical;112;4.605529653423332
10040048001;historical;171;4.6102582824875835
10001035001;historical;11;4.662463825045483
10033023001;historical;11;4.700123087450225
10023002001;historical;14;4.701427661965489
10023027001;historical;14;4.701427661965489
10000012001;historical;172;4.746436148270229
10030007001;historical;172;4.748941863518861
10034049001;historical;142;4.7552061343276195
10020041001;historical;131;4.7663315935085375
10023068001;historical;91;4.9404671829265805
10023103001;historical;76;5.0476428045321695
10020094001;historical;104;5.1320333695964395
10023106001;historical;34;5.313255734766935
10041008001;historical;60;5.372869509741355
10033013001;historical;83;5.437134975074387
