item_code;item_role;cluster;distance_to_new_product
10040011001;historical;90;2.522490338888732
10010009001;historical;7;2.523065716324635
10030021001;historical;7;2.5240004688902338
10030022001;historical;7;2.5240004688902338
10032023001;historical;15;2.5288867049087562
10021035001;historical;47;2.538953626145223
10041039001;historical;197;2.542589003832859
10041040001;historical;197;2.542589003832859
14222005001;historical;179;2.561073380833235
10031003001;historical;194;2.5646451257505247
10014032001;historical;15;2.5708068876727515
10002008001;historical;170;2.579665292487233
10001009001;historical;129;2.5823445256527657
10000011001;historical;170;2.5963428122548966
10001012001;historical;170;2.5963428122548966
10041007001;historical;22;2.6024168029416197
10002072001;historical;198;2.6087872893114024
10040041001;historical;15;2.609149836870916
10040017001;historical;106;2.6093599315154616
10014062001;historical;192;2.615693612444975
10040071001;historical;204;2.6236445300667803
10022020001;historical;115;2.643393590618082
10022908001;historical;115;2.643393590618082
10014037001;historical;196;2.64465386729228
10035028001;historical;45;2.6463273155603253
10024004001;historical;174;2.647261430983648
10024007001;historical;174;2.647261430983648
10035021001;historical;113;2.648163635527009
10031012001;historical;113;2.6500400837013536
10034002001;historical;113;2.6500400837013536
10034007001;historical;113;2.6500400837013536
10034016001;historical;8;2.6594507019288587
10022014001;historical;164;2.6679429252891893
10031017001;historical;45;2.6814319984734545
10023002001;historical;142;2.6902829697368356
10023027001;historical;142;2.6902829697368356
10041899001;historical;38;2.698782425486221
10014030001;historical;71;2.7054297454910996
10031001001;historical;45;2.70564733783396
10033068001;historical;45;2.717232283020321
10013005001;historical;45;2.7192891300592645
10021015001;historical;172;2.7245235501663
10034999001;historical;45;2.7289652594528677
10034033001;historical;172;2.7299182559405875
10032014001;historical;172;2.73195998366346
10033041001;historical;172;2.7335398826448203
10032008001;historical;45;2.735585608993112
10032047001;historical;45;2.735585608993112
10011001001;historical;20;2.7360742092248365
10021016001;historical;172;2.738402648275805
10032006001;historical;45;2.7430521320859516
10040005001;historical;133;2.744298360047148
10021006001;historical;172;2.750618631801337
10021027001;historical;45;2.75270772755294
10031911001;historical;45;2.7528293896313345
10034011001;historical;45;2.7528293896313345
10015011001;historical;20;2.7566688874190213
10032011001;historical;20;2.7566688874190213
10021008001;historical;45;2.7609378741594015
10034042001;historical;20;2.7661650232201653
10021018001;historical;114;2.769072550419568
10040111001;historical;43;2.7763573310485548
10034025001;historical;45;2.77838452229887
10034003001;historical;20;2.7799141868560233
10011023001;historical;57;2.7816881041372095
10012006001;historical;57;2.7816881041372095
10013012001;historical;57;2.7816881041372095
10031910001;historical;45;2.7896674204839815
10030008001;historical;185;2.7933997547093887
10014023001;historical;189;2.7963252823256406
10030017001;historical;139;2.7983804819247684
10040035001;historical;27;2.799700623850025
10040009001;historical;27;2.80010310806053
10033014001;historical;147;2.8094087788762585
10020036001;historical;8;2.8123502824985205
10020042001;historical;8;2.8123502824985205
10040063001;historical;122;2.8153680900749163
10040082001;historical;27;2.81708515089036
10051001001;historical;119;2.820509920850975
10014090001;historical;20;2.8218381724692234
10016015001;historical;20;2.8218381724692234
10000998001;historical;202;2.8276109093489974
10041032001;historical;185;2.836178369714575
10033028001;historical;98;2.8415431214936304
10033056001;historical;98;2.8415431214936304
10033057001;historical;186;2.843460832729856
10033033001;historical;120;2.851623780949674
10024011001;historical;14;2.8529806001335585
10012899001;historical;88;2.8532112812062858
10014898001;historical;88;2.8532112812062858
10001022001;historical;88;2.8695049287456778
10032048001;historical;71;2.869704466549192
10032019001;historical;189;2.8699632226654765
10032007001;historical;71;2.870408729402493
10016002001;historical;146;2.874338155533706
10002906001;historical;88;2.879556758086661
10041038001;historical;88;2.8848800254407445
10035012001;historical;71;2.8877176022957585
10014029001;historical;92;2.890143146591061
10001007001;historical;14;2.8973676815989364
10002003001;historical;14;2.8973676815989364
10002009001;historical;14;2.8973676815989364
10041085001;historical;88;2.898811272117307
10023054001;historical;83;2.900050869623233
10031019001;historical;71;2.9028207470756677
10041034001;historical;14;2.903475570980882
10033022001;historical;114;2.92133786173681
10030048001;historical;88;2.9214970183108524
10031033001;historical;88;2.9214970183108524
10033018001;historical;88;2.9214970183108524
10014028001;historical;189;2.921996921712544
10040062001;historical;180;2.9221926688927726
10001015001;historical;88;2.930430821806137
10040003001;historical;97;2.935231899335343
10035001001;historical;139;2.937615723690624
10033070001;historical;88;2.9378199525376703
10010026001;historical;195;2.938199616243441
10033004001;historical;88;2.942961692001763
10031909001;historical;109;2.946762313400654
10034031001;historical;109;2.946762313400654
10001025001;historical;138;2.9598440046572874
10040050001;historical;43;2.9603267472246992
10034023001;historical;98;2.962028255305023
10030001001;historical;188;2.972266433020703
10033013001;historical;94;2.982406529806112
10002019001;historical;26;2.9842611738114475
10002944001;historical;26;2.9842611738114475
10032004001;historical;109;2.985575411457153
10034050001;historical;26;2.987875750863116
10022003001;historical;173;2.996730404649757
10021022001;historical;156;2.997298312243797
10022030001;historical;184;3.0065170675720165
10021034001;historical;156;3.0082030223500853
10020046001;historical;184;3.0150507362560592
10021021001;historical;187;3.0255696219658463
10002037001;historical;3;3.027464841570408
10002038001;historical;3;3.027464841570408
10030005001;historical;188;3.038628109177485
10023031001;historical;2;3.0531816828370264
10052015001;historical;100;3.0608689152646744
10011016001;historical;117;3.0624529128743054
10013003001;historical;117;3.0624529128743054
10033065001;historical;28;3.0773119905534014
10033038001;historical;28;3.077552236979918
10016011001;historical;154;3.084658550511409
10022008001;historical;127;3.089851153873875
10023008001;historical;2;3.0932125507416828
10023044001;historical;2;3.0932125507416828
10031901001;historical;28;3.1031229148391097
10034049001;historical;68;3.1227458919646236
10022916001;historical;64;3.1297485444227435
10002916001;historical;205;3.13454656917534
10040038001;historical;43;3.1569482271976126
10002025001;historical;121;3.1678770542938257
10023058001;historical;140;3.1691360155240287
10040014001;historical;21;3.176021410243187
10021023001;historical;200;3.18096820803512
10021007001;historical;28;3.181620359980088
10021005001;historical;126;3.1835289623845857
10014097001;historical;136;3.186242865901905
10033053001;historical;4;3.19883563490447
10030018001;historical;4;3.2015040245054407
10033044001;historical;4;3.2015040245054407
10033075001;historical;4;3.2015040245054407
10034046001;historical;4;3.2015040245054407
10035002001;historical;4;3.2015040245054407
10035011001;historical;4;3.2015040245054407
10023093001;historical;159;3.2017746096593527
10033010001;historical;121;3.204027199429889
10002001001;historical;123;3.2053612344232305
10020016001;historical;58;3.205402364819065
10020037001;historical;64;3.210341013790604
10031011001;historical;200;3.2103657504897556
10023124001;historical;159;3.2114356565483293
10023078001;historical;159;3.218759317885218
10052046001;historical;19;3.2207272240618283
10001001001;historical;87;3.2231616060195014
10000004001;historical;87;3.2251389941003694
10034026001;historical;44;3.2300229055841423
10023103001;historical;82;3.232480907108371
10021009001;historical;67;3.2408439390771515
10040002001;historical;49;3.260560608470489
10053904001;historical;12;3.2799455633981998
10030049001;historical;44;3.2812841749668693
10031031001;historical;181;3.2859489093870446
10010043001;historical;55;3.2911829393821987
10015007001;historical;56;3.295752614939717
10040066001;historical;75;3.312334023647017
10001010001;historical;44;3.314283901455565
10012004001;historical;44;3.314283901455565
10014092001;historical;44;3.314283901455565
10014033001;historical;181;3.3597757583719563
10014069001;historical;181;3.3597757583719563
10023106001;historical;84;3.3684947234194094
10032046001;historical;181;3.368523236451614
10040020001;historical;75;3.3743485813694565
10002078001;historical;141;3.3747628809226438
10010018001;historical;56;3.376799973291344
10034057001;historical;141;3.399004069150867
10002918001;historical;91;3.401588346341265
10011007001;historical;29;3.4121094639440583
10012002001;historical;29;3.4121094639440583
10013004001;historical;29;3.4121094639440583
10014043001;historical;29;3.4121094639440583
10023073001;historical;199;3.4174464559712776
10022011001;historical;128;3.4346709515525404
10040024001;historical;10;3.435135373917869
10040019001;historical;70;3.4380271281061225
10010004001;historical;34;3.452546344675339
10030013001;historical;34;3.452546344675339
10035035001;historical;34;3.452546344675339
10023049001;historical;69;3.4545036190333245
10041009001;historical;134;3.458680626041018
10000002001;historical;101;3.5266032048591667
10000010001;historical;101;3.5266032048591667
10040056001;historical;163;3.5266437666928523
10001008001;historical;67;3.532013176697539
10001004001;historical;101;3.5320196756558726
10002040001;historical;101;3.5320196756558726
10023063001;historical;69;3.5327160166646903
10033001001;historical;41;3.5330054178346044
10030015001;historical;6;3.5456766321345756
10031007001;historical;6;3.5456766321345756
10041003001;historical;95;3.5649301279746193
10041033001;historical;41;3.566924843289387
10022015001;historical;41;3.577584644852483
10002017001;historical;67;3.583766398108687
10002045001;historical;67;3.583766398108687
10020002001;historical;54;3.5868494319211486
10020027001;historical;54;3.5868494319211486
10000001001;historical;41;3.595372279120773
10000027001;historical;41;3.595372279120773
10040022001;historical;41;3.6259337278253003
10012009001;historical;29;3.6296368287198737
10034020001;historical;11;3.6356240555500974
10040018001;historical;111;3.706757175644319
10041067001;historical;41;3.7101879407150586
10052014001;historical;59;3.7188852718805125
10002013001;historical;99;3.724106276056579
10023020001;historical;37;3.7412284488311602
10023114001;historical;37;3.7439909293873574
10024003001;historical;18;3.7531723068123197
10023066001;historical;33;3.7532469923320178
10023892001;historical;33;3.774521026157367
10040044001;historical;110;3.7866809202510487
10031899001;historical;116;3.7987612452772193
10033026001;historical;62;3.801036602926902
10000008001;historical;62;3.8084678398493916
10000022001;historical;62;3.8084678398493916
10051034001;historical;151;3.8210344375795002
10040033001;historical;18;3.8269266000335502
10021026001;historical;62;3.854806570481184
10040040001;historical;149;3.859186338448652
10023005001;historical;33;3.8719974262631163
10052019001;historical;35;3.8723290558270733
10040042001;historical;162;3.8845030676691734
10040039001;historical;16;3.8963283873639196
10002074001;historical;168;3.9013168792263007
10032001001;historical;168;3.9013168792263007
10023104001;historical;33;3.9087157592206347
10002069001;historical;18;3.926570515546394
10040037001;historical;16;3.9402874554920184
10041001001;historical;17;3.9469011651693084
10040094001;historical;16;3.9694552553027447
10040026001;historical;46;3.9939268262497505
10023051001;historical;102;4.002603061135382
10040028001;historical;61;4.0032336131110196
10023075001;historical;72;4.009782800199686
10040031001;historical;17;4.011214607009475
10002035001;historical;39;4.031110066818183
10002919001;historical;39;4.031110066818183
10023998001;historical;36;4.0504080575164485
10052020001;historical;51;4.062114149735974
10052025001;historical;51;4.062114149735974
10040049001;historical;162;4.072746077608048
10040004001;historical;46;4.08640805702536
10033015001;historical;103;4.143688597516462
10052017001;historical;158;4.274620327464988
10030020001;historical;77;4.33254751198508
10033034001;historical;77;4.3641965664155
10040079001;historical;79;4.421803739951288
10052004001;historical;165;4.4355357522446806
10040025001;historical;79;4.510681339051641
10052035001;historical;48;4.790764452236728
10014018001;historical;73;4.819276437168136
10023017001;historical;24;6.480133389996073
