item_code;item_role;cluster;distance_to_new_product
10002019001;historical;24;2.9817708697485834
10002944001;historical;24;2.9817708697485834
10032004001;historical;107;2.983138928765172
10034050001;historical;24;2.9853848064284554
10021022001;historical;3;2.996147154670881
10022003001;historical;26;2.9968490723118695
10022030001;historical;110;3.004182162938738
10021034001;historical;3;3.0070945644117106
10020046001;historical;110;3.0127961818368747
10021021001;historical;198;3.022265398389873
10002037001;historical;61;3.0280281411672285
10002038001;historical;61;3.0280281411672285
10030005001;historical;14;3.039483499113665
10023031001;historical;65;3.057621550080439
10011016001;historical;122;3.0608534011331163
10013003001;historical;122;3.0608534011331163
10052015001;historical;121;3.0650499423843214
10033065001;historical;112;3.076995633316034
10033038001;historical;112;3.077239876510035
10016011001;historical;153;3.0821508654763465
10022008001;historical;110;3.088145222399806
10023008001;historical;65;3.0977909637379897
10023044001;historical;65;3.0977909637379897
10031901001;historical;112;3.1028610880516436
10014116001;historical;125;3.1271945091834414
10022916001;historical;73;3.1273786758162334
10034049001;historical;54;3.127843060321968
10002916001;historical;78;3.136395773268732
10040038001;historical;194;3.1615281686708077
10002025001;historical;80;3.167129920928912
10023058001;historical;154;3.174544409510218
10040014001;historical;123;3.1747251648299692
10021023001;historical;209;3.1802916512575092
10021005001;historical;15;3.1810609904937146
10021007001;historical;112;3.1819659429642386
10014097001;historical;125;3.1872829461525907
10033053001;historical;98;3.20077538832455
10033010001;historical;80;3.2032395181128908
10030018001;historical;98;3.2034552268082312
10033044001;historical;98;3.2034552268082312
10033075001;historical;98;3.2034552268082312
10034046001;historical;98;3.2034552268082312
10035002001;historical;98;3.2034552268082312
10035011001;historical;98;3.2034552268082312
10020016001;historical;139;3.2035011998072416
10002001001;historical;101;3.2041154497238824
10023093001;historical;65;3.206723720899016
10020037001;historical;73;3.208510355181895
10031011001;historical;209;3.209814210649915
10023124001;historical;65;3.2162451422475336
10023078001;historical;65;3.223627697157366
10001001001;historical;74;3.224946580792892
10052046001;historical;33;3.2250555138511965
10000004001;historical;74;3.226922869919858
10034026001;historical;135;3.229608792541037
10023103001;historical;84;3.241194422981526
10021009001;historical;71;3.241226344527739
10040002001;historical;44;3.2590938332394006
10053904001;historical;63;3.2785621881043907
10030049001;historical;135;3.2808763992774503
10031031001;historical;32;3.2840732292197456
10010043001;historical;124;3.289958131040733
10015007001;historical;38;3.2944349846196377
10040066001;historical;88;3.3107854116710183
10001010001;historical;135;3.314170549168855
10012004001;historical;135;3.314170549168855
10014092001;historical;135;3.314170549168855
10014033001;historical;32;3.35828464597951
10014069001;historical;32;3.35828464597951
10032046001;historical;32;3.3670961265328527
10023106001;historical;82;3.3714426659080745
10040020001;historical;192;3.373052921877334
10010018001;historical;38;3.375912556316
10002078001;historical;186;3.376827205568413
10034057001;historical;186;3.4015616038331067
10002918001;historical;78;3.405004472002646
10011007001;historical;23;3.414302707642712
10012002001;historical;23;3.414302707642712
10013004001;historical;23;3.414302707642712
10014043001;historical;23;3.414302707642712
10023073001;historical;65;3.4235217652603285
10022011001;historical;97;3.4335946380162197
10040024001;historical;76;3.440747474275697
10040019001;historical;60;3.4478032725466576
10010004001;historical;32;3.4515635879611075
10030013001;historical;32;3.4515635879611075
10035035001;historical;32;3.4515635879611075
10041009001;historical;117;3.4570652946696088
10023049001;historical;49;3.4576128725758957
10040056001;historical;136;3.5266877637216365
10000002001;historical;25;3.527990876606312
10000010001;historical;25;3.527990876606312
10033001001;historical;28;3.530630613764843
10001008001;historical;71;3.533383040503285
10001004001;historical;25;3.5334367325402156
10002040001;historical;25;3.5334367325402156
10023063001;historical;49;3.536137718119937
10030015001;historical;79;3.5434523965830214
10031007001;historical;79;3.5434523965830214
10041033001;historical;28;3.564762814106382
10041003001;historical;91;3.565412861344941
10022015001;historical;28;3.5755311612176843
10020002001;historical;58;3.5835198569622926
10020027001;historical;58;3.5835198569622926
10002017001;historical;71;3.5851628677212366
10002045001;historical;71;3.5851628677212366
10000001001;historical;28;3.5934224155918635
10000027001;historical;28;3.5934224155918635
10040022001;historical;166;3.624274678102967
10012009001;historical;23;3.632760707634927
10034020001;historical;167;3.6337845388321774
10041067001;historical;210;3.7078997667839086
10040018001;historical;42;3.7079542483855796
10052014001;historical;67;3.7224509283783096
10002013001;historical;138;3.7227437867661464
10023020001;historical;36;3.748761280186665
10023114001;historical;36;3.751514962092109
10024003001;historical;188;3.753861918073942
10023066001;historical;163;3.7549365936381576
10023892001;historical;163;3.7763057161276685
10040044001;historical;77;3.788127062831506
10033026001;historical;9;3.8005693592586685
10031899001;historical;109;3.800997002977778
10000008001;historical;9;3.8080381370490146
10000022001;historical;9;3.8080381370490146
10051034001;historical;18;3.827572968807278
10040033001;historical;42;3.828764339567108
10021026001;historical;9;3.8547269147190883
10040040001;historical;48;3.8682523340318236
10023005001;historical;13;3.8740687683200226
10052019001;historical;45;3.8765348755977773
10040042001;historical;17;3.8924756882752387
10002074001;historical;165;3.9013500279546216
10032001001;historical;165;3.9013500279546216
10040039001;historical;158;3.9046041738605743
10023104001;historical;13;3.9109478463468577
10002069001;historical;188;3.928343539456384
10041001001;historical;105;3.947915831770784
10040037001;historical;158;3.948686307855592
10040094001;historical;158;3.9780091684328096
10040026001;historical;37;4.000135983499568
10023051001;historical;87;4.003065591607948
10040031001;historical;105;4.0121377510944995
10040028001;historical;133;4.012219457264375
10023075001;historical;83;4.0188920309996705
10002035001;historical;199;4.032149731966781
10002919001;historical;199;4.032149731966781
10023998001;historical;34;4.057497976706422
10052020001;historical;134;4.069215326883917
10052025001;historical;134;4.069215326883917
10040049001;historical;17;4.081561894428329
10040004001;historical;37;4.093076049723737
10033015001;historical;114;4.1411304807298706
10052017001;historical;176;4.28027350733053
10030020001;historical;52;4.331210619559515
10033034001;historical;52;4.363167911748974
10040079001;historical;70;4.427009852805536
10052004001;historical;7;4.437532946172641
10040025001;historical;70;4.516451331960957
10052035001;historical;156;4.794258785693295
10014018001;historical;86;4.824932036078918
10023017001;historical;16;6.494722535074405
