item_code;item_role;is_new_product;distance_to_new_product;rank;is_nearest_historical;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized
10001006001;historical;0;2.4492424197766756;96;0;0.6695340634119862;-0.368525772071521;-0.7468572432253652;0.6092458124111503;-0.298269996961929
10002007001;historical;0;2.4492424197766756;97;0;0.6695340634119862;-0.368525772071521;-0.7468572432253652;0.6092458124111503;-0.298269996961929
10031013001;historical;0;2.454142269976281;98;0;0.6695340634119862;-0.2382768901644622;-0.9865271190885683;1.1070378466181585;-0.09051273261425981
10032013001;historical;0;2.454142269976281;99;0;0.6695340634119862;-0.2382768901644622;-0.9865271190885683;1.1070378466181585;-0.09051273261425981
10033064001;historical;0;2.454142269976281;100;0;0.6695340634119862;-0.2382768901644622;-0.9865271190885683;1.1070378466181585;-0.09051273261425981
10032055001;historical;0;2.461216788650022;101;0;0.6695340634119862;-0.368525772071521;-0.3518868822895813;0.2226319538845822;-0.298269996961929
10040016001;historical;0;2.461581423272384;102;0;-1.4935759876113537;0.3982178226508243;-0.5892801062362211;-1.3370950989909725;-0.298269996961929
10053901001;historical;0;2.465562371147268;103;0;-1.4935759876113537;-1.2404824588455337;0.28536574029338996;-1.3370950989909725;1.6449266367918967
10053903001;historical;0;2.465562371147268;104;0;-1.4935759876113537;-1.2404824588455337;0.28536574029338996;-1.3370950989909725;1.6449266367918967
10000003001;historical;0;2.4657785798134646;105;0;0.6695340634119862;-0.368525772071521;-0.8445967385402329;0.7589329905821303;-0.298269996961929
10033012001;historical;0;2.4681956291294975;106;0;0.6695340634119862;0.15219730613324509;-0.4565782461279919;1.3167661081740252;-0.09051273261425981
10001005001;historical;0;2.4687672255324244;107;0;0.6695340634119862;-0.368525772071521;-0.8445967385402329;0.8460043982888888;-0.298269996961929
10002014001;historical;0;2.475426902704861;108;0;0.6695340634119862;-0.368525772071521;-0.7626806736704941;-0.40430028597968615;0.7656064438911788
10014024001;historical;0;2.475945149964925;109;0;0.6695340634119862;-0.6512208895093387;-0.06334305866340627;0.28648073002354696;-0.298269996961929
10011003001;historical;0;2.4763486531833148;110;0;0.6695340634119862;-0.878210442613483;-0.6263213739511189;0.6558949568610885;-0.298269996961929
10011028001;historical;0;2.477482381774573;111;0;0.6695340634119862;-0.4656045013702875;0.4947646416939235;0.6558949568610885;1.6449266367918967
10010042001;historical;0;2.480491896306507;112;0;-1.4935759876113537;-1.3554118015401064;-0.8615709911520482;-1.3370950989909725;-0.09051273261425981
10035027001;historical;0;2.489566709731029;113;0;0.6695340634119862;0.2238058730225106;-0.16341165978220168;1.3258761789734592;-0.09051273261425981
10011004001;historical;0;2.493001313710285;114;0;0.6695340634119862;-0.6512208895093387;-0.8787536248838141;0.9128655659103907;-0.298269996961929
10035013001;historical;0;2.496579548095016;115;0;0.6695340634119862;0.17057539374154107;-0.40018011570680617;0.4153549193009619;-0.298269996961929
10031023001;historical;0;2.498417580758986;116;0;0.6695340634119862;0.21512447733926868;-0.40018011570680617;0.4990751753173355;-0.298269996961929
10021010001;historical;0;2.499093987429144;117;0;0.6695340634119862;0.20636869004098318;-0.2767978440504403;0.9715683050201475;-0.298269996961929
10021017001;historical;0;2.499093987429144;118;0;0.6695340634119862;0.20636869004098318;-0.2767978440504403;0.9715683050201475;-0.298269996961929
10035003001;historical;0;2.49939773709549;119;0;-1.4935759876113537;1.16248399125203;0.372917015995193;0.9942250645825259;-1.0337925091052724
10013007001;historical;0;2.5013281087571984;120;0;0.6695340634119862;-0.878210442613483;-0.758708069898911;0.5396001005427374;-0.298269996961929
10002071001;historical;0;2.5027348533865434;121;0;0.6695340634119862;0.21512447733926868;-0.10251666160590292;0.0678007846263063;-0.09051273261425981
10014055001;historical;0;2.5039460961953353;122;0;0.6695340634119862;0.054995351078896616;0.6423077460494622;0.2600539739931849;0.28383453435264755
10040010001;historical;0;2.505338167908099;123;0;-1.4935759876113537;0.24095047197446526;-1.0436927827140563;-1.3370950989909725;-0.298269996961929
10014110001;historical;0;2.508551481004588;124;0;0.6695340634119862;0.09499239969631333;0.4947646416939235;0.4024248936714738;1.5349737149444564
10031015001;historical;0;2.508639449587547;125;0;0.6695340634119862;0.2238058730225106;-0.4375253767626763;1.4108864861012844;-0.09051273261425981
10041004001;historical;0;2.5094029729622767;126;0;0.6695340634119862;0.054995351078896616;-0.40018011570680617;1.2413863626318025;-0.298269996961929
10014106001;historical;0;2.5095378113145532;127;0;0.6695340634119862;-0.368525772071521;0.030049123663880014;-0.502587727535893;0.7656064438911788
10033029001;historical;0;2.5105019706730336;128;0;0.6695340634119862;0.24095047197446526;-0.2600268137042523;0.9942250645825259;-0.298269996961929
10002102001;historical;0;2.512485216897586;129;0;0.6695340634119862;-0.368525772071521;-1.1761895751194729;1.6736708141285872;0.7656064438911788
10010019001;historical;0;2.5131758424787822;130;0;0.6695340634119862;-0.6512208895093387;-0.811253089546926;0.26083153013567745;-0.298269996961929
10100132001;historical;0;2.5143469870311215;131;0;0.6695340634119862;-0.368525772071521;0.3515369931301392;0.4990751753173355;-0.298269996961929
10002899001;historical;0;2.518137453838559;132;0;0.6695340634119862;-0.368525772071521;-0.7468572432253652;1.3127674358183228;-0.298269996961929
10011021001;historical;0;2.520896849651285;133;0;0.6695340634119862;-0.878210442613483;-0.7157366936765807;0.3113745272020404;-0.298269996961929
10040011001;historical;0;2.522490338888732;134;0;-1.4935759876113537;0.5963480375320948;-0.20126164756769901;-1.3370950989909725;-0.298269996961929
10010009001;historical;0;2.523065716324635;135;0;0.6695340634119862;0.20636869004098318;-0.17905835101043024;0.3113745272020404;-0.298269996961929
10030021001;historical;0;2.5240004688902338;136;0;0.6695340634119862;0.19753722516408379;-0.2937721645612001;0.26877492994685087;-0.298269996961929
10030022001;historical;0;2.5240004688902338;137;0;0.6695340634119862;0.19753722516408379;-0.2937721645612001;0.26877492994685087;-0.298269996961929
10032023001;historical;0;2.5288867049087562;138;0;-1.4935759876113537;-0.4656045013702875;-1.346483855538039;-1.3370950989909725;-0.298269996961929
10021035001;historical;0;2.538953626145223;139;0;0.6695340634119862;-0.6512208895093387;0.1919735205815175;0.1686976246436821;-0.298269996961929
10041039001;historical;0;2.542589003832859;140;0;0.6695340634119862;0.17057539374154107;-0.47589392196798247;1.2715885808314662;-0.298269996961929
10041040001;historical;0;2.542589003832859;141;0;0.6695340634119862;0.17057539374154107;-0.47589392196798247;1.2715885808314662;-0.298269996961929
14222005001;historical;0;2.561073380833235;142;0;-1.4935759876113537;0.3686413981481318;0.4553151513973602;-1.3370950989909725;-0.298269996961929
10031003001;historical;0;2.5646451257505247;143;0;0.6695340634119862;0.054995351078896616;0.4147220397255254;0.8041833615090599;-0.298269996961929
10014032001;historical;0;2.5708068876727515;144;0;-1.4935759876113537;-0.4656045013702875;-1.446552485629888;-1.3370950989909725;-0.298269996961929
10002008001;historical;0;2.579665292487233;145;0;0.6695340634119862;-0.6717808210919419;-1.1923167889063573;0.5647359945282715;-0.298269996961929
10001009001;historical;0;2.5823445256527657;146;0;0.6695340634119862;-0.6717808210919419;-1.1923167889063573;0.9107928527073198;-0.298269996961929
10000011001;historical;0;2.5963428122548966;147;0;0.6695340634119862;-0.6512208895093387;-1.1708549328952924;0.3213878594223933;-0.298269996961929
10001012001;historical;0;2.5963428122548966;148;0;0.6695340634119862;-0.6512208895093387;-1.1708549328952924;0.3213878594223933;-0.298269996961929
10041007001;historical;0;2.6024168029416197;149;0;0.6695340634119862;0.054995351078896616;-0.8787536248838141;1.389978110556204;-0.298269996961929
10002072001;historical;0;2.6087872893114024;150;0;-1.4935759876113537;1.4699720072498026;0.8380253801179995;0.1798418797658034;-0.5226649371276071
10040041001;historical;0;2.609149836870916;151;0;-1.4935759876113537;-0.368525772071521;-1.5334765536653356;-1.3370950989909725;-0.298269996961929
10040017001;historical;0;2.6093599315154616;152;0;-1.4935759876113537;1.1761903553933644;-0.6481456743791403;-1.3370950989909725;0.7656064438911788
10014062001;historical;0;2.615693612444975;153;0;0.6695340634119862;-0.878210442613483;0.5076713035857906;0.39648154518539735;-0.298269996961929
10040071001;historical;0;2.6236445300667803;154;0;0.6695340634119862;0.5963480375320948;-0.1326331835439065;0.513151745357055;-0.298269996961929
10022020001;historical;0;2.643393590618082;155;0;0.6695340634119862;-0.2941265349956201;0.9048989806897044;0.28828037510546195;1.5349737149444564
10022908001;historical;0;2.643393590618082;156;0;0.6695340634119862;-0.2941265349956201;0.9048989806897044;0.28828037510546195;1.5349737149444564
10014037001;historical;0;2.64465386729228;157;0;0.6695340634119862;-0.30857930954851737;0.2702265345932762;-0.4469472627152905;1.5349737149444564
10035028001;historical;0;2.6463273155603253;158;0;0.6695340634119862;-0.6512208895093387;-1.5613453081414495;0.630539356587074;-0.09051273261425981
10024004001;historical;0;2.647261430983648;159;0;0.6695340634119862;-1.1049471139350835;-1.1032917472058124;0.4024248936714738;-0.298269996961929
10024007001;historical;0;2.647261430983648;160;0;0.6695340634119862;-1.1049471139350835;-1.1032917472058124;0.4024248936714738;-0.298269996961929
10035021001;historical;0;2.648163635527009;161;0;0.6695340634119862;0.11441872864866696;-0.11749396262244165;-0.227171769141457;-0.298269996961929
10031012001;historical;0;2.6500400837013536;162;0;0.6695340634119862;0.12399512606758852;-0.11749396262244165;-0.227171769141457;-0.298269996961929
10034002001;historical;0;2.6500400837013536;163;0;0.6695340634119862;0.12399512606758852;-0.11749396262244165;-0.227171769141457;-0.298269996961929
10034007001;historical;0;2.6500400837013536;164;0;0.6695340634119862;0.12399512606758852;-0.11749396262244165;-0.227171769141457;-0.298269996961929
10034016001;historical;0;2.6594507019288587;165;0;-1.4935759876113537;0.20636869004098318;0.03905473094435838;-1.3370950989909725;-0.76659612462511
10022014001;historical;0;2.6679429252891893;166;0;-1.4935759876113537;-0.6512208895093387;0.9756394895913214;-1.3370950989909725;-0.298269996961929
10031017001;historical;0;2.6814319984734545;167;0;0.6695340634119862;-0.4656045013702875;-1.4994026396034574;0.7770794271776178;-0.298269996961929
10023002001;historical;0;2.6902829697368356;168;0;-1.4935759876113537;-2.096629478119359;1.0322095834111764;-0.6662646246445553;1.5349737149444564
10023027001;historical;0;2.6902829697368356;169;0;-1.4935759876113537;-2.096629478119359;1.0322095834111764;-0.6662646246445553;1.5349737149444564
10041899001;historical;0;2.698782425486221;170;0;-1.4935759876113537;-0.6512208895093387;0.7272043019113061;-1.3370950989909725;2.138025592636744
10014030001;historical;0;2.7054297454910996;171;0;0.6695340634119862;0.054995351078896616;-0.2600268137042523;0.4330219584127198;-0.76659612462511
10031001001;historical;0;2.70564733783396;172;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;0.8656448747060628;-0.09051273261425981
10033068001;historical;0;2.717232283020321;173;0;0.6695340634119862;-0.6512208895093387;-1.7096706393560281;0.7057306251128935;-0.09051273261425981
10013005001;historical;0;2.7192891300592645;174;0;0.6695340634119862;-0.6512208895093387;-1.5613453081414495;0.7035226659383913;-0.298269996961929
10021015001;historical;0;2.7245235501663;175;0;0.6695340634119862;0.2238058730225106;-0.2937721645612001;0.796327915831411;-0.76659612462511
10034999001;historical;0;2.7289652594528677;176;0;0.6695340634119862;-0.6512208895093387;-1.582617072690777;0.7141883324397833;-0.298269996961929
10034033001;historical;0;2.7299182559405875;177;0;0.6695340634119862;0.15219730613324509;-0.2937721645612001;1.063886019686452;-0.76659612462511
10032014001;historical;0;2.73195998366346;178;0;0.6695340634119862;0.15219730613324509;-0.3023371105038189;1.0803542346197186;-0.76659612462511
10033041001;historical;0;2.7335398826448203;179;0;0.6695340634119862;0.2238058730225106;-0.16341165978220168;0.8891643245899785;-0.76659612462511
10032008001;historical;0;2.735585608993112;180;0;0.6695340634119862;-0.6512208895093387;-1.582617072690777;0.5275447398417539;-0.298269996961929
10032047001;historical;0;2.735585608993112;181;0;0.6695340634119862;-0.6512208895093387;-1.582617072690777;0.5275447398417539;-0.298269996961929
10011001001;historical;0;2.7360742092248365;182;0;0.6695340634119862;-0.6512208895093387;-1.5613453081414495;0.4148428428549285;-0.298269996961929
10021016001;historical;0;2.738402648275805;183;0;0.6695340634119862;0.2238058730225106;-0.2767978440504403;1.0015563002702539;-0.76659612462511
10032006001;historical;0;2.7430521320859516;184;0;0.6695340634119862;-0.6512208895093387;-1.6114916434601305;0.6558949568610885;-0.298269996961929
10040005001;historical;0;2.744298360047148;185;0;0.6695340634119862;0.24095047197446526;-1.4727283341637045;0.7242991819692394;-0.298269996961929
10021006001;historical;0;2.750618631801337;186;0;0.6695340634119862;0.20636869004098318;-0.2767978440504403;1.1289120339422885;-0.76659612462511
10021027001;historical;0;2.75270772755294;187;0;0.6695340634119862;-0.6927629572329052;-1.582617072690777;1.0457337737177184;-0.298269996961929
10031911001;historical;0;2.7528293896313345;188;0;0.6695340634119862;-0.6512208895093387;-1.63354508028199;0.7397579444790858;-0.298269996961929
10034011001;historical;0;2.7528293896313345;189;0;0.6695340634119862;-0.6512208895093387;-1.63354508028199;0.7397579444790858;-0.298269996961929
10015011001;historical;0;2.7566688874190213;190;0;0.6695340634119862;-0.6512208895093387;-1.5265950875982865;0.1798418797658034;-0.298269996961929
10032011001;historical;0;2.7566688874190213;191;0;0.6695340634119862;-0.6512208895093387;-1.5265950875982865;0.1798418797658034;-0.298269996961929
10021008001;historical;0;2.7609378741594015;192;0;0.6695340634119862;-0.6512208895093387;-1.6409741456038547;0.5573346153659584;-0.298269996961929
10034042001;historical;0;2.7661650232201653;193;0;0.6695340634119862;-0.6512208895093387;-1.5543260358492155;0.19375982123259303;-0.298269996961929
10021018001;historical;0;2.769072550419568;194;0;0.6695340634119862;0.654685461376837;0.3298254838636814;0.1595722280772939;-0.298269996961929
10040111001;historical;0;2.7763573310485548;195;0;-1.4935759876113537;1.1415734226527616;0.28536574029338996;-1.3370950989909725;-0.09051273261425981
10034025001;historical;0;2.77838452229887;196;0;0.6695340634119862;-0.6512208895093387;-1.6787220398967388;0.8656448747060628;-0.298269996961929
10034003001;historical;0;2.7799141868560233;197;0;0.6695340634119862;-0.6512208895093387;-1.63354508028199;0.33004972094833185;-0.298269996961929
10011023001;historical;0;2.7816881041372095;198;0;0.6695340634119862;-1.3554118015401064;-0.8615709911520482;-0.1363432906988628;-0.298269996961929
