item_code;title;category;capacity;shelf_life;Discount;Promo;capacity_unit;price_per_piece;shelf_life_unit;is_new_product
12021069001;肌研極潤保濕化粧水清爽型-170ml;美妝個清;170;48;18.97%;1;ml;299;month;1
12021094001;肌研白潤美白化妝水(潤澤);美妝個清;170;48;10.00%;1;ml;396;month;1
12021994001;廣源良菜瓜水180ml 2入;美妝個清;360;36;3.67%;0;ml;289;month;1
12022030001;妮維雅男士水活保濕精華乳液;美妝個清;50;36;7.42%;0;ml;399;month;1
12022062001;雪芙蘭保濕水乳液150g;美妝個清;150;36;7.19%;1;g;129;month;1
12022127001;Olay 防曬淨白乳液UV SPF18;美妝個清;150;36;18.54%;1;ml;369;month;1
12022128001;肌研白潤美白化妝水;美妝個清;170;48;10.00%;1;ml;396;month;1
12034001001;蘭韻棉質化棉;美妝個清;100;60;5.56%;1;pc;34;month;1
12034103001;森田藥保濕深層卸妝棉;美妝個清;48;36;0.00%;1;pc;148;month;1
12103025001;刷樂極薄護齦牙刷;美妝個清;1;120;16.67%;1;pc;41.66666667;month;1
12103081001;獅王細潔超薄小頭牙刷3入;美妝個清;1;120;7.08%;1;pc;35;month;1
12103179001;Ora2 Me微觸感牙刷中性毛;美妝個清;1;120;0.00%;1;pc;99;month;1
12105018001;日本獅王LION固齒佳酵素漱口水450mlx2;美妝個清;450;36;10.33%;1;ml;134.5;month;1
12120011001;康乃馨香草花園護墊純淨美國棉;美妝個清;30;36;58.47%;0;pc;24.5;month;1
12120031001;康乃馨奈米核心健康護墊薰衣草;美妝個清;36;36;0.00%;1;pc;42.5;month;1
12120090001;蘇菲極淨肌原生棉量少型17.5cm;美妝個清;18;36;8.00%;0;pc;34.5;month;1
12121010001;康乃馨蝶型衛生棉-量少型-20PC片;美妝個清;20;36;7.48%;0;pc;33;month;1
12130038001;安親成人紙尿褲L(含漢方本草);嬰童保健;13;36;7.52%;1;pc;209;month;1
12130051001;安爽特級乾爽成人紙尿褲M-L30P;嬰童保健;30;36;0.00%;0;pc;359;month;1
12201077001;唯潔雅抽取式衛生紙100PCx24;日用生活;100;60;0.00%;1;pc;17.04166667;month;1
12230999001;滿意寶寶極上呵護新生兒;嬰童保健;66;36;0.00%;1;pc;419;month;1
12232010001;幫寶適極上守護黏貼M 152片;嬰童保健;152;36;9.10%;1;pc;1299;month;1
12232017001;滿意寶寶極上呵護S;嬰童保健;60;36;0.00%;1;pc;409;month;1
12233028001;滿意活潑寶寶紙尿褲L號44+2片;嬰童保健;46;36;5.17%;1;pc;257;month;1
12234916001;幫寶適清新幫拉拉褲 XXL;嬰童保健;26;36;2.68%;1;pc;399;month;1
12234934001;幫寶適極上守護黏貼M 152片;嬰童保健;152;36;9.10%;1;pc;1299;month;1
12327086001;台糖大豆卵磷脂200g;嬰童保健;200;12;37.09%;1;g;173;month;1
14000025001;黑豆米果;飲料零食;160;9;3.95%;1;g;73;month;1
14001044001;中祥 麥穗蘇打餅;飲料零食;135;6;3.13%;0;g;31;month;1
14001143001;自然之顏安地斯山藜麥蘇打餅;飲料零食;120;8;0.00%;0;g;43;month;1
14002032001;老楊黑芝麻餅-230g;飲料零食;230;10;16.54%;1;g;106;month;1
14002052001;老楊黑糖方塊酥;飲料零食;120;10;12.66%;1;g;69;month;1
14010899001;一口脆可可鬆餅-280g;飲料零食;280;12;34.11%;0;g;85;month;1
14013015001;JOLLY TIME微波爆米花甜鹹味;飲料零食;100;15;0.00%;1;g;45;month;1
14021068001;品客原味口味洋芋片102g;飲料零食;102;15;0.00%;1;g;58;month;1
14111007001;家樂福黑糖沙琪瑪 450g;飲料零食;450;6;0.00%;1;g;89;month;1
14111035001;卡賀黑糖沙琪瑪 (袋裝);飲料零食;342;6;0.00%;1;g;64;month;1
14204066001;岩燒海苔(量販包)4.6gx20;飲料零食;92;11;24.71%;0;g;195;month;1
14222006001;義美噗啾益生菌果凍(草莓乳酸)247g;飲料零食;247;12;0.00%;1;g;78;month;1
14222036001;Tarami美味蒟蒻果凍-白桃味;飲料零食;150;12;6.78%;1;g;55;month;1
14222120001;Jelly.B低卡蒟蒻果凍(青葡萄味)150g克 x 1Bag包;飲料零食;150;18;23.73%;1;g;45;month;1
14222121001;Jelly.B低卡蒟蒻果凍(藍莓味)150g克 x 1Bag包;飲料零食;150;18;23.73%;1;g;45;month;1
14223155001;ACE無糖Q軟糖-48g;飲料零食;48;18;15.38%;1;g;55;month;1
14241001001;家樂福五香花生200g;飲料零食;200;6;7.06%;1;g;79;month;1
14241025001;家樂福麻辣花生;飲料零食;140;6;5.06%;1;g;75;month;1
14304084001;濃純黑糖老薑母茶隨身包;米油沖泡;20;22;0.00%;1;g;9.916666667;month;1
14304157001;曼寧-有機蜜桃國寶茶2g*20;米油沖泡;2;24;0.00%;1;g;9.95;month;1
14311025001;西雅圖榛果風味白咖啡二合一 21g X52;米油沖泡;21;24;25.97%;1;g;7.673076923;month;1
14311115001;西雅圖白鷹藍山綜合(掛耳咖啡)8gx10;米油沖泡;8;18;0.00%;0;g;18.9;month;1
14311161001;西雅圖極品深焙三合一咖啡23gx15;米油沖泡;23;24;0.00%;0;g;13.93333333;month;1
14411901001;[佑全保健藥妝]孕哺兒金選優敏配方豐暢卵磷脂粉末4g*60包/盒;嬰童保健;60;25;0.00%;1;pc;550;month;1
14505973001;宗家府辣味泡菜拌麵碗裝;米油沖泡;143;10;0.00%;1;g;89;month;1
14506127001;上智鍋燒意麵海鮮口味280g;米油沖泡;280;8;0.00%;1;g;89;month;1
14506132001;吳正嘉陽春麵1200g;米油沖泡;1200;12;6.90%;1;g;135;month;1
14600010001;小磨坊自調式研磨器玫瑰鹽78g;米油沖泡;78;24;8.40%;0;g;109;month;1
14602115001;小磨坊自調式研磨器鮮磨白胡椒45g;米油沖泡;45;24;8.40%;1;g;109;month;1
14603013001;工研-益壽多中辣咖哩125g;米油沖泡;125;24;24.44%;1;g;34;month;1
14611014001;台糖100％葵花油 2L;米油沖泡;2000;18;7.59%;1;ml;219;month;1
14620022001;味榮極釀級有機黑豆蔭油露320ml;米油沖泡;320;36;0.00%;0;ml;195;month;1
14620061001;金蘭無添加原味醬油500ml;米油沖泡;500;36;7.52%;0;ml;123;month;1
14621017001;【純素】萬家香香菇素蠔油 4.4Kg;米油沖泡;4400;36;0.00%;0;g;215;month;1
14621018001;味榮極釀級有機黑豆蔭油膏320ml;米油沖泡;320;36;0.00%;0;ml;195;month;1
14621026001;【純素】丸莊香菇素蠔油 4.5 Kg公斤;米油沖泡;4400;24;0.00%;0;g;180;month;1
14621062001;大同陳年蔭油膏520g;米油沖泡;520;36;0.00%;1;g;79;month;1
14631949001;義美朝天辣椒醬(蒜蓉)230g;米油沖泡;230;18;7.33%;1;g;139;month;1
14632014001;雅媽吉茶碗蒸高湯包;米油沖泡;15;25;15.52%;1;ml;16.33333333;month;1
14633043001;牛頭牌雞湯塊11g*6;米油沖泡;11;24;7.14%;1;g;4.333333333;month;1
14700031001;家樂福非基改黃豆;米油沖泡;600;12;8.57%;1;g;32;month;1
14720003001;登豐冬瓜茶塊550g;米油沖泡;550;12;10.13%;1;g;71;month;1
14822104001;宏昇五香辣豆腐乳;米油沖泡;130;36;0.00%;1;g;41;month;1
14850103001;【摩達客寵物】維益特狗狗鈣鎂液態鈣水120ml(2入組)-犬狗營養保健必備;休閒娛樂;2;24;48.13%;1;set;492.5;month;1
14854027001;加好寶經典狗餅乾 300G;休閒娛樂;300;18;5.08%;1;g;56;month;1
15022014001;福樂堅果牛乳200ML;生鮮冷凍;200;9;15.13%;1;ml;10.75;month;1
30071044001;東億TY-S123 3開3插2P延長線1.8米(6尺);日用生活;1;999;39.07%;1;pc;329;month;1
31175002001;23cm 不鏽鋼筷;日用生活;6;999;0.00%;0;pair;109;month;1
31250003001;【免洗餐具】西式塑膠湯匙(顏色隨機出貨);休閒娛樂;20;999;13.79%;1;pc;25;month;1
31530003001;妙潔防霉耐用絨裡手套M;日用生活;1;60;28.57%;1;pc;35;month;1
31533034001;德國免洗劑去污棉-6入;日用生活;1;999;10.10%;1;pc;89;month;1
31707941001;3M無痕大型防水膠條;日用生活;1;999;13.41%;0;pc;71;month;1
31753028001;3M 金屬無痕浴室置物籃;日用生活;1;999;7.15%;1;pc;649;month;1
31761004001;實用通便器(款式隨機出貨);日用生活;1;999;3.51%;1;pc;55;month;1
32431067001;經英超透明膠帶18mmX40M-8入;休閒娛樂;1;999;10.10%;1;set;89;month;1
32470025001;3M利貼可再貼便條紙3*3混色;休閒娛樂;4;999;0.00%;0;pc;119;month;1
32503040003;高級60頁資料冊(1入)-紅色;休閒娛樂;1;60;0.00%;0;pc;69;month;1
34123005001;【園藝用品】花綠香有機質培植土25L;休閒娛樂;1;3;11.83%;1;pack;149;month;1
34511006001;【寵物用品】祥寶貓砂總動員內容物:(5L,公升)/(8LB,磅)/(3.6Kg,公斤);休閒娛樂;1;36;3.85%;0;pc;125;month;1
41212916001;飛利浦HR2601/02超活氧迷你果汁機;生活家電;1;999;20.16%;1;set;1188;month;1
41220010001;【大家源】3L 304不鏽鋼電動熱水瓶(TCY-2033);生活家電;1;999;0.00%;0;set;1180;month;1
41232043001;晶工牌JD-3653溫熱全自動開飲機;生活家電;1;999;0.00%;1;set;3490;month;1
41303054001;尚朋堂 10人養生厚釜電子鍋 SC-NX18T;生活家電;1;12;8.40%;1;pc;1090;month;1
41417001001;德國百靈32B刀頭刀網匣-黑色;生活家電;1;999;10.10%;0;set;988;month;1
41601020001;CHIMEI 15T0EA 15W強效電擊捕蚊燈;生活家電;1;999;8.39%;0;set;1180;month;1
