new_product_code;allocation_type;corresponding_historical_product
12002084001;common_allocation;12000495001
12002105001;common_allocation;12002104001
12002118001;common_allocation;12011158002
12002119001;random_allocation;
12003046001;random_allocation;
12003064001;random_allocation;
12003073001;random_allocation;
12003104001;common_allocation;12000372001
12003113001;common_allocation;12000366001
12004063001;random_allocation;
12005003005;random_allocation;
12005015001;random_allocation;
12005015002;random_allocation;
12005015004;random_allocation;
12005015006;random_allocation;
12005015007;random_allocation;
12005015008;random_allocation;
12005019002;common_allocation;12005019003
12005019005;common_allocation;12005019003
12005019006;common_allocation;12005019003
12005072003;common_allocation;12022184001
12005082008;common_allocation;12005082002
12005083002;common_allocation;12005082002
12005084001;common_allocation;12005084004
12005084002;common_allocation;12005084004
12005084005;common_allocation;12005084004
12005084006;common_allocation;12005084004
12005084009;common_allocation;12005084004
12005093002;random_allocation;
12005107006;random_allocation;
12005108003;random_allocation;
12005109003;random_allocation;
12006067001;common_allocation;12006048001
12006135001;common_allocation;12006048001
12010051001;common_allocation;12010049001
12010056001;random_allocation;
12010149001;random_allocation;
12010156001;common_allocation;12012014001
12010180001;random_allocation;
12010193001;random_allocation;
12010206001;random_allocation;
12010214001;random_allocation;
12011038001;common_allocation;12011347001
12011131001;random_allocation;
12011142001;common_allocation;12000381001
12011173001;random_allocation;
12011174001;random_allocation;
12011178001;common_allocation;12011264001
12011182001;common_allocation;12105006001
12011341001;common_allocation;12011329001
12011342001;common_allocation;12011329001
12011345001;common_allocation;12011489001
12011357001;common_allocation;12000059001
12011358001;common_allocation;12010119001
12011362001;common_allocation;12011088001
12011386001;random_allocation;
12011433001;common_allocation;12002026001
12012003001;random_allocation;
12012012001;random_allocation;
12012118001;common_allocation;12102080001
12012165001;random_allocation;
12012170001;random_allocation;
12012171001;common_allocation;12000059001
12014022001;random_allocation;
12014025001;common_allocation;12014035001
12014032001;common_allocation;12014035001
12016106001;common_allocation;12016099001
12017017001;common_allocation;12016099001
12017039001;common_allocation;12017040001
12020005001;common_allocation;12102021001
12020021001;common_allocation;12020196001
12020050001;common_allocation;12010200001
12020051001;random_allocation;
12020070001;common_allocation;12016099001
12020138001;random_allocation;
12020148001;common_allocation;12020196001
12020166001;common_allocation;12102022001
12020189001;common_allocation;12020196001
12020221001;common_allocation;12020196001
12020242001;common_allocation;12020260001
12020246001;random_allocation;
12020249001;common_allocation;12020068001
12020271001;common_allocation;12020165001
12020272001;common_allocation;12010009001
12020283001;common_allocation;12020282001
12020312001;random_allocation;
12020362001;common_allocation;12020196001
12020471001;random_allocation;
12020926001;common_allocation;12016005001
12020956001;random_allocation;
12021028001;common_allocation;12020078001
12021052001;random_allocation;
12021969001;common_allocation;12000241001
12022005001;random_allocation;
12022008001;random_allocation;
12022027001;common_allocation;12020078001
12022100001;random_allocation;
12022153001;random_allocation;
12022224001;random_allocation;
12022275001;common_allocation;12100027001
12023022001;random_allocation;
12023079001;random_allocation;
12023125001;random_allocation;
12023195001;random_allocation;
12023199001;random_allocation;
12023202001;random_allocation;
12023227001;random_allocation;
12023263001;random_allocation;
12023278001;random_allocation;
12031016001;common_allocation;12110068001
12032035001;random_allocation;
12032072001;random_allocation;
12032540001;common_allocation;12032541001
12034001001;random_allocation;
12034063001;random_allocation;
12034154001;common_allocation;12104003001
12034171001;random_allocation;
12034172001;random_allocation;
12100017001;common_allocation;12100023001
12101001002;random_allocation;
12101020001;random_allocation;
12102046001;common_allocation;12102002001
12102067001;random_allocation;
12102100001;random_allocation;
12102107001;common_allocation;12020196001
12102141001;random_allocation;
12103005001;common_allocation;12103040001
12103039001;common_allocation;12103101001
12103066001;random_allocation;
12103154001;common_allocation;12103026001
12104015001;common_allocation;12103041001
12104027001;random_allocation;
12105002001;common_allocation;12010137001
12105036001;random_allocation;
12106005001;random_allocation;
12106034001;common_allocation;12034053001
12106036002;random_allocation;
12106066001;common_allocation;12103101001
12106088001;common_allocation;12120086001
12110003001;random_allocation;
12110059001;random_allocation;
12110074001;common_allocation;12110068001
12120040001;random_allocation;
12120072001;random_allocation;
12121024001;common_allocation;12120091001
12121032001;common_allocation;12121007001
12121051001;common_allocation;12122008001
12123151001;common_allocation;12123147001
12130012001;common_allocation;12130112001
12130052001;random_allocation;
12130084001;common_allocation;12130089001
12150004001;random_allocation;
12201099001;common_allocation;12201104001
12230008001;random_allocation;
12231005001;random_allocation;
12234005001;common_allocation;12233034001
12234920001;random_allocation;
12234921001;common_allocation;12233035001
12320030001;random_allocation;
12323109001;random_allocation;
12326002001;common_allocation;12130071001
12326005001;common_allocation;12327054001
12326090001;common_allocation;12324139001
12326167001;random_allocation;
12327014001;common_allocation;14412037001
12327015001;common_allocation;12327027001
12343304001;common_allocation;12327052001
12344036001;random_allocation;
12344037001;random_allocation;
14000023001;random_allocation;
14001044001;random_allocation;
14010897001;common_allocation;14001074001
14011045001;common_allocation;14011018001
14013006001;random_allocation;
14103058001;random_allocation;
14104028001;common_allocation;14222999001
14111053001;random_allocation;
14133899001;random_allocation;
14204022001;random_allocation;
14204066001;random_allocation;
14204073001;common_allocation;14204070001
14210047001;random_allocation;
14223046001;random_allocation;
14243053001;random_allocation;
14243076001;common_allocation;14131044001
14244930001;common_allocation;14010029001
14304003001;common_allocation;14301013001
14304128001;random_allocation;
14310096001;random_allocation;
14310101001;random_allocation;
14310139001;random_allocation;
14310209001;random_allocation;
14311031001;common_allocation;14311046001
14311076001;random_allocation;
14311115001;random_allocation;
14311117001;random_allocation;
14311262001;random_allocation;
14312003001;random_allocation;
14312008001;random_allocation;
14312012001;random_allocation;
14333004001;random_allocation;
14361051001;common_allocation;14361070001
14361122001;common_allocation;14361157001
14361124001;common_allocation;14301018001
14362033001;common_allocation;14603019001
14370044001;random_allocation;
14501926001;common_allocation;14502018001
14502044001;common_allocation;14506887001
14505913001;random_allocation;
14506006001;common_allocation;14506001001
14506012001;common_allocation;14506038001
14506122001;common_allocation;14361170001
14506264001;common_allocation;14506490001
14506357001;common_allocation;14506033001
14506366001;common_allocation;14506041001
14506488001;random_allocation;
14508022001;random_allocation;
14509021001;random_allocation;
14509035001;random_allocation;
14509037001;random_allocation;
14600010001;random_allocation;
14602013001;random_allocation;
14602033001;common_allocation;14600011001
14602091001;common_allocation;14601999001
14602120001;common_allocation;14521158001
14612922001;random_allocation;
14613017001;random_allocation;
14615031001;common_allocation;14610010001
14615059001;common_allocation;14615057001
14615076001;common_allocation;14603038001
14616038001;common_allocation;14616009001
14616053001;common_allocation;14616009001
14616075001;random_allocation;
14620035001;random_allocation;
14620046001;common_allocation;14615114001
14620124001;common_allocation;14620908001
14621044001;random_allocation;
14631042001;random_allocation;
