new_product_code;allocation_type;corresponding_historical_product
14602033001;common_allocation;14600011001
14602091001;random_allocation;
14602120001;common_allocation;14521158001
14603116001;random_allocation;
14612922001;random_allocation;
14613017001;random_allocation;
14615031001;common_allocation;14610010001
14615059001;common_allocation;14615057001
14615076001;common_allocation;14603038001
14616038001;random_allocation;
14616053001;random_allocation;
14616075001;random_allocation;
14616194001;common_allocation;14616002001
14620035001;common_allocation;14620019001
14620046001;common_allocation;14615041001
14620103001;common_allocation;14621005001
14620124001;common_allocation;14620908001
14621044001;random_allocation;
14631042001;random_allocation;
14631944001;common_allocation;14805004001
14631949001;common_allocation;14631948001
14632019001;random_allocation;
14632295001;common_allocation;14632071001
14634023001;common_allocation;14822965001
14700035001;common_allocation;14701022001
14711001001;random_allocation;
14740003001;common_allocation;14740024001
14740016001;common_allocation;14352028001
14740018001;common_allocation;14352028001
14740035001;random_allocation;
14741049001;random_allocation;
14801012001;random_allocation;
14822095001;random_allocation;
14832009001;random_allocation;
14833078001;common_allocation;14509013001
14840005001;common_allocation;14820004001
14850060001;random_allocation;
14850133001;random_allocation;
14851006001;common_allocation;14851121001
14851010001;common_allocation;14850175001
14852006001;common_allocation;14852008001
14853049001;random_allocation;
15020007001;random_allocation;
15023036001;common_allocation;15023035001
15023038001;common_allocation;15023001001
30001041001;random_allocation;
30045078002;random_allocation;
30071041001;random_allocation;
30073007001;common_allocation;30071043001
30073022001;random_allocation;
31118021001;common_allocation;30450010001
31170002001;random_allocation;
31182015001;common_allocation;11102002001
31226017001;common_allocation;31214010001
31227009001;common_allocation;31225014001
31250003001;random_allocation;
31251002001;random_allocation;
31260001001;random_allocation;
31270006001;common_allocation;32410035001
31422019001;common_allocation;31422002001
31455014001;random_allocation;
31510010001;random_allocation;
31523019001;common_allocation;11102002001
31530003001;common_allocation;31530043001
31530083001;common_allocation;31530043001
31533084001;common_allocation;11061071001
31543032001;random_allocation;
31556012001;random_allocation;
31563016001;random_allocation;
31568071001;common_allocation;31621032001
31580049002;random_allocation;
31581023001;common_allocation;31762901001
31602031001;common_allocation;31258006001
31602059001;common_allocation;31235904001
31621043001;common_allocation;31042914001
31623901001;random_allocation;
31675052001;common_allocation;31802032001
31677021002;common_allocation;65031011001
31707041001;random_allocation;
31801003001;random_allocation;
31827008001;random_allocation;
31827020001;common_allocation;31663045001
32404004002;common_allocation;32404033002
32411076001;common_allocation;31607015001
32412056001;random_allocation;
32420004001;common_allocation;31235904001
32420015001;common_allocation;32420014001
32421016001;common_allocation;32424001001
32431010001;common_allocation;32410019001
32470025001;common_allocation;32420014001
32470079001;common_allocation;32420014001
32502011001;common_allocation;31235904001
32503007003;common_allocation;32403025003
32503008003;common_allocation;31235904001
32504024001;common_allocation;33551902001
32507026001;common_allocation;31236034001
32510002001;common_allocation;31235904001
32511021001;common_allocation;31235904001
32514005001;common_allocation;31244001001
32514096001;common_allocation;32424001001
32517009001;common_allocation;31235904001
32523001001;common_allocation;31236034001
32524007001;random_allocation;
32524032001;common_allocation;31236034001
33523001001;common_allocation;33524002001
35301020001;common_allocation;35302015001
35302003001;common_allocation;35302015001
35311004001;random_allocation;
41202003001;random_allocation;
41212906001;common_allocation;41310001001
41223010001;common_allocation;41401071001
41234002001;common_allocation;41401071001
41301002001;common_allocation;41100017001
41302901001;common_allocation;41223066001
41303011001;common_allocation;41223020001
41333047001;common_allocation;41332022001
41401040001;common_allocation;41401071001
41420006001;common_allocation;41232047001
41422018001;common_allocation;41401071001
41601012001;common_allocation;41401071001
41601014001;common_allocation;41401071001
42015012001;common_allocation;42014003001
60014001010;random_allocation;
61062008001;common_allocation;60013027009
61063005002;common_allocation;60013027009
61064197001;common_allocation;61064012003
61080007004;random_allocation;
65090016001;random_allocation;
