cluster;n_items;n_new_items;item_codes;contains_example_new_product
170;1;0;10020016001;False
171;3;0;10033012001 | 10041039001 | 10041040001;False
172;2;0;10001001001 | 10002078001;False
173;1;0;10022008001;False
174;1;0;10002011001;False
175;1;0;10022012001;False
176;1;0;10021034001;False
177;1;0;10021021001;False
178;1;0;10040005001;False
179;1;0;10032059001;False
180;1;0;10022910001;False
181;1;0;10034049001;False
182;1;0;10023073001;False
183;2;0;10035001001 | 10030005001;False
184;1;0;10031899001;False
185;3;0;10021022001 | 10033038001 | 10031901001;False
186;2;0;10041004001 | 10041007001;False
187;4;0;10002073001 | 10040041001 | 10014032001 | 10032023001;False
188;1;0;10040048001;False
189;1;0;10014067001;False
190;1;0;10033010001;False
191;1;0;10011028001;False
192;1;0;10014097001;False
193;1;0;10000998001;False
194;1;0;10022016001;False
195;1;0;10033053001;False
196;3;0;10021005001 | 10014033001 | 10014069001;False
197;1;0;10020037001;False
198;1;0;10002899001;False
199;1;0;10002071001;False
200;1;0;10016011001;False
201;1;0;10033031001;False
202;1;0;10032055001;False
203;4;0;10034016001 | 10020036001 | 10020042001 | 10033014001;False
204;5;0;10000008001 | 10000022001 | 10002074001 | 10032001001 | 10033026001;False
205;3;0;10031909001 | 10034031001 | 10024011001;False
206;1;0;10002005001;False
207;1;0;10040022001;False
208;2;0;10033001001 | 10041033001;False
209;1;0;10033022001;False
