cluster;n_items;n_new_items;item_codes;contains_example_new_product
197;3;0;10041004001 | 10041039001 | 10041040001;False
198;1;0;10002072001;False
199;1;0;10023073001;False
200;2;0;10021023001 | 10031011001;False
201;1;0;10014009001;False
202;1;0;10000998001;False
203;1;0;10014080001;False
204;1;0;10040071001;False
205;1;0;10002916001;False
206;1;0;10020015001;False
207;2;0;10020011001 | 10010019001;False
208;1;0;10002899001;False
209;1;0;10024014001;False
