item_code;cluster
11074031001;5
11074046001;5
11074047001;5
11074048001;4
11075003001;4
11075004001;4
11076883001;5
11076886001;5
11076890001;5
11076928001;5
11100001001;9
11100003001;5
11100005001;4
11100008001;9
11100010001;4
11100011001;8
11100015001;5
11100017001;4
11100018001;8
11100019001;5
11100021001;4
11100107001;5
11100108001;5
11100112001;8
11101014001;6
11101021001;5
11101023001;5
11101028001;9
11101029001;8
11101038001;5
11101039001;8
11101055001;8
11102002001;6
11102003001;4
11102004001;5
11102007001;5
11102012001;5
11102014001;5
11102043001;5
11103001001;5
11103005001;5
11103007001;7
11103008001;5
11103015001;6
11103018001;8
11103019001;7
11103022001;3
11103023001;4
11103027001;5
11103035001;8
11103039001;5
11103040001;5
11103046001;8
11103047001;5
11103051001;9
11103052001;5
11103054001;4
11103058001;8
11103067001;5
11103068001;5
11103069001;8
11103070001;3
11103074001;4
11103076001;8
11103088001;5
11103090001;3
11103092001;5
11103094001;9
11103096001;9
11103098001;9
11103100001;5
11103106001;8
11103112001;5
11103113001;5
11103115001;5
11103118001;5
11103132001;4
11103134001;6
11103135001;4
11103155001;5
11103156001;5
11103157001;5
11103176001;8
11103188001;5
11103188002;5
11103191001;5
11103211001;5
11103220001;4
11103224001;5
11103233001;5
11103244001;5
11103283001;5
11103289001;4
11103322001;5
11103323001;5
11103346001;5
11103354001;5
11103365001;5
11103370001;5
11103375001;6
11103377001;5
11103884003;5
11104001001;5
11104005001;5
11104006001;4
11110006001;9
11110007001;9
11110013001;4
11110016001;5
11110026001;5
11110028001;5
11110029001;5
11110077003;4
11110082001;8
11110083001;5
11110085001;9
11110086001;5
11110087001;5
11110090001;4
11110091001;5
11110093001;8
11110095001;5
11111004001;8
11111007001;4
11111011001;9
11111012001;5
11111013001;8
11111017001;6
11111019001;8
11111021001;6
11111022001;8
11111030001;5
11111037001;5
11112004001;5
11112007001;5
12000011001;8
12000016001;4
12000042001;5
12000045001;4
12000057001;5
12000059001;9
12000067001;5
12000076001;5
12000081001;4
12000089001;8
12000097001;5
12000101001;5
12000108001;5
12000125001;5
12000128001;5
12000129001;5
12000135001;5
12000152001;5
12000163001;5
12000165001;5
12000169001;5
12000170001;4
12000178001;6
12000179001;6
12000182001;5
12000193001;5
12000205001;5
12000214001;5
12000217001;5
12000220001;5
12000221001;5
12000223001;4
12000225001;5
12000226001;5
12000232001;5
12000241001;5
12000246001;5
12000261001;4
12000288001;5
12000314001;5
12000317001;8
12000319001;5
12000320001;5
12000366001;5
12000372001;5
12000374001;5
12000375001;5
12000377001;4
12000381001;5
12000405001;5
12000425001;5
12000469001;5
12000495001;5
12000498001;5
12000504001;5
12000505001;5
12001004001;5
12001019001;5
12001026001;5
12001027001;5
12001038001;4
12001049001;8
12001077001;5
12001112001;5
12001999001;5
12002013001;5
12002018001;5
12002023001;8
12002026001;5
12002052001;5
12002062001;5
12002104001;5
12002107001;5
12002114001;5
12002159001;5
12003006001;5
12003069001;5
12003084001;5
12003086001;5
12003090001;5
12003111001;4
12003134001;5
12003911001;5
12004016001;5
12004020001;5
12005003001;5
12005003002;5
12005003003;5
12005009007;5
12005015010;5
12005019003;5
12005019008;5
12005056001;5
12005056002;5
12005056003;5
12005082002;5
12005082003;5
12005082004;5
12005082010;5
12005082011;5
12005084004;5
12005093001;8
12005093004;8
12005093005;4
12005093008;5
12006048001;5
12010001001;8
12010009001;5
12010010001;5
12010020001;8
12010022001;9
12010023001;4
12010034001;5
12010036001;9
12010037001;6
12010040001;5
12010041001;9
12010049001;5
12010052001;5
12010053001;5
12010054001;5
12010055001;8
12010059001;7
12010065001;8
12010067001;8
12010068001;8
12010071001;5
12010077001;8
12010079001;5
12010080001;6
12010084001;8
12010106001;8
12010107001;5
12010110001;6
12010113001;5
12010118001;5
12010119001;5
12010123001;5
12010137001;9
12010144001;9
12010145001;5
12010153001;5
12010161001;5
12010163001;5
12010171001;5
12010172001;5
12010173001;5
12010192001;8
12010198001;4
12010200001;5
12010228001;5
12010234001;8
12010243001;5
12011003001;4
12011005001;5
12011018001;5
12011022001;8
12011033001;7
12011042001;5
12011044001;5
12011050001;5
12011051001;4
12011056001;9
12011061001;5
12011062001;5
12011065001;9
12011068001;5
12011069001;4
12011074001;5
12011075001;9
12011084001;5
12011088001;5
12011096001;5
12011100001;5
12011102001;5
12011103001;5
12011109001;4
12011111001;5
12011117001;5
12011120001;4
12011133001;5
12011136001;5
12011139001;5
12011144001;4
12011150001;5
12011152001;5
12011153001;5
12011154001;5
12011158002;5
12011159001;8
12011168001;9
12011169001;4
12011171001;5
12011172001;4
12011179001;4
12011184001;5
12011186001;5
12011189001;4
12011199001;5
12011210001;5
12011213001;5
12011215001;4
12011220001;5
12011221001;5
12011226001;5
12011230001;4
12011237001;4
12011240001;5
12011243001;5
12011244001;5
12011251001;5
12011252001;8
12011254001;8
12011262001;5
12011263001;5
12011264001;5
12011267001;5
12011268001;4
12011275001;5
12011276001;5
12011277001;6
12011291001;5
12011304001;5
12011308001;5
12011310001;5
12011329001;5
12011333001;4
12011334001;4
12011338001;5
12011347001;5
12011349001;4
12011351001;5
12011354001;4
12011355001;5
12011360001;5
12011365001;4
12011367001;5
12011373001;5
12011374001;5
12011376001;5
12011400001;8
12011403001;5
12011409001;8
12011417001;5
12011439001;4
12011466001;5
12011473001;4
12011477001;5
12011489001;5
12011999001;5
12012014001;5
12012022001;5
12012045001;5
12012072001;5
12012098001;5
12012168001;5
12012169001;5
12012196001;5
12012928001;5
12012969001;5
12012984001;5
12014004001;5
12014035001;5
12016005001;5
12016077001;5
12016078001;5
12016079001;5
12016099001;5
12017009001;5
12017016001;5
12017018001;5
12017040001;5
12020003001;5
12020020001;5
12020026001;5
12020028001;8
12020032003;5
12020035001;4
12020036001;4
12020046001;5
12020057001;5
12020068001;4
12020078001;5
12020089001;5
12020090001;5
12020093001;4
12020141001;5
12020163001;5
12020164001;5
12020165001;4
12020196001;5
12020203001;5
12020217001;5
12020222001;5
12020225001;4
12020232001;8
12020237001;5
12020240001;5
12020253001;5
12020260001;5
12020264001;5
12020282001;5
12020323001;5
12020324001;5
12020326001;4
12020344001;8
12020372001;5
12020383001;4
12020416001;5
12020423001;4
12020425001;5
12020437001;5
12020473001;8
12020485001;8
12020498001;5
12020901001;5
12020903001;5
12020920001;5
12020961001;5
12021912001;4
12022043001;5
12022047001;5
12022096001;4
12022184001;5
12023020001;5
12023217001;5
12023463001;5
12032121001;5
12032224001;5
12032227001;5
12032541001;4
12034025001;5
12034038001;5
12034051001;5
12034053001;4
12034071001;5
12034085001;5
12034104001;5
12034201001;5
12034211001;5
12100002001;5
12100003001;9
12100008001;5
12100009001;4
12100011001;9
12100012001;5
12100013001;9
12100018001;4
12100023001;8
12100026001;3
12100027001;7
12100028001;4
12100036001;5
12100039001;7
12100040001;4
12100051001;5
12100059001;5
12100061001;4
12100069001;4
12100091001;5
12100092001;5
12100101001;5
12100103001;5
12101004001;8
12101005001;5
12101016001;5
12101033001;5
12101040001;5
12102002001;5
12102013001;9
12102016001;4
12102020001;4
12102021001;5
12102022001;5
12102024001;5
12102026001;4
12102027001;5
12102033001;5
12102041001;5
12102042001;4
12102047001;5
12102056001;5
12102058001;5
12102059001;5
12102060001;4
12102075001;4
12102080001;8
12102087001;5
12102095001;6
12102109001;5
12102112001;4
12102132001;5
12102140001;6
12102142001;8
12102996001;5
12102997001;4
12103004001;5
12103008001;9
12103011001;8
12103016001;4
12103024001;4
12103025001;5
12103026001;4
12103027001;9
12103029001;4
12103030001;9
12103031001;5
12103040001;5
12103041001;5
12103060001;8
12103072001;5
12103080001;5
12103089001;4
12103099001;5
12103101001;5
12103125001;4
12103144001;5
12103183001;5
12104001001;5
12104002001;5
12104003001;8
12104011001;4
12104021001;4
12105001001;4
12105005001;5
12105006001;4
12105009001;4
12105012001;5
12105013001;5
12105021001;5
12105025001;5
12105034001;4
12105043002;5
12105051001;5
12105058001;5
12105059001;5
12105066001;4
12105068001;5
12105070001;5
12105071001;5
12105072001;5
12106001001;6
12106004001;5
12106006001;4
12106007001;5
12106012001;5
12106014001;5
12106016002;5
12106019001;5
12106026001;4
12106027001;5
12106029001;5
12106030001;8
12106031001;5
12106035001;5
12106039001;5
12106055001;5
12106056001;5
12106063001;5
12106067001;5
12106070001;5
12106086001;5
12106087001;5
12106097001;8
12106098001;5
12106107001;4
12106113001;4
12106999001;5
12110015001;5
12110016001;5
12110022001;4
12110037001;5
12110068001;5
12111014001;5
12111030001;5
12112002001;4
12112009001;5
12112026001;5
12120001001;6
12120004001;5
12120006001;9
12120007001;8
12120015001;4
12120024001;4
12120034001;4
12120038001;9
12120039001;5
12120052001;6
12120053001;7
12120064001;4
12120085001;5
12120086001;5
12120088001;9
12120091001;5
12120898001;9
12121004001;3
12121006002;5
12121007001;5
12121023001;9
12121027001;5
12121034001;8
12121037001;4
12121038001;4
12121048001;8
12121050001;9
12121056001;8
12121059001;4
12121066001;5
12121078001;5
12121087001;5
12121103001;5
12122002002;8
12122005001;4
12122007001;9
12122008001;5
12122009001;8
12122012001;5
12122014001;5
12122015001;5
12122021001;4
12122023002;5
12122030001;4
12122034001;4
12122045001;5
12122052001;8
12123001001;5
12123005001;5
12123013001;8
12123014001;8
12123015001;9
12123016002;4
12123024001;4
12123029001;9
12123031001;5
12123034001;8
12123038001;4
12123042001;4
12123055001;5
12123056001;4
12123057001;6
12123064001;3
12123066001;8
12123068001;4
12123075001;9
12123079001;8
12123080001;4
12123085001;9
12123086001;6
12123102001;5
12123110001;4
12123127001;4
12123128001;4
12123131001;5
12123132001;4
12123133001;5
12123147001;5
12123897001;8
12123898001;9
12125001001;4
12125004001;4
12125006001;4
12130001001;4
12130004001;7
12130008001;6
12130010001;9
12130011001;5
12130016001;8
12130026001;6
12130031001;8
12130035001;5
12130041001;5
12130045001;8
12130047001;5
12130049001;5
12130071001;5
12130075001;8
12130085001;5
12130086001;8
12130088001;4
12130089001;5
12130111001;5
12130112001;5
12150005001;5
12150009001;8
12150016001;4
12151092001;5
12151096001;4
12151110001;5
12152004001;5
12152005001;5
12152062001;5
12201064001;6
12201067001;6
12201080001;9
12201103001;1
12201104001;1
12201110001;8
12201111001;5
12201112001;8
12211017001;4
12212005001;3
12212006001;6
12212010001;4
12212011001;8
12212020001;5
12212030001;8
12212033001;6
12212035001;9
12212036001;4
12212037001;5
12212040001;4
12212056001;5
12212057001;5
12212058001;5
12212061001;6
12212062001;8
12212069001;9
12232999001;4
12233023001;9
12233034001;5
12233035001;5
12234029001;6
12234038001;5
12234915001;5
12301001001;8
12301004001;4
12301010001;5
12301027001;4
12321040001;5
12322054001;5
12323010001;5
12324139001;5
12325047001;5
12326152001;5
12327002001;5
12327007001;5
12327023001;5
12327025001;5
12327027001;5
12327040001;5
12327048001;5
12327050001;4
12327052001;5
12327054001;5
12327057001;4
12327059001;5
12327064001;5
12327088001;5
14000002001;6
14000003001;5
14000008001;5
14000010001;9
14000011001;3
14000014001;6
14000015001;8
14000018001;9
14000027001;9
14000032001;3
14000033001;6
14000036001;5
14000040001;6
14000041001;9
14000050001;9
14000055001;4
14000057001;3
14000060001;6
14000061001;9
14000066001;4
14000067001;4
14000071001;6
14000073001;3
14000075001;3
14000098001;5
14000099001;5
14000106001;5
14000123001;8
14000131001;8
14000196001;3
14000197001;3
14000219001;5
14000220001;9
14000322001;8
14001002001;6
14001003001;9
14001007001;6
14001008001;9
14001009001;9
14001010001;9
14001012001;6
14001017001;3
14001018001;7
14001019001;4
14001029001;5
14001030001;8
14001031001;6
14001034001;6
14001035001;8
14001036001;9
14001046001;3
14001050001;5
14001052001;3
14001058001;4
14001060001;9
14001066001;9
14001074001;6
14001075001;9
14001080001;5
14001084001;4
14001085001;8
14001086001;8
14001089001;4
14001090001;3
14001092001;8
14001093001;6
14001096001;4
14001104001;9
14001128001;5
14001136001;4
14001138001;9
14001149001;5
14001150001;4
14001635001;9
14002002001;3
14002003001;4
14002008001;8
14002013001;9
14002021001;4
14002022001;5
14002024001;5
14002026001;5
14002027001;4
14002040001;5
14002046001;5
14003005001;5
14003009001;3
14003011001;8
14003013001;9
14003019001;3
14003029001;3
14003037001;6
14010002001;6
14010006001;7
14010011001;3
14010012001;9
14010019001;6
14010025001;9
14010027001;3
14010029001;8
14010031001;3
14010034001;3
14010036001;3
14010038001;6
14010040001;2
14010041001;9
14010047001;4
14010048001;8
14010049001;9
14010050001;6
14010060001;6
14010064001;9
14010071001;3
14010072001;9
14010079001;6
14010084001;3
14010088001;4
14010094001;6
14010097001;8
14010140001;4
14010142001;1
14010145001;8
14010149001;6
14010151001;8
14010173001;3
14010178001;6
14010187001;6
14010194001;8
14010210001;6
14010219001;4
14010247001;3
14010283001;5
14010284001;4
14010285001;5
14010898001;5
14011003001;3
14011004001;8
14011005001;9
14011006001;6
14011009001;9
14011010001;6
14011014001;9
14011015001;9
14011018001;5
14011027001;9
14011028001;3
14011029001;2
14011030001;9
14011031001;6
14011032001;3
14011034001;3
14011042001;6
14011051001;9
14011052001;2
14011053001;1
14011059001;3
14011063001;5
14011065001;5
14011095001;3
14011929001;6
14012019001;6
14013001001;8
14013002001;9
14013004001;6
14013007001;5
14013014001;4
14013022001;4
14013964001;5
14014005001;2
14014006001;1
14014011001;9
14014013001;9
14014014001;1
14014015001;2
14014018001;6
14020006001;6
14020008001;9
14020013001;9
14020030001;8
14020053001;3
14020926001;3
14020949001;4
14020951001;6
14020956001;5
14020960001;4
14020977001;4
14021005001;3
14021006001;9
14021010001;3
14021015001;5
14021017001;3
14021036001;8
14021055001;9
14021109001;8
14022001001;4
14022002001;9
14022003001;9
14022012001;4
14022019001;3
14022020001;8
14022027001;5
14022029001;6
14022032001;6
14022059001;4
14022086001;9
14022118001;8
14023003001;9
14023017001;9
14023019001;5
14023027001;6
14023028001;2
14023029001;3
14023034001;9
14023044001;8
14023050001;6
14023083001;3
14023126001;6
14023127001;6
14023129001;9
14023132001;9
14023140001;5
14023194001;5
14023210001;5
14023212001;8
14023310001;8
14023503001;7
14100001001;9
14100003001;3
14100005001;8
14100007001;4
14100009001;9
14100012001;6
14100020001;4
14100027001;8
14101002001;5
14101004001;9
14101007001;9
14101016001;8
14101017001;4
14101021001;9
14101074001;9
14102007001;5
14102008001;4
14102025001;5
14102026001;9
14102040001;6
14102223001;4
14102238001;3
14102246001;3
14102250001;3
14102258001;3
14103009001;3
14103018001;6
14103030001;6
14103053001;8
14103057001;9
14103084001;5
14104002001;3
14104012001;3
14104017001;3
14104030001;4
14104042001;6
14104060001;8
14104067001;3
14104088001;4
14104090001;9
14104098001;4
14104101001;6
14104108001;9
14104113001;9
14104114001;4
14104117001;5
14104129001;3
14104139001;4
14104146001;9
14104148001;9
14104150001;9
14104151001;8
14104162001;4
14104169001;6
14104193001;5
14104200001;9
14105129001;9
14105130001;8
14110002001;4
14110003001;8
14110006001;6
14110010001;4
14110011001;8
14110015001;3
14110019001;4
14110028001;4
14110029001;6
14110054001;3
14110056001;8
14110078001;4
14110081001;6
14110084001;6
14110106001;7
14110145001;4
14110154001;5
14110163001;8
14111001001;6
14111004001;6
14111005001;8
14111006001;8
14111008001;8
14111010001;9
14111011001;8
14111012001;5
14111015001;4
14111017001;4
14111018001;4
14111020001;9
14111023001;4
14111034001;8
14111036001;9
14111037001;9
14111038001;9
14111040001;5
14111041001;4
14111050001;4
14111055001;4
14111090001;5
14111098001;5
14111102001;5
14111107001;5
14111118001;6
14111119001;5
14111134001;9
14112007001;2
14112009001;8
14112013001;2
14112014001;3
14112016001;3
14112021001;9
14112038001;8
14112054001;6
14113013001;5
14113066001;3
14120002001;8
14120017001;9
14120019001;6
14120020001;6
14120024001;4
14121014001;3
14121017001;6
14121019001;3
14121057001;6
14121059001;9
14121061001;8
14121062001;6
14121063001;3
14121064001;9
14121074001;3
14121075001;8
14121104001;6
14121112001;9
14121136001;6
14121143001;6
14121164001;9
14130001001;6
14130007001;3
14130009001;6
14130013001;8
14130015001;6
14130016001;6
14130017001;6
14130042001;9
14130054001;9
14131008001;9
14131020001;6
14131026001;9
14131040001;8
14131041001;3
14131043001;9
14131044001;4
14131047001;3
14131074001;8
14131075001;3
14131105001;6
14131121001;7
14132003001;9
14132015001;3
14132038001;9
14132071001;9
14132074001;8
14132116001;9
14132130001;5
14132131001;5
14132149001;8
14132153001;4
14133007001;4
14133013001;5
14133027001;4
14133028001;9
14133029001;6
14133030001;6
14133914001;4
14200002001;5
14200006001;6
14200011001;8
14200012001;4
14200018001;8
14200019001;4
14200033001;7
14200046001;8
14200047001;8
14200049001;8
14200059001;5
14200060001;4
14200061001;5
14200069001;3
14200070001;5
14200086001;4
14200087001;9
14200088001;4
14200089001;4
14200090001;4
14200091001;8
14200092001;5
14200093001;4
14200096001;4
14200119001;6
14201003001;5
14201013001;8
14201019001;5
14201020001;5
14201021001;8
14201022001;4
14202001001;7
14202011001;5
14202013001;4
14202017001;8
14202018001;4
14202023001;8
14203001001;9
14203003001;4
14203004001;8
14203016001;8
14203017001;2
14203027001;9
14203032001;8
14203048001;8
14203053001;4
14203055001;5
14203058001;8
14203061001;8
14203062001;9
14203064001;4
14203065001;5
14203078001;6
14203080001;8
14203089001;4
14204010001;9
14204025001;4
14204041001;3
14204044001;8
14204051001;4
14204052001;4
14204053001;8
14204054001;6
14204055001;8
14204061001;3
14204062001;9
14204065001;6
14204070001;9
14204071001;6
14204077001;4
14204078001;8
14204083001;9
14204086001;9
14204118001;5
14204125001;6
14204126001;8
14204127001;5
14204129001;8
14204131001;9
14204132001;6
14204135001;4
14204136001;4
14204148001;4
14204150001;4
14204197001;5
14204198001;5
14204892001;6
14210015001;5
14210019001;5
14210021001;5
14210025001;5
14210026001;5
14210029001;5
14210031001;5
14210034001;4
14210035001;8
14210045001;5
14210046001;5
14210048001;4
14210051001;8
14210068001;5
14210084001;5
14210108001;8
14210110001;4
14210127001;5
14211055001;8
14213004001;9
14213008001;5
14213055001;4
14213092001;4
14220002001;8
14220005001;8
14220085001;8
14220086001;8
14220140001;9
14220141001;8
14220155001;5
14221113001;4
14222001001;4
14222005001;4
14222019001;8
14222025001;5
14222042001;9
14222043001;9
14222045001;4
14222046001;9
14222048001;8
14222049001;4
14222053001;4
14222068001;6
14222072001;6
14222087001;4
14222114001;6
14222119001;5
14222141001;4
14222142001;6
14222896001;9
14222897001;6
14222898001;8
14222999001;4
14223005001;4
14223008001;5
14223018001;8
14223037001;6
14223039001;7
14223045001;6
14223048001;5
14223065001;5
14223080001;8
14223094001;9
14223155001;5
14223176001;8
14223179001;6
14223247001;4
14224002001;8
14224003001;8
14225014001;5
14225016001;5
14225023001;4
14225029001;5
14225030001;5
14225041001;5
14225045001;5
14225052001;5
14225056001;5
14225057001;5
14226003001;5
14226005001;4
14226007001;8
14226012001;4
14226016001;5
14226019001;4
14226020001;5
14226032001;5
14226046001;5
14226059001;4
14226063001;5
14226067001;5
14226100001;5
14227002001;4
14227005001;4
14230034001;9
14231003001;6
14232107001;4
14240001001;4
14240008001;4
