item_code;cluster
12000152001;3
12000165001;1
12000170001;1
12000178001;8
12000179001;8
12000182001;1
12000205001;1
12000207001;1
12000208001;1
12000217001;1
12000220001;1
12000223001;1
12000241001;1
12000246001;1
12000261001;1
12000288001;1
12000314001;1
12000317001;3
12000319001;1
12000320001;1
12000372001;1
12000374001;1
12000375001;1
12000377001;3
12001004001;1
12001026001;1
12001029001;1
12001038001;1
12001041001;1
12001049001;3
12001070001;1
12001087001;1
12001112001;1
12001999001;1
12002023001;1
12002052001;1
12002105001;1
12002106001;1
12002107001;1
12002949001;1
12003006001;1
12003084001;1
12003130001;3
12005015007;1
12005056001;1
12005056002;1
12005082007;1
12005093001;1
12005093004;3
12005093005;1
12005093007;3
12005093008;1
12010001001;9
12010010001;1
12010020001;2
12010022001;2
12010023002;8
12010034001;1
12010036001;2
12010037001;2
12010040001;1
12010041001;2
12010042001;1
12010049001;1
12010052001;1
12010053001;1
12010054001;1
12010059001;3
12010060001;1
12010065001;1
12010068001;3
12010071001;1
12010074001;1
12010110001;8
12010113001;1
12010118001;1
12010123001;1
12010137001;3
12010163001;1
12010173001;1
12010198001;3
12010234001;3
12010263001;1
12011003001;3
12011005001;1
12011022001;1
12011033001;9
12011042001;1
12011050001;1
12011056001;1
12011065001;1
12011068001;1
12011074001;1
12011075001;2
12011084001;1
12011085001;3
12011088001;1
12011096001;1
12011100001;1
12011109001;1
12011117001;1
12011118001;1
12011120001;1
12011136001;1
12011144001;1
12011150001;1
12011152001;1
12011163001;1
12011168001;9
12011169001;3
12011172001;1
12011178001;1
12011179001;1
12011189001;1
12011199001;1
12011210001;1
12011213001;1
12011221001;1
12011230001;1
12011235001;1
12011237001;3
12011244001;1
12011251001;1
12011252001;1
12011254001;3
12011255001;1
12011263001;1
12011264001;1
12011268001;3
12011275001;1
12011277001;2
12011291001;1
12011299001;3
12011304001;1
12011310001;1
12011333001;1
12011334001;1
12011347001;1
12011349001;3
12011351001;1
12011354001;3
12011355001;1
12011362001;1
12011373001;1
12011374001;3
12011398001;1
12011400001;2
12011402001;1
12011403001;1
12011409001;3
12011473001;3
12011489001;1
12012072001;1
12012169001;1
12012196001;1
12014035001;1
12020003001;1
12020020001;1
12020028001;3
12020035001;1
12020036001;1
12020046001;1
12020068001;1
12020078001;1
12020093001;1
12020141001;1
12020165001;1
12020225001;3
12020232001;3
12020240001;1
12020344001;1
12020473001;3
12020485001;1
12020920001;1
12020923001;1
12021028001;1
12021969001;1
12022043001;1
12022153001;1
12032541001;1
12034051001;1
12034075001;2
12034085001;1
12100002001;1
12100009001;1
12100011001;2
12100013001;2
12100018001;3
12100023001;3
12100026001;8
12100027001;9
12100028001;1
12100039001;9
12100040001;1
12100046001;3
12100051001;1
12100069001;1
12100091001;1
12100093001;1
12100101001;1
12101003001;1
12101004001;3
12101005001;1
12101010001;1
12101016001;1
12101033001;1
12102010001;1
12102013001;1
12102016001;1
12102024001;1
12102026001;1
12102035001;1
12102057001;1
12102058001;1
12102059001;1
12102080001;1
12102087001;1
12102095001;8
12102116001;1
12102140001;8
12102142001;3
12103004001;1
12103008001;2
12103026001;3
12103027001;8
12103030001;2
12103039001;1
12103060001;1
12103080001;1
12103089001;1
12103101001;1
12103144001;1
12103160001;1
12104003001;3
12104011001;1
12105009001;3
12105013001;1
12105021001;1
12105034001;3
12105043002;1
12105044001;1
12105045001;1
12105051002;1
12105058001;1
12105059001;1
12105066001;1
12105067001;1
12105068001;1
12105072001;1
12106001001;2
12106004001;1
12106006001;1
12106012001;1
12106016002;1
12106019001;1
12106030001;3
12106044001;1
12106056001;1
12106064001;1
12106067001;1
12106070001;1
12106073001;1
12106087001;1
12106097001;1
12106105001;8
12106999001;1
12110022001;1
12110028001;1
12110037001;1
12111030001;1
12112002001;1
12120001001;8
12120004001;1
12120006001;2
12120007001;2
12120015001;3
12120018001;1
12120024001;3
12120034001;1
12120038001;2
12120039001;1
12120052001;8
12120053001;9
12120085001;1
12120086001;1
12120898001;3
12121004001;6
12121006002;1
12121023001;2
12121027001;1
12121034001;3
12121038001;3
12121050001;2
12121056001;1
12121066001;1
12121087001;1
12121091001;3
12121103001;1
12122002002;3
12122005001;1
12122007001;2
12122012001;3
12122014001;1
12122015001;1
12122016001;3
12122021001;1
12122023002;1
12122034001;3
12122045001;1
12122052001;9
12123001001;1
12123005001;1
12123013001;3
12123014001;1
12123015001;3
12123016002;1
12123024001;1
12123031001;1
12123034001;9
12123038001;1
12123042001;3
12123055001;1
12123057001;8
12123063001;8
12123064001;6
12123066001;3
12123069001;1
12123075001;3
12123077001;1
12123079001;3
12123080001;1
12123085001;3
12123086001;8
12123090001;1
12123096001;1
12123127001;1
12123128001;1
12123131001;1
12123132001;3
12123147001;1
12123897001;3
12123898001;1
12125001001;1
12125004001;1
12130001001;1
12130004001;9
12130008001;6
12130010001;8
12130012001;3
12130026001;8
12130031001;3
12130045001;3
12130047001;1
12130052001;1
12130071001;1
12130075001;3
12130085001;1
12130086001;3
12130088001;1
12130112001;1
12150005001;1
12150007001;1
12150009001;3
12150016001;1
12151015001;1
12151089001;1
12151096001;1
12152004001;1
12201064001;9
12201067001;6
12201080001;3
12201084001;7
12201103001;4
12201104001;5
12201110001;3
12201111001;1
12201112001;3
12211017001;1
12212003001;1
12212005001;8
12212006001;3
12212011001;1
12212020001;1
12212030001;1
12212033001;8
12212035001;2
12212037001;1
12212040001;3
12212056001;1
12212057001;1
12212059001;3
12212061001;8
12212062001;3
12212069001;8
12233023001;8
12234029001;8
12234038001;1
12234901001;1
12234915001;1
12301001001;1
12301004001;1
12301010001;1
12301011001;8
12301023001;3
12301027001;3
12321040001;1
12327027001;1
12327050001;1
12327052001;1
12327056001;1
12327057001;3
12327059001;1
12327062001;1
12327077001;1
14000002001;8
14000003001;9
14000006001;6
14000008001;1
14000010001;3
14000011001;6
14000014001;8
14000015001;3
14000018001;2
14000021001;2
14000022001;8
14000023001;1
14000027001;8
14000032001;6
14000033001;8
14000039001;7
14000040001;8
14000041001;8
14000042001;8
14000043001;8
14000050001;2
14000055001;1
14000057001;7
14000060001;8
14000061001;2
14000066001;1
14000067001;3
14000071001;8
14000073001;6
14000075001;8
14000102001;3
14000123001;2
14000131001;3
14000196001;7
14000197001;7
14001001001;1
14001002001;8
14001003001;2
14001007001;8
14001008001;9
14001009001;8
14001010001;9
14001012001;8
14001014001;1
14001017001;6
14001018001;3
14001019001;3
14001029001;1
14001030001;2
14001031001;8
14001033001;2
14001034001;8
14001036001;8
14001045001;6
14001047001;6
14001050001;1
14001052001;6
14001053001;8
14001058001;1
14001060001;9
14001066001;2
14001070001;1
14001074001;6
14001075001;2
14001080001;1
14001084001;1
14001085001;3
14001086001;3
14001089001;1
14001090001;7
14001092001;3
14001093001;8
14001096001;1
14001097001;3
14001104001;3
14001138001;2
14001149001;3
14001635001;2
14002002001;6
14002003001;3
14002013001;3
14002021001;3
14002022001;1
14002024001;1
14002026001;1
14002027001;3
14002040001;3
14002046001;1
14003005001;1
14003009001;8
14003011001;2
14003013001;8
14003019001;8
14003029001;8
14003037001;8
14003041001;6
14010002001;9
14010006001;9
14010011001;7
14010012001;2
14010019001;8
14010023001;1
14010025001;3
14010027001;7
14010029001;2
14010030001;2
14010031001;6
14010034001;6
14010036001;6
14010038001;2
14010040001;5
14010041001;2
14010047001;3
14010048001;3
14010049001;8
14010050001;9
14010060001;8
14010062001;2
14010064001;2
14010071001;6
14010072001;8
14010078001;8
14010079001;8
14010084001;8
14010088001;9
14010094001;8
14010097001;3
14010142001;7
14010145001;3
14010149001;8
14010151001;2
14010170001;8
14010173001;6
14010178001;8
14010187001;8
14010194001;3
14010210001;8
14010219001;9
14010247001;6
14010283001;1
14010284001;1
14010285001;1
14010897001;1
14010898001;1
14011003001;7
14011004001;2
14011005001;8
14011006001;8
14011009001;2
14011010001;8
14011014001;3
14011015001;1
14011018001;1
14011024001;6
14011027001;3
14011028001;6
14011029001;7
14011031001;6
14011032001;7
14011034001;6
14011042001;8
14011044001;3
14011051001;2
14011052001;5
14011053001;5
14011059001;6
14011063001;1
14011065001;1
14011095001;8
14011929001;2
14012019001;8
14013001001;3
14013002001;2
14013004001;2
14013007001;1
14013014001;1
14013964001;1
14014005001;7
14014006001;7
14014011001;2
14014014001;7
14014015001;7
14014018001;6
14014026001;1
14014031001;9
14020006001;8
14020008001;8
14020013001;8
14020015001;8
14020030001;3
14020053001;7
14020926001;6
14020949001;3
14020951001;8
14020956001;1
14020976001;2
14020977001;1
14021005001;6
14021006001;2
14021010001;7
14021015001;1
14021017001;6
14021036001;3
14021055001;3
14021109001;1
14022001001;1
14022002001;2
14022003001;2
14022012001;1
14022019001;6
14022020001;3
14022027001;1
14022029001;8
14022032001;6
14022033001;3
14022041001;3
14022059001;1
14022086001;2
14022118001;2
14023003001;2
14023012001;3
14023017001;2
14023019001;1
14023027001;8
14023028001;7
14023029001;7
14023034001;2
14023044001;3
14023050001;8
14023056001;5
14023083001;8
14023115001;2
14023127001;8
14023132001;2
14023210001;1
14023212001;3
14023257001;1
14023310001;3
14100001001;8
14100003001;7
14100005001;1
14100007001;3
14100009001;2
14100012001;8
14100027001;3
14101002001;1
14101004001;8
14101007001;2
14101016001;3
14101017001;1
14101021001;1
14101024001;8
14101074001;2
14102007001;3
14102008001;1
14102025001;1
14102026001;2
14102040001;8
14102067001;1
14102087001;2
14102115001;3
14102238001;8
14102246001;6
14102249001;7
14102250001;7
14102258001;6
14103009001;6
14103018001;8
14103030001;8
14103057001;2
14103084001;1
14103106001;1
14104002001;6
14104012001;6
14104016001;3
14104017001;6
14104030001;1
14104042001;8
14104067001;6
14104090001;2
14104098001;1
14104101001;8
14104108001;3
14104113001;2
14104114001;3
14104118001;7
14104129001;6
14104139001;1
14104148001;3
14104150001;2
14104151001;3
14104162001;3
14104169001;8
14104193001;1
14105008001;1
14105026001;1
14105129001;3
14105130001;3
14110002001;3
14110003001;3
14110006001;8
14110010001;1
14110011001;1
14110015001;7
14110019001;3
14110028001;1
14110029001;8
14110054001;8
14110056001;3
14110078001;1
14110081001;2
14110084001;8
14110086001;8
14110106001;9
14110145001;1
14110154001;9
14110163001;3
14111001001;8
14111002001;8
14111004001;2
14111005001;3
14111006001;2
14111008001;3
14111010001;2
14111011001;3
14111012001;1
14111015001;3
14111018001;1
14111020001;8
14111023001;1
14111024001;2
14111029001;3
14111034001;3
14111036001;2
14111037001;3
14111038001;8
14111040001;1
14111041001;1
14111050001;1
14111055001;3
14111090001;1
14111098001;1
14111107001;1
14111118001;8
14111120001;3
14111132001;8
14111134001;9
14112007001;8
14112009001;3
14112013001;7
14112014001;7
14112016001;6
14112021001;8
14112054001;8
14113013001;1
14113066001;7
14120002001;3
14120017001;2
14120019001;6
14120020001;8
14120024001;1
14121006001;3
14121014001;6
14121017001;8
14121019001;6
14121057001;6
14121059001;2
14121061001;3
14121062001;8
14121063001;6
14121064001;3
14121074001;6
14121075001;3
14121104001;8
14121112001;3
14121136001;2
14121143001;8
14121164001;8
14130001001;8
14130007001;6
14130009001;8
14130013001;2
14130015001;3
14130016001;8
14130017001;8
14130042001;2
14131008001;8
14131020001;8
14131022001;8
14131026001;3
14131027001;6
14131033001;7
14131040001;3
14131041001;7
14131043001;2
14131044001;3
14131047001;7
14131056001;8
14131074001;3
14131075001;6
14131092001;8
14131105001;8
14132003001;8
14132015001;6
14132031001;6
14132038001;8
14132071001;2
14132074001;2
14132075001;1
14132116001;3
14132131001;1
14132153001;1
14133003001;7
14133007001;3
14133027001;1
14133028001;3
14133029001;8
14133030001;8
14133914001;1
14133918001;1
14200006001;8
14200011001;3
14200012001;3
14200015001;3
14200018001;3
14200019001;1
14200033001;1
14200046001;3
14200047001;1
14200049001;1
14200059001;1
14200060001;1
14200061001;1
14200069001;6
14200087001;2
14200088001;1
14200089001;1
14200090001;1
14200091001;3
14200092001;1
14200096001;1
14200119001;8
14201013001;3
14201019001;1
14201020001;1
14201021001;3
14201022001;1
14201049001;1
14202001001;9
14202009001;3
14202011001;1
14202013001;3
14202017001;3
14202018001;1
14202023001;3
14203001001;8
14203003001;1
14203004001;3
14203016001;3
14203017001;7
14203027001;2
14203032001;9
14203048001;1
14203058001;1
14203061001;1
14203062001;3
14203064001;3
14203078001;8
14203080001;3
14203083001;3
14203089001;1
14204010001;2
14204025001;3
14204041001;6
14204044001;3
14204051001;1
14204052001;1
14204053001;3
14204054001;8
14204055001;3
14204061001;8
14204062001;2
14204065001;3
14204070001;8
14204071001;8
14204077001;3
14204078001;3
14204083001;3
14204086001;2
14204118001;3
14204125001;8
14204126001;3
14204129001;3
14204132001;2
14204135001;1
14204136001;1
14204148001;1
14204150001;1
14204892001;8
14210009001;1
14210010001;3
14210019001;1
14210021001;1
14210026001;1
14210029001;1
14210034001;1
14210035001;1
14210045001;1
14210046001;1
14210048001;1
14210051001;3
14210056001;1
14210084001;1
14210108001;3
14210110001;1
14210127001;1
14211055001;3
14213004001;3
14213008001;1
14213010001;1
14213055001;1
14220002001;3
14220005001;3
14220085001;1
14220086001;1
14220140001;1
14220141001;2
14221113001;3
14222005001;1
14222019001;1
14222025001;1
14222027001;2
14222042001;3
14222043001;2
14222046001;2
14222048001;3
14222053001;1
14222068001;8
14222072001;9
14222087001;3
14222095001;2
14222114001;2
14222141001;1
14222142001;8
14222896001;3
14222897001;9
14222898001;9
14222999001;1
14223005001;3
14223018001;3
14223037001;2
14223045001;8
14223048001;1
14223080001;3
14223094001;2
14223171001;1
14223176001;3
14223178001;3
14223179001;8
14223215001;8
14223247001;3
14224002001;1
14224003001;3
14225014001;1
14225016001;1
14225018001;1
14225030001;1
14225041001;1
14225052001;1
14225056001;1
14226003001;1
14226005001;1
14226007001;3
14226009001;1
14226012001;1
14226016001;1
14226019001;1
14226032001;1
14226042001;1
14226046001;1
14226059001;1
14226067001;1
14227002001;3
14227005001;1
14231003001;8
14240001001;1
14240008001;1
14240014001;1
14241004001;3
14241030001;3
14241032001;1
14241033001;3
14241042001;2
14242003001;3
14242036001;3
14242037001;2
14242039001;3
14242042001;3
14242056001;3
14242072001;1
14242081001;1
14242105001;1
14242126001;1
14242131001;2
14242144001;1
14242145001;1
14242149001;3
14242150001;1
14242151001;3
14242154001;3
14242155001;1
14242164001;1
14243006001;1
14243007001;1
14243012001;1
14243013001;1
14243016001;1
14243017001;1
14243020001;3
14243026001;3
14243028001;1
14243036001;3
14243040001;3
14243042001;3
14243044001;2
14243045001;2
14243046001;2
14243053001;1
14243054001;1
14243055001;1
14243058001;2
14243061001;3
14243088001;1
14243107001;1
14243108001;1
14243110001;1
14243129001;3
14243166001;3
14244003001;7
14244005001;1
14244009001;1
14244011001;1
14244012001;1
14244014001;8
14244016001;6
14244017001;8
14244020001;7
14244021001;6
14244026001;1
14244027001;3
14244028001;2
14244031001;1
14244034001;1
14244039001;1
14244049001;3
14244050001;1
14244051001;1
14244052001;8
14244053001;2
14244056001;3
14244059001;2
14244896001;7
14244898001;8
14244906001;1
14244918001;2
14244919001;3
14244999001;9
14300008001;3
14300016001;1
14300025001;3
14300046001;1
14300057001;1
14300070001;1
14300096001;1
14301013001;1
14301023001;1
14301030001;3
14301031001;1
14301108001;1
14301110001;1
14302005001;2
14302006001;1
14302017001;3
14302018001;1
14302079001;3
14303015001;3
14303021001;1
14303024001;1
14303034001;1
14303036001;1
14303039001;1
14303048001;3
14303058001;1
14303897001;1
14303898001;1
14303899001;1
14303933001;2
14303934001;2
14304001001;1
14304003001;1
14304013001;1
14304028001;1
14304047001;1
14304062001;1
14304135001;1
14304194001;1
14304230001;1
14310015001;1
14310016001;1
14310071001;1
14310111001;1
14310127001;1
14310134001;1
14310139001;1
14311004001;6
14311005001;6
14311020001;3
14311022001;9
14311027001;3
14311036001;1
14311040001;1
14311043001;3
14311044001;1
14311046001;1
14311054001;1
14311058001;2
14311059001;1
14311065001;1
14311071001;1
14311081001;1
14311086001;1
14311095001;1
14311112001;8
14311118001;3
14311119001;1
14311134001;1
14311135001;8
14311158001;9
14311235001;1
14311256001;1
14311270001;1
14311898001;1
14312001001;1
14312003001;1
14312008001;1
14312016001;1
14312018001;1
14312032001;1
14312045001;3
14312055001;3
14312070001;3
14312999001;9
14315008001;1
14315016001;2
14315017001;2
14320899001;1
14321009001;1
14321011001;1
14330003001;1
14330004001;1
14330011001;3
14330015001;1
14331004001;1
14331005001;1
14331007001;1
14331022001;3
14331026001;1
14331028001;2
14331029001;1
14331037001;1
14331039001;1
14331044001;1
14331898001;1
14331997001;1
14332007001;1
14332008001;3
14332014001;1
14332016001;1
14332017001;1
14333006001;1
14340006001;3
14341019001;1
14341068001;1
14342007001;1
14342010001;1
14343026001;1
14343027001;1
14343028001;1
14343036001;1
14344005001;1
14344010001;1
14350005001;8
14350006001;1
14351017001;1
14351024001;1
14351034001;1
14351041001;1
14351042001;3
14352028001;1
14352058001;1
14352060001;8
14352069001;1
14352076001;1
14352079001;1
14353001001;1
14353010001;3
14353011001;3
14353013001;3
14353017001;3
14353019001;7
14353024001;8
14353025001;3
14353029001;1
14353036001;1
14353039001;9
14353045001;1
14353052001;1
14353073001;1
14353899001;2
14353900001;1
14360001001;1
14360007001;1
14360008001;3
14360022001;2
14360044001;1
14360045001;2
14361002001;1
14361004001;1
14361007001;3
14361008001;1
14361009001;3
14361010001;2
14361014001;1
14361015001;1
14361022001;1
14361041001;1
14361044001;3
14361051001;1
14361055001;1
14361065001;3
14361070001;1
14361081001;1
14361082001;3
14361083001;1
14361093001;1
14361102001;1
14361104001;3
14361109001;1
14361112001;3
14361114001;3
14361115001;1
14361118001;1
14361120001;1
14361128001;3
14361129001;2
14361146001;3
14361149001;1
14361158001;1
14361159001;1
14361160001;1
14361161001;1
14361162001;3
14361177001;1
14361899001;1
14362902001;1
14370002001;2
14370003001;2
14370004001;6
14370007001;1
14370017001;1
14370020001;6
14370025001;3
14370029001;3
14370045001;1
14370048001;1
14370072001;3
14370076001;1
14370077001;1
