item_code;cluster
10023031001;4
10023032001;4
10023035001;5
10023044001;4
10023049001;4
10023051001;4
10023054001;4
10023055001;4
10023058001;4
10023063001;4
10023066001;4
10023068001;4
10023073001;4
10023075001;4
10023078001;4
10023083001;4
10023093001;4
10023103001;4
10023104001;4
10023106001;8
10023110001;4
10023114001;4
10023124001;4
10023892001;4
10023998001;4
10024001001;5
10024003001;8
10024004001;2
10024005001;5
10024006001;4
10024007001;3
10024011001;2
10024014001;8
10030001001;5
10030005001;6
10030007001;1
10030008001;2
10030013001;1
10030014001;3
10030015001;6
10030017001;7
10030018001;2
10030019001;6
10030020001;5
10030021001;6
10030022001;6
10030046001;2
10030048001;1
10030049001;2
10031001001;1
10031003001;4
10031004001;2
10031007001;2
10031011001;2
10031012001;6
10031013001;1
10031015001;4
10031017001;1
10031019001;6
10031023001;5
10031026001;8
10031031001;1
10031033001;1
10031899001;4
10031901001;2
10031909001;4
10031910001;1
10031911001;3
10032001001;6
10032004001;8
10032006001;1
10032007001;5
10032008001;1
10032011001;3
10032013001;1
10032014001;6
10032015001;6
10032019001;3
10032020001;6
10032023001;5
10032046001;2
10032047001;1
10032048001;5
10032055001;3
10032059001;5
10032064001;3
10033001001;6
10033004001;1
10033010001;2
10033012001;8
10033013001;1
10033014001;2
10033015001;1
10033018001;1
10033020001;2
10033022001;5
10033023001;5
10033026001;6
10033028001;3
10033029001;5
10033031001;5
10033033001;4
10033034001;2
10033038001;6
10033041001;1
10033044001;2
10033053001;6
10033056001;3
10033057001;1
10033064001;1
10033065001;2
10033068001;1
10033070001;3
10033075001;2
10034002001;8
10034003001;1
10034007001;6
10034011001;1
10034013001;7
10034015001;8
10034016001;6
10034020001;2
10034022001;5
10034023001;8
10034025001;1
10034026001;6
10034031001;5
10034033001;6
10034041001;5
10034042001;1
10034046001;5
10034049001;4
10034050001;6
10034057001;4
10034999001;1
10035001001;6
10035002001;2
10035003001;8
10035006001;2
10035011001;5
10035012001;3
10035013001;6
10035015001;1
10035021001;1
10035027001;4
10035028001;3
10035034001;1
10035035001;1
10035036001;6
10035046001;4
10040001001;4
10040002001;3
10040003001;1
10040004001;2
10040005001;1
10040008001;3
10040009001;6
10040010001;3
10040011001;6
10040014001;8
10040016001;6
10040017001;4
10040018001;6
10040019001;2
10040020001;3
10040021001;8
10040022001;2
10040023001;1
10040024001;4
10040025001;2
10040026001;6
10040027001;6
10040028001;5
10040031001;5
10040032001;3
10040033001;2
10040034001;5
10040035001;8
10040037001;6
10040038001;6
10040039001;2
10040040001;6
10040041001;3
10040042001;6
10040044001;5
10040048001;7
10040049001;2
10040050001;6
10040056001;5
10040062001;1
10040063001;1
10040066001;3
10040071001;6
10040078001;4
10040079001;6
10040081001;2
10040082001;5
10040094001;6
10040111001;6
10041001001;5
10041003001;6
10041004001;6
10041007001;5
10041008001;7
10041009001;5
10041032001;2
10041033001;8
10041034001;7
10041038001;4
10041039001;6
10041040001;6
10041067001;1
10041085001;6
10041087001;4
10041899001;8
10051001001;4
10051034001;5
10052004001;4
10052014001;4
10052015001;4
10052017001;5
10052019001;5
10052020001;6
10052024001;4
10052025001;6
10052035001;8
10052046001;4
10053901001;8
10053903001;4
10053904001;4
10100132001;8
10904021001;4
10904899001;4
11010001001;4
11010007001;4
11010012001;4
11010013001;4
11010016001;4
11010018001;4
11010019001;4
11010020001;5
11010021001;4
11010022001;4
11010023001;4
11010025001;4
11010027001;5
11010035001;4
11010038001;4
11010040001;4
11010042001;5
11010043001;5
11010045001;4
11010051001;4
11010059001;4
11010112001;4
11010115001;5
11010116001;4
11020002001;5
11020003001;4
11020008001;4
11020010001;4
11020012001;4
11020013001;4
11021002001;4
11021006001;4
11021013001;4
11021018001;4
11021023001;4
11021025001;4
11021026001;4
11021028001;5
11021029001;5
11021030001;4
11021047001;5
11021051002;4
11021052001;4
11021059002;4
11021060001;4
11021061001;4
11021064001;4
11021071001;8
11021095001;4
11022001001;4
11022003002;4
11022007001;5
11022012001;4
11022017001;4
11022024002;4
11022025001;4
11022031001;4
11022035001;4
11022036001;4
11022044001;4
11022051001;5
11022058001;4
11022059001;4
11022063001;4
11022067001;4
11022077001;4
11022082001;4
11022085001;4
11022087001;4
11023010001;5
11023012001;4
11030010001;4
11030016002;4
11030018001;4
11030024001;4
11030062001;4
11030066001;4
11030094001;4
11030095001;4
11030096001;4
11030097001;4
11030108001;4
11030128001;4
11030183002;4
11031011002;4
11031022001;4
11031901001;4
11031907001;4
11031917001;4
11031918001;4
11032002001;6
11032003002;4
11032006001;4
11032008001;5
11032011001;4
11032014002;8
11032015001;4
11032017001;4
11032021001;5
11032024001;8
11032026001;5
11032027001;5
11032028001;4
11032031001;4
11032035001;4
11032036001;4
11032037001;8
11032043001;4
11032218001;5
11032220001;8
11032221001;4
11032222002;4
11040001001;5
11040003001;4
11040006001;6
11040007001;4
11040008001;4
11040009001;6
11040010001;6
11040011001;4
11040018001;4
11040020001;4
11040023001;4
11040025001;4
11040026001;5
11040027001;4
11040029001;4
11040029002;4
11040030001;5
11040035001;6
11040039001;5
11040040001;4
11040044001;4
11040046001;5
11040047001;4
11040057001;4
11040060001;4
11040062001;4
11041002001;4
11041005001;4
11041007001;4
11041009001;4
11041013001;4
11041014001;4
11041017001;4
11041019001;4
11041024001;4
11041027001;5
11041031001;4
11041999004;4
11042001001;4
11042002001;4
11042005001;4
11042006001;4
11042007001;4
11042008001;5
11042009001;4
11042010001;4
11042011001;4
11042015001;4
11042017001;4
11042020001;4
11042022001;4
11042023001;5
11042027001;4
11042028001;4
11042030001;4
11050002001;5
11050003001;4
11050004001;6
11050005001;5
11050006001;4
11050008001;4
11050009001;4
11050010001;4
11050011001;8
11050017001;8
11050019002;5
11050020001;8
11050022001;4
11050025001;8
11050029001;5
11050031001;5
11050032001;5
11050033001;5
11050035001;6
11050038001;5
11050039001;4
11050046001;4
11050047001;5
11050049001;4
11050052001;4
11050053001;5
11050059001;5
11050061001;4
11050062001;4
11050064001;4
11050068001;4
11050074001;4
11050076001;5
11050077001;7
11050078001;4
11050087001;4
11050097001;4
11050098001;5
11050101001;4
11050102001;4
11050103001;4
11050104001;4
11050111001;4
11050123001;4
11050129001;4
11050129002;4
11050131001;5
11050140002;4
11051002001;6
11051003001;4
11051004001;4
11051006001;8
11051007001;4
11051009001;4
11051013001;8
11051016001;4
11051019001;4
11051032001;4
11051037001;4
11051039001;4
11051044001;5
11051056001;4
11061005001;4
11061008001;4
11061011001;4
11061015001;4
11061016001;4
11061023001;5
11061024001;4
11061027001;4
11061028001;4
11061030001;4
11061031001;4
11061049001;4
11061050001;4
11061051001;4
11061052001;4
11061053001;4
11061054001;4
11061055002;4
11061070001;4
11061071001;6
11062015001;5
11062019001;4
11062023001;4
11062025001;8
11070001001;6
11070003001;8
11070004001;6
11070006001;4
11070007001;6
11070011001;5
11070013001;4
11070014001;4
11070015001;4
11070016001;4
11070018001;4
11070027001;4
11070029001;5
11070030001;4
11070045001;5
11070046001;4
11070050001;4
11070051001;4
11070054001;4
11070062001;4
11071001001;8
11071002001;4
11071004001;5
11071005001;5
11071008001;4
11071009001;5
11071011001;4
11071012001;4
11071013001;4
11071014001;4
11071018001;4
11071032001;4
11071033001;5
11071034001;4
11071035001;4
11071898001;8
11071902001;4
11071909001;4
11071911001;4
11071916001;5
11072001001;8
11072005001;4
11072008001;4
11072012002;5
11072013001;4
11072017001;4
11072036001;4
11072897001;4
11072902001;5
11072903001;4
11072905001;4
11072906001;4
11073001001;4
11073002001;4
11073006001;4
11073012001;4
11073025001;5
11073032001;4
11073899001;4
11073900001;4
11073901001;4
11073902001;5
11073905001;4
11073907001;5
11074001001;4
11074003001;8
11074005001;5
11074007001;5
11074012001;4
11074015002;8
11074018001;4
11074019001;4
11074020001;5
11074022001;4
11074027001;4
11074031001;4
11074045002;4
11074046001;4
11074047001;4
11074048001;8
11074059001;4
11074060005;4
11075001001;5
11075002001;4
11075003001;5
11075004001;4
11075013001;4
11076883001;4
11076886001;4
11076890001;4
11076896001;4
11076928001;4
11100001001;8
11100003001;4
11100005001;5
11100007001;4
11100008001;8
11100010001;4
11100011001;5
11100015001;4
11100017001;5
11100018001;4
11100019001;4
11100021001;4
11100107001;4
11100108001;5
11100112001;4
11101014001;6
11101021001;4
11101023001;4
11101028001;8
11101029001;5
11101034001;4
11101036001;8
11101038001;4
11101039001;4
11101055001;8
11102002001;8
11102003001;5
11102004001;4
11102007001;4
11102012001;4
11102013001;4
11102017001;4
11102043001;4
11103001001;4
11103002001;4
11103005001;5
11103007001;8
11103008001;4
11103011003;4
11103011004;4
11103015001;6
11103018001;5
11103019001;8
11103021001;2
11103022001;2
11103023001;5
11103027001;5
11103035001;5
11103039001;4
11103040001;4
11103046001;5
11103047001;4
11103051001;8
11103052001;4
11103054001;5
11103058001;5
11103062001;4
11103067001;4
11103068001;5
11103069001;5
11103070001;2
11103074001;4
11103076001;5
11103078001;4
11103084001;4
11103085001;4
11103086002;4
11103088001;5
11103090001;6
11103092001;4
11103094001;8
11103096001;8
11103098001;8
11103099001;4
11103100001;4
11103102002;4
11103106001;4
11103108001;4
11103110001;4
11103111001;4
11103112001;4
11103113001;4
11103114001;8
11103115001;4
11103118001;4
11103123001;4
11103132001;4
11103134001;6
11103135001;5
11103136001;2
11103137001;6
11103156001;5
11103157001;4
11103176001;8
11103188001;4
11103188002;4
11103191001;4
11103196001;4
11103206001;4
11103211001;4
11103224001;4
11103233001;4
11103244002;4
11103262001;4
11103270002;5
11103280001;4
11103283001;4
11103289001;5
11103296001;4
11103313001;4
11103314001;4
11103321001;4
11103321002;4
11103322001;4
11103323001;4
11103346001;5
11103350001;4
11103354001;4
11103361001;4
11103365001;4
11103370001;4
11103375001;8
11103377001;4
11103380001;4
11103884002;4
11103884003;4
11104001001;4
11104005001;4
11104006001;4
11110006001;8
11110007001;8
11110013001;4
11110014001;4
11110016001;4
11110018001;4
11110026001;4
11110028001;4
11110029001;4
11110065001;4
11110066001;5
11110077003;4
11110078003;5
11110082001;4
11110083001;4
11110085001;8
11110086001;4
11110088002;4
11110089001;5
11110090001;4
11110091001;5
11110093001;5
11110094001;5
11110095001;4
11111004001;5
11111007001;5
11111008001;4
11111011001;8
11111012001;4
11111013001;5
11111015001;5
11111017001;6
11111019001;8
11111021001;6
11111022001;5
11111025001;8
11111030001;4
11111033001;7
11111037001;4
11111050001;8
11112001001;4
11112004001;4
11112005001;4
11112007001;4
11112008001;4
11112017001;4
12000011001;5
12000016001;4
12000020001;4
12000042001;4
12000045001;5
12000057001;4
12000059001;8
12000067001;4
12000075001;4
12000076001;4
12000080001;4
12000081001;5
12000089001;4
12000097001;4
12000101001;4
12000108001;4
12000126001;4
12000128001;4
12000129001;4
12000135001;4
12000149001;4
12000150001;4
12000152001;5
12000163001;4
12000165001;4
12000169001;4
12000170001;4
12000178001;6
12000179001;6
12000182001;4
12000193001;4
12000205001;4
12000206001;4
12000207001;4
12000208001;4
12000214001;4
12000217001;4
12000220001;4
12000221001;4
12000223001;4
12000225001;4
12000226001;4
12000232001;4
12000241001;4
12000246001;4
12000261001;4
12000270001;4
12000276001;4
12000288001;4
12000309001;4
12000314001;4
12000317001;5
12000319001;4
12000320001;4
12000350001;4
12000359001;4
12000366001;4
12000372001;4
12000374001;4
12000375001;4
12000377001;5
12000381001;4
12000425001;4
12000485001;4
12000504001;4
12000505001;4
12001004001;4
12001019001;4
12001026001;4
12001027001;4
12001029001;4
12001038001;4
12001041001;4
12001047001;4
12001049001;8
12001051001;4
12001055001;4
12001058001;4
12001063001;4
12001064001;4
12001067001;4
12001070001;4
12001071001;4
12001077001;4
12001087001;4
12001092001;4
12001112001;5
12001999001;4
12002009001;4
12002018001;4
12002023001;4
12002026001;4
12002036001;4
12002042001;4
12002044001;4
12002052001;4
12002062001;4
12002090001;4
12002104001;4
12002105001;4
12002106001;4
12002107001;4
12002118001;4
12002119001;4
12002124001;4
12002948001;4
12002949001;4
12003006001;4
12003046001;4
12003069001;4
12003084001;4
12003086001;4
12003104001;4
12003111001;4
12003113001;4
12003115001;4
12003130001;4
12003134001;4
12003135001;4
12003911001;4
12004016001;4
12004020001;4
12005003001;4
12005003002;4
12005003003;4
12005003004;4
12005009007;4
12005015001;4
12005015003;4
12005015004;4
12005015006;4
12005015007;4
12005015008;4
12005015010;4
12005019001;4
12005019003;4
12005019005;4
12005019006;4
12005019008;4
12005056001;4
12005056002;4
12005056003;4
12005056004;4
12005072003;4
12005082002;4
12005082003;4
12005082006;4
12005082007;4
12005082008;4
12005082010;4
12005082011;4
12005083002;4
12005084001;4
12005084002;4
12005084004;4
12005084005;4
12005084006;4
12005084007;4
12005084008;4
12005084009;4
12005089004;4
12005093001;5
12005093002;4
12005093004;5
12005093005;4
12005093007;5
12005093008;4
12005107006;4
12005107007;4
12005108002;4
12005108003;4
12005109003;4
12006048001;4
12006067001;4
12006135001;4
12010001001;8
12010010001;4
12010013001;4
12010020001;5
12010022001;5
12010023002;8
12010034001;4
12010036001;8
12010037001;8
12010040001;4
12010041001;5
12010042001;5
12010049001;4
12010051001;4
12010052001;4
12010053001;4
12010054001;4
12010055001;4
12010059001;8
12010060001;4
12010065001;4
12010067001;4
12010068001;4
12010071001;4
12010074001;5
12010077001;4
12010079001;4
12010080001;8
12010084001;4
12010106001;5
12010107001;4
12010110001;8
12010113001;4
12010118001;4
12010119001;4
12010123001;4
12010124001;4
12010137001;8
12010144001;8
12010145001;4
12010149001;4
12010153001;4
12010156001;4
12010161001;4
12010163001;4
12010171001;4
12010172001;4
12010173001;4
12010175001;4
12010176001;4
12010180001;4
12010192001;5
12010193001;4
12010198001;5
12010200001;4
12010206001;4
12010214001;4
12010234001;8
12010263001;4
12011003001;5
12011005001;4
12011018001;4
12011022001;4
12011033001;8
12011034001;4
12011038001;4
12011042001;4
12011047001;4
12011050001;4
12011051001;4
12011056001;5
12011060001;4
12011061001;4
12011062001;4
12011065001;5
12011068001;4
12011069001;4
12011074001;4
12011075001;8
12011084001;4
12011085001;5
12011088001;4
12011096001;4
12011100001;4
12011102001;4
12011103001;4
12011109001;4
12011111001;4
12011117001;4
12011118001;4
12011120001;4
12011131001;4
12011133001;4
12011134001;4
12011136001;4
12011139001;4
12011142001;4
12011144001;5
12011150001;4
12011152001;4
12011153001;4
12011158002;5
12011163001;4
12011168001;8
12011169001;5
12011171001;4
12011172001;4
12011173001;4
12011174001;4
12011178001;4
12011179001;4
12011182001;4
12011184001;4
12011186001;4
12011189001;5
12011196001;4
12011199001;4
12011204001;4
12011210001;4
12011213001;4
12011215001;5
12011216001;4
12011220001;4
12011221001;4
12011226001;4
12011230001;4
12011231001;4
12011235001;4
12011237001;5
12011243001;4
12011244001;4
12011247001;4
12011251001;4
12011252001;5
12011254001;5
12011255001;5
12011257001;5
12011262001;4
12011263001;4
12011264001;4
12011265001;4
12011267001;4
12011268001;4
12011275001;4
12011276001;4
12011277001;8
12011291001;4
12011299001;4
12011304001;4
12011308001;4
12011310001;4
12011329001;4
12011333001;5
12011334001;4
12011337001;4
12011339001;4
12011342001;4
12011345001;4
12011347001;4
12011349001;5
12011351001;4
12011354001;5
12011355001;4
12011357001;4
12011358001;4
12011360001;4
12011362001;4
12011367001;4
12011373001;4
12011374001;5
12011376001;4
12011386001;4
12011398001;4
12011400001;5
12011402001;4
12011403001;4
12011409001;4
12011417001;4
12011433001;4
12011439001;4
12011451001;4
12011466001;4
12011473001;5
12011477001;4
12011479001;4
12011489001;4
12011999001;4
12012012001;4
12012022001;4
12012045001;4
12012072001;4
12012098001;4
12012118001;4
12012120001;4
12012164001;4
12012165001;4
12012169001;4
12012170001;4
12012171001;4
12012196001;4
12012928001;4
12012969001;4
12012984001;4
12014004001;4
12014022001;4
12014035001;4
12016005001;4
12016077001;4
12016078001;4
12016079001;4
12016099001;4
12016106001;4
12016111001;4
12016114001;4
12016139001;4
12017009001;4
12017016001;4
12017017001;4
12017018001;4
12017019001;4
12017040001;4
12020003001;4
12020005003;4
12020008001;4
12020020001;4
12020021001;4
12020026001;4
12020028001;5
12020035001;5
12020036001;5
12020045001;4
12020046001;4
12020050001;4
12020051001;4
12020057001;4
12020068001;4
12020070001;4
12020078001;4
12020089001;4
12020093001;4
12020101001;4
12020133001;4
12020138001;4
12020141001;5
12020164001;4
12020165001;4
12020166001;4
12020175001;4
12020189001;4
12020196001;4
12020203001;4
12020217001;4
12020221001;4
12020222001;4
12020225001;5
12020232001;5
12020237001;4
12020240001;4
12020242001;4
12020253001;4
12020260001;4
12020266001;4
12020271001;4
12020282001;4
12020283001;4
12020312001;4
12020325001;4
12020326001;4
12020344001;5
12020362001;4
12020372001;4
12020383001;4
12020416001;4
12020423001;4
12020437001;4
12020471001;4
12020473001;5
12020485001;5
12020498001;4
12020901001;4
12020920001;4
12020923001;4
12020926001;4
12020927001;4
12020956001;4
12020961001;4
12020965001;4
12021028001;4
12021042001;4
12021052001;4
12021923001;4
12021969001;4
12022005001;4
12022008001;4
12022027001;4
12022043001;4
12022047001;4
12022096001;4
12022109001;4
12022153001;4
12022184001;4
12022224001;4
12022275001;4
12023079001;4
12023093001;4
12023125001;4
12023195001;4
12023202001;4
12023227001;4
12023263001;4
12023278001;4
12023463001;4
12031016001;4
12032035001;4
12032072001;4
12032121001;4
12032227001;4
12032540001;4
12032541001;4
12034025001;4
12034051001;4
12034053001;4
12034063001;4
12034071001;4
12034075001;8
12034085001;4
12034100001;4
12034104001;4
12034154001;4
12034167001;4
12034171001;4
12034201001;4
12034211001;4
12100002001;4
12100003001;5
12100008001;4
12100009001;4
12100011001;8
12100012001;4
12100013001;8
12100017001;4
12100018001;5
12100019001;4
12100023001;5
12100026001;6
12100027001;8
12100028001;5
12100039001;8
12100040001;4
12100046001;5
12100051001;4
12100056001;4
12100059001;4
12100061001;4
12100069001;4
12100078001;4
12100091001;4
12100092001;4
12100093001;4
12100101001;4
12100103001;5
12101001002;4
12101003001;5
12101004001;5
12101005001;4
12101010001;5
12101016001;4
12101020001;4
12101033001;4
12101040002;4
12102010001;4
12102013001;5
12102016001;4
12102020001;4
12102021001;4
12102022001;4
12102024001;4
12102026001;4
12102033001;4
12102035001;5
12102041001;4
12102042001;4
12102046001;4
12102057001;4
12102058001;4
12102059001;4
12102060001;4
12102067001;4
12102080001;4
12102087001;5
12102091001;4
12102095001;6
12102100001;4
12102112002;4
12102116001;4
12102118001;4
12102122001;4
12102132001;4
12102140001;6
12102142001;5
12102144001;4
12102997001;4
12103004001;4
12103005001;4
12103008001;8
12103011001;5
12103016001;5
12103024001;4
12103026001;5
12103027001;6
12103029001;4
12103030001;8
12103031001;4
12103039001;4
12103040001;4
12103041001;4
12103047001;4
12103060001;4
12103066001;4
12103072001;4
12103080001;4
12103083001;4
12103089001;4
12103098001;4
12103099001;4
12103101001;4
12103105001;5
12103125001;4
12103144001;4
12103154001;4
12103160001;4
12103183001;4
12104001001;4
12104003001;8
12104011001;4
12104015001;4
12104021001;4
12104027001;4
12105001001;5
12105002001;4
12105005001;4
12105006001;5
12105009001;5
12105012001;4
12105013001;4
12105021001;4
12105025001;4
12105034001;5
12105036001;4
12105043002;4
12105044001;4
12105045001;5
12105047001;4
12105051001;4
12105051002;4
12105058001;4
12105059001;4
12105066001;4
12105067001;4
12105068001;4
12105070001;4
12105071001;4
12105072001;4
12106001001;8
12106002001;4
12106004001;4
12106005001;4
12106006001;4
12106007001;4
12106012001;4
12106014001;4
12106016002;4
12106019001;4
12106027001;4
12106029001;4
12106030001;5
12106031001;4
12106034001;4
12106035001;4
12106038001;4
12106039001;4
12106040001;4
12106044001;5
12106055001;4
12106056001;4
12106063001;4
12106064001;4
12106066001;4
12106067001;4
12106070001;4
12106073001;4
12106086001;4
12106087001;4
12106088001;4
12106097001;5
12106098001;4
12106101001;4
12106105001;6
12106107001;4
12106113001;4
12106999001;4
12110015001;4
12110016001;4
12110022001;4
12110028001;4
12110037001;4
12110059001;4
12110068001;4
12110074001;4
12111014001;4
12111030001;4
12112002001;4
12112025001;4
12112026001;4
12120001001;6
12120004001;4
12120006001;5
12120007001;5
12120015001;5
12120018001;4
12120024001;4
12120034001;4
12120038001;8
12120039001;5
12120040001;4
12120052001;6
12120053001;8
12120064001;5
12120065001;4
12120072001;4
12120085001;4
12120086001;4
12120087001;4
12120088001;5
12120091001;4
12120898001;5
12121004001;6
12121006002;4
12121007001;4
12121023001;8
12121024001;4
12121027001;4
12121032001;4
12121034001;5
12121037001;4
12121038001;5
12121048001;4
12121050001;8
12121051001;4
12121056001;5
12121059001;5
12121066001;4
12121078001;4
12121087001;4
12121091001;5
12121103001;4
12122002002;5
12122005001;4
12122007001;8
12122008001;4
12122009001;4
12122012001;5
12122014001;5
12122015001;4
12122016001;8
12122021001;5
12122023002;4
12122030001;4
12122034001;8
12122045001;4
12122052001;8
12123001001;4
12123005001;4
12123013001;5
12123014001;5
12123015001;8
12123016002;4
12123024001;4
12123025001;4
12123029001;5
12123031001;4
12123034001;8
12123038001;4
12123042001;5
12123055001;4
12123056001;4
12123057001;6
12123063001;6
12123064001;6
12123066001;8
12123068001;4
12123069001;5
12123075001;5
12123077001;5
12123079001;5
12123080001;4
12123085001;5
12123086001;6
12123090001;4
12123096001;4
12123109001;4
12123127001;4
12123128001;5
12123131001;4
12123132001;5
12123133001;4
12123147001;5
12123151001;4
12123897001;5
12123898001;4
12125001001;4
12125004001;4
12125005001;4
12125006001;4
12130001001;4
12130004001;8
12130008001;6
12130010001;6
12130011001;4
12130012001;5
12130016001;5
12130026001;6
12130031001;5
12130035001;4
12130041001;4
12130045001;8
12130047001;5
12130048001;4
12130049001;4
12130052001;4
12130071001;4
12130075001;5
12130084001;4
12130085001;4
12130086001;8
12130088001;4
12130089001;4
12130111001;4
12130112001;4
12150005001;4
12150007001;4
12150009001;5
12150016001;4
12150039001;4
12151006001;4
12151015001;5
12151088001;4
12151089001;4
12151092001;4
12151094001;4
12151096001;4
12151110001;4
12152004001;4
12152062001;4
12201064001;6
12201067001;6
12201080001;5
12201084001;2
12201099001;4
12201103001;1
12201104001;3
12201110001;8
12201111001;4
12201112001;4
12201129001;4
12211017001;4
12212003001;4
12212005001;6
12212006001;5
12212010001;4
12212011001;5
12212017001;4
12212020001;4
12212030001;5
12212033001;6
12212035001;8
12212036001;5
12212037001;5
12212040001;5
12212056001;4
12212057001;4
12212058001;4
12212059001;5
12212061001;6
12212062001;5
12212069001;6
12230008001;4
12231005001;4
12232999001;4
12233011001;4
12233023001;8
12233034001;4
12233035001;4
12234005001;4
12234029001;6
12234038001;4
12234901001;4
12234915001;4
12234920001;4
12234921001;4
12301001001;5
12301004001;4
12301010001;4
12301011001;8
12301023001;4
12301027001;5
12302044001;4
12302047001;4
12320030001;4
12321040001;4
12323010001;4
12324139001;4
12325047001;4
12326002001;4
12326005001;4
12326090001;4
12326152001;4
12326167001;4
12327002001;4
12327007001;4
12327009001;8
12327014001;4
12327015001;4
12327022001;4
12327023001;4
12327025001;4
12327027001;4
12327028001;4
12327040001;5
12327048001;4
12327050001;4
12327052001;4
12327056001;4
12327057001;5
12327058001;4
12327059001;4
12327062001;4
12327063001;4
12327064001;4
12327077001;4
12327088001;4
12343304001;4
12344036001;4
12344037001;4
14000002001;8
14000003001;5
14000006001;6
14000008001;5
14000010001;8
14000011001;6
14000014001;8
14000015001;5
14000018001;8
14000020001;4
14000021001;8
14000022001;6
14000023001;4
14000027001;8
14000032001;6
14000033001;6
14000036001;4
14000039001;2
14000040001;6
14000041001;8
14000042001;6
14000043001;6
14000050001;8
14000055001;5
14000057001;2
14000060001;6
14000061001;8
14000066001;4
14000067001;5
14000071001;6
14000073001;6
14000075001;6
14000098001;4
14000099001;4
14000102001;5
14000106001;5
14000123001;8
14000131001;5
14000196001;2
14000197001;2
14000219001;4
14000220001;5
14001001001;5
14001002001;8
14001003001;8
14001007001;6
14001008001;8
14001009001;8
14001010001;8
14001012001;6
14001014001;4
14001017001;6
14001018001;8
14001019001;5
14001029001;4
14001030001;8
14001031001;8
14001033001;8
14001034001;8
14001036001;8
14001045001;6
14001047001;6
14001050001;4
14001052001;6
14001053001;6
14001058001;4
14001060001;8
14001066001;8
14001070001;4
14001074001;6
14001075001;8
14001080001;4
14001084001;5
14001085001;5
14001086001;5
14001089001;4
14001090001;2
14001092001;8
14001093001;6
14001096001;5
14001097001;5
14001104001;8
14001136001;4
14001138001;8
14001149001;4
14001150001;4
14001635001;8
14002002001;6
14002003001;5
14002008001;5
14002013001;8
14002021001;8
14002022001;4
14002024001;4
14002026001;4
14002027001;5
14002040001;5
14002046001;4
14003005001;4
14003009001;6
14003011001;8
14003013001;8
14003019001;6
14003029001;6
14003037001;6
14003041001;6
14010002001;8
14010006001;8
14010011001;2
14010012001;8
14010019001;6
14010023001;4
14010025001;5
14010027001;2
14010029001;5
14010030001;8
14010031001;6
14010034001;6
14010036001;6
14010038001;5
14010040001;3
14010041001;8
14010047001;5
14010048001;4
14010049001;8
14010050001;6
14010060001;6
14010062001;8
14010064001;8
14010071001;6
14010072001;8
