item_code;cluster;total_order_frequency;active_days
11050068001;1;4.0;3
11050074001;1;4.0;4
11050076001;2;29.0;11
11050077001;2;55.0;9
11050078001;1;6.0;5
11050087001;1;7.0;6
11050097001;1;2.0;2
11050098001;1;13.0;7
11050101001;1;8.0;7
11050102001;1;5.0;5
11050103001;1;6.0;5
11050104001;1;1.0;1
11050111001;1;1.0;1
11050123001;1;9.0;6
11050129001;1;5.0;4
11050129002;1;3.0;3
11050131001;1;12.0;8
11050140002;1;2.0;2
11051002001;2;49.0;15
11051003001;1;5.0;5
11051004001;1;6.0;5
11051006001;2;40.0;15
11051007001;1;9.0;6
11051009001;1;6.0;4
11051013001;1;28.0;15
11051016001;1;1.0;1
11051019001;1;4.0;4
11051032001;1;2.0;2
11051037001;1;2.0;2
11051039001;1;2.0;2
11051044001;2;16.0;7
11051056001;1;2.0;1
11061005001;1;2.0;2
11061008001;1;4.0;3
11061011001;1;12.0;9
11061015001;1;3.0;2
11061016001;1;3.0;3
11061023001;2;18.0;11
11061024001;1;1.0;1
11061027001;1;1.0;1
11061028001;1;4.0;3
11061030001;1;4.0;3
11061031001;1;3.0;2
11061049001;1;2.0;2
11061050001;1;1.0;1
11061051001;1;2.0;1
11061052001;1;3.0;3
11061053001;1;7.0;5
11061054001;1;5.0;4
11061055002;1;1.0;1
11061070001;2;16.0;9
11061071001;2;71.0;15
11062015001;1;10.0;7
11062019001;1;9.0;7
11062023001;1;9.0;7
11062025001;1;19.0;10
11070001001;2;43.0;14
11070003001;1;14.0;9
11070004001;2;38.0;16
11070006001;1;1.0;1
11070007001;2;28.0;13
11070011001;1;14.0;11
11070013001;1;2.0;2
11070014001;1;9.0;8
11070015001;1;5.0;5
11070016001;1;9.0;7
11070018001;1;4.0;3
11070027001;1;1.0;1
11070029001;1;15.0;9
11070030001;1;2.0;2
11070045001;1;19.0;12
11070046001;1;1.0;1
11070050001;1;6.0;3
11070051001;1;1.0;1
11070054001;1;1.0;1
11070062001;1;1.0;1
11071001001;1;19.0;13
11071002001;1;4.0;4
11071004001;1;10.0;7
11071005001;1;3.0;3
11071008001;1;4.0;4
11071009001;1;8.0;6
11071011001;1;1.0;1
11071012001;1;2.0;2
11071013001;1;2.0;2
11071014001;1;4.0;3
11071018001;1;5.0;4
11071032001;1;3.0;2
11071033001;1;13.0;9
11071034001;1;13.0;10
11071035001;1;3.0;3
11071898001;2;27.0;14
11071902001;1;11.0;8
11071909001;1;1.0;1
11071911001;1;2.0;2
11071916001;1;18.0;9
11072001001;1;19.0;11
11072005001;1;2.0;2
11072008001;1;6.0;6
11072012002;1;7.0;6
11072013001;1;1.0;1
11072017001;1;2.0;2
11072036001;1;3.0;3
11072897001;1;5.0;4
11072902001;1;3.0;3
11072903001;1;5.0;5
11072905001;1;1.0;1
11072906001;1;1.0;1
11073001001;1;1.0;1
11073002001;1;1.0;1
11073006001;1;7.0;5
11073012001;1;3.0;2
11073025001;1;9.0;7
11073032001;1;1.0;1
11073899001;1;1.0;1
11073900001;1;2.0;2
11073901001;1;1.0;1
11073902001;1;22.0;10
11073905001;1;1.0;1
11073907001;1;12.0;6
11074001001;1;2.0;2
11074003001;1;21.0;14
11074005001;1;8.0;7
11074007001;1;6.0;6
11074012001;1;1.0;1
11074015002;2;38.0;12
11074018001;1;4.0;4
11074019001;1;1.0;1
11074020001;1;7.0;7
11074022001;1;1.0;1
11074027001;1;4.0;4
11074031001;1;4.0;4
11074045002;1;1.0;1
11074046001;1;5.0;5
11074047001;1;2.0;2
11074048001;1;13.0;9
11074059001;1;5.0;5
11074060005;1;2.0;2
11075001001;1;4.0;3
11075002001;1;1.0;1
11075003001;1;6.0;5
11075004001;1;2.0;2
11075013001;1;7.0;6
11076883001;1;2.0;1
11076886001;1;2.0;2
11076890001;1;2.0;2
11076896001;1;3.0;3
11076928001;1;3.0;3
11100001001;2;35.0;13
11100003001;1;7.0;6
11100005001;2;16.0;10
11100007001;1;2.0;2
11100008001;2;41.0;16
11100010001;1;8.0;8
11100011001;1;19.0;11
11100015001;1;11.0;7
11100017001;1;13.0;8
11100018001;1;16.0;9
11100019001;1;5.0;4
11100021001;1;4.0;4
11100107001;1;3.0;2
11100108001;1;5.0;4
11100112001;1;12.0;7
11101014001;2;43.0;12
11101021001;1;3.0;3
11101023001;1;4.0;4
11101028001;2;39.0;13
11101029001;1;21.0;11
11101034001;1;1.0;1
11101036001;1;20.0;13
11101038001;1;6.0;5
11101039001;1;9.0;6
11101055001;1;19.0;11
11102002001;5;66.0;15
11102003001;1;9.0;8
11102004001;1;5.0;4
11102007001;1;9.0;8
11102012001;1;4.0;4
11102013001;1;3.0;3
11102017001;1;5.0;4
11102043001;1;3.0;3
11103001001;1;5.0;4
11103002001;1;1.0;1
11103005001;1;9.0;6
11103007001;2;34.0;13
11103008001;1;3.0;2
11103011003;1;1.0;1
11103011004;1;1.0;1
11103015001;2;55.0;17
11103018001;1;12.0;9
11103019001;5;68.0;12
11103021001;5;148.0;17
11103022001;5;109.0;17
11103023001;1;10.0;7
11103027001;1;8.0;7
11103035001;1;24.0;12
11103039001;1;2.0;2
11103040001;1;1.0;1
11103046001;1;11.0;8
11103047001;1;5.0;4
11103051001;2;28.0;12
11103052001;1;5.0;4
11103054001;1;13.0;8
11103058001;1;14.0;11
11103062001;1;7.0;5
11103067001;1;5.0;5
11103068001;1;5.0;3
11103069001;1;11.0;9
11103070001;2;81.0;17
11103074001;1;5.0;5
11103076001;1;14.0;9
11103078001;1;4.0;4
11103084001;1;7.0;5
11103085001;1;2.0;2
11103086002;1;1.0;1
11103088001;1;8.0;5
11103090001;5;120.0;17
11103092001;1;2.0;2
11103094001;2;36.0;9
11103096001;2;28.0;12
11103098001;2;27.0;12
11103099001;1;1.0;1
11103100001;1;5.0;3
11103102002;1;4.0;2
11103106001;1;10.0;8
11103108001;1;2.0;2
11103110001;1;1.0;1
11103111001;1;10.0;8
11103112001;1;5.0;5
11103113001;1;3.0;3
11103114001;1;22.0;12
11103115001;1;4.0;3
11103118001;1;3.0;3
11103123001;1;1.0;1
11103132001;1;6.0;4
11103134001;2;42.0;15
11103135001;1;12.0;9
11103136001;6;184.0;17
11103137001;5;50.0;12
11103156001;1;10.0;9
11103157001;1;3.0;3
11103176001;2;30.0;11
11103188001;1;1.0;1
11103188002;1;3.0;3
11103191001;1;3.0;3
11103196001;1;5.0;4
11103206001;1;1.0;1
11103211001;1;2.0;2
11103224001;1;5.0;5
11103233001;1;3.0;3
11103244002;1;6.0;5
11103262001;1;8.0;7
11103270002;1;9.0;7
11103280001;1;9.0;7
11103283001;1;3.0;3
11103289001;1;12.0;8
11103296001;1;1.0;1
11103313001;1;1.0;1
11103314001;1;5.0;4
11103321001;1;1.0;1
11103321002;1;2.0;2
11103322001;1;5.0;3
11103323001;1;1.0;1
11103346001;1;17.0;10
11103350001;1;2.0;2
11103354001;1;2.0;2
11103361001;1;1.0;1
11103365001;1;3.0;3
11103370001;1;5.0;4
11103375001;2;40.0;15
11103377001;1;3.0;3
11103380001;1;1.0;1
11103884002;1;3.0;3
11103884003;1;3.0;3
11104001001;1;5.0;5
11104005001;1;10.0;7
11104006001;1;12.0;8
11110006001;1;23.0;12
11110007001;2;36.0;16
11110013001;1;8.0;7
11110014001;1;3.0;3
11110016001;1;3.0;2
11110018001;1;6.0;6
11110026001;1;2.0;1
11110028001;1;3.0;3
11110029001;1;6.0;5
11110065001;1;1.0;1
11110066001;1;7.0;6
11110077003;1;8.0;8
11110078003;1;7.0;7
11110082001;1;7.0;5
11110083001;1;8.0;6
11110085001;2;23.0;14
11110086001;1;7.0;7
11110088002;1;7.0;6
11110089001;1;19.0;11
11110090001;1;8.0;6
11110091001;1;6.0;5
11110093001;1;13.0;10
11110094001;1;10.0;7
11110095001;1;8.0;7
11111004001;1;14.0;10
11111007001;1;13.0;9
11111008001;1;2.0;2
11111011001;2;58.0;16
11111012001;1;2.0;2
11111013001;2;24.0;12
11111015001;1;12.0;9
11111017001;5;108.0;15
11111019001;2;28.0;12
11111021001;2;40.0;15
11111022001;1;16.0;9
11111025001;1;25.0;16
11111030001;1;5.0;4
11111033001;2;48.0;9
11111037001;1;5.0;3
11111050001;2;23.0;9
11112001001;1;1.0;1
11112004001;1;6.0;5
11112005001;1;1.0;1
11112007001;1;5.0;4
11112008001;1;1.0;1
11112017001;1;1.0;1
12000011001;1;18.0;13
12000016001;1;12.0;8
12000020001;1;1.0;1
12000042001;1;2.0;2
12000045001;1;14.0;9
12000057001;1;3.0;1
12000059001;1;19.0;13
12000067001;1;8.0;5
12000075001;1;1.0;1
12000076001;1;3.0;3
12000080001;1;1.0;1
12000081001;1;12.0;7
12000089001;1;8.0;6
12000097001;1;5.0;4
12000101001;1;4.0;4
12000108001;1;8.0;5
12000126001;1;2.0;2
12000128001;1;2.0;2
12000129001;1;9.0;8
12000135001;1;3.0;2
12000149001;1;1.0;1
12000150001;1;2.0;2
12000152001;1;14.0;10
12000163001;1;3.0;3
12000165001;1;3.0;3
12000169001;1;6.0;6
12000170001;1;8.0;5
12000178001;2;62.0;15
12000179001;2;37.0;14
12000182001;1;8.0;8
12000193001;1;1.0;1
12000205001;1;2.0;2
12000206001;1;1.0;1
12000207001;1;3.0;2
12000208001;1;4.0;3
12000214001;1;8.0;7
12000217001;1;3.0;3
12000220001;1;7.0;5
12000221001;1;4.0;3
12000223001;1;13.0;8
12000225001;1;1.0;1
12000226001;1;4.0;3
12000232001;1;3.0;3
12000241001;1;4.0;4
12000246001;1;8.0;8
12000261001;1;3.0;3
12000270001;1;1.0;1
12000276001;1;1.0;1
12000288001;1;2.0;2
12000309001;1;1.0;1
12000314001;1;2.0;1
12000317001;1;20.0;11
12000319001;1;3.0;2
12000320001;1;5.0;5
12000350001;1;7.0;4
12000359001;1;8.0;6
12000366001;1;4.0;4
12000372001;1;3.0;2
12000374001;1;4.0;4
12000375001;1;5.0;5
12000377001;1;14.0;11
12000381001;1;3.0;3
12000425001;1;2.0;2
12000485001;1;1.0;1
12000504001;1;1.0;1
12000505001;1;1.0;1
12001004001;1;7.0;6
12001019001;1;5.0;4
12001026001;1;10.0;7
12001027001;1;2.0;2
12001029001;1;4.0;3
12001038001;1;3.0;3
12001041001;1;4.0;4
12001047001;1;1.0;1
12001049001;1;27.0;14
12001051001;1;4.0;2
12001055001;1;1.0;1
12001058001;1;4.0;4
12001063001;1;2.0;2
12001064001;1;1.0;1
12001067001;1;1.0;1
12001070001;1;3.0;3
12001071001;1;1.0;1
12001077001;1;5.0;5
12001087001;1;2.0;2
12001092001;1;1.0;1
12001112001;1;7.0;5
12001999001;1;3.0;3
12002009001;1;1.0;1
12002018001;1;3.0;3
12002023001;1;12.0;9
12002026001;1;1.0;1
12002036001;1;1.0;1
12002042001;1;1.0;1
12002044001;1;8.0;6
12002052001;1;6.0;6
12002062001;1;1.0;1
12002090001;1;1.0;1
12002104001;1;2.0;2
12002105001;1;3.0;3
12002106001;1;2.0;2
12002107001;1;3.0;3
12002118001;1;1.0;1
12002119001;1;1.0;1
12002124001;1;2.0;2
12002948001;1;1.0;1
12002949001;1;3.0;1
12003006001;1;2.0;2
12003046001;1;1.0;1
12003069001;1;2.0;2
12003084001;1;2.0;2
12003086001;1;1.0;1
12003104001;1;2.0;2
12003111001;1;2.0;2
12003113001;1;1.0;1
12003115001;1;1.0;1
12003130001;1;12.0;11
12003134001;1;3.0;3
12003135001;1;3.0;3
12003911001;1;2.0;2
12004016001;1;2.0;1
12004020001;1;2.0;2
12005003001;1;3.0;3
12005003002;1;5.0;5
12005003003;1;4.0;4
12005003004;1;3.0;3
