item_code;cluster
11050017001;6
11050019002;5
11050020001;6
11050022001;5
11050025001;6
11050029001;5
11050031001;5
11050032001;5
11050033001;5
11050035001;8
11050038001;5
11050039001;5
11050046001;5
11050047001;5
11050049001;5
11050053001;5
11050059001;5
11050063001;5
11050064001;5
11050076001;5
11050077001;7
11050078001;5
11050087001;5
11050098001;5
11050101001;5
11050103001;5
11050123001;5
11050129001;5
11050131001;5
11051002001;8
11051006001;6
11051007001;5
11051009001;5
11051013001;6
11051019001;5
11051044001;6
11051999001;5
11061001001;5
11061011001;5
11061023001;6
11061028001;5
11061030001;5
11061031001;5
11061049001;5
11061051001;5
11061053001;5
11061054001;5
11061070001;5
11061071001;8
11062004001;5
11062015001;5
11062019001;5
11062025001;6
11070001001;8
11070003001;6
11070004001;8
11070007001;8
11070011001;5
11070014001;5
11070015001;5
11070016001;5
11070018001;5
11070029001;6
11070030001;5
11070045001;5
11070050001;5
11071001001;6
11071002001;5
11071004001;5
11071008001;5
11071009001;5
11071014001;5
11071018001;5
11071032001;5
11071033001;5
11071034001;5
11071035001;5
11071898001;6
11071902001;5
11071911001;5
11071916001;5
11072001001;6
11072005001;5
11072012002;5
11072905001;5
11073006001;5
11073012001;5
11073900001;5
11073902001;6
11073907001;5
11074003001;6
11074005001;6
11074007001;5
11074015002;7
11074018001;5
11074019001;5
11074020001;5
11074031001;5
11074059001;5
11075001001;5
11075003001;5
11075004001;5
11075013001;5
11076883001;5
11076928001;5
11100001001;6
11100003001;5
11100005001;5
11100008001;6
11100010001;5
11100015001;5
11100017001;5
11100018001;6
11100019001;5
11100021001;5
11100107001;5
11100108001;5
11100112001;5
11101014001;8
11101028001;7
11101029001;6
11101036001;6
11101038001;5
11101039001;5
11101055001;6
11102002001;6
11102004001;5
11102007001;5
11102013001;5
11103001001;5
11103007001;6
11103015001;8
11103018001;6
11103019001;7
11103021001;4
11103022001;4
11103023001;6
11103027001;5
11103035001;6
11103040001;5
11103046001;6
11103047001;5
11103051001;6
11103052001;5
11103054001;5
11103058001;5
11103062001;5
11103067001;5
11103068001;5
11103069001;5
11103070001;4
11103074001;5
11103076001;6
11103084001;5
11103085001;5
11103088001;5
11103090001;3
11103094001;7
11103096001;6
11103098001;6
11103102002;5
11103106001;5
11103108001;5
11103114001;6
11103118001;5
11103134001;6
11103135001;5
11103136001;3
11103137001;8
11103156001;5
11103157001;5
11103176001;6
11103211001;5
11103220001;5
11103224001;5
11103233001;5
11103262001;5
11103270002;5
11103280001;5
11103283001;5
11103289001;6
11103314001;5
11103317001;6
11103321002;5
11103323001;5
11103346001;5
11103375001;8
11103884003;5
11104001001;5
11104005001;5
11104006001;5
11110006001;8
11110007001;8
11110013001;5
11110014001;5
11110016001;5
11110018001;5
11110028001;5
11110029001;5
11110066001;5
11110077003;5
11110082001;5
11110083001;5
11110085001;6
11110086001;5
11110088002;5
11110089001;6
11110090001;5
11110091001;5
11110093001;5
11110094001;5
11110095001;5
11111004001;6
11111007001;5
11111008001;5
11111011001;7
11111012001;5
11111013001;6
11111015001;5
11111017001;8
11111019001;6
11111021001;8
11111022001;5
11111025001;6
11111030001;5
11111033001;6
11111050001;6
11112001001;5
11112004001;5
11112007001;5
12000011001;5
12000015001;5
12000016001;5
12000045001;5
12000057001;5
12000059001;6
12000067001;5
12000081001;5
12000089001;5
12000097001;5
12000101001;5
12000108001;5
12000125001;5
12000129001;5
12000152001;5
12000165001;5
12000170001;5
12000178001;8
12000179001;7
12000182001;5
12000205001;5
12000207001;5
12000208001;5
12000217001;5
12000220001;5
12000223001;5
12000225001;5
12000241001;5
12000246001;5
12000261001;5
12000288001;5
12000314001;5
12000317001;5
12000319001;5
12000320001;5
12000372001;5
12000374001;5
12000375001;5
12000377001;5
12000469001;5
12000496001;5
12000498001;5
12000504001;5
12001004001;5
12001019001;5
12001026001;5
12001029001;5
12001038001;5
12001041001;5
12001047001;5
12001049001;6
12001051001;5
12001070001;5
12001087001;5
12001112001;5
12001999001;5
12002013001;5
12002023001;5
12002052001;5
12002062001;5
12002106001;5
12002107001;5
12002114001;5
12002949001;5
12003006001;5
12003084001;5
12003130001;5
12005056002;5
12005093001;5
12005093002;5
12005093004;6
12005093005;5
12005093007;5
12005093008;5
12010001001;6
12010009001;5
12010010001;5
12010020001;5
12010022001;6
12010023002;7
12010034001;5
12010036001;6
12010037001;8
12010040001;5
12010041001;5
12010042001;6
12010049001;5
12010052001;5
12010053001;5
12010054001;5
12010059001;7
12010060001;5
12010065001;5
12010068001;5
12010071001;5
12010074001;5
12010084001;5
12010110001;8
12010113001;5
12010118001;5
12010123001;5
12010137001;6
12010163001;5
12010198001;6
12010200001;5
12010234001;6
12010263001;5
12011003001;6
12011005001;5
12011022001;5
12011033001;7
12011034001;5
12011042001;5
12011044001;5
12011050001;5
12011056001;6
12011065001;5
12011068001;5
12011074001;5
12011075001;6
12011084001;5
12011085001;6
12011096001;5
12011103001;5
12011109001;6
12011111001;5
12011117001;5
12011118001;5
12011120001;5
12011133001;5
12011136001;5
12011144001;5
12011150001;5
12011159001;6
12011163001;5
12011168001;7
12011169001;5
12011171001;5
12011172001;5
12011178001;5
12011179001;5
12011189001;5
12011196001;5
12011199001;5
12011210001;5
12011213001;5
12011221001;5
12011226001;5
12011230001;5
12011235001;5
12011237001;6
12011244001;5
12011251001;5
12011252001;5
12011254001;6
12011255001;6
12011262001;5
12011263001;5
12011264001;5
12011268001;5
12011275001;5
12011277001;6
12011291001;5
12011299001;5
12011304001;5
12011310001;5
12011333001;5
12011334001;6
12011339001;5
12011347001;5
12011349001;5
12011351001;5
12011354001;5
12011355001;5
12011362001;5
12011365001;5
12011367001;5
12011373001;5
12011374001;5
12011378001;5
12011398001;5
12011400001;6
12011403001;5
12011409001;5
12011439001;5
12011473001;5
12011489001;5
12012072001;5
12012168001;5
12012169001;5
12012196001;5
12014035001;5
12017018001;5
12020003001;5
12020020001;5
12020028001;5
12020035001;5
12020036001;5
12020046001;5
12020068001;5
12020141001;5
12020165001;6
12020190001;5
12020217001;5
12020225001;6
12020232001;6
12020240001;5
12020249001;5
12020260001;5
12020272001;5
12020324001;5
12020344001;5
12020437001;5
12020473001;6
12020485001;6
12020923001;5
12020927001;5
12021028001;5
12021969001;5
12022043001;5
12022153001;5
12032121001;5
12032541001;5
12034051001;5
12034075001;8
12034085001;5
12100002001;5
12100009001;5
12100011001;6
12100013001;6
12100018001;5
12100023001;5
12100026001;8
12100027001;6
12100028001;6
12100039001;7
12100040001;5
12100046001;5
12100051001;5
12100078001;5
12100091001;5
12100093001;5
12100101001;5
12101003001;5
12101004001;5
12101005001;5
12101010001;5
12101016001;5
12101033001;5
12102010001;5
12102013001;5
12102024001;5
12102026001;5
12102027001;5
12102035001;5
12102041001;5
12102056001;5
12102057001;6
12102058001;5
12102059001;5
12102067001;5
12102080001;5
12102087001;5
12102095001;8
12102109001;5
12102116001;5
12102140001;8
12102142001;6
12102996001;5
12103004001;5
12103008001;6
12103011001;6
12103025001;5
12103026001;5
12103027001;8
12103030001;6
12103039001;5
12103047001;5
12103060001;6
12103080001;5
12103101001;5
12103125001;5
12103144001;5
12103160001;5
12103183001;5
12104002001;5
12104003001;6
12104011001;6
12104021001;6
12105001001;5
12105009001;6
12105013001;5
12105021001;5
12105034001;5
12105043002;5
12105044001;5
12105045001;6
12105047001;5
12105051002;5
12105058001;5
12105059001;5
12105066001;5
12105067001;5
12105068001;5
12105072001;5
12106001001;8
12106004001;5
12106006001;5
12106012001;5
12106016002;5
12106019001;5
12106026001;5
12106030001;6
12106035001;5
12106038001;5
12106044001;5
12106056001;5
12106064001;5
12106067001;5
12106070001;5
12106086001;5
12106087001;5
12106097001;6
12106105001;8
12106999001;5
12110015001;5
12110022001;5
12110028001;5
12110037001;5
12111030001;5
12112002001;5
12112009001;5
12120001001;8
12120004001;5
12120006001;6
12120007001;6
12120015001;5
12120018001;5
12120024001;5
12120034001;5
12120038001;7
12120039001;6
12120052001;8
12120053001;7
12120086001;5
12120898001;6
12121004001;8
12121006002;5
12121023001;6
12121027001;5
12121034001;6
12121038001;6
12121050001;6
12121051001;5
12121056001;6
12121066001;5
12121078001;5
12121087001;5
12121091001;5
12122002002;6
12122005001;5
12122007001;6
12122012001;5
12122014001;5
12122016001;6
12122021001;5
12122023002;5
12122034001;6
12122045001;5
12122052001;6
12123001001;5
12123005001;5
12123013001;5
12123014001;5
12123015001;6
12123016002;5
12123024001;5
12123029001;6
12123031001;5
12123034001;6
12123038001;5
12123042001;5
12123055001;5
12123057001;8
12123063001;8
12123064001;4
12123066001;6
12123069001;5
12123075001;6
12123077001;6
12123079001;5
12123080001;5
12123085001;6
12123086001;8
12123090001;5
12123096001;5
12123102001;5
12123110001;5
12123127001;5
12123128001;5
12123131001;5
12123132001;5
12123147001;5
12123897001;6
12123898001;5
12125001001;5
12125004001;5
12130001001;5
12130004001;6
12130008001;8
12130010001;6
12130012001;5
12130026001;8
12130031001;5
12130041001;5
12130045001;6
12130047001;5
12130052001;5
12130071001;5
12130075001;6
12130085001;5
12130086001;5
12130088001;5
12130112001;5
12150005001;5
12150007001;5
12150009001;5
12150016001;5
12151015001;5
12151089001;5
12151096001;5
12201064001;7
12201067001;8
12201080001;6
12201084001;8
12201103001;1
12201104001;2
12201110001;7
12201111001;5
12201112001;5
12201129001;5
12211017001;5
12212003001;5
12212005001;8
12212006001;6
12212011001;6
12212020001;5
12212030001;6
12212033001;8
12212035001;6
12212040001;5
12212056001;5
12212057001;5
12212059001;6
12212061001;8
12212062001;6
12212069001;8
12231005001;5
12233023001;6
12234029001;8
12234038001;5
12301001001;6
12301004001;5
12301010001;5
12301011001;6
12301023001;6
12321040001;5
12322054001;5
12326152001;5
12327027001;5
12327040001;5
12327050001;5
12327052001;5
12327056001;5
12327057001;6
12327059001;5
12327062001;5
12327077001;5
14000002001;8
14000003001;6
14000006001;8
14000008001;5
14000010001;7
14000011001;4
14000014001;8
14000015001;5
14000018001;6
14000021001;6
14000022001;4
14000023001;5
14000027001;7
14000032001;4
14000033001;7
14000039001;3
14000040001;7
14000041001;7
14000042001;8
14000043001;8
14000050001;6
14000055001;5
14000057001;3
14000060001;7
14000061001;6
14000066001;5
14000067001;5
14000071001;8
14000073001;8
14000075001;8
14000102001;5
14000123001;6
14000131001;5
14000196001;4
14000197001;3
14001001001;5
14001002001;6
14001003001;6
14001007001;8
14001008001;7
14001009001;7
14001010001;6
14001012001;8
14001014001;5
14001017001;8
14001018001;6
14001019001;5
14001029001;5
14001030001;6
14001031001;8
14001033001;6
14001034001;8
14001036001;6
14001045001;4
14001047001;8
14001050001;5
14001052001;8
14001053001;8
14001058001;5
14001060001;7
14001066001;6
14001070001;5
14001074001;8
14001075001;6
14001080001;5
14001084001;6
14001085001;5
14001086001;6
14001089001;5
14001090001;4
14001092001;7
14001093001;8
14001096001;5
14001097001;5
14001104001;6
14001128001;5
14001138001;6
14001149001;5
14001635001;6
14002002001;4
14002003001;6
14002013001;6
14002021001;6
14002022001;5
14002024001;5
14002026001;5
14002027001;5
14002040001;5
14002046001;5
14003005001;5
14003009001;8
14003011001;6
14003013001;6
14003019001;8
14003029001;4
14003037001;8
14003041001;4
14010002001;7
14010006001;6
14010011001;3
14010012001;6
14010019001;8
14010023001;5
14010025001;6
14010027001;4
14010029001;6
14010030001;6
14010031001;4
14010034001;4
14010036001;4
14010038001;8
14010040001;3
14010041001;6
14010047001;5
14010048001;5
14010049001;6
14010050001;7
14010060001;8
14010062001;6
14010064001;6
14010071001;4
14010072001;6
14010078001;8
14010079001;8
14010084001;8
14010088001;7
14010094001;8
14010097001;6
14010142001;3
14010145001;6
14010149001;8
14010151001;6
14010170001;8
14010173001;8
14010178001;8
14010187001;8
14010194001;6
14010210001;8
14010219001;5
14010247001;4
14010283001;5
14010284001;5
14010285001;5
14010898001;5
14011003001;3
14011004001;6
14011005001;6
14011006001;8
14011009001;6
14011010001;8
14011014001;6
14011015001;6
14011018001;5
14011024001;8
14011027001;6
14011028001;4
14011029001;3
14011031001;8
14011032001;4
14011034001;4
14011042001;6
14011044001;6
14011051001;6
14011052001;3
14011053001;2
14011059001;4
14011063001;5
14011065001;5
14011095001;8
14011929001;6
14012019001;8
14013001001;5
14013002001;6
14013004001;8
14013007001;5
14013014001;5
14013022001;5
14013964001;5
14014005001;3
14014006001;3
14014011001;8
14014014001;3
14014015001;3
14014018001;8
14014026001;5
14014031001;7
14020006001;8
14020008001;6
14020013001;6
14020015001;8
14020030001;6
14020053001;3
14020926001;4
14020949001;5
14020951001;8
14020956001;5
14020976001;6
14020977001;5
14021005001;4
14021006001;6
14021010001;3
14021015001;5
14021017001;4
14021036001;6
14021055001;6
14021109001;6
14022001001;6
14022002001;6
14022003001;6
14022012001;6
14022019001;4
14022020001;5
14022027001;5
14022029001;6
14022032001;4
14022033001;6
14022041001;6
14022059001;5
14022086001;6
14022118001;6
14023003001;6
14023012001;5
14023017001;6
14023019001;5
14023027001;8
14023028001;3
14023029001;4
14023034001;6
14023044001;5
14023050001;8
14023056001;2
14023083001;4
14023115001;6
14023127001;8
14023132001;6
14023210001;5
14023212001;5
14023257001;6
14023307001;5
14023310001;6
14023503001;7
14100001001;7
14100003001;3
14100005001;5
14100007001;5
14100009001;6
14100012001;8
14100027001;6
14101002001;5
14101004001;6
14101007001;6
14101016001;5
14101017001;5
14101021001;6
14101024001;8
14101074001;6
14102007001;5
14102008001;5
14102025001;5
14102026001;6
14102040001;8
14102067001;5
14102087001;6
14102115001;6
14102238001;4
14102246001;8
14102249001;3
14102250001;3
14102258001;4
14103009001;4
14103018001;8
14103030001;8
14103057001;6
14103084001;5
14103106001;5
14104002001;4
14104012001;4
14104016001;6
14104017001;4
14104030001;5
14104042001;8
14104067001;4
14104090001;6
14104098001;5
14104101001;8
14104108001;6
14104113001;8
14104114001;6
14104118001;4
14104129001;4
14104139001;5
14104148001;6
14104150001;6
14104151001;6
14104162001;6
14104169001;8
14104193001;5
14105008001;5
14105026001;5
14105129001;6
14105130001;7
14110002001;5
14110003001;6
14110006001;8
14110010001;5
14110011001;5
14110015001;3
14110019001;5
14110028001;5
14110029001;8
14110054001;4
14110056001;6
14110081001;8
14110084001;8
14110086001;8
14110106001;7
14110145001;5
14110154001;6
14110163001;5
14111001001;8
14111002001;6
14111004001;6
14111005001;6
14111006001;6
14111008001;6
14111010001;6
14111011001;6
14111012001;5
14111015001;6
14111017001;5
14111018001;5
14111020001;7
14111023001;5
14111024001;7
14111029001;6
14111034001;6
14111036001;6
14111037001;6
14111038001;6
14111040001;5
14111041001;5
14111050001;5
14111055001;6
14111090001;5
14111098001;5
14111107001;5
14111118001;8
14111119001;5
14111120001;5
14111132001;8
14111134001;7
14112007001;8
14112009001;6
14112013001;3
14112014001;4
14112016001;4
14112021001;6
14112054001;7
14113013001;5
14113066001;4
14120002001;6
14120017001;6
14120019001;8
14120020001;8
14120024001;5
14121006001;5
14121014001;4
14121017001;8
14121019001;4
14121057001;8
14121059001;6
14121061001;6
14121062001;8
14121063001;4
14121064001;6
14121074001;8
14121075001;6
14121104001;8
14121112001;6
14121136001;8
14121143001;8
14121164001;6
14130001001;8
14130007001;4
14130009001;7
14130013001;6
14130015001;6
14130016001;8
14130017001;8
14130042001;7
14130054001;7
14131008001;7
14131020001;7
14131022001;8
14131026001;6
14131027001;8
14131033001;3
14131040001;6
14131041001;4
14131043001;6
14131044001;5
14131047001;4
14131056001;7
14131074001;5
14131075001;4
14131092001;8
14131105001;8
14131121001;7
14132003001;6
14132015001;4
14132031001;4
14132038001;6
14132071001;6
14132074001;6
14132075001;5
14132116001;6
14132131001;5
14132153001;6
14133003001;4
14133007001;6
14133013001;5
14133027001;5
14133028001;6
14133029001;8
14133030001;7
14133914001;5
14133918001;5
14200006001;8
14200011001;6
14200012001;6
14200015001;6
14200018001;5
14200019001;5
14200033001;5
14200046001;6
14200047001;6
14200049001;6
14200059001;5
14200060001;5
14200061001;5
14200069001;8
14200087001;6
14200088001;5
14200089001;5
14200090001;5
14200091001;5
14200092001;5
14200096001;5
14200119001;8
14201013001;5
14201019001;5
14201020001;5
14201021001;6
14201022001;5
14201049001;5
14202001001;6
14202009001;6
14202011001;5
14202013001;5
14202017001;6
14202018001;5
14202023001;5
14203001001;7
14203002001;5
14203003001;5
14203004001;5
14203016001;5
14203017001;3
14203027001;6
14203032001;6
14203048001;5
14203053001;5
14203058001;5
14203061001;5
14203062001;6
14203064001;5
14203078001;8
14203080001;5
14203083001;6
14203089001;5
14204010001;6
14204025001;5
14204041001;4
14204044001;6
14204051001;5
14204052001;5
14204053001;5
14204054001;8
14204055001;6
14204061001;8
14204062001;6
14204065001;6
14204070001;6
14204071001;8
14204073001;5
14204077001;5
14204078001;6
14204083001;6
14204086001;6
14204118001;5
14204125001;8
14204126001;6
14204129001;7
14204132001;6
14204135001;5
14204136001;5
14204148001;5
14204150001;5
14204198001;5
14204892001;7
14210009001;5
14210010001;5
14210021001;5
14210026001;5
14210029001;5
14210034001;5
14210035001;5
14210045001;5
14210046001;5
14210048001;5
14210051001;6
14210056001;5
14210068001;5
14210084001;5
14210108001;5
14210110001;5
14210127001;5
14211055001;6
14213004001;5
14213008001;5
14213010001;5
14213055001;5
14220002001;6
14220005001;5
14220085001;5
14220086001;5
14220140001;6
14220141001;5
14221113001;5
14222005001;5
14222019001;5
14222025001;5
14222027001;5
14222042001;6
14222043001;6
14222046001;7
14222048001;5
14222053001;5
14222068001;8
14222072001;7
14222087001;5
14222095001;6
14222114001;7
14222119001;5
14222137001;5
14222141001;5
14222142001;6
14222896001;6
14222897001;7
14222898001;5
14222999001;5
14223005001;5
14223018001;5
14223037001;8
14223039001;7
14223045001;8
14223048001;5
14223065001;5
14223080001;6
14223094001;8
14223155001;5
14223171001;5
14223176001;6
14223178001;5
14223179001;8
14223215001;8
14223247001;5
14224002001;5
14224003001;6
14225014001;5
14225016001;5
14225018001;5
14225030001;5
14225035001;5
14225041001;5
14225045001;5
14225052001;5
14225056001;5
14226003001;5
14226005001;5
14226007001;6
14226009001;5
14226012001;5
14226016001;5
14226019001;5
14226032001;5
14226042001;5
14226046001;5
14226067001;5
14227002001;5
14227005001;5
14230034001;6
14230431001;6
14231003001;8
14232107001;6
14240001001;5
14240008001;5
14240014001;5
14241002001;5
14241004001;5
14241030001;6
14241032001;5
14241033001;6
14241042001;6
14242003001;5
14242036001;5
14242037001;6
14242039001;6
14242042001;5
14242056001;5
14242072001;5
14242081001;5
14242105001;6
14242126001;5
14242131001;6
14242144001;5
14242145001;5
14242149001;6
14242150001;5
14242151001;6
14242154001;5
14242155001;6
14242164001;5
14243006001;5
14243007001;5
14243012001;5
14243013001;5
14243016001;5
14243017001;5
14243020001;5
14243026001;5
14243028001;5
14243036001;5
14243040001;6
14243042001;6
14243044001;6
14243045001;6
14243046001;6
14243053001;5
14243054001;5
14243055001;5
14243058001;6
14243061001;6
14243088001;5
14243106001;5
14243107001;5
14243108001;5
14243129001;6
14243166001;6
14244003001;4
14244005001;5
14244009001;5
14244011001;5
14244012001;5
14244014001;8
14244016001;4
14244017001;8
14244020001;3
14244021001;8
14244026001;5
14244027001;6
14244028001;6
14244031001;5
14244034001;5
14244039001;5
14244049001;6
14244050001;6
14244051001;5
14244052001;8
14244053001;6
14244056001;6
14244059001;8
14244062001;5
14244896001;4
14244898001;8
14244906001;5
14244918001;6
14244919001;5
14244999001;6
14300008001;6
14300016001;5
14300025001;6
14300046001;5
14300057001;5
14300070001;5
14300096001;5
14301013001;6
14301023001;5
14301030001;5
14301031001;5
14301108001;5
14301110001;5
14302005001;6
14302006001;6
14302017001;5
14302018001;5
14302079001;5
14302080001;5
14303015001;5
14303021001;5
14303024001;5
14303034001;5
14303036001;5
14303039001;5
14303048001;6
14303058001;5
14303897001;5
14303898001;5
14303899001;5
14303933001;6
14303934001;6
14304001001;5
14304003001;5
14304009001;5
14304013001;5
14304028001;5
14304047001;5
14304062001;5
14304135001;5
14304194001;5
14304230001;5
14310015001;5
14310016001;5
14310071001;5
14310111001;5
14310127001;5
14310134001;5
14310139001;5
14310209001;5
14311004001;4
14311005001;8
14311020001;6
14311022001;7
14311027001;6
14311036001;5
14311040001;5
14311043001;6
14311044001;5
14311046001;6
14311054001;5
14311058001;6
14311059001;5
14311065001;5
14311071001;5
14311081001;5
14311086001;5
14311095001;5
14311112001;7
14311118001;5
14311119001;5
14311134001;5
14311135001;6
14311158001;7
14311235001;5
14311256001;5
14311270001;5
14311898001;5
14312001001;5
14312003001;5
14312008001;5
14312016001;5
14312018001;5
14312032001;5
14312045001;5
14312055001;5
14312070001;5
14312999001;6
14315008001;5
14315016001;6
14315017001;6
14320899001;5
14321009001;5
14321011001;5
14330003001;5
14330004001;5
14330011001;6
14330015001;5
14331004001;5
14331005001;5
