item_code;cluster
10022003001;2
10022006001;2
10022008001;3
10022011001;4
10022012001;2
10022014001;2
10022015001;1
10022016001;4
10022020001;1
10022024001;2
10022030001;7
10022908001;1
10022915001;1
10022916001;2
10023002001;2
10023005001;2
10023008001;1
10023011001;1
10023017001;1
10023020001;6
10023027001;2
10023031001;1
10023032001;1
10023035001;4
10023044001;1
10023049001;1
10023051001;1
10023054001;1
10023055001;1
10023058001;1
10023063001;1
10023066001;1
10023068001;1
10023073001;1
10023078001;1
10023083001;1
10023093001;1
10023103001;1
10023104001;1
10023106001;4
10023110001;1
10023114001;1
10023124001;1
10023892001;1
10023998001;1
10024001001;4
10024003001;2
10024004001;8
10024005001;2
10024006001;1
10024007001;7
10024011001;8
10024014001;3
10030001001;2
10030005001;8
10030007001;5
10030008001;7
10030013001;5
10030014001;7
10030015001;8
10030017001;3
10030018001;8
10030019001;6
10030020001;1
10030021001;6
10030022001;6
10030046001;8
10030048001;5
10030049001;8
10031001001;5
10031003001;2
10031004001;8
10031007001;7
10031011001;6
10031012001;6
10031013001;5
10031015001;1
10031017001;5
10031019001;8
10031023001;2
10031026001;4
10031031001;5
10031033001;5
10031899001;2
10031901001;6
10031910001;5
10031911001;7
10031916001;6
10032001001;6
10032004001;2
10032006001;5
10032007001;1
10032008001;5
10032011001;7
10032013001;5
10032014001;8
10032015001;8
10032019001;5
10032020001;8
10032023001;1
10032046001;7
10032047001;5
10032048001;1
10032055001;7
10032059001;2
10032064001;7
10033001001;6
10033004001;5
10033010001;8
10033012001;3
10033013001;5
10033014001;8
10033015001;5
10033018001;5
10033020001;8
10033022001;4
10033023001;1
10033026001;8
10033028001;7
10033029001;2
10033031001;1
10033033001;1
10033034001;7
10033038001;8
10033041001;5
10033044001;8
10033053001;8
10033056001;7
10033057001;5
10033064001;5
10033065001;7
10033068001;5
10033070001;5
10033075001;6
10034002001;4
10034003001;5
10034007001;6
10034011001;5
10034013001;2
10034015001;4
10034016001;6
10034020001;8
10034022001;2
10034023001;4
10034025001;5
10034026001;4
10034031001;2
10034033001;6
10034041001;2
10034042001;5
10034046001;4
10034049001;2
10034050001;8
10034999001;5
10035001001;6
10035002001;7
10035003001;6
10035006001;7
10035011001;2
10035012001;7
10035013001;8
10035015001;5
10035021001;5
10035027001;1
10035028001;7
10035034001;5
10035035001;5
10035036001;6
10040001001;2
10040002001;7
10040003001;5
10040004001;7
10040005001;5
10040008001;7
10040009001;8
10040010001;7
10040011001;8
10040014001;2
10040016001;8
10040017001;1
10040018001;8
10040019001;6
10040020001;7
10040021001;4
10040022001;8
10040023001;5
10040025001;7
10040026001;8
10040027001;8
10040028001;2
10040031001;1
10040032001;7
10040033001;8
10040034001;4
10040035001;2
10040037001;6
10040038001;2
10040039001;7
10040040001;6
10040041001;7
10040042001;6
10040044001;4
10040048001;3
10040049001;8
10040050001;6
10040056001;4
10040062001;5
10040063001;5
10040066001;7
10040071001;6
10040079001;6
10040081001;8
10040082001;3
10040094001;6
10040111001;8
10041001001;2
10041003001;8
10041004001;8
10041007001;1
10041008001;2
10041009001;4
10041032001;7
10041033001;8
10041034001;6
10041038001;2
10041039001;6
10041040001;8
10041067001;5
10041085001;8
10041899001;3
10051001001;1
10051034001;1
10052004001;1
10052014001;1
10052015001;1
10052017001;2
10052019001;1
10052020001;4
10052024001;1
10052025001;6
10052035001;4
10053901001;6
10053903001;1
10053904001;2
10100132001;4
11010001001;1
11010007001;3
11010012001;1
11010013001;1
11010016001;1
11010018001;1
11010019001;1
11010020001;1
11010021001;1
11010022001;1
11010023001;1
11010025001;1
11010027001;1
11010035001;1
11010040001;1
11010042001;2
11010043001;2
11010045001;1
11010057001;1
11010059001;1
11010112001;1
11010115001;2
11010116001;1
11020002001;2
11020003001;1
11020008001;2
11020010001;2
11020012001;1
11020013001;1
11021002001;1
11021006001;1
11021013001;2
11021017001;1
11021018001;1
11021023001;1
11021025001;1
11021026001;1
11021028001;1
11021029001;2
11021030001;1
11021047001;2
11021052001;1
11021060001;1
11021061001;1
11021064001;1
11021071001;4
11022001001;2
11022002001;2
11022003002;1
11022007001;2
11022009001;1
11022011001;1
11022012001;1
11022017001;2
11022024002;1
11022025001;2
11022031001;1
11022032001;1
11022035001;1
11022036001;2
11022044001;1
11022051001;2
11022059001;1
11022063001;1
11022067001;1
11022082001;1
11022085001;1
11022087001;1
11023010001;2
11023012001;1
11030010001;2
11030018001;1
11030024001;1
11030062001;1
11030066001;2
11030094001;1
11030095001;1
11030096001;1
11030097001;1
11030108001;1
11030128001;1
11030183002;1
11031022001;1
11031040001;1
11031901001;1
11031907001;1
11031917001;1
11032002001;6
11032003002;1
11032008001;2
11032014002;2
11032015001;1
11032017001;1
11032021001;2
11032024001;2
11032026001;1
11032027001;2
11032028001;1
11032031001;1
11032035001;2
11032036001;2
11032037001;2
11032043001;1
11032218001;2
11032220001;4
11032221001;1
11032222002;1
11040001001;4
11040003001;2
11040006001;6
11040007001;1
11040008001;1
11040009001;6
11040010001;6
11040011001;1
11040018001;1
11040020001;1
11040023001;1
11040025001;1
11040026001;2
11040027001;1
11040029002;1
11040030001;2
11040035001;6
11040039001;2
11040040001;2
11040044001;1
11040046001;4
11040047001;1
11040060001;1
11040062001;1
11041002001;1
11041005001;1
11041007001;1
11041009001;1
11041013001;1
11041017001;1
11041019001;2
11041024001;1
11041027001;2
11041031001;1
11041999004;1
11042001001;1
11042002001;1
11042003001;1
11042005001;2
11042006001;1
11042007001;1
11042008001;2
11042009001;1
11042010001;1
11042011001;2
11042015001;1
11042017001;2
11042020001;1
11042022001;1
11042023001;1
11042027001;1
11042028001;1
11042030001;1
11050002001;1
11050003001;1
11050004001;6
11050005001;2
11050009001;1
11050010001;1
11050011001;3
11050017001;6
11050019002;2
11050020001;4
11050022001;1
11050025001;4
11050029001;2
11050031001;2
11050032001;1
11050033001;2
11050035001;6
11050038001;2
11050039001;2
11050046001;2
11050047001;1
11050049001;1
11050052001;1
11050053001;1
11050059001;1
11050063001;1
11050064001;2
11050068001;1
11050074001;1
11050076001;2
11050077001;3
11050078001;1
11050087001;1
11050093001;1
11050097001;1
11050098001;1
11050101001;2
11050102001;1
11050103001;1
11050123001;2
11050129001;1
11050129002;1
11050131001;2
11050140002;1
11051002001;6
11051003001;1
11051004001;1
11051006001;4
11051007001;1
11051009001;1
11051013001;4
11051019001;1
11051023001;1
11051032001;1
11051037001;1
11051039001;1
11051044001;2
11051056001;1
11051999001;1
11061001001;1
11061005001;1
11061008001;1
11061011001;1
11061015001;1
11061016001;1
11061023001;2
11061028001;1
11061030001;1
11061031001;1
11061049001;1
11061051001;1
11061052001;1
11061053001;1
11061054001;1
11061070001;2
11061071001;6
11062004001;1
11062015001;2
11062019001;2
11062023001;2
11062025001;2
11070001001;6
11070003001;2
11070004001;6
11070007001;6
11070011001;2
11070012001;1
11070013001;1
11070014001;1
11070015001;2
11070016001;1
11070018001;1
11070029001;2
11070030001;1
11070045001;2
11070050001;2
11071001001;4
11071002001;1
11071004001;1
11071005001;2
11071008001;1
11071009001;2
11071012001;1
11071014001;1
11071018001;1
11071032001;1
11071033001;2
11071034001;2
11071035001;1
11071898001;2
11071902001;1
11071916001;2
11072001001;4
11072005001;1
11072008001;1
11072012002;2
11072017001;1
11072036001;1
11072897001;2
11072903001;1
11072905001;1
11073002001;1
11073006001;2
11073012001;1
11073025001;1
11073900001;1
11073902001;2
11073907001;1
11074003001;4
11074005001;2
11074007001;1
11074012001;1
11074015002;6
11074018001;1
11074019001;1
11074020001;1
11074027001;1
11074031001;1
11074046001;1
11074047001;1
11074048001;2
11074059001;1
11074060005;1
11075001001;1
11075003001;2
11075004001;1
11075013001;1
11076883001;1
11076886001;1
11076890001;1
11076896001;1
11076928001;1
11100001001;4
11100003001;1
11100005001;2
11100007001;1
11100008001;4
11100010001;1
11100011001;2
11100015001;2
11100017001;1
11100018001;2
11100019001;2
11100021001;1
11100107001;1
11100108001;1
11100112001;2
11101014001;6
11101021001;1
11101023001;1
11101028001;2
11101029001;2
11101036001;4
11101038001;1
11101039001;2
11101044001;1
11101055001;2
11102002001;6
11102003001;2
11102004001;1
11102007001;1
11102012001;1
11102014001;1
11102017001;1
11102043001;1
11103001001;1
11103005001;2
11103007001;3
11103008001;1
11103015001;6
11103018001;2
11103019001;3
11103021001;8
11103022001;8
11103023001;2
11103027001;2
11103031001;1
11103035001;2
11103039001;1
11103040001;1
11103046001;2
11103047001;1
11103051001;2
11103052001;1
11103054001;2
11103058001;2
11103062001;1
11103067001;1
11103068001;1
11103069001;2
11103070001;6
11103074001;1
11103076001;2
11103078001;1
11103084001;1
11103088001;1
11103090001;7
11103092001;1
11103094001;3
11103096001;4
11103098001;4
11103100001;1
11103102002;1
11103105001;1
11103106001;2
11103108001;1
11103111001;2
11103112001;1
11103113001;1
11103114001;4
11103115001;1
11103118001;1
11103132001;1
11103133001;4
11103134001;6
11103135001;2
11103136001;7
11103137001;2
11103155001;1
11103156001;1
11103157001;1
11103158001;2
11103176001;3
11103188001;1
11103188002;1
11103191001;1
11103196001;1
11103211001;1
11103220001;1
11103224001;1
11103233001;1
11103244002;1
11103262001;1
11103270002;2
11103280001;1
11103283001;1
11103289001;1
11103314001;1
11103317001;2
11103322001;1
11103323001;1
11103346001;1
11103350001;1
11103354001;1
11103365001;1
11103370001;1
11103375001;6
11103377001;1
11103380001;1
11103884002;1
11103884003;1
11104001001;1
11104005001;1
11104006001;2
11110006001;4
11110007001;4
11110013001;1
11110014001;1
11110016001;1
11110018001;1
11110026001;1
11110028001;1
11110029001;1
11110066001;2
11110077003;2
11110078003;2
11110082001;2
11110083001;1
11110085001;4
11110086001;1
11110088002;1
11110089001;2
11110090001;2
11110091001;1
11110093001;2
11110094001;1
11110095001;1
11111004001;2
11111007001;2
11111011001;6
11111012001;1
11111013001;4
11111015001;1
11111017001;6
11111019001;2
11111021001;6
11111022001;1
11111025001;4
11111030001;1
11111033001;3
11111037001;1
11111050001;3
11112004001;1
11112007001;1
11112036001;1
12000011001;2
12000015001;1
12000016001;2
12000042001;1
12000045001;2
12000057001;1
12000059001;4
12000067001;1
12000076001;1
12000081001;1
12000089001;1
12000097001;1
12000101001;1
12000108001;1
12000125001;1
12000126001;1
12000128001;1
12000129001;1
12000135001;1
12000150001;1
12000152001;2
12000163001;1
12000165001;1
12000169001;1
12000170001;1
12000178001;6
12000179001;6
12000182001;2
12000193001;1
12000205001;1
12000208001;1
12000214001;1
12000217001;1
12000220001;1
12000221001;1
12000223001;2
12000225001;1
12000226001;1
12000232001;1
12000241001;1
12000246001;1
12000261001;1
12000288001;1
12000314001;1
12000317001;2
12000319001;1
12000320001;1
12000350001;1
12000359001;2
12000366001;1
12000372001;1
12000374001;1
12000375001;1
12000377001;1
12000381001;1
12000405001;1
12000425001;1
12000469001;1
12000495001;1
12000496001;1
12000498001;1
12000504001;1
12000505001;1
12001004001;1
12001019001;1
12001026001;1
12001027001;1
12001038001;1
12001041001;1
12001047001;1
12001049001;2
12001051001;1
12001058001;1
12001070001;1
12001077001;1
12001112001;1
12001999001;1
12002013001;1
12002018001;1
12002023001;2
12002026001;1
12002044001;1
12002052001;1
12002062001;1
12002100001;1
12002104001;1
12002106001;1
12002107001;1
12002114001;1
12002159001;1
12003006001;1
12003069001;1
12003084001;1
12003086001;1
12003090001;1
12003111001;1
12003130001;2
12003134001;1
12003135001;1
12003911001;1
12004016001;1
12004020001;1
12005003001;1
12005003002;1
12005003003;1
12005003004;1
12005009007;1
12005015010;1
12005019003;1
12005019008;1
12005056001;1
12005056002;1
12005056003;1
12005056004;1
12005082002;1
12005082003;1
12005082007;1
12005082010;1
12005082011;1
12005084004;1
12005084007;1
12005093001;2
12005093004;2
12005093005;1
12005093007;2
12005093008;1
12005108002;1
12006048001;1
12010001001;4
12010009001;1
12010010001;1
12010013001;2
12010020001;2
12010022001;4
12010023002;6
12010034001;1
12010036001;4
12010037001;6
12010040001;1
12010041001;2
12010042001;4
12010049001;1
12010052001;1
12010053001;1
12010054001;1
12010055001;1
12010059001;3
12010065001;1
12010067001;1
12010068001;2
12010071001;1
12010074001;1
12010077001;2
12010079001;2
12010080001;6
12010084001;2
12010106001;2
12010107001;1
12010110001;6
12010113001;1
12010118001;1
12010119001;1
12010123001;1
12010124001;1
12010137001;2
12010144001;4
12010145001;1
12010153001;1
12010161001;1
12010163001;1
12010171001;1
12010172001;1
12010173001;1
12010192001;2
12010198001;2
12010200001;1
12010228001;1
12010234001;2
12010243001;1
12010263001;1
12011003001;1
12011005001;1
12011018001;1
12011022001;1
12011033001;3
12011034001;1
12011042001;1
12011044001;1
12011050001;1
12011051001;1
12011056001;2
12011060001;1
12011061001;1
12011062001;1
12011065001;2
12011068001;1
12011069001;2
12011074001;1
12011075001;4
12011084001;1
12011085001;4
12011088001;1
12011092001;1
12011096001;1
12011100001;1
12011102001;1
12011103001;1
12011109001;2
12011111001;1
12011117001;1
12011118001;1
12011120001;2
12011133001;1
12011136001;1
12011139001;1
12011144001;1
12011150001;1
12011152001;1
12011153001;1
12011154001;1
12011158002;1
12011159001;2
12011163001;1
12011168001;6
12011169001;1
12011171001;1
12011172001;1
12011179001;2
12011184001;1
12011186001;1
12011189001;2
12011196001;1
12011199001;1
12011210001;1
12011213001;1
12011215001;2
12011220001;1
12011221001;1
12011226001;1
12011230001;1
12011231001;1
12011235001;1
12011237001;2
12011240001;1
12011243001;1
12011244001;2
12011247001;1
12011251001;1
12011252001;2
12011254001;2
12011255001;2
12011257001;1
12011262001;1
12011263001;1
12011264001;1
12011267001;1
12011268001;1
12011275001;1
12011276001;1
12011277001;6
12011291001;1
12011299001;2
12011304001;1
12011308001;1
12011310001;1
12011329001;1
12011333001;2
12011334001;2
12011338001;1
12011347001;1
12011349001;1
12011351001;1
12011354001;2
12011355001;1
12011360001;1
12011365001;2
12011367001;1
12011373001;1
12011374001;1
12011376001;1
12011378001;1
12011398001;1
12011400001;2
12011402001;1
12011403001;1
12011409001;2
12011417001;1
12011439001;1
12011451001;1
12011466001;1
12011473001;2
12011477001;1
12011489001;1
12011999001;1
12012014001;1
12012022001;1
12012045001;1
12012072001;1
12012098001;1
12012120001;1
12012164001;1
12012168001;1
12012169001;1
12012196001;1
12012928001;1
12012969001;1
12012984001;1
12014004001;1
12014035001;1
12016005001;1
12016077001;1
12016078001;1
12016079001;1
12016099001;1
12016111001;1
12017009001;1
12017016001;1
12017018001;1
12017019001;1
12017040001;1
12020003001;1
12020020001;1
12020026001;1
12020028001;2
12020032003;1
12020035001;1
12020036001;1
12020046001;1
12020057001;1
12020068001;2
12020078001;1
12020089001;1
12020090001;1
12020093001;2
12020133001;1
12020141001;1
12020147001;1
12020163001;1
12020164001;1
12020165001;2
12020190001;1
12020196001;1
12020203001;1
12020217001;1
12020222001;1
12020225001;1
12020232001;2
12020237001;1
12020240001;1
12020253001;1
12020260001;1
12020264001;1
12020266001;1
12020282001;1
12020323001;1
12020324001;1
12020325001;1
12020326001;2
12020344001;2
12020372001;1
12020383001;2
12020416001;1
12020423001;1
12020425001;1
12020437001;1
12020473001;2
12020485001;2
12020498001;1
12020901001;1
12020903001;1
12020920001;1
12020923001;1
12020927001;1
12020961001;1
12021912001;1
12021923001;1
12022043001;1
12022047001;1
12022096001;1
12022109001;1
12022184001;1
12023020001;1
12023217001;1
12023463001;1
12032121001;1
12032224001;1
12032227001;1
12032541001;1
12034025001;1
12034038001;1
12034051001;1
12034053001;1
12034071001;1
12034075001;6
12034085001;1
12034104001;1
12034201001;1
12034211001;1
12100002001;1
12100003001;4
12100008001;1
12100009001;1
12100011001;4
12100012001;1
12100013001;2
12100018001;2
12100023001;2
12100026001;6
12100027001;3
12100028001;1
12100036001;1
12100039001;3
12100040001;1
12100046001;2
12100051001;1
12100056001;1
12100059001;1
12100061001;1
12100069001;2
12100091001;1
12100092001;1
12100093001;1
12100101001;1
12100103001;1
12101003001;1
12101004001;2
12101005001;1
12101010001;1
12101016001;1
12101033001;1
12101040001;1
12101040002;1
12102002001;1
12102010001;1
12102013001;2
12102016001;2
12102020001;1
12102021001;1
12102022001;1
12102024001;1
12102026001;1
12102027001;1
12102033001;1
12102035001;1
12102041001;1
12102042001;1
12102047001;1
12102056001;1
12102057001;1
12102058001;1
12102059001;1
12102060001;1
12102075001;2
12102080001;2
12102087001;1
12102091001;1
12102095001;6
12102109001;1
12102112002;1
12102116001;1
12102118001;1
12102122001;1
12102132001;1
12102140001;6
12102142001;3
12102144001;1
12102996001;1
12102997001;2
12103004001;1
12103008001;2
12103011001;2
12103016001;2
12103024001;2
12103025001;1
12103026001;1
12103027001;4
12103029001;1
12103030001;6
12103031001;1
12103040001;1
12103041001;1
12103047001;2
12103060001;4
12103072001;1
12103080001;1
12103089001;1
12103098001;1
12103099001;1
12103101001;1
12103105001;2
12103125001;1
12103144001;1
12103160001;1
12103183001;1
12104001001;1
12104002001;1
12104003001;4
12104011001;2
12104021001;2
12105001001;2
12105005001;1
12105006001;1
12105009001;2
12105012001;1
12105013001;1
12105021001;1
12105025001;1
12105034001;1
12105043002;1
12105044001;1
12105045001;1
12105047001;1
12105051001;1
12105051002;1
12105058001;1
12105059001;1
12105066001;2
12105067001;1
12105068001;1
12105070001;1
12105071001;1
12105072001;1
12106001001;6
12106002001;1
12106004001;1
12106006001;2
12106007001;1
12106011001;2
12106012001;1
12106014001;1
12106016002;1
12106019001;1
12106026001;1
12106027001;1
12106029001;1
12106030001;2
12106031001;1
12106035001;1
12106038001;1
12106039001;1
12106040001;1
12106044001;1
12106055001;1
12106056001;1
12106063001;1
12106064001;1
12106067001;1
12106070001;1
12106073001;1
12106086001;1
12106087001;1
12106097001;2
12106098001;1
12106101001;1
12106105001;6
12106107001;2
12106113001;1
12106999001;1
12110015001;1
12110016001;1
12110022001;1
12110028001;1
12110037001;1
12110068001;1
12111014001;1
12111030001;1
12112002001;1
12112009001;1
12112025001;1
12112026001;1
12120001001;6
12120004001;1
12120006001;4
12120007001;2
12120013001;1
12120015001;2
12120018001;1
12120024001;1
12120025001;4
12120026001;1
12120027001;1
12120034001;2
12120038001;3
12120039001;2
12120044001;4
12120052001;6
12120053001;3
12120062001;2
12120063001;6
12120064001;2
12120075001;3
12120082001;2
12120083001;1
12120085001;1
12120086001;1
12120088001;2
12120091001;1
12120093001;2
12120094001;6
12120898001;4
12121004001;6
12121005001;6
12121006002;1
12121007001;1
12121016001;4
12121023001;2
12121027001;1
12121034001;2
12121036001;2
12121037001;1
12121038001;2
12121048001;2
12121050001;4
12121056001;2
12121059001;1
12121066001;1
12121078001;1
12121082001;1
12121087001;1
12121091001;1
12121103001;1
12122002002;2
12122005001;1
12122007001;2
12122008001;1
12122009001;2
12122012001;1
12122013001;6
12122014001;1
12122015001;1
12122016001;2
12122021001;2
12122023002;1
12122030001;2
12122034001;2
12122045001;1
12122050001;4
12122052001;2
12122055001;1
12123001001;1
12123005001;1
12123007001;2
12123008001;3
12123009001;2
12123013001;2
12123014001;2
12123015001;4
12123016002;1
12123017001;2
12123024001;1
12123029001;2
12123031001;1
12123034001;2
12123035001;1
12123038001;1
12123042001;4
12123055001;1
12123056001;1
12123057001;6
12123063001;8
12123064001;6
12123066001;2
12123068001;2
12123069001;2
12123075001;2
12123077001;4
12123079001;1
12123080001;1
12123085001;4
12123086001;6
12123090001;1
12123092001;1
12123096001;1
12123099001;1
12123102001;1
12123109001;1
12123110001;1
12123111001;4
12123114001;1
12123127001;1
12123128001;1
12123131001;2
12123132001;1
12123133001;1
12123143001;2
12123144001;2
12123147001;2
12123897001;2
12123898001;2
12123902001;2
12123903001;2
12124001001;1
12125001001;2
12125002001;1
12125003001;1
12125004001;2
12125006001;1
12130001001;2
12130004001;3
12130008001;6
12130010001;4
12130011001;1
12130014001;1
12130016001;2
12130026001;6
12130031001;2
12130032001;1
12130035001;1
12130039001;1
12130041001;1
12130042001;1
12130045001;4
12130046001;1
12130047001;1
12130048001;1
12130049001;2
12130071001;1
12130075001;2
12130085001;2
12130086001;4
12130088001;1
12130089001;1
12130110001;1
12130111001;1
12130112001;1
12130113001;1
12150005001;1
12150007001;1
12150009001;2
12150016001;1
12150039001;1
12151015001;1
12151089001;1
12151092001;1
12151093001;1
12151094001;1
12151096001;1
12151110001;1
12152004001;1
12152005001;1
12152062001;1
12200001001;5
12200002001;7
12200006001;7
12200017001;8
12201001001;5
12201005001;5
12201013001;7
12201020001;8
12201022001;4
12201024001;5
12201030001;4
12201031001;5
12201035001;5
12201037001;5
12201038001;6
12201041001;1
12201042001;8
12201043001;5
12201046001;1
12201048001;8
12201049001;5
12201051001;8
12201053001;1
12201059001;4
12201061001;2
12201064001;6
12201065001;5
12201067001;6
12201068001;4
12201069001;5
12201079001;8
12201080001;2
12201083001;8
12201084001;8
12201086001;2
12201097001;1
12201098001;4
12201101001;7
12201103001;5
12201104001;8
12201105001;7
12201107001;2
12201108001;4
12201110001;2
12201111001;1
12201112001;2
12201116001;1
12201120001;6
12201123001;7
12201129001;1
12201130001;1
12201153001;5
12201155001;8
12201896001;8
12201897001;2
12201898001;5
12202002001;3
12202005001;6
12202007001;6
12202008001;2
12202009001;4
12202038001;1
12202039001;4
12210003001;4
12210005001;3
12210018001;7
12211001001;2
12211005001;2
12211013001;1
12211016001;1
12211017001;1
12211023001;1
12212003001;1
12212005001;6
12212006001;2
12212007001;4
12212010001;2
12212011001;2
12212017001;1
12212020001;1
12212027001;1
12212030001;1
12212033001;6
12212035001;2
12212036001;2
12212037001;2
12212038001;1
12212040001;1
12212056001;1
12212057001;1
12212058001;1
12212059001;2
12212061001;6
12212062001;2
12212069001;4
12212910001;3
12220002001;6
12220003001;6
12220005001;4
12220009001;1
12220010001;6
12220011001;1
12220013001;6
12220014001;1
12220015001;8
12220018001;6
12221003001;2
12221008001;8
12221009001;6
12221012001;8
12232999001;1
12233023001;4
12233034001;1
12233035001;1
12234029001;4
12234038001;1
12234901001;1
12234915001;1
12301001001;2
12301004001;1
12301010001;1
12301011001;4
12301023001;2
12301027001;2
12321040001;1
12322054001;1
12323010001;1
12324139001;1
12325047001;1
12326152001;1
12327002001;1
12327007001;1
12327009001;2
12327023001;1
12327025001;1
12327027001;1
12327040001;1
12327048001;1
12327050001;1
12327052001;1
12327054001;1
12327057001;2
12327059001;1
12327062001;1
12327064001;1
12327088001;1
14000002001;6
14000003001;1
14000006001;8
14000008001;2
14000010001;4
14000011001;8
14000014001;6
14000015001;2
14000018001;4
14000021001;4
14000022001;8
14000027001;3
14000032001;8
14000033001;6
14000036001;2
14000039001;7
14000040001;6
14000041001;3
14000042001;8
14000043001;6
14000050001;2
14000055001;1
14000057001;7
14000060001;6
14000061001;4
14000066001;1
14000067001;2
14000071001;6
14000073001;8
14000075001;6
14000098001;2
14000099001;1
14000102001;1
14000106001;1
14000123001;2
14000125001;1
14000131001;1
14000171001;4
14000196001;7
14000197001;7
14000219001;1
14000220001;2
14000322001;2
14001001001;1
14001002001;6
14001003001;4
14001007001;8
14001008001;6
14001009001;6
14001010001;4
14001012001;6
14001017001;8
14001018001;3
14001019001;2
14001029001;2
14001030001;3
14001031001;4
14001033001;2
14001034001;6
14001036001;4
14001045001;8
14001047001;8
14001050001;1
14001052001;8
14001053001;6
14001058001;2
14001060001;6
14001066001;4
14001074001;6
14001075001;4
14001080001;2
14001084001;2
14001085001;2
14001086001;2
14001089001;1
14001090001;8
14001092001;3
14001093001;6
14001096001;1
14001097001;1
14001104001;4
14001128001;1
14001136001;2
14001138001;4
14001149001;1
14001150001;1
14001635001;4
14002002001;8
14002003001;2
14002008001;2
14002013001;4
14002021001;2
14002022001;1
14002024001;1
14002026001;1
14002027001;1
14002040001;1
14002046001;1
14003005001;1
14003009001;6
14003011001;2
14003013001;4
14003019001;6
14003029001;8
14003037001;6
14003041001;8
14010002001;6
14010006001;4
14010011001;7
14010012001;3
14010019001;6
14010023001;1
14010025001;4
14010027001;8
14010029001;2
14010030001;6
14010031001;8
14010034001;8
14010036001;6
14010038001;6
14010040001;7
14010041001;4
14010047001;2
14010048001;2
14010049001;6
14010050001;6
14010060001;6
14010062001;4
14010064001;4
14010071001;8
14010072001;4
14010078001;6
14010079001;6
14010084001;6
14010088001;2
14010094001;6
14010097001;2
14010140001;2
14010142001;7
14010145001;2
14010149001;6
14010151001;2
14010170001;6
14010173001;6
14010178001;6
14010187001;6
14010193001;6
14010194001;2
14010208001;4
14010210001;6
14010219001;2
14010247001;8
14010283001;1
14010284001;2
14010285001;1
14010898001;1
14011003001;7
14011004001;2
14011005001;3
14011006001;6
14011009001;4
14011010001;6
14011014001;4
14011015001;4
14011018001;1
14011024001;6
14011027001;2
14011028001;8
14011029001;7
14011030001;4
14011031001;6
14011032001;8
14011034001;8
14011042001;4
14011044001;4
14011051001;4
14011052001;7
14011053001;7
14011059001;8
14011063001;1
14011065001;1
14011095001;6
14011929001;4
14012019001;6
14013001001;2
14013002001;4
14013004001;4
14013007001;1
14013014001;1
14013022001;2
14013964001;1
14014005001;8
14014006001;5
14014011001;4
14014013001;4
14014014001;7
14014015001;7
14014018001;6
14014026001;4
14014031001;3
14020006001;6
14020008001;4
14020013001;4
14020015001;6
14020030001;2
14020053001;7
14020926001;8
14020949001;1
14020951001;6
14020956001;1
14020976001;2
14020977001;2
14021005001;6
14021006001;3
14021010001;7
14021015001;1
14021017001;7
14021036001;2
14021055001;4
14021090001;1
14021091001;2
14021109001;2
14022001001;2
